Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2015-11-06,94.8125,96.07271351695906,10707.637128072445,10373.043113815706,66.19230293280533,60.8505139343833,76.40896818376434,73720322118.93329,183.2545,17.0944
2015-11-13,95.50178571428572,97.12301838136452,10393.137128072445,10431.866781033805,61.153490522422565,53.9343216952347,77.09378882008906,69323605695.09262,176.711,16.6101
2015-11-20,96.42321428571428,98.4826159305159,10730.137128072445,10610.303794739111,63.867985379488275,52.41423246302929,77.74931304368728,73845587414.60669,182.6176,17.6022
2015-11-27,97.80821428571429,99.4116004731138,10543.137128072445,10555.47046140578,74.22538730634683,58.21244704277125,78.35192678281354,69343692684.2778,182.8357,17.2794
2015-12-04,98.89178571428572,100.31405374336529,10614.561572402728,10629.278609515874,71.18715083798884,67.77525620727505,78.93424824715727,73872313956.05965,182.8881,17.2999
2015-12-11,99.88178571428571,100.55484657758326,10208.561572402728,10455.4200909593,68.67421180274859,61.41518052935817,79.51396328221412,69438293489.2858,176.1351,16.1743
2015-12-18,100.73821428571429,101.01953370057217,10400.561572402728,10407.89490573606,67.01191827468787,62.14480488572042,80.06188401656983,73849511264.06123,175.5694,16.4898
2015-12-24,101.4967857142857,101.55292920716255,10498.561572402728,10369.228239069394,65.67759078830824,60.505488752645505,80.61564633623844,78268203041.20718,180.5375,17.0971
2015-12-31,102.34607142857143,101.96720531287421,10462.561572402728,10453.89490573606,68.23619631901842,66.86016213538099,81.12553340951368,73906264949.34161,178.9488,17.1502
2016-01-08,102.72178571428572,101.34891127115766,9728.516848364718,10229.879997723392,56.70405302064748,66.9079217228794,81.6578227413234,69696368522.75536,168.4595,16.4544
2016-01-15,102.84535714285714,100.49838976833664,9491.920329670329,9894.332916812591,52.14002968827314,58.03405549572369,82.10006628649693,65557367160.36098,164.8519,16.6549
2016-01-22,102.87392857142858,100.15727113255842,9789.800281954887,9670.079153329978,50.51163980557687,50.96481549717462,82.46966496076699,69842917977.10478,167.2307,17.0204
2016-01-29,103.58964285714286,101.7643016482173,11217.192160204517,10166.304257276577,60.28536234859372,54.95907330903979,82.78167166155166,74397224422.98077,170.0395,18.2794
2016-02-05,103.73964285714285,102.07172809512167,10403.833097094259,10470.275179751221,51.85414091470951,58.548761148278295,83.38283822832062,70087117459.0916,164.9748,17.5128
2016-02-12,103.37642857142858,102.06349768243878,10197.833097094259,10606.28611813101,45.253430411649404,47.82585753369206,84.0669814637542,65711722442.9081,163.8162,18.0759
2016-02-19,103.42071428571428,102.39769799144695,10453.833097094259,10351.833097094259,50.58512646281615,54.42376966835962,84.48784183447911,70163523707.23396,168.5298,18.5536
2016-02-26,103.46357142857143,103.13400492592069,10788.833097094259,10480.166430427593,50.56646525679759,61.528364479670714,84.91808499778953,74698025995.4123,171.242,18.8248
2016-03-04,103.67357142857142,103.83480426913127,10835.833097094259,10692.833097094259,52.85104732350659,62.77299504414388,85.40872329783375,79214525552.29588,175.9293,19.1462
2016-03-11,103.90428571428572,104.57816369991376,10937.833097094259,10854.166430427593,53.11475409836065,57.28723432923913,85.91154883187707,83853319793.44241,177.9744,19.5276
2016-03-18,104.57071428571429,105.49440853992526,11141.833097094259,10971.833097094257,59.36183022275738,62.33062219568391,86.38171785523953,88536236342.46649,180.3177,19.0926
2016-03-24,105.21428571428571,106.50182073460189,11301.833097094259,11127.166430427591,59.09917188446778,61.51805517370502,86.90788349813474,93283429867.80539,179.206,18.9475
2016-04-01,106.00285714285714,107.77624463665498,11602.833097094259,11348.833097094257,60.71012805587894,62.981468609026116,87.43352582817204,98100977122.07994,182.5587,19.5602
2016-04-08,106.42928571428571,108.15674535176764,11059.833097094259,11321.499763760925,55.27291997880233,57.469778861744444,88.0246553116086,93397661278.3044,180.4236,18.838
2016-04-15,107.30857142857143,108.35451263819863,10960.833097094259,11207.833097094257,62.24388303162921,56.18079079730049,88.56196220537643,88690691318.81433,183.3174,19.0718
2016-04-22,108.42214285714286,108.64857761977214,11052.833097094259,11024.499763760925,65.96354699979523,62.704708923606454,89.0437229612689,93347113317.47339,184.3673,18.9387
2016-04-29,109.825,109.83943393713587,11754.45218373494,11256.039459307818,68.57034795763995,69.70174266040259,89.54364850204352,98125995666.45012,182.0381,18.2639
2016-05-06,110.345,111.12617607885109,11944.960784313726,11584.08202171431,58.9832181638697,67.74778914484183,90.16857553200265,103017094000.07765,181.4999,18.9505
2016-05-13,111.4692857142857,112.28401926833762,11977.009068425392,11892.140678824688,74.06727828746179,59.79641431909898,90.75794402136259,107971650993.33575,180.653,18.8469
2016-05-20,112.56499999999998,112.9594833658926,11730.190019193858,11884.053290644326,73.17220543806644,63.33855508386098,91.36438514093534,103041176868.60043,181.297,18.8292
2016-05-27,113.62285714285714,113.81555225044025,11932.398037077426,11879.865708232226,72.73564630027631,62.51767496434156,91.92929743811663,108042015707.69891,185.4878,19.4359
2016-06-03,114.37642857142858,114.4361452837149,11843.653846153846,11835.413967475042,67.50746764022568,61.04139001122887,92.4877114893543,103102296086.10324,185.5231,19.2583
2016-06-10,114.96428571428571,114.72732591255291,11658.653846153846,11811.568576461706,63.05934623928912,55.48351824173987,93.3499572595672,98221873699.34984,185.3378,19.5045
2016-06-17,115.22214285714286,114.49968245754586,11298.370433595084,11600.226041967593,55.29480786154297,55.58917663501414,93.87155811437586,93418873718.76082,183.1572,18.9989
2016-06-24,115.26714285714286,114.17705812987309,11204.370433595084,11387.131571114673,50.954834798423754,49.064256014500124,94.30372695208834,88670281626.33672,180.2483,18.7371
2016-07-01,115.34857142857143,114.17878371255668,11415.370433595084,11306.037100261752,51.70149253731344,43.664007179476,94.72193641304658,93506377512.45865,186.1726,19.2636
2016-07-08,115.43285714285715,114.5869458842158,11720.370433595084,11446.703766928418,51.759093619558726,41.792773679776296,95.13109768478564,98407374691.78368,188.5938,19.5937
2016-07-15,115.87785714285714,114.89001976632036,11682.370433595084,11606.037100261752,60.93366093366094,48.71747724541253,95.57847573108992,93565710670.66425,191.414,20.0785
2016-07-22,116.68928571428572,115.70468379747766,12096.370433595084,11833.037100261752,67.9519595448799,58.2500659683045,96.04130621646813,98461453662.67633,192.6645,20.1618
2016-07-29,117.645,116.80272595781398,12390.370433595084,12056.370433595084,69.87522281639929,60.54933591405729,96.56448009213877,103391215587.10641,192.5581,21.0451
2016-08-05,118.18571428571428,117.91569583010545,12511.04567044209,12332.595512544087,63.5906642728905,57.920610735396764,97.199790490296,108390156183.24301,193.4982,21.17
2016-08-12,118.57071428571429,118.84426971942473,12484.04567044209,12461.820591493088,60.28233498664631,56.429815761071424,97.77249468049007,103409750086.6771,193.7465,20.8637
2016-08-19,118.83857142857143,119.47303375683477,12352.04567044209,12449.045670442092,56.89084895259096,57.71642483204163,98.33884478688027,98448695608.80276,193.8175,20.9499
2016-08-26,119.38214285714285,120.20462925592346,12492.04567044209,12442.712337108756,64.55066921606118,64.70928192113459,98.87046789114267,103462991646.44852,192.7089,20.9648
2016-09-02,119.89142857142858,121.04534535513366,12647.04567044209,12497.045670442092,63.8878067783405,64.33376751099439,99.39685853331981,108530351490.15005,193.6667,21.3157
2016-09-09,120.50785714285713,121.85263264111583,12705.442947368421,12614.844762750867,67.02169625246549,65.26696011370058,99.94612136265341,113522856973.18915,189.1525,20.5157
2016-09-16,121.39714285714285,122.81494828896706,12902.442947368421,12751.643855059645,74.44051825677265,64.07716680140288,100.58679893540035,118603539475.42358,190.192,20.7577
2016-09-23,122.46428571428571,123.50095518377145,12791.442947368421,12799.776280701755,82.50652741514361,71.40815299327852,101.15866295669234,113574515377.9151,192.5274,20.7547
2016-09-30,123.62071428571429,124.13682782593526,12822.442947368423,12838.776280701755,86.21923937360181,72.67697124110842,101.7500896975585,118611193001.90674,192.8037,20.181
2016-10-07,124.67785714285712,124.7839174491439,12893.05733824303,12835.647744326625,85.30534351145039,80.49694970343356,102.30448790360732,123690857287.64099,191.6806,20.0286
2016-10-14,125.43785714285715,125.19672845592473,12780.42987012987,12831.97671858044,77.97055730809672,74.5873605801203,102.84392814553517,118642953979.2561,189.9691,20.0913
2016-10-21,126.52428571428571,126.11316466180142,13199.330052493438,12957.605753622112,83.31143232588694,74.62051099526026,103.40104958262447,123762878786.09006,190.7357,19.7746
2016-10-28,127.25928571428571,126.80340937356124,13121.507633587786,13033.755852070366,76.42526964560858,74.51477296938134,103.97562859097198,118646779972.19937,189.4521,19.1501
2016-11-04,127.03142857142856,125.99628812375309,12066.631578947368,12795.823088342864,44.107868489102344,59.54126727727671,104.56611601915255,113670447652.29237,185.8956,19.3264
2016-11-11,126.59357142857142,125.06611637391934,11895.676906198574,12361.27203957791,38.890902500906115,48.49931683724623,105.1171936987695,108728604991.54597,192.9107,19.8523
2016-11-18,126.03214285714284,123.99330085739676,11696.307096483093,11886.205193876345,36.59618008185539,40.6640376077054,105.50704982479411,103747858055.53506,194.7647,19.676
2016-11-25,125.80499999999999,123.51152740974385,12032.307096483093,11874.763699721587,44.929846938775505,46.25447674932646,105.77950882829823,108728273581.23709,197.4567,19.6282
2016-12-02,125.12214285714286,122.42999042177802,11534.307096483093,11754.307096483093,36.31940469376075,39.690496539944526,106.12351865173227,103836537230.22643,195.8165,19.0874
2016-12-09,124.63428571428571,122.06332503220762,11962.307096483093,11842.973763149761,40.93443058136449,40.573467507997144,106.44304827869762,108818626636.2679,201.9046,20.5037
2016-12-16,124.11785714285715,121.77088169457994,11981.307096483093,11825.973763149761,40.300509793399534,41.14942662664362,106.71298731312366,113791715696.44229,201.7788,20.4317
2016-12-23,123.27499999999999,121.17076413530262,11721.307096483093,11888.307096483093,34.43271767810029,42.07647174638749,107.02872756686119,108853882740.68169,202.3796,20.1645
2016-12-30,122.35285714285715,120.35466225059561,11499.307096483093,11733.973763149761,33.452960779287366,37.08576887277628,107.29535301552397,103961349318.85886,200.4249,20.1495
2017-01-06,122.00571428571429,120.76204061718286,12335.307096483093,11851.973763149761,44.836379090522726,42.88093498961383,107.52304595521349,108932294768.10223,203.7246,20.5518
2017-01-13,121.95928571428571,121.7724352015585,12828.307096483093,12220.973763149761,49.36610103374293,44.343962706219365,107.85018503610922,113974857511.31673,203.5811,20.3266
2017-01-20,121.89928571428571,122.47477717468402,12698.307096483093,12620.640429816427,49.18383210260397,49.025465918699986,108.27858133538705,108973756497.514,203.3031,20.2216
2017-01-27,121.90714285714286,123.76880688472616,13212.307096483093,12912.973763149761,50.10494180499905,49.621862921195216,108.68260970867931,114037005847.84662,205.3026,20.5218
2017-02-03,121.885,124.73029930009601,13092.823536115604,13001.14590969393,49.70660609502177,52.4776750098388,109.17175751450573,109059432360.70781,205.6344,21.1162
2017-02-10,122.84500000000001,125.99159272674987,13413.823536115606,13239.651389571436,64.76923076923075,61.93292093537883,109.6981223642156,114094918577.92853,207.5801,20.945
2017-02-17,123.88142857142859,126.99671369651657,13347.823536115606,13284.823536115606,66.32905694350663,71.50848645699841,110.20295991693129,109065214538.88011,210.79,21.4674
2017-02-24,125.19714285714288,128.1224852036477,13538.997806055288,13433.548292762165,70.77131258457374,81.48325430562464,110.69285071859267,114117301435.3784,212.2695,21.4494
2017-03-03,126.39642857142857,129.328820509828,13712.21410579345,13533.011815988115,69.65581830952937,81.39649560885728,111.21479370422081,119209822244.73988,213.7758,21.3413
2017-03-10,128.06714285714284,130.5903111085176,13874.356310259305,13708.522740702681,79.72045743329095,90.88828809760942,111.74689783013639,124338560682.04095,213.1213,21.3023
2017-03-17,129.50714285714287,131.82360296071525,13979.51069971564,13855.360371922798,77.90697674418601,90.81999485997288,112.30175987353367,129502884279.28798,213.4558,21.3744
2017-03-24,130.96928571428572,132.9591225659532,14029.831602764552,13961.232870913163,78.09497666758163,90.70847748180643,112.86252467606299,134681754276.7938,210.6011,21.0638
2017-03-31,132.7392857142857,134.17123955715945,14200.92655122604,14070.089617902078,84.86212718064152,96.00250595676883,113.45143818254174,139899279241.30438,212.2941,20.9432
2017-04-07,134.57714285714286,135.05240761620485,14073.864303616183,14101.540819202259,87.19283029777388,100.0,114.04140941889091,134728517159.2813,211.8078,20.8738
2017-04-13,135.71857142857144,135.63075326737754,13932.968627450979,14069.2531607644,78.92831281679933,95.59528876070964,114.62938123051309,129584645559.54065,209.3854,20.5391
2017-04-21,136.81428571428572,136.70398616506054,14360.742987979393,14122.52530634885,78.42846553002217,95.50909463671167,115.16539360590284,134780963956.29463,211.2585,21.0819
2017-04-28,138.47214285714287,138.51012134305248,15019.83523189585,14437.84894910874,85.98449612403093,95.65133984198542,115.74708573378477,140031534110.16544,214.4014,20.7683
2017-05-05,139.76214285714286,140.07410516397883,15018.62240131538,14799.733540396874,83.29646017699108,95.8246188897934,116.46274401910908,134826508266.72086,215.8603,20.4788
2017-05-12,141.1442857142857,141.44155780878165,15027.407725321891,15021.95511951104,87.19723183391001,88.8516181626304,117.2054891387269,140017605802.09842,215.2119,20.3702
2017-05-19,142.135,142.32401676761077,14799.703087885986,14948.57773817442,77.66254487435177,79.79075333768651,117.91317935595237,134823564943.69162,214.6085,20.3371
2017-05-26,143.46357142857144,143.631481198596,15206.579710144928,15011.230174450937,82.6544943820224,80.15989049126743,118.58451576883331,140081756443.00854,217.6704,20.3793
2017-06-02,144.76142857142858,144.96195037211652,15353.862817796611,15120.048538609175,82.38859180035647,80.10729507313086,119.26462545345665,145401303166.1573,219.8857,20.3552
2017-06-09,145.64928571428572,145.58035698916765,14952.84538784067,15171.095971927403,70.49126277612919,72.03962628321293,119.95193294438751,140111886606.5943,219.2013,21.2719
2017-06-16,146.49571428571429,146.25497605727864,15056.351306281265,15121.019837306181,69.91596638655456,63.00471305659271,120.66469428549976,145464755828.1369,219.5733,21.5736
2017-06-23,147.58357142857145,147.4303125829748,15499.351306281267,15169.5160001344,72.98520977965583,63.2357715922258,121.29940039978977,150888863811.20673,220.0168,21.1795
2017-06-30,148.34357142857144,147.90360423857817,15090.173152848278,15215.291921803602,64.48801742919385,55.27962995873437,121.97741239179398,145506770893.91336,218.8132,21.6737
2017-07-07,149.0142857142857,148.37512367343442,15136.153193894856,15241.892551008134,63.23653791936843,49.94825309233104,122.6678641439581,150926526750.57224,219.0937,21.7161
2017-07-14,150.385,149.92110718364316,15990.546722454672,15405.624356399268,72.45494968406268,50.66537340906195,123.25750686107894,156419006585.42294,222.2157,21.5433
2017-07-21,152.17357142857142,151.85562622582407,16437.61464354528,15854.771519964934,77.33624454148469,56.84430663500177,123.99875672385735,161971397355.28088,223.4103,22.0526
2017-07-28,154.22857142857143,154.60154272904754,17240.366292134833,16556.17588604493,79.0430042398546,60.2302914312399,124.8327815893802,167594375877.01437,223.4374,22.5468
2017-08-04,155.61214285714283,156.60400369850788,16957.351495410127,16878.444143696746,71.15090631142169,53.626778674629584,125.8459259575926,161976562548.84372,223.8899,22.7711
2017-08-11,156.88642857142855,158.13413653870683,16803.351495410127,17000.356427651695,68.85038038884191,45.7219250205362,126.78340743844075,156401537499.59888,220.9126,22.8894
2017-08-18,158.10642857142855,159.37091833354592,16736.351495410127,16832.351495410127,67.8288100208768,45.32108941725607,127.70873928967194,150864051569.4202,219.6367,22.7105
2017-08-25,159.41071428571428,160.2974625557398,16627.3262204979,16722.343070439383,69.54195205479449,46.34992322966205,128.5845645038785,145370934233.9946,221.3108,22.9652
2017-09-01,160.83142857142857,161.86046754830784,17197.3262204979,16853.667978801976,70.56876938986555,45.87534489415729,129.41027321380093,150909725203.60202,224.279,22.85
2017-09-08,162.06999999999996,163.07240520853347,17090.3262204979,16971.659553831236,68.08510638297868,45.89614105399818,130.28046774952492,145387048751.73572,223.1388,22.5407
2017-09-15,163.6442857142857,164.21475118072902,17159.3262204979,17148.992887164568,74.69744509188702,52.565618973983284,131.14465839453442,150893182138.30255,226.6179,22.7773
2017-09-22,165.06571428571428,165.05811768996514,17048.66233297219,17099.43825798933,72.26947179946283,54.62424313570849,132.00176522664373,145405842178.76443,226.8452,23.2862
2017-09-29,166.1942857142857,165.83303533130314,17081.66233297219,17096.55029548076,69.46771808772795,46.10856509824443,132.82272992211085,150985609930.1481,228.4731,23.6366
2017-10-06,167.71214285714285,166.68596395379606,17217.66233297219,17115.995666305524,78.07133421400263,52.849508845526096,133.59947532366863,156620954361.72784,231.3287,22.5183
2017-10-13,169.30499999999998,167.62650209328993,17367.68181818182,17222.335494708735,78.66323907455012,58.07180332337493,134.37488581719526,162282921749.77817,231.8561,22.6524
2017-10-20,170.37714285714284,168.6069684808513,17489.142777467932,17358.16230954065,73.74248655488768,57.81063283220754,135.18498810085137,167954180841.2567,233.8205,22.2197
2017-10-27,171.33785714285713,169.84337268340445,17778.296696696696,17545.040430782148,72.37936772046586,57.5091678390897,136.01608833883435,173700840875.55716,234.3661,22.0429
2017-11-03,171.79999999999998,171.05358965895053,17884.42924086223,17717.289571675617,64.02254009536193,56.851403044956314,136.85996657205766,179411597449.79944,235.0391,22.0612
2017-11-10,172.43142857142857,172.04111103775713,17838.42924086223,17833.71839280705,71.35265700483092,57.622512532510356,137.7807672406165,173715898855.42587,234.7117,22.4177
2017-11-17,173.21142857142857,172.96896289938954,17892.42924086223,17871.762574195567,77.71573604060907,58.24605422278442,138.6401078958042,179437381911.00613,234.5025,23.1429
2017-11-24,174.30928571428572,174.27710117947095,18270.51690597499,18000.458462566487,83.691363437089,64.29437403318235,139.4669057378881,185196524847.03394,236.7761,23.5391
2017-12-01,174.9364285714286,174.38682102220815,17502.879682679595,17888.60860983894,64.93197278911565,60.60022712656083,140.34056762313034,179497981912.73663,240.5047,24.1515
2017-12-08,175.435,175.00191155258042,17892.879682679595,17888.758757111395,62.64492753623187,52.4835768905416,141.21875627066774,185248727070.4115,241.4596,24.0053
2017-12-15,176.09428571428572,175.69232334556972,18010.879682679595,17802.21301601293,66.65463731504877,53.82665010939526,142.0399811452544,191069521777.19946,243.5979,23.7341
2017-12-22,176.49142857142854,175.89334689949376,17712.879682679595,17872.213016012927,59.26666666666667,48.028186071338766,142.8089815223493,185287652577.05252,244.5119,23.2993
2017-12-29,176.91428571428568,175.96890064622792,17638.879682679595,17787.546349346263,59.98650472334686,48.90948878458492,143.57880189190232,179512095316.08356,243.9178,23.5259
2018-01-05,178.0557142857143,177.41971389339753,18675.957012358947,18009.238792572713,70.12594458438288,57.082392216706104,144.28602585406426,185347888508.79047,249.9139,24.2547
2018-01-12,178.56571428571428,177.67975204094452,17928.55972013993,18081.132138392823,57.79135748581408,48.162907878663475,145.13830533698297,179592972351.2279,254.027,24.9345
2018-01-19,179.10500000000002,178.16111843548526,18120.55972013993,18241.6921508796,58.165693272766596,40.699835410844926,146.0135392302433,185422686669.14664,256.3029,24.518
2018-01-26,180.17785714285716,179.7396359774206,18992.24207625172,18347.120505510527,63.98510242085663,42.88887647964275,146.74066844563845,191341149064.2771,261.9425,24.913
2018-02-02,181.0635714285714,181.14501784709785,19021.576206765487,18711.459334385712,62.13782302270949,46.361610271695405,147.6190550767257,197296645327.33038,251.7693,24.6007
2018-02-09,180.86285714285714,180.4736821341515,17605.058990760484,18539.625757925896,47.81186731038781,35.14748368352706,148.57307397519116,191380721493.954,239.0186,23.3055
2018-02-16,180.78428571428572,180.0585245162646,17730.058990760484,18118.898062762153,49.15384615384616,33.58167230004287,149.41381249568735,197330056396.95856,249.6305,24.1965
2018-02-23,181.09071428571428,180.489387914096,18323.058990760484,17886.058990760484,53.04730785622958,38.86047652325961,150.0355362457736,203356911252.26263,251.093,24.6436
2018-03-02,180.65071428571426,179.97346952554986,17656.058990760484,17903.058990760484,45.79694323144105,34.355624364282065,150.70262552085813,197370408829.04617,245.947,24.6773
2018-03-09,181.3742857142857,180.67434025547652,18517.058990760484,18165.392324093817,56.82522571082065,41.12873630453387,151.40177301044096,203435703198.86765,254.8953,26.4961
2018-03-16,181.80928571428572,181.26309488807965,18503.058990760484,18225.392324093817,54.32221433640881,48.0065211393537,152.08393755023215,197318273102.6454,251.6293,25.8285
2018-03-23,180.3242857142857,178.3466822363357,15934.619283746555,17651.57908842251,39.05443824365587,33.89218155830923,152.76425879922752,191629494500.35645,236.8087,24.8288
2018-03-29,179.0807142857143,175.87245793815762,15975.78142548596,16804.48656666433,40.57798463037124,30.03214697159048,149.02,197497609843.94037,241.4889,26.5205
2018-04-06,177.705,173.38279687973662,15716.781425485959,15875.727378239491,39.781409168081474,27.906345464119397,149.2966,191584957241.99115,238.3412,26.2068
2018-04-13,176.10999999999999,172.20109062910507,16448.781425485962,16047.114758819293,37.75364703301525,32.068102813806064,149.542068,197569452256.1767,243.3242,26.4313
2018-04-20,175.17499999999998,171.41161187855775,16624.781425485962,16263.448092152626,42.34055002925687,36.90499998350591,149.92422664,203557074131.90768,244.6641,26.8896
2018-04-27,174.625,171.70206362808338,17355.781425485962,16809.781425485966,45.76177895200353,44.18524226056971,150.3057421072,209681944087.40912,244.6182,27.3141
2018-05-04,173.66857142857143,172.35645514433892,17657.781425485962,17212.78142548596,42.13740458015268,44.42641252774528,150.841627265056,215881186328.92966,244.1226,26.9758
2018-05-11,173.43357142857144,174.30759445842705,18695.416927145947,17902.993259372626,48.272965879265094,43.11051788967115,151.38639471975486,222156575029.09427,250.3904,27.8493
2018-05-18,173.90285714285716,175.42391519730344,18264.20814249364,18205.80216504185,53.847054690244754,48.55591771397897,152.12506682535977,215944808244.9864,248.9955,27.7048
2018-05-25,174.44285714285712,176.690059837663,18488.20814249364,18482.61107071108,54.37601296596433,53.05309882208522,152.83976548885258,222167073790.08792,249.748,28.5383
2018-06-01,175.20714285714286,178.9967185259746,19395.726993191303,18716.047759392863,55.9763181411975,53.12564570420953,153.52117017907554,228459482656.2116,251.0787,28.3261
2018-06-08,176.09857142857143,180.3438227225113,18906.75902566333,18930.23138711609,57.111921586505574,53.0562461222315,154.34174677549402,222201455490.0366,255.2908,29.2612
2018-06-15,176.85714285714286,182.4113130261765,19581.912142561127,19294.799387138584,56.18304611085236,53.12309912208696,155.15491183998412,228513381126.37436,255.4612,29.3321
2018-06-22,178.04642857142858,184.98847128935296,20171.26719237117,19553.31278686521,59.085452362763284,53.63811038844949,155.99741360318444,234889170851.02972,253.258,28.9242
2018-06-29,180.54142857142855,186.23267511743924,19429.26719237117,19727.482175767826,73.81049761417857,62.793138974119344,156.94846533112076,228578898386.27487,250.0686,28.2042
2018-07-06,183.6442857142857,188.49898510178068,20320.167137210614,19973.56717398432,76.53310530173465,75.67390951795826,157.82449602449833,234951244354.4973,253.8849,27.8457
2018-07-13,187.2242857142857,191.00845375487657,20729.021569001718,20159.485299527834,80.06238003838769,86.43972827394009,158.74080610400836,241371144730.87546,257.7288,28.7728
2018-07-20,190.46857142857144,193.53265992089302,20991.17609835473,20680.12160152235,78.87109077040425,85.37056357457726,159.7345899819282,247827909447.38873,257.8118,29.3569
2018-07-27,191.08357142857145,191.04697193144062,17486.49815793689,19735.56527509778,53.84546672621705,65.89750794515393,160.76989818228964,241682670817.6725,259.4157,29.567
2018-08-03,191.38285714285715,189.2780423405819,17774.800614675376,18750.824956989,51.94829349948851,54.13399656841092,161.92690021864385,247990476897.6125,261.4253,28.2722
2018-08-10,191.64357142857142,188.075636695171,18022.800614675376,17761.366462429214,51.70576689410224,55.0398134291555,162.26536221427097,254207278593.85895,261.0197,28.4669
2018-08-17,190.70142857142858,186.17221846914822,17376.800614675376,17724.800614675376,43.60143591733773,48.29129137498027,162.78605496998554,248074376866.62857,262.7711,28.7512
2018-08-24,190.12785714285715,184.6359226732618,17461.800614675376,17620.467281342044,45.96928019275174,43.42168059503162,163.18253387058584,254262778391.6693,265.0296,29.2734
2018-08-31,189.47142857142856,183.4484663168269,17569.800614675376,17469.467281342044,45.332656170644995,44.24948350425518,163.42988319317413,260393251104.3767,267.6106,29.4928
2018-09-07,187.26071428571427,180.72733747458332,16301.27055612419,17110.95726182498,34.83883609287743,38.666777921457026,160.0,254334103623.75644,265.1125,28.7852
2018-09-14,185.34785714285712,178.27302581130553,16229.27055612419,16700.113908974585,36.322778345250256,38.552888692684704,160.2778,248322190584.1201,268.1361,28.1717
2018-09-21,182.99642857142857,176.22728903646478,16290.341087866109,16273.627400038162,32.06190061028772,33.03642475700563,158.87,254330131320.45572,270.3785,28.1158
2018-09-28,180.3335714285714,174.65831716493614,16443.34108786611,16320.984243952136,28.672768878718543,33.423718704013254,159.0376,260292301529.57556,269.2025,26.6409
2018-10-05,177.6914285714286,172.347874876278,15730.497596924064,16154.726590885426,28.768224084490882,33.106656991091754,156.2,254435170152.75323,266.5171,26.5571
2018-10-12,174.15642857142856,169.8668248927743,15371.852577022746,15848.56375393764,19.745690182173874,28.37673235182379,149.16,248604677564.74283,255.5256,24.8462
2018-10-19,170.35142857142858,167.75791490707107,15402.852577022748,15501.734250323187,15.856941417766961,28.359414014599764,149.3886,254376909229.95728,255.8034,25.0635
2018-10-26,165.7392857142857,164.77285958612828,14535.078053996258,15103.261069347252,11.59747829189962,23.827030018387504,143.8,248693525612.7192,245.6917,25.9298
2018-11-02,163.98642857142858,162.8498116413112,15032.178201745484,14990.036277588164,27.27777777777777,26.64226024314614,139.03,254435257199.69708,251.7661,27.0135
2018-11-09,161.64214285714283,160.4645034224697,14493.178201745484,14686.811485829074,20.955752212389356,28.557259984665166,139.3774,248770401152.77737,257.2017,28.0692
2018-11-16,158.73285714285717,157.67323629947373,13949.927520071366,14491.76130785411,15.744322960470981,19.697808813997,137.77,243173285939.98444,253.47,27.5538
2018-11-23,155.72785714285715,154.21413812621057,13170.603891197581,13871.236537671479,15.397269287711765,20.12943831808397,137.77,237589103772.73096,243.7656,27.2805
2018-11-30,153.29642857142858,152.40025304271583,14058.603891197585,13726.37843415551,25.268817204301087,26.460161923979626,140.97,243288263475.64233,255.2479,28.3548
2018-12-07,150.56,150.4028859703537,13739.303358843536,13656.1703804129,22.994501621316815,25.820949403483198,143.68,237615317157.32736,244.0619,27.1253
2018-12-14,149.20428571428573,149.55716784097322,14403.17609082814,14067.027780289754,35.372996300863164,32.43243349499913,147.19,243314165610.72302,241.1914,27.0065
2018-12-21,146.53500000000003,146.27621212884347,12492.447362978284,13544.975604216654,27.56094631920263,31.4060329793558,147.0264,237791280790.61923,224.2138,24.8127
2018-12-28,144.41142857142856,144.532717178331,13317.47651282051,13404.366655542311,33.648663513364866,32.09530083450545,147.498528,243381027711.26566,230.781,25.131
2019-01-04,142.51785714285714,143.65502155455354,13792.129724685019,13200.684533494605,35.91841070859449,29.944834768770832,147.98809856,249074159238.3443,235.1031,25.5741
2019-01-11,141.55142857142857,143.67435201394642,14376.725578919353,13828.777272141628,42.71405492730211,36.54185801605508,148.3766605312,254832661944.1023,241.2418,25.184
2019-01-18,141.28714285714287,144.52310507875356,15000.716840138777,14389.857381247717,48.06282722513088,43.924583407483006,152.43,260653725432.04666,248.2095,25.9455
2019-01-25,140.92714285714285,145.12135773491977,14897.415501165502,14758.285973407876,47.38100187071294,38.19676050568068,152.20680000000002,254794907913.4064,247.576,26.7413
2019-02-01,142.38,147.8665100369305,16568.471845458283,15488.868062254187,59.75633154259401,48.0960610813193,171.68,260760992572.97446,251.5629,27.2687
2019-02-08,143.59285714285716,150.46164203200644,16730.512234580383,16065.466527068056,58.41593973037272,57.009602186425404,172.47,266713188677.15155,251.9448,27.1688
2019-02-15,144.8457142857143,152.0667564277389,16247.512234580385,16515.498771539682,58.74202551834129,57.59314911920759,172.293,260801177913.56268,258.3722,27.3872
2019-02-22,146.44285714285715,153.3765222373737,16186.512234580383,16388.17890124705,61.706806282722496,59.632314164824194,172.52166,254888662041.39487,260.021,27.7867
2019-03-01,148.625,154.5636526057239,16225.512234580385,16219.845567913717,67.34022022931092,66.00841101286669,172.7802932,260777004676.374,261.2133,28.7073
