Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2013-12-13,543.0622000000001,545.0809437342966,55434.6429949663,55674.775838399095,80.55094530235236,14.650415893590989,840.4077729246666,9248681011.98166
2013-12-20,547.8679999999999,546.3939624895311,54893.64299496631,55440.707108756025,71.29815106982679,33.67064538311256,834.493895024183,9231141272.5872
2013-12-27,555.926,550.9593083263541,55999.37605429309,55442.5540147419,82.34066463316746,18.048597588698996,829.101857866846,9213180087.910578
2014-01-03,552.908,547.6328722175695,54083.17164889723,54992.06356605221,33.28163084422775,16.50060264920799,823.4416253596529,9268485159.877367
2014-01-10,547.492,542.7352481450464,53280.973019377,54454.506907522446,22.490857375050894,17.390106615851693,817.709632705542,9366899564.034632
2014-01-17,544.74,542.0468320966976,54054.3838095238,53806.17615926601,36.6043613707165,20.917156205889356,812.0659144171981,9250379321.684753
2014-01-24,544.15,543.3878880644651,54594.38380952382,53976.58021280821,47.12755598831555,-2.842170943040401e-14,806.7395239384294,9115686582.891485
2014-01-31,532.2520000000001,529.1252587096435,50052.71297800088,52900.4935323495,15.311953352769677,-2.842170943040401e-14,800.5985528808131,9340184560.296997
2014-02-07,527.992,525.9768391397623,51960.594898724674,52202.56389541645,37.57582827811474,-2.842170943040401e-14,794.6907381184443,9160594529.847248
2014-02-14,530.202,531.9812260931749,54391.59489872468,52134.96759181674,55.417197764486694,12.140537873792724,789.2654295278866,9027453522.272491
2014-02-21,527.118,529.7374840621167,52517.256824599935,52956.48220734976,43.1769911504425,30.45580272439055,784.0759113018496,9199952199.34706
2014-02-28,523.152,528.5716560414112,52615.94204081633,53174.93125471365,40.86932498388432,33.083744881002275,778.8116777469114,9040104374.51739
2014-03-07,529.12,529.1944373609408,53034.37772210446,52722.525529173574,72.1628045157457,54.414068275710285,773.7920370067759,8891221948.012676
2014-03-14,530.1220000000001,527.6929582406273,52454.512784490034,52701.610849136945,54.639748101500366,79.50021724444548,768.8745460850744,9072902307.770689
2014-03-21,527.898,529.4186388270848,53272.51278449003,52920.46776369484,35.314315900686736,81.44984022638775,764.0966157696807,8908142285.673344
2014-03-28,530.22,531.8990925513899,53670.5628742515,53132.52948107719,75.11899610558201,81.2227002272596,759.58981938204,8711991929.609896
2014-04-04,531.336,531.8727283675934,53162.03780068729,53368.371153142936,60.27245949926371,100.0,755.0994307667058,8936628384.74311
2014-04-11,529.17,527.7851522450622,51944.76836158192,52925.789678840236,34.60335513221487,76.71744397454887,750.4335595752018,9191333393.51871
2014-04-17,529.22,526.8367681633749,52480.42606848952,52529.07741025291,50.35971223021583,74.97516699033434,745.745254485492,8959408878.961004
2014-04-25,537.034,541.8711787755833,57185.5705572041,53870.25499575851,76.5529427755879,75.9928437623523,741.3965240053843,8796277935.15075
2014-05-02,548.1780000000001,558.7741191837223,59252.19602724178,56306.06421764513,80.88007093770783,77.25104710553477,738.085807848416,8666402857.560732
2014-05-09,558.9225,567.6969127891482,58548.756547600504,58328.841044015455,79.12814812806675,77.81072680413534,734.9925567141333,8825975821.495377
2014-05-16,574.5025,577.6346085260989,59745.506547600504,59182.153040814264,92.34846425659144,69.45662342893668,732.0593693275817,8703652915.021574
2014-05-23,592.3405,589.7997390173992,61407.22756372474,59900.496886308574,93.18500944172757,51.30558619826493,729.4176169878252,8620650223.758154
2014-05-30,604.5525,604.1998260115995,63292.005724657916,61481.57994532772,90.6335263192919,32.40823448743217,727.1864872429659,8550098757.442175
2014-06-06,615.1505,617.989884007733,64548.818271535325,63082.68385330599,89.50644896741964,15.994019042602858,725.1338110225156,8515186262.266669
2014-06-13,516.298,442.41992267182206,9127.837824333488,45656.220606842246,9.771412990839423,-1.4210854715202004e-14,712.69746178678,8787006522.403805
2014-06-20,414.97799999999995,325.2499484478814,9090.837824333488,27589.164640067436,7.973851871515805,-1.4210854715202004e-14,700.5053546929215,9291510787.946348
2014-06-27,310.548,247.4932989652543,9197.840369651538,9138.838672772838,5.536727012619863,13.769444944169834,688.5277987185505,8999582552.19104
2014-07-03,202.75400000000002,196.33886597683622,9402.840369651538,9230.506187878855,2.7509424037871497,14.245694627096228,676.8329399201475,8837129767.182001
2014-07-11,92.684,162.63257731789085,9509.461538461539,9370.047425921539,0.7710610587330109,16.799128954121315,665.3954312942623,8683158567.538816
2014-07-18,93.314,139.8983848785939,9430.96644295302,9447.756117022032,78.79341864716642,33.76597558254909,654.163560092414,8881666517.513126
2014-07-25,94.6662,125.82258991906261,9756.206925880924,9565.544969098495,90.52871358350326,38.636763594494575,643.1744706788372,8931778486.769588
2014-08-01,95.4962,115.92505994604176,9600.47074829932,9595.881372377755,73.54743531547885,19.04047465271215,632.4222261557228,8983455232.415936
2014-08-08,95.63820000000001,108.86337329736118,9460.525473071324,9605.73438241719,54.354759568204074,20.917526163658337,621.850809956591,9060813644.72895
2014-08-15,96.1902,105.23558219824079,9784.525473071324,9615.173898147323,63.52675945892963,19.77547847502379,611.5171764280303,9140361097.224403
2014-08-22,97.5682,103.93038813216053,10120.6105006105,9788.553815584384,77.01537013801749,21.971443114557786,601.4478200274807,9445661650.579454
2014-08-29,98.53399999999999,103.45359208810703,10240.303534303534,10048.47983599512,72.58441679917681,41.99985194214044,591.6292353210595,9899265922.116322
2014-09-05,99.102,101.95906139207136,9888.082217973231,10082.998750962422,61.198738170347006,40.02361709777504,581.9461130598622,9640349764.024832
2014-09-12,100.48599999999999,101.8593742613809,10155.349710820372,10094.578487699046,74.74964234620887,64.43221245810633,572.4205029998649,10171945165.63217
2014-09-19,101.082,101.5595828409206,10083.35,10042.260642931202,63.024475524475484,79.76108909783032,563.1355911763382,9641776636.620985
2014-09-26,100.968,101.28972189394707,10062.35,10100.34990360679,46.5703971119134,65.74661702042539,554.0097952709198,9057260634.782215
2014-10-03,100.39200000000001,100.73314792929806,9949.35,10031.683333333332,32.566585956416475,64.98902128966806,545.0692110499214,8496811693.229158
2014-10-10,100.744,100.73209861953205,10059.1469740634,10023.615658021134,65.068493150685,85.23602995239665,536.3092265195307,9110282448.079514
2014-10-17,99.946,99.71139907968805,9754.905972045743,9921.134315369714,17.874396135265712,59.500145897450764,527.6596338426772,8584816902.383705
2014-10-24,100.798,101.5475993864587,10512.768186226964,10108.94037744537,66.30934150076573,61.745755645466915,519.2392488653697,9442184311.19781
2014-10-31,102.248,103.69839959097247,10792.598755832038,10353.42430470158,73.19257837492003,53.48576964005059,511.11102829938216,10514507342.413109
2014-11-07,104.126,105.46893306064831,10894.705026455027,10733.35732283801,80.27079303675048,35.375587851456444,503.20140029351194,11586830373.62841
2014-11-14,106.81599999999999,108.37262204043222,11412.99316149395,11033.432314593672,84.36382217680122,45.250277431002054,495.4601963661882,12863611391.648548
2014-11-21,110.576,111.07174802695482,11641.924031007751,11316.540739652242,100.0,59.52454630788769,487.96685918253746,14253546601.226063
2014-11-28,113.31800000000001,113.69116535130323,11886.043189368771,11646.986793956823,100.0,60.43192077897655,480.685548218174,15730091060.79719
2014-12-05,114.718,114.1274435675355,11491.045719035745,11673.004313137424,73.55316285329742,81.89737490419441,473.442106096249,14270925619.491728
2014-12-12,114.86200000000001,112.66162904502367,10963.449339207049,11446.846082537188,51.88284518828452,100.0,466.303045192401,13035779403.786264
2014-12-19,114.38199999999999,112.36775269668246,11170.12305411416,11208.206037452319,42.499999999999986,100.0,459.2433776396088,14462208957.394306
2014-12-26,113.886,112.90850179778832,11391.12305411416,11174.898482478457,42.2110552763819,81.59063445717602,452.43409572510666,15958403542.25725
2015-01-02,111.96600000000001,111.71566786519222,10924.81986143187,11162.021989886729,23.50993377483441,62.7874067735165,445.6677409069673,14533128873.03312
2015-01-09,111.36800000000001,111.81377857679482,11190.762230919765,11168.901715488597,41.13811499703617,48.42521654653838,438.9807263793797,16159889698.658642
2015-01-16,110.62,109.87251905119655,10588.681459566074,10901.42118397257,39.3870601589103,30.609061261158274,432.43600625429383,14774108401.3147
2015-01-23,110.85999999999999,110.90834603413104,11287.681459566074,11022.375050017305,52.65957446808511,10.373426306060637,426.0451041708763,16316412250.949677
2015-01-30,111.494,112.9922306894207,11709.192582953807,11195.185167361988,56.46147574398695,10.694498843565526,419.82912173615324,18083356738.539074
2015-02-06,113.41399999999999,114.97148712628046,11886.41120906801,11627.761750529296,72.181146025878,10.727371257671294,413.8732566040718,19927922423.211994
2015-02-13,116.428,119.00765808418699,12703.278276481149,12099.627356167655,77.79417189229065,26.779572724153994,408.08025157261943,22048892083.161156
2015-02-20,121.12899999999999,122.50343872279134,12944.869565217392,12511.51968358885,100.0,33.605320159791944,402.5673054633524,24363463371.381638
2015-02-27,124.225,124.48895914852758,12841.562474562474,12829.903438753672,94.10256410256412,54.553384604081785,397.15637790524744,22222201357.979465
2015-03-06,126.11300000000001,125.19263943235174,12653.374429223744,12813.268823001205,80.99146421536437,75.25174715631033,391.8348802992622,20236095388.223312
2015-03-13,127.045,124.6584262882345,12351.193144363877,12615.376682716698,64.14693381906497,100.0,386.5367453914335,18415302574.751793
2015-03-20,126.80900000000001,125.07228419215635,12579.838763575606,12528.135445721076,44.449670743179716,100.0,381.36680920728776,20222914629.5807
2015-03-27,125.55999999999999,124.46485612810423,12314.838763575606,12415.290223838363,21.260929590427978,74.93910119841362,376.2929502032233,18574605950.578995
2015-04-02,124.93199999999999,124.74990408540282,12517.9387283237,12470.872085158304,36.80672268907558,75.82138935100373,371.32838255217973,20273101467.501053
2015-04-10,125.032,125.53326939026854,12694.681360201512,12509.15295070027,52.115059221658214,59.661526077744014,366.4852770119409,22055603260.96897
2015-04-17,125.26399999999998,125.27217959351236,12456.550315269898,12556.39013459837,55.197132616487444,40.9477400371353,361.73968334504013,20420129976.756527
2015-04-24,126.14000000000001,126.94145306234158,13012.732254047323,12721.321309839577,65.22948539638386,38.24542953749341,357.1010621029805,22236448981.122818
2015-05-01,127.28,127.61096870822772,12884.23951048951,12784.507359935576,71.8223583460949,64.03656296267724,352.54182559115736,20471694859.4493
2015-05-08,127.74000000000001,127.61397913881848,12750.966010733453,12882.645925090095,59.33441558441563,45.60321876141792,348.04806430505624,18657540114.320854
2015-05-15,128.074,127.999319425879,12865.966010733455,12833.723843985472,57.14285714285721,60.157959231268684,343.6710434363296,20615766356.284416
2015-05-22,129.632,129.51287961725268,13242.966010733453,12953.299344066787,79.71014492753623,79.42891345135868,339.4492582709114,22750752977.315224
2015-05-29,129.632,129.7685864115018,13016.966010733453,13041.966010733455,50.0,77.64046227017641,335.3251551675602,20692620813.669643
2015-06-05,129.57200000000003,129.39572427433453,12852.163371488034,13037.36513098498,48.52071005917168,55.21714091397056,331.267014870157,18772627318.60492
2015-06-12,129.482,128.6538161828897,12701.684662576687,12856.938014932724,47.81341107871718,80.76923919385318,327.23472046093826,16923109108.614758
2015-06-19,129.048,127.96921078859313,12642.908843537414,12732.252292534045,38.8259526261585,81.25847451236507,323.283255353861,15136202709.816904
2015-06-26,127.89000000000001,127.56280719239543,12657.76817558299,12667.45389389903,2.4630541871922134,59.94796229827071,319.4249562292755,16756051615.836641
2015-07-02,127.122,127.18853812826362,12625.985528219971,12642.220849113459,3.6231884057972366,61.554056046946684,315.60250610713285,15046595582.532352
2015-07-10,126.048,125.88569208550909,12317.122262773722,12533.625322192229,2.645502645502731,78.20537558026479,311.7518687324832,13293480863.282272
2015-07-17,126.53800000000001,127.1304613903394,12950.73156899811,12631.279786663936,61.633428300094955,58.76115580265321,308.07673405145414,15235840616.532352
2015-07-24,126.11800000000001,126.25364092689294,12441.329454545454,12569.727762105764,43.03713527851461,35.09816833937707,304.42797456024914,13480351843.715786
2015-07-31,125.02799999999999,124.60242728459531,12121.329454545454,12504.463492696339,34.96966354109212,33.91009572751288,300.82958290220506,11866645969.03922
2015-08-07,122.84400000000001,121.57495152306355,11546.628653569718,12036.429187553542,26.864406779661024,42.6049034623734,297.12900284529906,10386099899.912798
2015-08-14,121.38,119.7033010153757,11591.302913453299,11753.08700718949,32.47126436781609,51.95186870205464,293.4525518091167,11943279776.934975
2015-08-21,116.60799999999999,115.05553401025047,10572.133760292772,11236.688442438595,1.7784963621665213,67.19916371010764,289.77005079325164,10700468424.227667
2015-08-28,114.36600000000001,114.46702267350032,11326.116891256659,11163.184521667577,29.35543278084714,81.80408472419504,285.89220666005065,12442703534.117048
2015-09-04,111.96,112.73468178233355,10923.990513575402,10940.747055041611,28.494815874150873,100.0,282.3915751569124,10839792071.354584
2015-09-11,111.69800000000001,113.22645452155571,11417.713111825651,11222.606838885904,47.58569848875783,100.0,279.00683838912977,12695366268.117046
2015-09-18,111.196,113.30096968103715,11341.413255360623,11227.705626920559,45.42805100182151,100.0,275.729645479539,10942527803.031874
2015-09-25,112.98600000000002,113.77064645402477,11467.303736440337,11408.810034542204,74.17612101566718,87.89437854817751,272.5265151760186,12715590954.867046
2015-10-02,112.404,112.64043096934986,11026.79853862213,11278.505176807697,40.49640757674718,72.46887431784,269.2869756627633,10990527057.88587
2015-10-09,112.974,112.46695397956658,11200.79853862213,11231.633604561532,60.93630084420572,56.45442589132863,266.1286035909444,12957390390.063608
2015-10-16,112.34,111.9913026530444,11092.79853862213,11106.798538622132,32.71537622682666,51.693328201808534,263.0586309715141,11003857322.18054
2015-10-23,113.46600000000001,114.35420176869627,11898.995972478604,11397.531016574287,67.11246200607903,44.98001052136087,260.0596382073668,13172256008.18666
2015-10-30,114.424,116.06946784579752,11942.285406182602,11644.693305761111,65.34272901985909,43.51706266490184,257.1955276542812,15509638433.970098
2015-11-06,116.56000000000002,117.73297856386503,12099.067905188982,11980.11642795006,91.58878504672899,63.32936751249368,254.4977722100796,17786280654.20484
2015-11-13,116.604,115.93531904257671,11226.316970546985,11755.890093972856,50.55499495459132,58.72298639717526,251.70899236282315,15723015762.754164
2015-11-20,118.256,117.05687936171782,11921.968636032094,11749.117837256019,66.07003891050583,38.09855409966444,248.94999251257173,17949822823.17345
2015-11-27,118.002,117.30791957447855,11772.341653666146,11640.209086748408,46.68407310704961,41.12794618405692,246.36509069859974,15774723102.673702
2015-12-04,117.90799999999999,117.8819463829857,11894.341653666146,11862.883981121462,48.822055137844615,37.97643536859282,243.77401048882328,18126310732.68212
2015-12-11,116.33200000000002,116.31463092199047,11307.73172987974,11658.138345737345,33.745874587458744,16.99782887524961,241.20689263610126,15945847570.977882
2015-12-18,115.07000000000001,112.88642061466032,10595.501063075833,11265.858148873907,36.08292898103219,34.14234246222871,238.55205160402085,14061297605.875935
2015-12-24,112.816,111.26761374310689,10795.612316305109,10899.615036420228,18.181818181818187,50.33763909101315,235.94456039609886,16000857680.712578
2015-12-31,110.306,109.26507582873793,10519.030585106382,10636.714654829108,16.956292785676666,34.47200519068548,233.37349058441066,14161434388.214329
2016-01-08,105.89200000000001,105.1633838858253,9691.884336320956,10335.509079244148,7.671653241273489,36.476878858287584,230.6883241023634,12627115784.034552
2016-01-15,102.68199999999999,102.48558925721687,9707.532110091743,9972.815677173026,10.642471799901898,62.55080442473705,228.03482755133666,14041891968.082253
2016-01-22,101.76,102.13039283814459,10136.164896939414,9845.19378111737,36.851112378779256,39.05678893638532,225.39532112876142,15697630512.861298
2016-01-29,99.622,100.53359522542974,9728.578051643193,9857.425019558117,22.743498215196354,15.693879041484777,222.78737365564845,14010266611.101946
2016-02-05,97.374,98.36239681695315,9395.135958395245,9753.292968992619,22.123015873015888,41.96567771862609,220.2560526035769,12500683259.529408
2016-02-12,96.78,96.90493121130211,9388.891684901531,9504.201898313324,37.510513036164866,57.19930548162202,217.75279667017344,11050109847.446232
2016-02-19,96.56199999999998,96.61662080753476,9593.891684901531,9459.30644273277,46.04212055192452,43.38332336955496,215.3382320295818,12444839996.141558
2016-02-26,95.66,96.71441387168984,9680.891684901531,9554.5583515682,28.212560386473427,63.46240507965027,212.94571767606058,13923304813.428375
2016-03-04,96.794,98.81294258112658,10292.70340501792,9855.82892494033,72.91835084882779,66.90811059620525,210.6654094863339,15561507307.070122
2016-03-11,98.44200000000001,99.96196172075105,10217.70340501792,10063.766164979124,92.0408163265306,66.1992692852354,208.4984406728764,13834110368.823896
2016-03-18,100.828,101.9479744805007,10584.919575113809,10365.108795049884,94.41548771407298,68.82968731120148,206.4059222283102,15698833677.281986
2016-03-24,102.75399999999999,103.18864965366714,10560.48778785764,10454.370255996457,91.40154772141014,83.902520028265,204.41541394932372,13886190152.73694
2016-04-01,105.37,105.4557664357781,10991.981118373275,10712.462827114907,93.36870026525199,84.15565474766069,202.46373916600365,15823829383.787401
2016-04-08,106.5,106.52384429051874,10857.681893687708,10803.383599972874,77.40058195926284,83.0903892115652,200.6138815352977,13993306428.508137
2016-04-15,108.018,107.63256286034583,10975.407163053724,10941.690058371569,85.30232558139534,82.39411766515153,198.81086425029187,15765084459.162735
2016-04-22,107.97,106.9817085735639,10554.535392535392,10795.874816425609,48.934280639431634,55.33864735289997,196.9639845591097,14089797690.715988
2016-04-29,105.58399999999999,102.56780571570928,9369.346579476862,10299.763045021993,24.008714596949858,34.08591478588464,194.91586721481343,12698517694.93591
2016-05-06,102.13,99.28520381047286,9267.5282375852,9730.470069865818,6.05597964376588,33.006494948096886,192.89496785766022,11435917385.333607
2016-05-13,98.502,96.36346920698192,9048.096422338569,9228.323746466876,5.799220272904478,32.58547488601765,190.8670273114316,10283854201.126654
2016-05-20,95.576,95.98231280465461,9517.407084188912,9277.67724803756,19.558884727424072,31.35418619369645,188.9215954033643,11624990411.111383
2016-05-27,94.50999999999999,97.4382085364364,10029.470333745365,9531.657946757614,39.33573429371747,58.126452139720186,187.09313274839639,13139888536.748287
2016-06-03,95.34599999999999,97.59880569095762,9784.054174067496,9776.977197333925,63.50129198966411,81.99393454810105,185.31934583176115,11669237257.835522
2016-06-10,96.568,98.00920379397175,9875.796296296296,9896.440268036386,69.87638256343527,81.94584805789138,183.5983782664325,13088676880.642296
2016-06-17,97.53,97.11613586264784,9524.0498046875,9727.96675835043,64.4271145770846,100.0,181.8670375161103,11857958448.474266
2016-06-24,97.166,95.8774239084319,9329.972943722943,9576.60634823558,43.45323741007195,100.0,180.1176838393238,10760833707.759066
2016-07-01,96.274,95.88161593895461,9580.193455245428,9478.07206788529,30.19538188277086,100.0,178.3800821954155,12000462724.458153
2016-07-08,96.026,96.14774395930309,9659.193455245428,9523.1199514046,43.55509355509357,100.0,176.7328256817799,13334013375.323908
2016-07-15,96.016,97.0251626395354,9866.26923076923,9701.885380420028,49.76873265494913,74.39957936656454,175.1641428252744,14752643079.100168
2016-07-22,96.68199999999999,97.57010842635694,9856.368421052632,9793.943702355764,72.4091520861373,53.26691422176793,173.65719884830824,13443178898.535805
2016-07-29,98.84400000000001,99.7834056175713,10413.988505747126,10045.542052522995,98.91402714932123,35.873084057438234,172.14274396892964,14987754348.534363
2016-08-05,101.162,102.34893707838089,10740.893825301206,10337.083584033653,98.98562975486048,16.10858542017317,170.80661173424474,16686629411.464428
2016-08-12,103.46200000000002,104.2926247189206,10810.298722044728,10655.06035103102,98.97785349233386,18.035838948232268,169.5586389551419,18403690724.922585
2016-08-19,105.578,105.98174981261374,10929.01810282404,10826.73688338999,98.89094269870606,41.64001635159266,168.35317544621756,20145994958.045856
2016-08-26,107.23400000000001,106.3011665417425,10687.01810282404,10808.778309230938,81.55487804878048,37.216726535754425,167.13664259433094,18475554398.759792
2016-09-02,107.93799999999999,106.77744436116167,10756.30658105939,10790.78092890249,71.0526315789474,57.11679083189423,165.92808097483424,20250267447.261856
2016-09-09,107.06800000000001,105.56162957410778,10298.474647887324,10580.599777256917,27.554179566563448,76.86475028375447,164.69674605375906,18644358127.759792
2016-09-16,108.41600000000001,108.68108638273853,11484.461029411765,10846.414086119492,66.21751684311836,79.67315234315663,163.47779024878338,20571124705.488327
2016-09-23,109.08599999999998,110.02405758849235,11263.488644688645,11015.474773995911,57.67996331957816,60.668390042707706,162.45959828312095,18744688779.347267
2016-09-30,110.30799999999999,111.0327050589949,11297.488644688645,11348.479439596353,65.48403446528127,78.37664814732045,161.46137086580487,20566569830.682503
2016-10-07,111.574,112.04180337266328,11398.488644688645,11319.821978021979,65.86466165413532,60.96178108937891,160.497030260593,22459204251.8423
2016-10-14,114.474,113.90453558177552,11756.655321782178,11484.210870386489,88.31923890063422,42.16178855308701,159.59944143195392,24449095728.052475
2016-10-21,114.80999999999999,114.80302372118368,11644.37675070028,11599.840239057034,60.29411764705876,38.16053713509184,158.70141316858226,22428029102.985157
2016-10-28,115.01199999999999,114.44201581412246,11356.37675070028,11585.80294106091,55.71913929784828,62.966224157735745,157.8113854593944,20583052409.971306
2016-11-04,114.17,112.57467720941499,10873.781663516069,11291.511721638875,34.25579655946149,43.03236756190594,156.83684848960235,18857123882.624123
2016-11-11,113.04400000000001,111.19311813961,10834.770606531882,11021.643006916078,27.956147220046972,41.641840184606124,155.83671420549248,17155476441.102064
2016-11-18,111.53,110.81541209307333,10998.711484593838,10902.421251547263,15.05078485687902,41.16894647168595,154.82187667205145,19025990447.330006
2016-11-25,110.56800000000001,111.14027472871557,11171.711484593838,11001.731191906518,29.14137033824808,42.22902777374244,153.94321242357984,20941422413.786163
2016-12-02,109.804,110.72684981914372,10979.745812807882,11050.056260665186,31.878557874762834,46.35869443680197,153.05903178782336,19091158434.259468
2016-12-09,110.826,111.8012332127625,11385.199623352166,11178.885640251296,76.31307929969105,45.535662249352164,152.18042332139544,21058065644.297794
2016-12-16,112.33400000000002,113.19082214184168,11588.772332015811,11317.905922725287,83.30388692579504,39.56170482120293,151.40217972685826,23150077265.65687
2016-12-23,113.626,114.30054809456112,11640.297297297297,11538.089750888425,81.54296874999999,34.880415791871755,150.69998012437085,25239122319.188725
2016-12-30,114.43199999999999,114.80703206304077,11570.91630659595,11599.995311969687,71.87839305103144,19.17860631145581,150.0084118866381,23209325399.927574
2017-01-06,116.03399999999999,115.84135470869384,11780.076690211907,11663.763431368387,92.56110520722632,16.42936547430581,149.31726655552754,25327696394.83578
2017-01-13,117.05199999999999,116.9075698057959,11888.880376344086,11746.624457717313,89.21417565485359,17.765595978314053,148.7020260348309,27460715761.402283
2017-01-20,117.85799999999999,117.93837987053061,11980.006968641115,11882.98801173237,87.10865561694287,18.751933768746213,148.10433924983423,29659053296.109135
2017-01-27,118.944,119.27558658035375,12180.057291666666,12016.314878883955,89.75109809663248,18.34218428458429,147.54346985277866,31940556463.482655
2017-02-03,121.596,122.54372438690251,12900.70438652257,12353.58954894345,100.0,15.918199683674274,147.01555867919475,34400474807.99903
2017-02-10,124.43800000000002,125.73581625793503,13204.137333333334,12761.633003840856,100.0,19.94757261651364,146.66035164626936,36941452055.881744
2017-02-17,127.774,129.06387750529,13565.450415512465,13223.430711789457,100.0,33.27101930875156,146.38759965320526,39576388207.26446
2017-02-24,131.106,131.59591833686,13659.353726362626,13476.313825069476,100.0,31.754517326795465,146.16980358157377,42233701159.119896
2017-03-03,134.672,134.32394555790665,13971.864262968878,13732.222801614656,100.0,30.644702434208867,145.97588586428802,44987045231.80923
2017-03-10,136.684,135.92929703860443,13902.671717082943,13844.62990213815,94.35626102292755,35.93886358271092,145.80086849440002,42191178854.51239
2017-03-17,138.25799999999998,137.28286469240297,13982.948004836759,13952.494661629527,93.00546448087418,14.591180000335314,145.66398872000002,44994779564.00923
2017-03-24,139.24200000000002,138.4019097949353,14046.01063829787,13977.210120072525,89.6774193548385,0.0,145.547636,47745581422.121704
2017-03-31,140.642,140.15460652995688,14349.42092457421,14126.126522569613,92.27053140096604,0.0,145.4118,50587103820.94846
2017-04-07,141.35399999999998,141.2164043533046,14317.703923900119,14237.711828924066,82.48175182481742,0.0,145.46,47825617344.598885
2017-04-13,141.736,141.1609362355364,14084.733918128657,14250.619588867661,63.39410939691463,0.0,143.8792,45106261055.98433
2017-04-21,142.192,141.53062415702428,14206.733918128657,14203.057253385812,65.20000000000007,16.439898619785637,143.18,47867892951.2831
2017-04-28,142.794,142.23708277134952,14344.733918128655,14212.06725146199,68.28675577156758,38.0021455962938,143.18,50589099294.54698
2017-05-05,143.85399999999998,144.47805518089967,14880.298206278027,14477.25534751178,75.19011406844116,54.54451004003915,143.61099774935676,53476658062.641014
2017-05-12,146.406,148.35203678726646,15601.438875305623,14942.156999904102,86.79354094579011,73.55935040380865,143.34958954015997,56517457855.36292
2017-05-19,148.80800000000002,149.92135785817766,15297.33024691358,15259.689109499077,83.19513543394143,100.0,143.07815259199998,53482017668.704414
2017-05-26,151.076,151.15090523878513,15350.370452858206,15416.379858359136,82.54879448909303,100.0,142.8368904,56501517095.78893
2017-06-02,153.43599999999998,152.58393682585677,15533.346526655894,15393.682408809227,82.99776286353469,100.0,142.57948,59607680333.87345
2017-06-09,153.44,151.38262455057117,14884.263405456253,15255.993461656784,50.05252100840332,100.0,142.30599999999998,56565356529.6323
2017-06-16,150.674,148.3450830337141,14217.159169550176,14878.256367220774,12.84255776464262,74.95854391361438,142.2,53734365442.96851
2017-06-23,149.31799999999998,147.6567220224761,14617.68069666183,14573.03442388942,32.68641470888657,71.07658793968186,142.4,56625887312.56945
2017-06-30,147.4,146.4444813483174,14391.680696661831,14408.840187624612,27.477689055894714,72.39124034669668,142.28,53786995727.80852
2017-07-07,145.14600000000002,145.6896542322116,14407.68069666183,14472.347363328496,21.26466088730237,73.08633735305287,142.41,56643182445.095406
2017-07-14,145.158,146.80643615480773,14884.056100981767,14561.139164768474,50.16666666666668,56.59117798388159,143.37,59596718422.71115
2017-07-21,146.758,147.96095743653848,15011.95983086681,14767.898876170135,81.94888178913743,83.17756974372571,147.43380000000002,62557749153.844246
2017-07-28,147.402,148.473971624359,14937.849701110163,14944.621877652913,67.34913793103448,83.59961758556078,147.3,59632289186.79636
2017-08-04,149.876,151.11264774957266,15630.787197231832,15193.532243069601,94.46441409058224,83.31122211022483,148.13,62625101485.651474
2017-08-11,152.536,153.2350984997151,15740.233477789814,15436.29012537727,94.81132075471692,83.82097518439554,150.81763838189394,65587015744.08993
2017-08-18,154.228,154.6567323331434,15740.315581854044,15703.778752291895,92.29999999999993,100.0,150.57901875703465,68453260725.20196
2017-08-25,156.14600000000002,156.3911548887623,15976.315581854045,15818.954880499301,93.08176100628923,76.35716588769985,150.3716517928925,71395589768.06654
2017-09-01,159.05599999999998,158.94410325917488,16396.187983343247,16037.606382350445,100.0,57.878611170260974,150.074338564176,74418173988.47005
2017-09-08,159.504,158.83940217278325,15848.001939864209,16073.501835020501,58.56269113149848,38.47248044613826,149.7850393512,71492481454.7099
2017-09-15,159.98399999999998,159.18626811518885,15972.220582101547,16072.136835103001,59.063444108761324,47.7792684885431,149.49575443999998,74342200357.17253
2017-09-22,158.86200000000002,156.75417874345925,15178.529902642556,15666.25080820277,36.77510608203677,24.592416772279947,149.271178,71626317820.6254
2017-09-29,157.714,155.87611916230617,15402.54752851711,15517.766004420404,36.38519924098672,22.824184347065284,149.16,74461531420.16562
2017-10-06,155.964,155.68407944153745,15520.115308151095,15367.064246436921,25.788599889319386,37.60503418720785,152.46,77377182554.72235
2017-10-13,155.63600000000002,156.11938629435832,15688.921621621621,15537.194819429942,44.281729428173,53.40486120518302,155.1,80317290855.92735
2017-10-20,154.91,156.1629241962389,15612.26216908625,15607.099699619655,36.87635574837316,52.244794048553224,155.02,77449382774.14285
2017-10-27,157.142,158.45861613082593,16294.670360110806,15865.284716939559,94.14556962025311,78.44400034482295,155.27,80421075281.37872
2017-11-03,160.818,163.13907742055062,17243.00642201835,16383.312983738468,96.27391742195363,82.04864746290164,156.2444145355618,83528567275.57285
2017-11-10,164.69199999999998,166.9827182803671,17459.69462770971,16999.12380327962,96.45083932853713,82.18389029045578,155.83634136281816,86677507763.02803
2017-11-17,167.324,168.03847885357808,17007.69462770971,17236.798559145922,77.78716216216218,80.51270982046493,155.45545037022262,83576744966.27872
