Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2013-05-17,437.02392857142866,445.76249234480133,43322.14282852564,44536.47616185897,41.404318444041536,51.95606339685243,389.50053426560004,108556751286.95438,138.6245,8.8275
2013-05-24,435.9517857142857,445.68082669882784,44510.46140247495,44375.24901984208,46.8696558915537,51.163211357259705,390.868523580288,110991899505.69992,137.271,8.675
2013-05-31,435.875,446.22138313898415,44968.96140247495,44267.18854449185,49.77126199544652,56.375608235889615,392.0181511086823,113435764422.75055,135.7265,8.884
2013-06-07,436.68507142857146,445.6333320537863,44176.56140247495,44551.994735808286,52.54774923731516,57.37553726731694,393.31978808650865,111002383954.24101,136.8475,9.285
2013-06-14,436.5657857142857,443.5555544466148,43000.46140247495,44048.66140247495,49.64175390423888,59.189201148842514,394.5419923247785,108616300492.70946,135.5023,9.2441
2013-06-21,434.41150000000005,439.54814718706615,41345.46140247495,42840.82806914162,43.65560183432201,52.79879101084234,395.63273247828295,106265082782.42664,132.7862,9.2356
2013-06-28,429.74150000000003,433.8123942287907,39648.46140247495,41331.46140247495,36.17232773571338,45.46238972770226,388.87,103930631163.50308,133.9131,9.298
2013-07-05,427.9386428571429,431.62674166495196,41737.22504649721,40910.38261714904,44.698592732619204,50.60053010308566,389.2658,106288082267.65544,136.0835,9.4426
2013-07-12,428.1750714285714,430.94450944295835,42646.22504649721,41343.97049848979,50.72689739985944,56.88500724141828,389.946284,108681897349.13908,139.8316,9.7262
2013-07-19,427.8286428571429,430.1452415172306,42490.22504649721,42291.22504649721,48.91079770032339,56.24574553608774,390.74315832,106323014578.8704,141.2173,9.6099
2013-07-26,431.43292857142853,431.5912093149332,44093.941857440164,43076.79731681152,62.652324356852716,64.48982402220656,391.6256951536,108723111073.5595,141.1672,9.3349
2013-08-02,434.67114285714285,435.7177147396088,46248.941857440164,44277.70292045918,61.667138482126774,62.20161625488273,392.68498125052804,111170500580.16911,142.7032,9.3519
2013-08-09,434.9904285714286,438.2153527743277,45440.315947964344,45261.06655428155,51.31780660377357,60.448130172142555,394.0882816255175,108771175677.06827,141.3342,9.0485
2013-08-16,438.5161428571428,446.76397240441736,50229.629658519676,47306.295821308064,61.50636393305048,61.90816807541439,395.6443159930071,111264254043.54584,138.4292,8.7309
2013-08-23,443.35614285714286,453.9981094171617,50098.885801233286,48589.6104692391,67.27778061094395,71.56232522815591,397.81642967314696,108809218178.99876,139.0887,8.7422
2013-08-30,446.3608571428571,458.4271614948735,48718.485801233284,49682.33375366209,60.62251267651159,63.7679698372752,400.134901079684,106404770336.89796,136.6094,8.4672
2013-09-06,449.8240714285715,463.732873295557,49818.885801233286,49545.41913456662,61.85898846998625,63.692573072047765,402.33620305809035,108830131196.79593,138.6045,8.6515
2013-09-13,451.4732857142857,463.88849018948275,46486.885801233286,48341.41913456662,55.0233009455267,60.75048370803593,404.33427899692856,106499792196.91647,141.3509,8.8985
2013-09-20,454.14185714285713,464.35802483088503,46737.885801233286,47681.219134566614,58.469043560262584,58.15245901966937,406.40599341699,108855961450.86552,143.2107,9.1348
2013-09-27,459.08828571428575,466.810288186767,48271.885801233286,47165.55246789995,65.7846989852205,64.90060667018827,407.8488735486502,111161058235.14194,141.6924,9.169
2013-10-04,465.26685714285713,468.97291642853145,48299.43423391397,47769.735278793516,71.34032012947281,65.52253926099544,409.6300960776772,113464082765.10094,141.6756,9.3683
2013-10-11,470.652,472.1514609047273,49277.229605263165,48616.18321347013,69.67842973480893,65.93654112156818,411.2844941561236,115812089934.85428,142.8248,9.4452
2013-10-18,476.5362857142858,477.049932784097,50884.5939177102,49487.08591896244,70.74561315147973,66.06155624444,412.93560427300116,118207454996.11943,146.2893,9.7228
2013-10-25,483.75114285714284,483.57100841288405,52592.14378274537,50917.98910190625,73.59382591471389,67.5632607761473,414.8620921875411,120632547675.67029,147.598,10.1656
2013-11-01,489.39685714285713,488.4322072911662,51998.55577990914,51825.09782678824,69.37786843447219,68.60056148717865,417.2294503437903,118248949767.6694,147.8161,10.0503
2013-11-08,493.54114285714286,492.7159129856774,52051.1404976638,52213.94668677277,65.85904528656707,63.446105923439475,419.6698613369145,120632147586.36401,148.722,10.2311
2013-11-15,498.5797857142857,497.01925792092044,52494.240497663806,52181.31225841225,69.67506205896298,63.342021204202936,421.8541641101762,123033922334.07005,151.0373,10.5586
2013-11-22,499.82764285714285,500.0566901981311,51975.1404976638,52173.50716433048,56.39570641986877,55.83211942241969,424.0026808279727,120635920503.52377,151.6748,11.279
2013-11-29,503.75978571428567,507.525131505047,55602.97497974981,53357.45199169247,66.04619438485216,55.347065036068265,426.06642721141327,123075114396.96852,151.8342,11.1879
2013-12-06,508.96007142857144,514.524447304374,55998.503793901924,54525.53975710518,72.51456562882693,63.28833119453202,428.71169866718503,125496120121.24837,151.7839,11.0711
2013-12-13,512.9750714285714,519.8451876637909,55439.50379390192,55680.32752251788,67.98512811324132,56.91973259740183,431.64018069384133,123125724870.37892,149.4099,11.014
2013-12-20,518.9836428571429,523.7351626419521,54898.503793901924,55445.50379390192,82.76772776141728,58.234423710506064,434.4267770799645,120764673974.6408,153.1263,11.4169
2013-12-27,525.6036428571427,528.5824742896918,56004.29002787794,55447.43253856059,83.845075154472,66.40113710992628,436.9910195383652,123090223946.30783,155.0576,11.4055
2014-01-03,529.7629285714286,530.2354777177329,54093.29002787794,54998.694616552595,70.69472876151484,59.99298608708113,439.6887991475979,120802017861.93095,154.248,11.3655
2014-01-10,533.3279285714285,530.5960806887018,53289.0619374369,54462.21399773093,66.81060034490193,59.31749171410295,442.1206231646459,118556921109.74455,155.3022,11.4055
2014-01-17,536.7463571428572,531.9392699302082,54061.29567597434,53814.54921376306,66.34539195059973,60.191783634537614,444.215410701353,120783912023.73834,154.8805,11.3483
2014-01-24,539.4020714285714,533.8233672728471,54599.42941742741,53983.262343612885,63.69751985735129,60.71192000827521,446.53510248732596,122992730441.28874,150.8744,10.7426
2014-01-31,537.5907857142857,529.3935849698009,50053.95054041267,52904.89187793814,42.27455520350964,49.12088209594552,448.75020043757945,120873717262.35059,150.2756,10.8997
2014-02-07,537.5657857142858,528.0984403071609,51961.95054041266,52205.11016608425,49.901281646283664,40.89871902988918,450.8711964288279,123037638388.24449,151.5407,10.7255
2014-02-14,539.2393571428571,530.2173149328728,54392.95054041267,52136.283873746,55.82685076497624,47.02959432596552,452.31237050025135,125248008537.0134,155.201,11.0626
2014-02-21,539.2578571428571,529.5550062751564,52518.95054041267,52957.95054041266,50.06013159299967,41.87125747860281,454.1857210902463,123076996057.74431,155.0914,11.1226
2014-02-28,539.717857142857,529.1130054384689,52617.95054041267,53176.61720707934,51.52491002083729,41.25657276797336,456.1258066684414,125260659389.2583,157.1155,10.9683
2014-03-07,537.8871428571429,529.2899380466731,53037.950540412676,52724.95054041266,42.84437992071026,40.63103052373149,457.6582905350726,127455288119.09724,158.777,11.654
2014-03-14,535.3635714285714,528.6766129737834,52462.699093578456,52706.2000581346,40.23439659461554,32.5606709290585,459.2001247243711,125293457322.5116,155.7408,11.274
2014-03-21,533.8235714285714,529.2357312439457,53280.69909357845,52927.11624252319,44.12470023980816,38.813542643564766,460.80932222988366,127472208456.7579,157.7351,10.7609
2014-03-28,532.955,530.2523004114196,53679.69909357845,53141.032426911785,46.66044161265518,46.30888875225501,462.317935785286,129619569257.03812,157.1336,10.5258
2014-04-04,530.9357142857143,530.4613270232303,53174.71297800089,53378.37038838593,41.97011872976198,41.12306439688551,464.0515770695803,127500694555.82767,157.9045,10.4054
2014-04-11,529.4092857142857,529.0144834201329,51953.59489872468,52936.00232343468,43.682374504818775,40.939300598264325,465.64014552818867,125411888408.25961,153.7621,9.9668
2014-04-17,528.8378571428572,528.4712189641152,52486.59489872469,52538.300925150084,47.596442735248175,42.215144688147156,466.9721426176249,127523475050.04556,157.896,10.0356
2014-04-25,531.0714285714287,534.2670564355665,57187.70792962775,53875.96590902571,57.60124459137539,42.83254645780824,468.1878997652724,129703855262.57896,157.8113,10.3337
2014-05-02,534.3935714285715,542.0421155774909,59253.33859085758,56309.21380640334,60.52595844837732,44.21949171885276,470.26394176996695,131917491341.33261,159.3107,10.5631
2014-05-09,540.4608928571429,547.8421668338254,58549.499733849996,58330.18208477844,73.2722366059809,56.015109497971274,472.8472629345676,129733553148.9236,159.226,10.4255
2014-05-16,546.0201785714286,554.4645445893153,59745.506547600504,59182.781624102696,72.18832853436724,63.6307947542463,475.4785156758762,131954741398.79346,159.3023,10.3366
2014-05-23,551.0301785714286,562.4199386440732,61408.054802111816,59901.02036118744,70.91296699364918,63.29459254058509,477.9195453623587,134215249863.8737,161.2507,10.4484
2014-05-30,558.7266071428572,571.8306134915301,63296.150782896715,61483.237377536345,82.10189185163115,70.59970051945228,480.6557404551115,136488209553.90138,163.2245,10.8641
2014-06-06,567.2501785714286,581.6625316926594,64553.34581576503,63085.85046692452,83.25715559767008,78.5742928449696,483.9260256460093,138796808215.06955,165.5117,10.7809
2014-06-13,535.8816071428572,516.2781941336382,9127.837824333488,45659.11147433174,19.899725152331413,71.96020332316623,486.6975051330891,136725117318.86302,164.4528,10.572
2014-06-20,504.8973214285715,459.5624349158198,9090.837824333488,27590.673821477336,20.047575316075495,72.00510674082688,494.6138552357509,134886110428.0619,166.7796,10.8742
2014-06-27,473.4051785714286,410.5514435937105,9197.840369651538,9138.838672772838,19.254747177495275,66.64863701881225,502.6881323404659,136937693348.65025,166.6775,11.0066
2014-07-03,441.77446428571426,368.3485844478824,9402.840369651538,9230.506187878855,19.0356820708607,65.46363559385091,510.94889498727525,139118751719.98486,168.7033,11.4959
2014-07-11,410.58875,331.93143985483147,9521.840369651538,9374.173702984872,19.3060466947407,70.78042467607276,519.3260728870207,141308291676.68533,167.3499,11.257
2014-07-18,380.21875,300.2645812075206,9442.840369651538,9455.840369651538,19.62110332311606,70.73984592869286,527.8421943447611,139163288470.31598,168.2862,11.7981
2014-07-25,349.6995357142858,273.25210371318457,9766.940369651538,9577.207036318205,19.38044104536867,76.09443590621206,536.5476382316563,141556911595.9161,168.2947,12.1925
2014-08-01,315.7131071428571,249.6358232180933,9612.840369651538,9607.540369651537,13.52532092903455,75.09691657899668,545.4041909962893,139265077185.21878,163.8515,12.0802
2014-08-08,280.1531071428571,228.9830467890142,9473.840369651538,9617.87370298487,10.675958969789747,67.727405804743,554.4160748162151,136998924441.18814,164.4814,11.9823
2014-08-15,245.32721428571426,211.5159738838123,9797.840369651538,9628.173702984872,11.255333165395072,66.43370071465137,563.6387963125394,139421983050.02725,166.5923,12.1234
2014-08-22,209.88507142857142,196.82317736597068,10131.840369651538,9801.173702984872,10.021560753627313,66.68894194357891,573.0148622387902,142070794759.72595,169.5459,12.3105
2014-08-29,173.34007142857143,184.24675371717458,10249.840369651538,10059.840369651538,7.725752397823953,66.49873091963256,582.515559483566,144867910187.60648,170.8397,12.5119
2014-09-05,135.19507142857142,172.87651988821798,9896.840369651538,10092.840369651538,4.727259779718963,56.42787403395602,592.1518706732373,142265482873.17133,171.1802,12.4112
2014-09-12,96.34435714285713,163.38098390312226,10159.637331440737,10102.106023581271,3.104091655285629,57.51767845288936,602.0391080867021,145140589431.1223,169.4949,12.6664
2014-09-19,97.03578571428571,155.05818604937264,10089.637331440737,10048.705010844338,68.38766051211911,65.71994470080364,612.1570902484361,142266909745.76746,171.6306,12.6794
2014-09-26,97.73864285714285,147.81709457612297,10068.637331440737,10105.970664774071,68.80590168947327,63.44009136000196,622.4224320534048,139338882587.58502,169.2362,12.2433
2014-10-03,98.28435714285715,141.39081529930658,9954.095278969957,10037.45664728381,64.56792006711922,62.56794779901586,632.9164806944729,136434922489.68831,168.056,12.3444
2014-10-10,98.76292857142857,135.96937325939905,10064.712623097583,10029.148411169424,63.250533976742354,64.07029823248178,643.6140103083624,139391904400.88232,162.9422,11.9458
2014-10-17,98.93792857142856,130.86279015814586,9758.712623097583,9925.84017505504,54.51163818503242,56.26964719768557,654.5200905145297,136522927698.84285,161.172,11.5992
2014-10-24,99.70864285714286,127.44375147039307,10514.36036036036,10112.595202185175,65.90882283557441,63.54809534920107,665.7068923248203,139723806264.0006,167.9791,11.8072
2014-10-31,100.44642857142857,124.85125127434067,10793.680216802168,10355.584400086704,65.43900032883919,63.26588325334479,677.0566301713167,143139640451.55957,172.4516,12.4946
2014-11-07,101.36642857142856,122.73908443776192,10895.519388954172,10734.519988705566,69.56257594167681,63.16244289900308,688.503762774743,146555474639.11853,173.8882,12.6737
2014-11-14,102.755,121.59787317939367,11413.100080084734,11034.099895280358,76.4850136239782,68.59962955048809,700.1194380302378,150175766813.48233,174.6579,12.6448
2014-11-21,104.07571428571428,120.91415675547452,11642.748995087093,11317.122821375333,75.86013986013987,69.33426876829586,711.9538267908425,153909213179.4035,176.7445,12.7372
2014-11-28,105.33357142857143,120.64960252141125,11889.12617012617,11648.325081766001,75.25093203326644,69.09281723674675,723.9269033266594,157729268795.3183,177.1892,12.9711
2014-12-05,106.22642857142857,119.89632218522308,11496.12617012617,11676.000445113144,66.61350345560872,62.210750407897734,736.0730413931926,153926592197.6692,177.8733,13.1935
2014-12-12,106.995,118.54081256052667,10969.12617012617,11451.459503459502,63.66869918699188,62.72249465496037,748.5691022210565,150347934825.62006,171.7931,13.3614
2014-12-19,107.71785714285716,117.63937088578979,11174.12617012617,11213.12617012617,63.06818181818183,52.759138013911745,761.3534842654776,154117875535.57175,177.5782,14.109
2014-12-26,108.64857142857144,117.15278810101782,11395.12617012617,11179.459503459504,66.19438230176486,50.746999914894126,774.4553539507872,157957581276.77835,179.2291,14.1119
2015-01-02,109.26142857142858,116.10974968754877,10929.12617012617,11166.12617012617,59.6016114592659,53.10732115025637,787.7050610298029,154188795451.21057,176.6409,13.8685
2015-01-09,110.14642857142857,115.56311639587561,11197.12617012617,11173.792836792838,63.40038935756003,52.20066417498074,801.312162250399,158159067433.17975,175.6263,14.0539
2015-01-16,110.52214285714285,114.28670087642554,10595.12617012617,10907.12617012617,55.142745404771205,44.13168798418183,815.2458054954069,154429774979.49216,173.3735,13.4135
2015-01-23,111.61571428571429,114.11247409290215,11293.437993497446,11028.563444583262,63.90049028509169,51.74257757525034,829.446721605315,158315589985.4708,176.2454,13.4918
2015-01-30,112.46857142857142,114.51881088051519,11709.192582953807,11199.25224885914,61.54738878143134,53.863591772168945,843.9056560374213,162426045629.40384,171.499,13.2136
2015-02-06,113.24928571428572,115.10696942977984,11886.41120906801,11629.680595173088,60.78121917537976,54.86985155744127,858.6031691581697,166614122470.4204,176.7441,14.2669
2015-02-13,114.54,116.7033735058092,12703.421006564551,12099.674932862123,65.62337886909907,56.63085501234019,873.4536325413331,171078603286.71323,180.3813,14.3379
2015-02-20,115.63392857142857,118.40892370503465,12945.292923200643,12511.708379611067,63.90376758965047,56.83952634520248,888.5541051921598,175736685731.27737,181.6367,14.761
2015-02-27,116.49035714285715,119.74906721103004,12842.388332758026,12830.367420841074,61.13898179115571,58.91453604292264,903.786787296003,171251912561.53156,181.138,14.5349
2015-03-06,117.03821428571428,120.66252491622603,12656.388332758026,12814.689862905565,57.205937617437044,52.6866738737394,919.3303230419231,166922295435.43173,178.4208,14.5436
2015-03-13,117.65178571428571,121.0528549273959,12355.388332758026,12618.054999424692,58.21223709369025,51.50758345839428,935.2017295027615,162757991465.61655,176.9849,14.6053
2015-03-20,118.80678571428571,121.69914093707646,12586.388332758026,12532.72166609136,66.38629914876367,58.36657845134246,951.4731640928168,166909114676.78912,181.7234,14.6605
2015-03-27,119.62607142857142,121.90592214546628,12321.388332758026,12421.054999424692,61.48378053664396,59.709019002281174,968.0452273746731,162917294841.44376,177.6901,14.4454
2015-04-02,120.43535714285713,122.36113252607078,12528.388332758026,12478.72166609136,61.37550200803212,60.30701863031463,984.9541319221665,166959301514.70947,178.2947,14.5646
2015-04-10,121.70464285714286,122.99298152259468,12706.388332758026,12518.72166609136,68.93648763853366,64.52146048132629,1002.1912145606099,171085314464.52106,181.4038,14.7012
2015-04-17,122.61464285714285,123.22725065291539,12471.295774647888,12568.690813387979,63.672461901695634,65.89656270742464,1019.748438851822,167106330023.96497,179.5988,14.1475
2015-04-24,124.34964285714285,124.16761723252667,13024.070110701106,12733.91807270234,76.34490238611714,72.85697973940077,1037.6542076288586,171266160184.67493,182.7943,14.117
2015-05-01,125.49035714285715,124.80526826818978,12890.725989807917,12795.363958385637,69.74530168150343,74.71028929931168,1055.9038917814357,167157894906.65775,181.9911,14.2565
2015-05-08,126.23749999999998,125.18056583243116,12755.711809317443,12890.16930327549,63.91327480712957,66.04551728030519,1074.5303696170645,163000229005.18564,182.7684,14.6925
2015-05-15,126.94035714285714,125.65915705477369,12869.648665425204,12838.69548818352,63.30808763862592,65.63104038743394,1093.5537770094058,167301966403.49286,183.4766,14.8785
2015-05-22,127.33035714285714,126.57660278080387,13244.578621223858,12956.646365322167,58.37680270021478,64.91551443018244,1112.9284525495939,171780464180.86734,183.9517,15.2941
2015-05-29,127.38642857142858,127.07038907669669,13018.578621223858,13044.26863595764,51.21011253275782,59.11634451010667,1132.6198216005857,167378820860.8781,182.3539,15.0413
2015-06-05,127.39999999999999,127.28100386647047,12855.578621223858,13039.57862122386,50.28761731759007,51.27970225452591,1152.6898180325975,163115316209.46973,181.1707,14.6867
2015-06-12,127.4407142857143,127.26620335094108,12707.578621223858,12860.578621223858,50.8728943338438,51.702184228547864,1173.1764143932494,158922286843.1359,181.3088,14.8203
2015-06-19,127.65571428571427,127.17737623748228,12649.731993299833,12737.629745249184,54.98179410791128,53.735713938542986,1194.1275426811144,154791869287.9944,182.9585,14.7166
2015-06-26,127.71642857142857,127.1203927391513,12664.731993299833,12674.014202607841,51.515151515151516,52.70726175828632,1215.4958935347368,158755229350.3578,182.1687,14.5166
2015-07-02,127.94428571428571,127.02967370726446,12633.239510489511,12649.234499029726,56.203811746402174,53.68548156686776,1237.2756114054314,154702262160.70984,179.9296,14.3501
2015-07-10,127.79857142857144,126.52971721296254,12320.218015665796,12539.396506485047,46.19402985074628,46.69943922612264,1259.53152363354,150605636285.1161,180.0685,14.7444
2015-07-17,127.97857142857143,126.94175491790088,12954.218015665796,12635.8918472737,54.01785714285716,46.853388563706716,1282.337754106211,154891507194.70984,184.3992,15.1416
2015-07-24,127.96071428571429,126.6161875955141,12442.218015665796,12572.218015665794,49.633753296220334,44.38751030788304,1305.498109188335,150792507265.54962,180.4677,15.1562
2015-07-31,127.31928571428571,125.90736258277889,12122.218015665796,12506.218015665798,35.880503144654085,38.30152385224183,1329.1682713721018,146835290234.5294,182.6461,14.905
2015-08-07,126.36,124.52238090507504,11546.628653569718,12037.021561633768,31.475862068965526,25.76144355720598,1353.3334367995437,143011233009.0593,180.4503,15.46
2015-08-14,125.52714285714286,123.3807301177317,11591.302913453299,11753.383194229604,33.512443438914005,25.43582115944173,1378.1581055355346,146911924042.42514,181.7001,15.8485
2015-08-21,123.88357142857144,121.03129943536747,10572.133760292772,11236.688442438595,24.09367259626208,18.561701276618294,1403.5286676462451,143325601533.37418,171.5198,15.0569
2015-08-28,122.50857142857141,119.99912617731849,11326.754454478887,11163.397042741655,30.01868382810879,11.094147577796392,1429.4863409991701,147411347799.6072,172.9171,15.0394
2015-09-04,121.00785714285713,118.56857602034269,10924.754454478887,10941.214223083516,28.960544762667723,18.232863483115352,1456.2360678191535,143464925180.5011,167.1457,14.6918
2015-09-11,119.97642857142857,117.98743255096366,11418.754454478887,11223.421121145555,36.43876784372651,24.216984337909594,1483.2135891755365,147664010533.60724,170.7474,15.1895
2015-09-18,118.99642857142858,117.38244154416851,11342.754454478887,11228.754454478889,36.93830921553695,30.90541607917868,1510.6824609590471,143567660912.1784,170.4466,14.8138
2015-09-25,118.14714285714287,117.02611600494606,11468.754454478887,11410.087787812221,38.8272881037399,36.74030971325834,1538.6587101782281,147684235220.35724,168.2741,15.6973
2015-10-02,116.97785714285715,116.13996720428659,11035.754454478887,11282.421121145555,35.73793343788115,30.71352135264746,1567.1844843817928,143615660167.0324,170.1325,15.4478
2015-10-09,115.95500000000001,115.60397157704838,11209.754454478887,11238.087787812221,37.82726963617817,36.10445266875041,1596.3819740694287,147926034655.5538,175.6553,15.5828
2015-10-16,115.0807142857143,114.99544203344195,11101.754454478887,11115.754454478889,39.21395840676771,41.512658493508745,1626.1454135508172,143628990431.3271,177.3479,16.1346
2015-10-23,114.32785714285714,115.54004976231636,11905.754454478887,11405.754454478889,40.982203969883635,41.71103827276611,1656.4771218218336,148140900273.67688,181.0559,17.2353
2015-10-30,113.97071428571428,116.06804312734086,11947.116891256659,11651.541933404811,45.347971715668024,50.392750725036336,1687.4044642582703,152821793855.804,181.4136,16.9917
2015-11-06,113.95357142857142,116.73363737702874,12103.10873664362,11985.326694126388,49.76967370441459,55.45199809530926,1718.8727535434357,157441947232.3824,183.2545,17.0944
2015-11-13,113.72642857142857,116.14781906009158,11231.10873664362,11760.444788181301,47.11119186046512,57.91913181692453,1750.8580086143045,153035171184.58804,176.711,16.6101
2015-11-20,113.965,116.56810985207937,11927.10873664362,11753.775403310288,52.71280051981807,65.479627059477,1783.6297687865906,157605489401.35098,182.6176,17.6022
2015-11-27,114.82571428571428,116.73369520513546,11778.10873664362,11645.442069976954,61.400189214758754,72.25477892049727,1817.0823641623224,153086878524.50757,182.8357,17.2794
2015-12-04,115.23571428571428,117.03986917778407,11896.50030284676,11867.239258711334,56.16673828964331,77.78046239084057,1851.0816114455688,157781977310.85965,182.8881,17.2999
2015-12-11,115.515,116.52521995407953,11311.50030284676,11662.036447445715,54.04176142236925,71.15252916394691,1885.8188436744801,153258002992.81174,176.1351,16.1743
2015-12-18,114.93071428571429,115.12585729353559,10597.124930594115,11268.375178762546,41.91379992091736,62.397349112710806,1921.2782005479698,149029941871.36612,175.5694,16.4898
2015-12-24,114.54357142857143,114.17974298773085,10797.215342465754,10901.946858635543,44.77035893477421,56.63017137607343,1957.5875645589292,153313013102.54642,180.5375,17.0971
2015-12-31,113.86857142857141,112.99044392270007,10520.483157894736,10638.274476984867,41.14007125445341,50.86908343454672,1994.627915850108,149130078653.7045,178.9488,17.1502
2016-01-08,112.91,110.85305139967339,9692.47937203359,10336.725957464694,38.289703315881326,50.894257721052064,2032.4240741671101,145252248893.18106,168.4595,16.4544
2016-01-15,111.83928571428571,109.02331121305028,9709.649332396346,9974.203954108225,36.551229140498826,42.218440479056824,2071.1439556504524,149010536233.57242,164.8519,16.6549
2016-01-22,111.15214285714285,108.00953638464358,10138.92697368421,9847.018559371381,41.839158466236846,42.80719735972514,2110.6596347634613,153009785934.69513,167.2307,17.0204
2016-01-29,109.59928571428573,106.58693153335777,9731.060451797646,9859.878919292734,30.229174245180076,34.177091816283465,2151.0044274587303,148978910876.5921,170.0395,18.2794
2016-02-05,107.77928571428572,104.9113406622434,9399.060451797646,9756.349292426501,27.98894263994471,24.628683287956136,2192.176716007905,145125816368.6759,164.9748,17.5128
2016-02-12,105.8457142857143,103.45516190727761,9395.859619306595,9508.66017430063,25.980479148181004,17.683628235259434,2234.146450328063,141331731800.24905,163.8162,18.0759
2016-02-19,104.68142857142857,102.46647365297393,9600.644024700327,9465.188031934857,33.5950080515298,23.14329195510399,2276.9775793346244,145069973105.28806,168.5298,18.5536
2016-02-26,103.08214285714287,101.72561049924408,9687.636694575902,9561.380112860941,24.31750401468227,16.69262392469433,2320.6249309213167,148891949078.91852,171.242,18.8248
2016-03-04,102.025,101.8968624326782,10297.636694575902,9861.972471284042,34.64730290456433,18.59080057993799,2365.171029539743,152873662728.90393,175.9293,19.1462
2016-03-11,100.82714285714287,101.9452807749878,10222.636694575902,10069.303361242568,32.43243243243245,24.05569737007842,2410.5414501305377,148802754634.31406,177.9744,19.5276
2016-03-18,100.30857142857143,102.47524333832277,10587.473297403234,10369.248895518345,42.02898550724638,30.31103477942547,2456.7492791331483,153010989099.1158,180.3177,19.0926
2016-03-24,100.28285714285714,102.90121089321306,10561.578051643193,10457.22934787411,49.534161490683225,36.85073632322577,2503.848664715811,148854834418.2271,179.206,18.9475
2016-04-01,100.42285714285715,103.846382774118,10993.87576261786,10714.309037221428,52.39257812499999,41.96527782255271,2551.8278380101274,153135984805.62125,182.5587,19.5602
2016-04-08,100.6657142857143,104.4881984042356,10861.333838383838,10805.595884214963,54.30161943319837,46.91671366383232,2600.76679477033,148961950693.99832,180.4236,18.838
2016-04-15,101.58642857142857,105.20310528367085,10980.3805,10945.1967003339,69.88583770441221,55.972085481623466,2650.6197106657364,153077239880.99658,183.3174,19.0718
2016-04-22,102.19714285714285,105.26669124584807,10563.3805,10801.698279461278,61.7412798681681,57.9559609277582,2701.4589048790513,149058441956.20618,184.3673,18.9387
2016-04-29,101.64857142857144,103.72979907973499,9369.3805,10304.3805,41.28461189287335,47.41842974984922,2753.395682976632,145323650804.08243,182.0381,18.2639
2016-05-06,101.31857142857143,102.26182586910366,9267.5282375852,9733.429745861735,44.36585365853658,50.22969006474329,2806.613396636165,141717539338.13647,181.4999,18.9505
2016-05-13,101.06857142857143,100.6962490865565,9048.096422338569,9228.335053307923,45.61183550651956,50.40281325016607,2860.908664568888,138221964997.58585,180.653,18.8469
2016-05-20,101.15642857142856,99.96608254168231,9518.096422338569,9277.907027420779,51.380471380471384,58.313508348741145,2916.3374378602657,141906612363.91425,181.297,18.8292
2016-05-27,101.46428571428571,100.01727153612467,10031.096422338569,9532.429755671901,54.5244593743439,58.931933974925876,2972.831186617471,145765021645.8948,185.4878,19.4359
2016-06-03,101.53642857142859,99.73763533130804,9788.096422338569,9779.096422338569,51.026631429152275,59.26337240677966,3030.37441034982,141950859210.63837,185.5231,19.2583
2016-06-10,101.23785714285714,99.61661728713364,9879.096422338569,9899.429755671903,45.249999999999986,58.005134227133105,3089.0492985568167,145713809989.7888,185.3378,19.5045
2016-06-17,100.74285714285713,99.04506831551582,9529.096422338569,9732.096422338569,42.58823529411764,51.363274775179754,3148.879284527953,142139580401.2771,183.1572,18.9989
2016-06-24,99.84857142857143,98.29239254011371,9336.096422338569,9581.429755671903,36.0950688582852,44.00130726016666,3209.950870218512,138698944504.21823,180.2483,18.7371
2016-07-01,99.14999999999999,97.97207353476523,9585.096422338569,9483.429755671903,39.65298349555648,45.017517990470765,3272.2968876228824,142282084677.261,186.1726,19.2636
2016-07-08,98.19928571428571,97.79979706346322,9664.096422338569,9528.429755671903,34.78161445232108,43.91916844871777,3335.91282537534,145959146484.4704,188.5938,19.5937
2016-07-15,97.49357142857141,97.93049078833478,9874.096422338569,9707.763089005237,38.89887640449438,43.50115351893994,3400.743681882847,149721287344.59033,191.414,20.0785
2016-07-22,96.69428571428571,98.02775868322348,9861.407084188912,9799.86664295535,37.11720009210223,42.785982556353126,3466.8239555205037,146068312007.6823,192.6645,20.1618
2016-07-29,96.58928571428571,98.85205752546035,10415.470333745365,10050.324613424282,48.35974112921222,51.75644042150267,3534.194234630914,149956398614.02454,192.5581,21.0451
2016-08-05,97.57071428571429,100.00244985539898,10743.078657865786,10339.985358600023,69.00940785832874,62.43629851059426,3602.949719323532,153998784833.29825,193.4982,21.17
2016-08-12,98.67499999999998,101.09278987467913,10813.404725218285,10657.317905609812,71.58012283640426,70.06503261791826,3672.9287137100027,158059357303.10007,193.7465,20.8637
2016-08-19,100.02071428571428,102.19508455805524,10931.114789108382,10829.199390730819,77.0689655172414,77.82991205806624,3744.244087984203,162145172692.567,193.8175,20.9499
2016-08-26,100.85785714285716,102.82773995031455,10689.114789108382,10811.21143447835,68.01968019680197,71.31567512068756,3816.967369743887,158131220976.93726,192.7089,20.9648
2016-09-02,101.38499999999999,103.48137462360596,10768.114789108382,10796.114789108382,63.09439318665722,64.09248214464984,3891.1805171387646,162249445181.783,193.6667,21.3157
