Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2013-04-19,28.17678571428571,28.37062221683182,2968.983146067416,2900.5451663143845,84.98212157330157,81.29408053620533,26.794139168103523,8486463077.325337,129.1083,7.8985
2013-04-26,28.50107142857143,28.826539254587576,3174.376712328767,3005.2849693003777,89.13793103448278,81.89701424134068,26.86305638474145,5557441251.138211,131.4002,8.1639
2013-05-03,28.901785714285715,29.448334020642566,3344.778816199377,3162.7128915318535,90.82969432314412,82.11667972111955,26.982595257046622,2900226084.3796563,133.9993,8.6016
2013-05-10,29.241785714285715,29.88055615122356,3265.020558002937,3261.3920288436943,81.23359580052491,82.13573338968565,27.11334335190569,5674230716.547016,135.6933,8.6129
2013-05-17,29.76464285714286,30.545815331060417,3483.435863874345,3364.4117460255534,88.85350318471333,88.27786903925804,27.249276484867575,3159477284.379656,138.6245,8.8275
2013-05-24,30.211714285714283,31.042239953585696,3423.5142368666457,3390.656886247976,82.73193180629639,88.66255254921987,27.401690955170224,5791213469.989639,137.271,8.675
2013-05-31,30.721714285714285,31.55660795977427,3486.5622641509435,3464.504121630645,85.90826795413395,93.23144386100839,27.55910713606682,3183996031.5060925,135.7265,8.884
2013-06-07,31.273142857142858,32.105060231804366,3563.604422604423,3491.2269745406707,86.68504086675534,93.40880221283096,27.713524993345484,778657696.7262497,136.8475,9.285
2013-06-14,31.730285714285714,32.41105220089712,3436.604422604423,3495.5903697865965,77.25259751320044,86.78645898971362,27.874854493478573,3350292931.506093,135.5023,9.2441
2013-06-21,32.10385714285714,32.52491190744417,3323.0106649937266,3441.073170067524,70.36287182681824,85.74008057370976,28.030357403609003,6120371633.267068,132.7862,9.2356
2013-06-28,32.5535,32.794256986451614,3450.9245524296675,3403.5132133426055,72.63248723664341,86.08814326800854,28.17315025553682,3539959299.5241117,133.9131,9.298
2013-07-05,32.95385714285714,32.9830227215914,3417.335071707953,3397.090096377116,70.18074458126304,85.98318681540431,28.305487250426086,6132242194.445209,136.0835,9.4426
2013-07-12,33.45171428571429,33.341286358712544,3563.1053351573187,3477.1216530983133,72.84946236559139,86.08238209474482,28.439177505417565,3696750798.406793,139.8316,9.7262
2013-07-19,33.63814285714285,33.08244817755087,3136.406007641963,3372.2821381690787,56.71572663647591,74.81207756731999,28.585793955309214,6481018473.455912,141.2173,9.6099
2013-07-26,33.77064285714285,32.88745508721075,3157.0763427047596,3285.529228501347,54.9660009637522,66.64001121946703,28.74267607620303,3649621230.894105,141.1672,9.3349
2013-08-02,33.77778571428571,32.754461075582654,3183.2660677646536,3158.9161393704585,50.295473348303986,65.58450274170332,28.81162255467897,886952966.1100774,142.7032,9.3519
2013-08-09,33.721357142857144,32.7471995988383,3264.266067764654,3201.536159411356,47.536177644710584,64.61265510388992,28.87779010358539,-1762238630.5420814,141.3342,9.0485
2013-08-16,33.657785714285716,32.62090631899319,3174.4829066709603,3207.3383474000893,47.24150756260849,58.79765226549312,28.961634301513683,929734323.2529345,138.4292,8.7309
2013-08-23,33.64921428571429,32.904785476460766,3469.4829066709603,3302.743960368858,49.645012424565145,59.84533093127482,29.04960161548341,-1498343628.7144055,139.0887,8.7422
2013-08-30,33.58714285714286,32.970814079599336,3334.4829066709603,3326.149573337627,47.538383094442246,51.88641183328692,29.17260958317374,1024194076.1941109,136.6094,8.4672
2013-09-06,33.31942857142857,32.72830553565276,3109.6829066709606,3304.549573337627,40.27402947892881,42.99117976555423,29.282557391510267,3830515440.3883405,138.6045,8.6515
2013-09-13,33.130857142857145,32.768531464232396,3297.4829066709603,3247.216240004294,43.52179034157833,42.30694002740536,29.338306243680062,1234166245.1780682,141.3509,8.8985
2013-09-20,33.015928571428574,32.77152726900141,3273.58290667096,3226.9162400042937,45.841302662186614,50.371806586166954,29.41294011880646,4103257240.187339,143.2107,9.1348
2013-09-27,33.016285714285715,32.83799029980122,3321.482906670961,3297.5162400042936,50.0133768526941,56.626233036711355,29.498281316430333,1311474485.178069,141.6924,9.169
2013-10-04,32.968785714285715,32.97692492649439,3382.482906670961,3325.849573337627,48.15472556745658,55.98729321370542,29.583315690101728,-1329125257.0492454,141.6756,9.3683
2013-10-11,32.96307142857143,33.13066826962847,3407.482906670961,3370.482906670961,49.7769599643136,56.88561413923839,29.672249376299693,-3787610411.216858,142.8248,9.4452
2013-10-18,32.91235714285715,33.37457916701134,3490.4829066709603,3426.8162400042943,47.94845122515025,56.93243387412628,29.761604388773698,-6072038598.442322,146.2893,9.7228
2013-10-25,33.22164285714286,33.6886352780765,3567.3412844036693,3488.43569924853,65.68385975079684,67.29825299831117,29.866172300998223,-8184010197.432492,147.598,10.1656
2013-11-01,33.50057142857143,33.9334839076663,3546.8412844036698,3534.8884918260997,64.15983755167161,74.85501708581731,29.99464885497826,-6072038598.442322,147.8161,10.0503
2013-11-08,33.92128571428571,34.44635271997746,3773.8211382113823,3629.33456900624,68.66996323063267,75.67614385193883,30.110555877878692,-8005770042.376312,148.722,10.2311
2013-11-15,34.2885,34.8989723573138,3779.921138211382,3700.194520275478,67.10815307820297,75.95322773276771,30.272744760321117,-9840639670.913475,151.0373,10.5586
2013-11-22,34.70064285714285,35.25510937633863,3752.742778541953,3768.828351654906,70.0402889691581,75.3211330804021,30.430489865114694,-8147210625.544628,151.6748,11.279
2013-11-29,34.942071428571424,35.63842812616015,3808.7833787465943,3780.48243183331,64.07629518574046,73.70521396582294,30.5754800678124,-9765972807.083687,151.8342,11.1879
2013-12-06,35.29635714285714,36.001304376005464,3832.145703611457,3797.890620300001,72.78155428991364,82.00764242460953,30.729770466456152,-11291461979.733856,151.7839,11.0711
2013-12-13,35.69192857142857,36.09313045920474,3664.9897172236506,3768.639599860567,76.86263096623978,87.36677509007075,30.894775057127028,-9593227032.522284,149.4099,11.014
2013-12-20,35.961214285714284,36.18737973131077,3675.292825768667,3724.142748867925,72.07259953161588,79.63104876715909,31.05487955598449,-11147204845.556643,153.1263,11.4169
2013-12-27,36.28257142857143,36.334395767136,3724.2928257686676,3688.1917895869956,75.58867023091798,77.85055740360059,31.1759819648648,-12673767261.39474,155.0576,11.4055
2014-01-03,36.54257142857143,36.41114299818453,3685.7929936305727,3695.126215055969,70.93879429360328,73.5863869849477,31.304862325567505,-11112100804.740314,154.248,11.3655
2014-01-10,36.69685714285714,36.36165726509326,3598.6925566343043,3669.5927920111812,62.064343163538865,66.03470756630637,31.430365079056156,-9519928916.542267,155.3022,11.4055
2014-01-17,36.857571428571426,36.364102963080825,3631.794824399261,3638.760124888046,62.441937624419374,58.81451658972776,31.539557777475032,-11008815943.980822,154.8805,11.3483
2014-01-24,36.989357142857145,36.422889234670045,3674.2948243992605,3634.9274018109422,60.6807919416464,58.828382033472664,31.64876662192553,-12451464846.296223,150.8744,10.7426
2014-01-31,37.14007142857143,36.61183733671404,3776.0390804597705,3694.0429097527644,61.85126937766797,58.58198390964158,31.76679128948702,-13644765883.191063,150.2756,10.8997
2014-02-07,37.214,36.604925691818835,3648.03908045977,3699.457661772934,55.186929938859386,50.74490591706075,31.889255463697282,-12392654748.910603,151.5407,10.7255
2014-02-14,37.20257142857143,36.74026893290966,3754.0390804597696,3726.03908045977,49.08904577544976,48.68242724994636,32.011170354423335,-13537152196.56686,155.201,11.0626
2014-02-21,37.2125,36.9055664085217,3790.0390804597696,3730.7057471264366,50.76533421429356,47.23813578593514,32.12814694733487,-14636691117.90733,155.0914,11.1226
2014-02-28,37.26535714285715,37.09282422071881,3823.03908045977,3789.03908045977,54.04814004376368,54.32834707781186,32.25258400838817,-15599527404.602129,157.1155,10.9683
2014-03-07,37.24892857142857,37.2004476579563,3782.03908045977,3798.3724137931035,48.72080088987762,49.55695440301381,32.376732328220406,-14614089681.359108,158.777,11.654
2014-03-14,37.20178571428572,37.267054636895466,3761.889929742389,3788.989363553976,46.3169642857143,40.31573785864745,32.498797681656,-13549724826.237247,155.7408,11.274
2014-03-21,37.449642857142855,37.6527806853094,4010.511885895404,3851.4802986991876,67.7948717948718,49.90194264295526,32.61782172802288,-14482784806.121014,157.7351,10.7609
2014-03-28,37.699642857142855,38.005743260601484,4024.5550314465404,3932.318949028111,67.89366053169734,59.10810883680515,32.784265293462425,-15381463002.368416,157.1336,10.5258
2014-04-04,37.88392857142857,38.254310825854624,3982.073968705547,4005.713628682497,63.271604938271594,61.19766779814878,32.94837998759318,-14336278255.625963,157.9045,10.4054
2014-04-11,38.04814285714286,38.38160271574067,3915.973968705548,3974.2009896192117,61.493850614938545,59.00351574156279,33.122612387841315,-13154735184.149784,153.7621,9.9668
2014-04-17,38.331714285714284,38.59872235364191,3996.0739687055475,3964.707302038881,69.98590414820784,65.85318394166174,33.27396014008449,-14274256636.814083,157.896,10.0356
2014-04-25,38.58385714285714,38.773559373156324,3985.2149837133547,3965.7543070414836,68.21089558398678,73.49132939802116,33.4167809372828,-13134661085.59906,157.8113,10.3337
2014-05-02,38.78992857142857,38.89575145673548,3963.0217755443887,3981.436909321097,65.20501739222094,73.80886721081427,33.562045318537145,-11814073333.770538,159.3107,10.5631
2014-05-09,38.91135714285714,38.98165126250409,3948.0217755443887,3965.4195116007104,59.88142292490118,66.50389222622448,33.716604412166404,-10567275140.215399,159.226,10.4255
2014-05-16,39.14492857142857,39.09476442750355,3976.24208566108,3962.4285455832855,71.47924330005257,74.92664445437087,33.840272323923074,-11826259759.786798,159.3023,10.3366
2014-05-23,39.3235,39.23146250383641,4003.680089485458,3975.981316896976,68.26951183864371,74.50686973431999,33.973466877444615,-13037270414.523033,161.2507,10.4484
2014-05-30,39.534928571428566,39.45926750332489,4085.6800894854587,4021.867421543999,70.26841961106551,74.35542722466526,34.10139753989572,-14147452888.224787,163.2245,10.8641
2014-06-06,39.76135714285714,39.72869850288157,4138.997599039616,4076.1192593368446,71.0995740149095,73.75695397914825,34.23876958909781,-15165069041.92654,165.5117,10.7809
2014-06-13,39.99921428571428,39.92887203583069,4113.971595012276,4112.88309451245,72.64689880304685,79.11066871676931,34.38719419731585,-14196947012.93067,164.4528,10.572
2014-06-20,40.283500000000004,40.162355764386604,4158.827669902913,4137.265621318268,76.1773217574323,85.04608676556748,34.53075031336953,-15064956908.593206,166.7796,10.8742
2014-06-27,40.432785714285714,40.440708329135056,4214.812169312169,4162.537144742452,68.29481792717094,84.4393270138091,34.67833530710214,-15784633932.16272,166.6775,11.0066
2014-07-03,40.53992857142857,40.62194721858371,4169.812169312169,4181.150669509084,62.4543341082697,78.67048455846769,34.83056860096009,-15045624576.240263,168.7033,11.4959
2014-07-11,40.6985,40.817687589439224,4198.812169312169,4194.478835978836,68.87113226793613,71.58383760666882,34.97815722894089,-15673671556.461782,167.3499,11.257
2014-07-18,41.089999999999996,41.33399591084733,4463.6513888888885,4277.42524250441,85.04027617951665,81.64587286934794,35.12099408436207,-16194968975.813738,168.2862,11.7981
2014-07-25,41.410714285714285,41.756129789401015,4444.6513888888885,4369.038315696649,81.1373092926491,82.34802312646706,35.33277420267483,-15569889046.705685,168.2947,12.1925
2014-08-01,41.62142857142857,41.90331248414755,4280.6513888888885,4396.3180555555555,66.85714285714288,74.41931353001797,35.535118718621334,-14834135643.775642,163.8515,12.0802
2014-08-08,41.87214285714286,42.07620415292787,4314.6513888888885,4346.6513888888885,69.78579481397972,66.47729081656816,35.71461634424891,-15487354532.41997,164.4814,11.9823
2014-08-15,42.24714285714286,42.43804359920416,4472.902173913043,4356.068317230273,75.4607177497575,73.62617231080608,35.86972401736393,-16028895088.874325,166.5923,12.1234
2014-08-22,42.62714285714286,42.79963778597694,4508.6864,4432.079987600643,75.62620423892099,73.62491545261385,36.05022953701665,-16547581037.733742,169.5459,12.3105
2014-08-29,43.00642857142857,43.15035274784668,4536.252542372881,4505.947038761975,75.60270009643202,73.58981272526583,36.23862494627632,-16976621066.11123,170.8397,12.5119
2014-09-05,43.361428571428576,43.518305714800455,4584.433278418452,4543.1240735971105,74.77567298105681,73.95258102410963,36.42265244735079,-17289090151.631577,171.1802,12.4112
2014-09-12,43.73392857142857,43.94186495282706,4663.51337295691,4594.733064582747,75.37712895377129,75.05573447103384,36.61279939840377,-17534879198.316975,169.4949,12.6664
2014-09-19,44.18321428571429,44.418949625783455,4746.425017277125,4664.790556217496,78.98617511520737,78.04495735834742,36.820943410435696,-17462119386.49897,171.6306,12.6794
2014-09-26,44.521071428571425,44.684423009012335,4634.703987730061,4681.547459321366,70.54735013032143,71.01475091014292,37.03592454222698,-17503585891.452778,169.2362,12.2433
2014-10-03,44.79535714285715,44.87183327447736,4602.703987730061,4661.277664245749,67.05150976909414,63.98077391624972,37.24280605138244,-17546681714.322376,168.056,12.3444
2014-10-10,44.95464285714286,44.75958883788038,4396.703987730061,4544.703987730062,58.663558663558675,61.810227939161656,37.42914993035479,-17433034502.069527,162.9422,11.9458
2014-10-17,45.06464285714286,44.60897699282967,4355.413357400722,4451.607110953614,55.932203389830505,59.040907239669664,37.618366931747694,-17374305841.28009,161.172,11.5992
2014-10-24,45.167500000000004,44.81178006045238,4605.303473491774,4452.47360620752,55.59006211180126,58.654379808121135,37.75719959311274,-17301433655.66366,167.9791,11.8072
2014-10-31,45.34250000000001,45.09687605239206,4687.303473491774,4549.340101461423,59.06735751295338,58.15804188325684,37.940055601250485,-17077873839.110718,172.4516,12.4946
2014-11-07,45.75821428571429,45.574625912073124,4861.826979472141,4718.144642151896,71.3970588235294,64.20681356783474,38.12065448922547,-16754252284.872845,173.8882,12.6737
2014-11-14,46.213928571428575,46.10867579046337,4952.701069855255,4833.943840939723,72.52824858757062,70.22970674998643,38.336641399440964,-16376854623.221859,174.6579,12.6448
2014-11-21,46.44178571428571,46.35818568506826,4792.701069855255,4869.076373060884,61.2561750176429,64.1398364755947,38.57080857145215,-16665012173.793219,176.7445,12.7372
2014-11-28,46.63178571428572,46.55176092705916,4775.701069855255,4840.367736521922,59.51359084406296,59.155696757373434,38.793492400023105,-16970940788.238897,177.1892,12.9711
2014-12-05,46.84535714285714,46.80085947011795,4836.701069855255,4801.701069855255,60.44723969252273,60.09364848901704,38.981522552022646,-16657848405.630257,177.8733,13.1935
2014-12-12,46.919642857142854,46.820744874102225,4689.701069855255,4767.367736521922,53.39869281045754,54.47085044827425,39.18309210098219,-16874450328.238897,171.7931,13.3614
2014-12-19,46.98857142857143,46.93264555755526,4760.701069855255,4762.367736521922,53.169129720853846,46.23053905190079,39.36643025896255,-16500757761.880257,177.5782,14.109
2014-12-26,47.01428571428571,47.058959483214565,4782.701069855255,4744.367736521922,51.23119015047879,39.596454905957806,39.5411016537833,-16178576516.622534,179.2291,14.1119
2015-01-02,47.03928571428571,47.01909821878596,4670.701069855255,4738.034403188588,51.196172248803826,41.0556110464931,39.726279620707636,-16457895909.60958,176.6409,13.8685
2015-01-09,47.11785714285714,47.04188512294784,4713.701069855255,4722.367736521922,53.73134328358207,40.932254645323155,39.88735402829349,-16105744590.579615,175.6263,14.0539
2015-01-16,47.27571428571429,46.9349671065548,4618.701069855255,4667.701069855255,58.10711665443875,40.99803366297231,40.04600694772762,-16423497047.71177,173.3735,13.4135
2015-01-23,47.52928571428571,46.967638159014165,4712.082930200415,4681.495023303641,62.526464361326745,49.25708029594297,40.203286808773065,-15998595155.14506,176.2454,13.4918
2015-01-30,47.12,46.09195307114561,4035.8380608561115,4455.540686970594,34.47154471544714,35.683854907984184,40.347021072597606,-15992163589.748915,171.499,13.2136
2015-02-06,46.79571428571428,45.60102599499286,4236.901171676006,4328.274054244177,38.44195519348266,28.20392217807995,40.23,-15847272449.98881,176.7441,14.2669
2015-02-13,46.45214285714286,45.370222528993814,4382.901171676006,4218.546801402707,37.58389261744965,29.093683224294267,40.2812,-15529533346.228704,180.3813,14.3379
2015-02-20,46.04321428571428,45.1681928584613,4381.254089709762,4333.685477687258,34.51447119285906,27.97708774855495,40.352976,-15929343074.136177,181.6367,14.761
2015-02-27,45.74821428571429,44.99243381066646,4380.443941109853,4381.533067498541,37.773830669034936,34.40875805914477,40.42591648,-16271339190.50519,181.138,14.5349
2015-03-06,45.35892857142857,44.641442635910934,4231.443941109853,4331.04732397649,35.035694673256444,34.07275315726696,40.503398150399995,-16495120003.785967,178.4208,14.5436
2015-03-13,44.85607142857143,44.20658361778948,4133.3057176196035,4248.397866613103,31.05489773950484,27.08003240724028,40.577130187391994,-16633037545.575691,176.9849,14.6053
2015-03-20,44.56535714285714,44.029705802084216,4283.3057176196035,4216.01845878302,39.06501880709296,34.82741500955747,40.62808758364415,-16301902417.130228,181.7234,14.6605
2015-03-27,44.0875,43.621745028472986,4092.3057176196035,4169.6390509529365,33.114588591620404,35.86632094962911,40.67512583197127,-16485909290.789368,177.6901,14.4454
2015-04-02,43.54535714285714,43.17751235800992,4023.849807445443,4133.1537475615505,31.277750370004924,31.832820571643722,40.12,-16560174718.448507,178.2947,14.5646
2015-04-10,43.18535714285714,42.98317737694193,4166.849807445443,4094.3351108368297,37.755102040816325,36.59894504781961,40.148399999999995,-16377458781.13965,181.4038,14.7012
2015-04-17,42.787142857142854,42.80075372668301,4156.349807445443,4115.683140778776,36.2379659343372,42.57851452046944,40.184431999999994,-16516146143.948507,179.5988,14.1475
2015-04-24,42.903571428571425,43.47665322979194,4781.997506234414,4368.3990403750995,53.1885758998435,51.51158548338184,40.22994335999999,-16126015445.783613,182.7943,14.117
2015-05-01,43.00892857142857,44.16709946581968,4861.240976645436,4599.862763441764,52.90297185593388,54.18232991789595,40.388144492799995,-15671533252.898891,181.9911,14.2565
2015-05-08,43.533928571428575,44.64481953704372,4770.740976645436,4804.659819841761,68.81720430107528,58.431860475883944,40.571181602943994,-16169930792.874842,182.7684,14.6925
2015-05-15,43.95428571428571,45.131510265437896,4825.240976645436,4819.074309978769,66.28840298920566,65.81357917130914,40.737157970885114,-15594999032.804325,183.4766,14.8785
2015-05-22,44.17071428571428,45.36730889671284,4685.740976645436,4760.574309978769,58.41666666666667,59.93574344387115,40.90051481146741,-16058427765.303413,183.9517,15.2941
2015-05-29,44.38535714285715,45.56633437715113,4681.740976645436,4730.907643312102,58.33564493758669,55.18638636236092,41.04690451523806,-16491674436.649496,182.3539,15.0413
2015-06-05,44.548928571428576,45.642823126864315,4609.740976645436,4659.074309978769,56.10992529348985,49.416886980867616,41.1863664249333,-16834287182.969671,181.1707,14.6867
2015-06-12,44.80678571428571,45.686446709949074,4592.740976645436,4628.074309978769,60.36165327210103,49.6723648618132,41.31803909643463,-17138859872.139162,181.3088,14.8203
2015-06-19,45.14392857142857,45.741587148622536,4605.740976645436,4602.740976645436,64.24260712130355,49.99531166647552,41.43007831450594,-16797807288.826672,182.9585,14.7166
2015-06-26,45.31392857142857,45.6773755288062,4521.740976645436,4573.407643312102,57.47957259585164,42.42426131673386,41.537976748215826,-17028555283.659872,182.1687,14.5166
2015-07-02,45.558928571428574,45.50705879163205,4435.740976645436,4521.074309978769,61.541049798115736,43.07779491104487,41.64161721325151,-17224849380.431057,179.9296,14.3501
2015-07-10,45.8675,45.38745095274778,4456.707264957265,4471.396406082712,65.01042390548992,42.62638559193568,41.71338486898648,-16972313515.112505,180.0685,14.7444
2015-07-17,46.217499999999994,45.55179082571474,4657.08830548926,4516.5121823639865,66.36606546426185,42.68262453450333,41.78351717160675,-16609683435.278624,184.3992,15.1416
2015-07-24,46.526428571428575,45.60355204895277,4588.6972010178115,4567.497590488112,63.91122547442906,44.2833448632424,41.88344682817462,-16923273866.345688,180.4677,15.1562
2015-07-31,46.442857142857136,45.7497451090924,4663.03536977492,4636.27362542733,44.17910447761198,42.169791409872865,41.99237789161113,-16523474136.447205,182.6461,14.905
2015-08-07,46.30607142857143,45.88177909454675,4666.243509400179,4639.325360064303,39.70983342289094,38.045137045369,42.100530333778906,-16196070920.297558,180.4503,15.46
2015-08-14,46.2525,46.03087521527385,4692.243509400179,4673.840796191759,45.669745958429566,39.59554830638419,42.22671972710333,-15811566169.226343,181.7001,15.8485
2015-08-21,45.87928571428572,45.63609185323734,4298.934456928839,4552.473825243066,28.310502283105023,31.642861375209307,42.33198533256126,-16013620248.297558,171.5198,15.0569
2015-08-28,45.66714285714285,45.40861293947236,4388.429228998849,4459.869065109288,37.098175499565606,29.500553152669568,39.72,-15539590305.996096,172.9171,15.0394
2015-09-04,45.363571428571426,45.035464547542716,4256.429228998849,4314.5976383088455,33.38545738858484,36.38141511647193,39.8086,-15979725876.090662,167.1457,14.6918
2015-09-11,45.17357142857143,44.82806927453702,4343.429228998849,4329.429228998849,39.72179289026274,41.83792564294292,39.892027999999996,-15553500339.518753,170.7474,15.1895
2015-09-18,44.99571428571429,44.64832670459875,4343.429228998849,4314.429228998849,40.250587314017224,48.279768753823255,39.98218744,-15553500339.518753,170.4466,14.8138
2015-09-25,44.84142857142857,44.55388314398559,4389.429228998849,4358.762562332183,41.755725190839684,55.13036132472118,40.082543691199994,-15210114466.402357,168.2741,15.6973
2015-10-02,44.86357142857143,44.689365391454174,4552.429228998849,4428.429228998849,51.11591072714184,62.00520140969801,40.175492817375996,-14703195769.285961,170.1325,15.4478
2015-10-09,45.057142857142864,45.01211667259362,4706.429228998849,4549.429228998849,59.29993136582018,67.73566042278739,40.28338296102848,-14115339230.615217,175.6553,15.5828
2015-10-16,45.26428571428572,45.34516778291447,4746.429228998849,4668.429228998849,59.823848238482384,74.0308462042446,40.42851530180791,-13416201475.636782,177.3479,16.1346
2015-10-23,45.71071428571429,46.34847874519255,5284.232055749129,4912.363504582276,67.25565985643291,75.90935446524747,40.570744995771754,-12534151413.658346,181.0559,17.2353
2015-10-30,46.18928571428571,47.18734824583355,5261.288737201366,5097.316673983114,68.96942242355607,76.65374197202347,40.84073009585632,-13212600000.465658,181.4136,16.9917
2015-11-06,46.776428571428575,48.218368479722415,5489.397116644823,5344.972636531773,71.42857142857143,76.75613574431418,41.111315493939195,-12374419053.38716,183.2545,17.0944
2015-11-13,47.21214285714286,48.83458601575943,5281.397116644823,5344.027656830337,64.37323279924601,68.85323144006837,41.38868918406041,-13068147715.987026,176.711,16.6101
2015-11-20,47.72571428571429,49.54864121365817,5416.397116644823,5395.730449978157,66.11385029134917,74.3442080865137,41.6583154003792,-12298128792.801523,182.6176,17.6022
2015-11-27,48.50142857142857,50.132822385170414,5390.397116644823,5362.730449978156,79.13090128755367,80.38073446994719,41.91834909237162,-13051201075.987026,182.8357,17.2794
2015-12-04,49.357142857142854,50.90311273381436,5588.140700068634,5464.9783111194265,80.31376518218624,91.15830753537061,42.16918211052419,-12134972032.140654,182.8881,17.2999
2015-12-11,50.175000000000004,51.324031035972446,5402.830181683352,5460.455999465602,78.2158698866437,83.4538586809941,42.45039846831371,-12888110270.833916,176.1351,16.1743
2015-12-18,50.93571428571429,51.698160231176125,5409.923187365398,5466.964689705795,77.32170343766037,84.52542348847334,42.72339049894743,-12312850640.050621,175.5694,16.4898
2015-12-24,51.80642857142857,52.227738867019305,5563.866812227075,5458.8733937586085,78.98240608654308,84.29795777424201,43.004722688968485,-11669434157.312082,180.5375,17.0971
2015-12-31,52.63071428571429,52.66137368475007,5544.880434782609,5506.223478125027,77.7938342967245,84.28228262163141,43.263828235189116,-12266685619.76185,178.9488,17.1502
2016-01-08,53.11357142857143,52.617190526783396,5228.90134529148,5445.882864100388,65.1705565529623,75.46412477856306,43.53555167048533,-12667688016.308004,168.4595,16.4544
2016-01-15,53.39071428571429,52.400231789878944,5094.507246376812,5289.429675483633,58.78623188405798,66.72288102524135,43.772640637075625,-12896619389.039145,164.8519,16.6549
2016-01-22,53.732142857142854,52.385534217895085,5224.2166836215665,5182.541758429953,60.40034812880767,60.97117978376735,43.97858782433411,-12487675291.060326,167.2307,17.0204
2016-01-29,53.89071428571429,52.74612965550908,5502.664516129033,5273.796148709137,55.435847208619016,60.698136557521025,44.14561606784743,-11832221987.081507,170.0395,18.2794
2016-02-05,53.71357142857143,52.401312368107874,5009.664516129033,5245.515238626544,45.06369426751591,51.28450346772251,44.36450374649048,-12278552557.13989,164.9748,17.5128
2016-02-12,53.39785714285715,52.14780405236016,5044.435334872979,5185.588122377015,40.46591889559965,44.17927801862302,44.579013671560666,-11637707803.708014,163.8162,18.0759
2016-02-19,53.324999999999996,52.104096845378805,5176.435334872979,5076.84506195833,47.72524531668152,50.3102987174328,44.701033398129454,-10969296894.588192,168.5298,18.5536
2016-02-26,53.11857142857143,51.99688393266163,5124.435334872979,5115.102001539646,43.30708661417323,44.50336946562509,44.866012730166865,-11605600643.565155,171.242,18.8248
2016-03-04,52.98285714285714,52.00129940830675,5197.435334872979,5166.102001539646,45.693563009972806,45.812662832311396,45.02869247556353,-10941108548.3804,175.9293,19.1462
2016-03-11,52.78000000000001,52.14379282053252,5301.435334872979,5207.768668206313,43.27651515151517,44.41323129997901,45.18751862605226,-10106197051.195644,177.9744,19.5276
2016-03-18,52.739285714285714,52.32328711112818,5343.435334872979,5280.768668206313,48.55256475368207,51.0827716518603,45.34516825353121,-9318658647.21764,180.3177,19.0926
2016-03-24,52.745,52.574848829644424,5415.435334872979,5353.435334872979,50.19665683382498,47.69740020120011,45.53826488846059,-8458927770.839635,179.206,18.9475
2016-04-01,52.737857142857145,52.974202319025174,5551.435334872979,5436.768668206313,49.75198412698413,47.948168706157304,45.714099590691376,-7491432132.734357,182.5587,19.5602
2016-04-08,52.662142857142854,53.16697534315515,5435.548862115127,5467.473177287029,47.49053030303032,43.73897973486475,45.912617598877546,-8387337754.384462,180.4236,18.838
2016-04-15,52.89928571428571,53.498045297401134,5558.765847347995,5515.2500147787005,58.64583333333333,50.95394950236796,46.107565246899995,-7403796629.984357,183.3174,19.0718
2016-04-22,52.955714285714286,53.26897259108098,5172.38344988345,5388.8993864488575,51.81776346065347,51.00375969052954,46.303813941962,-8217974374.644462,184.3673,18.9387
2016-04-29,52.78285714285715,52.815776245603516,4981.38344988345,5237.510915704966,44.583706356311545,50.707677925370994,46.513137663122755,-8900390877.571234,182.0381,18.2639
2016-05-06,52.44714285714286,52.49233941285638,5033.38344988345,5062.38344988345,38.2851445663011,42.38518834498237,46.6298749098603,-8158760495.528183,181.4999,18.9505
2016-05-13,52.512857142857136,52.30402749114219,5102.38344988345,5039.050116550116,52.90771175726929,50.57535576173469,46.712277411663095,-7401527021.582758,180.653,18.8469
2016-05-20,52.521428571428565,52.07949049232324,5055.3490566037735,5063.705318790225,50.37641154328731,53.05335033836794,46.81593186342983,-8128356176.55622,181.297,18.8292
2016-05-27,52.557142857142864,52.11155842668014,5225.3490566037735,5127.693854363665,51.53186274509804,52.78307212775963,46.918813226161234,-7291610996.295906,185.4878,19.4359
2016-06-03,52.59214285714285,52.068683969789454,5172.3490566037735,5151.0157232704405,51.5003061849357,59.314029843438156,47.03023696163801,-8048805663.284791,185.5231,19.2583
2016-06-10,52.55285714285714,51.990192773817526,5141.3490566037735,5179.6823899371075,48.27152734129477,52.925692143886614,47.14963222240525,-8755004698.238173,185.3378,19.5045
2016-06-17,52.34285714285714,51.742167070641855,5006.636835278859,5106.778316162135,40.93711467324292,42.890625368358606,47.26123957795715,-9530496228.267084,183.1572,18.9989
2016-06-24,52.08142857142857,51.48721146122294,4976.636835278859,5041.540909053831,38.6335403726708,44.95269453717259,47.330314786398006,-10108655270.48497,180.2483,18.7371
2016-07-01,51.86357142857143,51.44358326639322,5110.500858614768,5031.258176390828,40.873728306403336,39.207937403083946,47.42490849067005,-9412200272.14361,186.1726,19.2636
2016-07-08,51.629999999999995,51.557772164207464,5224.500858614768,5103.879517502798,40.08489993935717,38.61822403020104,47.51081032085665,-8620944482.33017,188.5938,19.5937
2016-07-15,51.57857142857143,51.84340254231314,5364.500858614768,5233.167525281435,47.8494623655914,44.35596124955192,47.607794114439514,-7749749111.653983,191.414,20.0785
