Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2013-10-11,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-10-04,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-09-27,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-09-20,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-09-13,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-09-06,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-08-30,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-08-23,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-08-16,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-08-09,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-08-02,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-07-26,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-07-19,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-07-12,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-07-05,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-06-28,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-06-21,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-06-14,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-06-07,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-05-31,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-05-24,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-05-17,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-05-10,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-05-03,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-04-26,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-04-19,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-04-12,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-04-05,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-03-28,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-03-22,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-03-15,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-03-08,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-03-01,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-02-22,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-02-15,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-02-08,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-02-01,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-01-25,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-01-18,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-01-11,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2013-01-04,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-12-28,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-12-21,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-12-14,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-12-07,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-11-30,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-11-23,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-11-16,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-11-09,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-11-02,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-10-26,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-10-19,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-10-12,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-10-05,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-09-28,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-09-21,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-09-14,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-09-07,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-08-31,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-08-24,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-08-17,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-08-10,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-08-03,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-07-27,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-07-20,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-07-13,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-07-06,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-06-29,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-06-22,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-06-15,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-06-08,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-06-01,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-05-25,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-05-18,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-05-11,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-05-04,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-04-27,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-04-20,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-04-13,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-04-05,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-03-30,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-03-23,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-03-16,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-03-09,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-03-02,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-02-24,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-02-17,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-02-10,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-02-03,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-01-27,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-01-20,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-01-13,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2012-01-06,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2011-12-30,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2011-12-23,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2011-12-16,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2011-12-09,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2011-12-02,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2011-11-25,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2011-11-18,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2011-11-11,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2011-11-04,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2011-10-28,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2011-10-21,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2011-10-14,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2011-10-07,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2011-09-30,13.061,0.22,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-09-30,13.677,0.23,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-09-30,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-09-23,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-09-16,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-09-09,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-09-02,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-08-26,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-08-19,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-08-12,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-08-05,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-07-29,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-07-22,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-07-15,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-07-08,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-07-01,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-06-24,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-06-17,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-06-10,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-06-03,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-05-27,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-05-20,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-05-13,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-05-06,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-04-29,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-04-21,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-04-15,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-04-08,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-04-01,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-03-25,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-03-18,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-03-11,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-03-04,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-02-25,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-02-18,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-02-11,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-02-04,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-01-28,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-01-21,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-01-14,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-01-07,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2010-12-31,9.698,0.228,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-12-31,9.774,0.228,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-12-31,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-12-23,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-12-17,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-12-10,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-12-03,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-11-26,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-11-19,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-11-12,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-11-05,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-10-29,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-10-22,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-10-15,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-10-08,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-10-01,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-09-24,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-09-17,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-09-10,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-09-03,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-08-27,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-08-20,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-08-13,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-08-06,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-07-30,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-07-23,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-07-16,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-07-09,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-07-02,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-06-25,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-06-18,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-06-11,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-06-04,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-05-28,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-05-21,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-05-14,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-05-07,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-04-30,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-04-23,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-04-16,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-04-09,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-04-01,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-03-26,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-03-19,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-03-12,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-03-05,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-02-26,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-02-19,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-02-12,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-02-05,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-01-29,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-01-22,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-01-15,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-01-08,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
