Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2018-03-29,13.617943315738962,0.27210090654807134,0.0,0.17146470525233773,0.9141835916063953,0.08983974156079616,0.034952747231208364,0.043550007574497916,0.103089057737903,6.7648001158162,7.746340899284515,,7.63144760169989,0.7485764952923877,0.17929800796474815,-0.1426651776027937,241.4889,26.5205
2018-03-23,18.49360505488407,0.19146308521731556,0.0,0.2526638813536833,0.8745506227622656,0.1940004977647606,0.024041664344058078,-0.00915623585997516,0.23090747758364644,8.627145694475939,5.906059943441864,,6.102451141469567,0.4564842801842506,0.14502019407734307,-0.021988286154762816,236.8087,24.8288
2018-03-16,27.35096969163825,0.16937005818049236,0.0,0.19697330099961213,0.936904157876904,0.21366235281074092,0.11446366612143798,0.02085539776270144,0.19552762172134436,5.55021607331042,11.877989587003766,,7.819472012549131,0.6763828919137393,0.1937966952611016,-0.021063050302161483,251.6293,25.8285
2018-03-09,18.685166236395343,0.20694723707867868,0.0,0.15694221417181461,0.9321436110809914,0.03553457200340471,0.13078479786464126,-0.024684974578854775,0.10188289290818395,7.704948763154843,9.243225687783005,,7.216157641718753,0.7595494586161166,0.21690433888272428,-0.02094502943772507,254.8953,26.4961
2018-03-02,3.59377288257941,0.28168855067558196,0.0,-0.04006027771512727,0.9684377362765562,0.2283184250525969,0.09021744097824297,-0.00574955465922407,0.1110234971976568,7.632369421226013,8.344678717905534,,5.765164915387497,0.5590572668614973,0.15456203520628697,-0.07862857098775033,245.947,24.6773
2018-02-23,18.26259851421431,-0.08912159379356671,0.0,0.021874138337575982,0.9395567426539801,0.16728114245299813,0.08426002262873453,-0.002035599083299828,0.1597202087995116,6.331168382004414,5.505008404513761,,5.4724565451522755,0.7734333044458014,0.18952185167970798,-0.1182028170446788,251.093,24.6436
2018-02-16,14.962729788696658,0.22986190857475294,0.0,0.03970823559576066,0.9056216134582091,0.16397686334793837,0.16045737498489732,0.017615135808676203,0.14948264849030934,7.660745674781364,6.083756156776211,,8.82780801619623,0.7030712319873745,0.1794370468934791,-0.10361910208357086,249.6305,24.1965
2018-02-09,21.15261617268714,0.3601928568023087,0.0,-0.17052288779704108,0.886246475306382,0.12903387177692327,0.04372390160618479,0.028003809508302797,0.14249206443431178,5.86954146726997,8.437106391451861,,7.010001492101456,0.8594945358670865,0.22936929559456293,-0.0454725438281066,239.0186,23.3055
2018-02-02,4.7234523455802915,0.20636352977634953,0.0,-0.04020600700354596,0.8834094034054123,0.1798135723005758,0.057903159154757224,-0.008858033604262681,0.0435769787459665,7.345699374118196,8.130914371192468,,6.595636226690148,0.8955416380031765,0.2179669905065283,-0.022311542984332043,251.7693,24.6007
2018-01-26,19.10248810066921,0.0050367136344171,0.0,0.12413500898316501,0.9078329830443489,0.1129850527689604,0.06913229169571508,0.025081276959868726,0.07664805019168539,4.9630839754289635,8.954462710197625,,6.605849913225722,0.6338491004495497,0.19190311643915708,-0.057214936325817416,261.9425,24.913
2018-01-19,22.6047707870131,0.41720577292319405,0.0,0.04509405580902569,0.954897109184492,0.23240055628753106,0.12194379913155937,0.028651559107254403,0.0890496043437272,7.833927685985997,9.149979115215102,,7.179151908218565,0.8488877391470316,0.20972075062465406,-0.029945721005663756,256.3029,24.518
2018-01-12,15.406276905381016,0.07585042377948087,0.0,0.19084720903335545,0.9078717175770208,0.06760572763880851,0.11203310851189191,0.025588945732225688,0.12304570516834648,8.045685490852675,8.25455441839591,,6.380188252938619,0.623325655540277,0.24134502142796938,-0.026046025282004587,254.027,24.9345
2018-01-05,11.906775505947857,0.04612813810522354,0.0,0.19798417040241345,0.9342788993548222,0.2295658613127029,-0.0020592316911365594,0.037124877204786716,0.10064227212560642,8.608486524655413,8.054195344928367,,4.906114561852519,0.5609775618948518,0.2369616458962644,-0.09161410690312932,249.9139,24.2547
2017-12-29,12.282467649350554,0.22241659303082106,0.0,0.20229231890676092,0.9130585899202318,0.07438832827680143,0.07050270539737265,0.022924337568668816,0.1268405150053243,7.785741373667913,7.703524048368697,,2.125252042053792,0.43375825972438675,0.20956707549955522,-0.09107643841260478,243.9178,23.5259
2017-12-22,8.542987608735237,0.39357436170727145,0.0,0.18110060496598743,0.896724764452457,0.1596786574084416,-0.012663411435187025,0.017154166391341655,0.07982923583727156,6.52404924995891,9.665024404530214,,6.268927604587886,0.6795257168069693,0.1723448772538946,-0.0647937948865389,244.5119,23.2993
2017-12-15,21.278802595867475,-0.1532555268605622,0.0,0.09732576264955323,0.9155607257271593,0.22701860808609448,0.10903081020877553,0.034711897087619306,0.1756732574844988,5.171489092799765,7.358118845817467,,6.215952846761795,0.8833823447137044,0.21177116754800515,-0.08432207739418762,243.5979,23.7341
2017-12-08,13.86516587557341,0.3914708051247842,0.0,0.26061011212725316,0.9107274076296312,0.1493415350602185,0.06635616410955864,-0.022759584517130286,0.08802587782251242,4.566307804491375,5.518313925823646,,2.1675243712363956,0.8266003088195418,0.1991477414740783,-0.04760580351117337,241.4596,24.0053
2017-12-01,8.178778459235359,0.0025369561402243113,0.0,-0.10967123287857086,0.8946202547776794,0.1761046674485708,0.03173334754979779,0.0052918350462125285,0.13139385036008086,6.988923172090782,9.045002391548032,,8.661434038269473,0.666605010415832,0.20980523576869958,-0.07290866151138287,240.5047,24.1515
2017-11-24,17.243954996993743,0.28203540043068953,0.0,0.1994866756836346,0.9301295176083328,0.27104744753358034,0.14702776501771325,-0.003287470795091915,0.14659009968695055,7.584246539120195,10.856097761923904,,4.606036619887725,0.9751287799074042,0.212722346179583,-0.05545362731165343,236.7761,23.5391
2017-11-17,10.924097116713844,0.19270826006136527,0.0,0.12257124746238031,0.9309790382331625,0.168087002289881,0.17045442735804717,0.03658456650074984,0.07871553774674006,5.862925634476878,8.0302106645634,,8.79696660154821,0.580583821503773,0.13333535760134568,-0.03839960154854103,234.5025,23.1429
2017-11-10,19.588743078252914,0.43186326406949704,0.0,0.24461977784272015,0.9437939408076229,0.14232148659804977,0.09199721961417034,0.05116796653466433,0.038782404963348394,6.094682111931608,8.764576200882312,,9.897972897410742,0.9655674838602117,0.20408651684733098,-0.0017681710020192726,234.7117,22.4177
2017-11-03,15.007516257500223,0.036928396965741794,0.0,-0.011722439047515326,0.9533107527667023,0.1460686506909266,0.05665122347582537,0.03305443331062889,0.1395447042404434,6.478485982162067,8.621685250535567,,6.066372625227803,0.5466012209381217,0.14878557854135482,0.0034650575084566454,235.0391,22.0612
2017-10-27,13.443421235672528,0.24559238193656618,0.0,0.2191682204631546,0.9494986137369296,0.19311810806147361,0.04630203247653727,0.024880039662627973,0.11941487349116148,7.003081962170681,10.236296941936489,,5.071211997156508,0.5992632084638453,0.17945152826852115,-0.07961112244670429,234.3661,22.0429
2017-10-20,12.957551892464162,0.06927832309200355,0.0,-0.04974315871155366,0.9014345220478513,0.16600456335837746,0.009612114999752591,0.031338973192751175,0.12002679389883603,5.8297771155614,7.38191001559041,,3.005574688065693,0.6148022010947992,0.19235638963909052,-0.0686877262463227,233.8205,22.2197
2017-10-13,17.575291842032815,-0.05831505233663781,0.0,0.48861489896961735,0.8986428581660328,0.10017009736809214,0.02536154985467065,-0.04488812683307736,0.06099966188492584,8.027240351937735,9.429962098807524,,5.340743234693985,0.7117094105409668,0.23390627717809975,-0.05723818615917152,231.8561,22.6524
2017-10-06,21.93643132726546,0.347334039572971,0.0,0.08409697824195331,0.9554155753776551,0.16670468872039446,0.12799745835966342,-0.02033053008349187,0.13859190693187695,7.333987419014601,6.496397584001619,,4.395764525683791,0.5707052529633545,0.1412573123103746,-0.033777031822958194,231.3287,22.5183
2017-09-29,14.930023901487854,0.13394787818921816,0.0,0.1748411554221666,0.927738706742753,0.14076869919475044,0.0658551530380132,0.045915168376037374,0.019492002462628708,6.182302945091469,7.160111260393961,,5.409691722464599,0.7346049419727202,0.1951320184944377,-0.040538478587358553,228.4731,23.6366
2017-09-22,21.411990250594485,0.2927581572107244,0.0,0.061942700178537244,0.9085175619237241,0.19629586577115413,0.06703248019606423,-0.004805957612311451,0.11790492449103843,7.386005881267574,9.634328927726274,,3.12694346796635,0.7302075536908044,0.2196252511238991,-0.07848636475545379,226.8452,23.2862
2017-09-15,18.485911678642836,0.48229086190991444,0.0,0.3466546705718617,0.9225399350444915,0.2547254837301968,0.11420936777650947,0.004932417117699733,0.1519917492194027,7.111772724353262,7.2900993735742246,,6.347082047209747,0.8112012579524361,0.15809178957211115,-0.05665069587346799,226.6179,22.7773
2017-09-08,17.01669064499665,0.29723599541285106,0.0,0.06597226353861965,0.9080406673167203,0.05149476857483279,-0.04688256934415465,-0.011335895344675957,0.13597799740531835,5.79906181929897,7.89313183560166,,9.25415296743806,0.6253948259154077,0.12247029577315123,-0.0924374747123093,223.1388,22.5407
2017-09-01,21.21604633123596,0.44099911572480754,0.0,0.12154715267868955,0.9223057446807448,0.20031640897316078,0.08492402479032159,0.016643193210588873,0.06615440211349322,6.369915039117566,8.440685534646807,,4.649700956079087,0.7129877173576369,0.2106726681830994,-0.030722280947369944,224.279,22.85
2017-08-25,18.850913586160924,0.11606947479822186,0.0,-0.015683561697398818,0.9447285863493139,0.1475652954585438,0.03411709863028046,-0.005998328160239121,0.042779521828231346,7.455309982608453,8.585922609034775,,2.7367890046021244,0.7803045526757267,0.19385941433975334,-0.03238195807067709,221.3108,22.9652
2017-08-18,15.586082939737464,0.32411765510129054,0.0,0.2862370055838739,0.9088641682190923,0.303880024793931,0.08038816473793052,0.05368802358867236,0.12164787090781067,7.083805764607119,7.309441432133582,,6.07615205975878,0.8863128639145476,0.18504015933596898,-0.022942178016315762,219.6367,22.7105
2017-08-11,8.618290069283715,0.052575116097431346,0.0,-0.02531984716052027,0.9113520285506745,0.26039693180424694,0.17662454338329328,-0.0060700843360953285,0.144970731107658,7.25087958528109,6.7871731726620705,,7.063470432873395,0.8616842311180664,0.18967436928202835,-0.06384134089763398,220.9126,22.8894
2017-08-04,7.062968546338851,-0.17129417801926622,0.0,0.035028071315542225,0.9230812747241354,0.09925275966576666,0.14292603203965037,0.015124804054059634,0.14106179022986745,5.379561865278895,10.451722518666804,,9.844715310278973,0.5918224111388453,0.23295380297548787,-0.00547474770111573,223.8899,22.7711
2017-07-28,16.023562599591838,0.2447358771881436,0.0,0.08654125181998559,0.9193479634422785,0.14956063601999217,0.11859415244081026,0.012259901440030876,0.08865294888276098,7.027109959251533,10.018190780605988,,5.703884437233936,0.6387241278444168,0.21520306610536616,-0.06849295959404554,223.4374,22.5468
2017-07-21,8.00642115201389,0.42523233704545066,0.0,0.043586254984265924,0.9610245218069171,0.1955045444170867,0.14893526504389126,0.053593417078563556,0.17160385875376294,7.36639136882133,8.098150323711574,,4.17589681657439,0.7410721494384256,0.23063153403550254,-0.1438757676644563,223.4103,22.0526
2017-07-14,14.841962987909461,0.3043781740252606,0.0,0.13889517119061445,0.9092825681584202,0.12509010473692395,-0.01815196334659802,0.03992820587925765,0.11579650299490815,7.933289593308083,8.501093934309704,,2.9036028765948427,1.0805214110031585,0.1955491685268882,-0.05641885524597165,222.2157,21.5433
2017-07-07,13.403083557053094,0.21902301516126294,0.0,0.016001660690885433,0.9136488542823289,0.1349065438002734,0.08102486740379132,0.026289822326170206,0.169888549363011,4.6367128992471915,6.762340809480694,,8.956559283971806,0.5986767840372853,0.1938063220432083,-0.05913690859958323,219.0937,21.7161
2017-06-30,19.671,0.493,0.0,0.381,0.946,0.281,0.219,0.001,0.103,10.481,12.128,,7.652,1.026,0.212,-0.11,218.8132,21.6737
2017-06-23,21.948746043678344,0.12286731367336301,0.0,0.1272081236275639,0.9405761997631578,0.15827659075087255,-0.07483999901858421,0.0020901953838412014,0.10775851545690733,8.806771033089525,6.617703618318309,,4.7084586902423355,0.71674232660244,0.19453707768536097,-0.05732007020813723,220.0168,21.1795
2017-06-16,9.874811711362945,0.24897463658747374,0.0,0.2272800268891036,0.9233480306975681,0.16071958211651088,0.04860462891120035,-0.016981415842681417,0.13421017189803355,9.567382610478916,8.58113122157383,,5.421329873953063,1.0248081687618007,0.19662134176268126,-0.0486806998446765,219.5733,21.5736
2017-06-09,21.101767981159004,0.22041313580022281,0.0,0.04178065792628302,0.9343527829075196,0.07070882283335787,0.08573823161364409,-0.03729940064504918,0.12009729001999114,8.272918575387173,10.380134457271076,,5.151170625663716,0.893589851945539,0.2426453043659082,-0.0404376998469802,219.2013,21.2719
2017-06-02,5.015338465697569,0.3587462403843142,0.0,0.1325801176154678,0.9063194036328257,0.07226573666356209,0.057447819696278046,-0.008338809731039048,0.14030697847479345,6.051232929963499,6.185053521527869,,6.3768205727568725,0.7827614760319068,0.14219931217334567,0.008251127631534794,219.8857,20.3552
2017-05-26,7.165656898397632,0.101314646061783,0.0,0.05183168839522731,0.9697550856123922,0.10220690387257196,0.08649747907867822,0.010445094625851038,0.165467029991242,8.772823134586567,9.13089497971302,,4.3778508756911645,0.6641625605875492,0.2140276027789941,-0.0739970458231436,217.6704,20.3793
2017-05-19,11.22817491751185,0.06276054165094283,0.0,-0.12072420977552184,0.9266675499920711,0.11919742357361679,0.07023604617411408,0.011343244994122354,0.1088545269870197,6.568475576300243,6.0040678130527745,,4.3937862674849555,0.9351523368443428,0.18424590017645698,0.025792964322569167,214.6085,20.3371
2017-05-12,5.829477243959481,0.09311898960085874,0.0,0.0464727244017482,0.905443817832391,0.20910602481953966,0.026047618902082535,-0.01926776891234762,0.10904134810901998,6.227761974158471,6.075837245881542,,6.0168078519091726,0.9409710187348791,0.22734953470540203,-0.04781928063787562,215.2119,20.3702
2017-05-05,18.28130633782231,0.2259921799522244,0.0,-0.06921673571080553,0.8879954906512485,0.24885792797768289,0.00984730790188168,0.025265658333540702,0.12481704859804434,6.620917834217776,8.73161745728987,,5.9857445150183715,0.7990503405088778,0.12122957801501634,-0.07736231494633096,215.8603,20.4788
2017-04-28,20.088170326063413,0.12102626081809242,0.0,0.20081985831196397,0.9018193664703896,0.12381594942727336,0.16335272319339678,-0.004746836640452742,0.13013610213808938,4.604805861474366,9.076982670663572,,1.4469158774986672,1.0060113322650273,0.23038015449359148,-0.0658021460500183,214.4014,20.7683
2017-04-21,16.91583510950917,-0.11855261721179028,0.0,0.010234333931368078,0.9468404336824209,0.09103616873412966,0.16774060657530004,-0.016787550748477705,0.14271763870095827,6.460362353060235,8.620865114875047,,4.236166672655399,0.6033952056580582,0.23664944546359667,-0.11561313026409917,211.2585,21.0819
2017-04-13,23.78202854873684,0.16191397729490226,0.0,0.17220373896420088,0.8997526685318937,0.1842672900747916,0.05276472788177713,0.021512557110213416,0.11466373811982826,5.604973385472354,7.554290449200105,,6.8955697385813375,0.6782137055615786,0.2019574548592281,-0.009297306656717526,209.3854,20.5391
2017-04-07,14.932455034681658,0.4010082120645191,0.0,0.02576394759878467,0.9213804275177263,0.19475071397795904,-0.005054547727049538,0.004389095249117247,0.08574677408177361,6.081818774993521,10.067782481221466,,6.779384556988118,0.6316759928449607,0.17590743504680503,-0.028443203880628216,211.8078,20.8738
2017-03-31,20.85,0.45,0.0,0.37,0.948,0.259,0.197,0.002,0.097,10.243,11.966,,5.815,0.877,0.214,-0.103,212.2941,20.9432
2017-03-24,10.15976330504687,0.07515737706094952,0.0,0.012408598560682702,0.9200425934348129,0.13486907794563785,0.14467744862129092,-0.012259418916078705,0.09620553059262137,5.111648770400439,7.530597710320844,,8.18495831804945,0.9561510858689666,0.2222924413134466,-0.06433042870910033,210.6011,21.0638
2017-03-17,21.929079159329035,0.16786596730893033,0.0,0.1571132058887013,0.9029436332908636,0.2082510149733177,0.16490375110014258,-0.006942836557104499,0.12978455306225162,6.508844806946813,9.881396576212374,,7.139203276329504,0.5196738472358293,0.22808700013778518,-0.06624300919970684,213.4558,21.3744
2017-03-10,14.152660945640417,0.23197254304305104,0.0,0.08451313377793757,0.9207293374654972,0.15806828690488275,0.10401835944474598,-0.014990770754343581,0.12279287449929562,5.624759271126479,10.260289944625002,,4.196427592258778,0.7549906846839676,0.20657172866743925,-0.020079809642401164,213.1213,21.3023
2017-03-03,15.01877294540627,0.24310213442440876,0.0,-0.16569814764031357,0.9344699389772549,0.08585339548172537,-0.009328241081059133,-0.019702654342073207,0.12237164742953988,8.111030294643996,8.483243286582148,,2.393722681937641,0.967949897659858,0.15037664044960586,-0.01303934625089237,213.7758,21.3413
2017-02-24,16.66483999978434,-0.0009740588238116299,0.0,0.02765320178484433,0.9487829502450515,0.06535817230773015,0.1053230403021332,0.06503217114227029,0.11275968795417801,4.287154667222783,8.78147361824262,,7.029581169202741,0.7108016467378578,0.19246799744819165,-0.10613152119256503,212.2695,21.4494
2017-02-17,13.445043799438665,0.26248657366338196,0.0,0.08978301684942845,0.9323425799230938,0.2087927553258866,-0.0033104387663247803,0.021308381691628554,0.1260116523043887,8.78392893558095,9.369572300306661,,7.974742858301405,0.8723787608866024,0.17955170156886222,-0.04488471509563061,210.79,21.4674
2017-02-10,15.6523821537561,0.07562627972606678,0.0,0.24090950065724392,0.899835336386688,0.19178734391663058,0.033913345520485916,0.0431994393788937,0.11004859921077285,6.803655732516766,7.159805878862134,,6.18341500780647,0.3772927166172954,0.15211941086233938,-0.11168294060062214,207.5801,20.945
2017-02-03,10.542238420132406,0.23498389163980163,0.0,0.1582557030233199,0.9295366805942608,0.06690664310885693,0.11505678480248317,-0.001684976558542002,0.07503102292216143,7.536799418425082,9.687113130136488,,9.758057869231648,0.5108081622157241,0.19024229576824692,-0.05480191758403996,205.6344,21.1162
2017-01-27,11.291506883564125,0.2024966286100483,0.0,-0.04502396215035301,0.9212325331883472,0.10792179733870474,0.031259502425465505,0.020804933188034017,0.18227383898256447,8.973340427495888,7.778837446353047,,8.417288480178374,0.6710349176676773,0.214496899521266,-0.07943119074570035,205.3026,20.5218
2017-01-20,17.818451725580612,0.21743306510751387,0.0,-0.004266824482592607,0.9229539112418633,0.14549849277741128,0.010352715850970515,0.030450937931016057,0.11924134284411264,6.928470460814163,9.287613143376207,,7.209024172577453,0.8510769393750401,0.22900269035592014,-0.0583785083018327,203.3031,20.2216
2017-01-13,15.529597596139167,0.6216818053782402,0.0,-0.008569865464836735,0.8978058099128272,0.09805242486649807,-0.012684447284715572,-0.013815049232754293,0.13027550039073846,5.242981209635467,8.075357310376994,,5.5265007782393365,0.6569010696042905,0.20535508064638205,-0.09744362545833377,203.5811,20.3266
2017-01-06,17.895476873003897,0.5302639533580132,0.0,0.02753674348104565,0.8735567661444182,0.16199412523765033,0.048359191092835374,0.006647439840966723,0.13872041413373995,4.7579294084265875,8.116274217554862,,6.765631151438503,0.7313297204320511,0.23526747728269293,-0.03750779814234173,203.7246,20.5518
2016-12-30,-3.2577552813380315,0.14686438242533675,0.0,0.17359091452917463,0.9325577150950756,0.17452650339768946,0.05410547369016089,-0.002057071070504981,0.04408610729114096,6.273441770367741,7.721059459636609,,6.301461238961281,0.8841046269604269,0.20474326028101367,-0.04370712868322667,200.4249,20.1495
2016-12-23,11.387822983671075,0.14054076342297803,0.0,-0.09045667261833659,0.9325446265379397,0.1052783198453128,0.10796509381817747,0.015642549860723866,0.16036979083776864,7.115489987177296,9.647049065632348,,6.697836092033525,0.7127209062681364,0.18776292622676224,-0.06990582602111385,202.3796,20.1645
2016-12-16,16.46417659518441,0.08712597279048873,0.0,0.05229448258485972,0.9395256705070198,0.1753283993026711,0.08794323125050908,-0.00885590884420356,0.06609546372437919,5.134530300662421,8.024795861360563,,4.712684440136807,0.666396513054678,0.19489789173604677,-0.04661834486452644,201.7788,20.4317
2016-12-09,15.182393774264774,0.4886768281793206,0.0,0.011677567355882407,0.9543521994734875,0.190608308827525,0.03911745904034678,-0.03457445367294201,0.12169853753066569,5.522880568913195,7.806002906079888,,7.2438145688931215,0.4511965214028555,0.18975061177617253,-0.08069559896207631,201.9046,20.5037
2016-12-02,25.667849788047207,0.14221650957197254,0.0,0.05476954248768039,0.9440111584908638,0.14587454064046018,0.09512997703849657,-0.010684916284943155,0.06721524775433282,8.600676747977445,8.219289203387941,,2.902517179493491,0.8992962366717978,0.1759359988251783,-0.008549133774945102,195.8165,19.0874
2016-11-25,16.685104843850294,0.2193578947270638,0.0,0.09915956903298578,0.9312750718608581,0.17451632013822782,0.07217232608972642,0.028731900853489097,0.09715363010783079,3.692683717269475,8.318662852624932,,7.362900925994006,0.4848325686610689,0.2024993471481164,-0.03706521693390845,197.4567,19.6282
2016-11-18,17.744310942207502,0.6875435478755622,0.0,0.14606722645757259,0.8875157618587898,0.12005350608547902,0.08714459217238746,-0.006102410629345764,0.10745243502415261,6.201779532475684,8.844714082207604,,1.888181162973467,0.8397315027468295,0.20775394212871168,-0.05082550690954995,194.7647,19.676
2016-11-11,17.995019235048005,0.1832985447431199,0.0,0.1188321911398721,0.9053047043215402,0.15070013100882654,0.07264674696579629,0.023091152170153798,0.15691853862842847,5.724425071650032,9.28223224573114,,1.3457523141633434,0.9016185323229908,0.23792035652085303,-0.12220985340758189,192.9107,19.8523
2016-11-04,17.042003388076076,0.44414893153802065,0.0,0.05338341799585658,0.914604704525468,0.14356591347077113,0.012675691335356426,-0.007271520317702828,0.15002305776128252,5.684434618922695,8.82233865386589,,5.985092032004895,0.8039682250687923,0.19807359327932977,-0.0362456969566234,185.8956,19.3264
2016-10-28,13.885575150378738,0.43463424707628684,0.0,0.04418007353771583,0.915250699116616,0.019896406202990574,0.07369661875098182,0.03029912990244149,0.14892912193698254,7.270608374793754,7.13304149200058,,3.76980901939976,0.7727551493657834,0.19888309721310854,-0.09126192405049463,189.4521,19.1501
2016-10-21,15.306788619169636,0.29933764506498695,0.0,-0.03469926127615178,0.9361841378416179,0.06800050026624241,0.07794707947651014,-0.0037037103380406534,0.15893070333477516,7.1692300799205855,8.784062788174163,,5.754963723579366,0.9878882627238769,0.22955393537820723,-0.030405614606536985,190.7357,19.7746
2016-10-14,26.888715508718878,0.17307808168891958,0.0,0.1743893789684241,0.9064974934679538,0.1400234979658545,0.007781667849589169,0.03333405246739836,0.18125866712333188,5.268931191702409,8.37774230747158,,8.401261982110018,0.6129476327082103,0.2046300524318347,-0.07150709041667151,189.9691,20.0913
2016-10-07,16.285834204407987,0.2675503718987549,0.0,0.09079512719305372,0.8775281874277924,0.15692123762626287,0.09546383918402705,0.02388229923478319,0.13963298985342265,5.9990339453458255,10.513647788632097,,2.95077569135648,0.8099887062788248,0.17861064245056804,-0.027266296181104537,191.6806,20.0286
2016-09-30,26.696,0.398,0.0,0.292,0.949,0.23,0.15,0.001,0.112,10.105,11.841,,7.263,1.057,0.244,-0.095,192.8037,20.181
2016-09-23,14.356629037226877,0.35269246661286663,0.0,0.15722230975555096,0.9097074317886316,0.2088269755601568,0.06377971197045185,0.01548703360743617,0.1526956781294347,7.330078102613099,8.15117201950107,,4.354039727598656,0.6142371359862772,0.18461442991726815,-0.03636312801648588,192.5274,20.7547
2016-09-16,10.497538074294425,0.35397514441370176,0.0,-0.017431450374356033,0.9254184915006332,0.17117032547937633,0.12971219403080825,0.015782070769036795,0.07985743923388675,7.285088628722454,8.06867778123824,,7.692812080295698,0.5380588949045946,0.18964005981902124,0.0319718280313135,190.192,20.7577
2016-09-09,5.806173451977811,0.2346933170948241,0.0,0.17866254652418065,0.8824040013280998,0.19912564274307276,0.026545208072900547,-0.049691790444706625,0.22070754071782084,6.748202982126077,8.887843404016056,,3.6906298903697152,0.6265960827210304,0.12653693789591208,-0.02568626124307259,189.1525,20.5157
2016-09-02,14.384134373760787,0.1569986299748704,0.0,0.29268365287825815,0.9338750494854413,0.16814604169681668,0.1270181328963969,-0.03765500769768414,0.11688112752889837,7.588215769315808,8.645386301713359,,6.297475632225005,0.6985272285255341,0.2095994105523605,0.0019358663622736916,193.6667,21.3157
2016-08-26,6.9603599625175825,0.06424092175504495,0.0,0.194155761860421,0.9308163854929603,0.0543626680616794,0.15294565488665607,0.010680975728569946,0.12904919253573535,7.225754181440617,8.708122064409938,,7.010815276399167,0.863374795023613,0.20586797153055467,-0.03175534778954169,192.7089,20.9648
2016-08-19,12.380871212573059,0.2740394330564186,0.0,0.06864992363294273,0.8570484155942364,0.0910218291396469,0.1430012806568483,-0.01297887109333754,0.08975881958663626,10.117957115722355,8.140399661244954,,8.216555100364902,0.7979269665446735,0.1480166194661342,-0.05025313686638578,193.8175,20.9499
2016-08-12,1.0802857573238533,0.2957287729191131,0.0,-0.042353377926458546,0.8783918018077467,0.16189326929156644,0.0073526105373575845,0.005313563812029916,0.09008025366505587,4.711394021250713,8.391641396647056,,3.26464652959032,0.7449011045462672,0.17333025348753217,-0.046985225561807537,193.7465,20.8637
2016-08-05,12.522430222118917,0.025908633731026337,0.0,-0.14152739398029057,0.9294473539601937,0.15364373971132705,0.15229855026989358,-0.020477234845880595,0.04920452609221447,6.867813860190168,7.381484742137373,,1.7256658618857488,0.7421802382762747,0.1840680410760929,-0.03871565555497003,193.4982,21.17
2016-07-29,10.843688437323447,0.12425207830719309,0.0,-0.012046965004996288,0.9301303940242687,0.18006646445401722,0.08703371018009237,0.02193390920796598,0.06672263119899147,4.917004106323796,8.9274547221894,,9.311685174398907,0.271648068967296,0.1658381421989561,-0.010374730488850598,192.5581,21.0451
2016-07-22,13.23383044522055,0.26304408816515457,0.0,0.06606145777066064,0.8945833078491771,0.12515138188364267,0.11488417677884513,-0.006927457784455863,0.11039760572640361,5.051695612891708,8.046061581678142,,5.702413847583221,0.7939663585522628,0.19231152292165637,-0.03026633267606526,192.6645,20.1618
2016-07-15,15.29119048858749,0.33087359672345684,0.0,0.1437568009684457,0.9079843633467324,0.2027211526347966,0.06692763494162773,0.0356411295952918,0.1498909619457278,6.166877319564446,8.53897694666624,,0.7762451636503691,0.9220608949474798,0.17489119627921135,-0.17287317930217425,191.414,20.0785
2016-07-08,14.393005593235975,0.22689461372520364,0.0,0.18618782327059813,0.943646269326001,0.14090981914444478,0.057402973196831054,0.031826987847813785,0.11793775529219122,6.771960825370715,8.107695420091707,,3.7178169075451017,0.7745683721969189,0.20384097933974202,-0.06066245750902448,188.5938,19.5937
2016-07-01,7.731006674699332,0.33995084849134527,0.0,0.20977158627486242,0.9072486104591677,0.15546564159711013,0.04437159359253314,-0.019275097598725387,0.04165728779734443,6.342789444867132,7.182471121226877,,7.097859040291572,0.8248262277616981,0.17525462172319903,0.012109613549621423,186.1726,19.2636
2016-06-24,21.47497473350909,0.3160738907291625,0.0,-0.14534702085237494,0.9029273050775742,0.09348557197844792,-0.035045144436753495,-0.008167256581454821,0.11227953311047412,6.319945745257256,10.78828960056909,,2.8179610836945943,0.8680999391586565,0.22299736844631904,-0.10873781638192592,180.2483,18.7371
2016-06-17,9.282831664335273,0.3034371390792852,0.0,0.10619701027514455,0.9445111307928724,0.18474163591221343,0.049667433940531566,0.027944092243907377,0.09544112577364386,6.826345107252385,7.576673483999329,,6.650415431510163,0.5857649184118829,0.18273131350270655,-0.05833044234008231,183.1572,18.9989
2016-06-10,17.680179517663728,0.15375544226511983,0.0,-0.09077399922670772,0.9245211282677678,0.2714878442868659,0.06284177053962924,0.03729542654198793,0.12922695520868663,7.959236857899883,8.743327745695666,,6.565988536234208,0.6418326599102655,0.16997298834234992,-0.06803517569163428,185.3378,19.5045
2016-06-03,13.201242969575413,0.19620184466225346,0.0,0.025371052073337577,0.9113328084468615,0.25914111734578293,0.09488945463229737,-0.019692317641137314,0.0022432184144283995,5.544623232562296,10.740408895383876,,7.41151871354913,0.594057984434411,0.1868395590648957,-0.0741406066989314,185.5231,19.2583
