Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2013-05-10,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2013-05-03,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2013-04-26,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2013-04-19,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2013-04-12,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2013-04-05,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2013-03-28,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2013-03-22,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2013-03-15,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2013-03-08,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2013-03-01,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2013-02-22,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2013-02-15,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2013-02-08,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2013-02-01,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2013-01-25,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2013-01-18,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2013-01-11,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2013-01-04,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-12-28,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-12-21,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-12-14,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-12-07,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-11-30,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-11-23,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-11-16,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-11-09,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-11-02,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-10-26,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-10-19,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-10-12,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-10-05,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-09-28,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-09-21,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-09-14,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-09-07,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-08-31,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-08-24,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-08-17,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-08-10,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-08-03,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-07-27,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-07-20,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-07-13,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-07-06,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-06-29,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-06-22,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-06-15,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-06-08,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-06-01,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-05-25,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-05-18,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-05-11,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-05-04,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-04-27,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-04-20,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-04-13,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-04-05,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-03-30,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-03-23,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-03-16,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-03-09,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-03-02,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-02-24,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-02-17,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-02-10,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-02-03,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-01-27,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-01-20,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-01-13,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2012-01-06,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2011-12-30,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2011-12-23,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2011-12-16,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2011-12-09,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2011-12-02,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2011-11-25,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2011-11-18,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2011-11-11,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2011-11-04,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2011-10-28,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2011-10-21,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2011-10-14,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2011-10-07,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2011-09-30,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-09-23,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-09-16,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-09-09,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-09-02,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-08-26,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-08-19,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-08-12,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-08-05,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-07-29,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-07-22,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-07-15,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-07-08,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-07-01,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-06-24,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-06-17,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-06-10,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-06-03,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-05-27,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-05-20,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-05-13,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-05-06,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-04-29,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-04-21,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-04-15,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-04-08,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-04-01,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-03-25,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-03-18,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-03-11,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-03-04,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-02-25,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-02-18,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-02-11,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-02-04,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-01-28,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-01-21,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-01-14,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-01-07,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2010-12-31,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-23,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-17,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-10,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-03,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-26,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-19,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-12,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-05,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-29,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-22,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-15,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-08,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-01,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-09-24,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-09-17,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-09-10,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-09-03,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-08-27,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-08-20,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-08-13,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-08-06,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-07-30,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-07-23,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-07-16,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-07-09,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-07-02,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-06-25,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-06-18,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-06-11,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-06-04,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-05-28,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-05-21,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-05-14,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-05-07,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-04-30,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-04-23,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-04-16,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-04-09,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-04-01,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-03-26,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-03-19,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-03-12,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-03-05,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-02-26,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-02-19,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-02-12,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-02-05,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-01-29,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-01-22,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-01-15,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-01-08,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
