Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2018-04-27,6.761920675301357,-0.02058633680701416,0.0,0.1947581614109259,0.6533105152112934,0.18837340778765393,0.1421497527793346,0.011001539964594001,0.25319700839866965,3.818715935160494,2.4179220775360806,78.21022242879529,13.927322637456525,0.9847940643706914,0.14005783399626207,-0.07437181828849174,244.6182,27.3141
2018-04-20,7.1690815108817025,0.12466444092541558,0.0,0.16274024667575337,0.6716029797067103,0.16664405685819578,0.14762791433565542,0.017989997717819194,0.2220575634538189,3.2240135795839198,4.865315126327829,65.06016426408569,13.562034588787272,1.138944289054101,0.14304459847299997,-0.03521570103874642,244.6641,26.8896
2018-04-13,7.807533683279624,0.17632210779800508,0.0,0.214986877396636,0.6530793418510021,0.17617480455256282,0.14140357253250152,0.028481543060825135,0.14218185369163938,4.010330142437884,3.51784379046735,50.13800369074626,13.669813130856571,0.8387638169473626,0.12888456954579963,-0.09804837520691123,243.3242,26.4313
2018-04-06,7.1901261998481125,0.08995760007041366,0.0,0.1619052630678572,0.6618476403823358,0.18907063611203825,0.1726705834215793,0.01689334745903216,0.20976157771533685,3.9455388605401795,2.9360997480182434,61.958119800708694,13.88768584346999,1.105534638008072,0.1515763073410103,-0.09463194421200281,238.3412,26.2068
2018-03-29,8.214266847822616,0.1508779976931482,0.0,0.20727170876822346,0.6332590255589668,0.19258910529944714,0.12836625356385498,0.0185028294327234,0.21249740893327387,3.1821216183945604,3.891642493562745,43.95479568302774,12.889700718283763,0.999244687404094,0.13511874613049987,-0.07974171223534267,241.4889,26.5205
2018-03-23,8.129880375741852,0.11340463019234423,0.0,0.1754210086032691,0.6336633295502819,0.18662650225308455,0.1278630130197012,0.012487723653382823,0.22423179080434893,2.775901039677794,4.010680169807908,66.54152455133611,14.697887249125653,1.0394594859582509,0.13310883968188778,-0.09638457330434028,236.8087,24.8288
2018-03-16,7.61592263452455,0.12479865660295926,0.0,0.1948618326773055,0.6243827401857547,0.1900233031366558,0.12427878860527816,0.007531355824088041,0.2681954248821696,2.1372396573696966,3.5175933707670715,66.21149793967591,12.503903773778491,0.9490523804112954,0.15974262623359695,-0.055065494918967714,251.6293,25.8285
2018-03-09,7.179039607159845,-0.07517443304451885,0.0,0.21109329095548732,0.6498238870192734,0.1934643225100468,0.13517772067655892,0.011481607113018386,0.24663152101556132,3.2524929044376636,4.765559941506041,60.55733967687217,11.818719489028497,0.8695189262862141,0.1439310607006219,-0.04607333278137091,254.8953,26.4961
2018-03-02,7.248121194893096,0.1622358561043195,0.0,0.19730277247395758,0.6686802156391843,0.19766215264543,0.12123186099015365,0.019348511916218766,0.2749601744289406,4.201834164418873,3.5639091006578307,63.482024808925026,13.810017330976567,1.0735623192070534,0.16003762920683626,-0.0546293928806206,245.947,24.6773
2018-02-23,7.477065975887188,-0.004467660265971007,0.0,0.19221745208195773,0.6683846868744447,0.17233177484275794,0.10405385189797539,0.022334481115469262,0.1802439419747692,4.484158240945699,3.700836100717396,61.72299038179909,13.099883374396777,0.9546565451454734,0.15659849050703686,-0.036262228174378915,251.093,24.6436
2018-02-16,7.250154446108128,-0.03837499190339261,0.0,0.19967572697758912,0.6534504835254362,0.18918131649659808,0.12893766390586375,0.01967030534457886,0.2826056732347793,3.403699338944704,3.921478434429035,64.79636025396111,12.284556116954892,0.9554015010223093,0.14718593181905787,-0.09044252609508918,249.6305,24.1965
2018-02-09,7.836945876477441,0.016084998627507924,0.0,0.19656711067363136,0.6735049692147249,0.1857749947270281,0.10186195886921734,0.01800879496513442,0.20348605334744554,3.4685076854862906,4.263562135440905,68.48204271909023,13.151339380784929,0.8417193359021387,0.15870694359508972,-0.0837200620516474,239.0186,23.3055
2018-02-02,8.045866641897984,0.059938656399333434,0.0,0.19451956736648462,0.6867444493053496,0.18294189193281402,0.10989055369788749,0.02266970413572357,0.2560575124047827,3.540237132979399,3.3763979369788304,59.8293934771869,12.348103442507602,0.9175180141015382,0.15293978005537384,-0.07012741654173238,251.7693,24.6007
2018-01-26,7.357706000632583,-0.04300042462745379,0.0,0.18010232567479703,0.6424073288172036,0.2041464204777137,0.13435710956235192,0.020208831376440115,0.21211690319993196,4.25773240934776,2.9514994527807,56.58789596497948,13.369469016732458,0.921799829589353,0.15760613342340382,-0.055094681625524555,261.9425,24.913
2018-01-19,7.31386158159305,0.17654582359153181,0.0,0.21299230042008713,0.6308881281111699,0.19161315100130225,0.11670295317486898,0.023304601442146022,0.20946615764897475,3.203865990960755,4.362829013933787,55.831522657577466,13.972426406162715,1.1843226898329489,0.1584740912926453,-0.03524458705015938,256.3029,24.518
2018-01-12,7.03326823371973,0.09209382429209179,0.0,0.2090558585655732,0.675714432630865,0.1859574272002808,0.11735848019078565,0.019719879358372525,0.22637346510000236,3.58794628772163,4.419941133138946,56.76343132045483,14.408003089800093,1.1329146194352437,0.1443833905935629,-0.07054183875230498,254.027,24.9345
2018-01-05,8.320985668810238,0.051986514251973995,0.0,0.1706098210303656,0.6354015709200531,0.19449491207649938,0.13158606299820122,0.02176202196064863,0.23659914269061316,3.356500705575304,3.9860494597825946,57.96510031276087,12.488183392108064,1.029274780861138,0.1469281940972262,-0.05894107421299305,249.9139,24.2547
2017-12-29,6.966656246824733,0.17700517623083487,0.0,0.16441941516877434,0.6555121606203376,0.19269985314438687,0.13352456405497354,0.014993801535420289,0.22430791204433048,3.4141984902339275,5.1836017022173575,67.37060870298043,11.93631470069144,1.1346718770234991,0.15412216786386607,-0.0450571986360884,243.9178,23.5259
2017-12-22,7.687803031779651,-0.05761232603899895,0.0,0.19285647039714063,0.6709263742736653,0.1842745194971403,0.11978103648376065,0.013912320975502627,0.24516762796125643,2.8607731686560087,3.5986727365106903,70.94321437723194,14.188742540972829,1.1883181291985858,0.14596222289993377,-0.08519133524497047,244.5119,23.2993
2017-12-15,7.174807692453284,0.16781489071627795,0.0,0.1753297119301156,0.6636385596279172,0.20362201678833725,0.12439141505297364,0.020198876074070563,0.25468776006548083,3.2580954968903963,4.611433284001167,60.89193949011964,13.394934312985892,1.0747054374583205,0.15501863551645545,-0.09176469825617846,243.5979,23.7341
2017-12-08,6.307319708392222,0.09747157561513245,0.0,0.1849525229019371,0.6550191458874329,0.17941263595088783,0.1482204554707154,0.012000228585846826,0.2586884358569402,3.099351737151203,3.7030112039423897,52.202839411238344,14.135933277174267,1.1160762339739942,0.15677702442468472,-0.08626641578387827,241.4596,24.0053
2017-12-01,7.793846799284981,0.015153181652680703,0.0,0.16895939409579397,0.6985226904633738,0.2090633217734195,0.1280120380048894,0.022391242818633417,0.2617973267583198,3.69464516871521,3.7370367455462756,52.76586630666528,12.791263235725637,1.203698834613851,0.14093512650625836,-0.07331496030144703,240.5047,24.1515
2017-11-24,8.518659747921962,0.12132743948219926,0.0,0.1909898362809564,0.6770025193112709,0.19303533512079268,0.12570973340739006,0.021705012144918368,0.20009209438871828,2.9182412764924823,3.9793414740501594,66.14019643384842,12.993086734470452,0.8869762948407656,0.1639549802564392,-0.03188810410330361,236.7761,23.5391
2017-11-17,8.161081979917443,-0.13888733535402248,0.0,0.1675687871808788,0.663190419647356,0.17311373265457153,0.13029653362054192,0.01572965169260167,0.2947377732232338,3.679528821730917,4.0034992548989585,66.91025713408138,13.839765312885861,1.187087506391021,0.1439270265682635,-0.07303007218529187,234.5025,23.1429
2017-11-10,7.202045204303398,0.20995140169235793,0.0,0.1717844154281827,0.6608672141368492,0.18454568392285955,0.11244509566614853,0.0305490231204595,0.22316402051226258,3.1480255483499415,4.939821266133666,65.46651537115903,13.373659743096507,0.9278285973728384,0.14650781261230594,-0.10155698706911735,234.7117,22.4177
2017-11-03,8.013815156073917,0.037479691014982455,0.0,0.1651777614161267,0.6369926584916243,0.18520074698902186,0.10008111487471268,0.007514674855175055,0.1964355060528469,3.376919110557676,3.962520669902712,60.78778851083864,13.510966007993696,1.1930023372548482,0.15096297154823804,-0.059345663710815434,235.0391,22.0612
2017-10-27,7.357174687436836,0.10004942607034684,0.0,0.19740398688240457,0.6884413416821317,0.18925219932776674,0.1398810905760814,0.02012507444590137,0.301315589763878,3.1268055918341067,3.776656241776989,64.6515739331086,14.124477344361798,0.8250507104943372,0.15613662756537955,-0.04762036676648031,234.3661,22.0429
2017-10-20,6.83602769155695,0.207992803453743,0.0,0.21657369539337,0.6946563181578707,0.19224405700219405,0.11499160102234787,0.014460920934787633,0.24935281926744762,2.7324242797958154,2.8949119631296822,56.81611046680186,13.631123178564836,1.0009708249801594,0.14125899152031132,-0.04658834621116856,233.8205,22.2197
2017-10-13,8.12617221862453,0.01833453427959783,0.0,0.20271350137055533,0.676281121954684,0.17839122289775497,0.10506976692364191,0.0011033531901939592,0.22083072258935227,3.8187945135031693,3.9600338576903416,51.25288841488961,13.053220999198361,0.9953191177710177,0.15055885220919737,-0.05625770142449371,231.8561,22.6524
2017-10-06,6.700415951734922,-0.025650128779379472,0.0,0.1894189217149424,0.6747442360960029,0.16961492708516046,0.12657630908924775,0.007763978113793379,0.21519926602995254,3.145749076291215,2.628015033225614,59.8799451519619,14.799902135870468,1.0847402091761833,0.1490176098803406,-0.07945552663489293,231.3287,22.5183
2017-09-29,7.148092912447518,0.16338491022268592,0.0,0.18605981105401123,0.6655373223020953,0.16488313400447382,0.12816875727376018,0.005205292965630548,0.2385391612442373,2.934841013656569,4.022568537750044,37.273606853733114,14.2479862689674,1.0273324044722791,0.14297343322053274,-0.0596219135547021,228.4731,23.6366
2017-09-22,5.964618370229447,0.0591559491644461,0.0,0.2088506734457501,0.6718379819688834,0.18241567377495352,0.12654940170532097,0.02487173869409485,0.2214890851712066,2.987411135790596,3.6793572537684693,65.84125962659321,13.543169788834355,0.8854055447217903,0.13780517217980823,-0.08684094331351241,226.8452,23.2862
2017-09-15,7.480731527838135,0.12543810871364375,0.0,0.16829196310640473,0.617713461038508,0.18435077608673647,0.1182945590439829,0.009104656913440676,0.26975550059222253,3.4666820720925475,4.0646042689194575,72.78048985605707,14.115846627474589,1.150030935791386,0.14755266237768366,-0.07301619655992665,226.6179,22.7773
2017-09-08,7.412998437022281,0.1251572075035103,0.0,0.19051167170536665,0.6519310645891918,0.18202984297520164,0.1404972817591142,0.008486847613168973,0.2408847598208167,3.8855861909510825,2.9888821120079934,73.78831081734509,13.748569197255526,0.9109533875453726,0.15391647339583286,-0.09219374085424162,223.1388,22.5407
2017-09-01,6.81309403192085,0.10186629858178252,0.0,0.1841223433151852,0.6339000375279418,0.19260754728618076,0.09197710824642388,0.02169075923302374,0.2101811159301757,3.2233139871624426,3.954813285882648,57.785659438232514,13.77823074349456,0.9778660134511943,0.1522956319355416,-0.08216484553495207,224.279,22.85
2017-08-25,7.833876802908093,0.0049081594360837755,0.0,0.1814296819753228,0.6284611016682675,0.18924479590392188,0.0976401269423629,0.0037110531635255045,0.2012174636873953,2.45781954958398,4.229730253485814,61.97495232996656,12.473192455504536,0.9497066393243793,0.1469179199867194,-0.05020424900263659,221.3108,22.9652
2017-08-18,7.572419580746172,0.20184422385622702,0.0,0.1894889862155438,0.6851317106463755,0.1805902311385499,0.09344152693252948,0.010418112780521314,0.2115271917958021,3.049173478456522,3.561418976385106,75.58398847002127,13.66019857242685,1.059896650846857,0.14920169513481607,-0.03701491262808673,219.6367,22.7105
2017-08-11,6.863494108599709,0.2510011036552521,0.0,0.1758959663961388,0.6500120168880085,0.17740329657696102,0.11013928119283586,0.00718335758940856,0.23626893911340147,2.241933999482014,3.821719253007461,59.05096463384155,13.398588048438665,1.1870514993228818,0.16939078937535762,-0.06893092287929348,220.9126,22.8894
2017-08-04,7.372723938884149,-0.03871469880870124,0.0,0.1994836729257187,0.6464724080776464,0.18678431168025975,0.1059095708441242,0.010180393281121091,0.21096535748861742,3.6265708742514846,3.012411587550988,73.94042120172725,12.868365514590714,0.9504421833667616,0.15610851601656717,-0.03140592122379176,223.8899,22.7711
2017-07-28,7.961788198095268,0.09153695276994442,0.0,0.20573315061852634,0.6792445789497403,0.19712739523901077,0.13175167256431156,0.021313508073692655,0.2300970411105237,3.1791705408949604,3.0861063809292872,57.520695675579745,13.482344131086135,0.998833574858762,0.14991944155967205,-0.08213478069891934,223.4374,22.5468
2017-07-21,7.435337443125403,0.01481530803725263,0.0,0.1915927170110109,0.6748878971904954,0.16766586503845976,0.1270843572633839,0.021060011577598896,0.27220085520076465,3.3153802905167526,2.8153003091930593,61.07240322974276,14.188429010577368,1.203868451930364,0.13720910196842862,-0.0652755543450284,223.4103,22.0526
2017-07-14,7.758729415099397,0.0031659796487882585,0.0,0.14805844054966194,0.6405207353469188,0.17216245124855406,0.11786835445262066,0.013276120895180297,0.22883834612326626,4.163983552020797,4.626853311661729,78.58633861835344,13.983586292277858,0.940501332135173,0.14772989091789934,-0.08015847409751126,222.2157,21.5433
2017-07-07,6.852449314248385,0.08069503979679427,0.0,0.19281930557050145,0.6470011254741492,0.1886369606664483,0.15062710491253697,0.021844221095518826,0.23632544514561224,2.754679813198862,3.93559611392246,52.678694827994455,13.655085047840473,0.9197601489171576,0.14292736786576452,-0.04366381655219992,219.0937,21.7161
2017-06-30,7.306,0.04898200884418215,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107,218.8132,21.6737
2017-06-23,6.432169658088416,0.1213597959810146,0.0,0.16552278774598345,0.6643608378366077,0.17569297148955043,0.1469273777659636,0.025007419338608276,0.20375361220915117,3.469607824538862,3.8729769152662374,63.88125746136084,14.434962367525296,1.1846206661055434,0.14007391938898853,-0.03371756825385562,220.0168,21.1795
2017-06-16,7.120980446452155,-0.03563767906123756,0.0,0.17618663257688877,0.6186367685389681,0.18624042250185768,0.1280399602195786,0.02067102339797351,0.26912236969606684,3.119539647381805,4.377930726729079,54.78601684743036,13.463774847294463,0.9931325123798926,0.14947897930518791,-0.06274783167810088,219.5733,21.5736
2017-06-09,7.781034232104217,0.06647971673408207,0.0,0.19742738365075627,0.6311166512848607,0.17152679004001642,0.12625502548911485,0.02479912803591383,0.23017800697796276,3.5178736396961026,3.7301705756149484,51.07443172996067,14.64982797173789,1.0806805256215974,0.15273374805557036,-0.02047564299351895,219.2013,21.2719
2017-06-02,6.483236274967833,0.026294752747645506,0.0,0.17104066187653494,0.6712057928848546,0.19235737293199545,0.12309335991116757,0.017855016569100688,0.21815684015288078,3.186346010423174,5.405875083750894,65.68204056276977,12.298006058414119,1.0702865133345034,0.14175486529181242,-0.07263339788865526,219.8857,20.3552
2017-05-26,7.506150121014425,-0.010045969250308942,0.0,0.15871279353414053,0.6628108881373741,0.18517680092005678,0.14296981772198755,0.013668380223318788,0.23425055510198445,2.6211916102329904,3.8615478042569085,70.83655759067777,14.001512155506315,1.0626639699060494,0.15643052060424567,-0.05403251531696835,217.6704,20.3793
2017-05-19,6.9638151426903185,0.2527668191539006,0.0,0.17637154319329826,0.6498120861208738,0.194955397223259,0.11923766721979487,0.015808519918382294,0.2637214638526233,3.880047818799786,4.583503887306148,61.50473027442522,15.08009329330826,0.9164719726353455,0.15722112222950824,-0.06366436944632466,214.6085,20.3371
2017-05-12,7.45655749903095,0.142596177897867,0.0,0.1938103541519084,0.6763694760069866,0.1917798990517959,0.11612730987718502,0.023010120968606967,0.2283883101540517,3.0875156145785767,4.195835395341296,54.442185153394064,13.059955442131335,0.9168407350068142,0.1453773098637611,-0.06000631238276184,215.2119,20.3702
2017-05-05,8.16716995177533,0.07331358264934983,0.0,0.1815524861158724,0.6558892667536299,0.18921980191173843,0.10537276216849034,0.009092915146933075,0.27266725125535074,3.422804842918373,3.4004783026339593,55.74408874968675,14.295588521498253,1.0089791574234153,0.1481951348648293,-0.06224108658276151,215.8603,20.4788
2017-04-28,8.24402888665521,0.10630500181528575,0.0,0.19607665539372154,0.6838054340181539,0.19101479429912752,0.11387052617818752,0.025458217627781495,0.22520720745281766,2.690110113207351,3.6185315704505774,63.37171764127875,13.426708912391277,0.9937441432756066,0.13826215173145157,-0.08406024559490467,214.4014,20.7683
2017-04-21,6.474423867834431,0.1444160888992601,0.0,0.20235978072100938,0.6736699737294746,0.1699844641777672,0.10238842234984429,0.024378937933591256,0.22529660887642272,3.896115216650463,3.843115969542557,61.32695482705469,13.405096605128863,0.9886779441563464,0.14068436230539735,-0.04854661884067209,211.2585,21.0819
2017-04-13,6.9429813234034965,-0.011726901980311913,0.0,0.17192395025312418,0.670650488372111,0.18975618103263522,0.10644150994005622,0.023829916897885627,0.1723929168528444,3.3991269093826566,3.641718936232997,66.24411587022351,14.989229358042861,0.9739018730210393,0.15615028832534558,-0.046950808147955006,209.3854,20.5391
2017-04-07,7.495579363973204,0.2007997936836708,0.0,0.1800943286192831,0.6561863976742041,0.19223515887724493,0.11813160732301772,0.02196813884773372,0.23331175612443952,3.2097708622177343,5.279751819339153,55.14623859311918,12.446225598720066,1.0815653623383006,0.15327078661319726,-0.07286230498744051,211.8078,20.8738
2017-03-31,7.001,-0.1703003966244397,0.0,0.216,0.678,0.189,0.15,0.028,0.205,5.152,6.291,83.683,14.509,1.018,0.155,-0.105,212.2941,20.9432
2017-03-24,7.032997366070292,0.03782003661128218,0.0,0.1695597731619505,0.6385716099625981,0.18405105592361792,0.108492180810521,0.023045704979693604,0.23532851447159042,3.363434898353645,4.151715920517466,47.39265762344753,13.381991025507759,1.0758675231029493,0.14711984574772166,-0.08669080942485428,210.6011,21.0638
2017-03-17,8.061859742507483,-0.05407773147991016,0.0,0.19491533763899416,0.6468435311001483,0.17273687554650713,0.11890469336439805,0.023503559111503654,0.20665854796158864,3.3967762539157786,3.4511482072684085,52.951370343061235,13.567122745340136,1.0478945287661174,0.148882104026558,-0.061347094979543645,213.4558,21.3744
2017-03-10,7.303187196905768,0.05604989986094282,0.0,0.21046856878568065,0.6938368581334483,0.19509736246983883,0.12448945029561295,0.02414527796380814,0.2145045678012695,3.459008182315022,4.565803235512433,66.31203297120942,13.315239997637534,1.1525463647943575,0.13934187064109163,-0.09058767986891186,213.1213,21.3023
2017-03-03,7.421808748771382,0.19019091354671586,0.0,0.161159466859149,0.6740763281702998,0.16510541878329535,0.1285539094944374,0.014276248882672218,0.23592038880917224,3.3090973541558197,2.8225211711268665,68.05702953110749,12.779356394054897,1.0425190069602404,0.15138457327027996,-0.05714986792121231,213.7758,21.3413
2017-02-24,6.654320003421363,0.1437101628675975,0.0,0.14923012591449916,0.6489860471903324,0.18737015287477543,0.09202055264869999,0.0240724805061622,0.25828759882367464,2.969279129059679,3.469496397412403,65.51384459161208,13.973036916294722,0.9684268610853618,0.1459932525300649,-0.06971079830128903,212.2695,21.4494
2017-02-17,6.033826537458472,0.20050438620674146,0.0,0.19790227424345053,0.6693515503480395,0.18608847265133122,0.14897497658109396,0.02559204251401197,0.23615619513233208,3.6497415801511894,3.807007617613426,50.25630872436368,13.53140069616098,0.9432478411283136,0.1473909695605461,-0.05229167151969209,210.79,21.4674
2017-02-10,6.824530546678523,0.19391023221007087,0.0,0.16191378757085753,0.6320169327098396,0.18924461771535725,0.1267860118836789,0.022777325964940177,0.21083534959304104,4.296056815397195,3.816943792134129,52.0381724204884,14.297923222946697,1.191573688964331,0.1583335213060643,-0.06643628448636313,207.5801,20.945
2017-02-03,7.099728256931689,0.02055381818678452,0.0,0.16878512096895604,0.6524333011617868,0.18676133325197913,0.10688430228602439,0.023906350468827265,0.1952765031357156,3.240947819764127,3.514885597872513,61.90310504523857,14.203977990990586,1.0665853897893274,0.15041043630606352,-0.053636384727152125,205.6344,21.1162
2017-01-27,7.54595744441945,0.19434980033541854,0.0,0.1921980819225599,0.6346206415790187,0.1764293048064454,0.14521549647883467,0.019794645468961373,0.22286370232421296,3.587794786051764,4.290868462600958,65.0004879102192,13.647717643707244,1.028731140056891,0.143490604450068,-0.05258561545918185,205.3026,20.5218
2017-01-20,5.995655868486887,0.01816882400747251,0.0,0.17490380126197136,0.6424656645685437,0.18537690588217223,0.1074598385240284,0.0018338114633759985,0.1628612191039584,4.1299451993631955,4.032770600699981,80.22329484936542,14.604870471175488,1.1976407035371266,0.15385857544315668,-0.0770150738540854,203.3031,20.2216
2017-01-13,8.229035460116346,0.043853233105490885,0.0,0.13267423503880954,0.6750168860636032,0.17386409070055034,0.11040441146561515,0.02279933338328996,0.19914632123761442,3.3059672393667854,3.4701282462741285,56.98008208954138,14.736757240327197,1.0920515044103793,0.15872603604045613,-0.07857238736114566,203.5811,20.3266
2017-01-06,7.502462246843175,0.03987854944340759,0.0,0.2175469122496344,0.6748187206200099,0.18474801230173724,0.1407744324867948,0.018401427764078382,0.22631172391819573,3.1257178277331614,4.087644961434953,60.76119122424932,14.055502944618556,1.036925767698815,0.14674903531071135,-0.04293070188006595,203.7246,20.5518
2016-12-30,7.901800415085701,-0.044634023518663746,0.0,0.19556388287257886,0.6409534107043043,0.1817014576830489,0.11393168011690429,0.016726179317471085,0.23392337184322196,2.8708728679384565,4.866990112656493,54.3173382504992,14.12963158755433,0.9930254507670602,0.15497072630596123,-0.054754068369108795,200.4249,20.1495
2016-12-23,6.560589802425262,0.22864767546812217,0.0,0.16649461202438595,0.6890461524963671,0.2043034050989656,0.10250670685448922,0.018239710784826266,0.23957086261273733,3.414528111383367,4.244504571088897,57.00232105851331,14.400962109180695,1.2565404073627129,0.15552521064351205,-0.035818765777766326,202.3796,20.1645
2016-12-16,7.381808958411577,0.05369007547727243,0.0,0.19403778594962032,0.6519723542701706,0.18416722665556148,0.1239263979778023,0.020934798340404823,0.23221055816199276,2.994248369962786,2.861542807473952,63.20200670166653,13.818074233903012,0.9671303951389636,0.15180541286798288,-0.07142720947598717,201.7788,20.4317
2016-12-09,7.78514838202001,-0.021054982055556032,0.0,0.20299669462705083,0.6526549604603595,0.17928086311345656,0.12607615170382774,0.028441965287592727,0.21700967957387404,3.1940024286505704,4.430064217366105,66.94294730049332,13.27646628192419,0.9894438407088814,0.1349680139492118,-0.05286884653767862,201.9046,20.5037
2016-12-02,6.574763641122947,0.06496771326324038,0.0,0.19865544088351933,0.6514594274055936,0.18585889288591056,0.11197171862064545,0.026033027075291603,0.19243125125464122,2.5825444421643047,2.793732401303725,52.61140982049309,13.028854280787034,0.925839122744267,0.14709611719408155,-0.03775879460115144,195.8165,19.0874
2016-11-25,7.182940472716548,0.016641361805159488,0.0,0.18751024351638476,0.6381256333538551,0.17800591994641937,0.08552489042509694,0.025899380237749303,0.25880244430970983,3.1302738478977457,3.836587157366567,59.29916950248866,12.899289290964452,1.179413906783731,0.15215698019429494,-0.08023362421093416,197.4567,19.6282
2016-11-18,7.9354749223112755,-0.002951939178628099,0.0,0.17607774792212133,0.6482089555283022,0.1882696602215928,0.1182270169196316,0.01586459018529649,0.21861344413687928,3.0230734452671166,4.928983293204196,53.174613634470774,12.760569883368726,1.1721728407600938,0.15145252859361766,-0.05566684602816071,194.7647,19.676
2016-11-11,7.719482808243967,0.0793208772328923,0.0,0.1626930330736485,0.6675983588844964,0.19683957409596836,0.10297174962210044,0.023825803275976453,0.16643698782025812,3.897440854581935,4.083117373947776,52.30510680035129,13.807049444988865,1.0066049904283683,0.14751282082210365,-0.08239907950981581,192.9107,19.8523
2016-11-04,6.936645569992878,-0.08078201062731105,0.0,0.20215472006152974,0.6846556598865198,0.1934737550117239,0.13845709063287245,0.020031567267895654,0.19941845372248626,3.3860153752364472,4.070535792542912,51.72359782936718,14.38467399757414,0.9751833273641798,0.16896032194946814,-0.07496895258282507,185.8956,19.3264
2016-10-28,6.984707004036402,0.1016537289058258,0.0,0.1654166377682558,0.6183418741337459,0.1842079772961518,0.11219676034678935,0.019339890718283605,0.17277334399655225,4.196885393264964,4.5089036529338244,63.01586011781856,13.5513283858627,1.1049742801367373,0.1526654394849819,-0.07061449958744735,189.4521,19.1501
2016-10-21,8.323811916661757,0.0691876313766864,0.0,0.17654090190562885,0.6169698365444097,0.1697933539564416,0.13426284535677238,0.00934882551922044,0.26885060489843354,3.38818453848632,3.9709190203279863,54.96062166670319,12.291902653026849,0.9147835042606686,0.16157900733690797,-0.04363564396471813,190.7357,19.7746
2016-10-14,7.4511735439164175,0.1321205102810275,0.0,0.18900183433809176,0.6658867883701604,0.17950275986222974,0.14011854954171046,0.008340732194709348,0.24699313427775854,2.560563940875752,4.412819306847408,56.133473271924025,13.900774423588974,1.0380215518112137,0.14546422333675177,-0.07998278250499019,189.9691,20.0913
2016-10-07,7.34725844370762,0.2290965023943741,0.0,0.17521270017814788,0.6545219861992443,0.1733515230780768,0.10692727283072379,0.02415962973343071,0.21610415303365182,4.138037158069208,4.51429866787842,60.40462857203078,12.49111180638043,1.011468871253462,0.16262223689915428,-0.046219027218053536,191.6806,20.0286
2016-09-30,8.151,0.09362120154809157,0.0,0.22,0.688,0.185,0.151,0.016,0.221,4.115,4.992,51.018,12.922340688868466,1.125,0.165,-0.076,192.8037,20.181
2016-09-23,7.99401004532508,0.04155563877845886,0.0,0.16568881142143416,0.632067726713798,0.19259416537301483,0.12236745466097353,0.030023634315781755,0.25055754678293435,3.172805631383028,3.1444515514597575,56.85418218813153,12.358966541143232,1.1964075821944895,0.13656125949713402,-0.047208034283365535,192.5274,20.7547
2016-09-16,7.7245507078216225,0.05086350020583627,0.0,0.1965819247147925,0.6412272837450026,0.17249879456275685,0.12836298234001856,0.018073589990250157,0.2633814441513206,3.9884061708442564,3.7190787295932926,53.789428217078225,13.056887795072036,1.0509266965774877,0.145103738021294,-0.07738743218632418,190.192,20.7577
2016-09-09,8.058722263708454,0.18005431579531034,0.0,0.1695532788013944,0.6353247706455671,0.19214370312311937,0.12944574958371727,0.025171799105958157,0.23178610787937293,3.301868299201211,3.6516861487240293,75.67884434555612,14.55472980125881,1.018800560848411,0.14512185816395193,-0.044481361773676786,189.1525,20.5157
2016-09-02,7.622910990512982,0.15711905450499483,0.0,0.182572273200585,0.6555808848780215,0.18754983565237887,0.15787030430817056,0.016451198797566523,0.22884573943015118,3.3671442050598666,3.9028971926627007,55.092780907204585,12.634848297732475,1.0291787696420562,0.14910548456697975,-0.07306649056391919,193.6667,21.3157
2016-08-26,6.889450821980091,0.01347931589848013,0.0,0.15879924680883825,0.632438948010731,0.191972083694022,0.11786562198685423,0.026227066042505298,0.1918237018874855,3.6747954520504593,4.403168680108831,55.44544348240984,11.52570713647504,0.9208472670916121,0.1554242376716604,-0.058523783560277085,192.7089,20.9648
2016-08-19,7.679885305806827,0.19829273116461305,0.0,0.19446706181432002,0.6901048365462483,0.17423981301455846,0.1115950062551415,0.015140262735467296,0.221067139782974,3.6608946477348723,2.9669931454467586,65.95638525038063,13.935464664487926,1.0978205404678212,0.12787693878469586,-0.027002171049038508,193.8175,20.9499
2016-08-12,7.163425398463932,0.2214859014593463,0.0,0.15376010342359545,0.6357519571557011,0.17956118316039443,0.13955234756267987,0.026165956069235212,0.17863374188766706,3.1241751224840466,4.001121662432082,61.90595073106609,14.148557638938122,0.9060867880780408,0.13895032937047333,-0.027973392320924856,193.7465,20.8637
2016-08-05,6.301842382210926,0.04551607455971414,0.0,0.1608830323319235,0.6462222075699703,0.18390856594412872,0.13969902882573476,0.02380714005517305,0.19984207010101837,4.376820037152735,1.839660046075418,55.24250172552278,14.351603359156856,0.8499157611878078,0.15311629812959915,-0.037666382215856144,193.4982,21.17
2016-07-29,6.789515624867869,0.1538121332137679,0.0,0.2099016619488205,0.6403147752202709,0.18808359861904358,0.08483968937370567,0.013883864185848362,0.25694902831481886,2.997151575507432,3.124065964731302,58.27743536611983,13.821136310897677,0.9028807490968677,0.15070708356524362,-0.05017969510294189,192.5581,21.0451
