Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2013-12-20,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-12-13,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-12-06,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-11-29,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-11-22,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-11-15,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-11-08,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-11-01,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-10-25,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-10-18,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-10-11,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-10-04,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-09-27,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-09-20,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-09-13,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-09-06,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-08-30,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-08-23,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-08-16,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-08-09,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-08-02,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-07-26,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-07-19,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-07-12,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-07-05,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-06-28,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-06-21,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-06-14,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-06-07,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-05-31,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-05-24,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-05-17,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-05-10,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-05-03,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-04-26,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-04-19,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-04-12,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-04-05,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-03-28,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-03-22,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-03-15,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-03-08,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-03-01,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-02-22,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-02-15,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-02-08,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-02-01,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-01-25,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-01-18,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-01-11,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2013-01-04,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-12-28,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-12-21,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-12-14,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-12-07,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-11-30,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-11-23,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-11-16,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-11-09,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-11-02,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-10-26,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-10-19,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-10-12,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-10-05,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-09-28,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-09-21,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-09-14,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-09-07,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-08-31,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-08-24,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-08-17,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-08-10,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-08-03,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-07-27,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-07-20,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-07-13,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-07-06,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-06-29,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-06-22,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-06-15,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-06-08,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-06-01,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-05-25,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-05-18,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-05-11,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-05-04,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-04-27,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-04-20,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-04-13,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-04-05,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-03-30,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-03-23,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-03-16,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-03-09,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-03-02,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-02-24,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-02-17,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-02-10,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-02-03,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-01-27,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-01-20,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-01-13,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2012-01-06,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2011-12-30,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2011-12-23,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2011-12-16,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2011-12-09,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2011-12-02,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2011-11-25,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2011-11-18,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2011-11-11,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2011-11-04,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2011-10-28,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2011-10-21,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2011-10-14,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2011-10-07,12.82,1.858,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2011-09-30,7.884,0.56,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-09-30,7.981,0.569,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-09-30,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-09-23,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-09-16,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-09-09,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-09-02,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-08-26,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-08-19,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-08-12,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-08-05,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-07-29,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-07-22,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-07-15,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-07-08,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-07-01,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-06-24,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-06-17,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-06-10,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-06-03,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-05-27,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-05-20,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-05-13,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-05-06,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-04-29,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-04-21,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-04-15,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-04-08,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-04-01,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-03-25,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-03-18,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-03-11,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-03-04,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-02-25,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-02-18,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-02-11,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-02-04,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-01-28,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-01-21,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-01-14,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-01-07,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2010-12-31,8.801,1.032,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-12-31,8.435,0.986,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-12-31,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-12-23,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-12-17,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-12-10,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-12-03,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-11-26,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-11-19,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-11-12,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-11-05,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-10-29,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-10-22,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-10-15,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-10-08,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-10-01,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-09-24,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-09-17,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-09-10,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-09-03,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-08-27,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-08-20,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-08-13,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-08-06,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-07-30,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-07-23,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-07-16,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-07-09,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-07-02,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-06-25,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-06-18,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-06-11,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-06-04,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-05-28,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-05-21,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-05-14,8.613,1.006,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
