Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2014-01-17,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-01-10,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-01-03,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-12-27,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-12-20,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-12-13,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-12-06,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-11-29,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-11-22,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-11-15,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-11-08,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-11-01,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-10-25,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-10-18,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-10-11,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-10-04,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-09-27,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-09-20,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-09-13,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-09-06,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-08-30,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-08-23,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-08-16,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-08-09,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-08-02,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-07-26,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-07-19,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-07-12,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-07-05,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-06-28,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-06-21,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-06-14,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-06-07,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-05-31,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-05-24,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-05-17,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-05-10,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-05-03,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-04-26,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-04-19,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-04-12,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-04-05,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-03-28,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-03-22,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-03-15,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-03-08,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-03-01,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-02-22,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-02-15,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-02-08,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-02-01,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-01-25,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-01-18,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-01-11,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2013-01-04,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-12-28,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-12-21,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-12-14,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-12-07,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-11-30,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-11-23,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-11-16,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-11-09,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-11-02,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-10-26,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-10-19,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-10-12,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-10-05,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-09-28,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-09-21,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-09-14,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-09-07,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-08-31,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-08-24,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-08-17,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-08-10,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-08-03,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-07-27,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-07-20,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-07-13,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-07-06,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-06-29,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-06-22,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-06-15,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-06-08,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-06-01,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-05-25,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-05-18,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-05-11,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-05-04,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-04-27,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-04-20,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-04-13,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-04-05,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-03-30,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-03-23,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-03-16,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-03-09,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-03-02,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-02-24,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-02-17,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-02-10,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-02-03,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-01-27,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-01-20,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-01-13,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2012-01-06,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2011-12-30,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2011-12-23,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2011-12-16,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2011-12-09,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2011-12-02,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2011-11-25,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2011-11-18,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2011-11-11,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2011-11-04,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2011-10-28,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2011-10-21,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2011-10-14,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2011-10-07,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2011-09-30,-28.091,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-09-30,-24.576,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-09-30,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-09-23,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-09-16,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-09-09,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-09-02,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-08-26,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-08-19,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-08-12,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-08-05,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-07-29,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-07-22,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-07-15,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-07-08,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-07-01,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-06-24,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-06-17,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-06-10,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-06-03,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-05-27,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-05-20,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-05-13,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-05-06,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-04-29,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-04-21,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-04-15,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-04-08,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-04-01,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-03-25,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-03-18,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-03-11,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-03-04,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-02-25,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-02-18,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-02-11,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-02-04,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-01-28,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-01-21,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-01-14,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-01-07,-25.015,-0.266,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2010-12-31,-17.819,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-12-31,-20.746,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-12-31,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-12-23,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-12-17,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-12-10,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-12-03,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-11-26,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-11-19,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-11-12,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-11-05,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-10-29,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-10-22,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-10-15,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-10-08,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-10-01,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-09-24,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-09-17,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-09-10,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-09-03,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-08-27,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-08-20,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-08-13,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-08-06,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-07-30,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-07-23,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2010-07-16,-20.65,-0.266,,-1.322,0.354,-0.527,-0.951,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
