Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2017-06-29,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-06-28,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-06-27,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-06-26,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-06-23,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-06-22,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-06-21,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-06-20,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-06-19,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-06-16,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-06-15,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-06-14,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-06-13,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-06-12,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-06-09,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-06-08,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-06-07,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-06-06,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-06-05,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-06-02,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-06-01,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-05-31,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-05-30,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-05-26,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-05-25,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-05-24,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-05-23,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-05-22,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-05-19,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-05-18,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-05-17,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-05-16,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-05-15,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-05-12,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-05-11,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-05-10,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-05-09,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-05-08,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-05-05,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-05-04,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-05-03,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-05-02,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-05-01,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-04-28,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-04-27,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-04-26,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-04-25,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-04-24,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-04-21,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-04-20,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-04-19,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-04-18,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-04-17,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-04-13,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-04-12,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-04-11,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-04-10,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-04-07,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-04-06,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-04-05,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-04-04,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-04-03,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-03-31,12.006,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-31,11.223,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-31,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-30,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-29,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-28,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-27,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-24,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-23,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-22,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-21,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-20,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-17,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-16,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-15,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-14,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-13,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-10,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-09,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-08,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-07,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-06,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-03,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-02,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-01,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-02-28,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-02-27,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-02-24,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-02-23,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-02-22,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-02-21,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-02-17,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-02-16,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-02-15,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-02-14,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-02-13,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-02-10,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-02-09,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-02-08,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-02-07,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-02-06,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-02-03,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-02-02,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-02-01,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-01-31,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-01-30,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-01-27,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-01-26,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-01-25,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-01-24,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-01-23,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-01-20,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-01-19,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-01-18,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-01-17,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-01-13,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-01-12,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-01-11,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-01-10,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-01-09,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-01-06,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-01-05,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-01-04,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-01-03,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-12-30,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-12-29,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-12-28,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-12-27,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-12-23,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-12-22,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-12-21,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-12-20,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-12-19,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-12-16,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-12-15,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-12-14,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-12-13,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-12-12,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-12-09,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-12-08,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-12-07,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-12-06,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-12-05,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-12-02,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-12-01,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-11-30,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-11-29,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-11-28,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-11-25,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-11-23,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-11-22,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-11-21,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-11-18,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-11-17,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-11-16,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-11-15,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-11-14,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-11-11,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-11-10,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-11-09,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-11-08,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-11-07,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-11-04,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-11-03,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-11-02,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-11-01,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-10-31,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-10-28,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-10-27,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-10-26,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-10-25,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-10-24,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-10-21,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-10-20,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-10-19,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-10-18,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-10-17,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-10-14,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-10-13,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-10-12,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-10-11,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-10-10,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-10-07,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-10-06,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-10-05,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-10-04,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-10-03,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-09-30,8.953,0.855,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066
2016-09-30,9.251,0.896,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066
2016-09-30,9.672,0.939,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066
2016-09-29,9.672,0.939,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066
