Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2017-03-02,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-03-01,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-02-28,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-02-27,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-02-24,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-02-23,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-02-22,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-02-21,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-02-17,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-02-16,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-02-15,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-02-14,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-02-13,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-02-10,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-02-09,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-02-08,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-02-07,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-02-06,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-02-03,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-02-02,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-02-01,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-01-31,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-01-30,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-01-27,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-01-26,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-01-25,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-01-24,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-01-23,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-01-20,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-01-19,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-01-18,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-01-17,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-01-13,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-01-12,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-01-11,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-01-10,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-01-09,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-01-06,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-01-05,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-01-04,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-01-03,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-12-30,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-12-29,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-12-28,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-12-27,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-12-23,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-12-22,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-12-21,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-12-20,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-12-19,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-12-16,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-12-15,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-12-14,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-12-13,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-12-12,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-12-09,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-12-08,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-12-07,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-12-06,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-12-05,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-12-02,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-12-01,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-11-30,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-11-29,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-11-28,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-11-25,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-11-23,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-11-22,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-11-21,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-11-18,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-11-17,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-11-16,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-11-15,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-11-14,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-11-11,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-11-10,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-11-09,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-11-08,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-11-07,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-11-04,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-11-03,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-11-02,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-11-01,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-10-31,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-10-28,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-10-27,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-10-26,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-10-25,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-10-24,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-10-21,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-10-20,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-10-19,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-10-18,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-10-17,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-10-14,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-10-13,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-10-12,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-10-11,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-10-10,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-10-07,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-10-06,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-10-05,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-10-04,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-10-03,32.184,1.624,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2016-09-30,25.906,3.18,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-09-30,25.964,3.208,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-09-30,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-09-29,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-09-28,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-09-27,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-09-26,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-09-23,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-09-22,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-09-21,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-09-20,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-09-19,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-09-16,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-09-15,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-09-14,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-09-13,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-09-12,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-09-09,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-09-08,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-09-07,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-09-06,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-09-02,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-09-01,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-08-31,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-08-30,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-08-29,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-08-26,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-08-25,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-08-24,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-08-23,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-08-22,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-08-19,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-08-18,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-08-17,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-08-16,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-08-15,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-08-12,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-08-11,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-08-10,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-08-09,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-08-08,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-08-05,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-08-04,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-08-03,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-08-02,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-08-01,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-07-29,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-07-28,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-07-27,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-07-26,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-07-25,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-07-22,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-07-21,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-07-20,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-07-19,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-07-18,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-07-15,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-07-14,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-07-13,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-07-12,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-07-11,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-07-08,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-07-07,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-07-06,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-07-05,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-07-01,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-06-30,31.428,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-30,32.127,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-30,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-29,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-28,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-27,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-24,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-23,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-22,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-21,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-20,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-17,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-16,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-15,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-14,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-13,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-10,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-09,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-08,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-07,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-06,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-03,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-02,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-01,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-05-31,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-05-27,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-05-26,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-05-25,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-05-24,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-05-23,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-05-20,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-05-19,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-05-18,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
