Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2017-08-01,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-07-31,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-07-28,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-07-27,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-07-26,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-07-25,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-07-24,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-07-21,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-07-20,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-07-19,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-07-18,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-07-17,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-07-14,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-07-13,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-07-12,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-07-11,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-07-10,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-07-07,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-07-06,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-07-05,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-07-03,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-06-30,27.108,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-30,26.666,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-30,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-29,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-28,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-27,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-26,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-23,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-22,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-21,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-20,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-19,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-16,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-15,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-14,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-13,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-12,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-09,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-08,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-07,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-06,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-05,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-02,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-01,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-31,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-30,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-26,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-25,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-24,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-23,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-22,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-19,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-18,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-17,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-16,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-15,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-12,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-11,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-10,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-09,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-08,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-05,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-04,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-03,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-02,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-01,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-28,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-27,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-26,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-25,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-24,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-21,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-20,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-19,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-18,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-17,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-13,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-12,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-11,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-10,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-07,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-06,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-05,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-04,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-03,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-03-31,27.944,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-31,27.311,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-31,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-30,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-29,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-28,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-27,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-24,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-23,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-22,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-21,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-20,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-17,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-16,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-15,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-14,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-13,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-10,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-09,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-08,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-07,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-06,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-03,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-02,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-01,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-28,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-27,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-24,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-23,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-22,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-21,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-17,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-16,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-15,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-14,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-13,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-10,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-09,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-08,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-07,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-06,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-03,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-02,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-01,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-31,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-30,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-27,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-26,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-25,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-24,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-23,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-20,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-19,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-18,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-17,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-13,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-12,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-11,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-10,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-09,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-06,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-05,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-04,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-03,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-30,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-29,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-28,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-27,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-23,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-22,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-21,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-20,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-19,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-16,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-15,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-14,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-13,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-12,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-09,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-08,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-07,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-06,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-05,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-02,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-01,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-30,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-29,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-28,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-25,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-23,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-22,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-21,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-18,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-17,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-16,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-15,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-14,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-11,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-10,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-09,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-08,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-07,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-04,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-03,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-02,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-01,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-10-31,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
