Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2017-02-28,40.884,0.331,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031,212.027400617529,21.3473165382838
2017-02-27,-9.733347872960852,-1.0266714431338204,-0.15592504011805702,-0.05313127879647171,0.45683271980864254,0.12400624770381317,0.20363745670220496,-0.07778676468935204,0.184390180098969,1.4997012313605003,4.6492117740736685,4.578327271186438,5.009914210724617,0.9255119450705733,0.17877336061158056,0.027020738381693568,212.601247345746,21.3593245914624
2017-02-24,-11.666744933843358,-0.8087302214621064,0.10200814440357496,0.15065945593771468,0.5746504311766502,0.021607869645810254,0.32938411343226764,0.006653047343198611,0.2710332738124714,1.9328842635045762,5.438758596054159,3.7542041163660262,5.9780690734934385,0.9862318271813363,0.1973674811084819,0.01681393527745838,212.269495792538,21.449384990302
2017-02-23,27.95954866257899,0.8994299660513645,0.14011120412787392,0.18640672039437015,0.5597981318086226,0.05335509074246056,0.11104929953017123,0.06580924444807587,0.23870463008456716,0.9754694841347578,3.4512683916608986,4.596189400232625,4.593839098693823,1.0839639732995472,0.1503414208409226,-0.0019741247163323865,212.00050244878,21.449384990302
2017-02-22,28.555049726332605,-0.5855197510661503,-0.14065051862542832,-0.025089004502693427,0.498615040779936,0.029551134068602325,-0.09989352446433454,0.004073147441322575,0.3566212844135779,1.5426588542881907,1.6094968917658492,4.518146538306279,5.315409860093293,1.0076379504763135,0.24516486602817428,0.028059056926030668,211.857038076819,21.3863427111143
2017-02-21,-16.31540092502277,-0.21703468551663585,0.09198976913543035,-0.019439464603595746,0.47857381114062125,0.09448705767072783,0.1842896287635648,0.07316192607260999,0.43507402323448097,3.1471125971274554,1.7625038708716387,3.9005507741099015,6.373324723610421,0.9694395139928318,0.25104445049189605,-0.023407003837316354,212.045336914328,21.4253688839448
2017-02-17,5.13524836670279,-0.587981025903261,0.056020773984501525,0.1422282293095081,0.543078489526751,0.08230894817410793,0.06180197604109644,0.003196823919158362,0.2829072149905138,0.4020921334991203,3.6336898096243,3.469484305041314,5.9078169725171445,0.7692727527982994,0.20489596299888718,0.0022216905030721934,210.790039126635,21.46739707007
2017-02-16,13.926947066934696,-0.04428956245306842,-0.14052447886232483,0.014607153720356952,0.42146504882922436,0.11531585275125249,0.05145601744890578,0.05189790744094148,0.3690022068899597,3.837004623441461,3.745149294002382,4.366771141580595,5.837642715463101,1.2756381191273978,0.20640440407071198,-0.0019202930033562146,210.458288470062,21.4163628440608
2017-02-15,2.431056734539423,0.12022908505664759,0.029880685299908366,0.007716128898078087,0.44196148513243194,0.08692541432449671,0.1248583196387078,0.13079297248459876,0.46703990645803173,1.921713470902402,3.4744194676751525,4.204109785625845,6.04083144892812,0.7531812485539744,0.22283573890122765,0.0008151561991587911,210.637612882723,21.389344724409
2017-02-14,2.3458117115949584,-1.4787750417868357,0.08562251827679324,0.08914761358813406,0.4593956808717474,0.049214304679306986,0.18730533844822278,-0.044729740781403335,0.4769909338382529,3.0596919319512677,3.686183858423032,3.4117506490770757,6.10743820364253,1.446837125695365,0.2206885250382292,0.018825712889122444,209.543716660425,21.2482500995602
2017-02-13,18.246465039946713,1.0503472362665986,0.15771875162046559,0.09555022119964263,0.4346839196034547,0.08722392528883702,-0.043097766517967845,0.12796827738923744,0.1824107231497944,1.919764111165639,3.219183505149576,3.8509778623422557,3.489779329671716,0.5753877098978424,0.2584937953786276,-0.04319044168039375,208.709851909934,21.224233993203
2017-02-10,27.873891522840054,-0.36299293899584173,0.09965670721694903,0.11271982679178533,0.47533123154120904,0.09655897648851824,0.09822731458193207,-0.0827573078342208,0.3976437981595994,2.6963432605346354,2.8610587851318354,3.1083893993854863,5.965892832441294,0.835500586342337,0.25012691838299206,-0.04289341100506007,207.580083094038,20.9450467568002
2017-02-09,4.918415184586972,0.6923900951574606,-0.02988278736461636,-0.12609882245814968,0.612935516588381,0.12345402426391935,-0.05969642109470741,0.01874619770363268,0.2979547582229356,2.9220942868423316,2.1944919673418135,4.110795237494494,6.948775717999522,0.6224234767749183,0.2825762190613364,-0.003942616571754435,206.764154640346,20.7439118660584
2017-02-08,2.142148079562025,-3.0568557596269623,-0.21819192762342438,0.06341112627338939,0.5656163114216618,0.2442467692208538,0.05888793570415066,-0.009336113695186027,0.2963809469435472,0.06526554339847879,1.143332825986512,3.801808504175064,4.471492704400596,1.0985958667075644,0.2047690294798981,-0.08321328786135329,205.54472944625,20.677867573576
2017-02-07,-15.619722684880108,0.2960640538120846,-0.022274598472381793,0.1851503838305114,0.5037580947423022,0.04606406565854712,0.022762512448054883,-0.08951389249341857,0.2626903711413465,1.8388323758086116,3.0071388021186722,4.9378544097555315,5.051919265444402,1.2891015167408597,0.13739158099457527,-0.03161125711672476,205.275736102492,20.8219642117194
2017-02-06,3.4916742700170786,-0.8364912201057534,-0.03338630465656969,0.027339482833896714,0.5032048845582329,0.11571815191115255,0.28867771791855223,-0.0014037211451102885,0.4123133447943072,0.9550027651753343,2.5409458791827544,4.737800599022052,3.8866325951136473,1.0834378754423424,0.23085432267902903,0.004412752710250566,205.266761677644,20.9360407169162
2017-02-03,7.686686736499821,-0.4302054288125277,0.20645557356869904,0.05051181316622814,0.5024156270487398,0.1432699137555483,0.34470921379768793,0.04810836943591861,0.14901217985018572,2.6305130510449763,3.0573687308472737,3.706961758692598,4.473671187271254,1.0169985340247356,0.1922976311526584,-0.022395700712680724,205.634384927814,21.1161615145954
2017-02-02,-4.66856296056725,-1.3411960869029107,0.12332555668367276,0.02573912086917228,0.5140906241021374,0.1400161242083906,0.22579449872475713,0.10029242637076215,0.3570652011735832,3.5197870638542006,1.3765114042698583,4.204102228457568,4.533352260419935,1.2140934785169306,0.24300703371470983,0.015927890269008576,204.226674345742,21.215227953319
2017-02-01,32.67957837136028,-1.7088364900483028,0.19098461696062125,0.017780822682548686,0.46454637272761506,0.038306782818469665,0.13807040856844677,-0.05432173702751965,0.3133036596287848,3.5245755070516087,3.775976111933402,4.390325830713909,5.789722492227557,1.381939903236928,0.1942911140408988,-0.04017610637136568,204.092170949096,21.2392440596763
2017-01-31,43.687,0.356,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031,204.011477339483,21.1762017804885
2017-01-30,5.965472123237449,1.094586029846989,0.0763417427708152,-0.07181612997353853,0.49741695794982327,0.13048049491640037,0.27282664153294206,0.11571560152218953,0.3091715984743435,1.9325744152495652,2.7806758330996333,3.8065376487685545,6.136208274332853,0.7950645434055896,0.23156787522772068,0.06863918096728709,204.029413636282,20.4677266429502
2017-01-27,23.10950652994361,0.3547259081987575,0.1404557511568889,0.055197434776080495,0.4760799071340775,0.13629264600641808,0.042992438961563226,-0.023844462238496948,0.19006908041472842,1.6856705346313074,2.8209801184323164,4.010839233609043,4.8435859647034984,0.8650663404474728,0.20978436481871784,0.02892747452289522,205.302634271241,20.521762882254
2017-01-26,18.475260742232393,-3.0182195023047513,-0.11003994065553942,-0.009067583932365425,0.50063458498087,0.05170518337910744,0.024721598851301,0.07918326087200094,0.203503558547367,1.7117586741102864,2.2817855585198874,4.857976400926862,5.74258759694492,0.8723403955745085,0.21782270885875932,-0.018996373036001542,205.625423952499,20.6628575071027
2017-01-25,-5.836569050962757,1.8329163458636608,0.028211319060291687,0.21505637682179718,0.5309786285763243,0.1306992802050672,0.16929160637604684,0.16029909243181614,0.44960313315055034,2.832504165971068,3.95662816852684,3.247092999758751,5.73165900569649,0.8748969249907553,0.19281688014506965,-0.019594411885069156,205.840620958757,20.5157588556647
2017-01-24,1.944985578797663,0.7223084627148045,-0.08021195672250651,0.11817723491545594,0.5210892658866629,0.18335426613578115,0.10063304032338094,0.008224523019315089,0.38635588167848434,1.6248585732104113,3.4150614065589644,4.584586366739898,5.864579630109229,1.2227050982444971,0.2067477444889681,0.024610109694081162,204.07424810183,20.3986803371732
2017-01-23,3.1694833036617,-0.29905440173237324,-0.006734573376279557,0.3569915059379335,0.5442322752496814,0.1464569768881267,0.021153519509393523,0.07413566800209638,0.14561913729150505,2.0751245998725256,2.457230719493614,3.4136818129902613,4.516020579693558,1.2178474447785221,0.24586488787331243,-0.033765600501469165,202.774115848589,20.20955349961
2017-01-20,28.126769928712235,0.23479518923529638,0.080346991799696,0.21248740568206204,0.6034841704447276,0.11670230621994628,-0.1431010220622796,0.06141068774536839,0.3861144056757952,2.724786643737939,1.1607767592816258,4.616510314913961,6.424265571308166,0.9271249146386424,0.2007956387214256,0.009021131668674104,203.303140664154,20.2215615527886
2017-01-19,4.130027432356298,1.0370322357930455,0.06117788919704438,0.12785317479410363,0.6166531696759641,0.1717676548145475,0.18991697376627864,0.09857694023549055,0.5719805304983688,1.3137310066395842,3.818548819802989,4.2413391874678315,5.1920320361945915,1.31248656034555,0.2348872623026692,-0.035260964851181686,202.558932291862,20.131501153949
2017-01-18,3.753238663568478,-2.776881962776177,0.13530424236941224,0.032999347474003966,0.5064021435484051,0.05523897585981927,-0.17947302438165763,0.06382616818359221,0.46569161285113125,2.349181526121133,3.0084035008407652,3.4629994349928817,4.550272875984902,1.137670476447321,0.2568141102230017,-0.05871206253871741,203.312102536105,20.1885394065474
2017-01-17,1.1061575689552559,1.8380269969606526,0.04794567503118578,-0.026972467624581845,0.4345300449982906,-0.025449714781940858,-0.16875924465080833,0.00022985271827872383,0.3732939094982339,1.9113155935117208,4.030923106138416,4.987128841009597,4.0008712945410245,0.9971671605143809,0.15618632214225645,0.047846291970188026,202.863784779685,20.1104870608864
2017-01-13,-4.117887064317182,-4.36371797243592,0.0005434510187488917,-0.041994875356386796,0.5419032733456184,0.2555993521106876,0.08278782702451545,0.04201020669262082,0.13340416969543847,3.927252029657843,2.8800520302027204,4.549636353709045,5.771020256154022,1.2186790082406516,0.20610233252679755,-0.06230935745144109,203.581095879863,20.3266320181015
2017-01-12,4.639996294285973,2.0277618841862957,0.17421382513879052,0.04944148646373719,0.5769838925994457,0.037067716194671654,-0.07325077234828112,0.11162666793742979,0.3316264110214434,3.041849996724991,3.021522185826899,3.350320805409165,5.7924612689111985,0.9309551321729841,0.24576240884466405,-0.00976172304472852,203.114841826645,20.2335696059672
2017-01-11,6.0393304191075226,0.17855710255127993,0.13239643743267815,0.09190083192683307,0.5633930138294471,0.12862005343083888,-0.019876956796123946,-0.05055984991093268,0.2517891666869538,2.864904356679748,4.160944556315934,3.8410108994402634,4.631576876915963,1.0560523446008125,0.21658988538486407,-0.03785752073641632,203.625930345411,20.3296340313961
2017-01-10,-10.871778310860757,1.8558891475032826,0.09367957992916542,-0.008306662766945014,0.5579421171855729,0.0893254932448293,0.22815221613257064,0.01179222854263677,0.4822772153483939,3.4449805340713326,4.000063114510536,4.347238944117559,4.754392889654875,0.9393689828263317,0.2125211623592392,-0.01446416357896743,203.05208451383,20.1735293400741
2017-01-09,5.152171355297412,-0.32616140439308117,0.10700920982209364,0.12465492387511501,0.5597085611165512,0.09694175082574555,-0.0442200470718762,0.04215812899154561,0.3108348266219136,1.887927363137101,4.693774293027205,4.8084432104187735,6.042548790624354,1.1344591144941814,0.19967383545628675,-0.00515071718821088,203.05208451383,20.3446440978694
2017-01-06,22.83503548009827,-0.19837770297577662,-0.10250788711033298,-0.07816177906314166,0.46434691100160097,0.058209220763251704,0.04103376561510558,-0.0032169496904555367,0.5513098483073866,3.194668474538421,4.1167293848058595,3.713815873686738,6.077043559647274,1.4101998389890649,0.18405845120640163,-0.013021887779387249,203.724561148459,20.5517830152005
2017-01-05,2.0589064290746215,-0.12253821628510153,0.1257513686465229,-0.023058446986891745,0.5565430358122322,0.13665918406934097,0.03885807598988378,0.14998323926710125,0.4238949346526293,2.779720918784746,1.9697600091074579,4.695603564045777,5.178789806946683,1.082594866123212,0.21123811524441372,0.016027686587230954,202.998274726798,20.3056179250389
2017-01-04,-0.5313544312894187,1.1602249226870607,0.11908697677380334,0.06917416018496496,0.5498015066265427,0.046743237003838756,-0.07932568642268979,-0.000494335655653072,0.26610985455181835,1.5083476716946793,2.3534851169652438,4.270848730647487,6.053636316040722,0.806841331538608,0.195910795150895,-0.014745370982169324,203.159676292193,20.3296340313961
2017-01-03,29.613415756051495,-0.670244483513885,0.07645397582801557,0.11257173891041036,0.4060537684203032,0.0710371424792949,0.2796754537784841,0.0711396988206731,0.44712495649919193,3.3545545077434813,1.022616634126459,3.6321003979041593,5.157502943794529,1.014065914967221,0.2076823836973968,-0.043468786369295145,201.958187394896,20.0174246487521
2016-12-30,30.593596323675662,1.1073857395934765,-0.023859265097935164,0.2085495785644138,0.536189587538398,0.1322216050642708,0.10746802077016113,0.136443700118346,0.34934333487705427,2.3491001172461967,3.2415694830441755,4.267769149039225,5.233815723736212,1.0850178908595953,0.20465833258733535,-0.028451978038838484,200.424935288129,20.1495132337169
2016-12-29,11.394647362391993,-1.7019311100430725,0.20522763135105257,0.05541073257746801,0.5678620226546922,0.17517447704633154,0.19215211907732085,0.11850967048408809,0.06730886333585911,3.7211485192653266,5.111089952935167,4.144698408238713,5.927245373553491,1.0877093710295263,0.23755173776758995,0.004359899926011327,201.160182685106,20.1164910874757
2016-12-28,-8.063400426156488,-0.29712045885959837,0.040763537111272785,0.07220268586083217,0.5035623866507943,0.044533468027797965,0.049215008971509905,0.004102459122935838,0.3769026970348892,2.7685372483881237,3.861789711366196,4.766300222535011,5.7022375628062845,1.0078988978649777,0.1827038249718531,0.023987953404847145,201.205003701121,20.2155575261993
2016-12-27,4.516637763402163,0.40615719541800877,0.2640870966507631,0.03904997345170109,0.5759359182828034,0.13401969820392093,0.21736442692736263,0.06422890836763884,0.3728964475887232,1.4297898760701289,4.010813712690801,4.79872554059785,5.511212672448943,1.1588660493162326,0.2072915743121516,-0.02936797090491532,202.881721076484,20.2725957787977
2016-12-23,-1.9489073622243716,-1.1957418915788456,0.039139721390030455,-0.052127365371660114,0.566795358145337,0.08378133990948121,0.1996034921364367,-0.043209118362117466,0.36080404616364947,2.3323992675602074,3.46310046217537,4.290062443909686,5.350018782533403,1.4680346686079424,0.14289173290718038,-0.027025344739358026,202.379607879201,20.1645233001902
2016-12-22,2.1758660695189835,0.25856867058912225,0.10977384057973053,0.05228938360038034,0.5601274250603978,0.131562142747825,0.043168818750054544,-0.023515228397982826,0.2635565893042978,2.389773925649275,3.892551937855316,4.740889805134495,4.352141211506488,1.1079759838394045,0.21547119010339086,0.025937817917693777,202.083716366694,20.1765313533688
2016-12-21,12.428121732118177,3.0908342799802906,0.03812712199617349,0.048714182801513496,0.4804811128173754,-0.05647241974621245,0.11028242171037458,-0.058424706890741473,0.2816633490564445,2.670217966197025,2.325042334249985,3.24686325721534,4.423763244189783,0.9658698659594305,0.2107546488713305,-0.036227977921404586,202.433403320065,20.2605877256191
2016-12-20,17.76700701475788,-2.422232896751522,0.05983907797318899,0.01649023275132172,0.5819420767971959,0.022164371186524867,0.03302016754393136,0.034947542613174426,0.37846970729436813,2.1274127149671966,2.1603429094399527,4.366579951533162,4.860659118248101,0.981390885083515,0.23752576863177172,-0.035110860367299754,202.998274726798,20.4166924169411
2016-12-19,-14.169141634200676,0.6978063300045672,-0.025796755630559304,0.11123188676399633,0.5339718281783274,0.04678194247820665,0.1368735412242702,0.04628105020510759,0.41185404152653765,4.31295622497668,4.605534254143689,4.900951026323178,4.726255932488423,0.777577637990663,0.16754887892729184,-0.009414746470488029,202.218206313806,20.3236300048068
2016-12-16,29.313764125075494,0.772132235920804,0.20708708880323826,0.09770799747387719,0.49932005578957306,0.15563249936570503,0.15399817352050924,-0.04341872189395402,0.3913527358231738,1.8652477099245375,3.7498044903552956,3.8452358241864575,5.350553756702307,0.9505584403126222,0.2365500214087171,0.00012100719623848663,201.778849532702,20.4317024834144
2016-12-15,23.171260316475664,0.8470465514186594,0.2640621671129649,0.07331491156511839,0.5468017362498375,0.0016137522838577945,0.099917265772571,0.03897491247424652,0.2115704844806764,2.4328956166393443,3.7037281760588723,3.7948922349166625,5.676817940300871,1.1813947818958437,0.26397827415041475,-0.03253013076923715,202.172011301015,20.5968132146203
2016-12-14,7.176942466855429,-0.5135927836810374,0.05798781001686952,-0.015768015588323123,0.5207558905350097,-0.019387708061256115,-0.048665338607660716,0.012395572432982081,0.3774737990889257,1.5590097415569413,2.4330847295485785,4.0440994530103715,4.977068952468655,1.129279964028304,0.1603610139110832,-0.036684492070966496,201.34304186861,20.4917427493074
2016-12-13,3.7652249465112444,-0.8846002076633963,0.2037466142574865,0.08853328645435561,0.49776170667876884,0.11159153829637147,0.3405341998855346,0.05516482505330761,0.2328427625132518,2.9206611821340056,2.685833272311486,3.5002844003012026,6.496681394906048,1.1988809850515492,0.1957531283041739,-0.042223161681412144,203.018811732713,20.6949271335234
2016-12-12,5.755547142188365,-0.4141737360725497,0.293669866039189,-0.026238729857823162,0.45996537151887884,0.11245968412445637,0.06805717448427404,0.02873669908674234,0.2223996701772445,3.571185885368469,0.6226279169244542,4.431651326959346,5.685421660448541,0.9950442915241843,0.19133232203705053,-0.03815746908209383,201.672844937173,20.5544908679624
2016-12-09,-2.0192027488169444,-1.1551662039563855,0.0097616500407193,0.05536876117708976,0.5286669940806584,0.14827140174279183,0.07914780781573555,0.05666210885611227,0.3076493456501828,3.1414310604797073,4.254387812062775,2.9790345271037966,6.286943361855634,1.3199713795726271,0.1993432952485947,-0.004424393660380516,201.904597119801,20.5036947719084
2016-12-08,3.5431356508882352,-1.8362488357168552,0.14561279216151457,0.00010587722278819489,0.5993201135315024,0.15762771661753525,0.08829608015924326,-0.019214247312051694,0.18775847623304473,4.281658130751133,2.454146771496415,3.4965322369206993,5.823695383716971,0.9467659072485967,0.18765868380465422,-0.08639864467807672,200.69233072958,20.2497142916385
2016-12-07,-9.616426590557394,3.5836556772403347,0.22908320891547607,0.1668705943589609,0.5382189837520938,-0.016286360961413754,-0.016075240941065577,0.03844002856607466,0.4399125480932029,2.011148550144016,2.8520749336257087,3.7730206392884726,5.227007101820167,1.2502789652868413,0.21589292246333947,0.015892020926923423,200.202086996359,20.2019062012347
2016-12-06,15.654861088260954,0.12990670360942613,0.22840545734226486,0.0802846241103392,0.4861696263243226,-0.03540018503898382,0.0060893101450269355,0.04368318452920753,0.19620102480975918,1.6046674382815045,2.6177040315439015,3.277528865560635,5.259763046268736,0.7696284035167757,0.20813461142039025,0.009256864966211701,197.617101072056,19.8762135853592
2016-12-05,-3.4085912364576583,0.35600107569492173,-0.0053888839990688525,0.013319664126565614,0.638309366466199,0.03413563158865619,0.11839956319909764,0.026291877101257365,0.3486191503150238,2.312980101251733,4.129338689368184,3.801422386714981,4.331928108403933,0.8351499069775641,0.274174675740867,0.013904933363965012,196.993143562941,19.3802046474202
2016-12-02,18.879550489504847,3.1405003881015676,0.002778126593306826,0.1621114294052851,0.6003805606560974,-0.008254203387404235,0.06716474609254497,0.12355575593884185,0.27754207429655536,3.413734095911925,0.8792760247891436,2.93472345668095,5.121051121873708,1.3295248265726627,0.2246013303429867,-0.012604943307229017,195.816526692103,19.0873800936973
2016-12-01,0.0021555405303637087,-0.5143948589908983,0.23109334677596113,0.16624017797770282,0.4787878241792296,0.266465968265582,0.010528209989439277,-0.023074837712391667,0.2639099857128215,2.423496860519325,3.7841204621666615,3.5823781096548792,5.291415358546946,1.0888189852226617,0.21075185038843974,0.04283999101301798,195.71848828537,18.9887759072395
2016-11-30,39.472,0.644,0.258,0.17,0.607,0.183,0.199,0.075,0.639,2.428,2.983,4.86,6.645,1.373,0.252,-0.047,196.440497571794,19.1501282123522
2016-11-29,19.65373079095461,0.273451265769607,-0.08927220269853696,0.11556877304460161,0.5654539789107305,0.10904718535604555,0.23171351158021858,0.07987510561021562,0.31828777842332884,3.3047429535803197,4.413056794956125,4.309449029263049,5.616934186802346,1.0290504187713185,0.2705922048330169,0.003758289974217916,196.912923676298,19.4130727095728
2016-11-28,-14.963991804510169,-1.6287472359705948,0.2003070499234651,0.04031164899997647,0.5665151687533574,-0.04936036178135336,-0.028097857565317005,-0.008391221265180542,0.356492537220051,2.181705697318066,3.0369950176472202,3.7116321395067815,6.448429082775059,1.0036127873982812,0.21596903536800313,0.020747047687994354,196.529626718482,19.2965404892137
2016-11-25,4.937858119950445,-0.004449666081789344,0.2345662817779755,0.12159068975914852,0.5377470526915838,0.07004700885889381,0.07220618085212817,0.020096257073157514,0.3543074432212195,2.3800767084207637,3.5786593796048507,3.605477392563112,5.190410198656609,1.3180423254383362,0.24710411171642735,-0.026567127763346115,197.456660407399,19.6282091163897
2016-11-23,6.778107520844589,-1.2132352647942037,-0.014077106113852933,0.12510296779127963,0.45032399642950416,0.03723679540871723,0.2865644245185623,0.13856203676579756,0.2163040170664216,2.1019116140968994,3.03591566363824,4.2718479939147835,7.07694800141794,1.3988962591051592,0.22523270808363477,-0.024835044066424276,196.725729381726,19.5236289186315
2016-11-22,10.420787006877692,0.4330419405418283,0.09555148218235678,-0.06240197699885114,0.5130358285689326,0.19676770487326622,0.09004874926407955,-0.051854621002557444,0.22311129034613714,2.638995100911823,4.4404049764675895,3.580534056472402,5.217256234424437,1.3600889998790169,0.21445170969169816,-0.020081835558393147,196.618769235745,19.5953410542371
2016-11-21,8.280814639434903,-1.6985464199445384,0.0778609600068652,0.09995151663854003,0.53001359763508,0.15744123597317503,0.19655287614933445,-0.0703087952579777,0.31586543662730127,1.388795263697271,2.323305687794474,4.342657798318801,6.529922577059127,0.9692964270488145,0.23194432686123348,-0.03169591904466292,196.23547227793,19.7118732745963
2016-11-18,18.116231982480617,-0.04809737994334229,-0.08545809417390225,0.09819048925035764,0.5452624129180871,0.1883409654817621,0.1778508101356927,-0.021951118274074317,0.46966413641498483,3.3260898825625382,2.7750634109167556,3.467884615381362,6.72712814621112,0.8359156838893838,0.21084785687701377,0.01147778347519966,194.764714337115,19.6760172067934
2016-11-17,10.33588522867229,0.01946179139991816,0.06808416083986964,0.034783442700179364,0.5555184630087231,-0.024938945280829544,0.007662223338537347,0.043706691644617025,0.29827495602850673,2.715733601544227,2.7420447054147434,4.030586337830593,3.9766132294458334,0.8474335329390401,0.2221333017701215,-0.05090611606785046,195.201490922236,19.3802046474202
2016-11-16,-11.250126939596043,-0.7809056222926067,0.06430179010097362,0.07325110210050717,0.5888208793034163,0.06055627845305496,0.10479219955772148,0.0006386895230560338,0.26478949565436294,1.2305540483475472,4.650967061659315,3.9619882249707783,5.479402976543027,1.4752874006681957,0.2235235244970556,-0.06498076728435051,194.203145715349,19.3353845626667
2016-11-15,4.0022480294054095,-0.6876166469948313,0.11870333982741445,-0.08113957455353928,0.5589025582970434,0.10623633089970282,0.08356773428104206,0.1314555133440745,0.3071218054911534,2.963919630046525,3.209007382812434,3.511929700166665,5.260344481085636,0.9948125419345879,0.2187095557154316,0.01113524644660319,194.568611673871,19.2666604327113
2016-11-14,-10.072437641238215,0.9291488888172172,-0.054036596760254574,-0.01332335165051618,0.4319252727197811,0.12953876500222603,0.04080161758311916,0.1243639829538241,0.27816872571539786,3.6624859891827954,1.1399089055901088,4.6217833693056605,5.130697172194742,1.138514904540002,0.16176596118527034,-0.0086073591731798,193.062190843098,19.3413605739672
2016-11-11,-0.32471599353466374,-3.194834834320144,0.018842164961108285,-0.019434073556081413,0.48289488565818156,0.13913981046993867,-0.09177925205806149,0.0017388641439563882,0.29747984642850656,2.5596197310963467,3.5750000754673565,4.358038581363899,5.690441634403201,1.0359026516453775,0.23995459383556855,-0.013526482672962989,192.910659438485,19.8523095401573
2016-11-10,0.211786955911359,-2.2690702717227653,-0.1714407815318409,0.00861283142348418,0.4313918826917848,0.1724679320395697,-0.0897368585924342,0.07923565886947931,0.5069194626945608,2.3820145573235063,3.0717097875322117,3.623195861583012,7.060057644285359,0.8023540193631,0.17398042014291057,-0.047289211065520434,193.356345283651,20.0495179130727
2016-11-09,12.716392729992336,-1.6977285625735865,0.15832295727278506,0.02311151247893048,0.605675775498046,0.09686751554936804,0.21078909460057016,-0.045237885447046336,0.4776662402046745,2.187108147740763,2.0662520303723806,3.8916012128192623,5.901399667430444,0.8142743982720666,0.22228094874316595,-0.05908429124194346,192.875010810474,19.9987218170188
2016-11-08,-4.274599551886483,1.6492164857770233,0.16322283104907365,0.11738892030501841,0.5833113297808156,0.1185640123416108,0.01980328948615738,0.1645640166087447,0.305213540440039,4.281048233665746,3.4264198754717805,4.455890489607887,6.403706245285443,1.169586094351322,0.19321293882875507,-0.013054642793368624,190.851593507938,19.5355809412324
2016-11-07,1.2357215126093113,-0.6769255889765791,0.08759650680553173,0.08327870520347855,0.3646273714774618,0.062376106947640536,0.21936205239971981,0.060017516670071755,0.34641614311662383,3.605033667502118,2.529675892467715,4.110024153591738,5.3677778177723,0.9496639300719205,0.13758473905146315,-0.06921615885182997,189.995870445619,19.5594849864343
2016-11-04,13.904060916526275,2.2274999061603804,0.07259762906480027,0.06268201823324139,0.6574329245731898,0.08350608513063265,0.08074967082929597,-0.0769116225658287,0.30091717418958264,1.3438511458998945,2.8648762738680587,3.3184096894347563,4.791755314264872,0.9533009910180799,0.24229576483163687,-0.08213665286143768,185.895568692446,19.326420545716
2016-11-03,4.688582831849751,0.25553432810338883,0.07949517444638475,0.03625542937418176,0.4878951083475237,0.03450112119463837,0.1002338643705643,0.13755621808096336,0.28854709506730364,2.1051332621385734,4.921654851999179,3.174669097100219,6.059197098082363,1.1797776818512036,0.2198754462015794,0.016332154524256324,186.100580615736,19.1710442519038
2016-11-02,19.84655164716023,1.4590486880451088,-0.09689134589571069,0.08560248261703748,0.4747000665183168,0.1634548063785296,0.13554818042471342,0.038561071382632685,0.26978777944643817,3.50543019684304,3.1355817720981443,3.3426875682115624,3.74607655758279,1.5746732027056474,0.26250057585992204,-0.0223290421426702,186.956302786683,19.0515240258945
2016-11-01,-2.445837429931741,-0.21629524076484116,-0.02029678458054973,-0.006228467827880502,0.504010503030362,0.08422604888251228,0.08414143956625633,0.11157786605878886,0.34768214719206186,4.020866901180966,4.469433730490088,4.3671260019501466,5.331305799760453,1.0317903505695154,0.2086010918804189,-0.09705308316110868,188.088335919685,18.9798118902888
2016-10-31,30.465,0.497,0.258,0.17,0.607,0.183,0.199,0.075,0.639,2.428,2.983,4.86,6.645,1.373,0.252,-0.047,189.461055453767,19.1142721445494
2016-10-28,24.331905630067972,-1.5967109650407882,0.00891776339709327,0.05574366964945246,0.5396713060805384,0.08159593280359541,-0.09960673210514451,0.13844172229047075,0.3860056840484671,2.747409844716199,4.952930204817681,3.8477876403882383,5.058588115497036,0.9158026897754066,0.22221312174067462,0.015853936545499728,189.452132823146,19.1501282123522
2016-10-27,24.99721360271749,-0.6037102693999137,0.1931737993348388,-0.0130715421537793,0.46259782571978436,-0.006382424418202748,-0.0005351733202751952,-0.1210153124819175,0.3189559576909961,2.468503126614423,2.4103935539325416,4.631634393542106,4.958155066640456,1.0290148670833212,0.25597258921127025,0.005945814153112048,190.013701444913,19.1082961332489
2016-10-26,12.641221937245767,0.9497306098180425,0.2535972717309024,0.18874723618251216,0.5243914719480035,0.08585939760880171,0.06951679559227875,-0.010097854188190383,0.43390462408166985,1.7281848032091833,3.4178315970344424,3.422467107439889,5.776516879882255,1.2636984900796888,0.22105327223365154,-0.02576593995653243,190.521789548003,19.3294085513663
2016-10-25,19.770735922526157,0.8762875446941195,-0.006745449896499264,0.044214473652063054,0.4879481176013319,0.24843696212310284,0.15527826540686823,0.04368198875553258,0.33504818285863264,3.108681996552703,5.104482236920633,3.166439630485026,5.444029520237307,1.5312446503755957,0.21577520833535913,0.009785895122060639,190.905073135243,19.8284054949554
