Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2017-11-15,0.112,0.314,0.62,0.323,0.455,0.21,0.505,6.165,8.027,4.645,6.836,1.199,0.185,-0.043
2017-11-14,0.112,0.314,0.62,0.323,0.455,0.21,0.505,6.165,8.027,4.645,6.836,1.199,0.185,-0.043
2017-11-13,0.112,0.314,0.62,0.323,0.455,0.21,0.505,6.165,8.027,4.645,6.836,1.199,0.185,-0.043
2017-11-10,0.112,0.314,0.62,0.323,0.455,0.21,0.505,6.165,8.027,4.645,6.836,1.199,0.185,-0.043
2017-11-09,0.112,0.314,0.62,0.323,0.455,0.21,0.505,6.165,8.027,4.645,6.836,1.199,0.185,-0.043
2017-11-08,0.112,0.314,0.62,0.323,0.455,0.21,0.505,6.165,8.027,4.645,6.836,1.199,0.185,-0.043
2017-11-07,0.112,0.314,0.62,0.323,0.455,0.21,0.505,6.165,8.027,4.645,6.836,1.199,0.185,-0.043
2017-11-06,0.112,0.314,0.62,0.323,0.455,0.21,0.505,6.165,8.027,4.645,6.836,1.199,0.185,-0.043
2017-11-03,0.112,0.314,0.62,0.323,0.455,0.21,0.505,6.165,8.027,4.645,6.836,1.199,0.185,-0.043
2017-11-02,0.112,0.314,0.62,0.323,0.455,0.21,0.505,6.165,8.027,4.645,6.836,1.199,0.185,-0.043
2017-11-01,0.112,0.314,0.62,0.323,0.455,0.21,0.505,6.165,8.027,4.645,6.836,1.199,0.185,-0.043
2017-10-31,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-10-30,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-10-27,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-10-26,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-10-25,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-10-24,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-10-23,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-10-20,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-10-19,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-10-18,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-10-17,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-10-16,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-10-13,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-10-12,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-10-11,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-10-10,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-10-09,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-10-06,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-10-05,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-10-04,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-10-03,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-10-02,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-09-29,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-09-28,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-09-27,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-09-26,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-09-25,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-09-22,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-09-21,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-09-20,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-09-19,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-09-18,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-09-15,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-09-14,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-09-13,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-09-12,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-09-11,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-09-08,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-09-07,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-09-06,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-09-05,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-09-01,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-31,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-30,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-29,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-28,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-25,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-24,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-23,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-22,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-21,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-18,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-17,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-16,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-15,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-14,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-11,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-10,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-09,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-08,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-07,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-04,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-03,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-02,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-08-01,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029
2017-07-31,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-07-28,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-07-27,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-07-26,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-07-25,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-07-24,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-07-21,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-07-20,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-07-19,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-07-18,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-07-17,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-07-14,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-07-13,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-07-12,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-07-11,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-07-10,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-07-07,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-07-06,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-07-05,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-07-03,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-06-30,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-06-29,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-06-28,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-06-27,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-06-26,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-06-23,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-06-22,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-06-21,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-06-20,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-06-19,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-06-16,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-06-15,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-06-14,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-06-13,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-06-12,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-06-09,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-06-08,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-06-07,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-06-06,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-06-05,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-06-02,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-06-01,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-05-31,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-05-30,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-05-26,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-05-25,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-05-24,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-05-23,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-05-22,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-05-19,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-05-18,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-05-17,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-05-16,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-05-15,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-05-12,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-05-11,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-05-10,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-05-09,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-05-08,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-05-05,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-05-04,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-05-03,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-05-02,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-05-01,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-04-28,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-04-27,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-04-26,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-04-25,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-04-24,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-04-21,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-04-20,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-04-19,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-04-18,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-04-17,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-04-13,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-04-12,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-04-11,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-04-10,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-04-07,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-04-06,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-04-05,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-04-04,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-04-03,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-31,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-30,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-29,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-28,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-27,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-24,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-23,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-22,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-21,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-20,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-17,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-16,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-15,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-14,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-13,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-10,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-09,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-08,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-07,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-06,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-03,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-02,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-03-01,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-02-28,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-02-27,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-02-24,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-02-23,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-02-22,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-02-21,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-02-17,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-02-16,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-02-15,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-02-14,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-02-13,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-02-10,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-02-09,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-02-08,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-02-07,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-02-06,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-02-03,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-02-02,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-02-01,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013
2017-01-31,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001
2017-01-30,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001
2017-01-27,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001
2017-01-26,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001
2017-01-25,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001
2017-01-24,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001
2017-01-23,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001
2017-01-20,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001
2017-01-19,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001
2017-01-18,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001
2017-01-17,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001
2017-01-13,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001
2017-01-12,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001
2017-01-11,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001
2017-01-10,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001
2017-01-09,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001
2017-01-06,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001
2017-01-05,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001
