Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2019-05-07,7.563674837457053,0.06720062519196757,0.0,0.15255080902673032,0.6148595431292866,0.1819249582022498,0.1158510244831377,0.0135542509959863,0.21919242380374818,4.289068210955691,4.199379420864916,59.39380335494179,12.316334055518698,1.158437427375769,0.15608810555885017,-0.05875882224993442,269.384590426632,28.5157546783488
2019-05-06,6.174497562220607,0.26440596522316373,0.0,0.17736394313639767,0.6425420240614974,0.19437846270216452,0.1466222377321811,0.009906854027950605,0.2388966899452195,2.0509891119151455,4.461573568134129,55.0050561469065,13.431207549128938,1.230190838298676,0.16184726047210074,-0.08424076009781392,273.959628273283,29.0898342279789
2019-05-03,6.847988165252845,-0.07993888096385365,0.0,0.19026936750935441,0.6076735867336392,0.19396377992296496,0.1546178985805158,0.01692891063271384,0.24426543802809342,2.1658838457387146,4.513603602940393,66.64835373727432,11.388337391997142,1.0734197791537017,0.1546975138333956,-0.04611176153190979,275.091692852924,28.8984743781022
2019-05-02,6.784245815829052,0.20940342606708107,0.0,0.1650551225659061,0.6528804698270883,0.20061148196504905,0.142717369678545,0.012004267943714673,0.20053727444377245,3.217292130120595,4.682423056761329,59.96172172892522,13.120217061753939,1.1291215448656895,0.14793866731192737,-0.08953705012948109,272.425259752116,28.9423930321723
2019-05-01,6.975264333123495,0.45018038100039093,0.0,0.19902393960142734,0.6578392532751427,0.18035995127935625,0.07603923185873405,0.016456779449684877,0.2540152984017222,2.761935539197659,5.327927576684776,49.739099667683696,13.363397032145416,1.249551024616103,0.15903579777470642,-0.08377106742143972,273.014681805979,28.961215312488
2019-04-30,7.484,0.636,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08,275.082336947308,28.9235707518565
2019-04-29,7.236975967773798,0.1267924161664563,0.0,0.21252748020411655,0.6534451548751264,0.1817494987136571,0.09571943676247913,0.01518340256318591,0.1778090500175587,3.5516600855730402,5.740323286585142,49.68534481448128,12.51898429784414,1.1637182373343664,0.1576969961723293,-0.07220790168432878,274.941998363054,28.6882922479098
2019-04-26,6.8609891480671426,0.18120376920870734,0.0,0.14025894114219983,0.6586055833649634,0.20049245862188464,0.09119805049489448,0.013511119396985818,0.25672227913172424,3.9236536137443587,4.135147040899925,54.37638709007992,12.646909135468762,1.11802535135842,0.1482004189418139,-0.10824373682373095,274.511626704678,28.1895018195426
2019-04-25,8.406799506717096,0.07774666350998433,0.0,0.13513917568682557,0.700302045600517,0.18001158243587836,0.11031190914441621,0.01837422987221374,0.2520346616717624,2.591481573236859,3.5790692433844775,47.36558001994652,12.294544722368542,1.0365544985670785,0.15379208401697173,-0.08792321968927726,273.239223540784,28.0577458573324
2019-04-24,7.760380495130847,0.14955345788727403,0.0,0.20904373101077522,0.6371590008940728,0.1848699529121849,0.10429590637548627,0.02009743976176421,0.19581731304032732,3.020743364611233,4.643576186060301,45.30281697084039,13.301670411527551,1.1252028443187074,0.15213381289010997,-0.07431900463207293,273.407629841887,27.9761826426309
2019-04-23,7.628528399370365,0.018688429202112763,0.0,0.2038099062670668,0.6458258889928707,0.20301284701920524,0.1280504106115931,0.012269415031462125,0.21799265119043448,4.113400011514022,4.432103181443451,50.32496484664365,14.72135326298999,0.9862560466295996,0.15230019577137716,-0.05789909734544497,274.015763706984,28.1236238384375
2019-04-22,7.618218328607269,0.2429400068434302,0.0,0.20168630692495654,0.6653449076163324,0.20018554650806797,0.10406513126706288,0.014411192373966548,0.17463304607434452,2.8309154259287483,4.096880573804044,69.22654868805016,12.501791491376142,1.3144732745356207,0.15059187362402027,-0.0929476480562316,271.57387234098,28.1487202121918
2019-04-18,8.014020121054944,0.020108698182734752,0.0,0.14392377077182772,0.6194863499974388,0.1869047554535544,0.13356495069273808,0.016377688489854797,0.2485753396470309,4.547899733220428,4.121802638296235,56.58679823058972,13.740206019653407,1.2069591209124457,0.1583339996555381,-0.0590439885871208,271.339974700558,28.2302834268934
2019-04-17,7.273508684750442,-0.1106152394458621,0.0,0.144295325062062,0.65746675935065,0.1991181078473247,0.13558384133612686,0.011753464484964211,0.21024423415841947,3.843431778685372,4.393799038727956,61.890935938173115,13.971934931634385,1.2195382112078126,0.15641510114303142,-0.0594693127965881,270.806688080396,28.2961614079985
2019-04-16,7.062173880827941,0.13330764808927437,0.0,0.20761757150163557,0.6828885005578653,0.18489467452572478,0.12311405902931152,0.019969060799606225,0.20501308004422208,3.8195774011134613,4.320756043380688,32.69672161796606,12.291444268933486,1.1468659011069897,0.16486657626490211,-0.07678325084924285,271.470957379194,28.1549943056304
2019-04-15,8.186137825620905,0.08790410525777764,0.0,0.1851615502633848,0.6539433698894596,0.19660304654165459,0.12254560749856054,0.020886856153482684,0.23770218412433966,4.138444977555162,4.0141427427402965,59.697417767330236,12.234515582567944,1.0942694994104594,0.15812847411794906,-0.09048511517403773,271.293195172474,27.7534523255612
2019-04-12,8.284545685419648,0.3555010778756239,0.0,0.20713596285424452,0.6411964246886785,0.18862329714690207,0.1458962287380128,0.0023489920254720596,0.19763568267172593,2.2802637489388893,5.0061944425310285,58.59757572923428,10.8136888797399,1.109703778830739,0.15343636626901924,-0.06927590329565386,271.470957379194,27.5432701953688
2019-04-11,8.055468490682971,0.1069327189846643,0.0,0.18277994140541595,0.6059545727039282,0.19444938694738728,0.12365620694837941,0.01968274852928494,0.21557821522822346,3.2063218260791997,5.401177751691664,53.57792004290059,14.345983895191427,1.1823973369197314,0.16337451387956067,-0.07334977815012875,269.646555783904,27.3017175979834
2019-04-10,7.149673314378893,0.11613489783324962,0.0,0.16781403642323942,0.6242117104100918,0.19799889198469686,0.13875054356989075,0.016157935896108408,0.21762749103792947,3.2231720592727133,4.22891212268015,57.731786074775634,13.402531577328643,1.0966174257800623,0.15091186082270605,-0.07390539821960058,269.721403028839,27.4491587937901
2019-04-09,7.486204594912656,0.0706714884022812,0.0,0.1653592734803926,0.6511281248451645,0.1829306755483691,0.10506475456467564,0.02074136959170915,0.2257232774567629,2.553315688248829,4.149827309029491,68.48308296808997,12.776413184979706,1.1942054295881026,0.1531751812763684,-0.07226102880884942,268.804524278386,27.5118997281759
2019-04-08,7.481437247216583,0.10454918945246283,0.0,0.19364199317990033,0.6656403980378534,0.20038714121885418,0.08775431000028872,0.026800071005619187,0.2375380959914743,4.429847905341777,4.013757529159326,51.89484285940789,12.567490274513382,1.195415767506928,0.15692438375360038,-0.08828739576669836,270.189198309683,27.8444266804207
2019-04-05,7.8429257975918505,-0.04251238492713463,0.0,0.15939971003819683,0.6645327257197526,0.1836571714588704,0.1287322759307449,0.026373013080919567,0.16983883627595578,3.4513396895858586,4.383655308044979,49.553440098882476,14.477466925936437,1.2893306543874112,0.15445373894262351,-0.07248619263361533,269.983368386112,27.7910968861927
2019-04-04,8.36127851082234,0.15799959845467443,0.0,0.20274948990028707,0.6414836252783216,0.1733986324725466,0.07705403243413952,0.019551110309283574,0.20811427139269303,3.2332158160596514,4.960441545359323,60.105944641586944,12.361258622716901,0.9844747723172254,0.1569216346576093,-0.10262848599119233,268.682897505366,27.9761826426309
2019-04-03,7.012492881255782,0.2253574148029904,0.0,0.16675990483108388,0.67007802046802,0.17594189690521603,0.10420015932268385,0.014195629146596493,0.22239976558366048,3.0259118332475525,3.3611913085462506,69.34812110513617,11.033043578472425,1.1112034724703683,0.15412476586709326,-0.09013553080478603,267.971848678484,28.0138272032623
2019-04-02,8.161160905824152,-0.021970781082647106,0.0,0.1803372507344624,0.6752537554657807,0.17509769306212833,0.10895472540737858,0.02471081724093329,0.21601495935854903,4.535373656911923,4.854102658044553,64.43298645246009,11.557762925648962,1.2111885692783422,0.15436680986668816,-0.07400827249472286,267.550832925725,27.9228528484029
2019-04-01,7.816977454835881,-0.045818692780557196,0.0,0.1709828316065108,0.6840644442400599,0.19041907431264896,0.11640928914165594,0.014126292734260606,0.22919327220921193,2.842574397748143,4.689494263924109,35.825703286602334,13.924315964886114,1.0620318445812462,0.14948130870374204,-0.08147665719804935,267.419850247088,27.7314929985262
2019-03-29,7.8009096223112575,-0.06047811836011449,0.0,0.17129692715055078,0.673746056949705,0.1866962008630511,0.11118451270533716,0.03094483547312199,0.24829663701609192,2.974124961660591,4.556592692459932,59.96563427925207,12.181547403051175,1.2028607702139003,0.14550827536545383,-0.07340777211312106,264.285621865436,27.4460217470708
2019-03-28,7.441752571815043,0.10842714680522006,0.0,0.19872539840069578,0.6308103632444002,0.1917602842963033,0.08951199671311208,0.028042244796519886,0.21529863386953488,3.4289364641878004,4.972230981885712,41.769550641159775,12.64884575655283,0.9788946782930565,0.15292740532596008,-0.07139099526905039,262.629626571249,27.210743243124
2019-03-27,7.713457364538211,0.11240955323038082,0.0,0.15833954876553974,0.6491059456133691,0.17677282250710064,0.13389381887396212,0.025497799291950715,0.22097832417728006,3.9772625442864067,5.28647053306132,46.06170402417253,14.767123131422284,1.046513155301638,0.15719138836713076,-0.05104013298532753,261.637900575861,27.0099722530894
2019-03-26,7.202158100081028,0.30848608144598955,0.0,0.22628487265160008,0.6747234079888595,0.18489777773539318,0.09560699939721248,0.016414581242376908,0.19298069095546766,3.3422895454429806,3.2063045849842706,60.74693900588483,14.055970856289631,0.9675394755185134,0.1534204797446797,-0.04849215391988672,263.013218701541,26.9221349449493
2019-03-25,8.11655856620003,0.18081412130737878,0.0,0.22576622147915199,0.674397222423304,0.19641611049636182,0.06975879615005137,0.015307183938176297,0.18721439746417265,2.8396197602954922,4.296679699188068,35.72749408914387,13.645732882157514,0.9273145154349308,0.1638341750133217,-0.07376989586553154,261.067190333231,26.6366636934939
2019-03-22,7.891601870845245,-0.027593289960668205,0.0,0.20100033102666537,0.6563704605221314,0.18306055060809032,0.11666022331510602,0.011654955833465904,0.28491755047315415,3.415102529306342,3.7482677945781826,72.88137448813137,13.23461088729839,1.0267757455289337,0.15522593587321473,-0.05114575252345874,261.263664351186,26.3166849281263
2019-03-21,7.138277687808829,0.29219667084416007,0.0,0.2043274623809903,0.6723047746370556,0.19442192921116933,0.11995821954004879,0.016776420852506264,0.21520191374699787,2.6627710656089176,3.4879926633815588,45.447254266948256,12.788787381244974,1.1578117562291415,0.15488780862800844,-0.08420251741157257,266.390700629232,26.4609890772136
2019-03-20,7.918777999548761,0.07559733985341535,0.0,0.19690528128202278,0.6819739220123935,0.1912957636981318,0.11159633911032209,0.014814662061296405,0.20811447885413664,3.791576725712612,4.533917249878597,58.9491407073324,13.43816061067167,1.1401287136728369,0.1583088128404061,-0.05378684108525989,263.415522643067,26.1504214520039
2019-03-19,7.800204214351937,0.14737722342254114,0.0,0.19851034729540756,0.666090090617003,0.19390053473993588,0.09097622587512007,0.023489673388135915,0.22689102439072417,2.907011205515577,4.812174893938161,64.77601777756995,12.288165967413436,0.9661785198163694,0.15625257971180023,-0.08829452977018831,264.210774620501,26.3951110961085
2019-03-18,8.055641515310777,0.0815548084092619,0.0,0.1788673020377933,0.720388926132768,0.18246204889097076,0.07345431931938344,0.013548398498079359,0.197352546576048,3.857833859225948,4.2278929050567955,45.27065677035763,12.032546661062955,1.1616224167368172,0.15599812335444538,-0.09347045655954267,264.145283281183,26.4264815633014
2019-03-15,7.148821145102651,0.23247204496979312,0.0,0.1547043779191869,0.647333321245459,0.1796532656622193,0.10026623155764666,0.010823539722516857,0.19209596165877207,2.728146657737706,5.416479047426193,43.767649977561895,11.702630770667652,0.982613454014476,0.1474728418891178,-0.05916797374846538,263.190980908262,26.2100253396704
2019-03-14,7.8713254021743735,0.0449493900411837,0.0,0.19483894021643594,0.6575618238239416,0.20222590912165367,0.13241674406922857,0.012704154958520932,0.18544359773151145,4.363287853793383,3.506366216424987,53.331189302215236,14.545238728807565,1.113001090576416,0.15276210788901787,-0.05406415112478079,261.902613060333,26.3480553953192
2019-03-13,7.600439875031268,-0.04285154550054643,0.0,0.1606089360644654,0.6774908508008067,0.1917413855934167,0.13253675196328155,0.004953128594614997,0.20575472291792596,4.251380827173217,3.396052957544006,52.23584527944091,13.424059893712213,1.0178148647617409,0.1627219778730239,-0.08458204178304915,262.070284387516,26.5415386873374
2019-03-12,8.782729801357085,0.09591532405579473,0.0,0.17299581547277135,0.6541960725180297,0.19256224833151017,0.08279736767166344,0.017588505892247166,0.2325933240994032,2.386284284506718,3.914059617712441,58.20549232942213,14.320942525173775,1.2696042134501537,0.15121574986442454,-0.08791192588182367,260.346995747021,26.1576928015593
2019-03-11,7.20702442474095,0.23261621121377632,0.0,0.1361273761399265,0.6681543640262251,0.1826956666065494,0.10070776545687293,0.01692129671506551,0.23506311988429665,3.2784260393762965,3.3012900535684158,44.453164830036116,13.16090775471687,1.1997600635720573,0.15321387189633087,-0.02939988642942079,259.368913005118,26.2201067667265
2019-03-08,8.128734018035205,0.05273520512682682,0.0,0.19507149646398134,0.6618723828847696,0.20178585897373477,0.14487382725237075,0.021460355492755732,0.2344172634857954,4.014637350376089,3.5480911732734377,58.81971109385428,15.493717220120985,1.0480787710153168,0.1551730356238679,-0.07475370607454766,255.66151365962,26.0391062677417
2019-03-07,7.952739377593358,0.014608307639090753,0.0,0.19648211790705972,0.6786830895822361,0.19166344951974026,0.10851459384786095,0.011860904396841197,0.21260430037059747,2.35622579513835,3.6175899776615323,40.12741987419314,12.458042817531666,1.1058138891791447,0.1518924913010997,-0.08111613320612535,256.173842714903,26.8286429271064
2019-03-06,6.7557273835593525,0.28622759949708093,0.0,0.18218847063915738,0.6655113077397752,0.19135218804320928,0.10764281871169193,0.024047095705266672,0.2211462105006154,3.70976610284589,4.627722541701025,56.696620603011105,11.586730534118432,1.0299702072417327,0.16254769181701134,-0.06228478954231528,258.334939820821,27.3591616310273
2019-03-05,7.261418592308789,0.09230313314599783,0.0,0.21384603426796442,0.6590228848401688,0.1800011595147348,0.14214170933055734,0.01565537774544629,0.19662978407733062,3.5911897596493256,4.205552834558173,60.805497480441225,13.365728644523998,0.9542609696254282,0.1520641892909017,-0.05841607245004955,259.909187281598,27.6930763446716
2019-03-04,6.9344039182034845,0.01322828684192738,0.0,0.16167070091617639,0.6440603734197204,0.19654912336229116,0.13607715212465943,0.025016454684536813,0.2414071030036592,3.305488490437167,3.468489377448397,51.616712587494696,11.748961206323663,1.0852039081585767,0.15882069851347536,-0.042938779686359604,260.263160083429,28.1330947991001
2019-03-01,8.12435740315854,0.27892849264714337,0.0,0.16500052789053885,0.6760924376406239,0.19286660560607594,0.0966221009763524,0.032186969599311936,0.2610490291433949,3.6907650672004984,3.5346924354551295,51.45835014101098,11.981408899190484,1.0949937151178701,0.1513858678621346,-0.0655954779308524,261.213297604135,28.7073032786381
2019-02-28,7.03,0.598,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08,259.592474774696,28.576233951787
2019-02-27,7.352340488478118,0.23572871266476547,0.0,0.20311875902204715,0.6855340429645652,0.181217294622939,0.09263002573367146,0.015248741216782309,0.25954423655614867,2.6212275852396933,2.907197298614374,40.74573704273331,13.537288405732815,0.8469430267675744,0.15540152040847893,-0.0748819933622719,260.076858608781,28.3359401858934
2019-02-26,6.888307351426296,0.22255482102234186,0.0,0.2277448037360092,0.6630019634217291,0.1892460888133945,0.12869513337004929,0.011825766498188775,0.3138181220959181,2.521669465639933,4.677925942173405,58.8465516939168,13.222824766310906,1.0938922372126612,0.1626311982541964,-0.05639421459873377,260.18863949357,28.4295611336442
2019-02-25,7.590880274521046,0.14676951015555134,0.0,0.1631581774599301,0.6767006000738163,0.1964659978186311,0.10530566893038612,0.017338947739687496,0.21540922555612063,2.8156241800450523,4.950194774836662,73.5713646013423,13.790112109930737,0.9083653448272029,0.15268703019357813,-0.09619303164567153,260.374940968218,28.1299741008418
2019-02-22,7.1597757909533755,0.20775876210133937,0.0,0.14205681396543623,0.7142089680367019,0.18467218518591522,0.0994994255904793,0.022450488394666093,0.2302491678747932,3.3781794018436293,4.348170920223269,41.45831264060341,12.484338546526878,1.283320063554067,0.15958921042745575,-0.05305778972698941,260.020968166387,27.7866972924224
2019-02-21,8.383634684869682,-0.13974773231439236,0.0,0.1598507199015328,0.6651359435062211,0.19861225751495454,0.10404448549439824,0.004997956516645134,0.23053374588986197,3.834502156855027,3.7213732880824546,60.05273250250973,11.889332678018787,1.0409295592019896,0.15502662784312288,-0.07734873981963654,258.418775484413,27.4839895613616
2019-02-20,7.26392835778961,0.16622968872485505,0.0,0.19725829121323873,0.640632294879528,0.1939249845562113,0.07784202383414386,0.0215862787035785,0.24197129809712112,3.57122080721886,3.540225406871664,53.448211608694415,12.9200501064726,1.2863758407502233,0.15441317705038352,-0.06444068890045812,259.340967783921,27.48711025962
2019-02-19,7.99424829689009,0.16566452874095017,0.0,0.18480167162906788,0.6728486967038853,0.19551802289067,0.11189907242674449,0.0035442558200829595,0.27710006589920383,3.3659410131309957,4.781618155634783,43.115836893152306,11.610436143018791,1.0676604535129006,0.15884279329999373,-0.05665257460143081,258.819323654906,27.4059721049026
2019-02-15,7.483073503374113,0.07051828361988402,0.0,0.13932480181575665,0.6974123974773747,0.18821361637707357,0.13470374471041666,0.02325391217095648,0.18930726045849536,1.9503547171080369,3.8650650135988878,52.7038932895219,13.074515540330381,1.2976401514060183,0.15582639519726393,-0.08066935776510002,258.372200115751,27.3872479153525
2019-02-14,7.89166281222294,0.23192148216430697,0.0,0.22093181222570998,0.6385043891961749,0.1948595276945163,0.07897238542647288,0.017807163756910147,0.1660492240629699,4.011893261078699,3.3563672214556295,48.708137508317435,13.638849704976744,0.8484046352104659,0.15708750425073567,-0.07228783562764125,255.586993069761,27.200006019851
2019-02-13,7.871916106415945,0.03381353256574733,0.0,0.22070448517794983,0.6605177035221209,0.1821442138301286,0.10835606795734999,0.01503380742709561,0.17132016210499512,3.738241607657685,3.201987568259267,70.96162430647311,13.096632545319364,1.12984738316266,0.1571778843878177,-0.09284780992682846,256.155212567438,27.4590239752947
2019-02-12,7.572848114829139,0.20678453206579891,0.0,0.1858556926350634,0.6475856966359052,0.1888768329073323,0.12162223529473595,0.02433982623633576,0.19555046037109855,3.8052701031842355,3.664466419791931,61.16008112530153,14.274084275530301,1.1879782401518106,0.1494349608929375,-0.10307443453662822,255.326171005254,27.3279546484437
2019-02-11,6.993521171221868,0.1351215255348341,0.0,0.11245004425292775,0.6511301136591744,0.1931716916313503,0.08942182669957677,0.02305378540233107,0.2558801639351719,3.6263477661972163,4.48478447750749,70.63505520011523,14.553350916125472,1.014065309186326,0.15276494060790757,-0.0943109259168422,252.084525346376,27.0564538999665
2019-02-08,8.173529506872088,0.16803059433527617,0.0,0.20732925498183455,0.6463533318979388,0.19721025778581885,0.10258004892714476,0.023820071902830735,0.20903230438081752,3.0617734290507412,4.382073850775533,49.09018239718335,13.350973576009634,1.1386675643845343,0.1542780223556347,-0.09127309191529981,251.94479924039,27.1687990372674
2019-02-07,8.287592251783297,0.22753814345764045,0.0,0.1622037312010663,0.6418971328293624,0.16562847024876004,0.12010882863566656,0.011380636704569713,0.2011252650490119,4.145331489436639,4.732223505819718,51.39306174370758,10.328315294680941,1.1696559686022128,0.155494100269938,-0.06353242141237142,251.637401807221,27.0939022790668
2019-02-06,6.216228038909696,0.0321939282944171,0.0,0.1364874671592009,0.6760168919907636,0.18213382408211531,0.129992849715792,0.02199149970398107,0.23515632999151478,3.5180977995674554,4.22131207589292,36.84792618447953,11.854659799413636,1.0902234886772852,0.1531755261944216,-0.05627111994353792,254.059320977647,27.1282299599088
2019-02-05,8.038672194240782,-0.027855929622186637,0.0,0.19577030539532866,0.6816741265331766,0.1949517529258224,0.09769179941382747,0.024981098256393164,0.21678101939572414,2.997735141183536,5.396403560407673,62.31736535087894,13.058786708424156,1.024439529218417,0.16042829561374905,-0.08208468146327567,254.394663632013,27.0907815808085
2019-02-04,8.795993701362928,-2.741930401570225e-05,0.0,0.2276682161057349,0.6345016055846981,0.18083830012340235,0.12495959282532244,0.013955015752233799,0.22760460349536976,3.824903793694614,3.1892662355258996,53.04999488917273,14.67497215969787,1.2140255234186415,0.15156986464985472,-0.09652370639816162,253.332745226519,27.1375920546838
2019-02-01,6.797158192180346,0.09864245183002131,0.0,0.17333664585797925,0.6506079034027269,0.19052763550907312,0.0975304655064605,0.020516636323141584,0.1692615268289062,3.351919306725891,5.7065799371869135,38.31408736018517,12.655302420255465,1.0348471109562003,0.14861610611876924,-0.0861985737858072,251.562881217362,27.2686613815349
2019-01-31,7.448,0.231,0.0,0.145,0.635,0.201,0.118,0.024,0.298,3.732,4.531,57.562,13.853,1.328,0.152,-0.129,251.44178525884,27.4746274665865
2019-01-30,6.805916429558781,0.0199977687844108,0.0,0.11570734939399968,0.6758675859970734,0.1808733158808108,0.10191365017432451,0.0216108007132208,0.21070748793952496,4.053823820853931,4.154345444052348,61.849449740897796,12.131516249535872,1.2961733448583226,0.15654805973119776,-0.0588616033971173,249.252742931725,27.0533332017082
2019-01-29,8.444440271968036,0.10167531021663401,0.0,0.21150667455396083,0.653999845500396,0.2027178806223019,0.10525994108294442,0.020636138618854633,0.22762887572542173,3.372339406891414,4.604424895609352,50.46410513345038,13.207958538310203,0.8675660552007127,0.1566021295918752,-0.08140465153330878,245.368357185312,26.7787117549726
2019-01-28,7.217605080334386,0.16676446154282656,0.0,0.1557258204600823,0.6636712018841466,0.19228277283955672,0.09370752487315957,0.007920887139075045,0.18584783846457686,2.4107749357739676,4.379014166023969,48.04588988186745,13.166160790909004,0.9754736130109147,0.1578960143404139,-0.057155739047732815,245.694384765946,26.8598499096899
2019-01-25,7.874224366589229,0.25161738548273493,0.0,0.16560502055535398,0.6692135913148473,0.18135368810000196,0.12569326498920594,0.02211441377586053,0.2091690364163328,3.652417991476474,4.449467927752604,44.36641542999703,11.858337441087157,0.9387874344901983,0.15591336148026136,-0.05071053341871895,247.576029659892,26.7412633758723
2019-01-24,7.369878157436216,0.052378607784624734,0.0,0.12272912544227173,0.6431687018869416,0.19890711372948006,0.1477806974375699,0.014174458184294313,0.2337995850247567,2.720290906704066,3.4610478526088237,66.68127540413879,14.109265851097051,1.252300199391933,0.145443553111034,-0.030044904420627433,245.498768217565,26.5228144977872
2019-01-23,7.990969900243519,0.02259005738225814,0.0,0.20736993013876487,0.6344985373595626,0.1961336044384292,0.11673590287533965,0.018853899382839667,0.16657419233324777,2.966521155212429,4.372667388938982,49.486709996229,13.325459443696257,1.019918461388361,0.1493857485810809,-0.043416783480952875,245.368357185312,26.4416763430699
2019-01-22,7.901624224545195,0.034334354255713795,0.0,0.2250743133808224,0.6466621606184428,0.20035025524227942,0.09762668106297948,0.011984485610921398,0.215257552131893,3.8670490630819163,4.455341428593101,34.49773469400708,11.33811226981655,1.1892006392224925,0.16182690720094184,-0.04934100300621065,244.856028130029,26.0266234747083
2019-01-18,7.811731501367509,-0.014481745122185918,0.0,0.1385780617618257,0.6597481006410113,0.1897943289833243,0.12138175058946943,0.021819466097443084,0.20943111649279156,3.8437591019869863,5.621443987727079,61.872383881946405,14.067857834523483,1.2333231307552812,0.15402937733617042,-0.07781473377216656,248.209454673695,25.945485319991
2019-01-17,7.899621120176987,-0.13712244484686267,0.0,0.17933383608300438,0.6333400730324736,0.19878354890994854,0.10564718895342724,0.00707487917051999,0.2117482471621166,3.621977155897157,3.954062598128829,54.86567788660453,12.46531957032939,1.021993421625365,0.15354078068966265,-0.060618884696505976,244.949178867353,25.7270364419059
2019-01-16,7.376062096336865,-0.10314225690901843,0.0,0.1471243093628617,0.6734485065131361,0.18896091435624976,0.11129284354960071,0.013542070678280983,0.21099047964404655,2.5119368068042283,4.817913948074049,50.40305477326294,11.38229447170707,0.9530455706771046,0.16735546954489772,-0.09413787942876511,243.104794268337,25.8893127513405
2019-01-15,7.289174639397778,0.10144017792018226,0.0,0.1606204284513958,0.6890728996009129,0.20323826855481558,0.10944366671820233,0.0109892931931048,0.20594660958725167,3.9252367508772608,4.845520704944821,52.98018924946196,12.904625444827238,1.0553918639474502,0.15330302704656384,-0.07127832037175283,242.517944623195,25.2901386857357
2019-01-14,6.960730330388856,0.2300895424028107,0.0,0.14901089007127877,0.6782982334672593,0.17638493353834817,0.09014840464878443,0.023586840218604875,0.19582268560672955,3.38145193870138,4.589253703669808,44.69999651450673,13.380164161015848,1.0087303647791512,0.14922608077738705,-0.09219558047849043,239.769997872135,25.1309830745594
2019-01-11,7.875535646812375,0.04694071588120116,0.0,0.19784324528358296,0.6918184603599252,0.18794830657915784,0.1284866174877854,0.010896087185547599,0.19210924590292922,3.9316699557803343,4.704322203246183,41.95844662038497,13.086275474880301,1.2242846511073293,0.15557234509150544,-0.07872555556462256,241.241779521856,25.1840349449515
2019-01-10,7.3180166594293565,0.18989778841404117,0.0,0.1552804050892489,0.6641355365671318,0.1888745595289441,0.09537986582206975,0.014376047478067465,0.28108163260807695,3.167832063412778,4.277011022633919,53.083131305195295,13.905694426677146,1.0317862362230696,0.15612489984116384,-0.082803574521333,241.148628784532,25.1372244710762
2019-01-09,7.643703029812545,0.273778907780028,0.0,0.18064363779177037,0.6675046820537097,0.19801973155633917,0.06938169804423652,0.02591262407068521,0.2393192741333159,3.3772948631624438,4.181233094887138,65.1462230434698,12.985865314484782,1.1251993915615146,0.1439789413341391,-0.06565947360900237,240.300957074883,24.9562239720914
2019-01-08,7.973899792694704,0.044161312500909156,0.0,0.18462780361352393,0.65787507210056,0.18830291791319584,0.09383457187479421,0.03362819962781265,0.22065125361093865,3.034795738888544,4.297986671164437,59.49149161366798,12.982963923589244,1.1311662866538672,0.15718456856217441,-0.0685559062141457,239.183148226994,24.8345167400154
2019-01-07,8.587190426454116,0.23629040818820354,0.0,0.18510024370117484,0.6451360589248242,0.18036233961324044,0.08951769245709704,0.01647220725677876,0.20500758489829238,2.735214446860272,5.492006846682901,48.03844054944145,13.28236656263456,1.2065362479587156,0.15470112915871828,-0.046930391292218765,236.956845604949,24.9062927999576
2019-01-04,6.490077654535988,0.03397544836653475,0.0,0.18793538034503804,0.7118638383194721,0.1912501296452973,0.08605235660377254,0.015161896218608757,0.23105344230724198,2.6605945880718003,4.413961080093921,37.35556926894893,13.91705051043332,1.2369317989299442,0.15839191956791424,-0.09181995869159586,235.1031459322,25.5741222272463
2019-01-03,7.907175110309287,0.14225722203729857,0.0,0.199786160442852,0.6651712911604484,0.19441011487314522,0.156489367984478,0.022141717353887515,0.22188880624831922,3.331774880134683,2.986481935723865,50.562925168219046,15.293692089404434,1.1185069324660413,0.15283474202303762,-0.10600219739033094,227.483415619092,24.5973436723802
2019-01-02,7.805278167697524,0.025848993286058566,0.0,0.1835436825969112,0.6441033428782563,0.19592977152050164,0.11716862563399905,0.016302470857695584,0.19316064723435153,3.825118081047438,3.7720040430994697,59.61149517044822,13.170151830122997,1.1207477718650927,0.16253449681645832,-0.0782864039248319,233.044514637338,25.2776558927023
2018-12-31,6.91,0.214,0.0,0.145,0.635,0.201,0.118,0.024,0.298,3.732,4.531,57.562,13.853,1.328,0.152,-0.129,232.802322720296,25.4555356934287
2018-12-28,7.22861628682255,-0.1437542159784999,0.0,0.17471180027983374,0.6679107705257726,0.20280057727364353,0.09995370778984228,0.016568400736774187,0.2815616104596431,4.357372342721281,4.0908146888739925,67.93576028148345,14.26641930928476,0.9258052815135762,0.16629226504051503,-0.049973487988343515,230.780951720363,25.1309830745594
2018-12-27,7.50564376175522,0.2339758707904787,0.0,0.19095827507008106,0.6898484889629054,0.187177964505331,0.0941664168586695,0.027612868578064706,0.1999534098778787,3.6571839338584256,4.241432746691974,56.48706528568173,13.707040394081615,0.9206294653564695,0.15739022307625386,-0.09746313905863582,231.0790340798,25.1809142466932
