Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2016-11-11,78.3618,51126822,1,0,V,0.04094251252899249
2016-11-18,77.5067,66249099,0,0,V,0.04097641669915372
2016-11-25,76.845,46432512,0,0,V,0.024435131434749957
2016-12-02,72.6158,70378751,0,0,V,0.003729477399644489
2016-12-09,75.8956,63961667,1,1,V,0.026313190841955412
2016-12-16,75.138,78270054,0,1,V,0.02903939667134016
2016-12-23,74.9462,43225704,0,1,V,0.02770071597925487
2016-12-30,74.8215,24730411,0,1,V,0.014850674234303956
2017-01-06,78.8398,38521023,1,1,V,0.00832830497865912
2017-01-13,77.8424,34996948,0,1,V,0.01314521985870481
2017-01-20,78.4849,30337368,1,1,V,0.01259540313598813
2017-01-27,80.3358,39033566,1,1,V,0.009104712079565204
2017-02-03,82.5511,63015928,1,1,V,0.006551754129155694
2017-02-10,82.3785,42838785,0,1,V,0.00319706934141964
2017-02-17,84.0326,34614004,1,1,V,0.0027709884010766184
2017-02-24,84.9646,28883018,1,1,V,0.009532972266137748
2017-03-03,85.3105,42085611,1,1,V,0.007076612231978083
2017-03-10,86.2137,37090370,1,1,V,0.004381765639067656
2017-03-17,86.7037,39092469,1,0,V,0.002071156418181938
2017-03-24,85.6948,43667005,0,0,V,0.012152220367220357
2017-03-31,85.3874,29659281,0,1,V,0.011570896055058988
2017-04-07,85.2625,35150755,0,1,V,0.010306414096969543
2017-04-13,85.3874,26213067,1,1,V,0.003678687877381319
2017-04-21,87.578,51817700,1,1,V,0.004438923516176011
2017-04-28,87.6453,42957536,1,1,V,0.010251632790189487
2017-05-05,88.4812,38639725,1,1,V,0.010233310810782107
2017-05-12,89.0961,28712699,1,1,V,0.01737496460480924
2017-05-19,89.0157,37931178,0,1,V,0.013246987760265177
2017-05-26,91.1236,34839806,1,1,V,0.01295933509703281
2017-06-02,92.5482,33268836,1,1,V,0.01383900626902708
2017-06-09,91.0178,52631844,0,0,V,0.013894245216606026
2017-06-16,90.6424,56423011,0,0,V,0.020911564114700788
2017-06-23,91.9995,34384845,1,1,V,0.01346929346064237
2017-06-30,90.267,36395473,0,1,V,0.016280936587497106
2017-07-07,90.4017,29589474,1,1,V,0.013395899595280392
2017-07-14,93.299,33004764,1,1,V,0.011292789662560324
2017-07-21,95.869,45073412,1,1,V,0.014360471897795863
2017-07-28,95.4358,39830745,0,1,V,0.013779925113459936
2017-08-04,97.1106,29727618,1,1,V,0.009059002496529977
2017-08-11,96.3406,33626612,0,1,V,0.0014089712176009656
2017-08-18,98.8275,35496129,1,1,V,0.0014736119730920686
2017-08-25,99.6373,24169078,1,1,V,0.002397303797996084
2017-09-01,100.1676,37457801,1,1,V,0.004640051770163346
2017-09-08,100.6785,24462578,1,1,V,0.007168002773326329
2017-09-15,101.5173,37534356,1,1,V,0.009170004196326787
2017-09-22,101.768,33876085,1,1,V,0.012517867849341488
2017-09-29,101.4594,37331483,0,1,V,0.013835603277524205
2017-10-06,102.8959,22272053,1,1,V,0.01325496461309894
2017-10-13,104.7566,26605483,1,1,V,0.006416830391013277
2017-10-20,103.6865,34786686,0,1,V,0.013209082465522406
2017-10-27,105.7689,43658542,1,1,V,0.014883202127516258
2017-11-03,107.3596,28512609,1,1,V,0.015938293293162518
2017-11-10,107.8609,20428770,1,0,V,0.013859263826502233
2017-11-17,106.0609,34004993,0,1,V,0.012012079736733296
2017-11-24,108.1373,20442969,1,1,V,0.011483881015014274
2017-12-01,106.9397,58870122,0,1,V,0.0100240073801886
2017-12-08,108.7457,53286294,1,1,V,0.021485863655191412
2017-12-15,109.924,49287073,1,1,V,0.0148012918699224
2017-12-22,108.8326,37183359,0,1,V,0.013287997642279645
2017-12-29,110.1171,22781637,1,1,V,0.007866170286926571
2018-01-05,114.7914,28091199,1,1,V,0.03242130849688947
2018-01-12,115.9793,31608196,1,1,V,0.033009986222234264
2018-01-19,118.5,32530633,1,0,V,0.04234815157602598
2018-01-26,121.9961,31242833,1,0,V,0.035672470893495685
2018-02-02,116.7713,45770049,0,0,V,0.027516034530166898
2018-02-09,112.3384,74046007,0,1,V,0.01984208312715092
2018-02-16,117.8812,41651002,1,1,V,0.02005412004854059
2018-02-23,118.926,23741929,1,1,V,0.03798416664542317
2018-03-02,116.8364,36577782,0,0,V,0.03501692067509398
2018-03-09,120.4546,33479676,1,0,V,0.033856596544109864
2018-03-16,120.4739,40101933,1,0,V,0.019006284512269805
2018-03-23,113.1892,52551592,0,0,V,0.020437236964477763
2018-03-29,115.7238,39857314,1,1,V,0.006070349196386554
2018-04-06,113.8664,40587415,0,1,V,0.006097782623542398
2018-04-13,116.817,36746094,1,1,V,0.006091318170927537
2018-04-20,120.1547,32827466,1,1,V,0.017405466497447664
2018-04-27,121.9057,46620957,1,1,V,0.016902437033224305
2018-05-04,123.9857,35948864,1,1,V,0.009496314370502218
2018-05-11,127.5265,28924263,1,1,V,0.013539602324083713
2018-05-18,125.9012,26667918,0,1,V,0.014362680886404983
2018-05-25,127.2093,32351289,1,1,V,0.012988968507391957
2018-06-01,126.7927,40442518,0,1,V,0.011070219597737966
2018-06-08,130.562,35012028,1,1,V,0.01404577225108421
2018-06-15,130.9109,35122168,1,0,V,0.024959776301866164
2018-06-22,131.1337,37326063,1,1,V,0.013173142421969966
2018-06-29,128.343,38936764,0,1,V,0.017412872565815998
2018-07-06,129.9322,20745108,1,1,V,0.007480078419325042
2018-07-13,135.0969,45853626,1,1,V,0.0024246177665786517
2018-07-20,136.6182,32485132,1,1,V,0.008091993432210919
2018-07-27,136.3469,41982984,0,1,V,0.00867921227372431
2018-08-03,135.4845,44501259,0,1,V,0.0031464826174750346
2018-08-10,135.3973,32770262,0,1,V,0.021036116807591806
2018-08-17,137.1522,29626418,1,1,V,0.024526932009220282
2018-08-24,139.9373,25849580,1,1,V,0.02408095938312351
2018-08-31,142.5478,30905446,1,1,V,0.013135509837673967
2018-09-07,138.9669,42217356,0,1,V,0.01939201422493895
2018-09-14,143.4697,32954566,1,1,V,0.016273389568323363
2018-09-21,145.6144,43634002,1,0,V,0.016215517065952173
2018-09-28,145.6532,28694571,1,0,V,0.014959140572977462
2018-10-05,141.063,41666103,0,0,V,0.012876229345786371
2018-10-12,135.9197,66536256,0,0,V,0.019341869802963
2018-10-19,135.9391,47102591,1,1,V,0.02278624726430942
2018-10-26,133.6683,57706026,0,1,V,0.0339763119701183
2018-11-02,135.648,74168102,1,0,V,0.05067882507779117
2018-11-09,139.6753,45782042,1,1,V,0.05193104983717271
2018-11-16,136.2759,41428994,0,0,V,0.043098679956911815
2018-11-23,129.1695,40065841,0,0,V,0.02763312230116145
2018-11-30,137.7633,48402254,1,0,V,0.05468041690463652
2018-12-07,133.2914,55672075,0,0,V,0.05696342447164724
2018-12-14,131.3277,56729912,0,0,V,0.013644167055303306
2018-12-21,120.7993,81917815,0,1,V,0.012231704905314496
2018-12-28,127.2933,40381912,1,1,V,0.014536374125205063
2019-01-04,129.9278,37258079,1,1,V,0.004070148684548245
2019-01-11,134.215,50533941,1,1,V,0.004358359361868233
2019-01-18,134.6427,39647981,1,1,V,0.01366599073374499
2019-01-25,134.808,28252744,1,1,V,0.014259215713163065
2019-02-01,136.2468,58736979,1,1,V,0.011389719125024407
2019-02-08,136.4704,43111860,1,1,V,0.015879269254033837
2019-02-15,141.1202,33426074,1,1,V,0.028331073875128784
2019-02-22,142.0551,31944563,1,1,V,0.03291599538886616
2019-03-01,145.561,40062363,1,1,V,0.028747064558543946
2019-03-08,143.4964,38774573,0,1,V,0.014949732756080107
2019-03-15,151.3943,56662660,1,1,V,0.004627460411089024
2019-03-22,149.0668,40464193,0,1,V,0.003880715924522802
2019-03-29,152.1052,64483218,1,1,V,0.005836622404686597
2019-04-05,153.527,30125965,1,1,V,0.009374741810062594
2019-04-12,155.465,28404714,1,1,V,0.011430014697902665
2019-04-18,155.9714,26633602,1,1,V,0.013911518114669742
2019-04-26,158.6689,34890100,1,1,V,0.014663840989654718
2019-05-03,157.8022,32057131,0,0,V,0.014629017176661346
2019-05-10,156.507,34308184,0,0,V,0.02946270824740928
2019-05-17,160.0409,41361572,1,1,V,0.028017576553330825
2019-05-24,158.6267,29503104,0,1,V,0.023064637263411205
2019-05-31,157.349,26488405,0,1,V,0.010959058947227245
2019-06-07,165.8538,46756304,1,1,V,0.009347095527207343
2019-06-14,165.4735,32322378,0,1,V,0.00889799224809853
2019-06-21,169.1602,42905638,1,1,V,0.012026335732952361
2019-06-28,169.2675,36900794,1,1,V,0.013698104241864741
2019-07-05,172.3007,21268295,1,1,V,0.02407957035112993
2019-07-12,175.8802,30908848,1,1,V,0.02493923455567226
2019-07-19,174.8171,25350552,0,0,V,0.01822156491111732
2019-07-26,179.1573,31368989,1,0,V,0.010626858875732923
2019-08-02,173.042,34521571,0,0,V,0.020524954722847346
2019-08-09,174.6318,48408932,1,1,V,0.021950874722413898
2019-08-16,174.0785,37967421,0,1,V,0.03548084763593023
2019-08-23,171.1484,26490226,0,0,V,0.030020251003048153
2019-08-30,176.6082,24922031,1,0,V,0.018617745780092648
2019-09-06,181.4136,23170070,1,0,V,0.012121744792663584
2019-09-13,173.1409,45491327,0,0,V,0.004795035616919426
2019-09-20,170.0057,39908390,0,0,V,0.008013935166875345
2019-09-27,169.9471,46804748,0,1,V,0.00828728202216089
2019-10-04,171.8809,48926802,1,1,V,0.010753463880808096
2019-10-11,172.9358,30919095,1,1,V,0.012240171064391478
2019-10-18,171.6172,29448350,0,1,V,0.011573550051424821
2019-10-25,173.7074,40477726,1,1,V,0.006938960401383353
2019-11-01,176.7156,36708350,1,1,V,0.012593721846391024
2019-11-08,174.8013,32698574,0,1,V,0.017218221978080286
2019-11-15,175.8757,33505480,1,1,V,0.017129209513338847
2019-11-22,175.5822,33726645,0,1,V,0.013466804513767272
2019-11-29,180.513,27134223,1,1,V,0.00401366098758161
2019-12-06,178.2237,41259748,0,1,V,0.005868475566841042
2019-12-13,181.1294,45701840,1,1,V,0.008748306368512915
2019-12-20,183.9274,44387664,1,1,V,0.022799602152365178
2019-12-27,185.2873,18938321,1,1,V,0.02266749522755663
2020-01-03,185.4928,23738707,1,1,V,0.03549282098848442
2020-01-10,189.5724,33547853,1,1,V,
2020-01-17,200.2657,50507580,1,0,V,
2020-01-24,200.5592,39241698,1,0,V,
2020-01-31,194.6598,46653216,0,0,V,
