Date,adjusted_close,volume,direction,Symbol,volatility
2017-07-21,95.869,45073412,1,V,1.381299999999996
2017-07-28,95.4358,39830745,0,V,0.16365000000000407
2017-08-04,97.1106,29727618,1,V,1.5015999999999963
2017-08-11,96.3406,33626612,0,V,1.054000000000002
2017-08-18,98.8275,35496129,0,V,1.2224000000000075
2017-08-25,99.6373,24169078,0,V,1.628450000000008
2017-09-01,100.1676,37457801,0,V,0.838550000000005
2017-09-08,100.6785,24462578,0,V,0.13974999999999937
2017-09-15,101.5173,37534356,0,V,0.009699999999995157
2017-09-22,101.768,33876085,1,V,0.16394999999999982
2017-09-29,101.4594,37331483,0,V,0.2940500000000057
2017-10-06,102.8959,22272053,0,V,0.2796499999999966
2017-10-13,104.7566,26605483,1,V,0.8725499999999968
2017-10-20,103.6865,34786686,0,V,0.21210000000000662
2017-10-27,105.7689,43658542,0,V,1.4654000000000096
2017-11-03,107.3596,28512609,0,V,1.5762500000000088
2017-11-10,107.8609,20428770,1,V,0.24585000000000434
2017-11-17,106.0609,34004993,0,V,0.5446999999999989
2017-11-24,108.1373,20442969,1,V,1.1506499999999988
2017-12-01,106.9397,58870122,0,V,1.9381999999999948
2017-12-08,108.7457,53286294,0,V,1.6369999999999933
2017-12-15,109.924,49287073,1,V,1.5017999999999958
2017-12-22,108.8326,37183359,0,V,0.3138499999999951
2017-12-29,110.1171,22781637,0,V,1.1348500000000072
2018-01-05,114.7914,28091199,0,V,1.1879500000000007
2018-01-12,115.9793,31608196,0,V,1.694900000000004
2018-01-19,118.5,32530633,0,V,1.7432000000000016
2018-01-26,121.9961,31242833,1,V,0.666400000000003
2018-02-02,116.7713,45770049,1,V,0.4876999999999967
2018-02-09,112.3384,74046007,0,V,4.36045
2018-02-16,117.8812,41651002,0,V,0.39594999999999914
2018-02-23,118.926,23741929,1,V,4.987850000000009
2018-03-02,116.8364,36577782,0,V,2.2490000000000094
2018-03-09,120.4546,33479676,0,V,1.5671999999999997
2018-03-16,120.4739,40101933,1,V,2.853900000000003
2018-03-23,113.1892,52551592,0,V,1.7994500000000002
2018-03-29,115.7238,39857314,1,V,3.652000000000001
2018-04-06,113.8664,40587415,0,V,4.909649999999999
2018-04-13,116.817,36746094,0,V,2.195999999999998
2018-04-20,120.1547,32827466,0,V,2.4039999999999964
2018-04-27,121.9057,46620957,0,V,0.193550000000009
2018-05-04,123.9857,35948864,0,V,0.7933500000000109
2018-05-11,127.5265,28924263,1,V,0.16450000000000387
2018-05-18,125.9012,26667918,0,V,0.730400000000003
2018-05-25,127.2093,32351289,1,V,2.58305
2018-06-01,126.7927,40442518,0,V,1.466699999999996
2018-06-08,130.562,35012028,0,V,0.8623499999999993
2018-06-15,130.9109,35122168,0,V,2.092950000000009
2018-06-22,131.1337,37326063,1,V,1.7102000000000146
2018-06-29,128.343,38936764,0,V,0.06304999999998984
2018-07-06,129.9322,20745108,0,V,1.506750000000011
2018-07-13,135.0969,45853626,0,V,2.1899500000000103
2018-07-20,136.6182,32485132,1,V,1.7877500000000026
2018-07-27,136.3469,41982984,1,V,1.821700000000007
2018-08-03,135.4845,44501259,1,V,0.8962999999999965
2018-08-10,135.3973,32770262,0,V,0.29555000000000575
2018-08-17,137.1522,29626418,0,V,0.38760000000000616
2018-08-24,139.9373,25849580,0,V,0.9210499999999939
2018-08-31,142.5478,30905446,1,V,0.5151000000000039
2018-09-07,138.9669,42217356,0,V,0.08729999999999905
2018-09-14,143.4697,32954566,0,V,3.0956999999999937
2018-09-21,145.6144,43634002,0,V,4.041849999999982
2018-09-28,145.6532,28694571,1,V,1.1790499999999895
2018-10-05,141.063,41666103,1,V,1.0529499999999956
2018-10-12,135.9197,66536256,0,V,2.3145000000000095
2018-10-19,135.9391,47102591,1,V,0.2765499999999861
2018-10-26,133.6683,57706026,0,V,2.5813499999999863
2018-11-02,135.648,74168102,0,V,1.1450999999999993
2018-11-09,139.6753,45782042,1,V,2.1252500000000083
2018-11-16,136.2759,41428994,1,V,1.0237999999999943
2018-11-23,129.1695,40065841,0,V,3.7133499999999913
2018-11-30,137.7633,48402254,1,V,1.853500000000011
2018-12-07,133.2914,55672075,1,V,7.850099999999998
2018-12-14,131.3277,56729912,1,V,6.532849999999982
2018-12-21,120.7993,81917815,0,V,1.2540999999999798
2018-12-28,127.2933,40381912,0,V,4.282349999999987
2019-01-04,129.9278,37258079,0,V,8.511199999999995
2019-01-11,134.215,50533941,0,V,1.9297500000000056
2019-01-18,134.6427,39647981,0,V,0.8263500000000121
2019-01-25,134.808,28252744,0,V,1.9297500000000127
2019-02-01,136.2468,58736979,0,V,0.13119999999999266
2019-02-08,136.4704,43111860,0,V,0.6367500000000064
2019-02-15,141.1202,33426074,0,V,0.607600000000005
2019-02-22,142.0551,31944563,0,V,2.213099999999997
2019-03-01,145.561,40062363,1,V,1.85745
2019-03-08,143.4964,38774573,0,V,1.285499999999999
2019-03-15,151.3943,56662660,1,V,2.785250000000005
2019-03-22,149.0668,40464193,0,V,4.981250000000003
2019-03-29,152.1052,64483218,0,V,5.11269999999999
2019-04-05,153.527,30125965,0,V,2.682949999999991
2019-04-12,155.465,28404714,0,V,0.8083000000000027
2019-04-18,155.9714,26633602,0,V,0.2581000000000131
2019-04-26,158.6689,34890100,1,V,0.7158000000000158
2019-05-03,157.8022,32057131,1,V,1.0955500000000171
2019-05-10,156.507,34308184,0,V,1.782100000000014
2019-05-17,160.0409,41361572,1,V,0.21424999999999272
2019-05-24,158.6267,29503104,1,V,2.4145499999999913
2019-05-31,157.349,26488405,0,V,2.474049999999991
2019-06-07,165.8538,46756304,1,V,0.06824999999999193
2019-06-14,165.4735,32322378,0,V,4.891250000000014
2019-06-21,169.1602,42905638,0,V,4.442550000000011
2019-06-28,169.2675,36900794,0,V,2.0335000000000036
2019-07-05,172.3007,21268295,0,V,1.7896999999999963
2019-07-12,175.8802,30908848,1,V,1.4629499999999922
2019-07-19,174.8171,25350552,0,V,0.2731500000000011
2019-07-26,179.1573,31368989,1,V,2.3212999999999937
2019-08-02,173.042,34521571,0,V,2.7016499999999866
2019-08-09,174.6318,48408932,1,V,5.227749999999986
2019-08-16,174.0785,37967421,1,V,3.8525499999999937
2019-08-23,171.1484,26490226,0,V,1.071550000000002
2019-08-30,176.6082,24922031,0,V,1.1883999999999872
2019-09-06,181.4136,23170070,1,V,4.1949499999999915
2019-09-13,173.1409,45491327,1,V,0.3272000000000048
2019-09-20,170.0057,39908390,1,V,6.539050000000003
2019-09-27,169.9471,46804748,0,V,2.5687500000000085
2019-10-04,171.8809,48926802,0,V,1.5383000000000067
2019-10-11,172.9358,30919095,1,V,0.9961999999999875
2019-10-18,171.6172,29448350,0,V,0.4394499999999937
2019-10-25,173.7074,40477726,0,V,1.1867500000000035
2019-11-01,176.7156,36708350,1,V,1.7044000000000068
2019-11-08,174.8013,32698574,0,V,0.458999999999989
2019-11-15,175.8757,33505480,1,V,2.4612499999999926
2019-11-22,175.5822,33726645,0,V,1.4943499999999972
2019-11-29,180.513,27134223,1,V,0.6839499999999958
2019-12-06,178.2237,41259748,0,V,2.6121499999999997
2019-12-13,181.1294,45701840,0,V,3.610050000000001
2019-12-20,183.9274,44387664,0,V,2.5974999999999966
2019-12-27,185.2873,18938321,0,V,0.05384999999999707
2020-01-03,185.4928,23738707,0,V,0.71905000000001
2020-01-10,189.5724,33547853,0,V,0.5771999999999906
2020-01-17,200.2657,50507580,0,V,1.9370499999999993
2020-01-24,200.5592,39241698,1,V,3.3068500000000114
2020-01-31,194.6598,46653216,0,V,5.199900000000014
