Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2014-11-14,86.0657,29208795,0,1,JNJ,0.019149595351357896
2014-11-21,86.384,32363935,1,0,JNJ,0.02109415312277504
2014-11-28,86.6964,27850662,1,0,JNJ,0.02015938343812843
2014-12-05,86.9046,34043892,1,0,JNJ,0.007364505981119403
2014-12-12,83.637,38571541,0,0,JNJ,0.004205259199012242
2014-12-19,84.534,63441479,1,1,JNJ,0.005315862387797814
2014-12-26,84.1415,24676700,0,0,JNJ,0.008898535027945765
2015-01-02,83.709,20604038,0,0,JNJ,0.004979981111878599
2015-01-09,84.0454,40690513,1,0,JNJ,0.01347681642923036
2015-01-16,83.3246,50826996,0,0,JNJ,0.012918915168434134
2015-01-23,81.851,51331424,0,0,JNJ,0.012431460914620962
2015-01-30,80.2011,46421661,0,0,JNJ,0.015793274503874733
2015-02-06,80.97,44366090,1,1,JNJ,0.01983947988612586
2015-02-13,79.7847,67292170,0,0,JNJ,0.019144546446465915
2015-02-20,80.8579,36617748,1,1,JNJ,0.02354268423103616
2015-02-27,82.6725,43087853,1,1,JNJ,0.02248120847396268
2015-03-06,80.7369,39677557,0,0,JNJ,0.02220074472950447
2015-03-13,80.0111,39707839,0,0,JNJ,0.018623821650838458
2015-03-20,82.5837,42297021,1,1,JNJ,0.020104974923770738
2015-03-27,80.9224,41659075,0,0,JNJ,0.021068379365441373
2015-04-02,80.3579,31553621,0,1,JNJ,0.01622656512089166
2015-04-10,82.3095,39800206,1,1,JNJ,0.011156573439827714
2015-04-17,80.3095,46717231,0,0,JNJ,0.009747370271476695
2015-04-24,81.5192,31874768,1,1,JNJ,0.00640261033896834
2015-05-01,80.753,41940128,0,1,JNJ,0.00821384388250293
2015-05-08,81.8337,36292901,1,1,JNJ,0.005691168692436169
2015-05-15,82.5031,29906124,1,0,JNJ,0.005507527995649451
2015-05-22,82.3355,38440284,0,0,JNJ,0.012636517749194496
2015-05-29,81.3525,32864796,0,0,JNJ,0.008331191435159304
2015-06-05,80.0933,36600512,0,0,JNJ,0.011331660426920357
2015-06-12,79.8983,39816472,0,0,JNJ,0.009471925395541914
2015-06-19,81.125,39501135,1,1,JNJ,0.009853545496065218
2015-06-26,80.9463,33971630,0,1,JNJ,0.008596378293014444
2015-07-02,79.9714,32937323,0,0,JNJ,0.008469725433474259
2015-07-10,80.8569,35071178,1,1,JNJ,0.01057468199046595
2015-07-17,81.3037,38694803,1,0,JNJ,0.009917706589326345
2015-07-24,80.5482,29165534,0,0,JNJ,0.010169712435104788
2015-07-31,81.4094,36079117,1,0,JNJ,0.010973064394873114
2015-08-07,80.3045,29746583,0,0,JNJ,0.01495813611709115
2015-08-14,80.272,30648805,0,0,JNJ,0.024050407840304915
2015-08-21,78.241,48923320,0,0,JNJ,0.02501906655191114
2015-08-28,77.9217,76349132,0,0,JNJ,0.01817844411777899
2015-09-04,74.7613,55216993,0,0,JNJ,0.02360506950348544
2015-09-11,76.0877,34518349,1,1,JNJ,0.024263967967435976
2015-09-18,76.4643,43078978,1,1,JNJ,0.007504683697824204
2015-09-25,74.5075,41481799,0,1,JNJ,0.006076082107883656
2015-10-02,76.9065,54488249,1,1,JNJ,0.009425263379555477
2015-10-09,78.0855,42600869,1,1,JNJ,0.0062009784121979505
2015-10-16,80.4353,49658795,1,1,JNJ,0.013220554061543908
2015-10-23,82.1302,40927232,1,1,JNJ,0.021885722800617114
2015-10-30,82.7197,40562016,1,1,JNJ,0.02217433920832639
2015-11-06,83.4484,30885695,1,1,JNJ,0.014983793817963225
2015-11-13,81.7781,33460861,0,1,JNJ,0.00742606574964995
2015-11-20,84.521,30858535,1,1,JNJ,0.007872860913116678
2015-11-27,84.4302,21978008,0,0,JNJ,0.012124363604525673
2015-12-04,84.9086,42996085,1,1,JNJ,0.01103910450712675
2015-12-11,83.8612,37488596,0,0,JNJ,0.02527745812792819
2015-12-18,84.0838,51748868,1,0,JNJ,0.015893789967784584
2015-12-24,85.5437,21981418,1,0,JNJ,0.01793521499929217
2015-12-31,84.7189,16733251,0,0,JNJ,0.04103552127781756
2016-01-08,80.958,46121801,0,1,JNJ,0.0489795769688255
2016-01-15,80.0013,46007853,0,1,JNJ,0.04785582625651498
2016-01-22,79.7951,44787726,0,1,JNJ,0.028673891654392682
2016-01-29,86.1375,74346630,1,1,JNJ,0.007725769581470203
2016-02-05,82.9209,56498519,0,1,JNJ,0.009715815253065946
2016-02-12,83.9766,55701284,1,1,JNJ,0.003571628603378971
2016-02-19,86.5251,39441567,1,1,JNJ,0.005524270825635849
2016-02-26,87.8708,39790181,1,1,JNJ,0.0055960632992617014
2016-03-04,88.4689,41811493,1,1,JNJ,0.004616748327444277
2016-03-11,89.4741,40352708,1,1,JNJ,0.00408694068419682
2016-03-18,89.2996,46113750,0,1,JNJ,0.004693431283296551
2016-03-24,89.9725,29971551,1,1,JNJ,0.012114391332752886
2016-04-01,90.7035,33809805,1,1,JNJ,0.01611077274450638
2016-04-08,90.6287,39560741,0,1,JNJ,0.016159583260063524
2016-04-15,91.5259,35504406,1,1,JNJ,0.008280058220803584
2016-04-22,94.1343,41897594,1,1,JNJ,0.0036440116054759
2016-04-29,93.1042,32165509,0,1,JNJ,0.0034125991974565868
2016-05-06,93.6525,29448273,1,1,JNJ,0.006747117241981093
2016-05-13,94.3336,35485197,1,1,JNJ,0.006674196903537593
2016-05-20,94.234,39391993,0,1,JNJ,0.014450450276464872
2016-05-27,94.5853,26662547,1,1,JNJ,0.013374824710553634
2016-06-03,96.0075,29046001,1,1,JNJ,0.02650837537539474
2016-06-10,97.8899,32073436,1,1,JNJ,0.02029366928768763
2016-06-17,96.6099,38054781,0,1,JNJ,0.020318952227469184
2016-06-24,96.7354,37627689,1,1,JNJ,0.006517895724979734
2016-07-01,101.4705,47922208,1,1,JNJ,0.007117020851447415
2016-07-08,102.7756,30855012,1,1,JNJ,0.010046046990881763
2016-07-15,102.9011,23414591,1,1,JNJ,0.004554220987403878
2016-07-22,104.5994,36657500,1,1,JNJ,0.005767171425869318
2016-07-29,104.7667,26624014,1,0,JNJ,0.005910232983059709
2016-08-05,103.9385,26958566,0,0,JNJ,0.009275099126163167
2016-08-12,103.0851,21793756,0,0,JNJ,0.005044958296813197
2016-08-19,100.9936,44727273,0,0,JNJ,0.004980559324273621
2016-08-26,100.2525,30500604,0,0,JNJ,0.005771378852360954
2016-09-02,100.4883,24945214,1,0,JNJ,0.0042813585766900445
2016-09-09,99.5704,22824459,0,0,JNJ,0.0063225241551044566
2016-09-16,99.5872,39546237,1,1,JNJ,0.009719803367917947
2016-09-23,100.0588,27096007,1,0,JNJ,0.018153830563493126
2016-09-30,99.4861,30555026,0,0,JNJ,0.021235591681921975
2016-10-07,100.421,26858255,1,0,JNJ,0.021387204254109976
2016-10-14,99.0061,27764539,0,0,JNJ,0.012774987897398922
2016-10-21,95.5363,42350007,0,1,JNJ,0.020130015229622985
2016-10-28,97.1281,34527563,1,1,JNJ,0.021178479618514736
2016-11-04,96.9428,36123321,0,0,JNJ,0.004055719590580711
2016-11-11,99.7725,49332380,1,0,JNJ,0.008933913482765232
2016-11-18,97.8271,37543955,0,0,JNJ,0.02100889465282542
2016-11-25,96.784,29393103,0,1,JNJ,0.01442953469927025
2016-12-02,94.9438,42350945,0,1,JNJ,0.016818534350277276
2016-12-09,95.1982,39189944,1,1,JNJ,0.006513750806270921
2016-12-16,98.268,44003397,1,1,JNJ,0.009999213174380007
2016-12-23,98.3359,25529158,1,0,JNJ,0.009850212081026039
2016-12-30,97.6999,15011590,0,0,JNJ,0.004523903922735877
2017-01-06,98.6242,23220544,1,0,JNJ,0.0037762669335786835
2017-01-13,97.1826,31219756,0,0,JNJ,0.008526422278291108
2017-01-20,96.801,24313273,0,1,JNJ,0.011959552825697366
2017-01-27,96.148,48873696,0,1,JNJ,0.010530989388428912
2017-02-03,96.3685,37858732,1,1,JNJ,0.012997889375957267
2017-02-10,97.7253,29251061,1,1,JNJ,0.012686365059359387
2017-02-17,100.7951,33039939,1,1,JNJ,0.004463229145119366
2017-02-24,104.7554,34514606,1,1,JNJ,0.017673007766510287
2017-03-03,105.6601,36768877,1,1,JNJ,0.014378015306033158
2017-03-10,107.7257,37190911,1,1,JNJ,0.009453763949853845
2017-03-17,109.3047,44114296,1,0,JNJ,0.004436666766850486
2017-03-24,107.1026,38677176,0,0,JNJ,0.013051804819908468
2017-03-31,106.3088,24632862,0,0,JNJ,0.01656609728510917
2017-04-07,106.6246,23900648,1,0,JNJ,0.016545901306012762
2017-04-13,106.6844,19708917,1,0,JNJ,0.006303197919563989
2017-04-21,103.9274,24847277,0,0,JNJ,0.012489817086080459
2017-04-28,105.387,24277680,1,1,JNJ,0.011337436958958252
2017-05-05,105.4211,20613792,1,1,JNJ,0.009513591294354645
2017-05-12,105.5321,19590252,1,1,JNJ,0.007993203359037492
2017-05-19,108.4,36969731,1,1,JNJ,0.005840295882130527
2017-05-26,109.0452,21905974,1,1,JNJ,0.00421924952991159
2017-06-02,111.7602,24673982,1,1,JNJ,0.023135452326961323
2017-06-09,113.006,30048195,1,1,JNJ,0.01921792223696354
2017-06-16,115.4288,38517485,1,1,JNJ,0.014868334486750331
2017-06-23,117.2159,33505596,1,0,JNJ,0.009101030877512168
2017-06-30,113.659,28945943,0,0,JNJ,0.018836489793734295
2017-07-07,113.8738,15996278,1,0,JNJ,0.01970715250517403
2017-07-14,113.9253,21418194,1,1,JNJ,0.014941559217039588
2017-07-21,116.2536,32700513,1,1,JNJ,0.005852614303666419
2017-07-28,113.2809,29989419,0,0,JNJ,0.0013308827850216846
2017-08-04,114.4236,20701543,1,1,JNJ,0.0017045199840444235
2017-08-11,114.3549,23668848,0,0,JNJ,0.0020501134068402305
2017-08-18,113.9511,21348237,0,0,JNJ,0.013867438323941968
2017-08-25,113.8566,22076536,0,1,JNJ,0.020134812681915495
2017-09-01,113.2945,25125273,0,0,JNJ,0.02093535632891618
2017-09-08,113.2513,19175419,0,0,JNJ,0.020111474673680813
2017-09-15,116.2516,37222469,1,1,JNJ,0.01645183862712713
2017-09-22,113.6058,27373375,0,1,JNJ,0.009132652529620273
2017-09-29,112.4126,24960943,0,1,JNJ,0.019751047960557055
2017-10-06,115.1881,17551171,1,1,JNJ,0.024678455604247456
2017-10-13,117.9636,25098424,1,1,JNJ,0.0037602830377835073
2017-10-20,123.1256,37715184,1,1,JNJ,0.0037258559732222434
2017-10-27,122.5895,28237921,0,0,JNJ,0.00467457954903638
2017-11-03,121.1196,21984333,0,0,JNJ,0.013087240737689465
2017-11-10,120.67,20473365,0,1,JNJ,0.008768941134041395
2017-11-17,119.3211,20402576,0,1,JNJ,0.006580409611095706
2017-11-24,119.3298,16440756,1,1,JNJ,0.012452702024532952
2017-12-01,121.7693,29703858,1,1,JNJ,0.012151176249550285
2017-12-08,122.3,26638925,1,0,JNJ,0.012548286457672548
2017-12-15,123.9267,35438586,1,1,JNJ,0.0128495347583094
2017-12-22,121.8911,28365208,0,1,JNJ,0.007645242821785922
2017-12-29,121.5431,13571838,0,1,JNJ,0.01737331215844707
2018-01-05,123.2743,22755730,1,1,JNJ,0.026183065789406143
2018-01-12,126.7974,30765175,1,0,JNJ,0.020045087751226515
2018-01-19,128.1892,32400339,1,0,JNJ,0.039624653106314696
2018-01-26,126.4233,50298308,0,0,JNJ,0.03573455492627095
2018-02-02,119.7685,47536666,0,0,JNJ,0.01981247104770956
2018-02-09,112.6788,75550038,0,0,JNJ,0.02478303156769998
2018-02-16,115.8279,35950168,1,1,JNJ,0.023739962018332228
2018-02-23,114.8449,23476733,0,1,JNJ,0.04235574069720082
2018-03-02,112.7739,37953894,0,0,JNJ,0.03724911147013411
2018-03-09,117.1336,30930819,1,0,JNJ,0.03730729535178381
2018-03-16,117.0285,39039965,0,0,JNJ,0.010740780400076115
2018-03-23,109.5173,32632614,0,0,JNJ,0.020539823664619664
2018-03-29,112.1874,28933843,1,1,JNJ,0.02210753733997986
2018-04-06,112.1436,36689911,0,1,JNJ,0.020643787379713122
2018-04-13,114.3497,26342845,1,0,JNJ,0.024266071106332776
2018-04-20,110.883,40475302,0,0,JNJ,0.024859952804578825
2018-04-27,112.2924,32399319,1,0,JNJ,0.020973159798627683
2018-05-04,108.7206,34143280,0,0,JNJ,0.008991038267092686
2018-05-11,111.3907,30132957,1,0,JNJ,0.015805757039538324
2018-05-18,108.7644,27702733,0,0,JNJ,0.014624124511971167
2018-05-25,107.1273,29190552,0,0,JNJ,0.014312502741336884
2018-06-01,106.9421,32324146,0,1,JNJ,0.006521116149177603
2018-06-08,109.4115,30399836,1,1,JNJ,0.020396409770401212
2018-06-15,108.1327,35048301,0,1,JNJ,0.020446878555685135
2018-06-22,108.3356,36359463,1,1,JNJ,0.016966166169926532
2018-06-29,107.0127,32358351,0,1,JNJ,0.02117969412371327
2018-07-06,110.902,24360726,1,1,JNJ,0.02083753378720032
2018-07-13,111.0607,31060253,1,1,JNJ,0.02330990360653737
2018-07-20,110.9902,39172612,0,1,JNJ,0.015644163579756426
2018-07-27,116.0171,32705156,1,1,JNJ,0.015340802811964831
2018-08-03,116.3699,37445114,1,1,JNJ,0.01273205508325821
2018-08-10,115.3116,22608947,0,1,JNJ,0.009137785067817822
2018-08-17,118.5924,28260845,1,1,JNJ,0.009700242494902677
2018-08-24,119.8976,28323132,1,1,JNJ,0.0034793576615405413
2018-08-31,119.5788,25973724,0,1,JNJ,0.025232529384255895
2018-09-07,121.9137,23519042,1,1,JNJ,0.02395408091778585
2018-09-14,123.8402,30507457,1,1,JNJ,0.019895220006408892
2018-09-21,126.8499,33229372,1,0,JNJ,0.03128237917481215
2018-09-28,122.6683,34913231,0,0,JNJ,0.031992507283414955
2018-10-05,123.494,25772140,1,0,JNJ,0.023048283905987628
2018-10-12,118.8508,35516284,0,1,JNJ,0.021385811153702004
2018-10-19,123.4496,37761518,1,1,JNJ,0.012332416940093354
2018-10-26,121.603,42518348,0,1,JNJ,0.0240407334889681
2018-11-02,124.8967,40984978,1,1,JNJ,0.026626828137078413
2018-11-09,129.0339,29414239,1,1,JNJ,0.02776203807981365
2018-11-16,129.611,36031422,1,1,JNJ,0.051350604501697115
2018-11-23,126.2728,31333285,0,0,JNJ,0.031227430113350833
2018-11-30,131.2492,41382032,1,0,JNJ,0.032558646482791595
2018-12-07,129.9358,39646718,0,0,JNJ,0.017496032876927244
2018-12-14,118.8301,89723498,0,0,JNJ,0.00874519562710937
2018-12-21,114.4432,119147843,0,0,JNJ,0.004488488998929526
2018-12-28,113.7106,33241216,0,1,JNJ,0.014473422389163673
2019-01-04,114.2109,32528212,1,1,JNJ,0.026873009145773036
2019-01-11,115.9263,36684833,1,1,JNJ,0.029627423746434258
2019-01-18,116.7662,37057944,1,1,JNJ,0.025294559825134545
2019-01-25,114.5683,37339141,0,1,JNJ,0.018027685574167174
2019-02-01,119.9022,47769617,1,1,JNJ,0.011741839955841082
2019-02-08,118.294,29797268,0,1,JNJ,0.009430556650484883
2019-02-15,121.85,29702610,1,1,JNJ,0.010485791248590382
2019-02-22,122.0465,23915039,1,1,JNJ,0.0011962654451476195
2019-03-01,124.4269,32106271,1,1,JNJ,0.011903641066509865
2019-03-08,124.1661,34331093,0,1,JNJ,0.019170538079924995
2019-03-15,123.7524,38567077,0,0,JNJ,0.01913566454284478
2019-03-22,123.1318,31021896,0,0,JNJ,0.01540909313094743
2019-03-29,125.722,27794590,1,1,JNJ,0.00915186801792085
2019-04-05,122.4753,27954723,0,1,JNJ,0.004449804984363881
2019-04-12,122.2954,23976562,0,1,JNJ,0.017875256909228577
2019-04-18,123.6804,36155647,1,1,JNJ,0.013238880730273484
2019-04-26,126.2616,25965028,1,1,JNJ,0.01209538459201957
2019-05-03,127.7186,31052412,1,0,JNJ,0.027836225940895274
2019-05-10,125.0565,27468628,0,0,JNJ,0.0458339878036679
2019-05-17,124.6607,32941677,0,1,JNJ,0.04594871231651742
2019-05-24,125.731,27512310,1,1,JNJ,0.020653949679274197
2019-05-31,118.7585,50338987,0,1,JNJ,0.015361709503315356
2019-06-07,125.4593,37594218,1,1,JNJ,0.015010953548105277
2019-06-14,126.8538,36490926,1,1,JNJ,0.022013402422294805
2019-06-21,128.6648,37687167,1,0,JNJ,0.02271148646841403
2019-06-28,126.1203,39111889,0,0,JNJ,0.019982857667405603
2019-07-05,127.2885,18465045,1,0,JNJ,0.015380004570943948
2019-07-12,121.6109,36767721,0,0,JNJ,0.0021309534409466083
2019-07-19,117.9979,43658833,0,0,JNJ,0.005170410042337394
2019-07-26,118.3782,39060374,1,1,JNJ,0.014493335355144734
2019-08-02,118.6861,36346486,1,0,JNJ,0.016386406254916226
2019-08-09,119.5644,34070186,1,0,JNJ,0.016625310514494396
2019-08-16,118.9487,31515946,0,0,JNJ,0.008772446205866237
2019-08-23,115.6616,42102349,0,1,JNJ,0.008759521011651984
2019-08-30,117.0961,53102687,1,1,JNJ,0.01806123291659051
2019-09-06,116.9593,22029815,0,1,JNJ,0.025529904061663337
2019-09-13,119.3038,32744061,1,1,JNJ,0.028214555983066124
2019-09-20,120.0974,31656629,1,1,JNJ,0.029467888557820232
2019-09-27,117.3151,30823890,0,0,JNJ,0.013673957686551155
2019-10-04,121.931,41206916,1,0,JNJ,0.02067956006948752
2019-10-11,119.8055,33644873,0,0,JNJ,0.0069870325093997175
2019-10-18,116.494,62836660,0,1,JNJ,0.003812191663392138
2019-10-25,117.087,47544304,1,1,JNJ,0.004277248379403909
2019-11-01,119.6869,35177517,1,1,JNJ,0.008404696876348965
2019-11-08,121.3289,28717209,1,1,JNJ,0.009193990473566544
2019-11-15,123.0987,30230627,1,1,JNJ,0.007806766068500217
2019-11-22,125.954,37737146,1,1,JNJ,0.01061402232727641
2019-11-29,126.2935,25557633,1,1,JNJ,0.014910975372902674
2019-12-06,128.9482,30501790,1,1,JNJ,0.018765453802900362
2019-12-13,129.8668,25318652,1,1,JNJ,0.006325468050738688
2019-12-20,134.1656,47111186,1,1,JNJ,0.01578204083399135
2019-12-27,133.8809,17249651,0,1,JNJ,0.014169948904504822
2020-01-03,132.5306,18887694,0,1,JNJ,0.01434885570610307
2020-01-10,133.2471,32877116,1,1,JNJ,
2020-01-17,137.0224,32150554,1,0,JNJ,
2020-01-24,136.2416,37557920,0,0,JNJ,
2020-01-31,136.7468,36332756,1,0,JNJ,
