Date,adjusted_close,volume,direction,Symbol,volatility
2015-06-05,80.0933,36600512,1,JNJ,0.4076999999999913
2015-06-12,79.8983,39816472,0,JNJ,0.13810000000000855
2015-06-19,81.125,39501135,1,JNJ,0.5321000000000069
2015-06-26,80.9463,33971630,1,JNJ,0.7108499999999935
2015-07-02,79.9714,32937323,0,JNJ,0.7027000000000001
2015-07-10,80.8569,35071178,0,JNJ,0.39809999999999235
2015-07-17,81.3037,38694803,1,JNJ,0.9301999999999921
2015-07-24,80.5482,29165534,0,JNJ,0.2193499999999915
2015-07-31,81.4094,36079117,1,JNJ,0.6011500000000112
2015-08-07,80.3045,29746583,1,JNJ,0.8083500000000114
2015-08-14,80.272,30648805,1,JNJ,0.9830500000000058
2015-08-21,78.241,48923320,1,JNJ,0.5362000000000009
2015-08-28,77.9217,76349132,1,JNJ,0.9992500000000035
2015-09-04,74.7613,55216993,0,JNJ,0.8558500000000038
2015-09-11,76.0877,34518349,0,JNJ,1.4205499999999986
2015-09-18,76.4643,43078978,1,JNJ,2.243399999999994
2015-09-25,74.5075,41481799,0,JNJ,0.4748999999999981
2015-10-02,76.9065,54488249,0,JNJ,1.1666999999999987
2015-10-09,78.0855,42600869,0,JNJ,2.177900000000001
2015-10-16,80.4353,49658795,0,JNJ,0.6099999999999994
2015-10-23,82.1302,40927232,0,JNJ,0.5853999999999999
2015-10-30,82.7197,40562016,0,JNJ,0.3274499999999989
2015-11-06,83.4484,30885695,1,JNJ,0.5527000000000015
2015-11-13,81.7781,33460861,0,JNJ,0.06960000000000122
2015-11-20,84.521,30858535,1,JNJ,1.1995000000000076
2015-11-27,84.4302,21978008,0,JNJ,2.2066000000000088
2015-12-04,84.9086,42996085,1,JNJ,1.4168500000000037
2015-12-11,83.8612,37488596,0,JNJ,0.2846000000000046
2015-12-18,84.0838,51748868,0,JNJ,0.762900000000009
2015-12-24,85.5437,21981418,1,JNJ,0.6350000000000051
2015-12-31,84.7189,16733251,1,JNJ,0.6186500000000024
2016-01-08,80.958,46121801,1,JNJ,1.1423500000000004
2016-01-15,80.0013,46007853,1,JNJ,1.4680500000000052
2016-01-22,79.7951,44787726,0,JNJ,1.4021000000000043
2016-01-29,86.1375,74346630,1,JNJ,0.3752500000000012
2016-02-05,82.9209,56498519,0,JNJ,3.2742999999999967
2016-02-12,83.9766,55701284,0,JNJ,4.779499999999999
2016-02-19,86.5251,39441567,0,JNJ,2.1361500000000007
2016-02-26,87.8708,39790181,0,JNJ,0.7463999999999942
2016-03-04,88.4689,41811493,0,JNJ,0.601399999999991
2016-03-11,89.4741,40352708,1,JNJ,0.3738000000000028
2016-03-18,89.2996,46113750,0,JNJ,0.2035499999999999
2016-03-24,89.9725,29971551,0,JNJ,0.5898500000000055
2016-04-01,90.7035,33809805,1,JNJ,0.42370000000000374
2016-04-08,90.6287,39560741,0,JNJ,0.029050000000005127
2016-04-15,91.5259,35504406,0,JNJ,0.4029000000000096
2016-04-22,94.1343,41897594,1,JNJ,0.4860000000000042
2016-04-29,93.1042,32165509,0,JNJ,0.8556000000000026
2016-05-06,93.6525,29448273,0,JNJ,1.8192499999999967
2016-05-13,94.3336,35485197,1,JNJ,0.7891999999999939
2016-05-20,94.234,39391993,0,JNJ,0.06640000000000157
2016-05-27,94.5853,26662547,0,JNJ,0.3903500000000051
2016-06-03,96.0075,29046001,0,JNJ,0.22545000000000925
2016-06-10,97.8899,32073436,1,JNJ,0.5354499999999902
2016-06-17,96.6099,38054781,0,JNJ,0.2301000000000073
2016-06-24,96.7354,37627689,0,JNJ,1.5812000000000026
2016-07-01,101.4705,47922208,0,JNJ,0.7027500000000018
2016-07-08,102.7756,30855012,0,JNJ,2.3048
2016-07-15,102.9011,23414591,0,JNJ,1.7150000000000034
2016-07-22,104.5994,36657500,0,JNJ,0.5897999999999968
2016-07-29,104.7667,26624014,1,JNJ,0.7864000000000004
2016-08-05,103.9385,26958566,1,JNJ,0.765500000000003
2016-08-12,103.0851,21793756,1,JNJ,0.49774999999999636
2016-08-19,100.9936,44727273,1,JNJ,0.012600000000006162
2016-08-26,100.2525,30500604,0,JNJ,0.6190499999999943
2016-09-02,100.4883,24945214,1,JNJ,0.6751999999999967
2016-09-09,99.5704,22824459,0,JNJ,0.4884500000000003
2016-09-16,99.5872,39546237,0,JNJ,0.5768499999999932
2016-09-23,100.0588,27096007,1,JNJ,0.46734999999998905
2016-09-30,99.4861,30555026,0,JNJ,0.22740000000001004
2016-10-07,100.421,26858255,1,JNJ,0.5221500000000106
2016-10-14,99.0061,27764539,1,JNJ,0.7538000000000125
2016-10-21,95.5363,42350007,0,JNJ,1.174900000000008
2016-10-28,97.1281,34527563,1,JNJ,1.0274500000000018
2016-11-04,96.9428,36123321,0,JNJ,2.5308000000000064
2016-11-11,99.7725,49332380,1,JNJ,0.8885500000000022
2016-11-18,97.8271,37543955,1,JNJ,1.5074999999999932
2016-11-25,96.784,29393103,1,JNJ,2.3875499999999903
2016-12-02,94.9438,42350945,0,JNJ,0.4511499999999984
2016-12-09,95.1982,39189944,0,JNJ,0.3985500000000073
2016-12-16,98.268,44003397,0,JNJ,1.047300000000007
2016-12-23,98.3359,25529158,1,JNJ,1.4076999999999984
2016-12-30,97.6999,15011590,0,JNJ,1.5009500000000031
2017-01-06,98.6242,23220544,1,JNJ,0.3519499999999951
2017-01-13,97.1826,31219756,1,JNJ,0.780149999999999
2017-01-20,96.801,24313273,1,JNJ,1.1829500000000053
2017-01-27,96.148,48873696,0,JNJ,0.5300000000000082
2017-02-03,96.3685,37858732,0,JNJ,0.13570000000000704
2017-02-10,97.7253,29251061,0,JNJ,0.4367500000000035
2017-02-17,100.7951,33039939,0,JNJ,0.5681500000000028
2017-02-24,104.7554,34514606,0,JNJ,0.8564999999999969
2017-03-03,105.6601,36768877,0,JNJ,0.4452499999999944
2017-03-10,107.7257,37190911,0,JNJ,1.527799999999992
2017-03-17,109.3047,44114296,1,JNJ,0.580449999999999
2017-03-24,107.1026,38677176,1,JNJ,0.24330000000000496
2017-03-31,106.3088,24632862,0,JNJ,1.8905499999999975
2017-04-07,106.6246,23900648,0,JNJ,0.7041500000000056
2017-04-13,106.6844,19708917,1,JNJ,0.5547999999999931
2017-04-21,103.9274,24847277,0,JNJ,0.1280000000000001
2017-04-28,105.387,24277680,0,JNJ,1.4083999999999932
2017-05-05,105.4211,20613792,0,JNJ,2.1082999999999927
2017-05-12,105.5321,19590252,0,JNJ,0.7127499999999998
2017-05-19,108.4,36969731,0,JNJ,0.038450000000004536
2017-05-26,109.0452,21905974,0,JNJ,1.3784500000000008
2017-06-02,111.7602,24673982,0,JNJ,1.1113500000000087
2017-06-09,113.006,30048195,0,JNJ,1.0349000000000075
2017-06-16,115.4288,38517485,0,JNJ,0.7346000000000004
2017-06-23,117.2159,33505596,1,JNJ,0.5884999999999962
2017-06-30,113.659,28945943,0,JNJ,0.31784999999999286
2017-07-07,113.8738,15996278,0,JNJ,2.672000000000004
2017-07-14,113.9253,21418194,0,JNJ,1.8858499999999978
2017-07-21,116.2536,32700513,1,JNJ,0.08165000000000333
2017-07-28,113.2809,29989419,0,JNJ,1.1384000000000114
2017-08-04,114.4236,20701543,1,JNJ,2.650500000000008
2017-08-11,114.3549,23668848,1,JNJ,2.057699999999997
2017-08-18,113.9511,21348237,1,JNJ,0.6056999999999917
2017-08-25,113.8566,22076536,1,JNJ,0.16755000000000564
2017-09-01,113.2945,25125273,1,JNJ,0.15465000000000373
2017-09-08,113.2513,19175419,0,JNJ,0.23380000000000223
2017-09-15,116.2516,37222469,1,JNJ,0.25945000000000107
2017-09-22,113.6058,27373375,1,JNJ,1.5217499999999973
2017-09-29,112.4126,24960943,0,JNJ,2.823049999999995
2017-10-06,115.1881,17551171,0,JNJ,0.7262999999999948
2017-10-13,117.9636,25098424,0,JNJ,1.9843500000000063
2017-10-20,123.1256,37715184,1,JNJ,7.105427357601002e-15
2017-10-27,122.5895,28237921,1,JNJ,1.1932500000000061
2017-11-03,121.1196,21984333,1,JNJ,2.8490500000000054
2017-11-10,120.67,20473365,1,JNJ,0.46689999999999543
2017-11-17,119.3211,20402576,0,JNJ,0.5101499999999959
2017-11-24,119.3298,16440756,0,JNJ,0.44964999999999833
2017-12-01,121.7693,29703858,0,JNJ,0.6788000000000025
2017-12-08,122.3,26638925,0,JNJ,1.2153999999999954
2017-12-15,123.9267,35438586,1,JNJ,0.9543999999999997
2017-12-22,121.8911,28365208,1,JNJ,0.5480000000000018
2017-12-29,121.5431,13571838,0,JNJ,1.831150000000001
2018-01-05,123.2743,22755730,0,JNJ,0.8438000000000017
2018-01-12,126.7974,30765175,0,JNJ,1.0396
2018-01-19,128.1892,32400339,1,JNJ,0.8959499999999991
2018-01-26,126.4233,50298308,1,JNJ,1.065649999999998
2018-02-02,119.7685,47536666,1,JNJ,1.5788500000000028
2018-02-09,112.6788,75550038,0,JNJ,2.4444499999999962
2018-02-16,115.8279,35950168,1,JNJ,0.21745000000000658
2018-02-23,114.8449,23476733,1,JNJ,5.119400000000006
2018-03-02,112.7739,37953894,0,JNJ,2.066050000000004
2018-03-09,117.1336,30930819,1,JNJ,0.5439999999999969
2018-03-16,117.0285,39039965,1,JNJ,3.215350000000001
2018-03-23,109.5173,32632614,0,JNJ,2.2324000000000055
2018-03-29,112.1874,28933843,1,JNJ,3.7030499999999904
2018-04-06,112.1436,36689911,0,JNJ,5.0906499999999895
2018-04-13,114.3497,26342845,1,JNJ,1.3569499999999906
2018-04-20,110.883,40475302,0,JNJ,1.1249499999999912
2018-04-27,112.2924,32399319,1,JNJ,2.8363999999999976
2018-05-04,108.7206,34143280,0,JNJ,2.438050000000004
2018-05-11,111.3907,30132957,1,JNJ,2.4906000000000006
2018-05-18,108.7644,27702733,1,JNJ,3.1209499999999935
2018-05-25,107.1273,29190552,1,JNJ,2.6481999999999957
2018-06-01,106.9421,32324146,0,JNJ,0.4946000000000055
2018-06-08,109.4115,30399836,1,JNJ,0.7259499999999903
2018-06-15,108.1327,35048301,0,JNJ,1.3273000000000081
2018-06-22,108.3356,36359463,1,JNJ,1.8741000000000057
2018-06-29,107.0127,32358351,0,JNJ,0.7408500000000018
2018-07-06,110.902,24360726,0,JNJ,0.7629000000000019
2018-07-13,111.0607,31060253,1,JNJ,2.606100000000005
2018-07-20,110.9902,39172612,0,JNJ,1.8653000000000048
2018-07-27,116.0171,32705156,0,JNJ,0.11459999999999582
2018-08-03,116.3699,37445114,1,JNJ,2.5486999999999966
2018-08-10,115.3116,22608947,0,JNJ,2.337049999999998
2018-08-17,118.5924,28260845,0,JNJ,0.7055500000000023
2018-08-24,119.8976,28323132,1,JNJ,2.169550000000001
2018-08-31,119.5788,25973724,0,JNJ,0.9878
2018-09-07,121.9137,23519042,0,JNJ,0.8119999999999976
2018-09-14,123.8402,30507457,0,JNJ,1.3268500000000003
2018-09-21,126.8499,33229372,1,JNJ,0.20420000000000726
2018-09-28,122.6683,34913231,0,JNJ,0.5416000000000096
2018-10-05,123.494,25772140,1,JNJ,3.5956500000000062
2018-10-12,118.8508,35516284,0,JNJ,2.5036500000000004
2018-10-19,123.4496,37761518,1,JNJ,2.7344499999999954
2018-10-26,121.603,42518348,0,JNJ,4.620999999999995
2018-11-02,124.8967,40984978,0,JNJ,3.2227000000000032
2018-11-09,129.0339,29414239,0,JNJ,2.5701500000000053
2018-11-16,129.611,36031422,1,JNJ,0.42174999999999585
2018-11-23,126.2728,31333285,0,JNJ,1.7800499999999957
2018-11-30,131.2492,41382032,1,JNJ,1.957649999999994
2018-12-07,129.9358,39646718,1,JNJ,4.157299999999992
2018-12-14,118.8301,89723498,1,JNJ,3.1449
2018-12-21,114.4432,119147843,1,JNJ,4.896149999999999
2018-12-28,113.7106,33241216,0,JNJ,3.359400000000001
2019-01-04,114.2109,32528212,0,JNJ,1.827149999999996
2019-01-11,115.9263,36684833,0,JNJ,0.6164500000000004
2019-01-18,116.7662,37057944,1,JNJ,0.6075500000000034
2019-01-25,114.5683,37339141,0,JNJ,0.4377500000000012
2019-02-01,119.9022,47769617,1,JNJ,1.5189000000000021
2019-02-08,118.294,29797268,0,JNJ,3.765900000000002
2019-02-15,121.85,29702610,0,JNJ,3.471049999999998
2019-02-22,122.0465,23915039,0,JNJ,2.582099999999997
2019-03-01,124.4269,32106271,1,JNJ,1.6797499999999985
2019-03-08,124.1661,34331093,1,JNJ,1.0919500000000042
2019-03-15,123.7524,38567077,1,JNJ,1.320600000000006
2019-03-22,123.1318,31021896,0,JNJ,0.07645000000000124
2019-03-29,125.722,27794590,1,JNJ,0.10344999999999516
2019-04-05,122.4753,27954723,1,JNJ,1.605399999999996
2019-04-12,122.2954,23976562,0,JNJ,2.918449999999993
2019-04-18,123.6804,36155647,0,JNJ,1.5333999999999932
2019-04-26,126.2616,25965028,0,JNJ,0.7824500000000043
2019-05-03,127.7186,31052412,1,JNJ,0.5980999999999952
2019-05-10,125.0565,27468628,1,JNJ,0.5621000000000009
2019-05-17,124.6607,32941677,0,JNJ,2.0595499999999944
2019-05-24,125.731,27512310,1,JNJ,1.1331500000000005
2019-05-31,118.7585,50338987,0,JNJ,0.7330499999999915
2019-06-07,125.4593,37594218,0,JNJ,4.021399999999993
2019-06-14,126.8538,36490926,0,JNJ,6.836649999999999
2019-06-21,128.6648,37687167,1,JNJ,2.6531499999999966
2019-06-28,126.1203,39111889,0,JNJ,0.2082499999999996
2019-07-05,127.2885,18465045,1,JNJ,2.1777500000000103
2019-07-12,121.6109,36767721,1,JNJ,1.8563500000000062
2019-07-19,117.9979,43658833,0,JNJ,3.4228999999999985
2019-07-26,118.3782,39060374,0,JNJ,1.0322999999999993
2019-08-02,118.6861,36346486,0,JNJ,1.9966500000000025
2019-08-09,119.5644,34070186,1,JNJ,0.036200000000008004
2019-08-16,118.9487,31515946,1,JNJ,0.28520000000001033
2019-08-23,115.6616,42102349,0,JNJ,0.747000000000007
2019-08-30,117.0961,53102687,1,JNJ,1.3356999999999957
2019-09-06,116.9593,22029815,0,JNJ,2.3607999999999976
2019-09-13,119.3038,32744061,0,JNJ,0.785650000000004
2019-09-20,120.0974,31656629,1,JNJ,1.2406500000000023
2019-09-27,117.3151,30823890,0,JNJ,0.7754499999999993
2019-10-04,121.931,41206916,1,JNJ,1.787949999999995
2019-10-11,119.8055,33644873,1,JNJ,3.6990999999999943
2019-10-18,116.494,62836660,0,JNJ,3.3706999999999994
2019-10-25,117.087,47544304,0,JNJ,0.5929999999999964
2019-11-01,119.6869,35177517,0,JNJ,1.9522499999999994
2019-11-08,121.3289,28717209,0,JNJ,1.0034499999999937
2019-11-15,123.0987,30230627,0,JNJ,0.47894999999999044
2019-11-22,125.954,37737146,0,JNJ,0.06389999999998963
2019-11-29,126.2935,25557633,0,JNJ,0.5427500000000052
2019-12-06,128.9482,30501790,0,JNJ,1.2578999999999994
2019-12-13,129.8668,25318652,0,JNJ,1.1576000000000093
2019-12-20,134.1656,47111186,1,JNJ,0.8680500000000109
2019-12-27,133.8809,17249651,1,JNJ,1.690100000000001
2020-01-03,132.5306,18887694,0,JNJ,2.2917500000000075
2020-01-10,133.2471,32877116,0,JNJ,0.5327999999999946
2020-01-17,137.0224,32150554,1,JNJ,1.0334000000000003
2020-01-24,136.2416,37557920,0,JNJ,1.5294000000000096
2020-01-31,136.7468,36332756,0,JNJ,2.2780500000000075
