Date,adjusted_close,volume,direction,Symbol,volatility
2015-06-05,29.1383,170840884,1,AAPL,0.6829000000000001
2015-06-12,28.8031,220114589,1,AAPL,0.07140000000000057
2015-06-19,28.674,198525255,0,AAPL,0.016949999999999577
2015-06-26,28.7079,195594004,1,AAPL,0.10304999999999964
2015-07-02,28.6377,150981872,1,AAPL,0.08150000000000013
2015-07-10,27.922,275718368,0,AAPL,0.052049999999999486
2015-07-17,29.358,189245034,1,AAPL,0.3227499999999992
2015-07-24,28.1983,344269021,1,AAPL,1.075849999999999
2015-07-31,27.4735,191598511,1,AAPL,1.2978500000000004
2015-08-07,26.2826,384072497,0,AAPL,0.21745000000000125
2015-08-14,26.3827,345185326,1,AAPL,0.2330500000000022
2015-08-21,24.062,320509056,0,AAPL,0.645500000000002
2015-08-28,25.7752,500362965,1,AAPL,1.2104
2015-09-04,24.8606,298194194,0,AAPL,2.0169499999999996
2015-09-11,25.9845,252662734,1,AAPL,1.3139000000000003
2015-09-18,25.8116,277276007,0,AAPL,1.0192499999999995
2015-09-25,26.0983,242696241,1,AAPL,0.6484000000000005
2015-10-02,25.1132,311138027,0,AAPL,0.2298000000000009
2015-10-09,25.509,262432987,1,AAPL,0.6358999999999995
2015-10-16,25.2633,184884970,0,AAPL,0.6904500000000002
2015-10-23,27.0925,222074893,0,AAPL,0.3207500000000003
2015-10-30,27.1881,322362121,0,AAPL,1.0374499999999998
2015-11-06,27.6615,195203256,1,AAPL,0.8668000000000013
2015-11-13,25.669,216555289,0,AAPL,0.18890000000000207
2015-11-20,27.2593,189947415,1,AAPL,1.2329500000000007
2015-11-27,26.9189,109720453,0,AAPL,1.7913999999999994
2015-12-04,27.1976,206765745,1,AAPL,0.965349999999999
2015-12-11,25.8609,188853944,1,AAPL,0.30954999999999977
2015-12-18,24.2272,315791335,0,AAPL,0.8077000000000005
2015-12-24,24.6842,126634011,1,AAPL,0.1485000000000003
2015-12-31,24.0513,123761546,1,AAPL,1.045350000000001
2016-01-08,22.1548,343790211,0,AAPL,0.54495
2016-01-15,22.1936,304337253,0,AAPL,0.6318000000000001
2016-01-22,23.1739,243384093,1,AAPL,0.967649999999999
2016-01-29,22.2416,380336530,1,AAPL,0.47075000000000067
2016-02-05,21.5986,217154766,1,AAPL,0.9563000000000006
2016-02-12,21.5918,231122263,0,AAPL,0.14465000000000217
2016-02-19,22.0627,168316315,0,AAPL,0.3180999999999976
2016-02-26,22.2625,159052926,0,AAPL,0.23885000000000112
2016-03-04,23.6639,201803826,1,AAPL,0.13555000000000028
2016-03-11,23.4916,155221501,0,AAPL,0.6008000000000013
2016-03-18,24.3324,182073165,1,AAPL,0.7868500000000029
2016-03-24,24.2749,119783503,0,AAPL,0.5065500000000025
2016-04-01,25.2673,147965003,1,AAPL,0.44915000000000127
2016-04-08,24.9618,145722543,0,AAPL,0.5249500000000005
2016-04-15,25.2352,162310051,1,AAPL,0.6489499999999992
2016-04-22,24.2772,189053016,1,AAPL,0.28944999999999865
2016-04-29,21.5343,349424063,1,AAPL,0.6156999999999986
2016-05-06,21.4302,225607242,1,AAPL,0.8924500000000002
2016-05-13,20.9217,216049836,0,AAPL,1.3193999999999981
2016-05-20,22.008,212707154,0,AAPL,0.20219999999999771
2016-05-27,23.1937,204473324,1,AAPL,0.7973999999999979
2016-06-03,22.6321,140176985,0,AAPL,0.04970000000000141
2016-06-10,22.8424,124864375,1,AAPL,0.8736499999999996
2016-06-17,22.0335,191732699,1,AAPL,0.38594999999999935
2016-06-24,21.5874,206728924,0,AAPL,0.5096000000000007
2016-07-01,22.1629,185461004,0,AAPL,0.1814
2016-07-08,22.3455,112705961,0,AAPL,0.5108000000000015
2016-07-15,22.8309,142910566,1,AAPL,0.19645000000000046
2016-07-22,22.8031,147565456,0,AAPL,0.15139999999999887
2016-07-29,24.0859,256571090,0,AAPL,0.25659999999999883
2016-08-05,24.9754,170149120,0,AAPL,0.6552999999999987
2016-08-12,25.1381,124505869,0,AAPL,0.19664999999999822
2016-08-19,25.4123,132371408,1,AAPL,0.3634000000000004
2016-08-26,24.8499,123605519,0,AAPL,0.05574999999999797
2016-09-02,25.0335,133000624,1,AAPL,0.4182999999999968
2016-09-09,23.9646,168803729,0,AAPL,0.37299999999999756
2016-09-16,26.7043,390309366,1,AAPL,0.6262499999999989
2016-09-23,26.1907,201095635,0,AAPL,1.9042999999999992
2016-09-30,26.2697,156384035,0,AAPL,1.6266499999999997
2016-10-07,26.5044,126029440,0,AAPL,0.29630000000000045
2016-10-14,27.334,208708383,1,AAPL,0.07784999999999975
2016-10-21,27.0947,115531434,1,AAPL,0.29744999999999955
2016-10-28,26.4254,210225569,1,AAPL,0.5344499999999996
2016-11-04,25.4227,156346518,1,AAPL,0.21499999999999986
2016-11-11,25.3269,207268979,0,AAPL,0.16670000000000051
2016-11-18,25.7077,198341456,0,AAPL,0.45345000000000013
2016-11-25,26.1118,94132421,1,AAPL,0.23830000000000062
2016-12-02,25.6703,155499850,0,AAPL,0.011649999999999494
2016-12-09,26.6163,151989664,0,AAPL,0.42279999999999873
2016-12-16,27.0881,195015700,0,AAPL,0.6937499999999979
2016-12-23,27.2166,113322891,1,AAPL,0.2370999999999981
2016-12-30,27.0531,84828531,0,AAPL,0.1716500000000014
2017-01-06,27.5413,103845468,0,AAPL,0.14599999999999902
2017-01-13,27.8052,138810760,0,AAPL,0.3258499999999991
2017-01-20,28.0294,116347987,0,AAPL,0.11214999999999975
2017-01-27,28.4849,124748449,0,AAPL,0.019849999999999923
2017-02-03,30.1503,249781248,0,AAPL,0.11565000000000047
2017-02-10,30.9932,136449154,0,AAPL,0.6049500000000005
2017-02-17,31.8378,136667496,0,AAPL,0.4112500000000008
2017-02-24,32.0583,87908859,0,AAPL,0.0008499999999997954
2017-03-03,32.7902,127936976,1,AAPL,0.3120499999999993
2017-03-10,32.64,99672282,0,AAPL,0.2556999999999974
2017-03-17,32.8394,121539506,0,AAPL,0.44104999999999706
2017-03-24,32.9919,129673979,0,AAPL,0.17479999999999762
2017-03-31,33.7003,127008757,1,AAPL,0.023449999999996862
2017-04-07,33.6253,105402499,1,AAPL,0.27794999999999703
2017-04-13,33.0881,87485653,0,AAPL,0.3916999999999966
2017-04-21,33.3743,89248503,0,AAPL,0.23110000000000497
2017-04-28,33.698,89143525,0,AAPL,0.4117000000000033
2017-05-05,34.9436,167777285,0,AAPL,0.01875000000000071
2017-05-12,36.7684,167770544,1,AAPL,0.4609500000000004
2017-05-19,36.0524,154981942,0,AAPL,0.2895999999999965
2017-05-26,36.1819,101565411,0,AAPL,1.2703999999999986
2017-06-02,36.6153,86663811,1,AAPL,0.4227500000000006
2017-06-09,35.0914,157386327,1,AAPL,0.15194999999999936
2017-06-16,33.5109,217066551,0,AAPL,0.9786499999999982
2017-06-23,34.4554,121757322,1,AAPL,0.028300000000001546
2017-06-30,33.9231,125310202,0,AAPL,1.2624999999999993
2017-07-07,33.9607,76896820,0,AAPL,0.7383999999999986
2017-07-14,35.1055,107844162,0,AAPL,0.28495000000000203
2017-07-21,35.3952,103297255,1,AAPL,0.5535999999999959
2017-07-28,35.2138,103916337,0,AAPL,0.42754999999999654
2017-08-04,36.8367,159721244,0,AAPL,0.23555000000000348
2017-08-11,37.2439,148310594,0,AAPL,0.9021500000000024
2017-08-18,37.2487,130951564,0,AAPL,0.6078500000000027
2017-08-25,37.8068,110686493,0,AAPL,0.2011999999999965
2017-09-01,38.7977,124482489,1,AAPL,0.27665000000000006
2017-09-08,37.5159,100402255,0,AAPL,0.2163999999999966
2017-09-15,37.8115,217839085,1,AAPL,1.1363499999999966
2017-09-22,35.9219,182738115,0,AAPL,0.7886999999999986
2017-09-29,36.4493,152105993,0,AAPL,1.092600000000001
2017-10-06,36.7284,91971974,0,AAPL,1.2085000000000008
2017-10-13,37.128,80597481,1,AAPL,0.1241500000000002
2017-10-20,36.953,124593299,0,AAPL,0.060249999999999915
2017-10-27,38.5612,119574587,0,AAPL,0.28729999999999833
2017-11-03,40.7962,203892677,0,AAPL,0.8915999999999968
2017-11-10,41.4584,135758833,1,AAPL,0.31340000000000146
2017-11-17,40.3855,114281964,0,AAPL,0.7864000000000004
2017-11-24,41.5296,79873651,1,AAPL,0.8675499999999978
2017-12-01,40.5991,166555527,1,AAPL,1.1084999999999994
2017-12-08,40.2004,134914322,0,AAPL,1.0373000000000019
2017-12-15,41.2922,132453689,0,AAPL,0.265900000000002
2017-12-22,41.5391,115320238,1,AAPL,0.7452499999999986
2017-12-29,40.1672,96281679,0,AAPL,0.4224500000000013
2018-01-05,41.5367,99095223,0,AAPL,0.8093999999999966
2018-01-12,42.0327,107548622,0,AAPL,1.3706999999999994
2018-01-19,42.3579,122974060,1,AAPL,0.4367500000000035
2018-01-26,40.7083,185072080,1,AAPL,0.08539999999999637
2018-02-02,38.0951,248091289,1,AAPL,0.9874000000000009
2018-02-09,37.2738,299885932,0,AAPL,0.4817999999999998
2018-02-16,41.0915,222582467,0,AAPL,0.8959499999999991
2018-02-23,41.8231,133197874,0,AAPL,2.3195000000000014
2018-03-02,41.9923,196432091,0,AAPL,1.5430500000000045
2018-03-09,42.8908,138442235,1,AAPL,0.2811999999999948
2018-03-16,42.4237,151720299,1,AAPL,0.3646499999999975
2018-03-23,39.3066,168666122,0,AAPL,0.6828000000000003
2018-03-29,39.9834,155302506,0,AAPL,1.3249999999999957
2018-04-06,40.1264,164408813,0,AAPL,1.8969499999999968
2018-04-13,41.6396,128077139,1,AAPL,0.26690000000000325
2018-04-20,39.4925,169238340,1,AAPL,0.6851000000000056
2018-04-27,38.6822,162208431,0,AAPL,1.8301500000000033
2018-05-04,43.8082,252805668,0,AAPL,0.6684000000000019
2018-05-11,45.1166,148266951,1,AAPL,2.968149999999998
2018-05-18,44.5711,99248752,0,AAPL,1.9087999999999994
2018-05-25,45.1142,94394844,0,AAPL,0.9269499999999979
2018-06-01,45.5113,92129925,0,AAPL,0.5442999999999962
2018-06-08,45.8606,116769735,1,AAPL,0.07299999999999685
2018-06-15,45.1764,140187228,1,AAPL,0.023900000000001143
2018-06-22,44.2386,125604366,0,AAPL,0.5167499999999983
2018-06-29,44.284,121620526,0,AAPL,0.1268000000000029
2018-07-06,44.9682,65775642,0,AAPL,0.4916000000000018
2018-07-13,45.7721,85088176,0,AAPL,0.3194000000000017
2018-07-20,45.7984,87963808,1,AAPL,0.059849999999997294
2018-07-27,45.6883,94613682,0,AAPL,0.3887999999999998
2018-08-03,49.7576,224189697,0,AAPL,0.06820000000000093
2018-08-10,49.8222,121642089,0,AAPL,2.0897000000000006
2018-08-17,52.235,139373818,1,AAPL,2.0023499999999963
2018-08-24,51.8941,112825161,0,AAPL,1.1740999999999957
2018-08-31,54.6477,162690645,1,AAPL,1.3768499999999975
2018-09-07,53.128,132632878,0,AAPL,1.5472499999999982
2018-09-14,53.7378,198249908,1,AAPL,2.1366499999999995
2018-09-21,52.2542,218746220,0,AAPL,1.06475
2018-09-28,54.194,129343034,1,AAPL,1.0467000000000013
2018-10-05,53.8458,142666234,1,AAPL,1.711700000000004
2018-10-12,53.3225,192007749,1,AAPL,1.1440000000000055
2018-10-19,52.6503,148520408,1,AAPL,0.08754999999999669
2018-10-26,51.9277,185599234,1,AAPL,0.0744499999999988
2018-11-02,49.8102,270606277,1,AAPL,0.025200000000001666
2018-11-09,49.2595,191199370,1,AAPL,0.6974499999999999
2018-11-16,46.6239,242226465,1,AAPL,0.7834000000000003
2018-11-23,41.5069,164494301,0,AAPL,1.0424500000000023
2018-11-30,43.0222,213749977,1,AAPL,1.2406999999999968
2018-12-07,40.5914,167522325,1,AAPL,3.316149999999997
2018-12-14,39.8663,217536870,1,AAPL,1.973049999999997
2018-12-21,36.3128,287694081,0,AAPL,0.8528500000000001
2018-12-28,37.6378,191160265,1,AAPL,1.414200000000001
2019-01-04,35.7178,221962468,0,AAPL,2.4392499999999977
2019-01-11,36.6886,203706070,0,AAPL,1.6224999999999987
2019-01-18,37.78,155291399,0,AAPL,1.445400000000003
2019-01-25,38.0064,112513982,0,AAPL,0.06029999999999802
2019-02-01,40.1168,202296864,0,AAPL,0.432500000000001
2019-02-08,41.2299,151398457,0,AAPL,0.9420000000000002
2019-02-15,41.2323,112229742,0,AAPL,0.4986499999999978
2019-02-22,41.8492,81250012,0,AAPL,0.5553500000000007
2019-03-01,42.3331,120880541,1,AAPL,0.3072499999999998
2019-03-08,41.8347,116779738,0,AAPL,0.06650000000000134
2019-03-15,45.0308,158133562,0,AAPL,0.4911500000000011
2019-03-22,46.2236,182343335,1,AAPL,1.8472500000000025
2019-03-29,45.9575,167838582,0,AAPL,1.0016500000000015
2019-04-05,47.6632,111540445,0,AAPL,0.7294499999999964
2019-04-12,48.1156,132006698,0,AAPL,0.9858999999999973
2019-04-18,49.3229,96335577,0,AAPL,0.6266500000000015
2019-04-26,49.4294,97495453,0,AAPL,0.3774499999999996
2019-05-03,51.2319,186455669,1,AAPL,0.5503999999999962
2019-05-10,47.893,173663634,1,AAPL,0.847999999999999
2019-05-17,45.9062,186415472,1,AAPL,2.570700000000002
2019-05-24,43.47,156970116,1,AAPL,0.67605
2019-05-31,42.5227,104691321,0,AAPL,0.22469999999999857
2019-06-07,46.1855,154348161,0,AAPL,0.7444500000000005
2019-06-14,46.8146,111843021,0,AAPL,2.305049999999998
2019-06-21,48.2816,131658960,1,AAPL,1.516849999999998
2019-06-28,48.0728,117368626,0,AAPL,0.4189499999999988
2019-07-05,49.6054,72879519,1,AAPL,0.8378999999999976
2019-07-12,49.3795,101600835,1,AAPL,0.8706999999999994
2019-07-19,49.2071,87433154,0,AAPL,0.8792500000000025
2019-07-26,50.4579,87153118,1,AAPL,0.02674999999999983
2019-08-02,49.5544,219770512,1,AAPL,0.7116000000000042
2019-08-09,49.0055,173211425,0,AAPL,1.0771500000000032
2019-08-16,50.3489,163266105,1,AAPL,0.1772999999999989
2019-08-23,49.4078,142066853,0,AAPL,0.9461500000000029
2019-08-30,50.8951,110091319,0,AAPL,1.1422500000000007
2019-09-06,51.9971,82585672,0,AAPL,1.2141999999999982
2019-09-13,53.3357,175366943,1,AAPL,0.19264999999999688
2019-09-20,53.087,145352672,0,AAPL,0.11829999999999785
2019-09-27,53.3528,117784618,0,AAPL,0.7936499999999995
2019-10-04,55.3497,163381242,0,AAPL,0.2572499999999991
2019-10-11,57.5928,150154587,0,AAPL,0.8655499999999989
2019-10-18,57.6416,108261581,0,AAPL,0.12310000000000088
2019-10-25,60.1212,100713664,0,AAPL,1.0971499999999992
2019-11-01,62.3741,163067611,0,AAPL,1.2154000000000025
2019-11-08,63.6157,106014081,0,AAPL,0.11335000000000406
2019-11-15,64.99,115661500,1,AAPL,0.5056499999999993
2019-11-22,64.0167,114060454,0,AAPL,0.06634999999999991
2019-11-29,65.3544,75404884,0,AAPL,1.1737999999999964
2019-12-06,66.2005,115090042,0,AAPL,1.1554999999999964
2019-12-13,67.2863,142408267,0,AAPL,0.24579999999999558
2019-12-20,68.3354,183341280,0,AAPL,0.11984999999999246
2019-12-27,70.8689,96724537,0,AAPL,0.018349999999990985
2020-01-03,72.7347,131852981,0,AAPL,0.7421999999999898
2020-01-10,75.8894,168452059,0,AAPL,0.3338499999999911
2020-01-17,77.9435,162824452,1,AAPL,0.644449999999992
2020-01-24,77.8408,115445527,1,AAPL,0.5502999999999929
2020-01-31,75.6888,216776323,0,AAPL,1.078400000000002
