Date,adjusted_close,volume,direction,Symbol,volatility
2015-06-12,5.1135,43398509,0,NVDA,0.13804999999999978
2015-06-19,5.2976,36301091,1,NVDA,0.15500000000000025
2015-06-26,5.0238,48835681,1,NVDA,0.23130000000000006
2015-07-02,4.9463,28908069,1,NVDA,0.2289500000000002
2015-07-10,4.784,42895489,0,NVDA,0.0981500000000004
2015-07-17,4.8615,30767167,1,NVDA,0.042400000000000215
2015-07-24,4.7041,26334059,0,NVDA,0.11990000000000034
2015-07-31,4.8325,25798976,0,NVDA,0.11745000000000028
2015-08-07,5.5664,73810141,0,NVDA,0.14289999999999958
2015-08-14,5.7021,49323264,1,NVDA,0.3027500000000005
2015-08-21,5.2226,40495838,0,NVDA,0.29910000000000014
2015-08-28,5.5291,67616337,1,NVDA,0.3075999999999999
2015-09-04,5.2907,36684278,0,NVDA,0.3929999999999998
2015-09-11,5.5097,29662571,0,NVDA,0.27244999999999964
2015-09-18,5.6654,32226756,0,NVDA,0.22869999999999946
2015-09-25,5.7432,35599687,0,NVDA,0.03164999999999951
2015-10-02,6.0327,54815516,0,NVDA,0.03895000000000026
2015-10-09,6.3416,53247847,0,NVDA,0.10585000000000022
2015-10-16,6.777,52816602,0,NVDA,0.009699999999999598
2015-10-23,6.9546,40871891,1,NVDA,0.06325000000000047
2015-10-30,6.9011,32526607,0,NVDA,0.12890000000000024
2015-11-06,7.6746,66504749,1,NVDA,0.11555000000000026
2015-11-13,7.2489,56224397,0,NVDA,0.4135000000000004
2015-11-20,7.664,36133919,0,NVDA,0.5996000000000001
2015-11-27,7.664,16582121,0,NVDA,0.4203999999999999
2015-12-04,8.2402,43409846,1,NVDA,0.2075499999999999
2015-12-11,7.9326,37116744,1,NVDA,0.2881
2015-12-18,7.8471,36751341,0,NVDA,0.44189999999999996
2015-12-24,8.0986,14730012,1,NVDA,0.1110500000000001
2015-12-31,8.0473,16863987,1,NVDA,0.16849999999999943
2016-01-08,7.2343,58536682,1,NVDA,0.1513999999999993
2016-01-15,6.619,70052917,0,NVDA,0.38085000000000013
2016-01-22,6.9462,41944728,0,NVDA,0.09884999999999966
2016-01-29,7.1513,32941986,1,NVDA,0.4712500000000004
2016-02-05,6.453,47678295,1,NVDA,0.06105000000000027
2016-02-12,6.2821,51274616,0,NVDA,0.45169999999999977
2016-02-19,7.4321,71277682,0,NVDA,0.2636999999999996
2016-02-26,7.7348,46686923,0,NVDA,0.6604500000000004
2016-03-04,7.9764,34579785,1,NVDA,0.4236500000000003
2016-03-11,7.8955,32306366,0,NVDA,0.030549999999999855
2016-03-18,8.2851,41984117,0,NVDA,0.1612499999999999
2016-03-24,8.4493,31343830,0,NVDA,0.23524999999999974
2016-04-01,8.8585,40801811,1,NVDA,0.11270000000000024
2016-04-08,8.7385,45523162,0,NVDA,0.1225000000000005
2016-04-15,9.0987,47113440,1,NVDA,0.2645999999999997
2016-04-22,8.8879,30461783,1,NVDA,0.2400999999999991
2016-04-29,8.7066,36551100,1,NVDA,0.285499999999999
2016-05-06,8.6576,35899683,0,NVDA,0.014749999999999375
2016-05-13,10.0421,92799718,0,NVDA,0.06615000000000038
2016-05-20,10.863,73311387,0,NVDA,0.7167499999999993
2016-05-27,11.2763,46889479,0,NVDA,0.2817999999999996
2016-06-03,11.4188,39748464,1,NVDA,0.20379999999999932
2016-06-10,11.35,40568048,0,NVDA,0.13540000000000152
2016-06-17,11.4777,44810657,1,NVDA,0.10564999999999891
2016-06-24,11.2345,50611512,0,NVDA,0.09825000000000017
2016-07-01,11.463,45015404,0,NVDA,0.18545000000000034
2016-07-08,12.4924,38037920,0,NVDA,0.23584999999999923
2016-07-15,12.9468,48891252,0,NVDA,0.4004500000000011
2016-07-22,13.4308,40229452,0,NVDA,0.28750000000000053
2016-07-29,14.0278,47630434,0,NVDA,0.014800000000000146
2016-08-05,14.298,38199937,0,NVDA,0.05649999999999977
2016-08-12,15.4871,78998813,1,NVDA,0.16339999999999932
2016-08-19,15.2955,51985339,1,NVDA,0.45944999999999947
2016-08-26,15.2668,39725392,0,NVDA,0.6903499999999996
2016-09-02,15.3899,42509590,1,NVDA,0.08144999999999936
2016-09-09,14.6491,42959205,0,NVDA,0.07590000000000074
2016-09-16,15.4662,70180981,0,NVDA,0.4319500000000005
2016-09-23,15.9855,41733007,0,NVDA,0.77895
2016-09-30,16.8641,42979945,1,NVDA,0.14890000000000025
2016-10-07,16.4531,36903326,1,NVDA,0.17965000000000053
2016-10-14,16.2414,45427130,0,NVDA,0.6448000000000009
2016-10-21,16.6229,31383622,0,NVDA,0.09965000000000046
2016-10-28,17.3662,43765255,1,NVDA,0.29660000000000153
2016-11-04,16.6303,41497661,0,NVDA,0.18089999999999762
2016-11-11,21.6512,110465557,0,NVDA,0.7395999999999994
2016-11-18,22.9777,109298058,0,NVDA,2.878400000000001
2016-11-25,23.2092,35140035,1,NVDA,1.8472000000000008
2016-12-02,21.8017,66940476,0,NVDA,0.5474999999999994
2016-12-09,22.6324,58643494,0,NVDA,0.8194999999999997
2016-12-16,24.7497,95229548,0,NVDA,1.1190999999999995
2016-12-23,27.0593,88378815,1,NVDA,0.6433
2016-12-30,26.31,171958399,1,NVDA,0.09614999999999974
2017-01-06,25.4128,112709180,0,NVDA,1.5294500000000006
2017-01-13,25.4941,85156739,0,NVDA,0.07394999999999818
2017-01-20,25.6371,59298209,0,NVDA,0.4892499999999984
2017-01-27,27.5498,56303308,0,NVDA,0.030850000000000932
2017-02-03,28.1931,57618704,1,NVDA,0.8848500000000001
2017-02-10,28.0058,104905778,1,NVDA,0.6347000000000005
2017-02-17,26.4307,90382221,1,NVDA,0.4153000000000002
2017-02-24,25.0401,90212849,1,NVDA,0.6938999999999993
2017-03-03,24.2923,86633828,0,NVDA,0.09224999999999817
2017-03-10,24.4626,77586982,0,NVDA,0.32140000000000235
2017-03-17,26.1779,88849333,0,NVDA,0.45904999999999774
2017-03-24,26.5234,81306449,0,NVDA,0.7725000000000026
2017-03-31,26.8837,56385514,1,NVDA,0.6849000000000025
2017-04-07,24.7612,88095942,1,NVDA,0.007400000000002294
2017-04-13,23.5667,57386652,0,NVDA,1.2414000000000023
2017-04-21,25.0944,49853656,0,NVDA,0.4640000000000022
2017-04-28,25.741,43465418,1,NVDA,1.3610999999999986
2017-05-05,25.6324,42355366,0,NVDA,0.44055
2017-05-12,31.563,148225683,0,NVDA,0.37759999999999927
2017-05-19,33.5991,140158723,0,NVDA,3.0195999999999987
2017-05-26,35.0419,92439688,0,NVDA,1.9472499999999986
2017-06-02,35.4866,70826837,0,NVDA,0.2966500000000014
2017-06-09,36.959,174910930,0,NVDA,0.4990499999999969
2017-06-16,37.458,159150839,0,NVDA,0.5138499999999979
2017-06-23,38.004,99537344,1,NVDA,0.4867000000000026
2017-06-30,35.7138,120256299,0,NVDA,0.023500000000002075
2017-07-07,36.2574,72590297,0,NVDA,1.418099999999999
2017-07-14,40.7512,128221300,0,NVDA,1.4168999999999983
2017-07-21,41.5295,92217943,1,NVDA,1.9751000000000012
2017-07-28,40.6129,75291789,0,NVDA,1.8577499999999993
2017-08-04,41.3096,61552325,1,NVDA,0.8474499999999985
2017-08-11,38.5302,112774691,0,NVDA,0.8066499999999976
2017-08-18,39.8989,93264035,0,NVDA,1.7380500000000012
2017-08-25,40.5045,61055553,0,NVDA,2.0740499999999997
2017-09-01,42.1488,53070587,1,NVDA,0.38154999999999717
2017-09-08,40.4748,48256287,0,NVDA,0.5193499999999993
2017-09-15,44.5349,84497361,1,NVDA,1.6591500000000003
2017-09-22,44.2604,118496869,1,NVDA,2.867049999999999
2017-09-29,44.2035,92511679,0,NVDA,2.167300000000001
2017-10-06,44.8291,51516901,0,NVDA,0.10880000000000223
2017-10-13,48.1153,79963232,0,NVDA,0.3412499999999987
2017-10-20,48.6865,64991106,0,NVDA,1.3303000000000011
2017-10-27,49.9129,63068301,0,NVDA,1.3574999999999982
2017-11-03,51.6017,52346179,0,NVDA,0.3275999999999968
2017-11-10,53.4438,84506454,1,NVDA,0.23120000000000118
2017-11-17,52.2619,62577386,0,NVDA,0.07665000000000077
2017-11-24,53.684,32971844,1,NVDA,1.512000000000004
2017-12-01,48.9134,98834833,1,NVDA,1.3020000000000032
2017-12-08,47.3818,91640990,0,NVDA,3.0963499999999975
2017-12-15,47.3991,61109694,0,NVDA,1.619499999999995
2017-12-22,48.3171,47205430,1,NVDA,0.7744500000000016
2017-12-29,47.8791,29793211,0,NVDA,0.4503500000000038
2018-01-05,53.298,59158713,0,NVDA,0.6780000000000044
2018-01-12,55.1736,65773210,0,NVDA,2.9284500000000016
2018-01-19,56.9378,54833898,0,NVDA,1.771650000000001
2018-01-26,60.209,58174870,1,NVDA,0.055699999999998084
2018-02-02,57.7816,67745017,1,NVDA,0.753499999999999
2018-02-09,57.4253,137139885,0,NVDA,2.849300000000003
2018-02-16,60.3351,94411496,0,NVDA,1.0355500000000042
2018-02-23,60.89,61354774,1,NVDA,1.6330499999999972
2018-03-02,58.5651,84258226,0,NVDA,1.1774499999999968
2018-03-09,60.7414,68713781,0,NVDA,1.4399000000000015
2018-03-16,62.0165,62664961,1,NVDA,2.2505999999999986
2018-03-23,57.6812,73928732,1,NVDA,0.4505999999999979
2018-03-29,57.3395,96155995,1,NVDA,2.805200000000003
2018-04-06,53.0463,93572928,0,NVDA,1.996800000000004
2018-04-13,57.3172,70536826,1,NVDA,1.9757500000000014
2018-04-20,56.6265,51189371,1,NVDA,4.282049999999998
2018-04-27,56.0372,55181779,0,NVDA,2.4807999999999986
2018-05-04,59.189,42342157,0,NVDA,0.05069999999999908
2018-05-11,63.0193,99988167,1,NVDA,1.8705500000000015
2018-05-18,60.8925,76099940,0,NVDA,0.33924999999999983
2018-05-25,61.7568,58283260,0,NVDA,2.978550000000002
2018-06-01,63.823,41487904,0,NVDA,1.4955500000000015
2018-06-08,64.9774,53374957,0,NVDA,0.600950000000001
2018-06-15,65.7157,44625296,1,NVDA,0.45589999999999975
2018-06-22,62.1705,52866352,1,NVDA,0.20805000000000362
2018-06-29,58.6898,58222645,0,NVDA,2.1417499999999983
2018-07-06,61.2737,29571943,0,NVDA,0.03225000000000122
2018-07-13,61.7667,40601823,0,NVDA,3.0322999999999993
2018-07-20,62.1557,32376306,0,NVDA,1.0454499999999989
2018-07-27,62.4356,39923380,0,NVDA,0.0519999999999996
2018-08-03,62.4554,34796015,0,NVDA,0.05455000000000254
2018-08-10,63.1219,29716017,1,NVDA,0.13005000000000067
2018-08-17,60.6519,84425208,0,NVDA,0.32335000000000136
2018-08-24,67.44,88260663,0,NVDA,1.568249999999999
2018-08-31,69.5733,51361753,1,NVDA,4.629049999999999
2018-09-07,67.3871,35077303,0,NVDA,2.3273999999999972
2018-09-14,68.5199,39370301,1,NVDA,2.1597500000000025
2018-09-21,65.3025,39890403,0,NVDA,1.6595000000000013
2018-09-28,69.6576,44166891,1,NVDA,2.1751000000000076
2018-10-05,66.8913,53610690,1,NVDA,3.7862500000000097
2018-10-12,61.1109,67518058,1,NVDA,3.560700000000004
2018-10-19,56.8053,58144325,1,NVDA,1.5070499999999996
2018-10-26,49.151,87401903,0,NVDA,0.7374000000000009
2018-11-02,53.2731,83261723,1,NVDA,1.6743500000000004
2018-11-09,50.9803,52168692,1,NVDA,5.888199999999998
2018-11-16,40.758,114815886,1,NVDA,3.207449999999998
2018-11-23,35.9418,120682894,0,NVDA,3.9647499999999987
2018-11-30,40.5513,90903903,1,NVDA,2.7030499999999975
2018-12-07,36.6259,76922586,1,NVDA,4.7128499999999995
2018-12-14,36.3381,72468220,1,NVDA,4.267449999999997
2018-12-21,32.1497,89648303,0,NVDA,1.818799999999996
2018-12-28,33.1621,60611861,0,NVDA,1.950299999999995
2019-01-04,33.7923,56626612,0,NVDA,2.600399999999997
2019-01-11,36.9286,87758856,0,NVDA,0.19110000000000227
2019-01-18,38.9384,74051420,0,NVDA,1.2530500000000053
2019-01-25,39.7374,77919129,1,NVDA,0.5632500000000036
2019-02-01,35.9113,152689768,0,NVDA,0.6053999999999995
2019-02-08,36.7649,71805427,0,NVDA,2.3125500000000017
2019-02-15,39.0402,100890638,0,NVDA,2.339850000000002
2019-02-22,39.4992,48579252,1,NVDA,0.7108500000000006
2019-03-01,38.8596,58171676,1,NVDA,0.9081499999999991
2019-03-08,37.4165,51224022,0,NVDA,0.5493000000000023
2019-03-15,42.178,84726148,0,NVDA,0.40174999999999983
2019-03-22,44.0881,90826708,0,NVDA,3.1022999999999996
2019-03-29,44.5998,66006254,0,NVDA,1.425699999999999
2019-04-05,47.4288,66316144,1,NVDA,0.6991999999999976
2019-04-12,47.1954,53881176,1,NVDA,1.158649999999998
2019-04-18,46.2739,39176208,1,NVDA,1.531200000000002
2019-04-26,44.2346,57832055,0,NVDA,0.3440499999999993
2019-05-03,45.4567,46015776,1,NVDA,0.5588999999999977
2019-05-10,41.9321,65657672,1,NVDA,1.6306999999999974
2019-05-17,38.8795,87181694,1,NVDA,2.3733499999999985
2019-05-24,36.0529,55230362,1,NVDA,0.23600000000000065
2019-05-31,33.6847,44304371,0,NVDA,0.11299999999999955
2019-06-07,36.1814,59727250,1,NVDA,0.22919999999999874
2019-06-14,35.9675,46201254,0,NVDA,2.4324499999999993
2019-06-21,37.738,49354940,0,NVDA,1.3552999999999962
2019-06-28,40.839,50549901,1,NVDA,0.9921999999999969
2019-07-05,39.8443,43873718,0,NVDA,0.6652500000000003
2019-07-12,41.6795,57841860,0,NVDA,2.0478500000000004
2019-07-19,41.8858,44189067,0,NVDA,1.414950000000001
2019-07-26,43.5345,44430299,1,NVDA,0.8144499999999972
2019-08-02,40.083,41372747,1,NVDA,0.7211999999999961
2019-08-09,38.3398,49352638,0,NVDA,2.5501000000000005
2019-08-16,39.6777,65736035,0,NVDA,0.8541500000000006
2019-08-23,40.3938,64525225,0,NVDA,1.5405500000000032
2019-08-30,41.6959,37862350,0,NVDA,0.31090000000000373
2019-09-06,44.4689,39952323,0,NVDA,0.2930000000000028
2019-09-13,45.2878,44607032,1,NVDA,0.7354499999999966
2019-09-20,42.9853,33448430,1,NVDA,0.9770499999999984
2019-09-27,42.7538,37348986,0,NVDA,1.560699999999997
2019-10-04,45.2953,39677941,0,NVDA,1.0354999999999954
2019-10-11,46.2959,50598044,0,NVDA,1.3865000000000016
2019-10-18,47.416,46932818,0,NVDA,0.7704499999999967
2019-10-25,50.9133,38678410,1,NVDA,0.059749999999993975
2019-11-01,50.4279,30880947,0,NVDA,1.1886000000000045
2019-11-08,51.7198,35408637,1,NVDA,1.9913500000000006
2019-11-15,50.8262,60280411,0,NVDA,0.8886499999999984
2019-11-22,52.4939,49405107,0,NVDA,1.0927499999999988
2019-11-29,53.9896,31275351,1,NVDA,1.2806499999999978
2019-12-06,52.8512,38479755,0,NVDA,0.08599999999999497
2019-12-13,55.7956,39172062,0,NVDA,1.3170500000000054
2019-12-20,59.6267,51133532,1,NVDA,2.041400000000003
2019-12-27,59.004,23307114,1,NVDA,0.4433499999999988
2020-01-03,58.8047,23322738,0,NVDA,2.2269000000000005
2020-01-10,60.8598,35781586,0,NVDA,0.21170000000000044
2020-01-17,62.0953,36755842,0,NVDA,1.127200000000002
2020-01-24,62.3942,26752927,1,NVDA,0.4098000000000006
2020-01-31,58.8944,42547117,0,NVDA,0.4683000000000028
