Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2014-12-12,146.46,25245507,0,0,BRK-B,0.005741855588196759
2014-12-19,151.56,31857943,1,0,BRK-B,0.013726572685218546
2014-12-26,151.35,12964419,1,0,BRK-B,0.02495032382911009
2015-01-02,149.17,12097187,0,0,BRK-B,0.025555117909533447
2015-01-09,149.47,19991423,1,1,BRK-B,0.025594599380517315
2015-01-16,149.21,21845891,1,0,BRK-B,0.025821387334376816
2015-01-23,149.12,17781695,1,1,BRK-B,0.0215348075640882
2015-01-30,143.91,22770454,0,1,BRK-B,0.005867536234525358
2015-02-06,150.18,20810915,1,1,BRK-B,0.009169331047506883
2015-02-13,148.34,15413690,0,1,BRK-B,0.008923206928212028
2015-02-20,148.72,12593072,1,1,BRK-B,0.008972610583915035
2015-02-27,147.41,15288203,1,1,BRK-B,0.007766119202286909
2015-03-06,145.28,18928646,1,0,BRK-B,0.010275164633363164
2015-03-13,143.97,17622699,0,1,BRK-B,0.009992320371644253
2015-03-20,145.53,18419101,1,1,BRK-B,0.010595521822292666
2015-03-27,143.89,16831746,1,1,BRK-B,0.01747731004237546
2015-04-02,143.56,12980796,1,1,BRK-B,0.0206791520850346
2015-04-10,143.5,13851605,1,1,BRK-B,0.018186804066060765
2015-04-17,140.7,13620864,0,1,BRK-B,0.019117867378231332
2015-04-24,142.09,13194195,0,1,BRK-B,0.019716294193865627
2015-05-01,143.36,15254679,0,0,BRK-B,0.006536358339096509
2015-05-08,148.31,19130280,1,0,BRK-B,0.006990974697680495
2015-05-15,145.26,14010665,1,0,BRK-B,0.007002724230145429
2015-05-22,144.6,11626415,1,0,BRK-B,0.008081916107051532
2015-05-29,143.0,11514483,1,1,BRK-B,0.011633278249169337
2015-06-05,140.76,14318702,1,1,BRK-B,0.016863087825483913
2015-06-12,140.29,13973452,0,1,BRK-B,0.019323327768850256
2015-06-19,140.96,18135433,1,1,BRK-B,0.019047220662135263
2015-06-26,139.78,14117165,1,1,BRK-B,0.015815128001479228
2015-07-02,137.39,17931882,0,1,BRK-B,0.016245822308096108
2015-07-10,139.73,18595128,0,0,BRK-B,0.02467579939115102
2015-07-17,143.88,14713409,1,0,BRK-B,0.026313632380098324
2015-07-24,141.25,12845813,0,0,BRK-B,0.027980291833220993
2015-07-31,142.74,13803861,0,0,BRK-B,0.029444675717990965
2015-08-07,143.55,12606043,1,0,BRK-B,0.029006560164809576
2015-08-14,142.57,19112607,1,1,BRK-B,0.021996561813222265
2015-08-21,134.22,22773415,0,1,BRK-B,0.020698399246183656
2015-08-28,135.74,39572795,1,1,BRK-B,0.013891181451767522
2015-09-04,129.64,25424668,0,1,BRK-B,0.013332789191538755
2015-09-11,131.37,18875449,1,1,BRK-B,0.011619814282327189
2015-09-18,129.1,29538133,0,1,BRK-B,0.01555485394862321
2015-09-25,129.64,19176197,0,1,BRK-B,0.01547112721411836
2015-10-02,129.83,22026362,0,1,BRK-B,0.020497027780115692
2015-10-09,133.03,18061624,0,0,BRK-B,0.025405499943702888
2015-10-16,133.81,14235986,0,0,BRK-B,0.022660646161174598
2015-10-23,137.78,14747337,1,0,BRK-B,0.0231678879008906
2015-10-30,136.02,14013283,0,0,BRK-B,0.029532797725516726
2015-11-06,136.33,14676411,1,0,BRK-B,0.02712685516481842
2015-11-13,131.96,17259134,0,0,BRK-B,0.026637450943257198
2015-11-20,136.63,15295968,1,0,BRK-B,0.026571902210767814
2015-11-27,134.63,8609398,0,1,BRK-B,0.026405193818869365
2015-12-04,136.48,22491721,1,1,BRK-B,0.021186985016296987
2015-12-11,130.31,19858605,1,1,BRK-B,0.021860424229611396
2015-12-18,129.53,26406933,0,0,BRK-B,0.017888638123804517
2015-12-24,133.89,12871589,1,1,BRK-B,0.01931086802827634
2015-12-31,132.04,11606703,1,1,BRK-B,0.01765127731729283
2016-01-08,128.33,29654749,1,1,BRK-B,0.017336520813218986
2016-01-15,126.14,29383164,0,1,BRK-B,0.017341564345281734
2016-01-22,127.04,21426529,0,0,BRK-B,0.023022105466177663
2016-01-29,129.77,22922088,1,1,BRK-B,0.01351513270366342
2016-02-05,126.56,18990785,0,1,BRK-B,0.013690370500632562
2016-02-12,128.07,27401358,0,0,BRK-B,0.019578039489767253
2016-02-19,131.05,18381668,0,0,BRK-B,0.01974599029781302
2016-02-26,131.92,17799667,0,0,BRK-B,0.01813761560927228
2016-03-04,137.97,25739404,0,0,BRK-B,0.017755224789359144
2016-03-11,140.65,20659515,0,0,BRK-B,0.018593002628441196
2016-03-18,142.16,22279166,1,0,BRK-B,0.016757664479942126
2016-03-24,140.11,12151512,0,0,BRK-B,0.014401674109216731
2016-04-01,143.79,16680033,1,0,BRK-B,0.015351846554024785
2016-04-08,141.06,14188213,0,0,BRK-B,0.013255861429442305
2016-04-15,143.45,14203627,0,0,BRK-B,0.010983765234739786
2016-04-22,146.11,14282709,1,0,BRK-B,0.011953551680506885
2016-04-29,145.48,14522265,1,0,BRK-B,0.01265326569673922
2016-05-06,144.62,13535336,1,1,BRK-B,0.00927105615244979
2016-05-13,141.4,15378774,0,0,BRK-B,0.009308316887714765
2016-05-20,141.83,15729673,0,1,BRK-B,0.016018222850097633
2016-05-27,143.35,13289284,1,1,BRK-B,0.014062641464914215
2016-06-03,141.14,15751103,0,1,BRK-B,0.01494883624146004
2016-06-10,141.76,12574451,1,1,BRK-B,0.015343336308309663
2016-06-17,140.73,18723070,1,1,BRK-B,0.014626325411806664
2016-06-24,139.71,28337959,0,0,BRK-B,0.009186586718288203
2016-07-01,143.96,24022527,1,0,BRK-B,0.009878092338138335
2016-07-08,143.65,12812248,0,0,BRK-B,0.008515478596775521
2016-07-15,145.97,16807895,1,0,BRK-B,0.007416711207552489
2016-07-22,144.6,16627116,1,0,BRK-B,0.008317835059508139
2016-07-29,144.27,12091652,0,0,BRK-B,0.016568967492526034
2016-08-05,145.65,12500028,0,0,BRK-B,0.015736612431094053
2016-08-12,147.72,15520770,0,0,BRK-B,0.015029104498143191
2016-08-19,148.75,12187704,1,0,BRK-B,0.01503254994402769
2016-08-26,147.91,11376126,0,0,BRK-B,0.010281823165934952
2016-09-02,150.72,16176963,1,0,BRK-B,0.004092493773017954
2016-09-09,146.62,14203277,1,1,BRK-B,0.0017986856128131999
2016-09-16,145.01,27359747,1,1,BRK-B,0.002586017323151993
2016-09-23,145.0,15632576,1,1,BRK-B,0.003480389647202188
2016-09-30,144.47,16771730,0,1,BRK-B,0.04031054403625787
2016-10-07,144.52,14925051,1,1,BRK-B,0.03967366040438017
2016-10-14,144.18,14755462,1,1,BRK-B,0.038979673226164926
2016-10-21,143.6,12821268,0,1,BRK-B,0.03859050459741691
2016-10-28,144.0,13045477,1,1,BRK-B,0.03594027485157206
2016-11-04,142.95,15930222,0,0,BRK-B,0.01252543081844254
2016-11-11,156.92,30216627,0,0,BRK-B,0.012685661495526985
2016-11-18,157.75,22321610,0,0,BRK-B,0.01588198330094096
2016-11-25,158.18,10824257,0,0,BRK-B,0.015911999567875954
2016-12-02,159.39,20752462,0,0,BRK-B,0.006929248687221593
2016-12-09,164.86,23247213,1,0,BRK-B,0.007192837428577787
2016-12-16,164.76,26686205,0,0,BRK-B,0.014700765079612753
2016-12-23,165.32,13109610,1,0,BRK-B,0.013305302767908159
2016-12-30,162.98,11347059,0,0,BRK-B,0.013288973823264364
2017-01-06,163.41,13338979,1,0,BRK-B,0.015718582105921315
2017-01-13,161.9,15851726,1,1,BRK-B,0.012708144189067995
2017-01-20,160.21,15136472,0,1,BRK-B,0.01414180460498084
2017-01-27,164.4,17599017,1,1,BRK-B,0.014419825604614115
2017-02-03,163.94,15594230,0,0,BRK-B,0.017302933624681993
2017-02-10,164.01,13435600,0,0,BRK-B,0.019349124963702613
2017-02-17,168.57,17233966,0,0,BRK-B,0.019151354048326043
2017-02-24,170.22,15113997,0,0,BRK-B,0.00755604603047789
2017-03-03,175.68,25067580,1,0,BRK-B,0.007225759117439627
2017-03-10,174.98,16103841,1,0,BRK-B,0.010093711878758436
2017-03-17,172.82,20064699,1,0,BRK-B,0.010797112542006012
2017-03-24,168.66,18846379,1,1,BRK-B,0.01089484564801494
2017-03-31,166.68,21217129,1,1,BRK-B,0.013444197592880066
2017-04-07,166.17,18434410,1,1,BRK-B,0.010697173930534666
2017-04-13,162.9,13578831,0,1,BRK-B,0.012232008791365837
2017-04-21,163.41,19183095,0,1,BRK-B,0.011585364826832117
2017-04-28,165.21,19040468,0,1,BRK-B,0.014309426245568836
2017-05-05,166.55,16060050,1,1,BRK-B,0.008600133489898501
2017-05-12,163.32,18915449,1,1,BRK-B,0.014059363751116919
2017-05-19,163.24,17889624,0,0,BRK-B,0.013774324295344921
2017-05-26,165.69,15017418,0,0,BRK-B,0.01395704600817431
2017-06-02,166.29,15801079,0,0,BRK-B,0.01218091547584497
2017-06-09,170.0,16157970,0,0,BRK-B,0.01304764319917294
2017-06-16,170.48,20843242,1,0,BRK-B,0.009063933162854846
2017-06-23,167.22,14108655,0,0,BRK-B,0.013956063501060618
2017-06-30,169.37,15800656,0,0,BRK-B,0.02066322482564723
2017-07-07,171.14,10905331,1,0,BRK-B,0.019348950196102027
2017-07-14,169.47,14968287,0,0,BRK-B,0.019356744435550768
2017-07-21,171.34,11972904,0,0,BRK-B,0.01914734999318122
2017-07-28,174.0,13648323,0,0,BRK-B,0.018452988727456054
2017-08-04,179.92,14616565,1,0,BRK-B,0.018189995286296525
2017-08-11,175.34,14590097,0,0,BRK-B,0.018064088537287557
2017-08-18,177.56,15238086,0,0,BRK-B,0.01786592700893216
2017-08-25,179.6,13338881,0,0,BRK-B,0.019335360399395065
2017-09-01,180.73,15632511,1,0,BRK-B,0.009372071275406435
2017-09-08,175.5,17413621,0,1,BRK-B,0.007303852890464987
2017-09-15,179.89,21494647,0,0,BRK-B,0.008757994936516338
2017-09-22,181.86,15027949,0,0,BRK-B,0.010423538201617132
2017-09-29,183.32,11803183,0,0,BRK-B,0.009187338986572166
2017-10-06,187.43,12460945,1,0,BRK-B,0.009748799948896795
2017-10-13,187.37,12242178,0,0,BRK-B,0.009200094624927192
2017-10-20,189.04,11833968,1,0,BRK-B,0.03137121833907327
2017-10-27,188.59,13317257,1,0,BRK-B,0.03061165743261632
2017-11-03,187.27,13676910,1,0,BRK-B,0.027225882788130925
2017-11-10,183.68,14813046,1,1,BRK-B,0.02450105794603029
2017-11-17,181.06,15187439,0,1,BRK-B,0.025110286551539004
2017-11-24,182.36,9280426,0,0,BRK-B,0.00566379568365262
2017-12-01,194.56,23093287,0,0,BRK-B,0.015824957824227423
2017-12-08,196.44,17949422,0,0,BRK-B,0.015447714628164922
2017-12-15,197.78,23468826,0,0,BRK-B,0.013619415294048514
2017-12-22,197.92,18256167,0,0,BRK-B,0.026322134591510317
2017-12-29,198.22,10847326,0,0,BRK-B,0.03908269597033275
2018-01-05,201.42,15337005,0,0,BRK-B,0.03817845784498905
2018-01-12,210.16,18989325,0,0,BRK-B,0.036894527579373504
2018-01-19,213.25,20440908,0,0,BRK-B,0.034373021213222076
2018-01-26,217.19,17520320,1,0,BRK-B,0.04192298998194723
2018-02-02,209.12,22790197,1,1,BRK-B,0.03194211923954035
2018-02-09,196.02,43616452,0,0,BRK-B,0.04132353607645922
2018-02-16,203.79,21706552,1,1,BRK-B,0.04554494537414633
2018-02-23,202.76,16799421,1,1,BRK-B,0.04611170998415386
2018-03-02,201.34,30629827,0,1,BRK-B,0.035759884599296084
2018-03-09,212.94,18840040,1,1,BRK-B,0.036800987411754735
2018-03-16,206.96,21813738,1,1,BRK-B,0.020598891420807498
2018-03-23,192.46,23625913,0,1,BRK-B,0.01353064211203758
2018-03-29,199.48,19949698,1,1,BRK-B,0.01310645948277873
2018-04-06,195.49,24713700,0,1,BRK-B,0.015087252461921307
2018-04-13,197.0,17140100,0,1,BRK-B,0.012696600178524827
2018-04-20,200.13,17782500,1,1,BRK-B,0.012202718335050896
2018-04-27,197.23,14542600,1,0,BRK-B,0.015442856298518225
2018-05-04,195.64,21346500,0,1,BRK-B,0.014327665788902932
2018-05-11,199.3,18047300,1,0,BRK-B,0.014168758073584971
2018-05-18,196.06,15313300,1,1,BRK-B,0.01427273509739237
2018-05-25,194.15,16186800,1,1,BRK-B,0.015031192857044347
2018-06-01,192.23,22773500,0,1,BRK-B,0.014535597573052594
2018-06-08,196.01,20853800,1,1,BRK-B,0.017338831000093483
2018-06-15,191.76,22505700,1,1,BRK-B,0.01420696207395742
2018-06-22,188.91,23289200,1,1,BRK-B,0.009406277346913792
2018-06-29,186.65,24217600,0,1,BRK-B,0.010227520729221984
2018-07-06,187.56,11681200,0,1,BRK-B,0.011390025246092145
2018-07-13,190.96,15267600,0,0,BRK-B,0.0110915957927965
2018-07-20,196.78,25563600,0,0,BRK-B,0.011355493221236896
2018-07-27,197.95,18359300,0,0,BRK-B,0.012833569401351722
2018-08-03,200.24,21202500,0,0,BRK-B,0.008976710483317208
2018-08-10,206.63,25770000,0,0,BRK-B,0.00967986067577809
2018-08-17,208.14,16486000,1,0,BRK-B,0.01904257885623376
2018-08-24,207.98,12425900,0,0,BRK-B,0.020373614474544662
2018-08-31,208.72,18492900,0,0,BRK-B,0.031882475925378635
2018-09-07,214.04,14136600,0,0,BRK-B,0.03232199170651629
2018-09-14,216.37,18100200,0,0,BRK-B,0.03430987685675933
2018-09-21,220.52,29644900,1,0,BRK-B,0.04134645707912267
2018-09-28,214.11,19477900,0,0,BRK-B,0.04920987886187434
2018-10-05,219.46,17707100,1,1,BRK-B,0.04031052696061123
2018-10-12,206.8,32137200,0,1,BRK-B,0.04751857382619353
2018-10-19,209.83,21084500,1,1,BRK-B,0.043069176568198336
2018-10-26,198.49,23970500,0,1,BRK-B,0.05173140877508342
2018-11-02,206.57,25608800,0,0,BRK-B,0.040945003830535176
2018-11-09,219.63,24427000,1,1,BRK-B,0.041179653078049244
2018-11-16,218.41,20460600,1,0,BRK-B,0.04777969171189728
2018-11-23,207.07,17110955,0,0,BRK-B,0.03862454813447582
2018-11-30,218.24,21152000,1,0,BRK-B,0.03376284963857903
2018-12-07,204.88,26713178,1,1,BRK-B,0.037571862574113324
2018-12-14,200.0,23742500,1,1,BRK-B,0.03180440693863384
2018-12-21,192.1,42746100,0,1,BRK-B,0.027365245089734997
2018-12-28,202.08,24710180,1,1,BRK-B,0.029059554788345824
2019-01-04,195.2,25405824,0,1,BRK-B,0.02970165862319098
2019-01-11,196.29,20670200,0,1,BRK-B,0.025936683965589492
2019-01-18,204.48,22332800,1,0,BRK-B,0.025884032904295293
2019-01-25,202.75,17001200,0,0,BRK-B,0.021535430062459542
2019-02-01,209.19,25722100,1,1,BRK-B,0.019951791371024822
2019-02-08,200.92,21258800,0,0,BRK-B,0.01907179287297698
2019-02-15,205.29,19115900,1,0,BRK-B,0.018150605606244593
2019-02-22,201.91,15360512,0,1,BRK-B,0.02037085225211981
2019-03-01,203.13,21434600,1,1,BRK-B,0.017761948088352224
2019-03-08,198.7,21986200,0,1,BRK-B,0.016294667692312085
2019-03-15,204.31,22091851,1,1,BRK-B,0.011518079104309034
2019-03-22,200.55,21872100,0,1,BRK-B,0.010078444298984784
2019-03-29,200.89,19323100,0,0,BRK-B,0.025784578526883806
2019-04-05,205.33,15935600,0,0,BRK-B,0.025630833185239857
2019-04-12,210.56,15613100,1,0,BRK-B,0.02555336816998723
2019-04-18,209.99,10706200,0,0,BRK-B,0.021584293267256974
2019-04-26,214.22,14861400,0,0,BRK-B,0.029408759626171267
2019-05-03,218.6,16877200,1,0,BRK-B,0.0245881979498673
2019-05-10,209.02,23089100,1,1,BRK-B,0.02146049799583977
2019-05-17,203.27,20903900,1,1,BRK-B,0.02357538957666612
2019-05-24,201.69,16137100,1,1,BRK-B,0.017487254491502513
2019-05-31,197.42,18872100,0,1,BRK-B,0.01397919482574203
2019-06-07,205.81,16978500,1,1,BRK-B,0.023347126267657548
2019-06-14,205.16,13017146,0,1,BRK-B,0.024473064467061618
2019-06-21,206.21,19597646,0,0,BRK-B,0.022967496792493387
2019-06-28,213.17,22484100,0,0,BRK-B,0.0208245845717426
2019-07-05,215.25,12330300,1,0,BRK-B,0.021920599301317515
2019-07-12,214.1,14850500,1,0,BRK-B,0.018335219610637703
2019-07-19,205.97,16872700,0,0,BRK-B,0.022384454452989193
2019-07-26,209.9,15712182,1,1,BRK-B,0.017424223417926404
2019-08-02,202.67,19961800,1,1,BRK-B,0.02031718937526368
2019-08-09,199.05,26910100,0,1,BRK-B,0.026010021009762574
2019-08-16,199.72,21729546,1,1,BRK-B,0.02467782361176527
2019-08-23,197.16,20952577,0,1,BRK-B,0.02230943374154851
2019-08-30,203.41,16528900,0,1,BRK-B,0.022361870314262497
2019-09-06,204.73,14224300,0,0,BRK-B,0.010849126431816037
2019-09-13,213.61,21723700,1,0,BRK-B,0.006000577531448572
2019-09-20,208.12,23504400,1,0,BRK-B,0.007425467063130096
2019-09-27,207.45,15744000,0,0,BRK-B,0.009534024619418244
2019-10-04,208.08,20497300,0,0,BRK-B,0.011587812594192642
2019-10-11,208.08,17500600,0,0,BRK-B,0.013793346806543687
2019-10-18,208.76,15348700,0,1,BRK-B,0.013554117663846026
2019-10-25,211.8,14154300,0,0,BRK-B,0.012557181595251652
2019-11-01,215.83,18532500,0,0,BRK-B,0.009240938461053687
2019-11-08,221.31,20874900,1,0,BRK-B,0.007558299430498073
2019-11-15,219.74,14537000,1,0,BRK-B,0.004949786840440854
2019-11-22,217.96,18338700,0,0,BRK-B,0.005318198514952982
2019-11-29,220.3,13568300,0,0,BRK-B,0.004714336453977819
2019-12-06,222.61,16802900,0,0,BRK-B,0.006004330506760598
2019-12-13,225.37,17118900,0,0,BRK-B,0.009623275131497133
2019-12-20,226.31,31113300,1,0,BRK-B,0.01065796974084817
2019-12-27,226.14,8960300,0,0,BRK-B,
2020-01-03,226.18,12702800,0,0,BRK-B,
2020-01-10,226.62,17630500,0,0,BRK-B,
2020-01-17,230.2,18944800,1,0,BRK-B,
2020-01-24,226.86,17777500,1,1,BRK-B,
2020-01-31,224.43,18672135,0,0,BRK-B,
