Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2014-12-12,146.46,25245507,0,0,BRK-B,0.007074645445173241
2014-12-19,151.56,31857943,1,0,BRK-B,0.007022947526058217
2014-12-26,151.35,12964419,1,1,BRK-B,0.0015703089881313904
2015-01-02,149.17,12097187,0,0,BRK-B,0.01592466359148478
2015-01-09,149.47,19991423,1,1,BRK-B,0.03213418721143114
2015-01-16,149.21,21845891,1,1,BRK-B,0.03298824602418595
2015-01-23,149.12,17781695,1,1,BRK-B,0.023610271700361982
2015-01-30,143.91,22770454,0,0,BRK-B,0.006329671062854384
2015-02-06,150.18,20810915,1,1,BRK-B,0.007074853861252825
2015-02-13,148.34,15413690,0,1,BRK-B,0.0026114185818407573
2015-02-20,148.72,12593072,1,0,BRK-B,0.010867765441740593
2015-02-27,147.41,15288203,1,1,BRK-B,0.009932101627823809
2015-03-06,145.28,18928646,1,1,BRK-B,0.00907716586046111
2015-03-13,143.97,17622699,0,1,BRK-B,0.004735562876976333
2015-03-20,145.53,18419101,1,1,BRK-B,0.008593240936733913
2015-03-27,143.89,16831746,1,1,BRK-B,0.01217681664273352
2015-04-02,143.56,12980796,1,1,BRK-B,0.013638800539035411
2015-04-10,143.5,13851605,1,1,BRK-B,0.011847854082262663
2015-04-17,140.7,13620864,0,1,BRK-B,0.022510722057001126
2015-04-24,142.09,13194195,0,1,BRK-B,0.02313872181278129
2015-05-01,143.36,15254679,0,0,BRK-B,0.006578302544814889
2015-05-08,148.31,19130280,1,0,BRK-B,0.004562579011722263
2015-05-15,145.26,14010665,1,0,BRK-B,0.0050854720601537454
2015-05-22,144.6,11626415,1,1,BRK-B,0.008403465631969333
2015-05-29,143.0,11514483,1,1,BRK-B,0.005416195061657007
2015-06-05,140.76,14318702,1,1,BRK-B,0.008990632188466127
2015-06-12,140.29,13973452,0,1,BRK-B,0.014477330997395888
2015-06-19,140.96,18135433,1,1,BRK-B,0.01976372645642437
2015-06-26,139.78,14117165,1,1,BRK-B,0.020301497998640745
2015-07-02,137.39,17931882,0,1,BRK-B,0.019719785349198955
2015-07-10,139.73,18595128,0,0,BRK-B,0.012598858402649557
2015-07-17,143.88,14713409,1,0,BRK-B,0.0073178229696343345
2015-07-24,141.25,12845813,0,0,BRK-B,0.02780984014585462
2015-07-31,142.74,13803861,0,0,BRK-B,0.02961145192003766
2015-08-07,143.55,12606043,1,1,BRK-B,0.030251320837150344
2015-08-14,142.57,19112607,1,1,BRK-B,0.027011588214198058
2015-08-21,134.22,22773415,0,1,BRK-B,0.023804397984758537
2015-08-28,135.74,39572795,1,1,BRK-B,0.012833991070473512
2015-09-04,129.64,25424668,0,1,BRK-B,0.009541648623069967
2015-09-11,131.37,18875449,1,1,BRK-B,0.010347290337379224
2015-09-18,129.1,29538133,0,1,BRK-B,0.010053165375892828
2015-09-25,129.64,19176197,0,0,BRK-B,0.010245698391991317
2015-10-02,129.83,22026362,0,0,BRK-B,0.017370018297371566
2015-10-09,133.03,18061624,0,0,BRK-B,0.01756954610576962
2015-10-16,133.81,14235986,0,0,BRK-B,0.014052027377848893
2015-10-23,137.78,14747337,1,0,BRK-B,0.027535442044557996
2015-10-30,136.02,14013283,0,0,BRK-B,0.028586707182377432
2015-11-06,136.33,14676411,1,1,BRK-B,0.020485209104670755
2015-11-13,131.96,17259134,0,1,BRK-B,0.024071552043350854
2015-11-20,136.63,15295968,1,1,BRK-B,0.024500771067921583
2015-11-27,134.63,8609398,0,0,BRK-B,0.032197980956871076
2015-12-04,136.48,22491721,1,1,BRK-B,0.020782577529855538
2015-12-11,130.31,19858605,1,1,BRK-B,0.02639875601811
2015-12-18,129.53,26406933,0,1,BRK-B,0.006111771214633496
2015-12-24,133.89,12871589,1,1,BRK-B,0.014714659975735553
2015-12-31,132.04,11606703,1,1,BRK-B,0.01591004403488125
2016-01-08,128.33,29654749,1,1,BRK-B,0.01931778968944699
2016-01-15,126.14,29383164,0,1,BRK-B,0.019923813301344587
2016-01-22,127.04,21426529,0,1,BRK-B,0.02048701473579421
2016-01-29,129.77,22922088,1,1,BRK-B,0.006937004900287927
2016-02-05,126.56,18990785,0,0,BRK-B,0.016074054442567827
2016-02-12,128.07,27401358,0,0,BRK-B,0.01633255708541286
2016-02-19,131.05,18381668,0,0,BRK-B,0.01493754018522879
2016-02-26,131.92,17799667,0,0,BRK-B,0.014351945810382526
2016-03-04,137.97,25739404,0,0,BRK-B,0.01676404385761638
2016-03-11,140.65,20659515,0,0,BRK-B,0.020341017243126442
2016-03-18,142.16,22279166,1,0,BRK-B,0.019509158352828165
2016-03-24,140.11,12151512,0,0,BRK-B,0.017326587069933484
2016-04-01,143.79,16680033,1,0,BRK-B,0.010417283267840555
2016-04-08,141.06,14188213,0,0,BRK-B,0.011170033949667936
2016-04-15,143.45,14203627,0,0,BRK-B,0.008112614126484436
2016-04-22,146.11,14282709,1,0,BRK-B,0.010477490119765969
2016-04-29,145.48,14522265,1,0,BRK-B,0.014091608556344311
2016-05-06,144.62,13535336,1,1,BRK-B,0.010967589057155116
2016-05-13,141.4,15378774,0,1,BRK-B,0.011132515008768402
2016-05-20,141.83,15729673,0,1,BRK-B,0.00812938962003053
2016-05-27,143.35,13289284,1,1,BRK-B,0.005491708620480403
2016-06-03,141.14,15751103,0,0,BRK-B,0.01776111787496052
2016-06-10,141.76,12574451,1,1,BRK-B,0.016686233346486185
2016-06-17,140.73,18723070,1,1,BRK-B,0.013332036844131706
2016-06-24,139.71,28337959,0,0,BRK-B,0.01074662918287916
2016-07-01,143.96,24022527,1,0,BRK-B,0.010761532136968857
2016-07-08,143.65,12812248,0,0,BRK-B,0.00781706170607737
2016-07-15,145.97,16807895,1,0,BRK-B,0.006944375587920235
2016-07-22,144.6,16627116,1,0,BRK-B,0.002994903900372892
2016-07-29,144.27,12091652,0,0,BRK-B,0.008206066371551473
2016-08-05,145.65,12500028,0,0,BRK-B,0.010062294330856602
2016-08-12,147.72,15520770,0,0,BRK-B,0.01887544845392803
2016-08-19,148.75,12187704,1,0,BRK-B,0.019138082300250898
2016-08-26,147.91,11376126,0,0,BRK-B,0.01114781316342131
2016-09-02,150.72,16176963,1,1,BRK-B,0.004541081015864685
2016-09-09,146.62,14203277,1,1,BRK-B,0.0017963946963813764
2016-09-16,145.01,27359747,1,1,BRK-B,0.0016663266979740994
2016-09-23,145.0,15632576,1,1,BRK-B,0.0017999738479230031
2016-09-30,144.47,16771730,0,1,BRK-B,0.002897167265053567
2016-10-07,144.52,14925051,1,1,BRK-B,0.004197722728928551
2016-10-14,144.18,14755462,1,1,BRK-B,0.04731002550125165
2016-10-21,143.6,12821268,0,1,BRK-B,0.04682321376646293
2016-10-28,144.0,13045477,1,1,BRK-B,0.04419190777730945
2016-11-04,142.95,15930222,0,0,BRK-B,0.0020106554757275187
2016-11-11,156.92,30216627,0,0,BRK-B,0.013878662136424753
2016-11-18,157.75,22321610,0,0,BRK-B,0.014903910232866318
2016-11-25,158.18,10824257,0,0,BRK-B,0.015605576056503182
2016-12-02,159.39,20752462,0,0,BRK-B,0.007510755027268781
2016-12-09,164.86,23247213,1,0,BRK-B,0.008101376467526835
2016-12-16,164.76,26686205,0,0,BRK-B,0.007049428428937858
2016-12-23,165.32,13109610,1,0,BRK-B,0.0059024412513502805
2016-12-30,162.98,11347059,0,1,BRK-B,0.016974180728232223
2017-01-06,163.41,13338979,1,1,BRK-B,0.0157603734493665
2017-01-13,161.9,15851726,1,1,BRK-B,0.012954669785105922
2017-01-20,160.21,15136472,0,0,BRK-B,0.013728691420971335
2017-01-27,164.4,17599017,1,0,BRK-B,0.011360887069413813
2017-02-03,163.94,15594230,0,0,BRK-B,0.009658320359201127
2017-02-10,164.01,13435600,0,0,BRK-B,0.014857883515977124
2017-02-17,168.57,17233966,0,0,BRK-B,0.01927412933360741
2017-02-24,170.22,15113997,0,0,BRK-B,0.00823870803121526
2017-03-03,175.68,25067580,1,0,BRK-B,0.0056760637576474616
2017-03-10,174.98,16103841,1,0,BRK-B,0.008621000120391223
2017-03-17,172.82,20064699,1,1,BRK-B,0.0067868786827192515
2017-03-24,168.66,18846379,1,1,BRK-B,0.009630844186913122
2017-03-31,166.68,21217129,1,1,BRK-B,0.0130151533620111
2017-04-07,166.17,18434410,1,1,BRK-B,0.0032557989890101267
2017-04-13,162.9,13578831,0,1,BRK-B,0.013701689842381343
2017-04-21,163.41,19183095,0,1,BRK-B,0.011488252065276325
2017-04-28,165.21,19040468,0,0,BRK-B,0.014067536320879771
2017-05-05,166.55,16060050,1,0,BRK-B,0.00655551880731565
2017-05-12,163.32,18915449,1,1,BRK-B,0.007690362376852865
2017-05-19,163.24,17889624,0,0,BRK-B,0.009004082516627094
2017-05-26,165.69,15017418,0,1,BRK-B,0.01692483820771037
2017-06-02,166.29,15801079,0,0,BRK-B,0.013354196660012781
2017-06-09,170.0,16157970,0,0,BRK-B,0.014541360331372929
2017-06-16,170.48,20843242,1,0,BRK-B,0.01014142405751397
2017-06-23,167.22,14108655,0,0,BRK-B,0.009666986788171881
2017-06-30,169.37,15800656,0,0,BRK-B,0.011013675727340001
2017-07-07,171.14,10905331,1,1,BRK-B,0.009948896873685713
2017-07-14,169.47,14968287,0,0,BRK-B,0.0248535831843277
2017-07-21,171.34,11972904,0,0,BRK-B,0.02460114490016068
2017-07-28,174.0,13648323,0,0,BRK-B,0.017698682836726612
2017-08-04,179.92,14616565,1,0,BRK-B,0.002767960693023216
2017-08-11,175.34,14590097,0,0,BRK-B,0.01795836503988543
2017-08-18,177.56,15238086,0,0,BRK-B,0.022367006847073226
2017-08-25,179.6,13338881,0,0,BRK-B,0.02285168509764351
2017-09-01,180.73,15632511,1,0,BRK-B,0.0074150159049433916
2017-09-08,175.5,17413621,0,0,BRK-B,0.006211049238100098
2017-09-15,179.89,21494647,0,0,BRK-B,0.009392183555621348
2017-09-22,181.86,15027949,0,0,BRK-B,0.009338036262248633
2017-09-29,183.32,11803183,0,0,BRK-B,0.004910658706566284
2017-10-06,187.43,12460945,1,0,BRK-B,0.006683887197520203
2017-10-13,187.37,12242178,0,0,BRK-B,0.007081738246352107
2017-10-20,189.04,11833968,1,0,BRK-B,0.004999734980738803
2017-10-27,188.59,13317257,1,1,BRK-B,0.011441833957240832
2017-11-03,187.27,13676910,1,1,BRK-B,0.03434156755989092
2017-11-10,183.68,14813046,1,1,BRK-B,0.027586012569107896
2017-11-17,181.06,15187439,0,1,BRK-B,0.027676207626346108
2017-11-24,182.36,9280426,0,0,BRK-B,0.0037363199654662977
2017-12-01,194.56,23093287,0,0,BRK-B,0.0027116698228415665
2017-12-08,196.44,17949422,0,0,BRK-B,0.007093762445744295
2017-12-15,197.78,23468826,0,0,BRK-B,0.017352728340161255
2017-12-22,197.92,18256167,0,0,BRK-B,0.013197605093543913
2017-12-29,198.22,10847326,0,0,BRK-B,0.012728308016713001
2018-01-05,201.42,15337005,0,0,BRK-B,0.025382851633675277
2018-01-12,210.16,18989325,0,0,BRK-B,0.03387052474718479
2018-01-19,213.25,20440908,0,0,BRK-B,0.04347254354094052
2018-01-26,217.19,17520320,1,0,BRK-B,0.04186705193434548
2018-02-02,209.12,22790197,1,1,BRK-B,0.02154261444402152
2018-02-09,196.02,43616452,0,1,BRK-B,0.030012042275227347
2018-02-16,203.79,21706552,1,1,BRK-B,0.03645961475707666
2018-02-23,202.76,16799421,1,1,BRK-B,0.053132243981647176
2018-03-02,201.34,30629827,0,0,BRK-B,0.043817929398353064
2018-03-09,212.94,18840040,1,0,BRK-B,0.0435198247119142
2018-03-16,206.96,21813738,1,1,BRK-B,0.02305795152413231
2018-03-23,192.46,23625913,0,1,BRK-B,0.01536052086826983
2018-03-29,199.48,19949698,1,1,BRK-B,0.012836695707358797
2018-04-06,195.49,24713700,0,1,BRK-B,0.013071642412183108
2018-04-13,197.0,17140100,0,0,BRK-B,0.014376179989846251
2018-04-20,200.13,17782500,1,1,BRK-B,0.014930578931609926
2018-04-27,197.23,14542600,1,0,BRK-B,0.015181733965426289
2018-05-04,195.64,21346500,0,0,BRK-B,0.0030370588197750482
2018-05-11,199.3,18047300,1,1,BRK-B,0.01389691510091522
2018-05-18,196.06,15313300,1,1,BRK-B,0.01739095555446828
2018-05-25,194.15,16186800,1,1,BRK-B,0.018098843245255587
2018-06-01,192.23,22773500,0,1,BRK-B,0.004074070391072375
2018-06-08,196.01,20853800,1,1,BRK-B,0.008702034145718376
2018-06-15,191.76,22505700,1,1,BRK-B,0.012313613725351048
2018-06-22,188.91,23289200,1,1,BRK-B,0.01045419688272955
2018-06-29,186.65,24217600,0,1,BRK-B,0.010015168720909367
2018-07-06,187.56,11681200,0,1,BRK-B,0.010493274430237952
2018-07-13,190.96,15267600,0,0,BRK-B,0.011153930172155255
2018-07-20,196.78,25563600,0,0,BRK-B,0.010735984496598197
2018-07-27,197.95,18359300,0,0,BRK-B,0.013898816005042624
2018-08-03,200.24,21202500,0,0,BRK-B,0.0033000055565719426
2018-08-10,206.63,25770000,0,0,BRK-B,0.011494568377349154
2018-08-17,208.14,16486000,1,0,BRK-B,0.009115884718166923
2018-08-24,207.98,12425900,0,0,BRK-B,0.005979943824279387
2018-08-31,208.72,18492900,0,0,BRK-B,0.02106319152428682
2018-09-07,214.04,14136600,0,0,BRK-B,0.024229210399848204
2018-09-14,216.37,18100200,0,0,BRK-B,0.034279921090975066
2018-09-21,220.52,29644900,1,0,BRK-B,0.03677976168871457
2018-09-28,214.11,19477900,0,0,BRK-B,0.033275402985308046
2018-10-05,219.46,17707100,1,1,BRK-B,0.03996629415297393
2018-10-12,206.8,32137200,0,1,BRK-B,0.050811468824244775
2018-10-19,209.83,21084500,1,1,BRK-B,0.02863088382465018
2018-10-26,198.49,23970500,0,1,BRK-B,0.04730315722493262
2018-11-02,206.57,25608800,0,0,BRK-B,0.04332941568972432
2018-11-09,219.63,24427000,1,0,BRK-B,0.05223389806411146
2018-11-16,218.41,20460600,1,0,BRK-B,0.0479668817486056
2018-11-23,207.07,17110955,0,0,BRK-B,0.015333885209560024
2018-11-30,218.24,21152000,1,1,BRK-B,0.0399313594105261
2018-12-07,204.88,26713178,1,1,BRK-B,0.04188462506589847
2018-12-14,200.0,23742500,1,1,BRK-B,0.03514445313551681
2018-12-21,192.1,42746100,0,1,BRK-B,0.030943868699042813
2018-12-28,202.08,24710180,1,1,BRK-B,0.021139288075935486
2019-01-04,195.2,25405824,0,1,BRK-B,0.021693946536857783
2019-01-11,196.29,20670200,0,0,BRK-B,0.02918655752050186
2019-01-18,204.48,22332800,1,0,BRK-B,0.031515672555993905
2019-01-25,202.75,17001200,0,0,BRK-B,0.025272238340121288
2019-02-01,209.19,25722100,1,0,BRK-B,0.015683084051417714
2019-02-08,200.92,21258800,0,0,BRK-B,0.01206829818766767
2019-02-15,205.29,19115900,1,1,BRK-B,0.020473155680862297
2019-02-22,201.91,15360512,0,1,BRK-B,0.022829857805867007
2019-03-01,203.13,21434600,1,1,BRK-B,0.01909984656561437
2019-03-08,198.7,21986200,0,1,BRK-B,0.016536278059870305
2019-03-15,204.31,22091851,1,1,BRK-B,0.010504298544920744
2019-03-22,200.55,21872100,0,1,BRK-B,0.012564679170681986
2019-03-29,200.89,19323100,0,0,BRK-B,0.012222738903641216
2019-04-05,205.33,15935600,0,0,BRK-B,0.010844001722346435
2019-04-12,210.56,15613100,1,0,BRK-B,0.03022641779168032
2019-04-18,209.99,10706200,0,0,BRK-B,0.027277646309679545
2019-04-26,214.22,14861400,0,0,BRK-B,0.014740008887515784
2019-05-03,218.6,16877200,1,1,BRK-B,0.0082273983908806
2019-05-10,209.02,23089100,1,1,BRK-B,0.0274073850459055
2019-05-17,203.27,20903900,1,1,BRK-B,0.02679709917938177
2019-05-24,201.69,16137100,1,1,BRK-B,0.019861449021588807
2019-05-31,197.42,18872100,0,1,BRK-B,0.015814096691384023
2019-06-07,205.81,16978500,1,0,BRK-B,0.012548443937183754
2019-06-14,205.16,13017146,0,0,BRK-B,0.016097412028072088
2019-06-21,206.21,19597646,0,0,BRK-B,0.019919107509432418
2019-06-28,213.17,22484100,0,0,BRK-B,0.023372129006514655
2019-07-05,215.25,12330300,1,0,BRK-B,0.02610343291307391
2019-07-12,214.1,14850500,1,1,BRK-B,0.022372334060430148
2019-07-19,205.97,16872700,0,1,BRK-B,0.015475023544897224
2019-07-26,209.9,15712182,1,1,BRK-B,0.009055176276453454
2019-08-02,202.67,19961800,1,1,BRK-B,0.01839868366953619
2019-08-09,199.05,26910100,0,1,BRK-B,0.01822762154670893
2019-08-16,199.72,21729546,1,1,BRK-B,0.015392491083395217
2019-08-23,197.16,20952577,0,0,BRK-B,0.02822154993204756
2019-08-30,203.41,16528900,0,0,BRK-B,0.02876682551931316
2019-09-06,204.73,14224300,0,0,BRK-B,0.012339803391429316
2019-09-13,213.61,21723700,1,0,BRK-B,0.0025544337899894667
2019-09-20,208.12,23504400,1,0,BRK-B,0.0014890592548350641
2019-09-27,207.45,15744000,0,0,BRK-B,0.006238729030897158
2019-10-04,208.08,20497300,0,1,BRK-B,0.006632044387432507
2019-10-11,208.08,17500600,0,0,BRK-B,0.004443157916988656
2019-10-18,208.76,15348700,0,0,BRK-B,0.014055689023524037
2019-10-25,211.8,14154300,0,0,BRK-B,0.015555956204637955
2019-11-01,215.83,18532500,0,0,BRK-B,0.008652121221772757
2019-11-08,221.31,20874900,1,0,BRK-B,0.008821178381287502
2019-11-15,219.74,14537000,1,0,BRK-B,0.000848831133623785
2019-11-22,217.96,18338700,0,0,BRK-B,0.003515451997460617
2019-11-29,220.3,13568300,0,0,BRK-B,0.005424517660737135
2019-12-06,222.61,16802900,0,0,BRK-B,0.0021354342280544983
2019-12-13,225.37,17118900,0,0,BRK-B,0.0011185355773685342
2019-12-20,226.31,31113300,1,0,BRK-B,0.006984152865187709
2019-12-27,226.14,8960300,0,0,BRK-B,0.012387770099220732
2020-01-03,226.18,12702800,0,0,BRK-B,0.013480947205534905
2020-01-10,226.62,17630500,0,0,BRK-B,
2020-01-17,230.2,18944800,1,0,BRK-B,
2020-01-24,226.86,17777500,1,1,BRK-B,
2020-01-31,224.43,18672135,0,0,BRK-B,
