Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2014-12-26,15.4545,11134094,1,1,AMZN,0.06348187026846006
2015-01-02,15.426,9947936,1,1,AMZN,0.052356248347172944
2015-01-09,14.8465,14592959,1,1,AMZN,0.04571923106082585
2015-01-16,14.537,20993872,0,0,AMZN,0.051554453297273296
2015-01-23,15.6195,22999216,0,0,AMZN,0.02279413511518144
2015-01-30,17.7265,41666381,0,0,AMZN,0.014977503244343148
2015-02-06,18.714,31754393,0,0,AMZN,0.015326047133853484
2015-02-13,19.0915,14064504,0,0,AMZN,0.016574393396479724
2015-02-20,19.183,12535593,1,0,AMZN,0.017084579572842432
2015-02-27,19.008,12492750,1,0,AMZN,0.021492086100850075
2015-03-06,19.0045,11665404,1,0,AMZN,0.019989857958692493
2015-03-13,18.529,13349118,0,0,AMZN,0.07683668425506221
2015-03-20,18.9245,12724379,1,1,AMZN,0.08182058076785999
2015-03-27,18.528,13436790,0,1,AMZN,0.08094904988653401
2015-04-02,18.6125,8660429,0,0,AMZN,0.08365399828042622
2015-04-10,19.1325,12607892,1,1,AMZN,0.08178953897114438
2015-04-17,18.778,12331339,0,0,AMZN,0.02550999472542792
2015-04-24,22.255,38291285,1,0,AMZN,0.014181062394594518
2015-05-01,21.1435,20406821,0,0,AMZN,0.009001537866824642
2015-05-08,21.6845,13354278,1,0,AMZN,0.005542980372189595
2015-05-15,21.3,12466670,0,0,AMZN,0.0056737331058195955
2015-05-22,21.3815,13193658,0,0,AMZN,0.006140538290358843
2015-05-29,21.4615,9403769,1,1,AMZN,0.004914071809032919
2015-06-05,21.3475,11069639,0,0,AMZN,0.032862298173062056
2015-06-12,21.496,11610365,0,0,AMZN,0.042435923773533606
2015-06-19,21.746,14407772,0,0,AMZN,0.04162668048507192
2015-06-26,21.905,12551385,1,0,AMZN,0.047388910223924066
2015-07-02,21.8855,8680539,0,0,AMZN,0.04703011496175898
2015-07-10,22.1755,12412915,0,0,AMZN,0.054751918527470196
2015-07-17,24.1505,20708173,0,0,AMZN,0.04037771937162985
2015-07-24,26.471,42333032,0,0,AMZN,0.04123342052664542
2015-07-31,26.8075,23285349,1,0,AMZN,0.0498182417353622
2015-08-07,26.131,16605355,0,0,AMZN,0.050016802581879585
2015-08-14,26.576,14197247,1,0,AMZN,0.039607107428276056
2015-08-21,24.7235,18091518,0,0,AMZN,0.03584039472120206
2015-08-28,25.9005,30996783,1,1,AMZN,0.02874940492607375
2015-09-04,24.95,16416127,0,1,AMZN,0.027629064103753823
2015-09-11,26.472,13985154,0,0,AMZN,0.030919365674968242
2015-09-18,27.013,18578523,1,1,AMZN,0.018027979931249983
2015-09-25,26.2125,16894594,0,0,AMZN,0.015629085785004698
2015-10-02,26.627,22097014,0,0,AMZN,0.03112429519133526
2015-10-09,26.99,19964769,0,0,AMZN,0.029492803407109372
2015-10-16,28.538,18549033,0,0,AMZN,0.029475457139608748
2015-10-23,29.9515,30555323,0,0,AMZN,0.028696108346505444
2015-10-30,31.295,19753440,0,0,AMZN,0.030182536119395753
2015-11-06,32.9685,19719880,1,0,AMZN,0.032189305289369856
2015-11-13,32.1175,23471369,0,0,AMZN,0.027515855066464357
2015-11-20,33.4225,24823918,0,0,AMZN,0.028726269558714157
2015-11-27,33.663,13593164,1,0,AMZN,0.05040434727128638
2015-12-04,33.632,24317382,1,0,AMZN,0.05206850258740409
2015-12-11,32.0075,21472786,0,0,AMZN,0.054059796224109134
2015-12-18,33.207,23602107,1,0,AMZN,0.05343448224049
2015-12-24,33.1395,9734587,0,0,AMZN,0.06631056527303208
2015-12-31,33.7945,16787114,1,1,AMZN,0.06570884887916952
2016-01-08,30.3525,33054149,1,1,AMZN,0.071940647178837
2016-01-15,28.509,32293391,0,1,AMZN,0.07076728768617713
2016-01-22,29.819,22845932,1,1,AMZN,0.07312249875153415
2016-01-29,29.35,42007308,1,1,AMZN,0.022817694745105383
2016-02-05,25.1065,38623876,0,1,AMZN,0.032308520233815766
2016-02-12,25.354,36471785,0,1,AMZN,0.032552720084092004
2016-02-19,26.745,19652227,0,1,AMZN,0.03144811671088067
2016-02-26,27.7615,25251513,0,1,AMZN,0.030546651924021995
2016-03-04,28.757,19923855,1,1,AMZN,0.033702203635221736
2016-03-11,28.4805,21680675,1,0,AMZN,0.027712278317271903
2016-03-18,27.604,24093632,0,0,AMZN,0.029433893080989995
2016-03-24,29.1475,18325555,0,0,AMZN,0.029457883958342732
2016-04-01,29.925,17003747,1,0,AMZN,0.026452747727788918
2016-04-08,29.73,13410591,0,0,AMZN,0.03036431174577287
2016-04-15,31.2945,15973495,1,0,AMZN,0.026703341205804785
2016-04-22,31.025,18706380,0,0,AMZN,0.02030729900870019
2016-04-29,32.9795,27456468,0,0,AMZN,0.02343344001642082
2016-05-06,33.6975,25386789,0,0,AMZN,0.014097966167483269
2016-05-13,35.496,27237496,1,0,AMZN,0.014162521145156412
2016-05-20,35.14,20779197,0,0,AMZN,0.021024959333807464
2016-05-27,35.612,13601340,0,0,AMZN,0.022550873971215094
2016-06-03,36.277,13275319,1,0,AMZN,0.023075092733055375
2016-06-10,35.8955,13256671,1,0,AMZN,0.020533081215899047
2016-06-17,35.3195,17564319,1,1,AMZN,0.017556854579437314
2016-06-24,34.948,18532635,0,0,AMZN,0.013898454063853536
2016-07-01,36.284,18466611,0,0,AMZN,0.01110605956958205
2016-07-08,37.2905,12744680,1,0,AMZN,0.01333787137882708
2016-07-15,36.772,18473051,0,0,AMZN,0.013645286012790964
2016-07-22,37.243,11980540,0,0,AMZN,0.012204092213569013
2016-07-29,37.9405,22516746,0,0,AMZN,0.013892651407085465
2016-08-05,38.299,16645609,0,0,AMZN,0.017157846802289805
2016-08-12,38.628,9049701,1,0,AMZN,0.017449816520101226
2016-08-19,37.8655,9416269,0,0,AMZN,0.02052474006409654
2016-08-26,38.45,9347311,0,0,AMZN,0.020781891031332166
2016-09-02,38.622,9515570,1,0,AMZN,0.021971342239477838
2016-09-09,38.007,12432265,0,0,AMZN,0.02291955946282004
2016-09-16,38.926,17316466,0,0,AMZN,0.029733718077348634
2016-09-23,40.2875,13385450,0,0,AMZN,0.019094180206203865
2016-09-30,41.8655,20245889,0,0,AMZN,0.015429294556877108
2016-10-07,41.9715,14299058,1,0,AMZN,0.026738034899902192
2016-10-14,41.148,13886940,1,0,AMZN,0.03171007789736816
2016-10-21,40.9495,13909671,1,1,AMZN,0.03149279294875948
2016-10-28,38.816,29554817,1,1,AMZN,0.03459552036132964
2016-11-04,37.7525,24739857,1,1,AMZN,0.033658440807638884
2016-11-11,36.9505,37329653,0,1,AMZN,0.031667202231391106
2016-11-18,38.008,25789440,0,1,AMZN,0.029069828664495815
2016-11-25,39.0185,15303225,1,1,AMZN,0.030092288103211812
2016-12-02,37.017,20564418,0,1,AMZN,0.028616913995050508
2016-12-09,38.433,17454906,1,0,AMZN,0.02800648960105044
2016-12-16,37.8885,22354215,0,0,AMZN,0.02852562109603765
2016-12-23,38.0295,12386665,1,1,AMZN,0.032840974403585535
2016-12-30,37.4935,13237498,0,0,AMZN,0.024646772325171106
2017-01-06,39.7995,17847894,0,0,AMZN,0.023934094350554293
2017-01-13,40.857,17663136,1,0,AMZN,0.02266908908891013
2017-01-20,40.4165,11941710,0,0,AMZN,0.01902856595401492
2017-01-27,41.7885,16377315,1,0,AMZN,0.009160436650219313
2017-02-03,40.51,28953978,0,0,AMZN,0.007929063294342396
2017-02-10,41.373,15135934,0,0,AMZN,0.004497164466941452
2017-02-17,42.2535,15760855,0,0,AMZN,0.01982901582706024
2017-02-24,42.262,13274660,0,0,AMZN,0.019721177653029557
2017-03-03,42.494,12351092,0,0,AMZN,0.02158231769203931
2017-03-10,42.623,11630862,1,0,AMZN,0.021359237864625236
2017-03-17,42.6155,11829133,1,0,AMZN,0.019995621329092605
2017-03-24,42.2805,13415481,0,0,AMZN,0.013169994876337387
2017-03-31,44.327,17003520,0,0,AMZN,0.015039238152068268
2017-04-07,44.744,25966786,1,0,AMZN,0.011812012660777516
2017-04-13,44.2335,11827767,0,0,AMZN,0.014423290447235044
2017-04-21,44.9265,13959088,0,0,AMZN,0.014113139853106376
2017-04-28,46.2495,20582964,0,0,AMZN,0.02329821724108402
2017-05-05,46.7075,17998398,0,0,AMZN,0.02123717873718466
2017-05-12,48.0675,14425756,1,0,AMZN,0.02122037416349042
2017-05-19,47.992,20092230,0,0,AMZN,0.021888764004325288
2017-05-26,49.789,15548790,0,0,AMZN,0.021906681910261492
2017-06-02,50.3365,13257547,1,0,AMZN,0.020869895598252076
2017-06-09,48.9155,19126886,0,0,AMZN,0.022229755729553526
2017-06-16,49.3855,34388306,0,0,AMZN,0.022284215193446623
2017-06-23,50.187,16768161,1,0,AMZN,0.020969298049608114
2017-06-30,48.4,18347096,0,1,AMZN,0.022534389604737474
2017-07-07,48.938,12307935,0,1,AMZN,0.018588072350432496
2017-07-14,50.0905,14833246,0,0,AMZN,0.009147150094196027
2017-07-21,51.2835,16173453,1,0,AMZN,0.02273685844782229
2017-07-28,51.002,26003463,1,1,AMZN,0.019838758584585857
2017-08-04,49.379,21592973,1,1,AMZN,0.020246195289072122
2017-08-11,48.3995,17950022,1,1,AMZN,0.02476147576127772
2017-08-18,47.9235,15261919,1,1,AMZN,0.02388345064541468
2017-08-25,47.263,16696480,0,1,AMZN,0.022498087365738738
2017-09-01,48.9125,13947854,1,1,AMZN,0.02137038694952276
2017-09-08,48.295,10096102,0,1,AMZN,0.02243271753907801
2017-09-15,49.3395,15380473,1,1,AMZN,0.047825820097131246
2017-09-22,47.755,13573544,0,0,AMZN,0.04753556492835406
2017-09-29,48.0675,16565198,0,0,AMZN,0.04810175584948329
2017-10-06,49.479,14359378,0,0,AMZN,0.048783312637537324
2017-10-13,50.147,14757261,1,0,AMZN,0.043547930822984124
2017-10-20,49.1455,12110199,0,0,AMZN,0.022382083839859988
2017-10-27,55.0475,29132355,0,0,AMZN,0.022864921266810858
2017-11-03,55.58,21012700,0,0,AMZN,0.022951340853996964
2017-11-10,56.2675,14296475,0,0,AMZN,0.02416777504716911
2017-11-17,56.494,14361098,0,0,AMZN,0.011509494011482019
2017-11-24,59.3,11626802,1,0,AMZN,0.021209915556320978
2017-12-01,58.1175,28944811,1,0,AMZN,0.027858210256226354
2017-12-08,58.1,18028380,0,0,AMZN,0.030717818993336744
2017-12-15,58.957,14620560,1,0,AMZN,0.035404066551789855
2017-12-22,58.418,11237867,0,0,AMZN,0.03212464156897928
2017-12-29,58.4735,8172996,0,0,AMZN,0.0518221437788047
2018-01-05,61.457,12063077,0,0,AMZN,0.05553823548531117
2018-01-12,65.26,18919717,1,0,AMZN,0.05340811340156136
2018-01-19,64.729,20613997,0,0,AMZN,0.047301023961003295
2018-01-26,70.1025,24962943,0,0,AMZN,0.049735288852299886
2018-02-02,71.4975,36314815,1,0,AMZN,0.03230509466312485
2018-02-09,66.98,50493569,0,0,AMZN,0.03499598712694062
2018-02-16,72.4345,28431302,0,0,AMZN,0.03446873959091693
2018-02-23,75.0,21664631,0,0,AMZN,0.03530856388641279
2018-03-02,75.0125,27466805,0,0,AMZN,0.023386380284782262
2018-03-09,78.9445,21899362,1,0,AMZN,0.04246215834050824
2018-03-16,78.584,24879145,1,0,AMZN,0.037615787907146044
2018-03-23,74.778,29572662,1,1,AMZN,0.031530383342603226
2018-03-29,72.367,38627335,1,1,AMZN,0.021790328733605955
2018-04-06,70.2615,39972840,0,1,AMZN,0.028417389056590157
2018-04-13,71.5395,18891177,0,1,AMZN,0.016441950062201133
2018-04-20,76.3745,25215886,0,0,AMZN,0.014521144018058615
2018-04-27,78.631,40401755,0,0,AMZN,0.01582262347941117
2018-05-04,79.0475,22091913,0,0,AMZN,0.016021043275638094
2018-05-11,80.1455,15588456,1,0,AMZN,0.009118479108721227
2018-05-18,78.7185,14947710,0,0,AMZN,0.013354931898480577
2018-05-25,80.5075,14531141,0,0,AMZN,0.01269776645140858
2018-06-01,82.077,13233549,0,0,AMZN,0.02417063899481678
2018-06-08,84.1995,20163924,0,0,AMZN,0.024721730239614
2018-06-15,85.7985,15874289,1,0,AMZN,0.024534582422679425
2018-06-22,85.7835,20746722,1,0,AMZN,0.02282755598962912
2018-06-29,84.99,25843190,0,0,AMZN,0.023621205847251563
2018-07-06,85.5315,10996344,0,0,AMZN,0.013597404199000018
2018-07-13,90.6515,18144097,0,0,AMZN,0.013157634545692617
2018-07-20,90.685,24579497,0,0,AMZN,0.021709174398087186
2018-07-27,90.8635,31608848,0,0,AMZN,0.02974985043215422
2018-08-03,91.1645,24269298,0,0,AMZN,0.027950715567560187
2018-08-10,94.315,19232616,1,0,AMZN,0.03169867203474575
2018-08-17,94.111,25279670,0,0,AMZN,0.03603115725013966
2018-08-24,95.2695,15411966,0,0,AMZN,0.035732254587362795
2018-08-31,100.6355,24683160,1,0,AMZN,0.039168465160191304
2018-09-07,97.6035,26322992,0,0,AMZN,0.03716065450433632
2018-09-14,98.5095,21256029,1,0,AMZN,0.04192118279336009
2018-09-21,95.7505,25386552,0,0,AMZN,0.030911758195143867
2018-09-28,100.15,21480120,1,1,AMZN,0.03738784533073088
2018-10-05,94.4825,28201465,1,1,AMZN,0.04076038810576504
2018-10-12,89.4305,46535379,1,1,AMZN,0.04267910984954763
2018-10-19,88.2015,29373498,1,1,AMZN,0.06994157212704182
2018-10-26,82.1405,43401836,0,1,AMZN,0.07194462035312889
2018-11-02,83.2765,50807461,0,1,AMZN,0.07056049801598972
2018-11-09,85.6215,30511366,1,1,AMZN,0.08459541377224365
2018-11-16,79.6705,33719824,1,1,AMZN,0.09053797373104977
2018-11-23,75.103,27093246,0,1,AMZN,0.07621770240836588
2018-11-30,84.5085,32874685,1,1,AMZN,0.07739519120255069
2018-12-07,81.4565,31922141,1,1,AMZN,0.07670559992504128
2018-12-14,79.5955,31975796,1,1,AMZN,0.03109770988879161
2018-12-21,68.8725,47777079,0,1,AMZN,0.03508242458439833
2018-12-28,73.901,36182781,0,0,AMZN,0.029392389316152512
2019-01-04,78.7695,31095757,0,1,AMZN,0.023297274828609913
2019-01-11,82.028,34417357,0,0,AMZN,0.017671671461650964
2019-01-18,84.81,28600640,1,0,AMZN,0.02110076180314359
2019-01-25,83.5285,20691630,1,0,AMZN,0.02213435944089158
2019-02-01,81.3115,37670866,1,0,AMZN,0.02787960846175828
2019-02-08,79.411,23606221,0,0,AMZN,0.02841530144616853
2019-02-15,80.3975,20200670,0,1,AMZN,0.028681657441798687
2019-02-22,81.578,13598828,0,1,AMZN,0.029145335872443095
2019-03-01,83.5865,16999869,1,1,AMZN,0.018937420465711268
2019-03-08,81.04,23468912,0,0,AMZN,0.01187514518245628
2019-03-15,85.618,21540379,0,0,AMZN,0.016795007523839008
2019-03-22,88.2385,30189632,0,0,AMZN,0.01723461033812803
2019-03-29,89.0375,20658235,0,0,AMZN,0.026882465797575635
2019-04-05,91.864,18931800,0,0,AMZN,0.02777746092371916
2019-04-12,92.153,16200437,0,0,AMZN,0.029445495921915317
2019-04-18,93.0845,12412440,0,0,AMZN,0.014809089418257065
2019-04-26,97.5315,26221693,0,0,AMZN,0.018361427104472215
2019-05-03,98.123,20988705,1,0,AMZN,0.024468414580809558
2019-05-10,94.499,26424800,1,0,AMZN,0.02556395658559049
2019-05-17,93.45,24549599,1,1,AMZN,0.022635671746024974
2019-05-24,91.164,18533859,1,1,AMZN,0.01526513537219372
2019-05-31,88.7535,15244659,0,1,AMZN,0.016550441938133553
2019-06-07,90.2015,27515129,0,1,AMZN,0.02236576932378102
2019-06-14,93.4835,17739009,0,0,AMZN,0.02272136612033954
2019-06-21,95.565,16576146,1,0,AMZN,0.034989255098995274
2019-06-28,94.6815,12916305,0,0,AMZN,0.030979476590877658
2019-07-05,97.1455,10173299,0,0,AMZN,0.02031193680844707
2019-07-12,100.55,18988034,1,0,AMZN,0.02031971450722006
2019-07-19,98.226,14848214,1,0,AMZN,0.025408632298133012
2019-07-26,97.1525,17306428,1,1,AMZN,0.0198903903011356
2019-08-02,91.162,21544341,1,1,AMZN,0.019264936642153334
2019-08-09,90.379,22236366,1,1,AMZN,0.02216618021035236
2019-08-16,89.6285,18738356,1,1,AMZN,0.025769151913406365
2019-08-23,87.481,14728655,0,1,AMZN,0.02494588562761201
2019-08-30,88.8145,14605849,0,1,AMZN,0.01756549005934036
2019-09-06,91.6755,11695209,0,0,AMZN,0.019916313416837805
2019-09-13,91.967,12840983,1,1,AMZN,0.018522708998375298
2019-09-20,89.708,15878717,1,1,AMZN,0.007956444771428017
2019-09-27,86.2725,18828122,0,1,AMZN,0.008991535560239248
2019-10-04,86.9825,15383352,1,1,AMZN,0.015457915116671215
2019-10-11,86.596,12904838,0,1,AMZN,0.014045745778226721
2019-10-18,87.8755,13765365,0,1,AMZN,0.01937925137160216
2019-10-25,88.0665,21385988,0,1,AMZN,0.021673435279177363
2019-11-01,89.572,13932587,1,0,AMZN,0.022022815761616493
2019-11-08,89.294,11464532,1,1,AMZN,0.019187923990746987
2019-11-15,86.9745,13114185,0,0,AMZN,0.025121076134266302
2019-11-22,87.286,13052220,0,0,AMZN,0.02373141278009274
2019-11-29,90.04,11639181,1,1,AMZN,0.016470236882871164
2019-12-06,87.58,16089863,0,1,AMZN,0.019096349606340296
2019-12-13,88.047,12971309,0,0,AMZN,0.01970440555858316
2019-12-20,89.325,18040959,0,0,AMZN,0.032407894239482885
2019-12-27,93.49,15232192,0,0,AMZN,
2020-01-03,93.7485,13990200,0,0,AMZN,
2020-01-10,94.158,17743595,1,0,AMZN,
2020-01-17,93.236,15753709,1,0,AMZN,
2020-01-24,93.082,13110822,0,0,AMZN,
2020-01-31,100.436,30332660,0,0,AMZN,
