Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2014-11-21,41.7681,144887937,1,0,MSFT,0.01892788288376073
2014-11-28,41.6202,112141541,0,0,MSFT,0.018331780895677226
2014-12-05,42.1512,138158386,1,0,MSFT,0.015776178745122806
2014-12-12,40.8715,144735690,0,1,MSFT,0.017052564409506556
2014-12-19,41.4896,216676750,0,1,MSFT,0.05852727561125168
2014-12-26,41.6811,74863120,1,1,MSFT,0.06723019896487005
2015-01-02,40.7061,80290512,0,1,MSFT,0.06989451087358803
2015-01-09,41.0804,158596624,1,1,MSFT,0.07008623817509002
2015-01-16,40.2534,157088136,0,0,MSFT,0.06899044433764334
2015-01-23,41.0717,137352632,1,1,MSFT,0.02903263797086768
2015-01-30,35.1695,437786778,0,1,MSFT,0.02395580605864136
2015-02-06,36.9193,215214514,0,1,MSFT,0.024532812276472422
2015-02-13,38.1903,172847964,0,1,MSFT,0.028738138985659984
2015-02-20,38.4488,118131959,1,1,MSFT,0.027994711824991445
2015-02-27,38.4444,150315390,1,1,MSFT,0.032672525372516484
2015-03-06,37.1381,148863715,1,0,MSFT,0.03107060902777363
2015-03-13,36.2789,221483208,0,0,MSFT,0.06802085004122775
2015-03-20,37.594,216925266,1,1,MSFT,0.05949567219861712
2015-03-27,35.9194,167126270,1,1,MSFT,0.05985795148785636
2015-04-02,35.3232,144289679,0,1,MSFT,0.060685345290346034
2015-04-10,36.577,146532368,1,1,MSFT,0.06339429178595524
2015-04-17,36.4849,146761915,0,0,MSFT,0.015584144577282681
2015-04-24,41.9688,274379045,0,0,MSFT,0.012644073077956269
2015-05-01,42.657,271446305,1,0,MSFT,0.011804391979490975
2015-05-08,41.8636,205178261,0,0,MSFT,0.009519281259994052
2015-05-15,42.3414,150345879,1,0,MSFT,0.008261059788138767
2015-05-22,41.3863,125890515,1,0,MSFT,0.008711529705036832
2015-05-29,41.351,112720759,1,1,MSFT,0.010144308451258984
2015-06-05,40.7156,131521410,1,1,MSFT,0.023264376498645684
2015-06-12,40.5656,126223826,0,1,MSFT,0.024320540562473222
2015-06-19,40.6803,185524263,1,1,MSFT,0.023175456583798125
2015-06-26,39.9391,151556711,1,1,MSFT,0.019931075289745324
2015-07-02,39.1802,120123050,0,1,MSFT,0.01988543351638574
2015-07-10,39.3655,157146118,0,0,MSFT,0.03341328595792453
2015-07-17,41.1392,133426984,1,1,MSFT,0.0360175683544892
2015-07-24,40.5392,198833485,0,0,MSFT,0.03474250973071595
2015-07-31,41.2098,185955595,0,0,MSFT,0.037445420031137024
2015-08-07,41.2451,130800424,0,0,MSFT,0.0369767342028137
2015-08-14,41.4745,126616447,1,1,MSFT,0.018670955141763652
2015-08-21,38.2558,182450672,0,1,MSFT,0.022442876293291135
2015-08-28,39.0197,301968189,1,1,MSFT,0.013933428065192585
2015-09-04,37.8472,187226056,0,1,MSFT,0.014720957853338249
2015-09-11,38.62,124438408,0,1,MSFT,0.037964094882970936
2015-09-18,38.62,171822261,0,1,MSFT,0.040693488371332416
2015-09-25,39.0286,128698573,0,0,MSFT,0.04075498085233526
2015-10-02,40.4764,163532824,0,0,MSFT,0.0512508266057032
2015-10-09,41.8442,151964927,0,0,MSFT,0.05064925616889392
2015-10-16,42.1995,118094352,0,0,MSFT,0.029133652405013314
2015-10-23,46.9604,277318659,1,0,MSFT,0.030862004001774315
2015-10-30,46.7561,239455823,0,0,MSFT,0.03146133065855459
2015-11-06,48.7813,168289451,1,0,MSFT,0.02573649972517024
2015-11-13,46.9338,196522294,0,0,MSFT,0.024954563470507844
2015-11-20,48.46,158718818,1,0,MSFT,0.024843780131142676
2015-11-27,48.2275,82850240,0,0,MSFT,0.029441415458956306
2015-12-04,49.9981,226060572,1,0,MSFT,0.028544011665311095
2015-12-11,48.3437,171286323,0,1,MSFT,0.03208638994754894
2015-12-18,48.4063,250317860,0,0,MSFT,0.038468866657140305
2015-12-24,49.7835,102418400,1,0,MSFT,0.05230990675767136
2015-12-31,49.6136,99228262,1,1,MSFT,0.049104233488684264
2016-01-08,46.7967,232695321,1,1,MSFT,0.050017446397782134
2016-01-15,45.5983,264125481,0,1,MSFT,0.04925236854986366
2016-01-22,46.7609,184584477,0,0,MSFT,0.04257543011736766
2016-01-29,49.2648,246509206,1,1,MSFT,0.014383455699931604
2016-02-05,44.8561,267078226,0,1,MSFT,0.014294213404126318
2016-02-12,45.1602,227389820,0,1,MSFT,0.010309617957089
2016-02-19,46.6671,138815284,1,0,MSFT,0.00588765597599531
2016-02-26,46.1988,149833414,0,0,MSFT,0.016013715109883343
2016-03-04,46.8562,151430418,0,1,MSFT,0.016396966152140667
2016-03-11,47.7928,170419402,0,0,MSFT,0.03582317996639245
2016-03-18,48.1711,172729586,0,0,MSFT,0.03606447516676266
2016-03-24,48.8195,87128846,0,0,MSFT,0.03308741968929179
2016-04-01,50.0442,114717327,1,0,MSFT,0.035470895551989894
2016-04-08,49.0086,100782062,0,0,MSFT,0.031865950731647906
2016-04-15,50.1163,116847337,1,1,MSFT,0.023311787104776535
2016-04-22,46.6311,255321678,1,1,MSFT,0.014926030984704132
2016-04-29,44.911,201675370,0,1,MSFT,0.016041841215154538
2016-05-06,45.3793,134010358,0,1,MSFT,0.019671454859600663
2016-05-13,46.0007,111576827,1,1,MSFT,0.019729693493384763
2016-05-20,45.9114,120491190,0,1,MSFT,0.017209487345814966
2016-05-27,47.4532,127137891,1,0,MSFT,0.019723814082500728
2016-06-03,46.9725,109186979,1,0,MSFT,0.021307837299772165
2016-06-10,46.6914,106398294,1,0,MSFT,0.018877736170721006
2016-06-17,45.4669,236451710,1,1,MSFT,0.01641005143439135
2016-06-24,45.1948,261054437,0,0,MSFT,0.01646899648865411
2016-07-01,46.4011,169949551,0,1,MSFT,0.01952954690997177
2016-07-08,47.4351,100950032,0,0,MSFT,0.02070418273377942
2016-07-15,48.7049,131513504,0,0,MSFT,0.00848627045137558
2016-07-22,51.3079,239597518,0,0,MSFT,0.009857052831650219
2016-07-29,51.4077,154126188,0,0,MSFT,0.011090976272737064
2016-08-05,52.5686,139123963,1,0,MSFT,0.014611408683180012
2016-08-12,52.5505,91968595,0,0,MSFT,0.01470175489210954
2016-08-19,52.5878,90149203,0,0,MSFT,0.014358517292383313
2016-08-26,52.9619,91629582,1,0,MSFT,0.014229885807178853
2016-09-02,52.6334,99183513,1,1,MSFT,0.008047109839518445
2016-09-09,51.3009,89031792,0,1,MSFT,0.01576575445585169
2016-09-16,52.2501,155377027,0,1,MSFT,0.01574134690508033
2016-09-23,52.4143,111805897,0,1,MSFT,0.019413648549421986
2016-09-30,52.5695,125664515,0,1,MSFT,0.019417076233872725
2016-10-07,52.752,92303431,1,1,MSFT,0.020637684526884192
2016-10-14,52.4052,119587590,0,0,MSFT,0.015421712613470724
2016-10-21,54.4496,195345767,0,0,MSFT,0.018528659421443196
2016-10-28,54.6412,181170290,1,0,MSFT,0.023123189813588445
2016-11-04,53.5826,123412131,0,0,MSFT,0.023120343498601197
2016-11-11,53.8655,200822869,0,0,MSFT,0.021706202665076443
2016-11-18,55.4442,164384062,0,0,MSFT,0.024326698574343456
2016-11-25,55.6096,73117824,1,1,MSFT,0.02033889375572283
2016-12-02,54.4336,137812561,0,0,MSFT,0.011501076623452261
2016-12-09,56.9325,122838771,0,0,MSFT,0.011416068869628218
2016-12-16,57.2357,156392554,0,0,MSFT,0.02213950718960786
2016-12-23,58.0993,112043306,1,0,MSFT,0.025930448520108736
2016-12-30,57.0887,62247011,0,0,MSFT,0.025760088548856044
2017-01-06,57.7318,86832957,1,0,MSFT,0.025897501914170507
2017-01-13,57.6032,100883602,0,0,MSFT,0.02593296977443917
2017-01-20,57.6399,88999202,0,0,MSFT,0.015935677732426438
2017-01-27,60.4328,160798071,1,0,MSFT,0.00758268968176573
2017-02-03,58.5035,172722294,0,0,MSFT,0.007963472389308253
2017-02-10,58.7975,98985116,0,0,MSFT,0.00533274405029154
2017-02-17,59.7257,104828847,0,0,MSFT,0.007189400184154532
2017-02-24,59.7257,82018448,1,0,MSFT,0.0064556940504320185
2017-03-03,59.3837,108727793,0,1,MSFT,0.007976303674292336
2017-03-10,60.0122,98167226,1,0,MSFT,0.011859440040415467
2017-03-17,59.9568,129108029,0,0,MSFT,0.015572637572902278
2017-03-24,60.0584,103804886,0,0,MSFT,0.01552371364592809
2017-03-31,60.8718,88476598,1,0,MSFT,0.01666650311492438
2017-04-07,60.7054,87039641,1,0,MSFT,0.015289184307578987
2017-04-13,60.0307,71749271,0,0,MSFT,0.01764028676030471
2017-04-21,61.3709,113659769,0,0,MSFT,0.016580972518563348
2017-04-28,63.2748,156408932,0,0,MSFT,0.02077781984217224
2017-05-05,63.7739,123335404,1,0,MSFT,0.020244032659270567
2017-05-12,63.2009,103664709,1,0,MSFT,0.019846605219450905
2017-05-19,62.9147,145206491,0,0,MSFT,0.02178197050508649
2017-05-26,65.0246,86602544,0,0,MSFT,0.017922276007532052
2017-06-02,66.6976,102092670,1,0,MSFT,0.0261776235822956
2017-06-09,65.3592,155224472,1,0,MSFT,0.025547634058405305
2017-06-16,65.0617,170063923,0,0,MSFT,0.026521923310388395
2017-06-23,66.1864,108512334,1,0,MSFT,0.02037079605420803
2017-06-30,64.0672,120667642,0,1,MSFT,0.021080192147048905
2017-07-07,64.5598,73013732,0,0,MSFT,0.008399924427333992
2017-07-14,67.6456,95004977,0,0,MSFT,0.005815583115670939
2017-07-21,68.5844,148878177,1,0,MSFT,0.007097043351788841
2017-07-28,67.8873,111200086,1,0,MSFT,0.0060513950146287
2017-08-04,67.5527,109134465,1,0,MSFT,0.006735166394696929
2017-08-11,67.3854,104828725,0,0,MSFT,0.010799552638018083
2017-08-18,67.7349,95411795,0,0,MSFT,0.010936375460480766
2017-08-25,68.0433,73981293,0,0,MSFT,0.012021203887777684
2017-09-01,69.0898,90545558,0,0,MSFT,0.012814655210881275
2017-09-08,69.1272,69017636,0,0,MSFT,0.012693171622684457
2017-09-15,70.37,97705887,1,0,MSFT,0.020797280231905742
2017-09-22,69.529,91761244,0,0,MSFT,0.020180789306504996
2017-09-29,69.6038,87056437,0,0,MSFT,0.023206885569445362
2017-10-06,71.0147,74782566,0,0,MSFT,0.026668513593581786
2017-10-13,72.407,71908474,0,0,MSFT,0.02663560493179127
2017-10-20,73.6404,78931157,0,0,MSFT,0.009100033576325356
2017-10-27,78.3124,156867173,0,0,MSFT,0.009126595211394153
2017-11-03,78.6208,121452467,1,0,MSFT,0.014852679016247651
2017-11-10,78.3685,94050917,1,0,MSFT,0.015674941639462762
2017-11-17,77.3846,94156894,0,0,MSFT,0.015823087848260642
2017-11-24,78.1922,64949156,0,0,MSFT,0.01889504532292621
2017-12-01,79.1314,128510609,1,0,MSFT,0.018219011400151513
2017-12-08,79.0375,132514425,0,0,MSFT,0.01555070250187921
2017-12-15,81.5637,136262249,1,0,MSFT,0.016689811405651938
2017-12-22,80.3053,98890443,0,0,MSFT,0.02371632950344031
2017-12-29,80.3335,50773814,0,0,MSFT,0.029785297667037483
2018-01-05,82.8222,89838713,0,0,MSFT,0.03539602957323213
2018-01-12,84.1464,98343817,0,0,MSFT,0.03587724902578052
2018-01-19,84.522,118433167,0,0,MSFT,0.03180595764839412
2018-01-26,88.3349,127913923,1,0,MSFT,0.03226557037464606
2018-02-02,86.1937,202570318,1,0,MSFT,0.026657208729606724
2018-02-09,82.8128,253644732,0,0,MSFT,0.04022915840315806
2018-02-16,86.7999,153611971,0,0,MSFT,0.04506783884476311
2018-02-23,88.7434,104692721,1,0,MSFT,0.04508541615413851
2018-03-02,87.7905,154581506,0,0,MSFT,0.04401568977341308
2018-03-09,91.0833,133800312,1,0,MSFT,0.04447199425143351
2018-03-16,89.2529,164964544,1,1,MSFT,0.019855505964270652
2018-03-23,82.2523,157031195,0,1,MSFT,0.016202704368690007
2018-03-29,86.1111,207104405,1,1,MSFT,0.013832595025675264
2018-04-06,85.1299,189087091,0,0,MSFT,0.014390284006033713
2018-04-13,87.8188,133450878,0,1,MSFT,0.014412900348587472
2018-04-20,89.6303,122809288,0,0,MSFT,0.015920662920671597
2018-04-27,90.404,181387708,1,0,MSFT,0.013440063260157755
2018-05-04,89.7813,154077356,0,0,MSFT,0.015765235106274377
2018-05-11,92.1777,114220453,1,0,MSFT,0.014044722058548655
2018-05-18,91.3065,96545432,0,0,MSFT,0.01565145076641698
2018-05-25,93.2016,101128083,0,0,MSFT,0.016008923796699742
2018-06-01,95.5042,113626024,0,0,MSFT,0.023263214045365008
2018-06-08,96.3001,122316267,1,0,MSFT,0.0204995241258098
2018-06-15,94.8788,162739393,0,0,MSFT,0.019961562751404368
2018-06-22,95.1441,140541209,1,0,MSFT,0.014031276234142036
2018-06-29,93.4385,148332848,0,0,MSFT,0.0139000081976679
2018-07-06,95.8547,72446825,0,0,MSFT,0.007693005244352785
2018-07-13,99.9008,106139197,0,0,MSFT,0.007666301222252452
2018-07-20,100.6968,173393038,0,0,MSFT,0.014875447008667903
2018-07-27,102.0328,155199034,0,0,MSFT,0.023964200054481456
2018-08-03,102.3739,130716035,0,0,MSFT,0.03052234690210849
2018-08-10,103.2836,83694598,1,0,MSFT,0.029210126048718463
2018-08-17,102.3357,104691805,0,0,MSFT,0.029554160818990188
2018-08-24,103.1158,94198444,0,0,MSFT,0.028514247026052833
2018-08-31,106.8542,105653318,1,0,MSFT,0.025304628878246426
2018-09-07,102.935,101483263,0,0,MSFT,0.011705469830858106
2018-09-14,107.8435,109098713,0,0,MSFT,0.008531878094504378
2018-09-21,108.6901,159580089,0,0,MSFT,0.006064305413618681
2018-09-28,108.7947,110093609,1,0,MSFT,0.019102957395458448
2018-10-05,106.6639,120208912,1,1,MSFT,0.017009266447513296
2018-10-12,104.2287,228861873,1,0,MSFT,0.025599033344154126
2018-10-19,103.3631,155518177,1,1,MSFT,0.04199404289509102
2018-10-26,101.746,251383718,1,1,MSFT,0.04931748075552629
2018-11-02,100.985,242639657,0,1,MSFT,0.04724186629494597
2018-11-09,104.2287,147847424,1,1,MSFT,0.05483399384149989
2018-11-16,103.4625,180498817,1,1,MSFT,0.05423980776907371
2018-11-23,98.4752,150780076,0,0,MSFT,0.03999590881035443
2018-11-30,105.9466,170037931,1,1,MSFT,0.03545269729675344
2018-12-07,100.1472,174082124,0,0,MSFT,0.04099792714598594
2018-12-14,101.3033,197742990,1,1,MSFT,0.017479109634123063
2018-12-21,93.851,356050950,0,1,MSFT,0.028847272370372556
2018-12-28,95.9147,183237806,0,1,MSFT,0.030173783152914017
2019-01-04,97.3861,155142140,0,1,MSFT,0.030897702704532203
2019-01-11,98.2173,157833149,0,0,MSFT,0.027219184147006085
2019-01-18,102.9084,155699162,1,0,MSFT,0.026566477983471226
2019-01-25,102.3925,112628578,1,0,MSFT,0.017661024015844858
2019-02-01,98.1982,201611213,0,0,MSFT,0.022008796760193097
2019-02-08,100.9593,130472196,0,0,MSFT,0.022186090636651418
2019-02-15,103.3957,110757176,0,0,MSFT,0.02136918216852171
2019-02-22,106.4782,96472580,0,0,MSFT,0.021428570358139675
2019-03-01,107.9751,119359497,1,0,MSFT,0.015574793594517883
2019-03-08,106.0368,111990712,0,0,MSFT,0.004839061592752408
2019-03-15,111.2183,173532134,0,0,MSFT,0.01650727910698068
2019-03-22,112.3121,160388610,0,0,MSFT,0.019803646954770777
2019-03-29,113.1661,119632716,0,0,MSFT,0.023621518905536088
2019-04-05,115.0372,99731237,0,0,MSFT,0.023577384930596197
2019-04-12,116.0543,83159600,0,0,MSFT,0.025323934694967586
2019-04-18,118.3763,77156295,0,0,MSFT,0.010791940035061318
2019-04-26,124.6324,132620050,1,0,MSFT,0.030645852555793367
2019-05-03,123.6825,119573665,1,0,MSFT,0.029181733886754213
2019-05-10,121.9841,146827040,0,0,MSFT,0.03085748216873352
2019-05-17,123.3346,139816701,1,0,MSFT,0.032382072782852316
2019-05-24,121.5723,92123847,1,0,MSFT,0.02795882298320565
2019-05-31,119.1069,89367881,0,0,MSFT,0.018888850059983264
2019-06-07,126.5415,147636968,0,0,MSFT,0.02201815535979535
2019-06-14,127.5527,102505844,0,0,MSFT,0.022124854679378497
2019-06-21,131.9055,133967168,1,0,MSFT,0.024727305173491254
2019-06-28,129.0068,124214457,0,0,MSFT,0.023055520401596703
2019-07-05,131.9922,69662439,0,0,MSFT,0.02237179813042527
2019-07-12,133.7642,102201981,1,0,MSFT,0.02285811732701949
2019-07-19,131.5685,139389612,0,0,MSFT,0.022510742896113548
2019-07-26,136.114,101248083,1,1,MSFT,0.018041852827039316
2019-08-02,131.8381,143400310,0,0,MSFT,0.01917063616008096
2019-08-09,132.6182,159823950,1,1,MSFT,0.019421133483897058
2019-08-16,131.5467,131659759,1,1,MSFT,0.01755064397592164
2019-08-23,128.899,117766903,0,0,MSFT,0.01131782815962938
2019-08-30,133.2185,104909787,0,1,MSFT,0.01169660654584374
2019-09-06,134.4167,83840107,1,0,MSFT,0.012555871177824343
2019-09-13,132.6966,129776465,0,0,MSFT,0.014931633941891937
2019-09-20,134.7453,135317290,1,0,MSFT,0.014561676977996475
2019-09-27,133.0928,110281568,0,0,MSFT,0.014434414014006006
2019-10-04,133.4697,123233428,0,0,MSFT,0.015836603996033836
2019-10-11,134.9772,107510772,1,1,MSFT,0.009354558666849346
2019-10-18,132.7836,107104735,0,0,MSFT,0.008977676697907062
2019-10-25,135.9918,142631768,0,0,MSFT,0.009664219673199647
2019-11-01,138.8812,131732463,0,0,MSFT,0.0099437334514803
2019-11-08,141.0457,86277623,0,0,MSFT,0.007578630888254345
2019-11-15,144.9207,93727027,0,0,MSFT,0.005993899072464232
2019-11-22,145.0463,105652749,0,0,MSFT,0.008325707998376796
2019-11-29,146.7819,74242278,0,0,MSFT,0.007929174036114851
2019-12-06,147.1407,104537379,0,0,MSFT,0.012354152621060122
2019-12-13,149.8362,100577839,0,0,MSFT,0.016473547706611236
2019-12-20,152.6287,153142114,0,0,MSFT,0.01864837277280491
2019-12-27,154.1316,59656712,1,0,MSFT,
2020-01-03,153.802,78506330,0,0,MSFT,
2020-01-10,156.4394,112604365,0,0,MSFT,
2020-01-17,162.0244,121822087,1,0,MSFT,
2020-01-24,160.027,97961146,0,0,MSFT,
2020-01-31,165.0593,179845938,0,0,MSFT,
