Date,adjusted_close,volume,direction,Symbol,volatility
2015-06-05,40.7156,131521410,1,MSFT,0.4599000000000011
2015-06-12,40.5656,126223826,0,MSFT,0.3000499999999988
2015-06-19,40.6803,185524263,1,MSFT,0.24269999999999925
2015-06-26,39.9391,151556711,1,MSFT,0.13234999999999886
2015-07-02,39.1802,120123050,0,MSFT,0.42794999999999916
2015-07-10,39.3655,157146118,0,MSFT,0.008850000000002467
2015-07-17,41.1392,133426984,1,MSFT,0.4721000000000011
2015-07-24,40.5392,198833485,0,MSFT,0.7942000000000036
2015-07-31,41.2098,185955595,0,MSFT,1.1868500000000033
2015-08-07,41.2451,130800424,0,MSFT,0.6353000000000009
2015-08-14,41.4745,126616447,1,MSFT,0.31765000000000043
2015-08-21,38.2558,182450672,0,MSFT,0.09704999999999941
2015-08-28,39.0197,301968189,1,MSFT,1.7240499999999983
2015-09-04,37.8472,187226056,0,MSFT,1.991299999999999
2015-09-11,38.62,124438408,0,MSFT,0.9681999999999995
2015-09-18,38.62,171822261,0,MSFT,0.972649999999998
2015-09-25,39.0286,128698573,0,MSFT,0.3863999999999983
2015-10-02,40.4764,163532824,0,MSFT,0.20429999999999993
2015-10-09,41.8442,151964927,0,MSFT,0.5196000000000005
2015-10-16,42.1995,118094352,0,MSFT,0.03999999999999915
2015-10-23,46.9604,277318659,1,MSFT,0.5062500000000014
2015-10-30,46.7561,239455823,0,MSFT,2.2028
2015-11-06,48.7813,168289451,1,MSFT,2.482599999999998
2015-11-13,46.9338,196522294,0,MSFT,1.1147499999999972
2015-11-20,48.46,158718818,1,MSFT,1.936350000000001
2015-11-27,48.2275,82850240,0,MSFT,1.6868500000000033
2015-12-04,49.9981,226060572,1,MSFT,0.8793500000000023
2015-12-11,48.3437,171286323,0,MSFT,1.0015500000000017
2015-12-18,48.4063,250317860,0,MSFT,1.7125000000000021
2015-12-24,49.7835,102418400,1,MSFT,0.8585000000000029
2015-12-31,49.6136,99228262,1,MSFT,0.6572999999999958
2016-01-08,46.7967,232695321,1,MSFT,0.7735499999999966
2016-01-15,45.5983,264125481,0,MSFT,1.3234999999999992
2016-01-22,46.7609,184584477,0,MSFT,0.8092499999999987
2016-01-29,49.2648,246509206,1,MSFT,1.1804999999999986
2016-02-05,44.8561,267078226,0,MSFT,0.670650000000002
2016-02-12,45.1602,227389820,0,MSFT,3.4563000000000024
2016-02-19,46.6671,138815284,1,MSFT,2.3564000000000043
2016-02-26,46.1988,149833414,0,MSFT,0.6013999999999946
2016-03-04,46.8562,151430418,0,MSFT,0.9875999999999969
2016-03-11,47.7928,170419402,0,MSFT,0.562850000000001
2016-03-18,48.1711,172729586,0,MSFT,0.13959999999999795
2016-03-24,48.8195,87128846,0,MSFT,0.2791499999999978
2016-04-01,50.0442,114717327,1,MSFT,0.13504999999999612
2016-04-08,49.0086,100782062,0,MSFT,0.2881500000000017
2016-04-15,50.1163,116847337,1,MSFT,1.1301499999999969
2016-04-22,46.6311,255321678,1,MSFT,1.0716499999999982
2016-04-29,44.911,201675370,0,MSFT,2.29645
2016-05-06,45.3793,134010358,0,MSFT,0.8825499999999984
2016-05-13,46.0007,111576827,1,MSFT,1.0942000000000007
2016-05-20,45.9114,120491190,0,MSFT,0.076550000000001
2016-05-27,47.4532,127137891,1,MSFT,0.3553500000000014
2016-06-03,46.9725,109186979,1,MSFT,0.8155500000000018
2016-06-10,46.6914,106398294,1,MSFT,1.011250000000004
2016-06-17,45.4669,236451710,1,MSFT,0.09980000000000544
2016-06-24,45.1948,261054437,0,MSFT,0.471700000000002
2016-07-01,46.4011,169949551,0,MSFT,0.4761999999999986
2016-07-08,47.4351,100950032,0,MSFT,0.7392000000000003
2016-07-15,48.7049,131513504,0,MSFT,0.08614999999999995
2016-07-22,51.3079,239597518,0,MSFT,0.11790000000000234
2016-07-29,51.4077,154126188,0,MSFT,0.6665999999999954
2016-08-05,52.5686,139123963,1,MSFT,1.2515999999999963
2016-08-12,52.5505,91968595,0,MSFT,0.5305500000000016
2016-08-19,52.5878,90149203,0,MSFT,0.5895000000000046
2016-08-26,52.9619,91629582,1,MSFT,0.027700000000002944
2016-09-02,52.6334,99183513,1,MSFT,0.16839999999999833
2016-09-09,51.3009,89031792,0,MSFT,0.3512999999999984
2016-09-16,52.2501,155377027,0,MSFT,0.5020000000000024
2016-09-23,52.4143,111805897,0,MSFT,1.140850000000004
2016-09-30,52.5695,125664515,0,MSFT,0.3925000000000054
2016-10-07,52.752,92303431,1,MSFT,0.004499999999996618
2016-10-14,52.4052,119587590,0,MSFT,0.013650000000001938
2016-10-21,54.4496,195345767,0,MSFT,0.26465000000000316
2016-10-28,54.6412,181170290,1,MSFT,1.1955999999999989
2016-11-04,53.5826,123412131,0,MSFT,0.9263999999999974
2016-11-11,53.8655,200822869,0,MSFT,0.6250999999999998
2016-11-18,55.4442,164384062,0,MSFT,0.6707499999999982
2016-11-25,55.6096,73117824,1,MSFT,0.6479000000000035
2016-12-02,54.4336,137812561,0,MSFT,0.7066500000000033
2016-12-09,56.9325,122838771,0,MSFT,0.6707000000000001
2016-12-16,57.2357,156392554,0,MSFT,1.8374500000000005
2016-12-23,58.0993,112043306,1,MSFT,1.0978499999999976
2016-12-30,57.0887,62247011,0,MSFT,0.2801999999999971
2017-01-06,57.7318,86832957,1,MSFT,0.9370999999999974
2017-01-13,57.6032,100883602,0,MSFT,0.8268499999999968
2017-01-20,57.6399,88999202,0,MSFT,0.3858499999999978
2017-01-27,60.4328,160798071,1,MSFT,0.08264999999999745
2017-02-03,58.5035,172722294,0,MSFT,1.3781000000000034
2017-02-10,58.7975,98985116,0,MSFT,2.3611000000000004
2017-02-17,59.7257,104828847,0,MSFT,1.1116499999999974
2017-02-24,59.7257,82018448,1,MSFT,0.3171000000000035
2017-03-03,59.3837,108727793,0,MSFT,0.46410000000000196
2017-03-10,60.0122,98167226,1,MSFT,0.17100000000000293
2017-03-17,59.9568,129108029,0,MSFT,0.4852500000000042
2017-03-24,60.0584,103804886,0,MSFT,0.34195000000000064
2017-03-31,60.8718,88476598,1,MSFT,0.07849999999999824
2017-04-07,60.7054,87039641,1,MSFT,0.3559000000000019
2017-04-13,60.0307,71749271,0,MSFT,0.4899000000000022
2017-04-21,61.3709,113659769,0,MSFT,0.25414999999999566
2017-04-28,63.2748,156408932,0,MSFT,1.007449999999995
2017-05-05,63.7739,123335404,1,MSFT,0.28185000000000215
2017-05-12,63.2009,103664709,1,MSFT,0.7024000000000008
2017-05-19,62.9147,145206491,0,MSFT,0.5360499999999995
2017-05-26,65.0246,86602544,0,MSFT,0.1434000000000033
2017-06-02,66.6976,102092670,1,MSFT,1.1980499999999985
2017-06-09,65.3592,155224472,1,MSFT,0.2184500000000078
2017-06-16,65.0617,170063923,0,MSFT,1.5056999999999903
2017-06-23,66.1864,108512334,1,MSFT,0.5204499999999967
2017-06-30,64.0672,120667642,0,MSFT,0.7111000000000018
2017-07-07,64.5598,73013732,0,MSFT,1.6219500000000053
2017-07-14,67.6456,95004977,0,MSFT,1.3059000000000012
2017-07-21,68.5844,148878177,1,MSFT,1.296600000000005
2017-07-28,67.8873,111200086,1,MSFT,1.0735000000000028
2017-08-04,67.5527,109134465,1,MSFT,0.8179500000000033
2017-08-11,67.3854,104828725,0,MSFT,0.18125000000000568
2017-08-18,67.7349,95411795,0,MSFT,0.08364999999999867
2017-08-25,68.0433,73981293,0,MSFT,0.25839999999999463
2017-09-01,69.0898,90545558,0,MSFT,0.020549999999992963
2017-09-08,69.1272,69017636,0,MSFT,0.3690499999999943
2017-09-15,70.37,97705887,1,MSFT,0.5045499999999947
2017-09-22,69.529,91761244,0,MSFT,0.6026999999999987
2017-09-29,69.6038,87056437,0,MSFT,1.0419000000000054
2017-10-06,71.0147,74782566,0,MSFT,0.4579000000000093
2017-10-13,72.407,71908474,0,MSFT,0.6680499999999938
2017-10-20,73.6404,78931157,0,MSFT,0.009300000000003195
2017-10-27,78.3124,156867173,0,MSFT,0.07944999999999425
2017-11-03,78.6208,121452467,1,MSFT,1.719299999999997
2017-11-10,78.3685,94050917,1,MSFT,2.1817999999999955
2017-11-17,77.3846,94156894,0,MSFT,0.28035000000000565
2017-11-24,78.1922,64949156,0,MSFT,0.365799999999993
2017-12-01,79.1314,128510609,1,MSFT,0.8957499999999925
2017-12-08,79.0375,132514425,0,MSFT,0.06580000000000297
2017-12-15,81.5637,136262249,1,MSFT,0.5165500000000023
2017-12-22,80.3053,98890443,0,MSFT,1.310050000000004
2017-12-29,80.3335,50773814,0,MSFT,1.8922999999999988
2018-01-05,82.8222,89838713,0,MSFT,0.6432999999999964
2018-01-12,84.1464,98343817,0,MSFT,1.230249999999998
2018-01-19,84.522,118433167,0,MSFT,0.5822499999999948
2018-01-26,88.3349,127913923,1,MSFT,0.4742999999999995
2018-02-02,86.1937,202570318,1,MSFT,1.7186499999999967
2018-02-09,82.8128,253644732,0,MSFT,2.9770499999999984
2018-02-16,86.7999,153611971,0,MSFT,0.6198500000000067
2018-02-23,88.7434,104692721,1,MSFT,3.6840000000000046
2018-03-02,87.7905,154581506,0,MSFT,1.021799999999999
2018-03-09,91.0833,133800312,1,MSFT,1.4482
2018-03-16,89.2529,164964544,1,MSFT,2.1228499999999997
2018-03-23,82.2523,157031195,0,MSFT,2.5615999999999985
2018-03-29,86.1111,207104405,1,MSFT,2.585099999999997
2018-04-06,85.1299,189087091,0,MSFT,5.42969999999999
2018-04-13,87.8188,133450878,0,MSFT,2.4199999999999875
2018-04-20,89.6303,122809288,0,MSFT,1.8350499999999883
2018-04-27,90.404,181387708,1,MSFT,0.4386999999999901
2018-05-04,89.7813,154077356,0,MSFT,0.5189000000000092
2018-05-11,92.1777,114220453,1,MSFT,0.6981999999999928
2018-05-18,91.3065,96545432,0,MSFT,1.5095499999999973
2018-05-25,93.2016,101128083,0,MSFT,1.6338000000000008
2018-06-01,95.5042,113626024,0,MSFT,1.3831500000000005
2018-06-08,96.3001,122316267,1,MSFT,0.20374999999999943
2018-06-15,94.8788,162739393,0,MSFT,0.7533499999999975
2018-06-22,95.1441,140541209,1,MSFT,1.1086000000000027
2018-06-29,93.4385,148332848,0,MSFT,0.8432999999999993
2018-07-06,95.8547,72446825,0,MSFT,0.985449999999993
2018-07-13,99.9008,106139197,0,MSFT,2.0608999999999895
2018-07-20,100.6968,173393038,0,MSFT,0.8149500000000103
2018-07-27,102.0328,155199034,0,MSFT,1.6250500000000088
2018-08-03,102.3739,130716035,0,MSFT,0.2700000000000031
2018-08-10,103.2836,83694598,1,MSFT,0.4974499999999935
2018-08-17,102.3357,104691805,0,MSFT,0.28429999999999467
2018-08-24,103.1158,94198444,0,MSFT,0.9288000000000025
2018-08-31,106.8542,105653318,1,MSFT,0.8639999999999972
2018-09-07,102.935,101483263,0,MSFT,1.4791500000000113
2018-09-14,107.8435,109098713,0,MSFT,3.828800000000008
2018-09-21,108.6901,159580089,0,MSFT,4.413850000000004
2018-09-28,108.7947,110093609,1,MSFT,2.0309500000000043
2018-10-05,106.6639,120208912,1,MSFT,0.3709999999999951
2018-10-12,104.2287,228861873,1,MSFT,1.1177000000000064
2018-10-19,103.3631,155518177,1,MSFT,0.15219999999999345
2018-10-26,101.746,251383718,1,MSFT,0.784799999999997
2018-11-02,100.985,242639657,0,MSFT,0.3757500000000036
2018-11-09,104.2287,147847424,1,MSFT,0.42805000000000604
2018-11-16,103.4625,180498817,1,MSFT,2.00235
2018-11-23,98.4752,150780076,0,MSFT,2.004950000000001
2018-11-30,105.9466,170037931,1,MSFT,2.1105500000000035
2018-12-07,100.1472,174082124,0,MSFT,6.229350000000004
2018-12-14,101.3033,197742990,1,MSFT,6.635400000000004
2018-12-21,93.851,356050950,0,MSFT,3.4777500000000003
2018-12-28,95.9147,183237806,0,MSFT,4.3041999999999945
2019-01-04,97.3861,155142140,0,MSFT,4.757999999999996
2019-01-11,98.2173,157833149,0,MSFT,0.29614999999999725
2019-01-18,102.9084,155699162,1,MSFT,0.3201000000000036
2019-01-25,102.3925,112628578,1,MSFT,1.9299500000000052
2019-02-01,98.1982,201611213,0,MSFT,2.603500000000004
2019-02-08,100.9593,130472196,0,MSFT,1.8391999999999982
2019-02-15,103.3957,110757176,0,MSFT,3.4776999999999987
2019-02-22,106.4782,96472580,0,MSFT,0.16234999999999644
2019-03-01,107.9751,119359497,1,MSFT,0.32304999999999495
2019-03-08,106.0368,111990712,0,MSFT,0.7927999999999997
2019-03-15,111.2183,173532134,0,MSFT,1.7175999999999974
2019-03-22,112.3121,160388610,0,MSFT,3.559899999999999
2019-03-29,113.1661,119632716,0,MSFT,2.043849999999999
2019-04-05,115.0372,99731237,0,MSFT,0.11990000000000123
2019-04-12,116.0543,83159600,0,MSFT,0.5085499999999996
2019-04-18,118.3763,77156295,0,MSFT,0.4269999999999996
2019-04-26,124.6324,132620050,1,MSFT,0.6524500000000018
2019-05-03,123.6825,119573665,1,MSFT,1.9670500000000004
2019-05-10,121.9841,146827040,0,MSFT,3.6030000000000015
2019-05-17,123.3346,139816701,1,MSFT,0.3742500000000035
2019-05-24,121.5723,92123847,1,MSFT,1.5244500000000016
2019-05-31,119.1069,89367881,0,MSFT,1.5563999999999965
2019-06-07,126.5415,147636968,0,MSFT,0.35155000000000314
2019-06-14,127.5527,102505844,0,MSFT,4.950000000000003
2019-06-21,131.9055,133967168,1,MSFT,3.2117000000000004
2019-06-28,129.0068,124214457,0,MSFT,1.6707999999999927
2019-07-05,131.9922,69662439,0,MSFT,3.6257499999999894
2019-07-12,133.7642,102201981,1,MSFT,2.9420499999999947
2019-07-19,131.5685,139389612,0,MSFT,0.6067000000000036
2019-07-26,136.114,101248083,1,MSFT,1.9838499999999897
2019-08-02,131.8381,143400310,0,MSFT,3.370599999999996
2019-08-09,132.6182,159823950,1,MSFT,4.410700000000006
2019-08-16,131.5467,131659759,1,MSFT,2.528000000000006
2019-08-23,128.899,117766903,0,MSFT,0.9258000000000095
2019-08-30,133.2185,104909787,0,MSFT,0.7880999999999858
2019-09-06,134.4167,83840107,1,MSFT,3.4835999999999956
2019-09-13,132.6966,129776465,0,MSFT,1.5606500000000096
2019-09-20,134.7453,135317290,1,MSFT,1.459149999999994
2019-09-27,133.0928,110281568,0,MSFT,1.8843999999999994
2019-10-04,133.4697,123233428,0,MSFT,1.8505999999999858
2019-10-11,134.9772,107510772,1,MSFT,1.0146999999999764
2019-10-18,132.7836,107104735,0,MSFT,0.5653000000000219
2019-10-25,135.9918,142631768,0,MSFT,1.8505500000000126
2019-11-01,138.8812,131732463,0,MSFT,2.7009000000000043
2019-11-08,141.0457,86277623,0,MSFT,0.1594000000000051
2019-11-15,144.9207,93727027,0,MSFT,0.3624499999999955
2019-11-22,145.0463,105652749,0,MSFT,0.8552499999999981
2019-11-29,146.7819,74242278,0,MSFT,1.8747000000000043
2019-12-06,147.1407,104537379,0,MSFT,0.8050000000000068
2019-12-13,149.8362,100577839,0,MSFT,0.6884000000000015
2019-12-20,152.6287,153142114,0,MSFT,1.1683499999999896
2019-12-27,154.1316,59656712,1,MSFT,0.04850000000001842
2020-01-03,153.802,78506330,0,MSFT,0.6448000000000178
2020-01-10,156.4394,112604365,0,MSFT,0.9162499999999909
2020-01-17,162.0244,121822087,1,MSFT,1.4835000000000065
2020-01-24,160.027,97961146,0,MSFT,1.4737999999999971
2020-01-31,165.0593,179845938,0,MSFT,3.7912000000000177
