Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2018-06-08,21.1773,52110709,0,0,TSLA,0.05208680357455804
2018-06-15,23.878,66829957,1,0,TSLA,0.04971695659956661
2018-06-22,22.242,51451989,0,0,TSLA,0.09283766440119559
2018-06-29,22.8633,37607919,1,0,TSLA,0.07624504396175813
2018-07-06,20.5933,57384228,0,0,TSLA,0.10257501206573419
2018-07-13,21.258,33549263,1,1,TSLA,0.10485061924029068
2018-07-20,20.9053,31520990,1,1,TSLA,0.10657662720207438
2018-07-27,19.812,38011759,0,0,TSLA,0.07856151022862673
2018-08-03,23.2113,58891866,0,0,TSLA,0.10335880581196016
2018-08-10,23.6993,92747117,1,1,TSLA,0.08791666960532524
2018-08-17,20.3667,51574211,0,0,TSLA,0.09232267473174147
2018-08-24,21.5213,45270370,1,1,TSLA,0.09124928621580142
2018-08-31,20.1107,40767581,1,1,TSLA,0.0752966442123592
2018-09-07,17.5493,46043981,0,1,TSLA,0.046410713250772576
2018-09-14,19.68,46574892,0,1,TSLA,0.12954198734987044
2018-09-21,19.94,44129916,1,1,TSLA,0.10831207887200228
2018-09-28,17.6513,59326690,1,1,TSLA,0.10570815827090843
2018-10-05,17.4633,69274845,1,1,TSLA,0.10272616991788297
2018-10-12,17.252,53717647,0,1,TSLA,0.11795260977281688
2018-10-19,17.3333,39178641,0,0,TSLA,0.052533582127993084
2018-10-26,22.06,92952515,0,0,TSLA,0.0501792769101641
2018-11-02,23.094,47045182,0,0,TSLA,0.050485946844653976
2018-11-09,23.3673,34157979,0,0,TSLA,0.07397704951063366
2018-11-16,23.6207,29262317,1,0,TSLA,0.06942120879999492
2018-11-23,21.722,26603030,0,0,TSLA,0.06242453118958592
2018-11-30,23.3653,27187638,0,0,TSLA,0.07636528797985043
2018-12-07,23.8647,36122141,0,0,TSLA,0.08942701816986832
2018-12-14,24.3807,31652681,1,1,TSLA,0.07664429186753431
2018-12-21,21.318,40136847,0,1,TSLA,0.07770192155833894
2018-12-28,22.258,32237176,1,1,TSLA,0.07573159386318594
2019-01-04,21.1793,32320286,0,1,TSLA,0.05961137668709228
2019-01-11,23.1507,31088092,1,1,TSLA,0.03193944552672155
2019-01-18,20.1507,43823109,1,1,TSLA,0.031305813939866846
2019-01-25,19.8027,39866967,0,1,TSLA,0.019476637577931256
2019-02-01,20.814,42147975,1,1,TSLA,0.020101725992765856
2019-02-08,20.3867,31498216,0,1,TSLA,0.01555136608483812
2019-02-15,20.5253,26894679,1,1,TSLA,0.0366234689471764
2019-02-22,19.6473,25960300,0,1,TSLA,0.03635162715646848
2019-03-01,19.6527,59824993,1,1,TSLA,0.035317505353984396
2019-03-08,18.9427,64459151,1,1,TSLA,0.03565101569495046
2019-03-15,18.362,43630112,1,1,TSLA,0.06642478338564861
2019-03-22,17.6353,43682541,0,1,TSLA,0.07325498375581417
2019-03-29,18.6573,39110574,1,1,TSLA,0.07549335897435537
2019-04-05,18.3307,58278229,1,1,TSLA,0.08454767673016317
2019-04-12,17.8467,39957682,0,1,TSLA,0.0798110370931197
2019-04-18,18.2173,28314302,1,1,TSLA,0.07133352828520807
2019-04-26,15.676,78028556,0,1,TSLA,0.07857425342633279
2019-05-03,17.002,78749568,1,1,TSLA,0.0851363277473014
2019-05-10,15.968,40861509,1,1,TSLA,0.0691952772882637
2019-05-17,14.0687,50653123,1,1,TSLA,0.044495274465232174
2019-05-24,12.7087,97898995,1,1,TSLA,0.03202699684442697
2019-05-31,12.344,40614746,0,1,TSLA,0.016428725565704485
2019-06-07,13.6333,76628366,0,1,TSLA,0.01687660220445506
2019-06-14,14.328,53037782,0,1,TSLA,0.06441070555375103
2019-06-21,14.7907,51673266,0,0,TSLA,0.0648960457372658
2019-06-28,14.8973,33631144,0,0,TSLA,0.06297392333160834
2019-07-05,15.54,38763877,0,0,TSLA,0.06243168260587459
2019-07-12,16.3387,37932064,0,0,TSLA,0.050712062233639506
2019-07-19,17.212,40726701,1,0,TSLA,0.046699808333500674
2019-07-26,15.2027,55388178,0,0,TSLA,0.04492397930502507
2019-08-02,15.6227,40956550,0,0,TSLA,0.05618971439836665
2019-08-09,15.6673,26541572,1,1,TSLA,0.04624685281474955
2019-08-16,14.6627,32534854,1,1,TSLA,0.03765037816899355
2019-08-23,14.0933,32406687,0,1,TSLA,0.04079986368642511
2019-08-30,15.0407,28209102,0,1,TSLA,0.04853091479924866
2019-09-06,15.1633,22721936,0,0,TSLA,0.040529836528438765
2019-09-13,16.3467,33623515,1,0,TSLA,0.11052048186925656
2019-09-20,16.0413,24292507,0,0,TSLA,0.1180514241493533
2019-09-27,16.142,49978992,1,0,TSLA,0.10622223009954361
2019-10-04,15.4287,41557942,0,0,TSLA,0.10734619050708198
2019-10-11,16.526,38525904,0,0,TSLA,0.11976634636522625
2019-10-18,17.13,33910553,0,0,TSLA,0.0506393031619511
2019-10-25,21.8753,80686938,1,0,TSLA,0.04474082969182814
2019-11-01,20.8873,52514801,0,0,TSLA,0.042347554332994794
2019-11-08,22.476,44212958,0,0,TSLA,0.06404133420394652
2019-11-15,23.478,37105201,1,0,TSLA,0.04807778273683499
2019-11-22,22.2027,41859203,1,0,TSLA,0.03970119596579231
2019-11-29,21.996,28331092,0,0,TSLA,0.03336410397752612
2019-12-06,22.3927,29587630,0,0,TSLA,0.03333828892757274
2019-12-13,23.8927,39149822,0,0,TSLA,0.025067532874590327
2019-12-20,27.0393,73766620,0,0,TSLA,0.040828764523134435
2019-12-27,28.692,41992657,0,0,TSLA,
2020-01-03,29.534,50246804,0,0,TSLA,
2020-01-10,31.8767,101006048,0,0,TSLA,
2020-01-17,34.0333,108103392,0,0,TSLA,
2020-01-24,37.6547,82820940,0,0,TSLA,
2020-01-31,43.3713,88338175,0,0,TSLA,
