Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2018-06-08,21.1773,52110709,1,1,TSLA,0.054195066500934176
2018-06-15,23.878,66829957,1,0,TSLA,0.06102142628234733
2018-06-22,22.242,51451989,0,0,TSLA,0.054298978382797375
2018-06-29,22.8633,37607919,1,0,TSLA,0.03466679626865127
2018-07-06,20.5933,57384228,0,0,TSLA,0.09820775918110344
2018-07-13,21.258,33549263,1,1,TSLA,0.093192017702961
2018-07-20,20.9053,31520990,0,1,TSLA,0.1274811130683131
2018-07-27,19.812,38011759,0,0,TSLA,0.08585035251656602
2018-08-03,23.2113,58891866,1,1,TSLA,0.08131509275367413
2018-08-10,23.6993,92747117,1,0,TSLA,0.07647777124529063
2018-08-17,20.3667,51574211,0,0,TSLA,0.10575900754716917
2018-08-24,21.5213,45270370,1,0,TSLA,0.1018491772031328
2018-08-31,20.1107,40767581,0,0,TSLA,0.09653756812819825
2018-09-07,17.5493,46043981,0,0,TSLA,0.05557156031391167
2018-09-14,19.68,46574892,1,0,TSLA,0.04874875883221898
2018-09-21,19.94,44129916,1,0,TSLA,0.0076068536387389465
2018-09-28,17.6513,59326690,0,0,TSLA,0.13047136699551756
2018-10-05,17.4633,69274845,0,1,TSLA,0.11765664254377882
2018-10-12,17.252,53717647,0,1,TSLA,0.11560070383196301
2018-10-19,17.3333,39178641,1,1,TSLA,0.016755263438206713
2018-10-26,22.06,92952515,1,1,TSLA,0.04324010765056539
2018-11-02,23.094,47045182,1,0,TSLA,0.06400439106086707
2018-11-09,23.3673,34157979,1,1,TSLA,0.06467625608530071
2018-11-16,23.6207,29262317,1,1,TSLA,0.02552849035000993
2018-11-23,21.722,26603030,0,1,TSLA,0.06935197083986482
2018-11-30,23.3653,27187638,1,0,TSLA,0.07526840471280435
2018-12-07,23.8647,36122141,1,0,TSLA,0.06938050222392941
2018-12-14,24.3807,31652681,1,0,TSLA,0.05869094127585225
2018-12-21,21.318,40136847,0,0,TSLA,0.09201234887047487
2018-12-28,22.258,32237176,1,0,TSLA,0.0909046694311722
2019-01-04,21.1793,32320286,0,0,TSLA,0.07447674733260243
2019-01-11,23.1507,31088092,1,0,TSLA,0.033010279041650485
2019-01-18,20.1507,43823109,0,0,TSLA,0.02950138002904893
2019-01-25,19.8027,39866967,0,1,TSLA,0.020274321338877195
2019-02-01,20.814,42147975,1,0,TSLA,0.021994085792473004
2019-02-08,20.3867,31498216,0,0,TSLA,0.018923082014079783
2019-02-15,20.5253,26894679,1,0,TSLA,0.01602689789098146
2019-02-22,19.6473,25960300,0,0,TSLA,0.0036729328083492073
2019-03-01,19.6527,59824993,1,0,TSLA,0.044023525285654674
2019-03-08,18.9427,64459151,0,0,TSLA,0.041756802614617713
2019-03-15,18.362,43630112,0,0,TSLA,0.03784303687493186
2019-03-22,17.6353,43682541,0,0,TSLA,0.020463561054813395
2019-03-29,18.6573,39110574,1,1,TSLA,0.06724782135200437
2019-04-05,18.3307,58278229,0,0,TSLA,0.0942651124262031
2019-04-12,17.8467,39957682,0,0,TSLA,0.09282508215665113
2019-04-18,18.2173,28314302,1,0,TSLA,0.0856001908882402
2019-04-26,15.676,78028556,0,0,TSLA,0.02394534432542662
2019-05-03,17.002,78749568,1,0,TSLA,0.0383853458175385
2019-05-10,15.968,40861509,0,0,TSLA,0.0835299085091525
2019-05-17,14.0687,50653123,0,0,TSLA,0.054704615192565344
2019-05-24,12.7087,97898995,0,1,TSLA,0.030579293089956633
2019-05-31,12.344,40614746,0,1,TSLA,0.01792446404767394
2019-06-07,13.6333,76628366,1,1,TSLA,0.015049253101593383
2019-06-14,14.328,53037782,1,1,TSLA,0.019183695245581063
2019-06-21,14.7907,51673266,1,1,TSLA,0.00445471273413156
2019-06-28,14.8973,33631144,1,1,TSLA,0.0797478608013549
2019-07-05,15.54,38763877,1,1,TSLA,0.07488663753597496
2019-07-12,16.3387,37932064,1,1,TSLA,0.06303210444034905
2019-07-19,17.212,40726701,1,0,TSLA,0.03875418359968195
2019-07-26,15.2027,55388178,0,0,TSLA,0.0276145908892815
2019-08-02,15.6227,40956550,1,0,TSLA,0.05690029096919665
2019-08-09,15.6673,26541572,1,0,TSLA,0.04339109037942476
2019-08-16,14.6627,32534854,0,0,TSLA,0.030716560466729555
2019-08-23,14.0933,32406687,0,1,TSLA,0.04077173116276766
2019-08-30,15.0407,28209102,1,1,TSLA,0.041000519045967326
2019-09-06,15.1633,22721936,1,1,TSLA,0.020603312756318017
2019-09-13,16.3467,33623515,1,1,TSLA,0.04719682071491302
2019-09-20,16.0413,24292507,0,1,TSLA,0.048316243288781285
2019-09-27,16.142,49978992,1,1,TSLA,0.10615166067002553
2019-10-04,15.4287,41557942,0,1,TSLA,0.13674934233897212
2019-10-11,16.526,38525904,1,1,TSLA,0.13286600455996778
2019-10-18,17.13,33910553,1,1,TSLA,0.051360354650792896
2019-10-25,21.8753,80686938,1,1,TSLA,0.05554873955221373
2019-11-01,20.8873,52514801,0,1,TSLA,0.04042991375069703
2019-11-08,22.476,44212958,1,1,TSLA,0.029830402763204027
2019-11-15,23.478,37105201,1,0,TSLA,0.031561205560318176
2019-11-22,22.2027,41859203,0,1,TSLA,0.04655077869847749
2019-11-29,21.996,28331092,0,1,TSLA,0.031976953295322394
2019-12-06,22.3927,29587630,1,1,TSLA,0.04277364555539864
2019-12-13,23.8927,39149822,1,1,TSLA,0.020652014563302505
2019-12-20,27.0393,73766620,1,1,TSLA,0.021347020168115252
2019-12-27,28.692,41992657,1,1,TSLA,0.01623288470489966
2020-01-03,29.534,50246804,1,1,TSLA,0.034394763954797826
2020-01-10,31.8767,101006048,1,1,TSLA,
2020-01-17,34.0333,108103392,1,0,TSLA,
2020-01-24,37.6547,82820940,1,0,TSLA,
2020-01-31,43.3713,88338175,1,0,TSLA,
