Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2011-11-10,26.998680704649,-0.7599157536554114,0.0,0.0071555576537237,0.3189644476105513,0.102180267076203,0.0163958706329518,-0.231838702058045,1.0587606378230032,0.4512927496119489,0.9974334963884284,7.524967684861715,3.5505166248282665,5.085195344083228,0.0428781935375062,-0.1400331500616198,15941.363459606002,16079.63442797784,2.2717752600775314,2.7710768197707187,3.056997677934515,0.0882327244445264,3.0557994239007336,8.880953681212926,8.632554165969372,132706.20435239762,215.73321428571427,217.22551014678052,21074.529799818018,21328.86313315135,35.52726833976834,46.72367293262816,220.3647864,12895396472.070566,-3.380001861321915,-2.268714117122894,-1.111287744199021,100.61625984276704,99.9124198863705,7.1018362394507,-2.564177828887616,1.0489430353366032
2011-11-11,14.06178567805337,1.819464490535388,0.0,-0.00427746258108,0.2549619770868068,0.140858015252704,0.1226222333798904,0.1145159201130798,1.851067236180448,0.5671318954060244,1.0937955921107716,7.363947382285554,4.341499094514263,-56.83473762871891,0.0584198581802282,-0.1524607333337201,15941.363459606002,16079.63442797784,2.2717752600775314,2.7710768197707187,3.056997677934515,0.0882327244445264,3.0557994239007336,8.880953681212926,8.632554165969372,132706.20435239762,214.28892857142856,217.24744212720984,21734.37623529412,21308.81194497672,38.33237160992497,46.56828039115413,220.610082128,13781759297.509254,-3.0562704705655506,-2.4262253878114253,-0.6300450827541253,100.67446494240644,101.79301080122,7.33137378145787,-2.526955183399596,0.9321414220511656
2011-11-14,24.417547302049044,-0.2948827932183626,0.0,0.0022146895995273,0.1584551127240833,0.094889443810088,0.0345382241180152,0.1837317854572874,1.9464569160825824,0.4259338779029868,1.0662759753734514,7.01556455936397,3.6132678111872494,-16.05807479424946,0.0838181746035172,-0.1212658841465912,15934.74552113216,16071.856231231346,2.271822618524169,2.7728829689750665,3.0608924096287256,0.0901122282995041,3.061811886452704,8.86635621367221,8.609473036262829,132703.5497899979,213.7017857142857,217.4717831769152,21885.39512383901,21564.76705298372,44.71246622925512,56.78406571650016,222.35,14669136687.392384,-2.6449564695961385,-2.469971604168368,-0.1749848654277706,100.7500340960692,100.828605203861,7.28989109314332,-2.481311683691763,0.3704508929497315
2011-11-15,18.38461972289577,-2.637346605024737,0.0,-0.019617391053101,0.1227065363611124,0.1074660465987356,0.0772829551628606,0.1034256008265766,1.0750791214579427,0.5771647206984464,1.106923306065272,7.353736454753914,4.848785081852132,-20.759742606298424,0.0821620688398558,-0.1325073884887616,15934.74552113216,16071.856231231346,2.271822618524169,2.7728829689750665,3.0608924096287256,0.0901122282995041,3.061811886452704,8.86635621367221,8.609473036262829,132703.5497899979,215.08964285714288,217.5195454199932,21773.536470588235,21797.76927657379,69.39896166134184,67.77654638003273,222.188,13780744863.64028,-2.3803092441119134,-2.4520391321570774,0.071729888045164,100.8158634879804,101.326881429163,7.36732544466381,-2.381938120143271,-0.7527955502443389
2011-11-16,23.248729163295884,0.5607168599729433,0.0,-0.0129425870010459,0.2439754080023155,0.084279194031904,-0.0847666039977972,-0.0804833964939613,2.6443847286473106,0.5210811147192661,0.7503202571800085,7.533924531688465,4.0021301197504044,52.47282529747382,0.0737133291849194,-0.1297491107865275,15934.74552113216,16071.856231231346,2.271822618524169,2.7728829689750665,3.0608924096287256,0.0901122282995041,3.061811886452704,8.86635621367221,8.609473036262829,132703.5497899979,215.4617857142857,216.7822726973274,21186.60542168675,21615.17900537133,55.4795961295751,59.17193341276622,222.34656,12896403504.696535,-2.6117074663779363,-2.483972799001249,-0.127734667376687,100.87678388716192,99.7195387668988,7.12396033988513,-2.4709616283585194,-0.0380780153517215
2011-11-17,24.586655758645133,-2.815669569669407,0.0,0.0195803599772728,0.223811341251031,0.1523571795357959,0.0010172442548015,0.3211614523794096,2.11722011836614,0.5932528619548724,1.130949284664615,6.848334704709766,3.7299592139619,-79.00385491666103,0.0482787561561661,-0.1087770597794116,15934.74552113216,16071.856231231346,2.271822618524169,2.7728829689750665,3.0608924096287256,0.0901122282995041,3.061811886452704,8.86635621367221,8.609473036262829,132703.5497899979,214.5475,215.1473030043504,20442.01975308642,21134.05388178714,35.60827524173604,48.41553088493481,222.5688912,12016467634.271313,-3.3591367577102744,-2.6590055907430545,-0.7001311669672199,100.95954228379097,98.1363062445681,7.03546393814742,-2.584429517482413,0.9711478468134226
2011-11-18,18.058317504374557,0.716179113052664,0.0,-0.0061493738796519,0.3251054378853006,0.1302088511702798,0.0438966978757581,-0.0875451964366172,2.314367904812795,0.3656568676098447,1.0519012509450427,6.741990514147154,4.070316465435857,-1.0532599156273488,0.0654248718496333,-0.1490490498393139,15934.74552113216,16071.856231231346,2.271822618524169,2.7728829689750665,3.0608924096287256,0.0901122282995041,3.061811886452704,8.86635621367221,8.609473036262829,132703.5497899979,213.37821428571428,212.74632927043703,19706.19057052298,20444.938581765386,32.96211490424649,38.927371570880496,222.978269024,11144907751.087889,-4.495166695275941,-3.026237811649632,-1.468928883626309,101.04137386583945,98.0318289715209,7.0990707268964,-2.638970166820566,1.4503285725016002
2011-11-21,25.98358806509444,-1.5101437971955542,0.0,-0.0029993755522318,0.2221997659244304,0.1014648241098618,0.1137748033905212,-0.0189116787881671,2.073638438761181,0.4570042548535612,1.0902376666274036,7.223359004826426,4.066710421110539,59.852294956068334,0.0739050906140143,-0.1382296358895909,15915.004215372,16059.893609838546,2.27180891728516,2.771422846092891,3.061301723328544,0.095429609993667,3.095594662044959,8.837620738384148,8.598430246949478,132699.2143790665,211.74571428571423,209.6134853677121,18920.03887399464,19689.416399201345,29.041723979825804,38.17599248029599,223.49563440448,10273225255.630093,-5.963393379177518,-3.61366892515521,-2.349724454022308,101.1391579434523,96.1673114832939,6.95802958662693,-2.6996973257716976,1.71137854750103
2011-11-22,20.883779664188904,-3.461227416827542,0.0,0.0133340692962121,0.2199752624633591,0.1166813622088636,-0.0228430195251489,0.0407648570820939,1.342619426171475,0.5221475400174256,1.0940591092615617,6.8398061256897975,3.5036164257165017,15.370839602550369,0.0485947651297268,-0.1624844252839131,15915.004215372,16059.893609838546,2.27180891728516,2.771422846092891,3.061301723328544,0.095429609993667,3.095594662044959,8.837620738384148,8.598430246949478,132699.2143790665,210.0828571428572,207.31035398535047,19229.264895537788,19285.16478001847,28.48428835489836,40.11382448350845,224.2645470925696,11151600307.110832,-6.799258805263634,-4.250786901176895,-2.548471904086739,101.22536741881558,95.7895859576617,6.9303744610839,-2.707825049037615,1.7223804220772214
2011-11-23,20.87593167344406,0.0856802089904217,0.0,0.0331841123148596,0.1438933465990555,0.1502114322631449,-0.0296622625082676,0.0728547762011824,2.430633210353688,0.3600859524882651,0.9584267642904112,8.532891240720279,4.154466596966634,-60.5054986748528,0.0372277419370421,-0.1422839842436744,15915.004215372,16059.893609838546,2.27180891728516,2.771422846092891,3.061301723328544,0.095429609993667,3.095594662044959,8.837620738384148,8.598430246949478,132699.2143790665,207.99,204.86764012063708,18894.264895537788,19014.52288835674,23.256663015699203,41.32889901996416,225.07823803442096,10278609899.892387,-7.643891161254004,-4.929407753192317,-2.714483408061687,101.29529508703584,93.6759303567837,6.80592639614026,-2.757508857699925,1.894022661728584
2011-11-25,19.357128000157527,2.4443923624681303,0.0,0.0085859651886194,0.1578414456318503,0.1011216945354885,0.043764261342474,0.0758317910396535,1.2753736838089522,0.3492893838769892,1.0765936501950557,8.21842960975252,3.898416282822103,62.298854132367374,0.0683041336753804,-0.1415180083404355,15915.004215372,16059.893609838546,2.27180891728516,2.771422846092891,3.061301723328544,0.095429609993667,3.095594662044959,8.837620738384148,8.598430246949478,132699.2143790665,205.55564285714289,201.87182143788547,18235.455582762,18786.32845794586,21.389835630697988,41.24013706089972,225.82200279510937,9409642971.6439,-8.74430806510685,-5.692387815575223,-3.0519202495316264,101.33592713283218,93.4991226639346,6.78933332081444,-2.7909463309063427,2.028443257016884
2011-11-28,25.134762524359974,-0.0778752914327488,0.0,0.0054012264099505,0.2213506027582017,0.1114755778631674,0.0292781418157154,0.2056806007935865,1.426246987445884,0.2973895583788084,0.9997137279830351,7.757737865938213,3.891358583330123,74.39373167162626,0.0392278769727202,-0.1524325974436661,15885.821951387024,16046.21234420089,2.2716619540931657,2.769898302517759,3.0596365092541364,0.1007815377327453,3.150742422169892,8.790381153350156,8.60162213881978,132692.63597842038,203.9235,200.8422452461674,19410.555582762,18846.7586870206,33.861170753757506,42.94690168399454,226.7082428510116,10284157632.370266,-8.569406117241044,-6.267791475908388,-2.301614641332656,101.4005214192858,96.2074950498505,6.97738817450706,-2.7200131523911715,1.5565730998379723
2011-11-29,16.94337792547911,-2.5230841325358297,0.0,-0.00633213498022,0.1147615705335735,0.1221825285406554,-0.0358056764830978,0.2130974546854508,1.9801922781835,0.4808882314085443,1.2128362793198793,7.830965399011222,3.7529412284993606,0.8593833690146173,0.0665130591038775,-0.1360063589672964,15885.821951387024,16046.21234420089,2.2716619540931657,2.769898302517759,3.0596365092541364,0.1007815377327453,3.150742422169892,8.790381153350156,8.60162213881978,132692.63597842038,201.8092142857143,199.1819458800117,18834.555582762,18826.855582762,30.41343532463408,37.69018514578337,227.4316077080318,9414470057.253656,-8.794204806323506,-6.773074141991412,-2.0211306643320945,101.4576335401834,96.4807433024355,6.91654689831239,-2.7574588498822457,1.8273399451212728
2011-11-30,28.009,0.385,0.0,0.02,0.246,0.125,0.123,0.085,1.443,0.806,1.373,10.048,5.279,13.318,0.059,-0.13,15885.821951387024,16046.21234420089,2.2716619540931657,2.769898302517759,3.0596365092541364,0.1007815377327453,3.150742422169892,8.790381153350156,8.60162213881978,132692.63597842038,200.45707142857145,198.26301976267683,19224.555582762,19156.555582762,36.9793099653332,44.19748297377468,228.23423986219245,10284782061.3779,-8.558999166073875,-7.130259146807905,-1.4287400192659696,101.52586291039536,100.450879678229,7.25947045504599,-2.680018254940605,1.3854857371330909
2011-12-01,26.136759153191345,-5.760100354573673,0.0,-0.0260154224089214,0.2543226189720133,0.1754028723779616,0.0657271138599704,0.0038840485281337,2.9440369286152848,0.4298986284291742,0.7564340351393062,7.2679633971257935,3.968727359126864,8.272667272351718,0.0262998697132526,-0.0995588215153833,15877.384771681904,16060.124439311428,2.2719647610383444,2.437592395014172,2.8220839501612893,0.1017589567775449,3.192997936108845,8.831257410404925,8.434129710816961,132895.732710262,199.48135714285715,198.11195046098652,19708.555582762,19255.88891609533,41.14160462763613,50.4467324518823,229.0239246594363,11160286167.50677,-7.891085924669483,-7.282424502380222,-0.608661422289261,101.5930441044201,100.434806251607,7.21798776673144,-2.6422784649732143,0.9871542331765636
2011-12-02,26.94621932720336,-4.812600461816107,0.0,-0.0116267823389284,0.1552197111285269,0.1100692507694073,0.0089443771279752,0.0974746814791751,1.2768335136913738,0.5355154489446254,0.8781999640990039,6.864807808944161,3.7565331346513497,45.99247980230061,0.0316074812332918,-0.1013592780285542,15877.384771681904,16060.124439311428,2.2719647610383444,2.437592395014172,2.8220839501612893,0.1017589567775449,3.192997936108845,8.831257410404925,8.434129710816961,132895.732710262,197.9556428571429,197.8343570661884,19598.555582762,19510.555582762,35.08421552470604,51.33563139769007,229.772603152625,10289452337.270758,-7.365614457191157,-7.29906249334241,-0.066551963848747,101.66294094579231,100.346402405182,7.16267751564537,-2.659939452342246,1.0875243264619572
2011-12-05,11.400560941163745,1.116383199921436,0.0,-0.0041501218260238,0.1919078808202375,0.1295494238371923,-0.1112773454951619,0.0872247445209237,1.43953220115946,0.3521601122810023,1.067655046571811,6.008634980704057,4.376135268746003,-61.344024656117554,0.0461721268474921,-0.1414120409274269,15853.345057598026,16050.797335298794,2.2716276772730137,2.449256092422791,2.8245716082783225,0.0954167463673411,3.241496367434164,8.768808206613743,8.457620500338859,132887.2159168957,196.3349285714285,197.62177612403,19619.32401622979,19642.1450605846,33.85558970856103,45.02113075972662,230.4644552156775,11160077706.210518,-6.853229524469498,-7.209895899567828,0.3566663750983299,101.71749127880892,101.439395415522,7.24564289227447,-2.658916069495653,1.2799752781343914
2011-12-06,12.426328159013275,1.0975667635149158,0.0,-0.0040492505096647,0.2439582245705985,0.1153924328826915,-0.0453457577420454,0.4241938108760849,1.4776044261404682,0.3018870418099932,1.0233462067123569,8.479392739630311,3.1779794579396667,-21.86122547420437,0.0333145167437247,-0.1784271167674111,15853.345057598026,16050.797335298794,2.2716276772730137,2.449256092422791,2.8245716082783225,0.0954167463673411,3.241496367434164,8.768808206613743,8.457620500338859,132887.2159168957,194.48921428571427,196.87087264082595,19193.88127467569,19470.58695788916,32.40309444035849,45.55985015812407,231.20039031999104,10292271935.321917,-6.712720195135205,-7.110460758681304,0.3977405635460993,101.7639249364845,101.471542268767,7.23181532950295,-2.670170340811257,1.2957704579570366
2011-12-07,25.76042144938064,10.331443588529694,0.0,0.0057528557305145,0.2125445930699197,0.1197541968675268,0.079146170741084,0.0732538992026493,1.7494895413443032,0.4693998541401036,0.981161286085328,5.807551273964574,3.3367119346048377,86.14671414435064,0.0629903047830604,-0.1341533367499418,15853.345057598026,16050.797335298794,2.2716276772730137,2.449256092422791,2.8245716082783225,0.0954167463673411,3.241496367434164,8.768808206613743,8.457620500338859,132887.2159168957,193.2985,196.66408962204915,19526.217585218223,19446.474292041235,38.24599503610108,51.548629809821975,232.0221981263909,11164150869.978634,-6.260495276766335,-6.940467662298311,0.6799723855319764,101.82138295126327,101.849267794399,7.07694662646197,-2.6331121027625453,0.8902949287094354
2011-12-08,14.993441496102752,-1.755778111963464,0.0,0.0087498204824577,0.2721319800709339,0.1065650282669963,-0.0695461552182252,0.0967729045643218,1.0101447169750248,0.4753522014906964,1.1032664823851468,7.3015427746430674,4.008473648022662,68.21246871508055,0.0534172848423511,-0.1639515307213599,15853.345057598026,16050.797335298794,2.2716276772730137,2.449256092422791,2.8245716082783225,0.0954167463673411,3.241496367434164,8.768808206613743,8.457620500338859,132887.2159168957,192.29564285714287,195.83954433910927,19040.38313050776,19253.49399680056,39.71910606016226,53.69673090731597,232.8802420889187,10296032539.62484,-6.220940195118203,-6.79656216886229,0.5756219737440871,101.85966495593722,99.6150614938516,6.87506420999784,-2.653125363218784,0.776785191119319
2011-12-09,17.33553648236535,0.3115810141805411,0.0,-0.0122173221315636,0.193417283095035,0.147818798220549,0.0978875271300255,0.2607345011267044,1.1088994059143542,0.4417116528777656,1.112210169251814,7.26989578024109,4.370443498016688,35.55727547749603,0.0678810337268617,-0.1372951951384616,15853.345057598026,16050.797335298794,2.2716276772730137,2.449256092422791,2.8245716082783225,0.0954167463673411,3.241496367434164,8.768808206613743,8.457620500338859,132887.2159168957,192.00207142857136,195.46493842722805,19292.99944903581,19286.53338825393,46.76133140011348,55.69209138697613,233.73624693069704,11167599365.113768,-5.915637037757193,-6.620377142641271,0.7047401048840776,101.90472862988484,101.302771289229,7.05758803858185,-2.6025257535814674,0.4794056754152333
2011-12-12,23.758871138551186,8.620967223802092,0.0,0.0019279077157317,0.3266512709899984,0.1207514928735654,0.0283552412716331,-0.0105366134419855,1.8907094899604897,0.4636831424809319,0.950178546847069,6.467834809910009,3.69887290748517,54.27429692499967,0.0291317053776006,-0.13049782239837,15844.96610908732,16046.04463331914,2.27141336097215,2.47419128365596,2.834829753572759,0.0808858619822271,3.25686189557523,8.727530234374992,8.481253118253955,132881.87660115375,192.0213571428572,194.6722799702643,18941.99944903581,19091.79400952646,50.228534669555806,59.90669730001725,234.642971869311,10295711735.079384,-5.8890247402491696,-6.474106662162852,0.585081921913682,101.9416376281821,99.8240160399459,6.87229869744353,-2.6060952470109227,0.2415400218200724
2011-12-13,22.217527655563615,-2.471843334359995,0.0,-0.0078825700831872,0.3480138109085147,0.1500397854487626,-0.0107222111091303,0.1422438014008669,0.805819620584473,0.4428549006608716,1.025590515304519,6.020375342896195,3.3140821434305683,15.412346955653671,0.01661026308173,-0.130125049534157,15844.96610908732,16046.04463331914,2.27141336097215,2.47419128365596,2.834829753572759,0.0808858619822271,3.25686189557523,8.727530234374992,8.481253118253955,132881.87660115375,191.1763571428572,192.7839759742291,18042.56427221172,18759.18772342777,40.89887986213688,49.623954866657456,235.58323130669723,9429778368.730152,-6.51980969530419,-6.48324726879112,-0.0365624265130701,102.01464744423976,98.8917572958324,6.72296101951116,-2.686335843440118,0.9123023797829726
2011-12-14,31.029530099484436,0.0761712709993118,0.0,-0.001831528667853,0.3686172180058884,0.1187169239089771,0.0593102524162118,-0.0275296358203426,2.54805250220922,0.6466947098972833,1.1060496904163404,8.09167613911403,3.8424962845130186,-0.3257182136621512,0.0676577756716216,-0.1649711637550425,15844.96610908732,16046.04463331914,2.27141336097215,2.47419128365596,2.834829753572759,0.0808858619822271,3.25686189557523,8.727530234374992,8.481253118253955,132881.87660115375,190.54921428571427,191.10744584433183,18015.21115266916,18333.258291305563,42.91272480707759,39.56162881044986,236.7248959328312,8553425405.809492,-6.963646230514769,-6.57932706113585,-0.3843191693789185,102.09910967459425,97.8389478520491,6.65382320565358,-2.7258461266194294,1.2109581549705497
2011-12-15,22.132345696272463,2.828546307121166,0.0,-0.0102029376448042,0.2649665997356248,0.1111846186866747,-0.0936043293175686,0.0144774636284381,1.744050196683777,0.3653898308456641,1.0675820727113707,5.642521363151426,4.6396708361331545,1.9490611567634115,0.0522545388312644,-0.163723893477859,15844.96610908732,16046.04463331914,2.27141336097215,2.47419128365596,2.834829753572759,0.0808858619822271,3.25686189557523,8.727530234374992,8.481253118253955,132881.87660115375,190.4678571428572,189.7944530650876,18120.21115266916,18059.328859183344,48.99026613003316,45.95045071803764,238.0543938514878,9427285835.213356,-7.148262932112601,-6.693114235331201,-0.4551486967814,102.15517871878204,98.1925632377473,6.70636794418534,-2.688863116852643,0.8377167864104056
2011-12-16,28.945266704828867,-0.0975857875513387,0.0,0.0090293997374892,0.2734269232695106,0.1040780375575115,-0.0410690311489923,-0.1064664021170557,2.427154603009915,0.4158572292719121,0.982535140013698,7.798019946863171,3.924813265892244,-0.7207579506252841,0.0042584972738268,-0.134622049706625,15844.96610908732,16046.04463331914,2.27141336097215,2.47419128365596,2.834829753572759,0.0808858619822271,3.25686189557523,8.727530234374992,8.481253118253955,132881.87660115375,189.5471428571429,188.65652598974265,18120.21115266916,18085.21115266916,35.56550951847703,45.41329419712527,239.2248817285176,9427285835.213356,-7.211443961203656,-6.796780180505692,-0.414663780697964,102.20666103098137,98.3373285546242,6.64552666799067,-2.730973698253573,1.2624255106523814
2011-12-19,18.48811752473706,1.9553972923155256,0.0,0.0088146811923905,0.1929998409255391,0.0836546620493029,-0.0663139937302314,0.153261030040375,1.2480075250604852,0.4999357465363234,0.9858994679367024,7.157689273865236,3.927234310808105,-65.42131052587622,0.0478199709525558,-0.1030414765580746,15857.59579018698,16045.786578661862,2.27154096607521,2.514819615114221,2.856234937039745,0.0606496434920191,3.224410542017864,8.731808429436546,8.497294115726381,132883.68295610286,188.9,187.41298919111023,17927.21115266916,18055.877819335827,38.90249877511026,46.533875981341794,240.4031793630879,8560817316.144639,-7.332723183868126,-6.903968781178179,-0.4287544026899468,102.24099180441748,97.2859384146373,6.52937514070993,-2.7381975013877087,1.1313636536648677
2011-12-20,23.50608010897888,-5.849685937913539,0.0,0.014784177146286,0.3065456110408025,0.1486281579298756,-0.0221188075901301,0.1027858181044606,1.3454182683760134,0.4382424133329983,0.7685098467144513,7.567311598901449,4.429018850679327,0.3265026754433151,0.0833106579593321,-0.1636434926432133,15857.59579018698,16045.786578661862,2.27154096607521,2.514819615114221,2.856234937039745,0.0606496434920191,3.224410542017864,8.731808429436546,8.497294115726381,132883.68295610286,188.2021428571429,186.7605906322956,18246.21115266916,18097.877819335827,37.82099227125406,44.49651858049183,241.63124295034964,9429612121.525145,-7.089705786424389,-6.941116182227422,-0.1485896041969674,102.27649657110734,100.229830806601,6.7561471701628,-2.7124591924261874,1.2057985617138869
2011-12-21,23.877980071488626,1.2593539807918923,0.0,0.0005373483222036,0.240859462593148,0.1059581088940016,-0.0421478321489082,-0.0791921177955148,1.3703486716484008,0.4360685347422421,1.0522441206607385,7.679672970391723,4.215189871616908,-67.16527063232961,0.0481769176568694,-0.148974784915856,15857.59579018698,16045.786578661862,2.27154096607521,2.514819615114221,2.856234937039745,0.0606496434920191,3.224410542017864,8.731808429436546,8.497294115726381,132883.68295610286,186.575,185.10584521465617,17429.21115266916,17867.54448600249,23.77992633517493,36.04391841068957,242.85306780935665,8566158482.629652,-7.470251064365357,-7.04694315865501,-0.423307905710347,102.3345538173478,100.423933601675,6.73955409483698,-2.787519954401288,1.9322935201259224
2011-12-22,24.292344451629543,1.0722554767241337,0.0,0.00789010754635,0.2566646741829751,0.1020978541426581,0.0756520783408823,0.1218121364587262,1.1361457803034432,0.3721070849832251,0.7714558107756295,8.4078595270561,3.6592760146103815,135.4361007742309,0.0419253613813333,-0.1206360428163792,15857.59579018698,16045.786578661862,2.27154096607521,2.514819615114221,2.856234937039745,0.0606496434920191,3.224410542017864,8.731808429436546,8.497294115726381,132883.68295610286,185.3607142857143,184.2957325193687,17897.078260869566,17857.500188735965,31.922586133560188,33.49534263300298,244.26032916554377,9433206385.627708,-7.309934674554228,-7.099541461834853,-0.2103932127193744,102.36869042942212,101.313571412433,6.78380229570583,-2.7564769440019505,1.7500936956884023
2011-12-23,27.41723522248392,-1.258013857468993,0.0,0.0176675988182852,0.2459488958828096,0.1569794531724313,0.1918011262426716,-0.092852093719186,1.9109959330710256,0.3641361080817763,1.0250699357077742,6.689086948157121,3.981086524532557,2.4956896354409075,0.0445934513618182,-0.1327802869932068,15857.59579018698,16045.786578661862,2.27154096607521,2.514819615114221,2.856234937039745,0.0606496434920191,3.224410542017864,8.731808429436546,8.497294115726381,132883.68295610286,184.0064285714286,183.36030151678625,17721.934805842535,17682.74140646042,30.477759472817112,34.64921886325752,245.66133574885464,8566775512.041417,-7.240627706188803,-7.127758710705644,-0.1128689954831596,102.39405400018958,102.219384456114,6.82805049657468,-2.758798616703678,1.7482278086986094
2011-12-27,20.180014313260266,4.699538357937637,0.0,0.0126108963780931,0.2777220132162356,0.0790590741861203,0.0324702681454092,0.2388857107201,1.753603594008757,0.4525700637646186,1.0640923445964912,7.329087508183984,3.894960707973568,-27.472299916681905,0.0184455895741374,-0.1223926577009091,15891.89779566335,16048.734228865227,2.272208098721308,2.570512927514597,2.890332563714043,0.0398426751551865,3.138782484519364,8.801171094285788,8.499958493585217,132896.15325064183,182.88357142857143,182.4149279812148,17620.56575963719,17746.526275449763,32.65666372462488,35.74957978976241,247.0625624638317,7703028894.515422,-7.184382899564184,-7.139083548477352,-0.0452993510868324,102.41530074899576,102.300260620729,6.81145742124886,-2.7561679012271965,1.6401388879832337
2011-12-28,21.46125627442662,-2.211330877295389,0.0,-0.0110600890886159,0.2329868861427091,0.1315535144766063,0.0624029116958568,0.1779738658388141,2.0970353939377127,0.5885308638246,0.8408087858904808,7.833816137618531,4.349509325554334,-14.403655393854152,0.0362868401934353,-0.1061285318143136,15891.89779566335,16048.734228865227,2.272208098721308,2.570512927514597,2.890332563714043,0.0398426751551865,3.138782484519364,8.801171094285788,8.499958493585217,132896.15325064183,181.35285714285715,181.2782709170528,17382.359984399376,17574.953516626367,25.850800090151,28.7265287804303,248.4806137131084,6840245303.305217,-7.248300696088307,-7.160926977999543,-0.0873737180887648,102.44066723807344,100.95771628813,6.71742999440255,-2.812023690776168,2.0735306420321558
2011-12-29,19.609028399837182,0.2414602228310596,0.0,-0.0034329527381243,0.2327794795511514,0.1580347825520595,-0.0365182865108186,0.0263117350837325,0.5100381311439335,0.3873753431777227,1.1970061130735985,7.711610991142856,3.8573777162521856,33.7640647617663,0.0736589920046401,-0.1259256941060194,15891.89779566335,16048.734228865227,2.272208098721308,2.570512927514597,2.890332563714043,0.0398426751551865,3.138782484519364,8.801171094285788,8.499958493585217,132896.15325064183,180.1657142857143,180.2891681281124,17379.811341734618,17460.912361923725,28.9939332659252,27.645562550360182,250.00462598737053,5970746981.2242985,-7.218170186856895,-7.172375619771014,-0.0457945670858812,102.49554404009346,102.001018811656,6.81145742124886,-2.8028257674779424,2.009246099091808
2011-12-30,21.793174326407996,0.937831348672524,0.0,0.0032878186439174,0.2356045281268118,0.1086485001257031,-0.0512474252674202,0.0836398944645426,1.832880718753438,0.487913959390971,0.9044134604732024,7.07961918471619,3.0106100240690807,-127.7723789289232,0.024853629827074,-0.1267079019813098,15891.89779566335,16048.734228865227,2.272208098721308,2.570512927514597,2.890332563714043,0.0398426751551865,3.138782484519364,8.801171094285788,8.499958493585217,132896.15325064183,178.74214285714285,179.33061237769743,17303.0947063689,17355.088677500964,23.61662695260788,33.06611847639216,251.665318507118,5103580191.979201,-7.172932093449305,-7.172486914506672,-0.0004451789426322,102.52485832038978,101.499586591046,6.77827127059722,-2.8160471342930635,1.993182190411776
2012-01-03,21.76235916694348,6.198415782642854,0.0,0.0195094935488698,0.1540627151593474,0.0810211695896223,0.0654057984059511,0.2218658081950077,1.1112796922349264,0.5375208466551085,0.968352397492102,7.36920035614948,3.9412304801990974,-72.349541864433,0.0686610768078698,-0.1323292045715184,16102.401066566616,16187.292056896902,2.271320637580827,2.4464975559763347,2.8039200597454554,0.0515811617642655,2.5473868192527664,-0.1875873237437162,8.392457841297858,133111.1561223801,177.9928571428571,179.29053072733777,17895.64773227653,17526.184593460013,36.94948992286637,38.92017788587799,253.2488248772603,5974698899.186082,-6.582697893845619,-7.054529110374462,0.4718312165288427,102.56201397290732,103.117109883334,6.90271933554087,-2.73659642053482,1.3511476017315376
2012-01-04,20.306606013574516,-0.7916210023970506,0.0,-0.0120092852058688,0.2787654266414126,0.1332149651308394,0.0312452207897645,0.0214962503056943,2.400186790287411,0.306977782990787,1.1227517664682556,6.626565499644421,3.961744898108278,-31.438623138441933,0.0868997276553801,-0.1334561690201182,16102.401066566616,16187.292056896902,2.271320637580827,2.4464975559763347,2.8039200597454554,0.0515811617642655,2.5473868192527664,-0.1875873237437162,8.392457841297858,133111.1561223801,177.77857142857144,179.0531266303594,17741.634920634922,17646.79245309345,45.41284403669724,46.85802576319462,254.80280137480548,5105045137.638728,-6.166500752915738,-6.876923438882717,0.7104226859669796,102.5925611719578,103.278862212563,6.80869190869456,-2.698118430102004,0.8068537742720712
2012-01-05,29.15750889137327,7.812438760525493,0.0,0.0067982173022989,0.1940755506768499,0.189617966884996,-0.0026509396609071,0.2368181227790405,0.7165901671121979,0.5146666923400512,0.925920179143374,7.461256384967684,4.043160323396731,-40.43696261321469,-0.0113421920224815,-0.1224778339491631,16102.401066566616,16187.292056896902,2.271320637580827,2.4464975559763347,2.8039200597454554,0.0515811617642655,2.5473868192527664,-0.1875873237437162,8.392457841297858,133111.1561223801,177.59285714285716,178.86070974631147,17751.634920634922,17796.305857848794,46.000000000000014,51.95758930344175,256.3775574023016,5977347130.614654,-5.762169651014375,-6.65397268130905,0.8918030302946747,102.61970083214425,103.553841172252,6.81975395891177,-2.672300909487093,0.5965843313816207
