Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-08-25,10.903467347053024,1.219412179133581,-0.3617310111784656,0.008008679929252,0.7426133386336069,0.1641548797582272,0.0595770938194855,0.1264992271501694,0.8641847122215757,0.8128440571826563,1.7311761575700502,2.1710585684137964,2.86197236464598,1.2849964723786989,0.0935116255011391,-0.0249425592450366,15629.569116902272,15738.145484908891,2.1790069101681877,3.3322857192703363,3.6156415805322313,0.2571089807108492,1.6251334893836251,6.952724156876166,9.487481655694816,130452.01783551848,58.82214285714286,58.64725203799319,5777.327338129497,5807.994004796164,33.45724907063199,32.69978004935089,98714733.8467988,-1819826190.516756,83.0425227109141,5.16321193888414
2010-08-26,14.212333302952151,0.9487065812975024,-2.24813355972172,0.0951649941141321,0.74512395941001,0.1831261184601794,0.0663751210036835,0.0851207136251434,0.5412745645709527,0.4108062612586736,1.6205193502233777,2.153151332095556,2.8634205318725416,2.030480921114681,0.1119310297558538,0.0163431761209118,15629.569116902272,15738.145484908891,2.1790069101681877,3.3322857192703363,3.6156415805322313,0.2571089807108492,1.6251334893836251,6.952724156876166,9.487481655694816,130452.01783551848,58.66785714285714,58.5342850995941,5759.327338129497,5772.327338129497,29.850746268656707,26.16238045201213,100689027.36693476,-1509627443.9891417,82.4859794682792,5.06641899948352
2010-08-27,14.451687410374031,1.6651478494010123,0.5245575699697753,0.0292940071528724,0.7533730069086175,0.1778967405621917,0.0905385751052729,0.1101722966789864,0.5004857802938819,0.668929245253785,2.0129468101490926,2.010852683240705,2.3970872488058097,1.3013220164573949,0.1064445148769258,-0.0162155895952202,15629.569116902272,15738.145484908891,2.1790069101681877,3.3322857192703363,3.6156415805322313,0.2571089807108492,1.6251334893836251,6.952724156876166,9.487481655694816,130452.01783551848,58.49285714285714,58.40971375298155,5739.862190812721,5758.838955690571,27.605118829981777,21.05545135191025,102702806.75867346,-1203757555.888493,83.7636773351735,5.12726027567819
2010-08-30,9.76516452121922,2.8912134310149646,0.3139136221739755,0.0281167266835947,0.7440223817995985,0.1727517767399618,0.0373700048120246,0.0867132462467471,0.5438203657993379,0.1378014015946677,1.8400009319358848,2.24497252594521,2.554276357032698,1.4541723628966476,0.1029723061659235,-0.0304722548767453,15645.145216538616,15728.4374667746,2.179151164271138,3.2467284959243106,3.5344166287798418,0.2192650442016158,1.6343618899351573,6.8539972158588345,9.498621955272377,130427.30505564997,58.34071428571429,58.261751919250685,5709.862190812721,5736.350573251646,29.320388349514587,21.69895363987763,104756861.75404692,-890016471.4915484,82.5486885660409,5.00281221073455
2010-08-31,8.77,1.142,0.41,0.216,0.746,0.215,0.262,0.136,0.799,0.922,1.997,3.015,2.828,3.278,0.112,-0.048,15645.145216538616,15728.4374667746,2.179151164271138,3.2467284959243106,3.5344166287798418,0.2192650442016158,1.6343618899351573,6.8539972158588345,9.498621955272377,130427.30505564997,58.235,58.09618499668392,5681.862190812721,5710.528857479388,33.555555555555614,21.3173080594852,106851997.84392788,-563036205.2764221,82.5486885660409,4.95303298475709
2010-09-01,13.540319517801144,-1.833074069171092,-0.3007825377119161,0.119123770709924,0.7486977830917868,0.1633537797936975,0.0027304883756707,0.1229169391866737,0.8351979657919685,0.778060396493585,1.6162655109627924,1.688412170467312,2.8691499950197827,1.8109285700717328,0.1183450102509647,0.0264437356934609,15681.928165124496,15741.70697117678,2.181494045176273,3.354340023315098,3.5553859757663204,0.1674971071783583,1.6211056475046957,6.913790920747524,9.468420881941888,130410.79619597792,58.21857142857142,58.12202699712607,5808.862190812721,5733.528857479388,47.999999999999964,28.110929801012038,108989036.66080645,-880178551.926331,85.0178592904073,5.11343271290668
2010-09-02,10.965270509869718,0.3812390763666518,0.6202598854333732,0.0903375870694509,0.7291979803241029,0.1919746939965985,0.0972135951759376,0.1268680310319091,0.7564067674784752,0.278485689943617,2.0310861941880463,2.2462537619777487,2.871597720740097,1.368275289215803,0.1339808402121532,0.0314465008767549,15681.928165124496,15741.70697117678,2.181494045176273,3.354340023315098,3.5553859757663204,0.1674971071783583,1.6211056475046957,6.913790920747524,9.468420881941888,130410.79619597792,58.25142857142857,58.18709006417593,5840.862190812721,5777.195524146054,54.035087719298254,33.281250131386216,111168816.24522255,-1195177304.698689,85.8095616496486,5.18533603931856
2010-09-03,9.756570102868508,-4.101516421655064,-0.3000677510569564,0.081097791448552,0.7362135721915727,0.1624021803861871,0.1281646294903855,0.17705171871407,0.4106796252114444,0.4710756918652442,1.9277285588569917,2.2225649987147635,2.9961154847374187,0.53544181467441,0.0957500226559708,-0.0277212914010331,15681.928165124496,15741.70697117678,2.181494045176273,3.354340023315098,3.5553859757663204,0.1674971071783583,1.6211056475046957,6.913790920747524,9.468420881941888,130410.79619597792,58.317142857142855,58.28614472228581,5872.862190812721,5840.862190812721,57.8231292517007,38.31389681781616,113392191.40412702,-1504752009.471047,86.9226481349185,5.3070185917079
2010-09-07,9.492457515907205,3.753605270998726,0.974811426414619,0.0960909668931023,0.7515567786691962,0.1756949097263314,0.0793003407983778,0.0782783602719894,0.7892514302401945,0.7983048810242609,1.8130111534315907,2.162565731668493,3.152918063735015,1.496387289402184,0.1154458015868422,-0.0646189278864535,15693.617828692311,15732.87601489638,2.1818743045497917,3.310720520918904,3.534154450921909,0.1324537970878829,1.63112559823512,6.840214057140685,9.469792374736034,130390.01135634836,58.28,58.34132542598104,5849.862190812721,5854.528857479388,44.69387755102045,31.258862422902663,115660034.06220956,-1191868422.345748,85.9428184823922,5.16044642632983
2010-09-08,12.249700540258072,-0.0575839221297516,-1.52629934865937,-0.0266075863286041,0.7411064232950576,0.1686278191131436,0.1050787135169647,0.1199696493613333,0.5498969066343891,0.3480363997940219,1.7897384500899636,2.4518120840769537,3.229453890494051,0.4444986470848073,0.103417091744455,0.0224735860483235,15693.617828692311,15732.87601489638,2.1818743045497917,3.310720520918904,3.534154450921909,0.1324537970878829,1.63112559823512,6.840214057140685,9.469792374736034,130390.01135634836,58.24428571428571,58.4091487025169,5860.851694915255,5861.192025513566,44.91869918699186,25.968299086462423,117973233.57085375,-1501304263.5694077,86.5463935483484,5.15768091377553
2010-09-09,10.381094542114392,-0.8075109382451403,1.0835194326107205,0.0259036461814863,0.7257269282844772,0.2031846644421457,0.0486661465566119,0.0756386812580097,0.7333007946381,1.1501752580126443,1.5214163543927766,1.8585519747168349,2.8163726087894885,0.9953955433359188,0.121225296626053,-0.00314795610365,15693.617828692311,15732.87601489638,2.1818743045497917,3.310720520918904,3.534154450921909,0.1324537970878829,1.63112559823512,6.840214057140685,9.469792374736034,130390.01135634836,58.32285714285714,58.59726220884798,5963.242182871437,5891.318689533138,60.45627376425861,35.698376500269745,120332697.07387082,-1804293170.5832255,86.9461640465792,5.20469462719868
2010-09-10,10.502039561377924,2.222040898391364,-1.0458253880458352,0.1263209415724148,0.7422368080594653,0.1765801703132818,0.1049362017147411,0.1352749438136502,0.6377905578345456,0.2046833372673694,1.5599649908151665,1.985153134804892,2.9788849743353345,2.073896115215383,0.130136516121944,0.0306602785971911,15693.617828692311,15732.87601489638,2.1818743045497917,3.310720520918904,3.534154450921909,0.1324537970878829,1.63112559823512,6.840214057140685,9.469792374736034,130390.01135634836,58.41142857142857,58.78162724766825,5979.242182871437,5934.44535355271,61.48148148148148,42.58853955837895,122739349.83014823,-2100376981.9448705,87.385127730911,5.24341180295893
2010-09-13,10.239322088491727,-0.6165869891962835,0.3025040454644669,0.0321038218879208,0.7489034228852554,0.188797051532058,0.1280199595403452,0.0065643314615801,0.6773490368706281,0.5611446356166317,1.9626518693034247,2.3731512597401374,2.7066418997053727,0.6902164519191167,0.0985064503449672,0.0118566152456784,15694.063574930844,15726.379378619084,2.182275869699383,3.298118950544444,3.548363778393456,0.1148942461352562,1.6381586891577289,6.804511364556191,9.472938902464849,130373.89356318372,58.515,58.98674361464582,6015.188790560472,5985.891052101116,62.92335115864534,43.445104395320335,125194135.6313512,-2388547219.393472,88.3571187462171,5.35126679257676
2010-09-14,7.595136341061934,-1.523094570463296,-0.7218275883228142,0.1097931794982403,0.73919530216205,0.1781030687436431,0.0830551159919866,0.1311402475063532,0.4019839176784872,0.1692833419238951,1.5919954944969037,2.113062858211428,2.3527450337791764,2.06157409543093,0.1247521239109683,-0.0084618668398913,15694.063574930844,15726.379378619084,2.182275869699383,3.298118950544444,3.548363778393456,0.1148942461352562,1.6381586891577289,6.804511364556191,9.472938902464849,130373.89356318372,58.69857142857143,59.19917779935971,6043.680904522613,6012.7039593181735,75.64870259481046,52.45251000427895,127698017.14557822,-2677543531.842073,88.3022482856757,5.36785986790257
2010-09-15,13.946552481044543,-1.2766826634513415,-0.6401778657246606,0.1344378362379923,0.741705645016288,0.1885465044420657,0.1596072578102047,0.0898881818781852,0.4177337890623916,0.6987382224822875,1.738480105876739,2.45127456787673,2.785950606453228,1.2658958361150885,0.128223693647879,0.0077489768431759,15694.063574930844,15726.379378619084,2.182275869699383,3.298118950544444,3.548363778393456,0.1148942461352562,1.6381586891577289,6.804511364556191,9.472938902464849,130373.89356318372,58.91785714285714,59.445954092778415,6091.300480769231,6050.056725284106,78.165137614679,60.34906748703588,130251976.28348978,-2960231882.752213,88.6393096861447,5.3927494808913
2010-09-16,10.879152682621443,-0.9391052160871698,0.4260697861957106,0.1103117379035918,0.7413430596635362,0.179910471057459,0.013724623469999,0.1331519003351474,0.6400229355605627,0.2856471807671725,2.02309464541996,1.87888181251542,3.1220799787059965,2.0705404439102626,0.127596943172487,0.0170024715766376,15694.063574930844,15726.379378619084,2.182275869699383,3.298118950544444,3.548363778393456,0.1148942461352562,1.6381586891577289,6.804511364556191,9.472938902464849,130373.89356318372,59.167142857142856,59.69182688040796,6116.047727272728,6083.676370854857,81.66969147005456,69.43672136058125,132857014.59915955,-3235756092.392512,88.6157937744841,5.35403230513106
2010-09-17,15.132979240178097,0.0281965053938488,-0.1338710398830553,0.0350164763405933,0.7500602843236273,0.1775188571484185,0.0860938530703536,0.1041403583905315,0.5552827213584534,0.2399058058484313,1.84860938752626,2.3264351662486,2.8343207450961923,0.0369891362541223,0.0947700321242092,-0.0078130960108053,15694.063574930844,15726.379378619084,2.182275869699383,3.298118950544444,3.548363778393456,0.1148942461352562,1.6381586891577289,6.804511364556191,9.472938902464849,130373.89356318372,59.45071428571429,59.94224996302023,6144.923728813559,6117.42397895184,85.50983899821115,78.33825783445157,135514153.67594275,-3505263735.931116,88.6488179530928,5.3726995148726
2010-09-20,10.970293187283485,-2.775251782078486,0.1055744197169551,0.0363765646813419,0.7449615728345098,0.1841857142095644,0.0507023377315977,0.1217810559622682,0.5519724889849666,0.751834689104608,1.510851238130334,2.020783885703064,3.032375556137797,1.6982921589054545,0.1226475846042021,-0.030834740319194,15681.60848897893,15723.350967941846,2.182601812660174,3.3158339130722245,3.593425224327308,0.1181815505293898,1.640614505209704,6.803962386288085,9.481017160780336,130363.06541255742,59.79285714285714,60.22861663461754,6198.101338432122,6153.02426483947,91.22203098106726,85.4075289434174,138224435.5268616,-3768054351.691941,90.0042803664569,5.44805973197737
2010-09-21,14.968552264889492,5.042593764000013,1.2820749849997528,0.0721249571468367,0.7422230550975653,0.184880431378502,0.1095633228986659,0.1267449533089984,0.589468183107857,0.5679205072853369,2.163935356560857,2.2032418524874293,2.7604051006394865,1.483144753582266,0.1279790985757912,-0.0066162104262417,15681.60848897893,15723.350967941846,2.182601812660174,3.3158339130722245,3.593425224327308,0.1181815505293898,1.640614505209704,6.803962386288085,9.481017160780336,130363.06541255742,60.14428571428572,60.45680108333521,6182.008350730689,6175.0111393254565,93.30985915492953,95.71946292008134,140988923.00719884,-3501967503.372976,89.8230266716466,5.39828050599991
2010-09-22,13.16853429845943,2.946410071704017,0.0031369869137986,0.0260219775910884,0.7518398135666169,0.1823176982331633,0.1176596133964588,0.0518363553691304,0.6325746354841129,0.5887677501824237,1.591953718409468,1.9283644295270896,3.1775047026627616,-0.666012280373711,0.1144708026838874,0.0001590538261194,15681.60848897893,15723.350967941846,2.182601812660174,3.3158339130722245,3.593425224327308,0.1181815505293898,1.640614505209704,6.803962386288085,9.481017160780336,130363.06541255742,60.40714285714286,60.65856093889052,6183.119047619048,6187.742912260619,91.44144144144138,95.66768072420658,143808700.23134282,-3775225215.025274,89.3817133277606,5.3872184557827
2010-09-23,11.173845520927756,-1.7916387483709104,0.8199670017968236,0.0028029990607501,0.7575910930929107,0.1899236950968013,0.1960276419494411,0.1673702406696993,0.7807354579011192,0.7036110931673019,1.607042833293753,1.711136853523848,2.817133553051021,-0.6932937861730633,0.1214637164421282,-0.0253707754870896,15681.60848897893,15723.350967941846,2.182601812660174,3.3158339130722245,3.593425224327308,0.1181815505293898,1.640614505209704,6.803962386288085,9.481017160780336,130363.06541255742,60.635714285714286,60.81208614703846,6166.681372549019,6177.269590299585,87.38317757009348,88.93596786658169,146684872.9979697,-3502943526.62879,88.6566985485194,5.34850128002245
2010-09-24,16.75070462938402,1.158927435799464,1.2143248368989883,0.075213559960173,0.7560354516060842,0.1622841255032768,0.0740965875925429,0.094230933394583,0.8297210830041986,0.5679088312125922,1.5678053276737418,2.3242576662470933,2.69952020028081,0.1263353030117537,0.1239811681437389,-0.0095127318458023,15681.60848897893,15723.350967941846,2.182601812660174,3.3158339130722245,3.593425224327308,0.1181815505293898,1.640614505209704,6.803962386288085,9.481017160780336,130363.06541255742,60.865,60.98914132743333,6199.681372549019,6183.160597572362,87.41258741258743,89.40791653477513,149618569.2265291,-3774116715.025274,90.4849966874755,5.57803882202962
2010-09-27,13.889192318430387,0.1536441198860547,1.1323251842922637,0.0520956760504599,0.7436504733078476,0.1793318920040009,0.0291036803331772,0.1196634707614616,0.8449730289541301,0.7096006426065726,1.485228494874561,2.18142038505758,2.788253167029126,1.4799010467917342,0.1130312538662134,0.0200775829145076,15659.120162853593,15724.585837934495,2.182778060063471,3.3584570212351608,3.660396571117732,0.1389360266429365,1.6384013719504882,6.8233229718195805,9.494153796255912,130357.64574969964,61.10285714285715,61.12792248377555,6188.681372549019,6185.014705882352,89.9280575539568,87.80056308361083,152610939.37445968,-3499198285.603149,90.0515639390161,5.45912178219458
2010-09-28,9.722532542384547,4.673931571286502,0.8620555038288074,0.0653726702352454,0.7388355175538781,0.1640651469249942,0.1351312247321556,0.1294324324115744,0.6469409104677506,1.1730217200288475,1.8287898275156564,1.9913053010156896,2.7662417961493646,1.6588094697335518,0.1164578382733196,0.0005946815087941,15659.120162853593,15724.585837934495,2.182778060063471,3.3584570212351608,3.660396571117732,0.1389360266429365,1.6384013719504882,6.8233229718195805,9.494153796255912,130357.64574969964,61.35857142857143,61.30153281927214,6225.25748502994,6204.540076709326,90.49773755656103,88.83337251637693,155663156.92334887,-3766517049.091209,90.3667877560775,5.50060447050913
2010-09-29,10.723256699861109,0.541823833812717,-0.4351784649912281,0.129468415808698,0.7505831645109182,0.1723927298107825,0.0642935375929536,0.0772081792427923,0.6213226093859674,0.152831837709921,1.344428339458311,2.0044937954508346,2.739396526412827,2.5830918113264527,0.0978940021732105,-0.0435753389538994,15659.120162853593,15724.585837934495,2.182778060063471,3.3584570212351608,3.660396571117732,0.1389360266429365,1.6384013719504882,6.8233229718195805,9.494153796255912,130357.64574969964,61.53642857142857,61.435995110035854,6209.879858657244,6207.939572078733,84.87394957983196,88.52099341885013,158776418.82801586,-3497828285.603149,90.2091758475468,5.48124588262901
2010-09-30,9.53,1.241,0.41,0.216,0.746,0.215,0.262,0.136,0.799,0.922,1.997,3.015,2.828,3.278,0.112,-0.048,15659.120162853593,15724.585837934495,2.182778060063471,3.3584570212351608,3.660396571117732,0.1389360266429365,1.6384013719504882,6.8233229718195805,9.494153796255912,130357.64574969964,61.67785714285714,61.50586242869774,6174.446043165468,6203.1944622842175,76.32978723404257,80.01489247110086,161951945.96197617,-3225453393.4194374,89.9412356030446,5.37339089301118
2010-10-01,13.400092835572272,-1.6532949532188033,0.5867172817782826,0.0871308841646396,0.7513261544036385,0.1665649965430647,0.1614521516432152,0.0869979983331036,0.5545504295274916,0.4833738036992375,2.0723799335480098,1.9067769735997535,3.1153699948449054,0.8909638050828913,0.1027975938230205,0.0091943331456088,15653.092783001535,15759.548388187535,2.1903436214666723,3.374157163084911,3.709197261552573,0.1593585797307644,1.6099147404228489,6.984683013028915,9.464567781133828,130565.47591536316,61.78,61.53841410487138,6150.408163265306,6178.244688362673,69.69696969696969,73.15808013421915,165190983.6502157,-2948479348.294549,90.3195041835183,5.33743922980524
2010-10-04,9.587427797946766,-3.972167913556477,2.2104259211841,-0.0065095213823245,0.7495071560579493,0.1570006094442042,0.0838616011167535,0.1257795755557472,0.6705510818947376,0.4367104797344167,1.281992721652575,2.200068597109609,2.5824193311928982,2.186109370788257,0.1305127804561935,-0.0008546003668415,15631.291933831457,15769.095338087314,2.190234263139851,3.441000907943224,3.788146204826208,0.1880370726993956,1.6051247060949805,6.985901336251422,9.47507388482072,130570.95868048508,61.85785714285715,61.55595889088853,6139.5,6154.784735476925,65.7971014492754,66.91409224956266,168494802.09182,-2672273267.875544,89.6417729768363,5.33467371725094
2010-10-05,7.919626866833354,3.5037850292859467,0.996312035378926,0.0778437757606102,0.7440059934203205,0.1715119689031282,0.1090679450266034,0.0862908276634821,0.3904001177282304,0.6156780891268264,1.7018476420440631,2.5331573298168197,2.6459912208345178,1.9899752154524677,0.10915536696865,-0.0061329368351504,15631.291933831457,15769.095338087314,2.190234263139851,3.441000907943224,3.788146204826208,0.1880370726993956,1.6051247060949805,6.985901336251422,9.47507388482072,130570.95868048508,61.98285714285714,61.72183103877006,6252.128440366972,6180.678867877426,71.28953771289538,67.727731018112,171864696.9076564,-2939785143.9934745,91.4464293295128,5.49783895795483
2010-10-06,12.201985465993182,0.926596227617892,0.392619139041705,0.0960240398892528,0.7444896751297028,0.1757939757417787,0.0571273617021924,0.1344678940349463,0.6984431246624804,0.8408114937921352,1.85265230189188,1.966113880674817,2.580760391293799,0.9345618652683348,0.1217692677333341,-0.0182718388998325,15631.291933831457,15769.095338087314,2.190234263139851,3.441000907943224,3.788146204826208,0.1880370726993956,1.6051247060949805,6.985901336251422,9.47507388482072,130570.95868048508,62.120000000000005,61.92025356693405,6292.300469483568,6227.9763032835135,72.42990654205609,67.98294285589772,175301989.60560954,-3197449299.058773,91.4385487340862,5.50336998306343
2010-10-07,9.853455728327448,0.7605014183066103,-0.898851606147359,0.0052378063523475,0.7469761834597706,0.1785357263526094,0.1346790211709156,0.0953257768747636,0.4250494914114414,0.3931844456765725,1.425429888460824,1.619269983062734,2.495956468358134,1.6137926258452795,0.1103861159498433,-0.0235967478174097,15631.291933831457,15769.095338087314,2.190234263139851,3.441000907943224,3.788146204826208,0.1880370726993956,1.6051247060949805,6.985901336251422,9.47507388482072,130570.95868048508,62.23785714285714,62.09355309134285,6294.136363636364,6279.521757828968,70.57356608478801,67.51855741629338,178808028.14772174,-3456292646.124072,91.3282203981148,5.46741831985749
2010-10-08,12.092148211857603,-0.7816785321188066,-0.6475566628023772,0.0423392849658756,0.7466610656117577,0.1740329210065153,0.0612144468607155,0.0211657395947088,0.8081253084620452,0.2854292911562336,2.104985537927361,1.979536120599489,2.9792641195629948,0.9807609205610444,0.0980415118222671,-0.0105547678667568,15631.291933831457,15769.095338087314,2.190234263139851,3.441000907943224,3.788146204826208,0.1880370726993956,1.6051247060949805,6.985901336251422,9.47507388482072,130570.95868048508,62.31928571428572,62.24507934583047,6295.136363636364,6293.857732252099,66.28571428571422,61.45084576094867,182384187.45067617,-3714318793.1893706,91.8404591008395,5.49783895795483
2010-10-11,13.801248010187049,2.065613665726199,0.6846490277082414,0.1379224268191163,0.7420322862738217,0.1875510932501172,0.0868152081268821,0.1616125067071593,0.3245993061677968,0.4312766091022756,1.3672901061889895,2.1051983713462428,3.124654367862277,0.974063222307428,0.1243720657909189,-0.0391197154973505,15620.291098510932,15781.058812654008,2.1901092676216787,3.5073681877686003,3.860199265054272,0.2072023152982687,1.6045038040417745,6.961987602789792,9.474591444233123,130581.79426446692,62.416428571428575,62.38573543305307,6302.136363636364,6297.136363636364,69.88304093567258,60.57650262968024,186031869.9390897,-3966630032.8472624,91.9271456505314,5.50336998306343
2010-10-12,11.81159827957497,3.229167711459008,-1.9656986433161008,0.0049828404424556,0.7458285443402615,0.1864432777919834,0.1242725714645639,0.0318607048486161,0.5809187799247202,0.546137333706273,1.6395171397806492,2.140351806642962,2.335567908119312,0.8635302568623401,0.1164776794505171,0.0046611569480061,15620.291098510932,15781.058812654008,2.1901092676216787,3.5073681877686003,3.860199265054272,0.2072023152982687,1.6045038040417745,6.961987602789792,9.474591444233123,130581.79426446692,62.510714285714286,62.50630404197933,6301.136363636364,6299.469696969697,69.41176470588245,60.43674477758306,189752506.0770715,-3717468278.295754,92.2108470858867,5.53379062116077
2010-10-13,12.121927962084069,-1.890717267295808,1.7215939592441631,0.0466616478403201,0.7473762761779195,0.1826975923646926,0.0537779473342946,0.1250372580800808,0.6402037018980522,0.9399568973623956,1.1571863236811644,2.2185351161566937,2.5532463224268707,2.203079277892601,0.1296401109672097,0.0330322019187914,15620.291098510932,15781.058812654008,2.1901092676216787,3.5073681877686003,3.860199265054272,0.2072023152982687,1.6045038040417745,6.961987602789792,9.474591444233123,130581.79426446692,62.63714285714286,62.64946350304876,6333.381526104417,6312.218084459048,75.07082152974507,66.94836600543921,193547554.9392129,-3965013280.8472624,92.9279812697014,5.56421125925811
2010-10-14,10.554147987746504,0.661008384987809,-0.3660763407539456,-0.0027129243777354,0.7410055759549087,0.1654768317244045,0.1313145707562175,0.1669815892600522,0.7215455247933572,0.404318945610199,1.8470905967387623,2.079461766594332,2.867887565008697,3.4279341010764823,0.124971608221547,-0.0413174125864725,15620.291098510932,15781.058812654008,2.1901092676216787,3.5073681877686003,3.860199265054272,0.2072023152982687,1.6045038040417745,6.961987602789792,9.474591444233123,130581.79426446692,62.75142857142857,62.79486836930892,6349.48,6327.99929658026,73.80952380952388,66.02999007281451,197418504.7721972,-4206452227.30121,92.5654738800807,5.51996305838925
2010-10-15,11.4379760212024,-2.730288964065809,1.700932653134902,0.1185515372004456,0.7529252705802211,0.1713177569249069,0.1555539419789451,0.1564799813784821,0.6343487361495346,-0.1964659930477288,1.5139682929632607,2.146743855018054,2.968924697015989,0.1308016775633917,0.0961663063289666,0.0191327759655046,15620.291098510932,15781.058812654008,2.1901092676216787,3.5073681877686003,3.860199265054272,0.2072023152982687,1.6045038040417745,6.961987602789792,9.474591444233123,130581.79426446692,62.86142857142857,62.89821925340107,6334.2962962962965,6339.052607466904,72.51461988304095,63.29871258496217,201366873.59984112,-3965013280.8472624,92.7546081703176,5.50613549561774
2010-10-18,13.046629716286343,-1.4704594404468585,0.943110546922735,0.133568053465664,0.7452827880094202,0.1900713497871107,0.0490816753940567,0.0979337675927538,0.5729786936101052,0.2607093399967746,2.046954307350666,2.266895432808576,2.786589122944027,1.6146531473187464,0.1228108110048959,0.0081636323773379,15623.01058271292,15793.372500449585,2.190083294039189,3.5672540244052504,3.920828590153425,0.2129506068426514,1.61105031434309,6.916697387498289,9.458222959547912,130597.16605762036,62.96357142857143,63.02645668628092,6363.2962962962965,6349.024197530864,71.60120845921453,63.02146866408727,205394209.80903795,-4199193447.849155,93.2116827050566,5.66100419865872
2010-10-19,8.02298128298639,1.5211595162826002,0.4070738770757543,0.1168139872661966,0.7505213543515191,0.1710553433325905,0.0692980172535389,0.0355921229235629,0.8079569598868364,0.8425130215813346,1.7768765495110994,2.4371600160229074,2.450365578387657,2.154176294316911,0.1138856410985464,0.0040993568614012,15623.01058271292,15793.372500449585,2.190083294039189,3.5672540244052504,3.920828590153425,0.2129506068426514,1.61105031434309,6.916697387498289,9.458222959547912,130597.16605762036,63.03357142857143,63.06159579477681,6306.2962962962965,6334.629629629631,63.031914893616985,53.237703671916286,209502092.7402187,-3971053036.4028177,91.9901904139437,5.57803882202962
2010-10-20,12.653871104229776,1.0036550138218172,0.2854122684869601,0.0928241687454794,0.7490023695595257,0.1716791270294854,0.0855928014951499,0.0971568014136671,0.6957441624596301,0.6210718659978377,1.6893259316741218,2.130023566475736,2.661898186396748,1.9687060735106692,0.1017534474014089,-0.0038006453239508,15623.01058271292,15793.372500449585,2.190083294039189,3.5672540244052504,3.920828590153425,0.2129506068426514,1.61105031434309,6.916697387498289,9.458222959547912,130597.16605762036,63.15071428571429,63.133383022139896,6337.545787545788,6335.712793379461,72.04301075268819,61.21689340915956,213692133.34502307,-4198035975.684207,92.8885782925687,5.70248688697327
2010-10-21,10.89701253792474,0.823082951147186,0.2018682950891037,0.13428741545715,0.739590085114765,0.1720567182306142,0.1212695988127166,0.0930274366258498,0.6862723338485268,0.5589498618512645,1.441092066837672,1.8408718247930445,2.9255131503421232,1.1956009769112548,0.1048689584504061,0.0156078489668647,15623.01058271292,15793.372500449585,2.190083294039189,3.5672540244052504,3.920828590153425,0.2129506068426514,1.61105031434309,6.916697387498289,9.458222959547912,130597.16605762036,63.31071428571429,63.24759861918791,6378.006849315068,6340.616311052385,78.71794871794876,68.2121677513305,217965974.75072357,-4421209189.251309,93.0934737736586,5.66376971121302
2010-10-22,16.052852468618944,-0.1477370829223762,-0.335046348135599,0.000943886084466,0.7463323294876795,0.1732671599156738,0.0885620427676671,0.1583032011679047,0.5414600523811122,0.314159477024892,1.807137426576296,2.5124193307535343,2.547072341297512,1.3876315433914237,0.1161443365024278,-0.0356925605184158,15623.01058271292,15793.372500449585,2.190083294039189,3.5672540244052504,3.920828590153425,0.2129506068426514,1.61105031434309,6.916697387498289,9.458222959547912,130597.16605762036,63.46357142857142,63.32258546996286,6352.941176470588,6356.164604443814,76.75,68.98942128350332,222325292.975338,-4196059992.350873,93.2668468730424,5.7128575590519
2010-10-25,10.303208876822495,-0.1904792716801177,-1.2419629006069344,0.0625197645729511,0.7421702142638651,0.1777063144708706,0.1081335985911936,0.0886858115541649,0.6278137944500827,0.2167556058777281,2.166281839966256,1.7732049890214028,2.4782301424106388,2.70683996695132,0.1285514967271956,-0.0304585297033965,15637.656878828548,15803.760884962616,2.1902339002348983,3.617049881252517,3.968582815495142,0.2067280141898391,1.6255936482758364,6.861782908158141,9.424923012354988,130615.05869595987,63.54785714285714,63.410240740634485,6361.872832369942,6364.2736193852,69.40789473684211,68.00946368996313,226771797.5620448,-4423670673.461836,93.5426677129711,5.77992123849376
2010-10-26,13.261770784787124,2.421621680195492,-0.673795511527456,0.1085361173735632,0.7439174482165619,0.1771386665117163,0.1257625369350529,0.1305701947962582,0.5274372628295886,0.5211365561790156,1.6086932137950185,2.297697196859997,2.953503724891071,0.9530135112879996,0.1227492432617556,0.0186581706827226,15637.656878828548,15803.760884962616,2.1902339002348983,3.617049881252517,3.968582815495142,0.2067280141898391,1.6255936482758364,6.861782908158141,9.424923012354988,130615.05869595987,63.59285714285714,63.46754197521656,6347.872832369942,6354.228947070158,61.37184115523475,61.7472371913765,231307232.2362857,-4198573957.056756,93.5584289038242,5.76609367572224
