Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2012-11-14,12.597658715586348,0.2324388637171435,0.0,0.0526211644715205,0.919906266632161,0.1395674260426082,0.021205604959603,0.0418694384400128,0.0696425993190609,3.041804221191265,9.109859781274192,,6.965870212228797,0.50411044926704,0.1547013613079253,-0.0364000029392189,16280.688824411944,16314.733136230589,2.312438395255294,2.380711191181048,2.818271042837742,0.1545171063581393,2.078517313834185,0.5470670993370204,7.700395101528636,134825.9557975636,21.115257142857143,20.680913990547605,2232.492565055762,2072.825898389095,62.26436130979948,62.14411477777429,48.98226159574953,14424314938.151669,111.575561432688,6.37983319210312
2012-11-15,13.834105210928287,-0.0103562018574758,0.0,0.191312598237716,0.9256933427809688,0.1590467973420799,0.0445610458239524,-0.0265601511216359,0.1034023906919884,4.669782941651974,6.37941209049189,,6.539357703557001,0.5222347536170306,0.1686572757084264,-0.0665387922896432,16280.688824411944,16314.733136230589,2.312438395255294,2.380711191181048,2.818271042837742,0.1545171063581393,2.078517313834185,0.5470670993370204,7.700395101528636,134825.9557975636,21.03955,20.879458791807924,2212.75,2142.578376703841,43.47344179115507,55.293900805701874,49.56330682766452,15677187389.751917,111.386770296592,6.45396850435514
2012-11-16,20.214972022471507,0.1571161693736603,0.0,0.0206981742449595,0.9097628490058906,0.0860029875343742,0.0470542542050138,0.0076038888928011,0.0899301362024235,7.577880201815022,6.538007303844277,,5.4318072607879575,0.7584214010817742,0.1708906288013445,-0.1117817767165289,16280.688824411944,16314.733136230589,2.312438395255294,2.380711191181048,2.818271042837742,0.1545171063581393,2.078517313834185,0.5470670993370204,7.700395101528636,134825.9557975636,21.111028571428573,21.23695761956687,2352.340750988142,2265.861105347968,55.65961971337112,65.26348861702242,50.12157296421781,14486260125.054523,111.93672708435,6.42039779692026
2012-11-19,5.575127535798929,0.208203547806265,0.0,0.1684786001021742,0.8962416110529622,0.1480242495658137,0.1205874098627968,0.0125177991311076,0.0539697924696453,4.527178916900518,8.076509967129352,,7.683408721981029,0.2732244787291623,0.177207444201891,-0.0501089515900389,16250.729756924206,16298.359602926032,2.312503885534241,2.3687838486636523,2.8089699001469253,0.1605407286620735,2.0724808137568598,0.5434544046062445,7.700277336842895,134834.91168846114,21.18085,21.461363270291287,2288.405714285714,2284.498821757952,55.513938559776186,73.5416154929142,50.68040442350217,15749128489.751917,114.202220717501,6.51831236027198
2012-11-20,12.918675763388444,0.0735181394166299,0.0,-0.017385289771505,0.9374660472481514,0.1603039548397687,0.0538962464272566,0.0464112187736914,0.0825908826134514,1.1948575147053375,9.97641405680372,,5.148613440741546,0.5509112712256484,0.1109532832656374,-0.0272010616634414,16250.729756924206,16298.359602926032,2.312503885534241,2.3687838486636523,2.8089699001469253,0.1605407286620735,2.0724808137568598,0.5434544046062445,7.700277336842895,134834.91168846114,21.322992857142857,21.67984816758578,2306.405714285714,2315.717393186524,62.11730033855373,77.24871911150751,51.23761251197221,14470708358.387856,114.251470579091,6.46795629911967
2012-11-21,4.338027576652911,0.004644942409206,0.0,-0.0049499277607457,0.925771402561894,0.1926682235494333,-0.0180506877885072,-0.0254256017622902,0.0734670656281859,4.37031782249708,8.817381233136574,,3.485355978190039,0.5014129607932633,0.1871418118148284,-0.1136250085601715,16250.729756924206,16298.359602926032,2.312503885534241,2.3687838486636523,2.8089699001469253,0.1605407286620735,2.0724808137568598,0.5434544046062445,7.700277336842895,134834.91168846114,21.545135714285717,22.03186841190768,2428.666077738516,2341.1591687699806,66.66416614870224,78.68262918666548,51.80836476221165,13256649135.131908,114.464886645982,6.49872944760164
2012-11-23,12.197624618293904,0.1105258427894183,0.0,0.0566691948696418,0.8928061245414965,0.1445255506899846,0.0384375376177094,0.019353550777451,0.0400901422777857,4.952132871894879,5.729031202083991,,5.217887169010843,0.7671276074414721,0.130350212203536,-0.0649552560615169,16250.729756924206,16298.359602926032,2.312503885534241,2.3687838486636523,2.8089699001469253,0.1605407286620735,2.0724808137568598,0.5434544046062445,7.700277336842895,134834.91168846114,21.74642142857143,22.29401929031999,2396.552151462995,2377.207981162408,64.6413949331837,78.57963291423366,52.38353205745589,14491520592.887856,116.02446559634,6.65259519001149
2012-11-26,16.217677101864307,-0.1115140193298962,0.0,0.189602985186429,0.9801046502912372,0.186806586954052,0.0495479633138321,0.0137585174782242,0.0751722111490314,3.0799652660658032,8.264976457418072,,6.455917534443159,0.7931872743200064,0.1273501153523872,-0.0289424746109405,16217.817344835945,16282.113178534,2.312471359132487,2.357338048756332,2.797933449859634,0.1639286754991954,2.064782017284911,0.5270713825680098,7.706248029197383,134843.1331382949,22.081421428571424,22.780150051610654,2591.3864265927978,2472.201551931436,70.3994641334795,83.64848209428764,52.953602698605,13351483275.756908,115.778216288389,6.58545377514174
2012-11-27,4.267720807792927,0.2220350753308467,0.0,-0.1154675389908337,0.9025944491065132,0.2459927780262495,-0.0206816874655168,-0.035604165431966,0.079745555961731,4.244038050821787,4.67291671429815,,4.354129908803404,0.6275605887309305,0.1116648585815529,-0.0525133374789313,16217.817344835945,16282.113178534,2.312471359132487,2.357338048756332,2.797933449859634,0.1639286754991954,2.064782017284911,0.5270713825680098,7.706248029197383,134843.1331382949,22.437050000000003,23.22946337806257,2612.526867627785,2533.488481894525,71.41124662412057,87.1011240967353,53.5164747525771,12239483077.856728,115.187217949306,6.60503668781208
2012-11-28,21.7667685228419,0.0483187654774445,0.0,0.175157016132175,0.9409812280385884,0.0954905163729875,-0.0584497175066879,-0.0207089701981871,0.0690709145604528,6.261934762521269,10.160819032883468,,2.218101867444589,0.8351891033382719,0.172275072729746,-0.0199336456242839,16217.817344835945,16282.113178534,2.312471359132487,2.357338048756332,2.797933449859634,0.1639286754991954,2.064782017284911,0.5270713825680098,7.706248029197383,134843.1331382949,22.85776428571429,23.64686826098756,2633.526867627785,2612.480053949456,76.44718645041941,90.03521477320561,54.07760424762864,11159400025.902493,116.114757009255,6.7001536922109
2012-11-29,5.423149726027429,0.3412787188052109,0.0,-0.0288018945630015,0.8747145488724722,0.1891078578063374,-0.0952353648635783,-0.0012221450169259,0.0180254255119816,3.131567343229912,6.782467484800128,,8.34189690762308,0.4791535892356036,0.1667484747577292,-0.0723609057042266,16217.817344835945,16282.113178534,2.312471359132487,2.357338048756332,2.797933449859634,0.1639286754991954,2.064782017284911,0.5270713825680098,7.706248029197383,134843.1331382949,23.381335714285715,24.136619159522557,2729.8184971098267,2658.624077455132,81.55293834047905,93.13994009802376,54.64415633258122,10141970879.830612,116.656505486748,6.786878019751
2012-11-30,32.444,-0.0493796926756922,0.0,0.063,0.852,0.116,0.039,0.044,0.173,7.023,8.28,,11.674,0.629,0.265,-0.048,16217.817344835945,16282.113178534,2.312471359132487,2.357338048756332,2.797933449859634,0.1639286754991954,2.064782017284911,0.5270713825680098,7.706248029197383,134843.1331382949,24.00919285714286,24.65173660491955,2797.933187294633,2720.4261840107483,88.1662816749744,96.4429081127211,55.21383945923285,9251591333.758732,116.681130417543,6.77848534289228
2012-12-03,11.005656749281918,-0.3729229809005668,0.0,0.0122732260908613,0.9108965727130338,0.182650791174818,-0.0438772910962036,-0.0076140064597303,0.0453527825834923,6.098945769029132,9.613267987654687,,6.557608916626636,0.7510062822044973,0.1575694712664004,-0.0258012268358948,16206.29787445302,16291.55937554638,2.313012150812529,2.4909786073515754,2.9302330671632597,0.121215434922097,2.04556337998462,0.5263507077195599,7.89615038432383,135085.24042855384,24.50705,24.97017172426361,2701.901287553648,2743.2176573193688,80.00327151884568,96.67084827209963,55.7829162484175,10257695331.40956,116.10654869899,6.68336833849346
2012-12-04,18.533802058456352,0.1859865360740336,0.0,0.1062901971472846,0.8916141171791587,0.0415873118716635,0.1157875607726323,0.0076739866371183,0.0828305542031357,3.867457991728948,8.2628424201978,,6.14424654923169,0.8216044873867548,0.1493186586972311,-0.0682594117053112,16206.29787445302,16291.55937554638,2.313012150812529,2.4909786073515754,2.9302330671632597,0.121215434922097,2.04556337998462,0.5263507077195599,7.89615038432383,135085.24042855384,25.049907142857144,25.302148827695127,2743.773184357542,2747.869219735274,82.13421956128336,90.7220567282722,56.35897457338585,9283977644.869844,115.94238249369,6.75890243022194
2012-12-05,15.137337908572508,0.0832024833142331,0.0,0.0467232747975341,0.913881929776432,0.1726596648701367,0.0110077507590925,0.0464381486705021,0.1028755502672746,6.425529517954497,6.566245031419738,,7.289412107277311,0.6698033975308796,0.1467785013244822,0.0022989211621984,16206.29787445302,16291.55937554638,2.313012150812529,2.4909786073515754,2.9302330671632597,0.121215434922097,2.04556337998462,0.5263507077195599,7.89615038432383,135085.24042855384,25.43205,25.62319565066911,2768.0055325034577,2737.8933348048827,77.93616976836479,89.68416098669417,56.952554064853565,8334219080.205127,116.147590250316,6.62182204152952
2012-12-06,12.00405103447118,0.3211619872138719,0.0,0.0447228956122945,0.9272597355309684,0.1619587550838103,0.0744153896381207,-0.0104570101668883,0.087452648065152,5.696043771067384,6.921959217815339,,7.7336555218580765,0.9134481140795718,0.1098351995548367,-0.0935183376586013,16206.29787445302,16291.55937554638,2.313012150812529,2.4909786073515754,2.9302330671632597,0.121215434922097,2.04556337998462,0.5263507077195599,7.89615038432383,135085.24042855384,25.774907142857145,25.80276956391323,2693.689552238806,2735.156089699935,73.70276729808204,85.24313848247769,57.54640514615064,9315139951.321457,116.541589143037,6.62741715943534
2012-12-07,10.22405332264642,-0.0677401912723446,0.0,0.0638598344446959,0.9268671077947068,0.1659154973152921,0.0766401076197169,0.0103907619547733,0.055875402824146,4.823763808355365,7.848491391566333,,7.268654699431164,0.6410192909785204,0.2012446360505573,-0.0754933553110137,16206.29787445302,16291.55937554638,2.313012150812529,2.4909786073515754,2.9302330671632597,0.121215434922097,2.04556337998462,0.5263507077195599,7.89615038432383,135085.24042855384,26.05521428571428,26.027066955391465,2744.826860841424,2735.507315194562,71.21312042552731,84.68227581828639,58.16093324907365,8353488404.673211,116.894546484434,6.63301227734115
2012-12-10,14.13186518981043,0.2533482665245489,0.0,0.1453877794634475,0.9384395605647132,0.1364532739792065,0.0680167331097717,0.0264116677753183,0.11374321232804,5.783916362330347,8.409559944323519,,3.034879629082144,0.6551421231948438,0.1223056617271534,-0.0593452131331174,16216.579484944205,16292.09213638984,2.312566026999173,2.5064462731625654,2.933469544786416,0.1067783123378177,2.0532996786646667,0.5195204761539038,7.902239280791471,135080.70379383082,26.40664285714286,26.26879136133927,2780.326860841424,2739.614424640551,77.44310575635876,84.3621419002106,58.78735191405512,7411228900.08104,116.943796346024,6.5686684214243
2012-12-11,19.67026156693924,0.1422812744380075,0.0,0.114334013489583,0.9393662423058649,0.1720389583215068,-0.0232002913699103,-0.0132864452511393,0.0195575978825152,5.729119313361727,7.543091812969156,,3.731015968800647,0.5982924291400631,0.1423369688378975,-0.0874184868458912,16216.579484944205,16292.09213638984,2.312566026999173,2.5064462731625654,2.933469544786416,0.1067783123378177,2.0532996786646667,0.5195204761539038,7.902239280791471,135080.70379383082,26.755214285714285,26.496952513160704,2794.046312178388,2773.0666779537446,77.341999103541,88.71991013780718,59.42109895233622,6476945164.454387,117.740002441733,6.59104889304755
2012-12-12,27.354113059725204,0.0429697156880316,0.0,0.0077034040078789,0.9293596818441318,0.1175421648735855,0.100482854298608,0.0265309193143032,0.1445675060763234,6.671674542116628,6.832188876573274,,4.197424309303158,0.3294712658150023,0.1551965041704513,-0.0720987552566671,16216.579484944205,16292.09213638984,2.312566026999173,2.5064462731625654,2.933469544786416,0.1067783123378177,2.0532996786646667,0.5195204761539038,7.902239280791471,135080.70379383082,26.98807857142857,26.641372178072608,2753.2340000000004,2775.869057673271,70.11438936808204,83.72858997426835,60.05632093138295,7432445950.938183,117.797460613589,6.83723408090332
2012-12-13,10.834252482473511,-0.1893736747499186,0.0,0.0863826365417235,0.8781207578666219,0.1328441243781821,0.0661208943751244,-0.0003240769725699,0.089664768754962,4.844475208529458,5.868254117867401,,3.7284974413408096,0.9678152816691292,0.1900105400688325,-0.0346958601527371,16216.579484944205,16292.09213638984,2.312566026999173,2.5064462731625654,2.933469544786416,0.1067783123378177,2.0532996786646667,0.5195204761539038,7.902239280791471,135080.70379383082,27.29107857142857,26.854522554329595,2817.904176904177,2788.394829694188,75.12497334691652,84.59494668449739,60.710047350010605,6495365982.636205,117.075129310265,6.84285911922574
2012-12-14,12.880822202277251,-0.0365018939483478,0.0,0.1707561097005021,0.8937462378587977,0.1611518237018075,0.0494178463310313,-0.0097676642519177,0.0902195447322478,5.487767625439845,9.499798691408444,,8.587429979394802,0.688160826359775,0.1965744749005164,-0.0583236847543176,16216.579484944205,16292.09213638984,2.312566026999173,2.5064462731625654,2.933469544786416,0.1067783123378177,2.0532996786646667,0.5195204761539038,7.902239280791471,135080.70379383082,27.35336428571429,26.848852880418985,2673.755555555556,2748.2979108199106,55.49963419864275,75.5359854788137,61.37564829701082,7518007686.989139,116.640088866218,6.80629637013
2012-12-17,14.76421987186335,-0.0733985904901372,0.0,0.0492347484804961,0.9586454223216324,0.1248431147176845,0.0242251629244237,-0.0161874320267955,0.0965108690708601,1.2306663912872349,4.608614034801174,,8.308436456730767,0.5937946764021079,0.1768522431961042,-0.095928485785022,16250.552804071573,16299.2834972796,2.3122167839983647,2.5371236576984173,2.948387061893852,0.0910772115123953,2.071424188985796,0.5413705291690283,7.900504601621509,135075.3150535784,27.39622142857143,26.83567249636312,2666.773162939297,2719.477631799676,53.85614026067509,69.4413968485185,62.06796126295104,8525364611.930307,118.01087668048,6.94129728986811
2012-12-18,17.43489485999104,0.0791040115193689,0.0,0.2138174329480679,0.9113867680315612,0.1355960205928062,0.1729562930945653,0.0008131080384772,0.0485880987536049,4.431629809835646,6.572894116657428,,8.58290568160888,0.5455998170021219,0.1536612467578286,-0.0346487568993456,16250.552804071573,16299.2834972796,2.3122167839983647,2.5371236576984173,2.948387061893852,0.0910772115123953,2.071424188985796,0.5413705291690283,7.900504601621509,135075.3150535784,27.49265,26.95224949684804,2761.3823529411766,2700.6370238120094,57.91343290581257,69.84468764428186,62.78292048821006,7554555082.038644,119.324206322886,7.09036080541228
2012-12-19,7.5466683259912735,0.3115137012953995,0.0,-0.0013181420600379,0.8910112230124186,0.0934868707606662,-0.0366853422915581,0.0268455818091586,0.1571939307546618,5.856745056882113,8.513222405433634,,3.8823871545466586,0.5414521229869982,0.1909074278219023,-0.0276312009440449,16250.552804071573,16299.2834972796,2.3122167839983647,2.5371236576984173,2.948387061893852,0.0910772115123953,2.071424188985796,0.5413705291690283,7.900504601621509,135075.3150535784,27.499078571428573,27.0132828972683,2730.71875,2719.624755293491,50.57180614501004,69.07631507487704,63.50057889797426,8542283198.54448,118.437708814262,7.09317332457349
2012-12-20,13.18563503833965,0.1800139707507348,0.0,0.187035490473205,0.9016169410269896,-0.0067394152311756,0.1203491068605352,0.0378470415136263,0.1146093426625382,3.363193114636972,6.378676245777329,,6.33549527700642,0.8336791346475125,0.1929762547221898,-0.0547050053890861,16250.552804071573,16299.2834972796,2.3122167839983647,2.5371236576984173,2.948387061893852,0.0910772115123953,2.071424188985796,0.5413705291690283,7.900504601621509,135075.3150535784,27.453364285714283,27.059511844299195,2725.71875,2739.273284313725,45.57998839746954,62.107377024364986,64.23159047593374,9530768225.688616,119.11899856626,7.34331877877158
2012-12-21,11.213373983310465,-0.0704573558801286,0.0,-0.0581489827842822,0.9467756172984296,0.1163672398651855,0.0364481667794182,-0.0022849289829496,0.0649363285396277,3.888266188329175,8.986679724272266,,6.060505473270929,0.7582096404816506,0.1639753758176078,-0.0483706974663082,16250.552804071573,16299.2834972796,2.3122167839983647,2.5371236576984173,2.948387061893852,0.0910772115123953,2.071424188985796,0.5413705291690283,7.900504601621509,135075.3150535784,27.39765,26.952910265059305,2616.0684410646386,2690.8353136882124,44.715303937776106,52.68011307938536,64.97362228545242,10556645019.124886,118.045212042318,7.16911134192618
2012-12-24,18.664476213691007,0.0095346512493139,0.0,-0.1511693228128854,0.9218199721966732,0.1070464127954675,0.0164681656033245,0.0135322420744153,0.0567388765247852,6.01869163145259,8.079674401532468,,7.478160923323661,0.6280981504440332,0.1582255327828409,-0.0563645940722628,16305.016982031811,16311.066722672058,2.31215306160847,2.5816684103038945,2.9756365253022383,0.0792417327471635,2.0999024553187216,0.5994559703777125,7.889283190772359,135073.50287961165,27.359792857142857,26.9498555630514,2683.0684410646386,2674.9518773764253,46.52677658654223,59.06590878124409,65.75069473116147,9556769633.583351,117.681461826627,7.09317332457349
2012-12-26,15.27483758859355,0.246063466690016,0.0,0.099200822945159,0.8645614469909971,0.1561353071963556,0.0149857493635665,0.0053806285717869,0.069612754418556,3.5909624031678526,7.914144254756734,,4.871622239201118,0.6304974341536725,0.1572169468973215,-0.0590448112326544,16305.016982031811,16311.066722672058,2.31215306160847,2.5816684103038945,2.9756365253022383,0.0792417327471635,2.0999024553187216,0.5994559703777125,7.889283190772359,135073.50287961165,27.27407857142857,26.89120815464455,2641.0684410646386,2646.735107731305,42.307495063976,53.46723902826204,66.54170862578471,10578693266.329857,117.185438805229,7.07629820960623
2012-12-27,18.719875108505484,0.3669973051250562,0.0,0.2962065368184526,0.9100008319024312,0.0935875589587829,0.088863139725964,-0.059916512403419,0.0551180680903615,4.288892948624127,3.981958422988833,,7.06805961238956,0.7862173399752217,0.1863690574137401,-0.0171393763564444,16305.016982031811,16311.066722672058,2.31215306160847,2.5816684103038945,2.9756365253022383,0.0792417327471635,2.0999024553187216,0.5994559703777125,7.889283190772359,135073.50287961165,27.20836428571429,26.779047067358608,2597.0990712074304,2640.4119844455686,43.88281603234129,53.75669708165461,67.3450427983004,11608090316.263857,117.028364848453,7.04536049883291
2012-12-28,14.604625450495362,0.0942574042240579,0.0,0.0504748719441394,0.9403334836734664,0.0530954225519083,0.1092407787593924,-0.0496728327340914,0.0312482042094857,4.576568067536146,5.847729580533024,,7.074736910678894,0.6342632114273179,0.1712608287806819,-0.0097138536473549,16305.016982031811,16311.066722672058,2.31215306160847,2.5816684103038945,2.9756365253022383,0.0792417327471635,2.0999024553187216,0.5994559703777125,7.889283190772359,135073.50287961165,27.09595,26.663334125044127,2584.1338888888886,2607.4338003869857,38.98454560725684,46.969475038858334,68.1815436542664,12604343962.53119,115.763506143888,7.00036019225354
2012-12-31,54.312,0.1930547312389944,0.0,0.063,0.852,0.116,0.039,0.044,0.173,7.023,8.28,,11.674,0.629,0.265,-0.048,16372.290779557976,16324.472902855052,2.312522299053558,2.6350540362432104,3.0128240469371104,0.0757724372996813,2.1366004484618832,0.6927222548030231,7.869737717318729,135079.48115923262,27.008785714285715,26.65751624170491,2654.983888888889,2612.072282995069,41.861519787651225,47.4713347772525,69.04217452735173,11617654185.922949,117.731064128766,7.02848538386565
2013-01-02,7.626369453176596,0.1395057200805596,0.0,0.2081297973936804,0.9818323882364346,0.0802116652816605,0.0717320334541084,-0.0017667483172685,0.1182929788661666,2.738868046160123,8.518984349942409,,5.477703011083438,0.8015347926309377,0.1812408403250524,-0.0225854834688466,16437.07885270095,16429.898786431902,2.31365201490328,2.7111343492294013,3.0956222193377085,0.1061301669394175,1.3836614277818,0.351563873852539,8.039153660628047,135196.80749926958,27.010214285714287,26.836514076144255,2793.0138888888887,2677.377222222222,50.11445052303889,46.95198251382673,69.90081801789877,10667725672.4726,120.748537508936,7.24504935927887
2013-01-03,19.550013470327297,0.0286170003101444,0.0,0.0240707048987664,0.9001908943762041,0.0136070488724168,0.0036995882495786,0.0188959172693069,0.1014165581387727,3.5298035639808165,3.931270720066844,,4.268560862207596,0.804982214867171,0.1824917866063904,-0.0664503146344342,16437.07885270095,16429.898786431902,2.31365201490328,2.7111343492294013,3.0956222193377085,0.1061301669394175,1.3836614277818,0.351563873852539,8.039153660628047,135196.80749926958,27.02377857142857,26.96097886599169,2770.0138888888887,2739.337222222222,51.10825795156112,54.08357216868762,70.75043437825674,11654964540.468405,120.475724847167,7.41942554727394
2013-01-04,-3.074569898948752,-0.1471791271489681,0.0,-0.0603938826763446,0.888294306246909,0.0666721851353883,-0.0263413281390905,0.0385102885719113,0.108382140955098,4.388579887140817,5.819847208709982,,1.3347987654290143,0.3289730712813764,0.1629570252600199,-0.0824769512776584,16437.07885270095,16429.898786431902,2.31365201490328,2.7111343492294013,3.0956222193377085,0.1061301669394175,1.3836614277818,0.351563873852539,8.039153660628047,135196.80749926958,27.060921428571422,27.200848350526133,2869.346560846561,2810.791446208112,52.92213630641972,53.63813330699459,71.61364306582188,10717965403.381693,121.004816069992,7.44755073888605
2013-01-07,1.6188356350416448,-0.0072053804291324,0.0,0.1537342666338777,0.8919205200002351,0.1261268616646154,0.0430007989926851,0.00194646933375,0.0784831213760211,4.246586220799967,6.3138984608935385,,6.061443060017689,0.6848121241181012,0.1395287741576499,-0.0225177356950204,16499.00392386126,16438.106439292034,2.314921274004279,2.756906546231125,3.13498815229123,0.1226958015558078,1.4239973259226135,0.4762574525830996,8.01672580752633,135223.13168069668,27.2473,27.496908570455982,2936.70974137931,2858.69006370492,66.04557921017353,65.23247792607742,72.4893159271383,9810554470.400242,120.674134055727,7.38848783650062
2013-01-08,16.808995314317848,0.039892919100635,0.0,0.2370148857407147,0.9414153750458264,0.1542547040488867,0.1364187285983675,0.0010805443945832,0.0931594557119687,4.105061875549992,9.724253445608309,,3.908328141435988,0.4748941429612929,0.1811764792424178,-0.0688228278450173,16499.00392386126,16438.106439292034,2.314921274004279,2.756906546231125,3.13498815229123,0.1226958015558078,1.4239973259226135,0.4762574525830996,8.01672580752633,135223.13168069668,27.41235,27.705414094395188,2900.6497413793104,2902.235347868393,63.70603238626254,65.85739636518946,73.36610224568108,10738954622.543854,120.326917940748,7.34067501076004
2013-01-09,6.077865977620935,0.1270738671807874,0.0,-0.03652188832184,0.9336677149775628,0.1091891842714196,0.0477499294043024,-0.0043980632376389,0.0928966217731752,4.160613019514731,7.523322271696349,,6.108499015428857,0.5599288594319091,0.1461129834807437,-0.0852161107469452,16499.00392386126,16438.106439292034,2.314921274004279,2.756906546231125,3.13498815229123,0.1226958015558078,1.4239973259226135,0.4762574525830996,8.01672580752633,135223.13168069668,27.618064285714286,28.09002554847583,3054.3853211009173,2963.914934619845,66.00213361781572,68.11937605266732,74.2562242905947,9913454103.733576,120.632798803943,7.41661302811273
2013-01-10,17.556963712350594,0.1627808491751483,0.0,0.0175796441740746,0.8641787769879756,0.1449162971984682,-0.0199930375681851,-0.0328654686294863,0.1546308777629097,2.80682476010299,7.077834038151639,,6.12134171504692,0.6420146374333588,0.1606313179252099,-0.0351590506112955,16499.00392386126,16438.106439292034,2.314921274004279,2.756906546231125,3.13498815229123,0.1226958015558078,1.4239973259226135,0.4762574525830996,8.01672580752633,135223.13168069668,27.895921428571427,28.518022142012384,3126.0079365079364,3027.0143329960542,70.67213672306778,69.8044120123624,75.1515487764066,9158829882.359196,121.591776645312,7.48973852630421
2013-01-11,11.836189816358926,-0.059289576226458,0.0,0.2197755358187974,0.9422541070041004,0.0955279293805707,-0.0745203625439179,0.0446885723526059,0.121937630683269,5.645820785862584,8.877410632380894,,6.207554938469128,0.450169052778779,0.1754798989606853,-0.028781025946971,16499.00392386126,16438.106439292034,2.314921274004279,2.756906546231125,3.13498815229123,0.1226958015558078,1.4239973259226135,0.4762574525830996,8.01672580752633,135223.13168069668,28.20735,28.9449525230774,3168.306901615272,3116.233386408041,72.29312390068313,75.74935310291836,76.04897975193474,8443795474.938303,121.583509594956,7.47567593049816
2013-01-14,19.642211792966275,0.3531218808915148,0.0,0.2268096277069893,0.9480374780419428,0.1174137786652019,0.0824185899734949,0.009262770426135,0.106334640399486,3.761768821179088,8.338659281189637,,7.463440751107435,0.3280519315552309,0.1869698115734452,-0.0382941481870096,16544.98610787254,16441.421470426507,2.316421201017389,2.7860220276389644,3.1647650813545707,0.1444896937780798,1.4587358746268186,0.5868256572333594,8.001905987644509,135256.31313418885,28.54217142857143,29.211958853333748,3091.187677053824,3128.500838392344,74.79817591230838,71.20363321556043,76.94795934697343,9216983824.49756,121.50083909139,7.51505119875511
2013-01-15,1.7796085028639936,-0.0925841337532314,0.0,0.0328218899112416,0.980345325571511,0.238394616829789,0.0147131783572923,0.0389227512018336,0.0528712065246269,3.947126617788696,9.307532791748908,,7.132992434987178,0.8037867209829962,0.1403172687784922,-0.0132405189362177,16544.98610787254,16441.421470426507,2.316421201017389,2.7860220276389644,3.1647650813545707,0.1444896937780798,1.4587358746268186,0.5868256572333594,8.001905987644509,135256.31313418885,28.7686,29.330364339555917,3006.437677053824,3088.644085240973,66.46103356596879,58.74239684996642,77.8745185339129,10121760815.586872,121.583509594956,7.53473883288358
2013-01-16,13.247300564481716,-0.0044801836294155,0.0,0.0919022966063649,0.9181220933664006,0.0574685556023137,0.107267111387903,0.0045731300710851,0.1136142306388703,3.2998747693141666,7.587726699075199,,5.100522940193146,0.9491987539943152,0.1408911972035155,-0.0816045864810978,16544.98610787254,16441.421470426507,2.316421201017389,2.7860220276389644,3.1647650813545707,0.1444896937780798,1.4587358746268186,0.5868256572333594,8.001905987644509,135256.31313418885,29.00717142857143,29.39964909428179,2981.437677053824,3026.3543437204903,67.65551655601135,56.33419311550303,78.83440890459116,11043074253.017649,121.566975494243,7.55161394785085
2013-01-17,4.871717659986439,0.0170096313153922,0.0,0.0803386666861961,0.9077230311268244,0.1193341601121957,0.1271388218624569,-0.0148716677660671,0.0144269173220469,4.740710216196812,10.833721736793898,,7.732300840017595,0.5632497325831752,0.1247346523657664,-0.01495015251616,16544.98610787254,16441.421470426507,2.316421201017389,2.7860220276389644,3.1647650813545707,0.1444896937780798,1.4587358746268186,0.5868256572333594,8.001905987644509,135256.31313418885,29.29931428571428,29.49836254837755,3010.437677053824,2999.437677053824,72.01576091637243,59.83467021002983,79.82049708268298,10104213023.27918,122.352345278122,7.61348936939748
2013-01-18,6.41590042905368,0.3676768089907798,0.0,0.2427445520025132,0.8563403578634156,0.1021648208529198,0.034935878208223,-0.0394621231365915,0.088614069112529,3.1079375793415625,8.129579062647652,,5.40829343725851,0.4846148290103064,0.1917691530472136,-0.085216495055244,16544.98610787254,16441.421470426507,2.316421201017389,2.7860220276389644,3.1647650813545707,0.1444896937780798,1.4587358746268186,0.5868256572333594,8.001905987644509,135256.31313418885,29.56708571428572,29.51991420859388,2961.7196721311475,2984.531675412932,69.46417445482868,59.79317887914546,80.81630702433664,11059618086.35098,122.625157939891,7.63008323244863
2013-01-22,13.966183023138578,-0.0343374547727237,0.0,0.0780412515994821,0.9142095658787338,0.16884929780597,0.0788679147837324,0.0157722009885215,0.0933078935624596,2.3806888135363344,7.778026395720072,,6.407053180990031,0.6368053168962804,0.1626652944209964,-0.091465162742393,16570.942754760144,16440.058711376187,2.317898324288332,2.793609297984521,3.1798207052866934,0.1653113547718781,1.484036016245885,0.6649724799582646,7.999308923383494,135290.89946646197,29.86060714285714,29.68112564744803,3067.175574112735,3013.110974432569,70.56603773584906,59.88664272471459,81.84723316482336,10143988199.27918,123.286521968422,7.73442769332954
