Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-03-02,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,16.5699202703196,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,519.5721428571429,519.4212035445222,54510.09759662228,54395.34266819313,82.70154157189789,26.22000324522004,2.8895389907189857e+18,25427561444.24168
2012-03-05,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,16.2045905780175,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,521.755,521.2530430719193,53308.09759662228,54085.76426328896,68.63869236399121,35.16166313937501,2.832881363449986e+18,24738671310.89622
2012-03-06,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,16.1164494708897,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,523.2407142857143,522.45397066233,53018.09759662228,53612.09759662228,63.32991540630609,42.94312970695695,2.777334670049006e+18,24032207550.33112
2012-03-07,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,16.1295186695328,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,525.5992857142857,523.5521079073527,53061.09759662229,53129.09759662228,74.76747674767479,51.57698520340445,2.7228771274990254e+18,24739262165.868595
2012-03-08,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,16.472965052479,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,528.4407142857143,526.0104935197057,54188.55750365268,53422.58423229909,77.09071097793519,57.315799472572586,2.6694873799010053e+18,25461367955.555107
2012-03-09,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,16.5696163354674,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,531.5157142857142,528.565094383745,54505.56611476524,53918.40707168007,78.1335773101555,49.73092560045675,2.617144490099025e+18,26181825729.258896
2012-03-12,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,16.777203839496,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,534.1692857142857,531.6897484659123,55188.141858839976,54627.42182575263,76.30647217108056,42.4098331015592,2.5658279314696325e+18,26916829302.962685
2012-03-13,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.2665389514813,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,538.1021428571429,536.5444486704573,56801.31731424677,55498.341762617325,82.42638398115434,48.93802991541825,2.515517579872189e+18,27676188678.597286
2012-03-14,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.9193910139312,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,543.33,543.6158555143963,58951.42385253316,56980.2943418733,85.51878093759103,56.41598403772244,2.466193705757048e+18,28459258402.057976
2012-03-15,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.797209203361,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,547.8407142857143,549.2084081124768,58549.839036150326,58100.86006764342,81.25309314065126,58.159104457323984,2.4178369664284785e+18,27690548121.28135
2012-03-16,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.7975131382131,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,552.1128571428571,554.0566203641466,58550.83903615034,58684.03397494461,80.61214044426244,63.40671008712956,2.3704283984592927e+18,28469629642.950832
2012-03-19,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.269523963625,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,556.8050000000001,560.3290709822604,60103.96578569008,59068.21461933025,81.71285121174083,64.18630947751328,2.3239494102542085e+18,29277507395.75239
2012-03-20,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.4172363017771,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,561.3421428571429,566.4131948512924,60590.30716042303,59748.37066075448,81.32149901380667,68.04191722715844,2.278381774759028e+18,30112349519.23668
2012-03-21,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.3120748429281,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,565.4871428571429,571.2247688711201,60244.47472412206,60312.91589007839,78.21647379169498,68.97022658606664,2.2337076223127729e+18,29294423547.45142
2012-03-22,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.216031429644,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,569.3557142857143,574.9734663549708,59928.47472412206,60254.41886955572,75.72188449848024,75.41921022772522,2.189909433639973e+18,28479850918.475525
2012-03-23,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.1160368632818,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,573.8478571428572,577.7836708409748,59599.47472412205,59924.141390788725,82.56861729673733,67.3037308458977,2.1469700329803656e+18,27673799878.17377
2012-03-26,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.4482376566979,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,579.3278571428572,581.6765147288448,60691.93977996526,60073.29640940313,86.6800535475233,63.00258178588055,2.1048725813533e+18,28500519007.20555
2012-03-27,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.6761887958215,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,585.3128571428572,586.0503127649989,61441.67728136882,60577.69726181872,87.5235109717867,61.4362271133535,2.0636005699542157e+18,29341283418.429108
2012-03-28,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.7716243394013,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,590.715,590.2596043963324,61755.06727087056,61296.22811073488,86.53976229587387,57.559073771427336,2.0231378136806036e+18,30189360609.18588
2012-03-29,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.5357708941214,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,595.3357142857143,592.8729904768214,60978.65278710544,61391.79911311494,79.92967521051162,64.61473063796295,1.9834684447849047e+18,29350759495.170803
2012-03-30,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.2224140615395,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,598.7321428571429,593.7632584132452,59946.5410958904,60893.42038462214,71.31331241595687,68.05614746948883,1.944576906651868e+18,28531605282.89899
2012-04-02,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.8023217594699,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,602.3414285714287,597.0788239581459,61850.50488599348,60925.232922996445,72.05972234349069,66.04100939545297,1.9064479476979095e+18,29371803827.253456
2012-04-03,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,19.1272281164341,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,605.1800000000001,601.3776474303932,62921.33776056079,61572.794580814894,69.1536533641796,62.6375247414445,1.869066615390108e+18,30224047561.711014
2012-04-04,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.9749567554995,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,607.9478571428572,604.4352944396742,62420.337760560775,62397.393469038354,68.49995225818765,58.764595131061455,1.8324182503824584e+18,29358500177.592056
2012-04-05,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,19.2597437119779,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,611.3842857142856,608.3345885143843,63356.94796809722,62899.54116307292,71.0842317468664,58.68211688938173,1.796488480767116e+18,30242964306.826466
2012-04-09,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,19.3372470992799,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,613.8935714285715,612.0539767124665,63612.9377593361,63130.07449599804,67.37216892493316,65.9143548046332,1.761263216438349e+18,31138172121.893063
2012-04-10,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,19.1004818494436,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,615.4992857142857,614.238779817471,62832.0158672554,63267.300531562905,60.80353710111493,59.35182941130224,1.7267286435670088e+18,30266125407.27091
2012-04-11,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,19.0324004425587,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,617.1921428571429,615.8336091751415,62608.0158672554,63017.65649794896,61.52499513713283,66.28588053457395,1.6928712191833418e+18,29408446180.711853
2012-04-12,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.9281507882661,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,618.8657142857143,616.7584612851226,62265.01586725539,62568.34920058873,61.36385682413417,65.61394843087339,1.6596776658660214e+18,28563509924.97459
2012-04-13,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.3950490575691,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,619.5214285714286,615.2213331137729,60510.78703323759,61794.60625591612,53.91170956195672,69.86724453720163,1.6271349665353152e+18,27744291149.1807
2012-04-16,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.6321725786355,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,617.6035714285715,610.5424886986032,58004.20532319391,60260.00274122896,39.791650825032335,68.54699515802501,1.5952303593483482e+18,26958195051.71962
2012-04-17,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.5309079364868,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,617.2621428571429,610.4301568721227,60962.06672215287,59825.686359528125,48.44380778747234,69.17467976151107,1.563951332694459e+18,27780340210.35161
2012-04-18,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.4895727965923,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,616.5992857142858,610.151469289173,60826.066722152864,59930.77958916655,46.94334650856392,70.32592345352285,1.5332856202886853e+18,26970400736.554283
2012-04-19,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.854348955568,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,614.9978571428571,607.1232733839499,58736.06672215287,60174.733388819535,43.20358918394571,58.92956876844599,1.503221196361456e+18,26181659038.3754
2012-04-20,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.4148591593377,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,613.1000000000001,602.5708369327566,57290.24762163632,58950.79368864736,42.14323732923299,53.84490294507653,1.473746270942604e+18,25421948033.254368
2012-04-23,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.3759554982606,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,609.7478571428572,598.4547253417225,57163.6298924239,57729.98141207103,34.49005221759539,46.13734797283508,1.444849285237847e+18,24644831238.657024
2012-04-24,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.0288618970884,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,604.8164285714286,593.364761962826,56021.76404494382,56825.21385300134,27.29246151822132,37.85137409401529,1.4165189070959286e+18,23874165524.201527
2012-04-25,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.5400259820517,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,603.7942857142858,595.582793701116,60993.76404494382,58059.719327437175,46.36303563259291,33.29382733360934,1.388744026564636e+18,24634048171.99036
2012-04-26,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.4701209660538,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,601.9385714285714,597.1984212076338,60763.76404494383,59259.76404494382,43.15090161341351,28.266085665791422,1.3615137515339569e+18,23876330040.6028
2012-04-27,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.3272715855364,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,599.5649999999999,597.971965046616,60293.76404494382,60683.76404494382,41.337782180282574,32.967743153165955,1.3348174034646636e+18,23120350913.440598
2012-04-30,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.7491874967189,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,596.3892857142857,596.1063697070672,58391.22096005863,59816.24968331542,39.05141843971632,32.66945554770767,1.3086445132006505e+18,22380147728.09657
2012-05-01,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.6929595490685,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,593.2414285714286,594.242853746125,58205.72894012839,58963.57131504361,39.126572908956334,27.195294089199948,1.2829848168633828e+18,21659236739.91932
2012-05-02,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.8099744671519,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,590.6135714285714,593.1411399133084,58590.03730272597,58395.662400971,40.94154724971686,34.89886152321618,1.257828251826846e+18,22390335875.07604
2012-05-03,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.6835375686513,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,588.9414285714286,591.631654591534,58173.49425287357,58323.08683190931,43.82940587273974,40.52208927563701,1.2331649527714176e+18,21669364892.351757
2012-05-04,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.1799175186143,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,587.8785714285715,588.1141006459961,56516.49425287356,57760.008602824375,45.89313314197396,39.97266872525032,1.2089852478151153e+18,20967092601.742702
2012-05-07,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.30848196108,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,585.0057142857144,585.6295538931967,56939.49425287356,57209.8275862069,37.09408291618535,35.51843073408638,1.1852796547207012e+18,21676427863.582256
2012-05-08,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.2689704302986,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,582.1371428571429,583.3029467074371,56809.19047619047,56755.05966064586,37.10837185413456,29.71924128162547,1.162038877177158e+18,20958567725.47019
2012-05-09,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.2993639155151,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,580.8328571428572,581.4198871464455,56909.19047619047,56885.9584017515,43.27984690122181,30.41234343346659,1.1392538011540764e+18,21681047130.29869
2012-05-10,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.3400911857051,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,580.6571428571428,579.9665688602528,57043.19047619047,56920.52380952381,48.997881701156906,35.74988617808283,1.116915491327526e+18,22398277993.656563
2012-05-11,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.2242920070304,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,580.3007142857143,578.1990263455524,56662.19047619047,56871.52380952381,48.008302067534125,42.249188376436265,1.095015187576006e+18,21688661290.377743
2012-05-14,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,16.9662513175425,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,580.1535714285714,575.5351561661455,55812.76821192053,56506.04972143382,49.15808402811838,50.728115377793294,1.073544301545104e+18,20990062573.577225
2012-05-15,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,16.8127642171992,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,576.0942857142857,572.5531353439928,55308.233714648864,55927.73080091996,13.41573323033353,56.27904611633335,1.0524944132795136e+18,20304263644.04785
2012-05-16,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,16.5971224395883,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,571.6925,569.0227172981272,54599.19419711392,55240.0653745611,12.63566361486697,62.28140146667347,1.0318572679210916e+18,19625769759.31343
2012-05-17,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,16.1121943829594,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,566.4867857142857,563.8356883250436,53004.23608670181,54303.88799948819,11.118224498506253,60.221451542552536,1.0116247724716584e+18,18972890874.57901
2012-05-18,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,16.1200966891157,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,562.6582142857143,559.3749298817045,53030.99839098954,53544.809558268425,14.247598719317024,60.78183473270171,9.917889926192732e+17,19619819667.98041
2012-05-21,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.0592553823049,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,561.1689285714285,559.6289392308106,56120.456226524126,54051.89690140516,39.97692529564464,69.50594479367032,9.723421496267384e+17,20288861604.888542
2012-05-22,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,16.9282594610219,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,559.0967857142857,559.2744140000359,55689.456226524126,54946.97028134592,36.11563128170767,65.02422921059855,9.53276617281116e+17,19634406819.905296
2012-05-23,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.3413069251138,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,558.2925,560.7791588000312,57046.70523317906,56285.53922874244,45.05706760316062,56.857555192920906,9.34584918903055e+17,20304968811.224773
2012-05-24,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.1820450625795,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,558.2975,561.3846042933603,56522.386966126665,56419.51614194328,50.03412303792534,57.09841356392311,9.162597244147598e+17,19642635537.97995
2012-05-25,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.0899528023735,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,557.7839285714285,561.5053237209123,56219.38696612666,56596.1597218108,46.453585873532575,56.29063256206075,8.982938474654508e+17,18979891996.478146
2012-05-29,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.393279784834,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,558.0760714285715,562.9406138914574,57217.38696612666,56653.05363279333,51.85824625170378,55.30042133308451,8.806802426131871e+17,19650814319.10768
2012-05-30,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.6029948328277,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,558.7896428571429,565.1045320392631,57907.967306694336,57114.91374631589,54.30789133247091,63.69913485746813,8.634120025619482e+17,20338335873.159405
2012-05-31,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.559228214116,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,559.3046428571429,566.7879277673613,57764.19723533378,57629.85050271826,53.10641964670404,64.19198833038507,8.464823554528904e+17,19646441858.94832
2012-06-01,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.0504412715921,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,558.8960714285714,566.0148707317131,56090.19723533378,57254.12059245396,47.78260195379127,64.0323705953775,8.29884662208716e+17,18971712640.53278
2012-06-04,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.1507397728065,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,559.3296428571429,565.7848879674847,56420.19723533378,56758.19723533378,52.45173277324499,54.46703424124547,8.136124139301138e+17,19659612920.31674
2012-06-05,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.1063652843904,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,560.0196428571428,565.3909029051534,56274.19723533379,56261.53056866711,54.01830282861902,53.96026430249763,7.976592293432488e+17,18970247809.083145
2012-06-06,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.3686610618086,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,561.8328571428572,566.200115851133,57137.19723533378,56610.53056866713,60.42633589353927,55.25966685364102,7.820188522973028e+17,19665742930.975414
2012-06-07,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.3765633679649,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,564.8042857142857,566.9361004043153,57163.19723533378,56858.19723533378,69.61523953225206,54.84217784628786,7.666851493110812e+17,20352527440.25772
2012-06-08,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.6379473408266,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,568.3714285714286,568.7206203504066,58020.7449947313,57440.379821799615,71.83073963979726,60.17626304334046,7.516521071677267e+17,21051157541.11461
2012-06-11,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.3598469510959,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,569.077857142857,569.0472043036857,57103.28749999999,57429.07657668836,55.33844326891936,53.987140342008,7.369138305565948e+17,20372367827.163147
2012-06-12,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.5115104423261,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,570.4485714285714,569.9955770631943,57602.2875,57575.43999824376,60.28292787482583,59.1785274589196,7.224645397613674e+17,21065264768.937187
2012-06-13,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.3899365014602,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,570.5628571428572,570.2841667881017,57202.2875,57302.62083333333,50.9555661729575,65.1149095734938,7.082985683934975e+17,20378244604.94092
