Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2012-07-27,31.038928571428567,31.42703474847329,2948.074154852781,3181.910158436886,43.35880640465795,27.91737004121589,27.367134866936365,89437056.22052273,0.0949443689046987,0.2797137499830043,-0.1847693810783056,27.448953965473084,113.2278,6.469,-3.8870271272195205,-0.1847298199323208
2012-08-03,30.605357142857144,30.87276344867685,2724.5648854961837,2949.571065067248,39.72579553148273,26.92484977661965,25.52,61478588.27740952,-0.2413226645962467,0.1755064670671541,-0.4168291316634008,27.451610010072805,113.7749,6.3883,-3.8823545661275007,-0.2990746943452122
2012-08-10,30.470357142857143,30.74839498885327,2991.5648854961837,2888.067975281716,46.92182410423454,32.579382364198324,25.61456,92256205.17574662,-0.2890381732981666,0.08259753899409,-0.3716357122922566,27.471189193021125,114.9914,6.4996,-3.841654559837464,-0.245358569985257
2012-08-17,30.310357142857143,30.649942323672832,2998.5648854961837,2904.8982188295163,46.30971993410216,39.951846250746016,25.7202688,122912155.80902348,-0.3175441909615166,0.0025691930029686,-0.3201133839644853,27.483868912824672,116.0855,6.5636,-3.8212469931350426,0.22429192836551914
2012-08-24,30.44892857142857,30.496616680516457,2947.5648854961837,2979.2315521628498,53.70653419946505,40.45329798751795,25.831863424,94836805.17574662,-0.3769429889489188,-0.0733332433874088,-0.30360974556151,27.50265292884218,115.5384,6.3355,-3.8181459358669114,0.6249506616548415
2012-08-31,30.356785714285717,30.23306778978093,2849.5648854961837,2931.8982188295163,47.40963855421686,33.83556519246284,25.93222615552,68620402.77776387,-0.4973615003185401,-0.1581388947736351,-0.339222605544905,27.51121025569438,115.2527,6.3633,-3.811054482928484,0.2947869058338684
2012-09-07,30.4425,30.115325417810144,2932.5648854961837,2909.8982188295163,52.49272953884505,38.04895747567612,26.0075816324096,97226830.17574662,-0.5198277243224503,-0.2304766606833981,-0.2893510636390521,27.51761900921979,117.8409,6.6026,-3.7803625663170393,0.23677712988421315
2012-09-14,30.464642857142856,30.151948695435458,3036.5648854961837,2939.5648854961837,50.66867989646247,44.18293959698445,26.078829999761407,131464978.73617348,-0.4485425411423485,-0.2740898367751882,-0.1744527043671602,27.53591207455582,120.2168,6.8456,-3.805661249998326,-0.02306293434019427
2012-09-21,30.4725,30.134355536044065,2999.5648854961837,2989.5648854961837,50.23524379811805,47.41030739201383,26.170253399766175,103442082.02759849,-0.4170964000053203,-0.3026911494212146,-0.1144052505841056,27.576208951349138,119.7346,6.6554,-3.7494868752569994,0.5670762667517055
2012-09-28,30.150714285714287,30.020441464571523,2925.5648854961837,2987.2315521628498,38.87379599901213,34.39616510055902,26.30244833177085,75213389.54437557,-0.4467372136443437,-0.3315003622658404,-0.1152368513785032,27.61018067927421,118.175,6.5155,-3.741554261285504,0.3626640108495384
2012-10-05,29.979285714285712,29.869715935961988,2886.5648854961837,2937.2315521628498,43.38478500551268,35.358289370943865,26.39699936513544,50427260.50942851,-0.4959801620664308,-0.3643963222259585,-0.1315838398404722,27.621469791503607,119.9562,6.5994,-3.726905062635155,0.9099457089065787
2012-10-12,29.74,29.572420477833724,2761.5648854961837,2857.8982188295163,41.22577265584077,35.60550953168243,26.471059377832727,29072547.26395513,-0.6286237237980821,-0.4172418025403832,-0.2113819212576988,27.62452879639979,117.2885,6.5071,-3.692253716277318,1.2284194329737
2012-10-19,29.275,29.328097747455896,2771.5648854961837,2806.5648854961837,29.566854990583806,30.462529420528867,26.529638190276074,49665651.119757146,-0.7174057311513913,-0.4772745882625848,-0.2401311428888064,27.625945212079028,117.699,6.7897,-3.658667083662883,1.4951633484962328
2012-10-26,28.96,29.068351381128444,2734.4848484848485,2755.871539825738,34.05639913232105,33.37348145098561,26.578845426470554,30824738.17304604,-0.8075066687512624,-0.5433210043603204,-0.264185664390942,27.626066595523252,116.0245,6.6498,-3.628027068285538,1.5379769726739017
2012-11-02,28.91772857142857,29.048331196977987,2888.304848484848,2798.118194155293,47.73918491465594,39.68677246365576,26.618468517941142,50855121.50507824,-0.7461908031243638,-0.583894964113129,-0.1622958390112348,27.62981246401325,116.1968,6.7197,-3.607629939765436,0.8243319422061627
2012-11-09,29.135585714285718,29.217887037380923,3027.462837837838,2883.4175116025112,62.44897959183673,49.55996826185452,26.67709914758232,68647984.24887517,-0.5778232069423304,-0.5826806126789693,0.0048574057366389,27.66186611723241,113.406,6.5994,-3.6155102150776983,0.1885199319052743
2012-11-16,29.271292857142857,29.567488765730133,3179.4528378378377,3031.7401747201748,58.55818520887575,48.28506438105146,26.784557164630677,89524834.93144761,-0.3180808087148925,-0.529760651886154,0.2116798431712614,27.68301336124956,111.9367,6.4204,-3.622023196278699,-0.22881535964489597
2012-11-23,29.42272142857143,29.909156930299453,3208.9364599092287,3138.6173785283013,59.36395759717315,48.7052854382407,26.89126602133806,108495107.08294664,-0.0878121968989269,-0.4413709608887086,0.3535587639897816,27.70614459567416,116.0245,6.6526,-3.5901663102888155,-0.046590360269966095
2012-11-30,29.73129285714285,30.430602672926195,3378.384925975774,3255.5914079076133,67.28,56.05931745381997,27.022840700911296,131069554.32469836,0.2284132077648522,-0.3074141271579964,0.5358273349228486,27.74529091917116,116.6811,6.7785,-3.5819476898119023,-0.538563368873892
2012-12-07,30.134864285714286,30.929188983202703,3413.700245700246,3333.6738771950827,73.79949452401011,62.5716719727218,27.16818388689307,153074902.89978343,0.5014853828402899,-0.1456342251583391,0.647119607998629,27.79003974257588,116.8945,6.633,-3.5826788678658863,-0.41784098636900713
2012-12-14,30.453435714285717,31.31329711877568,3377.995525727069,3390.0268991343632,69.56140350877195,54.85554396025531,27.32482020915521,133429772.35748523,0.6809979372972244,0.0196922073327735,0.6613057299644508,27.852848213015207,116.6401,6.8063,-3.5739597117773974,-0.3383149348456079
2012-12-21,30.71129285714286,31.67152416960559,3396.995525727069,3396.230432384795,67.1090047393365,55.07360513199864,27.4943238049721,150029302.89978346,0.8290377114467056,0.1815613081555599,0.6474764032911456,27.902643902049277,118.0452,7.1691,-3.5881604205450874,0.34193087782353465
2012-12-28,30.93986428571429,31.877987613658178,3318.995525727069,3364.662192393736,64.5985401459854,48.46624932886758,27.649637328872657,134809468.35748526,0.8733533440544612,0.3199197153353402,0.5534336287191209,27.916691362585016,115.7635,7.0004,-3.5403026637693067,0.5150225781976089
2013-01-04,31.305578571428573,32.21425593183709,3436.995525727069,3384.3288590604025,72.45614035087718,61.169696045034335,27.786644582295203,150487260.0426406,0.9922518785015092,0.4543861479685741,0.5378657305329353,27.94248209056148,121.0048,7.4476,-3.536440564535585,0.9737669214156932
2013-01-11,31.592721428571423,32.30702180759214,3287.995525727069,3347.995525727069,66.07999999999998,60.788445969657054,27.9399116906493,136798900.6994927,0.9552378883560132,0.5545564960460618,0.4006813923099512,27.975351786977413,121.5835,7.4757,-3.473777683313917,1.162974122382185
2013-01-18,32.08415,32.60208556657986,3448.99552572707,3391.3288590604025,76.74961119751165,69.03637492046468,28.077113456836315,156463191.04264063,1.043785469998653,0.6524022908365801,0.391383179162073,28.042901476806676,122.6252,7.6301,-3.3986901426101506,1.3439912092172175
2013-01-25,32.74415,33.18580749103588,3695.47476635514,3477.4886059364267,80.35479632063074,75.70050074831173,28.212571187699588,179986020.69214693,1.2975046810292312,0.7814227688751103,0.5160819121541209,28.111639453309067,124.2124,7.7907,-3.231197295107041,2.1797743772123988
2013-02-01,33.52415,33.86769982556443,3827.586419753086,3657.352237278432,83.74536464771322,80.7013772569337,28.4027197639456,207062461.69300452,1.5868003058420257,0.9424982762684936,0.6443020295735322,28.18842958374761,125.0309,8.0551,-3.0258964703796587,2.7701569539415334
2013-02-08,34.26142142857143,34.58400651548917,3921.251171508904,3814.770785872377,83.12133386386681,81.96309054867497,28.608865368666685,236601285.26647627,1.8703589827655307,1.128070417567901,0.7422885651976296,28.27535538969583,125.4938,8.2885,-2.9054480786814123,3.213286936167591
2013-02-15,34.74142142857143,34.91147231342395,3700.9349593495936,3816.590850203861,70.5128205128205,70.02512112651053,28.83668806129335,215787668.0566409,1.8957071315487253,1.281597760364066,0.6141093711846595,28.382831430081136,125.7501,8.7385,-2.8143570523982655,3.5023314789469095
2013-02-22,35.04642857142857,35.07127600496742,3607.283018867925,3743.15638324214,63.52144698260301,55.41180540255211,29.042954300067485,201685351.238195,1.8197752580136424,1.3892332598939814,0.430541998119661,28.5541572864887,125.5682,8.8201,-2.7255652672019512,3.3090196901792557
2013-03-01,35.22642857142857,35.015105870971766,3461.2830188679245,3589.8336656951474,57.42924528301885,47.94894659807147,29.25509521406613,192296170.01296943,1.623079057859215,1.436002419487028,0.1870766383721869,28.63809464078991,125.7501,8.8819,-2.700970498609486,3.32913173909962
2013-03-08,35.558571428571426,35.475758421508864,3842.9302915082394,3637.165443081363,62.17915138816134,49.13137704526771,29.40499330978481,205858828.03144395,1.7552050656258729,1.499842948714797,0.2553621169110758,28.710352100901066,128.503,9.0071,-2.6941830563097864,3.489062731854326
2013-03-15,35.63857142857143,35.45099063197435,3524.9302915082385,3609.714533961467,52.55474452554744,42.51052277943197,29.605693443589114,200937773.7512872,1.585045042472956,1.5168833674664288,0.068161675006527,28.791570969300565,129.3989,9.1975,-2.6115570326741073,3.5830942713390415
2013-03-22,35.839285714285715,35.606858547711106,3657.930291508238,3675.263624841572,56.138051550895575,43.27298953990541,29.803379574717333,209052457.0034065,1.539762459746619,1.5214591859224669,0.0183032738241522,28.837003648564483,129.208,9.1382,-2.4747726022114884,3.7451981145161533
2013-03-28,36.11714285714286,35.91127740801629,3784.9302915082394,3655.9302915082394,58.11430955360867,43.89345077559741,29.948511983222986,219026900.25552583,1.5880480435394162,1.5347769574458567,0.0532710860935594,28.90326335971148,130.0965,9.1212,-2.310908210300321,3.9186347804362995
2013-04-05,36.69928571428572,36.639107086947455,4134.79615648593,3859.218913167469,65.27934008248968,58.82734553359521,30.119941743558527,209619063.44736227,1.885388053137305,1.6048991765841465,0.2804888765531586,29.35743274045397,128.8426,8.1216,-2.293547108679656,3.2219907454480374
2013-04-12,37.36714285714286,37.58722614202113,4372.79615648593,4097.507534826699,66.77430929314676,61.92850761287429,30.45114290868736,205318501.12453863,2.286718396233809,1.741263020514079,0.5454553757197298,29.53512562075476,131.8652,8.2402,-2.210054842117686,3.330104907091972
2013-04-19,38.432857142857145,38.95292932308498,4781.071051086318,4429.554454686059,74.49113591595534,67.65565881198515,30.744900050513607,206945601.352597,2.900561617791091,1.9731227399694813,0.9274388778216094,29.777901198326607,129.1083,7.8985,-2.101114040875288,3.4597604467317695
2013-04-26,39.62428571428571,40.585872080006986,5118.3049147442325,4757.390707438827,75.88454376163872,70.39317830111236,31.12760204950333,211112984.05144,3.6172699923127,2.3019521904381253,1.3153178018745746,30.144408876820894,131.4002,8.1639,-1.950916601756752,3.7263082133956424
2013-05-03,40.87928571428571,42.44775580267272,5453.613617719442,5117.663194516664,76.53276955602537,73.49649925087911,31.57985000851327,214544897.40930876,4.4048076647462935,2.722523285299759,1.6822843794465343,30.60188631173736,133.9993,8.6016,-1.9700257601526452,3.1655314510736074
2013-05-10,43.626714285714286,47.02325502898303,7675.683898305085,6082.534143589586,85.61217687578697,84.42446572944107,32.111853008343004,268300728.9124634,6.743684101385192,3.526755448516846,3.216928652868346,33.45949704905684,135.6933,8.6129,-1.8096250335508368,3.297881723787469
2013-05-17,47.35957142857143,52.9534876917853,9149.466203411244,7426.254573145256,88.53982300884955,91.46991459152235,33.089615948176146,369909174.2504418,9.67480741668478,4.756365842150433,4.918441574534346,38.99051284457205,138.6245,8.8275,-1.7074551338089918,3.492143646439832
2013-05-24,51.64814285714287,58.837022666213926,9707.473109898676,8844.207737205003,92.17476819331272,94.25782367017288,34.370223629212624,519265455.8300309,12.306145542156706,6.266321782151688,6.039823760005018,41.35511204510463,137.271,8.675,-1.641443172847411,3.4652376052744516
2013-05-31,56.05171428571429,64.0267529773854,9775.583230579532,9544.174181296485,93.45833920766954,97.3326527994745,35.64181915662837,592790556.2215012,14.28173928100616,7.869405281922583,6.412333999083578,44.9798585729006,135.7265,8.884,-1.5999623405184196,3.3584412531019923
2013-06-07,60.86528571428572,69.09518591373401,10203.567331670823,9895.541224049675,95.68813559322034,83.85427854362511,37.226982773495806,719662277.0907872,16.00823877120437,9.49717197977894,6.511066791425428,47.31681488304971,136.8475,9.285,-1.4371078562083528,3.6104468734079442
2013-06-14,65.28171428571429,73.25582779190282,10029.563390847712,10002.904651032688,93.1352030138133,85.1680415281122,38.54044311802589,574547740.6370856,17.039675821687815,11.005672748160716,6.034003073527099,48.728375675340416,135.5023,9.2441,-1.3154936332785045,3.76373159873989
2013-06-21,69.87171428571429,76.7617174196491,9954.563390847712,10062.564704455415,96.40381282495666,87.21298852949737,39.82003425566538,456001035.4398741,17.59376837324394,12.323291873177364,5.270476500066577,50.41000327427414,132.7862,9.2356,-1.3036444840643502,3.208098462625085
2013-06-28,74.92457142857143,80.84148843036256,10735.529374120057,10239.885385271826,96.71156893819334,88.4374836693139,41.16623357055207,595442214.3494601,18.45040762733214,13.54871502400832,4.90169260332382,51.647935919023645,133.9131,9.298,-1.3052157344173871,2.7929781288581466
2013-07-05,80.796,86.07462330631422,12008.50770389143,10899.533489619733,97.14384033035098,89.23764285322875,42.54790889914103,759701362.960773,19.926801258001447,14.824332270806948,5.1024689871945,53.13860477944382,136.0835,9.4426,-1.2158695194343978,2.6960754096850685
2013-07-12,87.11957142857143,91.91800686547234,12989.549938622922,11911.19567221147,97.33718318896372,89.94544795653113,44.134750721158206,964511861.2123736,21.6389979628506,16.187265409215676,5.451732553634919,55.05399870063127,139.8316,9.7262,-1.2587049765468539,2.420754819512128
2013-07-19,92.54314285714284,95.61960595007604,11967.531565086118,12321.863069200155,87.4592994573261,76.46143323320594,45.85085570673504,754935399.898775,21.918593694993376,17.333531066371215,4.585062628622161,58.3915200996847,141.2173,9.6099,-1.329555525503811,1.8182582118642836
2013-07-26,98.36885714285714,100.12232515673256,12938.441579248964,12631.841027652668,88.1192746307721,77.86871676700783,47.59901859260034,994709516.2483448,22.662452531344627,18.399315359365897,4.26313717197873,59.98342706983229,141.1672,9.3349,-1.4826728458518799,0.7372503513052331
2013-08-02,104.56885714285715,105.17268180250156,13799.4118322803,12901.794992205128,88.67403314917127,79.19578596715684,49.26063822074833,1273211341.3367429,23.67382395547915,19.45421707858855,4.219606876890602,61.75201699700482,142.7032,9.3519,-1.5531480445136008,-0.04501169953169469
2013-08-09,111.601,111.54965756216802,15299.468774094064,14012.440728541107,89.73924275450068,81.56128122978899,51.04042545633337,1592810694.4794395,25.393003003385346,20.641974263547908,4.751028739837437,65.2974839438192,141.3342,9.0485,-1.6682010506208695,-0.5186660422047042
2013-08-16,116.26071428571429,115.60970322054564,14199.032933019686,14432.637846464682,78.95362874591677,73.6357438070022,53.1972169472067,1278305747.7883558,25.57306632578039,21.62819267599441,3.944873649785983,67.49358059102758,138.4292,8.7309,-1.676728992778626,-1.0979745425539302
2013-08-23,121.28492857142858,121.7736094578062,16182.852050473186,15227.117919195643,79.865657826578,72.55638957373752,55.14327260826256,1634961905.6761525,27.005308913687852,22.703615923533096,4.301692990154759,69.5522593650265,139.0887,8.7422,-1.6453333447421792,-1.209462533598832
2013-08-30,126.42207142857144,128.07046153009873,16898.958702064898,15760.281228519256,80.13239483827718,74.85667839162559,57.28640715609731,2020282916.5051253,28.390931352490725,23.841079009324623,4.549852343166101,73.37107978660192,136.6094,8.4672,-1.5811864860383156,-1.0152291686256283
2013-09-06,131.36564285714286,133.2570666594189,16695.96723229959,16592.592661612558,78.67263236390752,74.49699924831805,59.60067901297536,1657267547.5474975,28.99105227915973,24.871073663291646,4.119978615868085,75.21085565589136,138.6045,8.6515,-1.545983397611613,-0.9199336198646273
2013-09-13,135.90135714285714,137.56145777149638,16552.81920903955,16715.915047801347,76.94331296673454,73.8840914780633,61.882665432715854,1273975082.1593957,29.016776056132187,25.70021414185976,3.3165619142724303,76.97238673911417,141.3509,8.8985,-1.4639797169955315,-1.0683747529719765
2013-09-20,141.83635714285714,143.67193006863022,18337.94731028389,17195.577917207676,81.01530421799178,75.12077768380965,64.00291212406154,1694457217.5016563,30.13018612577009,26.586208538641827,3.543977587128268,79.2484552563564,143.2107,9.1348,-1.4820011714031838,-1.3097168083452675
2013-09-27,148.36135714285714,149.9690060594795,19089.00708480933,17993.257868044257,82.46037950394428,75.58841853692371,66.4394538815803,2148280095.469182,31.25824032704457,27.52061489632238,3.737625430722197,81.01785277308724,141.6924,9.169,-1.5001001824303772,-1.2204998163362406
2013-10-04,153.61992857142857,154.1038052515489,18096.838888888888,18507.931094660704,75.77370116230219,65.37940536919375,68.9362648039487,1695999508.4450526,30.99448518186594,28.21538895343109,2.7790962284348453,84.44780996998615,141.6756,9.3683,-1.35967279048685,-0.36279662719655265
2013-10-11,157.80635714285714,157.3832978846757,17868.838888888888,18351.56162086237,72.13870212283749,58.460239091303336,71.44753950786973,1222727762.839869,30.252745564624945,28.62286027566987,1.6298852889550766,86.77058064871993,142.8248,9.4452,-1.309619811085815,-0.2036441814031538
2013-10-18,161.6277857142857,160.8521915000523,18338.838888888888,18101.505555555555,71.01995913877101,59.18238512927217,73.75318871771233,1706441088.286572,29.701778678585697,28.83864395625304,0.86313472233266,88.40662640100922,146.2893,9.7228,-1.1915813620163622,0.40386699977695995
2013-10-25,165.1977857142857,162.02656596671198,16964.404590338938,17724.027456038904,69.10842636488758,59.61105763190638,76.05390494335809,1232653188.313191,27.835559281505567,28.638027021303547,-0.8024677397979794,90.31969482542,147.598,10.1656,-1.0940006270968223,0.8939926652700421
2013-11-01,167.53921428571428,162.04569050448373,16215.06724969843,17172.770242975417,62.74891101431237,54.16380199948603,78.20062684449093,756615547.5398098,25.45871434896125,28.00216448683509,-2.5434501378738403,91.71237690531729,147.8161,10.0503,-0.9306799229220069,1.963801617198357
2013-11-08,167.53564285714288,158.8329317705526,13792.87198456095,15657.447941532771,49.982659360477214,45.319376682641966,80.0466143076011,366452782.1482247,21.37430633230727,26.676592855929528,-5.302286523622257,94.31455416942272,148.722,10.2311,-0.768190935978544,2.5768180478231817
2013-11-15,166.28207142857144,155.7152075344789,13542.87198456095,14516.93707294011,43.33561175666439,37.5923073937777,82.07428202144908,24940038.420800924,17.731259523449495,24.88752618943352,-7.156266665984028,95.40038301231168,151.0373,10.5586,-0.45446933660650235,3.75590664106639
2013-11-22,164.8092142857143,151.13717986321507,12136.45984066867,13157.40126993019,42.34822621344812,36.88719786261285,83.3411963810201,-268198059.7586776,13.552561772652666,22.620533306077352,-9.067971533424686,96.28482028892392,151.6748,11.279,-0.23534514191430472,4.207654347549618
2013-11-29,162.34071428571428,147.9562225481197,12726.519132653062,12801.950319294228,35.69589655714772,31.924833114900625,84.3833724533997,50052670.718937576,10.594863400687643,20.21539932499941,-9.620535924311769,96.76891280308637,151.8342,11.1879,-0.25337527404919924,3.729472148379281
2013-12-06,160.0807142857143,146.5433928750371,13734.519132653064,12865.832701991598,37.21306175234401,29.634808641632844,85.3075050043317,386059844.89687175,8.960941731476424,17.96450780629481,-9.003566074818387,97.65746826479466,151.7839,11.0711,-0.2719961691645544,3.4681501058258326
2013-12-13,158.701,146.69147382503218,14763.919132653062,13741.652465986395,42.68244635713421,29.876002729533937,86.50015490424506,747602001.7695187,8.399858466636005,16.05157793836305,-7.651719471727045,98.46027618938304,149.4099,11.014,-0.3796943490267495,2.8466062449571345
2013-12-20,157.10814285714287,146.23127731502788,14322.519132653062,14273.652465986395,41.73878252622845,35.37844051274679,87.80615180616016,409336053.5044666,7.512424473195381,14.343747245329515,-6.831322772134136,99.2658003796031,153.1263,11.4169,-0.4088398847885974,2.659575146793408
2013-12-27,154.80314285714286,146.8831070063575,15110.519132653062,14732.319132653063,37.09179346869551,33.15315067008284,89.14802877003696,750573329.2128592,7.360133743597203,12.947024544983057,-5.586890801385852,99.759924658372,155.0576,11.4055,-0.5209734216364159,2.2450277178510616
2014-01-03,151.85028571428572,147.2400260721765,14954.519132653062,14795.852465986396,32.63725556078221,28.651021959298888,90.52506819463622,414654914.5214157,7.032497032446543,11.764119042475754,-4.731622010029211,100.09963081118268,154.248,11.3655,-0.5558253637451671,1.92584426517065
2014-01-10,149.33170714285714,147.03734259588632,14570.392784465324,14878.477016590485,34.39378019104508,31.098940533887045,91.81076683074347,90311957.67276704,6.389326423625391,10.68916051870568,-4.299834095080289,100.56941163253845,155.3022,11.4055,-0.5326979751226828,1.532667665653112
2014-01-17,148.71099285714286,150.10036358310148,16999.402784465325,15508.104900527904,46.780961666402426,41.370287448043776,93.04855149412862,477013221.3652932,7.750276785105967,10.101383771985738,-2.3511069868797705,102.05362515545896,154.8805,11.3483,-0.4444224770092006,1.5308600993924195
2014-01-24,148.08242142857145,153.3669817720213,17458.274632189034,16342.690067039895,46.73755562838386,40.55716565336066,94.65158046424604,852579384.7985281,9.094380039427136,9.899983025474018,-0.8056029860468819,102.83428821121116,150.8744,10.7426,-0.5848938898293654,0.6263335396099193
2014-01-31,148.92170714285712,157.10605086908512,18139.339055793997,17532.33882414945,54.59206085438125,47.61383842051354,96.40614885496112,1248519869.5563283,10.587060594357666,10.037398539250749,0.5496620551069178,103.69794375763551,150.2756,10.8997,-0.5666293813820672,0.38331058998549666
2014-02-07,150.66170714285713,161.02924408654044,18651.35389196087,18082.989193314632,59.69990809775087,54.03165520711445,98.1980258778619,1677561822.2353797,12.044322446860406,10.43878332077268,1.6055391260877254,104.52466661968822,151.5407,10.7255,-0.4745696035481652,0.40678211765793004
2014-02-14,154.96742142857144,165.98934487500173,19821.659662895407,18870.78420355009,76.66119407473981,67.33229661141002,99.96666536030466,2120801078.795028,13.982127915951054,11.147452239808356,2.834675676142698,105.777783770302,155.201,11.0626,-0.3848245918944396,0.2465384678069211
2014-02-21,160.26385000000002,171.80409889166816,20958.82857431137,19810.61404305588,80.40973373950732,76.80222489160062,102.02173205309856,2588948421.684951,16.24801963200838,12.16756571824836,4.080453913760019,107.37673426032828,155.0914,11.1226,-0.32294951921188986,-0.546956973270668
2014-02-28,169.08027857142858,181.53821903944572,24480.2202820685,21753.56950642509,93.1397850664974,88.43038615528937,104.2854974120366,3085307389.3102307,20.646903231403627,13.863433220879417,6.783470010524212,111.28019371975952,157.1155,10.9683,-0.36963844962601244,-0.8433227029537909
2014-03-07,177.57527857142858,190.1611231675197,24620.12148664838,23353.056781009414,92.91698362132304,93.81107766905012,107.49978746379584,3577253478.88673,23.9697105730221,15.884688691307952,8.085021881714146,113.01551018739448,158.777,11.654,-0.20476962494279685,0.11450423190604102
2014-03-14,184.26170714285715,195.6023067451837,23095.973851211867,24065.43853997625,82.56720443200652,85.74820332039147,110.54979171451994,3114846605.577176,25.08416406775996,17.724583766598354,7.359580301161603,114.48666307476785,155.7408,11.274,-0.06774551597707358,0.657218385866364
2014-03-21,190.06427857142856,200.04066584582588,22887.93499520763,23534.67677768929,79.97545463535447,79.97476689573413,113.28879588022954,2675911011.27118,25.505526047195502,19.280772222717783,6.224753824477716,115.49455801063476,157.7351,10.7609,-0.041427981353731935,0.8426878194852239
2014-03-28,195.00213571428569,201.68457706638245,21235.93499520763,22406.614613875707,73.4164034734727,72.3549081721994,115.85401996262496,2250711518.0804257,24.227156930830773,20.270049164340385,3.957107766490388,116.79211186253164,157.1336,10.5258,-0.1229582318309008,0.36105498081753906
2014-04-04,199.36677857142857,203.0899667908648,21221.43499520763,21781.76832854096,71.84268547962755,73.7526366019712,118.13493956337244,1854903606.6892624,22.93792577777205,20.80362448702672,2.1343012907453307,118.19511541581194,157.9045,10.4054,-0.07991789567323608,0.624391526111665
2014-04-11,203.2396357142857,203.18197121874948,20376.93499520763,20944.76832854096,68.47231061282282,70.99234818487345,120.486840772105,1477349674.4416764,20.99276831280841,20.841453252183054,0.1513150606253503,119.1462384190358,153.7621,9.9668,-0.024269052143694052,0.8764383602451598
2014-04-17,206.9825,202.50704172291623,19810.93499520763,20469.76832854096,67.6336198454571,69.69325421675904,122.4461039566629,1094819385.477672,18.778040745525686,20.428770750851584,-1.6507300053258973,119.89235526527705,157.896,10.0356,0.03827949585047902,1.0166236586507895
2014-04-25,209.1139285714286,202.15276949319409,19983.357662777944,20057.07588439773,61.83939057292493,68.53505735567533,124.16598187752965,1458596774.6390707,16.96686626123835,19.736389852928937,-2.769523591690586,120.70317263031356,157.8113,10.3337,0.17971405847276822,1.2473774116038807
2014-05-02,211.7075,203.32040022743487,21089.357662777944,20294.55010692117,63.70292097516794,68.49013172420229,126.06926223997904,1842078216.5215576,16.236779514161498,19.03646778517545,-2.7996882710139523,121.32141379072688,159.3107,10.5631,0.3501364429799322,2.3015246810678565
2014-05-09,211.7682142857143,200.51234686377688,18224.22919280636,19765.648172787416,50.275383917579205,62.06421327247603,127.82827699517946,1496067317.8412251,13.194269618142217,17.868028151768804,-4.673758533626589,122.27466514808296,159.226,10.4255,0.4123730756470744,2.25904487118645
2014-05-16,212.12750000000003,199.3187006152733,19153.981089086352,19489.18931489022,51.5866506844994,57.67971510545403,129.64490345527588,1863632243.5803812,11.402055088575622,16.574833539130168,-5.172778450554546,122.80517428070196,159.3023,10.3366,0.565745649485623,2.407796924156517
2014-05-23,212.77535714285716,200.3828738665702,20727.981089086352,19368.73045699302,52.78991079667795,56.59822353686437,130.92160538617037,2255494274.049268,11.123572991751928,15.484581429654522,-4.361008437902594,123.34218714352504,161.2507,10.4484,0.684144598397325,2.6585237629901184
2014-05-30,212.64464285714288,201.36782401769415,20774.981089086352,20218.981089086352,49.39663699307617,54.34743919829003,132.45837327844697,2637828390.891319,10.81611752567352,14.550888648858322,-3.734771123184803,123.79887055570572,163.2245,10.8641,0.7828739262860714,2.7218684108158784
2014-06-06,210.02757142857143,202.2749141486683,20814.959144720942,20772.64044096455,34.32100033378693,41.89102816349069,134.10520581287804,3029568331.739516,10.483961618909234,13.737503242868504,-3.2535416239592703,124.21338739821644,165.5117,10.7809,0.7262993526770614,2.155098568058686
2014-06-13,207.18542857142853,202.8275922621792,20639.478372225385,20743.139535344228,33.02358522766059,33.75217945558619,135.6393016966205,2631180713.8171034,9.964569251855636,12.982916444665932,-3.018347192810296,124.63369923490929,164.4528,10.572,0.5999354802221719,1.3312401830373688
2014-06-20,207.08685714285716,206.39591329388867,22956.245142235348,21470.22755306056,49.44853822669076,44.2265967889166,137.12631566268809,3057512261.384325,11.292400653715587,12.644813286475864,-1.3524126327602757,125.83995781688762,166.7796,10.8742,0.6216690363354319,1.1968992309659774
2014-06-27,207.8132857142857,210.7511248547035,23903.259201979585,22499.660905480105,53.83738831200194,51.62462562467497,139.09458934943433,3502881034.427388,12.95947767051507,12.707746163283703,0.2517315072313657,126.75846885916872,166.6775,11.0066,0.4593937320645765,0.7528471984407795
2014-07-03,209.019,213.21764154074305,22922.36554184629,23260.62329535374,56.70895534252237,54.11925984846122,141.15029756244564,3068413403.9904737,13.335341684582886,12.833265267543542,0.5020764170393441,127.36130596721677,168.7033,11.4959,0.33661446310182036,0.40405878459297495
2014-07-11,209.4407857142857,213.872622668644,21810.36554184629,22878.663428557385,52.15862316032666,45.14438933301591,143.21709161119674,2647010221.3291883,12.590786804612264,12.784769574957288,-0.1939827703450234,127.97600124505225,167.3499,11.257,0.393380438555567,0.27262330455277556
2014-07-18,210.6007928571429,214.6922863128248,21999.375541846293,22244.03554184629,56.23553912891899,52.8593949226638,144.9483497789728,3064411581.663943,12.014738544753698,12.63076336891657,-0.6160248241628725,128.57985950522146,168.2862,11.7981,0.4977896224532796,0.2734866165614668
