SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
802.545,806.3928355681076,82900.97573516448,82852.86413693539,69.03094646487469,65.12234776653543,720.2265938635351,646356236.8245505,213.7758,21.3413,-0.5061073448263828,-1.2155922923536648,0.005478681731593885
809.17,811.3071241590267,84316.81719378328,83358.25622137076,75.75387349364141,74.1864634822404,722.5471619862644,671986729.5421809,213.1213,21.3023,-0.335070331899413,-1.9878726341145498,-0.11179614733651926
813.6578571428572,816.7488409378232,85202.71683335342,84140.16992076706,70.92241092241098,73.78811186030143,724.9944187465392,702464336.6303576,213.4558,21.3744,-0.30626606677138263,-1.7155189580419807,-0.3281841012357922
815.3457142857142,816.4396621461135,81433.72800577687,83651.08734430453,56.3409005527827,62.74653623418351,727.5625303716084,679927297.9788543,210.6011,21.0638,-0.5994127070057389,-0.4481510007925752,-0.5194019268051165
818.1778571428571,818.1890405266316,82946.72800577687,83194.39094830239,59.884329660467664,60.83163306846944,730.0812797641763,708114056.3911626,212.2941,20.9432,-0.5437394433665521,-0.5343072481287914,-0.2419081201824882
821.9528571428572,819.0531684564141,82457.01544401544,82279.15715185639,64.1031114906335,66.0456330092318,732.1532541688928,684015430.0525963,211.8078,20.8738,-0.5032019091170905,-0.9980743315480123,-0.29661325098258556
823.1964285714286,819.6540793288923,82343.44807875516,82582.3971761825,55.64709698345767,61.36507999468439,734.3591890855149,659668569.6568114,209.3854,20.5391,-0.6399517961639778,-0.34922910209424096,-0.48383047571976934
825.7185714285715,822.79220208504,84306.44807875516,83035.63720050859,60.26155187445512,61.05004198212183,736.2590053038047,688020575.229152,211.2585,21.0819,-0.5056283078262361,-0.5575430433885094,-0.23461798286770602
832.9285714285714,833.8812418070347,90589.74242064434,85746.54619271822,71.75806173478188,67.91212419904559,738.4378251977286,722520025.9049408,214.4014,20.7683,-0.1898903246555737,-1.467964299365643,0.027587989525705164
840.3442857142858,846.3144095660969,92707.56351007496,89201.25133649148,72.10441151422245,67.40238797048653,742.006068693774,761136241.770985,215.8603,20.4788,-0.06245937167433609,-1.454993260975339,0.08490804568114195
849.6821428571428,857.7684882906174,93216.40948570087,92171.23847214006,79.9688230709275,76.76963047853127,745.8845473198985,801355874.1237913,215.2119,20.3702,0.1604505742996153,-2.2962434360032904,0.007046029492986585
858.2778571428572,867.9340231852018,93395.25096607988,93106.40798728525,78.96687849027536,77.40375298560373,749.7168563735005,843566393.481003,214.6085,20.3371,0.22266681590347073,-2.267065378596657,-0.07890925658921318
868.5207142857142,881.7388200938417,97142.3186294505,94584.65969374374,81.06855013432704,77.58167273495087,753.5847192460304,890916107.2674294,217.6704,20.3793,0.4054412599855418,-2.3691193868131504,0.035023119401732125
879.0178571428571,894.2536440813295,97555.43280272884,96031.00079941972,81.35614918494494,78.2594746939377,758.0126248611098,942599778.9479368,219.8857,20.3552,0.5235229182515881,-2.4022730744155645,0.018881597915394822
887.6428571428571,901.6638248704857,94978.65464084812,96558.80202434248,73.25066430469441,69.09285168887598,762.4377723638876,895136973.4320055,219.2013,21.2719,0.419140665504818,-1.53165582283033,0.05524762243896074
894.5378571428572,906.745981554421,93973.65464084812,95502.58069480836,68.88671492858539,59.0604643961529,766.9540169166098,846831292.4021145,219.5733,21.5736,0.30069270380142693,-0.8200541999868488,0.3312685589948517
902.6428571428572,914.5918506804984,96554.65464084812,95168.98797418148,70.82094755770854,59.37384531909026,770.8379365782777,900973039.6278758,220.0168,21.1795,0.3863321545658039,-0.9309236411187585,0.4190544655390611
909.3785714285716,913.8102705897652,90868.65464084812,93798.98797418148,66.16608379620106,57.81840010100369,774.7411778467122,858805866.0587299,218.8132,21.6737,0.25483288234392293,-0.6076390813680289,0.2349154572021993
915.7378571428573,914.4475678444632,91854.22851966858,93092.51260045495,65.54348964698488,58.11459441026153,778.7125542897779,906001399.4428293,219.0937,21.7161,0.3022191006506733,-0.5833694539889172,0.18784051982861066
925.1178571428572,919.9865587985348,95594.22851966858,92772.37056006175,70.58952649733459,58.24265572511813,781.5691032039824,958994054.8998116,222.2157,21.5433,0.45493838048709606,-0.8393916689549985,0.4487922550247781
935.7864285714286,927.04435095873,97286.9659909635,94911.80767676688,72.31118546845124,62.88042216773147,785.0759211399028,1017209947.0575624,223.4103,22.0526,0.6576700902627117,-1.1313929637020665,0.3060046958138148
942.8107142857142,928.9757708308996,94146.85894934605,95676.01781999272,64.19129531286076,53.779113202156005,788.8924027171047,963953113.1472436,223.4374,22.5468,0.5172355034461702,-0.27030808278422536,0.34322960200459735
944.3821428571428,928.8403347201128,92786.42595762892,94740.08363264616,53.70021528525295,47.01958421420791,792.8385546627626,911856747.536813,223.8899,22.7711,0.35908762794027943,0.5935643062924878,0.15711906866963968
943.4721428571428,926.913623424098,91429.42595762892,92787.57028820128,47.80102181717757,40.67462494206535,795.8535835695074,862319510.696972,220.9126,22.8894,0.17909810286880087,1.1953059856676898,0.16624480134941075
941.9328571428572,924.7478069675516,91057.42595762892,91757.75929096226,46.26270334015469,35.65866583389692,798.6527918981172,816740896.7028193,219.6367,22.7105,0.06403993092135835,1.5081545017245082,0.33673031623662397
940.6385714285716,923.5667660385446,91579.42595762892,91355.42595762892,46.89449509837527,29.72729767826823,801.3337360601549,861833978.8653393,221.3108,22.9652,0.0740429151737306,1.7663408205590336,0.6626383319484264
938.2007142857144,925.4031972334052,93724.42595762892,92120.42595762892,43.81097450404381,29.444939863102363,803.9238613389518,911282417.4846362,224.279,22.85,0.13919098034092625,1.9411260109327881,0.5410091215267266
934.6935714285712,925.5494376022846,92640.42595762892,92648.0926242956,41.30788840107633,23.397738323807676,806.6949841121728,862731257.2748147,223.1388,22.5407,0.014251465783327737,2.3511516253605897,0.7164467401158852
932.5835714285714,924.8481792553132,92019.21124603436,92794.68772043074,44.38146682897138,23.87681947049597,809.3010844299293,818872883.7570914,226.6179,22.7773,0.053014279447324474,2.1781872123903194,0.8524561976092944
931.78,925.3390886879382,92843.21124603436,92500.94948323251,47.84540544681504,31.27373511721042,811.8826627413307,865002268.5713824,226.8452,23.2862,0.20083497396631902,1.6576705717888995,0.6520876232267555
931.3171428571428,929.84187686288,95901.21124603436,93587.877912701,48.78122178754138,32.58472249413936,814.3756094865041,919082416.5001796,228.4731,23.6366,0.3467879046328914,1.5566899793734161,0.6448038117686288
936.3285714285714,936.381626614496,97879.21124603436,95541.21124603436,65.33484874978141,40.62028849464714,817.283825296774,978300177.6054472,231.3287,22.5183,0.5908005800175705,0.3221420359471972,1.083307184232501
941.4064285714284,943.4880763992298,98958.36989659951,97579.5974628894,65.47520571204666,47.1850922330788,820.5273487908386,1040568720.169894,231.8561,22.6524,0.7553065462049422,0.011353355360609517,0.766568310398779
943.7071428571428,949.449666212666,98810.36989659951,98549.3170130778,58.31140011353668,47.04634523497678,824.0610018150218,977906599.9425994,233.8205,22.2197,0.696852386227614,0.3831387951785047,0.4340191850950416
947.0178571428572,958.7590440509772,101920.76922546382,99896.50300622096,61.14664999278535,49.40402782529406,827.5141817787213,1044121602.4615958,234.3661,22.0429,0.8498594685157264,0.1303057909395903,0.46807576233305515
953.5142857142856,968.5885048441802,103241.76922546382,101324.30278250904,73.96827070046909,61.19408115779811,831.9316981431468,1117071022.502262,235.0391,22.0612,1.144177645935363,-1.0770554797139031,0.5160001614517897
960.665,976.5193708649564,102800.76922546382,102654.43589213048,77.72055158664224,68.3994376196098,835.9460641802839,1045632507.0276335,234.7117,22.4177,1.2501270696421305,-1.6033397176823925,0.34190269446616234
968.1435714285716,982.1954547496288,101902.76922546382,102648.43589213048,79.74769860211389,68.68189678679587,840.0975428966782,977015346.0040843,234.5025,23.1429,1.2837896663156594,-1.7061052280345186,0.41923141265657926
977.425,989.9840607830116,104054.7692254638,102919.43589213048,83.52771183816701,74.08562038854808,844.0139920387446,1048217745.9731164,236.7761,23.5391,1.4954881369900221,-2.1399076373559227,0.3420707469079342
984.1592857142856,992.6755193452768,101011.24958698692,102322.92934597153,71.52511415525116,70.72266091670299,847.9973121979697,983363085.3871197,240.5047,24.1515,1.390623584766259,-1.3481585288874876,-0.0870783679960825
991.2814285714284,998.5921167659068,103699.04178674352,102921.68686639809,72.21405337967296,62.56140920703452,852.2849659540103,1054595306.042672,241.4596,24.0053,1.4375038908571374,-0.9871482102575738,0.35970948708297623
1001.1164285714284,1007.3385011971192,106413.23948834852,103707.843620693,78.59842977609773,69.07058377937032,856.0802666349301,1132514363.3546762,243.5979,23.7341,1.6575505548922114,-1.6156333666857083,0.3634974002566407
1011.1042857142857,1014.3760343708366,106006.61046270512,105372.96391259908,79.30340751917515,76.12533472522398,860.3110613022316,1059945404.6400472,244.5119,23.2993,1.7159161723813046,-1.9872525954418887,0.05744612644209246
1019.5235714285712,1018.6458964547252,104634.61046270515,105684.8201379196,74.14676117507278,71.48169481986092,864.674640076187,990265967.7397504,243.9178,23.5259,1.6275516963952272,-1.494803226002822,0.027135476004992068
1029.7464285714286,1029.790443594095,110216.94002940987,106952.7203182734,76.5706223080351,70.69350804329831,868.5835472746633,1064454743.697655,249.9139,24.2547,1.9005074013156387,-1.555046071463594,0.2132128979116503
1039.9871428571428,1042.119717781549,112220.13494115828,109023.89514442444,76.59235078087329,71.0452916264834,873.29687632917,1143439691.7833097,254.027,24.9345,2.114503443180569,-1.5470645653353807,0.2054718521220622
1050.5464285714286,1054.8384220773426,113745.64562887876,112060.90686648231,76.97332408860348,71.06507519512311,878.3167388025867,1226531228.729226,256.3029,24.518,2.2617725027631894,-1.5579528947496148,0.23468642851227842
1063.9492857142857,1070.9719658003637,117579.62086013531,114515.13381005746,80.1788471435924,71.98361957418734,883.5486040265349,1315599057.6959248,261.9425,24.913,2.5458500684785488,-1.7397308908078424,0.36872648963854954
1070.5657142857142,1076.429037026982,111185.0240169176,114170.09683531056,63.47345454545458,59.42484611295553,889.4748319460042,1236182688.8954322,251.7693,24.6007,2.121909560071553,-0.29608130619539047,0.11822406038100887
1070.9442857142856,1071.275832090051,103773.02401691758,110845.8896313235,50.65487075569615,47.659536256226815,895.4231353070841,1160218861.8694627,239.0186,23.3055,1.5740615934267648,0.8897960806658056,0.01311383465222712
1075.7107142857144,1074.4123878113774,109475.02401691758,108144.35735025092,57.2965643930282,49.41730554921278,899.7146726009424,1241847629.196113,249.6305,24.1965,1.8741278555368186,0.4966808693445823,0.2879183354549185
1083.4035714285717,1081.3960694365271,112674.02401691758,108640.69068358424,61.21220954443242,54.63779237884883,903.8137791489236,1327128816.88844,251.093,24.6436,2.103044612602619,0.06350189708823042,0.22774409074585952
1086.14,1081.06592684499,107887.02401691758,110012.02401691758,53.78086572054558,48.21387943041164,908.4169035659452,1245381786.225563,245.947,24.6773,1.8820939979309683,0.7469093476388982,0.15178020761560937
1096.845,1091.595803265658,115999.02401691758,112186.69068358424,63.44583804345877,55.71261468692583,913.1293654946262,1334349982.6683962,254.8953,26.4961,2.41349687373011,-0.06075536111876551,0.2934177477152541
1103.8935714285717,1097.480362830237,113567.89239952658,112484.64681112058,58.89425676893681,63.45453963938346,918.0827781847336,1252901627.173667,251.6293,25.8285,2.336739395406635,-0.20531387846738713,-0.3247241175267096
1100.8492857142858,1087.3589811195388,102151.89239952658,110572.93627199026,46.679444028920464,54.90674044377216,923.262122621039,1181838583.3496728,236.8087,24.8288,1.7706253268145948,0.7968426695254611,-0.5816515761212927
1098.8257142857144,1079.9497836369335,103174.24538181818,106298.01006029046,47.813739562593575,47.43249602313844,927.2366801686182,1255413431.0913024,241.4889,26.5205,1.8360304108142615,1.1254959463735739,-0.16326051071271508
1096.0142857142855,1070.2284791520092,100699.24538181818,102008.46105438766,47.01338513369957,44.97437406160793,929.988726565246,1185678462.832313,238.3412,26.2068,1.6222421639314806,1.2719855240659694,-0.09876245079535512
1090.8028571428572,1064.767348598408,102922.24538181818,102265.2453818182,44.1663734928199,46.12921779681605,932.2447520339408,1255587919.2703218,243.3242,26.4313,1.7256253920593496,1.3706257646810116,-0.27770371087000345
1087.2814285714285,1065.8597021186204,107291.24538181818,103637.57871515153,46.20184899845917,47.23323343459438,934.528256993262,1328655728.2412932,244.6641,26.8896,1.903110092370363,1.222103855121488,-0.21700012597422785
1079.6057142857144,1061.0850751694709,103000.24538181818,104404.57871515153,42.05952768007566,40.63987571477593,937.7209918533968,1261661740.5086415,244.6182,27.3141,1.7497385059449075,1.7517341365658075,-0.10867286053573391
1070.4892857142856,1059.368398480208,104816.24538181818,105035.91204848484,40.27936449907844,34.74690199576281,940.6209720163288,1336991467.013439,244.1226,26.9758,1.728549587186472,2.1179187597324414,0.1016332459472054
1069.515,1064.5539453495137,109821.00717886054,105879.1659808323,48.9386865857454,41.49898315010355,942.7787525760024,1418895143.517499,250.3904,27.8493,2.076296584568229,1.3753471808359783,0.2195437466546404
1071.5564285714286,1064.7947526362452,106631.00717886051,107089.41991317976,52.380159232486086,44.143861096513454,945.9497775244822,1342186254.6930876,248.9955,27.7048,2.0431530655898924,1.0712569614827079,0.24763770819850808
1070.1892857142857,1066.243452284746,107561.00717886056,108004.34051219388,48.2683747692976,38.53402213210512,949.2457819739926,1419191549.7841403,249.748,28.5383,2.0939080382678315,1.5650426433365976,0.3181022784527563
1069.6685714285716,1073.3443253134465,111945.00717886054,108712.34051219388,49.35430727533613,40.10496276708467,952.0208663345128,1504578922.1555266,251.0787,28.3261,2.242078231348767,1.4371864568722321,0.31168864309243244
1072.665,1079.6810819383202,112082.00717886051,110529.34051219388,54.049149630316,47.56650667210822,955.3804490078226,1586083301.4855886,255.2908,29.2612,2.5097426772955815,0.8666984741577568,0.1733590406827322
1072.1092857142855,1089.358271013211,115221.00717886054,113082.6738455272,49.16930041855301,47.43191571110177,959.187600027666,1673344905.343722,255.4612,29.3321,2.6253631612542883,1.1294705514852028,-0.050481891753596034
1073.52,1098.1745015447827,115543.2314170954,114282.08192493884,52.20823363670922,46.62835267909522,963.1132480271128,1757402303.3465996,253.258,28.9242,2.682946800088184,1.012001782068519,0.13147284336819215
1080.24,1100.5045680054784,111560.2314170954,114108.1566710171,62.61599527972966,47.64828663472354,967.5767030665704,1674676953.7637637,250.0686,28.2042,2.613993383702314,0.4226343669259765,0.5759441783259822
1087.9814285714283,1105.7932922714149,114011.94492537618,113705.13591985566,63.99679718979234,54.44466011001093,971.1033690052392,1761233726.2511191,253.8849,27.8457,2.7874821280304376,0.0356131239212885,0.32228392395882427
1100.9657142857145,1116.863519968559,118876.6792895779,114816.28521068316,72.11112732934363,62.04850511730324,974.4999016251344,1851806462.988433,257.7288,28.7728,3.1580739371000766,-0.7142884913707445,0.3597625519817464
1112.0828571428572,1125.9363839727514,118485.92311185108,117124.84910893506,69.81463563680808,61.96121758253153,978.9182435926316,1762259305.9750128,257.8118,29.3569,3.1945489532721796,-0.5785022993813869,0.25091808090589124
1123.9071428571428,1140.944866109718,123846.23957399104,120402.94732514,70.55682495529506,64.00957226776538,983.429878720779,1854808803.6669776,259.4157,29.567,3.4564509208050316,-0.6980410207304586,0.20552344986383128
1137.74,1151.980217295089,122367.23957399104,121566.46741994435,75.85442699989322,66.41695176269532,989.2390811463634,1760291991.4397278,261.4253,28.2722,3.4499204138171033,-1.0895031687504089,0.3608645800839361
1151.2685714285717,1163.3975216557435,123756.382953393,123323.287367125,75.57662183330633,73.64582021243744,994.1526195234362,1855232796.7271447,261.0197,28.4669,3.6506493460822615,-1.404834403699297,-0.016094164951801618
1158.6042857142857,1168.4058521016443,120091.17437234188,122071.5989665753,64.38939640195036,66.41938649819816,999.3995671329676,1764320083.5518637,262.7711,28.7512,3.4601420467439454,-0.4763474569372272,-0.2190791967319009
1169.625,1175.371738488092,122060.1743723419,121969.24389935892,72.38357754243442,67.18582402896536,1004.397035790308,1859773105.394996,265.0296,29.2734,3.676974543503747,-0.9006190220707893,0.1361788606408629
1179.8057142857142,1181.080840023013,121814.17437234188,121321.84103900856,71.09617832509403,72.5736360211121,1008.742095074502,1768981800.4127846,267.6106,29.4928,3.718209473123555,-1.0808985191702682,-0.18741334567747053
1183.0435714285716,1178.914061353278,116476.92637014826,120117.09170494402,56.52549448651138,65.0574511845346,1013.639953173012,1682350980.9077008,265.1125,28.7852,3.3734104929739512,0.012757642043116042,-0.5523091711193825
1186.7335714285714,1178.062853172841,117246.92637014826,118512.6757042128,57.30362495051747,58.24466272716472,1017.6269541095515,1771063116.51264,268.1361,28.1717,3.358312001891032,0.29948196110745073,-0.16935321149442595
1187.7214285714283,1176.4664727497957,116602.92637014824,116775.59303681491,52.103678014054935,59.30635531100008,1020.8829150273606,1685787750.5226824,270.3785,28.1158,3.2760270892722483,0.5157404252726672,-0.47093906406120545
1190.435,1178.7336097164894,119340.92637014826,117730.25970348158,55.383002238784826,58.9893199317111,1024.309456726813,1775428869.8215728,269.2025,26.6409,3.3128110934173542,0.34683830419930967,-0.2798451241636154
1193.4135714285717,1175.8824617542907,115728.92637014824,117224.25970348158,55.971474395692496,58.61900584712792,1027.865267592277,1690580337.137735,266.5171,26.5571,3.191851528252087,0.33116411612455066,-0.2507155580368883
1191.2642857142855,1167.108800187052,111002.8046396265,115357.55245997432,45.95466645156084,51.36104362107766,1031.5071622404314,1607503578.7970235,255.5256,24.8462,2.7327377171381078,1.1505132244229246,-0.41782384942773876
1184.6671428571428,1157.6889601621117,109640.8046396265,112124.17854980042,36.29185466635005,45.35215787075582,1034.2370189956227,1526488384.408528,255.8034,25.0635,2.5097032488743047,1.9285779645208938,-0.5999936819611398
1176.564285714286,1146.1930988071636,107142.68769808172,109262.09899244492,34.15465415130181,37.66998449420055,1034.09,1445995663.8365154,245.6917,25.9298,2.251304775210324,2.395301937688841,-0.36792052802713576
1163.6564285714285,1134.4060189662084,105775.17972915948,107519.55735562256,21.59094481999688,26.29694278258846,995.83,1362598466.427234,251.7661,27.0135,2.0016258303187766,3.5719945236118917,-0.4047100601325856
1152.402142857143,1125.3052164373807,106611.17972915948,106509.68238546688,24.71920929337017,33.35518544299333,997.8542,1447795819.551956,257.2017,28.0692,2.198790089402523,3.093285825688095,-0.5952482349051249
1139.8221428571428,1116.7965209123968,106145.13727429646,106177.16557753849,20.877703551822293,27.48100927995684,999.806316,1358633765.6034884,253.47,27.5538,1.981658665403965,3.549314324484912,-0.49358087061120537
1127.1735714285712,1104.4076514574106,102384.13727429646,105046.81809258414,20.811630513615142,27.835360635916075,996.02,1270384603.333267,243.7656,27.2805,1.7304218827343296,3.50846139197828,-0.5475987349662306
1118.157857142857,1103.0772979297558,109439.13727429646,105989.4706076298,32.182382834556776,34.990296161521655,997.3154,1368524855.724799,255.2479,28.3548,2.1707407876107903,2.611650125599544,-0.2932501886910363
1105.1857142857143,1094.2109915391218,103653.4143028182,105158.8962838037,27.830269293683955,28.3999545254684,999.280492,1278043639.5937974,244.0619,27.1253,1.7576221199448319,3.1113978083393903,-0.21947198703196868
1096.4192857142857,1087.2628593339057,104205.34941390745,105765.96699700736,33.036627505183176,28.468851530725143,1001.78788216,1365773270.7559843,241.1914,27.0065,1.8037796848569094,2.835529942825175,0.02452287963348032
1082.634285714286,1072.899811422718,97949.87890972193,101936.21420881589,26.83804997479659,26.99646915062561,973.69,1290472130.816762,224.2138,24.8127,1.2152307954152974,3.1478396874070977,-0.2553021132973895
1073.4192857142857,1068.1238365663555,103703.95534709192,101953.06122357376,36.20833422419878,25.27884946467738,970.11,1370021974.7703788,230.781,25.131,1.43222499692373,2.756544849833579,0.32813004262461415
1064.6507142857142,1068.4686583575085,107066.95534709192,102906.9298679686,37.04954004557348,25.183038498947734,971.819,1456501226.8251054,235.1031,25.5741,1.5934436658037656,2.728506033079155,0.39376204777507806
1057.4964285714286,1066.964837243174,105714.0977310627,105495.00280841552,38.904643743353446,31.36158243412676,973.79942,1374119929.0220418,241.2418,25.184,1.652903796273359,2.337522365524886,0.20478776536168092
1056.652142857143,1071.1375256107508,109819.89407099698,107533.6490497172,48.67238745619553,38.17059895073196,976.0146316,1461491898.984442,248.2095,25.9455,2.014045845007701,1.5354848963106482,0.3750972656307113
1056.2614285714285,1073.7845221959842,109092.72259609164,108208.90479938376,49.3767234110435,39.185175975668585,978.661378968,1369948176.2757645,247.576,26.7413,2.02729107627005,1.46035354483172,0.35453852995998847
1059.067142857143,1078.713252569853,111068.73678094133,109993.78448267664,54.52972923105308,46.75973010670194,980.96815138864,1465363173.422715,251.5629,27.2687,2.302444499743158,0.8536645470243149,0.24284648948899198
1061.729285714286,1080.8928188938726,109500.51574424784,109887.32504042692,54.27810555797882,57.29046402998313,983.848788360867,1377930078.79642,251.9448,27.1688,2.32781324811017,0.36419695438810235,-0.2913212948987159
1065.1221428571428,1085.2604430413562,111359.51574424784,110642.922756479,55.32726212372705,56.49493955119531,987.1118125936496,1465320771.5717475,258.3722,27.3872,2.4926844679422406,0.3659418474796461,-0.1822006587641674
1068.6135714285715,1088.6083839691753,111031.51574424782,110630.51574424784,55.49905499054989,58.11098060096013,990.0641763417768,1377213878.8278215,260.021,27.7867,2.5091128021980773,0.28858568940348883,-0.24926025369784696
1076.9785714285715,1095.592599439952,114093.51574424784,112161.51574424784,63.3855297748314,64.08532741444385,992.7310928149412,1471537479.005197,261.2133,28.7073,2.8107834686724136,-0.3775340374288031,-0.15569031478843698
1080.3992857142855,1101.822919514625,114227.13729323309,113117.38959390955,56.50272927246555,62.9220781984282,995.7358709586424,1564723966.1473746,255.6615,26.0391,2.6401018596563826,-0.005776604397774344,-0.436424043209444
1090.962142857143,1112.841196912675,118441.79711463478,115587.48338403855,70.9746964711222,71.5249235467912,999.2133535394696,1661578581.7084615,263.191,26.21,3.059927534703844,-1.133934279625168,-0.11949177912581156
1102.6335714285713,1125.195703990985,120546.29276215224,117738.40905667336,72.1986740571677,78.7811834923488,1003.2476864686802,1758695099.5449443,261.2637,26.3167,3.2670136100190876,-1.531664782065726,-0.4237858190106501
1116.4742857142858,1131.610943458854,117327.29276215224,118771.79421297976,78.69221429206024,83.04760581458142,1007.8185327393064,1664461550.3208623,264.2856,27.446,3.3930154542685087,-2.0399065208001415,-0.3257951811570463
1128.622142857143,1141.68281766434,120710.34232041155,119527.97594823869,77.08379781507784,82.78752717393833,1011.7901220845204,1761007154.1222038,269.9834,27.7911,3.593639682933762,-1.9224527937483824,-0.37349023636391865
1139.1335714285713,1151.841108642428,121781.53509853833,119939.72339370073,75.28001099429665,82.41069365902315,1015.88031964283,1861502206.5076368,271.471,27.5433,3.6856368296726956,-1.8019629620280833,-0.44238307835574114
1151.9321428571427,1163.1116274901042,123631.81304640214,122041.23015511732,80.2628023240102,81.94510288876972,1019.9297132499734,1965020839.582641,271.34,28.2303,3.9022972228321624,-2.0126511248445915,-0.1805697198788675
1164.355,1177.6540771580903,127213.13885499872,124208.82899997973,79.90577068574174,81.80344840730783,1024.371118984974,2073815680.557556,274.5116,28.1895,4.105869360826079,-1.9712967101306489,-0.1750644795257015
1171.0985714285714,1178.686866870345,118535.47625372208,123126.809385041,62.74811634124604,72.71111974996748,1029.3450966052744,1973379334.0449405,275.0917,28.8985,3.7943164304511714,-0.6434647849749202,-0.6054695343215708
1174.9214285714284,1176.764617954299,116421.65735229006,120723.4241536703,57.20012915029865,66.05722427144016,1034.5435946731689,1873631941.0926144,269.5436,29.0208,3.5609054741701374,-0.04656560508617843,-0.5729965177396946
1179.7242857142858,1174.836002227059,116224.44716645488,117060.52692415568,59.39263563725763,56.5755890402224,1037.6697227797056,1771470927.2393172,267.4292,28.3275,3.3455734936043844,0.28124127223767775,0.003380193692911755
1181.14,1169.3205352634511,113341.44716645488,115329.1838950666,52.69161823021347,50.784933707048936,1040.6795283241115,1673386016.052596,264.5663,28.2428,3.109708900579654,0.8939532436437007,-0.05520994977173861
1180.6585714285716,1160.5617972283244,110357.19107472936,113307.69513587972,49.14627349647873,50.391248170521095,1043.036337757629,1579944660.1633632,257.54,28.4342,2.9069104195037196,1.0844609865074055,-0.24088953651315034
1175.305,1147.9588909312145,106600.12139100162,110099.58654406195,40.67113091533693,41.36083424615028,1025.0,1475763885.0685558,269.1226,30.1658,2.7654529378168804,1.970170776115032,-0.19850822440841628
1171.2357142857145,1139.6110388070526,108531.1213910016,108496.14461891084,43.212847577974216,41.05410626984336,1025.9184,1580152923.86525,270.6289,30.1725,2.8334174172251103,1.855958909451893,-0.054434233954873665
1166.7657142857145,1137.2469002994455,112184.12139100164,109105.12139100162,42.44348918083464,39.71162404554043,1027.439832,1690608286.4055345,276.403,30.9859,3.020089161165312,1.9779265178361272,-0.006580999020506023
1157.8664285714287,1129.735313592853,108087.12139100164,109600.7880576683,35.64664408654181,32.06275196141833,1029.37323536,1585007717.8785138,275.4629,30.3175,2.7431777814150062,2.674331221364951,0.03371329967148798
1154.8864285714285,1129.982605113806,113155.1213910016,111142.12139100162,45.39005524861879,37.36675775935781,1031.2257706528,1694776264.0600252,280.5961,31.856,3.1283102978613373,1.9515789886668748,0.268048890973091
1150.44,1131.9715910986315,114486.12139100164,111909.45472433497,42.79463851656365,37.72968235448421,1033.258855239744,1808303114.366156,282.655,32.8742,3.2749374509440594,2.0863971621364867,0.11914322050844514
1144.1707142857144,1131.7220456188145,113006.1213910016,113549.12139100162,39.93578718036923,38.87442063808831,1035.655078134949,1700820203.2865446,279.3833,32.0703,3.1352484137334273,2.1588929154751972,-0.0766734501041973
1145.1735714285714,1147.5471062029724,125037.12139100164,117509.7880576683,51.30517234968209,42.63344519888752,1038.11357657225,1817001136.877391,283.9336,30.9134,3.5276545491671434,1.3922388000781734,0.3649682170444387
1139.5885714285714,1153.739492042576,119395.12139100162,119146.12139100162,42.99962397263954,36.04409434356771,1042.662305040805,1708054421.808708,275.1056,30.8787,3.2398847535643416,2.120890642937493,0.24386322651381928
1139.775,1158.308893103566,118796.73893161504,121076.32723787276,50.27320116398349,38.66609624709134,1046.756458939989,1595165175.1698074,274.1655,31.0647,3.2881886151162525,1.6255061880098265,0.4741730132241439
1140.7271428571428,1160.8810406897571,117755.73893161504,118649.19975141058,51.42734768176464,45.20300022240624,1049.9215297611893,1483756879.5860603,271.5613,30.7463,3.214162937021932,1.246477061514124,0.20066640469381808
1139.9407142857142,1159.602235264456,115124.73893161504,117225.73893161508,48.87948055120194,46.618392189662174,1053.0186991659657,1377213579.9563987,267.8007,30.7431,3.067985240969761,1.3030717179527287,-0.011875838774107486
1143.8428571428572,1163.4019372291953,118805.73893161504,117228.73893161504,55.47098764195724,52.143842047463394,1056.098125182646,1486632687.282591,274.9458,31.4745,3.3813933705244117,0.7274578497679173,0.05927419354458881
1151.0785714285714,1168.9390122653026,120488.73893161504,118139.73893161504,60.41623822646319,57.33673162544738,1058.9461626789932,1599444913.345541,280.2106,32.8679,3.695786986702204,0.2612127516317394,0.04720656772624584
1163.472857142857,1178.3551439632622,123950.60865612848,121081.69550645286,67.95158286778397,68.2002340243983,1062.0280394254137,1718663293.0851765,283.0687,31.5226,3.9698949310521665,-0.6456801766743604,-0.09393229368039886
1173.8,1185.2317914348273,122987.45326160052,122475.60028311468,65.2632912461467,68.58214176220382,1065.6246786369052,1599703151.1269813,281.7276,31.89,3.941782353816191,-0.5190723285383483,-0.24890228418686047
1181.172142857143,1190.546219243517,122503.45326160052,123147.17172644316,61.67718869504216,61.06741817765281,1069.200985064167,1482285145.8314395,279.0075,31.7,3.791629971352163,0.019155691048233267,-0.054703001698523615
1190.321428571429,1193.0067233443815,120893.63560027232,122128.18070782446,65.35667186188704,60.74921293973829,1072.7829653628835,1362297249.7498517,278.0157,31.4307,3.715679981959394,-0.15578041625792607,0.13868553493105346
1196.311428571429,1195.9991602317973,121538.0094077535,121645.03275654212,61.246714232069095,61.153521793091805,1075.951906055626,1484031863.454599,279.8386,31.4561,3.7901308798379048,0.04612194771392982,-0.08664920638924713
