SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
12.793571428571427,13.202837410896258,1366.876651982379,1328.465832907104,54.737516005121634,62.47553423198474,80.05525064344289,2757076219.62449,113.7749,6.3883,-2.1128491555787106,-0.45011942043646114,0.03744547571135852
12.962214285714284,13.39192575611009,1458.8604456824514,1389.3712498824032,64.77286947816293,70.87398136245292,81.39435565631175,3030040625.7296515,114.9914,6.4996,-1.9718997962193943,-1.222626924531261,0.014837763913919347
13.065071428571429,13.559668988628744,1461.7604456824513,1429.1658477824274,60.18387553041018,69.75960036811009,82.74564276943798,3304671885.519024,116.0855,6.5636,-1.9909453642587018,-0.986685221962317,0.03668202365807819
13.24507142857143,13.698379790144914,1456.7604456824513,1459.127112349118,71.03505843071785,70.67941751667863,84.11245562482674,3017485366.470392,115.5384,6.3355,-1.9349257284939703,-1.4677149111449372,-0.0232029966277508
13.3615,13.742595818125592,1399.7604456824513,1439.427112349118,63.060897435897424,71.2509839975804,85.50970473732328,2756632799.7396417,115.2527,6.3633,-1.9838877409671654,-1.1688235080538039,0.019564421353896373
13.462928571428574,13.696916375708849,1336.7604456824513,1397.7604456824513,61.007751937984494,68.43689743547537,86.94209883206975,2509533222.4825754,117.8409,6.6026,-1.9989317950164462,-0.9667268594721974,0.031353804187063856
13.585785714285716,13.715994192281,1380.4018126888218,1372.307568017908,62.74074074074074,74.27723730938204,88.42194080871114,2777066946.25127,120.2168,6.8456,-1.9194275364761548,-1.2923511122269635,0.05158882694790296
13.684,13.709194966643532,1362.621794871795,1359.9280177476894,60.17764618800888,67.47168198222384,89.92597962488537,2498566045.623072,119.7346,6.6554,-1.9973508785638527,-0.8921706872004561,0.036581944014834604
13.70864285714286,13.659968971091065,1330.0261437908496,1357.683250450489,52.70588235294118,58.56995048066501,91.45859921738308,2235887308.631237,118.175,6.5155,-2.123138143547076,-0.2005942109409523,0.038501191915321205
13.671499999999998,13.61197310827892,1326.0261437908496,1339.558027484498,45.34883720930233,50.66818687650719,93.02737120173074,1984556972.8442216,119.9562,6.5994,-2.212837707300928,0.4399609960352326,0.05342482055230743
13.6165,13.481043360508398,1259.0261437908496,1305.0261437908496,43.40753424657535,45.78493832306422,94.62851862576537,1763122742.320364,117.2885,6.5071,-2.2855362171914524,0.731689978393105,0.04253586367283839
13.584357142857144,13.297570912440612,1206.7213500784928,1263.9245458867308,45.923913043478265,46.043762378229616,96.27008899828068,1585090707.0754764,117.699,6.7897,-2.262626148356614,0.6153069318197336,0.038881867622992346
13.53042857142857,13.131228124115198,1201.5103244837758,1222.4192727843729,42.910798122065735,39.18375417656661,97.95479077824628,1422774657.5448744,116.0245,6.6498,-2.34880896880656,1.0365826865417043,0.026575185805311586
13.460071428571428,13.045731040899838,1245.5103244837758,1217.9139996820147,40.333660451422965,37.28177278415353,99.6772865938112,1596938059.0754764,116.1968,6.7197,-2.370030004938901,1.224425819661,0.03480162233044526
13.350785714285715,12.93163356877986,1215.5103244837758,1220.843657817109,35.14563106796115,39.00393669921094,101.43183232568742,1486880377.974982,113.406,6.5994,-2.412362266491383,1.362218127009282,0.060441652902514874
13.119285714285713,12.724749092942544,1135.01072386059,1198.6771242760472,17.967977861237387,27.654045666443466,103.21746897220116,1418491268.9465597,111.9367,6.4204,-2.615285724142283,2.5551347502422015,0.10732131883494896
12.922857142857142,12.614782547216873,1186.9368131868132,1179.152620510393,25.225225225225216,24.88038629654304,105.0588183516452,1507840142.1540866,116.0245,6.6526,-2.5588359227659554,2.3767949779128585,0.07361736684368636
12.735,12.52881154092129,1193.7958849392223,1171.9144739955418,26.391382405745063,31.92016748016647,106.9325947186781,1560310697.1797955,116.6811,6.7785,-2.4941686880108302,2.0222554441136467,0.09631252577375116
12.586785714285714,12.452303335465118,1191.7074829931971,1190.813393706411,29.312063808574266,31.623203782603,108.83324661305168,1495499127.868372,116.8945,6.633,-2.4851110401021708,1.9161832125565947,0.07853555550372984
12.52892857142857,12.470662890736437,1255.1945392491468,1213.5659690605223,41.93227091633466,40.39014751225008,110.77591154531272,1590885547.1797953,116.6401,6.8063,-2.339327543967647,1.0215789546820255,0.04470292630383605
12.4225,12.45457450530491,1230.9454545454546,1225.9491589292663,34.543568464730285,40.55210392645149,112.75282977621896,1523303448.207355,118.0452,7.1691,-2.3604113815521037,1.3128665680170897,0.09172818779757265
12.310714285714283,12.40729790459759,1205.9454545454546,1230.6951494466855,34.01430030643513,42.46850165637193,114.76368637174332,1468387037.406958,115.7635,7.0004,-2.3720431965907167,1.2526425791399847,0.09459199549398703
12.297142857142855,12.506324850651245,1310.7924528301887,1249.2277873070327,48.30960854092527,49.91402792501663,116.8185600991782,1561223365.4487343,121.0048,7.4476,-2.1815328349731513,0.34319814020989486,0.06161645849844289
12.219285714285716,12.466814870564413,1215.837962962963,1244.1919567795355,41.64110429447853,49.14832665025982,118.91433130116177,1522812693.3702605,121.5835,7.4757,-2.2267687891685073,0.6466896879007387,0.09785996133965671
12.186428571428571,12.42723955448916,1211.560975609756,1246.0637971343026,46.09507640067911,48.47456941669646,121.050817927185,1467762254.6251202,122.6252,7.6301,-2.1945440645178147,0.49313526444494155,0.07767509159244648
12.208214285714286,12.424940947223938,1235.5343137254902,1220.97775076607,52.720785013380905,54.75395685014633,123.23363428572873,1559025360.0369272,124.2124,7.7907,-2.094987522986617,-0.05087785253004752,0.0718647958468507
12.231071428571427,12.41761548759408,1231.5343137254902,1226.209867686912,52.86225402504471,61.876869743661175,125.45830697144328,1479604464.429042,125.0309,8.0551,-2.0294853298426307,-0.3678572370336225,0.10083388680654692
12.2225,12.411266755914868,1231.5343137254902,1232.8676470588234,48.83495145631067,55.79029349085136,127.72387311087216,1479604464.429042,125.4938,8.2885,-2.0833987656865536,0.05965113095565876,0.10499742053964012
12.261142857142858,12.45389785512622,1267.63431372549,1243.5676470588237,55.19094223757437,56.35280368647352,130.0369505730896,1638876785.982873,125.7501,8.7385,-2.018025946680221,-0.22438033733799037,0.08155892923621667
12.34257142857143,12.462711474442724,1245.7527472527472,1248.3071249012426,62.35906331309624,64.9015295848202,132.39668958455138,1481546242.2068195,125.5682,8.8201,-1.916172165653654,-0.8884689384246561,0.07484719505345303
12.400428571428572,12.49568327785036,1263.1476510067114,1258.8449039949828,59.45819710415693,66.396887302059,134.7994233762424,1675334443.355318,125.7501,8.8819,-1.9147563057527237,-0.834732363974108,0.09585657781564781
12.46114285714286,12.538925507470314,1274.1476510067114,1261.0160164220567,59.83341045812122,65.89950488196993,137.25122984376725,1879273044.5038168,128.503,9.0071,-1.8917032902565993,-0.8296963399531027,0.10020325080362234
12.510071428571427,12.552402106474272,1254.6953125,1263.9968715044745,57.63316246935592,66.65918542004196,139.7458544406426,1702691256.1266456,129.3989,9.1975,-1.889087847187104,-0.7748904202677847,0.11821265549184337
12.502214285714285,12.542748492277704,1238.6953125,1255.8460920022371,48.629112662013966,59.97223311764769,142.28957152945546,1538258598.7839572,129.208,9.1382,-1.9953952434195148,-0.1179527289805498,0.13967351374003278
12.5365,12.581048693307345,1273.6953125,1255.6953125,55.822416302765646,58.63989629203079,144.88776296004457,1731509429.2035687,130.0965,9.1212,-1.9541521337817165,-0.3525518745221701,0.0999996365235689
12.562214285714289,12.564908867533031,1236.6953125,1249.6953125,54.24328147100425,56.17308259690412,147.53911821924547,1532959819.8365889,128.8426,8.1216,-2.0331018942719004,-0.17775074297108542,0.08151490119029296
12.557928571428572,12.634921018528628,1299.9772727272727,1270.1226325757575,49.21507064364207,58.03063530625062,150.24910058363037,1783150335.0006702,131.8652,8.2402,-2.0201276781504096,-0.05465805125090109,0.11974213931232242
12.583642857142856,12.626264882724811,1247.9772727272727,1261.5499526515152,55.29100529100528,59.2901989878566,153.01018259530298,1556713019.8365889,129.1083,7.8985,-2.0109153324026714,-0.35497406036554924,0.08307320297732683
12.672214285714286,12.730762898361505,1333.0,1293.6515151515152,64.75487862922418,66.06182809268167,155.82298624720903,1821532548.4622087,131.4002,8.1639,-1.8748161731789021,-1.0352005662196182,0.0641621504277486
12.7765,12.882661178579973,1380.761658031088,1320.5796435861205,66.50836725463591,66.25038492020194,158.6902459721532,2111436810.4211617,133.9993,8.6016,-1.8224493013717653,-1.1161762696014368,0.06648942844866154
12.9315,13.10363968810264,1449.296875,1387.6861776770293,71.47664291369756,67.28900816005788,161.59665089159628,2455277783.4912257,135.6933,8.6129,-1.7639618470606129,-1.362260894805501,0.04471977527849294
13.110071428571429,13.339154396355624,1482.8907849829352,1437.6497726713412,73.22556670382758,74.30270543252959,164.5581839094282,2830441184.409391,138.6245,8.8275,-1.6685784187044672,-1.7386042743839476,0.06709189491507202
13.239285714285714,13.499267143508206,1449.904761904762,1460.6974739625657,66.90338254531864,66.11872945148849,167.56574758761678,2460266961.9722385,137.271,8.675,-1.7808568366365274,-1.124860664311644,0.06346176183704073
13.378571428571428,13.628698191040446,1442.904761904762,1458.5667695974864,68.71401151631481,59.54119592710055,170.63326253936913,2110182502.8262253,135.7265,8.884,-1.8205542836038027,-0.9131980239269261,0.029699476912686734
13.5025,13.737538432235054,1440.404761904762,1444.4047619047617,67.195242814668,51.02718216349783,173.7583277901565,1762180718.680212,136.8475,9.285,-1.870898772312636,-0.4842398406181836,0.015004778063063284
13.611785714285714,13.819199974603714,1430.904761904762,1438.071428571429,65.20874751491054,45.30184856663073,176.95109434595963,1402524113.1056273,135.5023,9.2441,-1.9365765206804928,-0.1544663469053064,0.00021178944728800212
13.73857142857143,13.898639977989887,1438.0,1436.436507936508,68.05696846388607,55.26024669708634,180.21071623287884,1710391591.757135,132.7862,9.2356,-1.86021740325079,-0.7002186962010477,0.015006158302955715
13.85,13.91748798092457,1400.5,1423.1349206349207,65.2046783625731,52.32199504061003,183.5313305575364,1420857348.5038576,133.9131,9.298,-1.894068995271551,-0.4583319812172767,0.022454592693204736
13.950714285714286,13.96048958346796,1420.5,1419.6666666666667,64.15662650602411,51.81156174165062,186.9253571686872,1723025221.1688995,136.0835,9.4426,-1.8802454605482963,-0.3940769039600482,0.033400602735427797
14.10642857142857,14.0510909723389,1460.2876712328766,1427.0958904109586,71.75648702594812,57.28703521753158,190.3846643120609,2041297596.7324924,139.8316,9.7262,-1.7573250800825877,-0.9432471937164817,0.02514847173505345
14.188571428571429,14.076278842693714,1420.022508038585,1433.603393090487,62.02928870292887,49.84244045642855,193.9105575983021,1741955535.8747818,141.2173,9.6099,-1.8682709318236996,-0.22504109321511304,0.04915416488930526
14.304999999999998,14.092774997001218,1415.8741721854306,1432.0614504856303,68.953488372093,51.07525788800948,197.50696875026816,1456715933.9914303,141.1672,9.3349,-1.8341831344019286,-0.5603847806896676,0.012162657561405605
14.401428571428571,14.181738330734388,1469.6635071090047,1435.1867291110068,66.79104477611939,50.0980392026385,201.17530812527352,1769297626.7838726,142.7032,9.3519,-1.8368135424855991,-0.4292922510195287,0.022450486078004015
14.445714285714285,14.222839886636471,1442.1020408163265,1442.546573370254,58.093994778067895,43.22496836603099,204.91621428777896,1457328952.1732483,141.3342,9.0485,-1.9605478845624633,0.22452306397919983,0.0342208438445081
14.49207142857143,14.351661235084942,1510.5181818181818,1474.0945765811712,58.40891422648355,43.62515679229527,208.73233857353455,1809074758.5398047,138.4292,8.7309,-1.9753410092929466,0.1992247909151955,0.021204925144604866
14.498499999999998,14.43277307040695,1487.6181818181817,1480.079468150897,51.19744544970731,42.69803689217496,212.6225853450053,1462114179.4459755,139.0887,8.7422,-2.0245768390626218,0.5316547522114562,0.054547028455469874
14.5135,14.47506999435269,1466.6181818181817,1488.2515151515152,52.88620120945576,43.0135471756595,216.57863705190536,1138415240.3521464,136.6094,8.4672,-2.0422517183477815,0.45067260745698984,0.03629176019810841
14.542785714285715,14.529060661772332,1479.6181818181817,1477.951515151515,55.54353704705245,48.05367413464861,220.61660979294348,1465899262.779309,138.6045,8.6515,-1.9676679174750529,0.12266504367696672,0.04850755143768805
14.63957142857143,14.698519240202687,1573.3188405797102,1506.5184014053582,64.75070759851948,55.444857801431695,224.73554198880237,1820901208.610727,141.3509,8.8985,-1.8251356141266841,-0.5738526751055087,0.03374781416482739
14.742785714285716,14.844716674842331,1573.407488986784,1542.1148371282252,66.04485898290028,61.23467902115334,228.9310528285784,1489146902.779309,143.2107,9.1348,-1.7583333571421977,-0.8806406352950444,0.050787906527267446
14.826,14.94275445153002,1551.907488986784,1566.2112728510929,62.51880507199656,51.76940063664576,233.19467388514997,1172176425.5193195,141.6924,9.169,-1.855866268190993,-0.3254876100572038,0.031551248434328334
14.936714285714286,15.029053857992686,1552.4766355140189,1559.2638711625289,68.07369402985074,55.48170181936984,237.5487673628529,1501272832.8997908,141.6756,9.3683,-1.7843259580555306,-0.7124179145253177,0.02068624549593774
15.009571428571428,15.059846676926997,1518.9900497512438,1541.124724750682,61.54368492530556,50.27618184673824,241.99364271011,1187504753.8775284,142.8248,9.4452,-1.855305199166568,-0.22240819468068349,0.039307757109269204
15.093142857142857,15.159867120003396,1573.9900497512438,1548.4855783388357,62.806479859894914,50.40570095262739,246.5315155643122,1523503789.1497908,146.2893,9.7228,-1.8081417669256752,-0.28089983396751683,0.04406304265058399
15.16457142857143,15.170551504002944,1516.9900497512438,1536.6567164179105,60.552975939214846,50.57973602545431,251.15774587559844,1213705817.2921624,147.598,10.1656,-1.8012730942930855,-0.20029582103614815,0.06618959223430734
15.239928571428573,15.18181130346922,1518.4095477386934,1536.4632157470603,61.19244642478253,49.86111569776905,255.8771007931104,1540481069.1497908,147.8161,10.0503,-1.8012933243232823,-0.19367316500048531,0.0606612236375258
15.297071428571428,15.232236463006656,1548.9095477386934,1528.1030484095436,58.97263346792283,52.75108551036213,260.6946428089726,1919896255.8698049,148.722,10.2311,-1.7748593156876995,-0.22858768712717212,0.08754478099969629
15.41707142857143,15.357271601272435,1610.2124105011935,1559.1771686595268,67.50729470612757,61.602514029603135,265.61813566515207,2327303803.5365644,151.0373,10.5586,-1.6258039509117281,-0.9612124002636336,0.08291657732665075
15.41642857142857,15.333635387769444,1509.910863509749,1556.3442739165455,49.9115739831008,53.053256130015086,270.6210983784551,1945374866.980916,151.6748,11.279,-1.7650578117630151,0.12224628971142525,0.15706694013706846
15.46214285714286,15.369150669400186,1551.910863509749,1557.3447125068972,56.060606060606034,53.25752259545732,275.7305203460242,2338480535.5365644,151.8342,11.1879,-1.7231431371710262,-0.13519711165774226,0.1261061285557279
15.51357142857143,15.382597246813496,1538.910863509749,1533.5775301764158,56.92307692307692,61.68409577167121,280.9415307529447,1982026724.123773,151.7839,11.0711,-1.6698235043760274,-0.5374344613516956,0.14774019444939462
15.523571428571428,15.33425094723836,1493.910863509749,1528.2441968430828,51.26811594202897,54.59549505470244,286.2517613680036,1666942120.6474898,149.4099,11.014,-1.774856009859366,0.0013232927760885534,0.14669882805650653
15.515357142857145,15.38101748760658,1560.410863509749,1531.077530176416,48.90788224121557,54.97805143644771,291.67679659536367,2020011305.373773,153.1263,11.4169,-1.740578505827678,0.07867837633298956,0.17352261139697353
15.512857142857143,15.431548489259036,1567.910863509749,1540.7441968430828,49.671977507029055,53.47891660902396,297.2123325272709,2371217588.4051414,155.0576,11.4055,-1.7306223131883445,0.11283129339381522,0.16958137422486624
15.519285714285717,15.4633420240245,1558.910863509749,1562.410863509749,50.8637236084453,58.83979911228965,302.8439791778163,2039869867.873773,154.248,11.3655,-1.6957021022395242,-0.16894606140286605,0.17738478165470528
15.529285714285717,15.498896420821232,1565.4375,1564.0864090064997,51.330798479087456,66.11406332053063,308.58845876137264,2345037220.169847,155.3022,11.4055,-1.6295345963568433,-0.5038558246940422,0.20396477339413327
15.581428571428573,15.564376898045069,1591.4375,1571.9286211699164,57.032755298651246,65.82872036566539,314.44842793660007,2663479094.2050514,154.8805,11.3483,-1.596768212618473,-0.72178581748649,0.1727568558152825
15.56357142857143,15.56379331163906,1548.4375,1568.4375,47.534516765286,60.5244072966751,320.43079649533206,2370430720.169847,150.8744,10.7426,-1.7426719663935757,-0.10107664572081142,0.1851598918771021
15.596428571428572,15.58195420342052,1562.4375,1567.4375,54.95689655172412,60.77332688539118,326.5282124252387,2679236179.9193373,150.2756,10.8997,-1.6897026528927106,-0.41314451086084564,0.15098161201876012
15.640357142857145,15.620360309631115,1579.4375,1563.4375,56.41293013555786,67.90494262266114,332.75137667374344,3017161978.265319,151.5407,10.7255,-1.6255429319860253,-0.7813656780920561,0.16900205472328025
15.808214285714286,15.9256456016803,1786.114754098361,1642.66325136612,67.9938744257274,69.6050668115555,339.1000042072183,3427843981.812246,155.201,11.0626,-1.49153294625652,-1.3265787447754536,0.12042858291958333
15.984642857142855,16.28755952145626,1860.356968215159,1741.969740771173,68.57142857142856,70.04459604385019,345.5653042913627,3857343983.7462697,155.0914,11.1226,-1.4674042579521656,-1.3660697266589987,0.11472869929100021
16.213214285714287,16.56655158526209,1834.4096385542168,1826.9604536225788,77.027027027027,76.40280080619137,352.12161037718994,3446394686.3868504,157.1155,10.9683,-1.3687695386397347,-1.9876803707833695,0.08958756975554598
16.41035714285714,16.805678040560476,1832.4096385542168,1842.3920817745309,75.0,69.1544329416082,358.8017545847337,3030208659.8607645,158.777,11.654,-1.3970891181015899,-1.5940514938553816,0.08546462211356913
16.578214285714285,16.940920968485745,1778.4096385542168,1815.0763052208836,69.81450252951095,60.74862349467279,365.6215896764284,2630946903.449621,155.7408,11.274,-1.5265178503250876,-1.015657049160052,0.07056419706965744
16.829642857142858,17.15413150602098,1850.4096385542168,1820.4096385542168,78.38709677419355,68.93573746127544,372.58282146995697,3044522359.8607645,157.7351,10.7609,-1.417680485185927,-1.717724604684227,0.04931784398047267
16.987857142857145,17.253580638551515,1785.8927613941016,1804.9040128341785,67.93522267206477,59.63862120680947,379.6784778993561,2659672663.73843,157.1336,10.5258,-1.564383265783003,-0.8881717821987841,0.06543027052555421
17.158571428571427,17.37310322007798,1811.0362225097024,1815.7795408193404,68.81889763779526,62.64452844012848,386.9203474573432,3017807309.8607645,157.9045,10.4054,-1.5309578185614514,-1.053112634306404,0.07082344514651177
17.333571428571428,17.472689457400914,1808.0362225097024,1801.655068804502,69.47535771065185,55.56176486463722,394.3026544064901,2690878395.445747,153.7621,9.9668,-1.62201153356203,-0.7686245477465534,0.026108663135876613
17.535714285714285,17.617664196414125,1852.0362225097024,1823.702889176369,71.2143928035982,54.83510844642389,401.8311074946199,3028690168.8771577,157.896,10.0356,-1.5819226580481243,-0.8087436437994501,0.022982041616829516
17.731428571428573,17.765975636892243,1869.2995169082128,1843.1239873092056,70.82066869300914,60.13942936013069,409.5053296445123,3351589610.6254005,157.8113,10.3337,-1.5276310420308297,-1.0224409173363986,0.04722223000060604
17.93642857142857,17.854512218639943,1839.2995169082128,1853.5450854420424,72.24806201550388,59.61488895716281,417.32643623740256,3046328635.5438247,159.3107,10.5631,-1.5086855250937565,-1.060138789501369,0.043125843924302285
18.10428571428572,17.88057725615462,1801.2995169082126,1836.632850241546,67.56352765321377,57.18228617843519,425.3065649621506,2763181403.319392,159.226,10.4255,-1.5644026563503184,-0.7640782988497314,0.056020676275217285
18.25357142857143,17.891166955334004,1791.631724137931,1810.7435859847856,65.80937972768535,52.11745083302111,433.4584962613936,2502037938.996193,159.3023,10.3366,-1.617708026956658,-0.47307714997340106,0.04582927484892105
18.295,17.97101136128947,1839.757894736842,1810.8963785943288,55.68627450980392,48.498479286450575,441.7712661866215,2776752550.6878123,161.2507,10.4484,-1.6802202617802708,0.0961756531905796,0.09014733006626285
18.320714285714285,18.10820984645088,1890.7578947368424,1840.7158378705385,53.68852459016393,46.41858221959906,450.2452915103539,3063287986.1082454,163.2245,10.8641,-1.6702248441936856,0.26694073993647005,0.10235180924737171
18.367142857142856,18.231115200257427,1893.7578947368424,1874.7578947368424,56.989247311828,44.43973389726708,458.879397340561,3359735455.426984,165.5117,10.7809,-1.6490753368600772,0.2188072421819991,0.08224808804637848
18.45142857142857,18.40563317355644,1945.9078341013824,1910.1412078583555,61.4785992217899,51.19990376858929,467.6847852873722,3674102255.333957,164.4528,10.572,-1.5805561504947554,-0.25452671439502533,0.07532158143371345
18.53071428571429,18.47554875041558,1884.801864801865,1908.1558645466969,60.65259117082535,51.6636515192402,476.6608809931197,3383188681.80061,166.7796,10.8742,-1.562508135712509,-0.24462134731246934,0.09084320928873146
18.51928571428571,18.46280891702684,1829.801864801865,1886.8371879017045,48.41269841269841,43.78171900919571,485.81849861298207,3110589208.267263,166.6775,11.0066,-1.6914232592438934,0.5946666612254619,0.12916251974279647
18.58714285714285,18.51443439475659,1876.2326732673268,1863.6121342903523,59.753593429158144,51.05402775285879,495.1702685852417,3400169839.4277287,168.7033,11.4959,-1.5372949815275512,-0.1849621437178126,0.10913883421020606
18.65142857142857,18.58584314212238,1896.2326732673264,1867.4224037788392,59.33609958506226,48.58425550208906,504.70747395694656,3709417665.7101455,167.3499,11.257,-1.5686602271495818,-0.05760453533974176,0.09698688909086803
18.674285714285716,18.566397389839395,1835.2326732673268,1869.2326732673264,52.96296296296297,48.9117586810894,514.4342234360855,3444810821.7806697,168.2862,11.7981,-1.5820514664480205,0.18411787785812989,0.14161074773956012
18.61928571428572,18.462877737860808,1770.2326732673266,1833.8993399339931,43.13725490196079,42.56315295567457,524.3547079048072,3212229045.812359,168.2947,12.1925,-1.6759054812059497,0.8572900136562975,0.17880743952198522
18.545,18.359827372812703,1761.477321814255,1788.9808894496364,40.61371841155236,35.05549000773924,534.4866020629033,2987818069.844048,163.8515,12.0802,-1.779088268704218,1.2882957259415655,0.15665225553027626
18.585714285714285,18.445183723104343,1892.744769874477,1808.151588318686,54.35114503816794,43.99540874846812,544.8280341041614,3257995545.812359,164.4814,11.9823,-1.625733657539423,0.3422004020724292,0.11375794415987465
18.65642857142857,18.524492560023763,1896.744769874477,1850.3222871877365,57.97101449275362,53.07081789395734,555.3777947862446,3546046838.1072,166.5923,12.1234,-1.5164717290006742,-0.2000232906129056,0.13270494140623548
18.73642857142857,18.59856021868726,1900.7447698744768,1896.744769874477,59.09090909090908,60.087355321584674,566.1117506819695,3819900085.957596,169.5459,12.3105,-1.4296238372024885,-0.551656518748852,0.1594880258614307
18.805,18.71208552286229,1937.744769874477,1911.744769874477,58.00000000000001,59.87152895357154,577.055385695609,4113862390.95085,170.8397,12.5119,-1.4148737245074026,-0.4978173613561456,0.1696640302241357
18.874285714285715,18.87980745314732,1990.829181494662,1943.106240414539,58.06988352745424,60.750745016415294,588.2150934095212,4424858082.171649,171.1802,12.4112,-1.4014627202903056,-0.5368834689005162,0.16981774820012033
18.880714285714284,18.91183312606101,1905.829181494662,1944.8010442879336,50.6588579795022,54.87403678577641,599.5930952777115,4142269213.8558784,169.4949,12.6664,-1.492150911375569,0.01925719686495981,0.18931499421253412
18.847857142857144,18.934255375919545,1901.8291814946615,1932.8291814946615,46.38364779874213,47.40115832990108,611.2030571832657,3865068174.111536,171.6306,12.6794,-1.5614212120428586,0.5157688709185418,0.18938953098553976
18.820357142857144,18.88235465913027,1848.3291814946624,1885.3291814946624,46.93715194908514,48.16679790623846,623.052118326931,3611567158.2171936,169.2362,12.2433,-1.5921533971997415,0.4614041941158381,0.17997144266570875
18.809642857142855,18.795374037912904,1816.829181494662,1855.6625148279952,48.76033057851241,48.466478301989326,635.1437606934696,3356515134.550124,168.056,12.3444,-1.5883172707233393,0.37324448605338584,0.17229237200824296
18.66642857142857,18.53532416619118,1679.4123867069486,1781.5235832320911,35.60660445082553,42.34584161000594,647.491235907339,3145176804.299204,162.9422,11.9458,-1.7668941172688448,1.1770020290719434,0.208765022094475
18.55,18.38661427736569,1737.0384615384617,1744.426676580024,38.89645776566758,35.402753416656225,660.1042606254858,3365035956.554691,161.172,11.5992,-1.818037638647684,1.3475530195481782,0.16111753851884653
18.552857142857142,18.399065707050266,1843.0384615384612,1753.1631032612906,50.25673940949935,42.70450823186897,672.9709458379956,3610107496.414829,167.9791,11.8072,-1.6451876624597357,0.5640301502931273,0.14348545869374385
18.677857142857142,18.551190279443563,1949.0384615384612,1843.0384615384617,60.670731707317074,48.4700919727285,686.0843647547555,3878130188.274967,172.4516,12.4946,-1.477111010587754,-0.11328162873847586,0.12488280755482847
18.82785714285714,18.716364908851087,1974.717459587834,1922.2647942215856,62.574850299401184,56.88344619588272,699.4406520498505,4116791502.768283,173.8882,12.6737,-1.3820236066120675,-0.5560856590481449,0.14682318087172513
18.883928571428573,18.858849587670942,1974.217459587834,1965.99112690471,55.57132718239887,48.77642465166255,713.0376650908476,3876542150.813091,174.6579,12.6448,-1.4769716487483107,0.08093392218060785,0.15270800801163462
18.985000000000003,19.071669642648157,2041.217459587834,1996.717459587834,59.21824104234527,47.572824477295725,726.9109183926645,4137483711.5846095,176.7445,12.7372,-1.4393837238529494,-0.01499971673224103,0.1333883787430617
19.12,19.32478035696173,2093.118055555556,2036.184324910408,61.59509202453989,45.933126211591386,741.0577367605177,4409180766.729262,177.1892,12.9711,-1.4155074263726122,-0.03956902957929107,0.1179617289434026
19.235714285714288,19.55747630936684,2103.205882352941,2079.1804658321103,60.27918781725889,46.439820180112,755.4704914957281,4699847737.581232,177.8733,13.1935,-1.3987521416813995,-0.007386933059866357,0.1303190081300421
19.21142857142857,19.567146134784597,1959.2566964285716,2051.8602114456894,48.06818181818182,39.560395860063934,770.1725013256427,4436766833.070725,171.7931,13.3614,-1.5565671123282385,0.7903527269719542,0.16366485510110987
19.304285714285715,19.680859983479984,2038.256696428572,2033.5730917366943,57.43707093821511,39.16004234871111,785.1837513521555,4724102505.738094,177.5782,14.109,-1.4341722742109435,0.4216000117881514,0.13780032094416167
19.412142857142857,19.80207865234932,2055.256696428572,2017.5900297619048,58.51183765501692,44.07888509201823,800.5054263791985,5009052857.391379,179.2291,14.1119,-1.3788768258677582,0.16421447677992576,0.15368419910503733
19.525357142857143,19.845801498702745,2009.2566964285716,2034.2566964285716,59.01080159181351,45.70196725020354,816.1089349067825,4727458425.994562,176.6409,13.8685,-1.393193906824641,0.07503212072743913,0.14693194552290403
19.6475,19.858361298875717,1990.256696428572,2018.2566964285716,59.86159169550174,45.84906884300917,832.0348936049181,4429247078.021169,175.6263,14.0539,-1.390041690927076,0.03308012062776851,0.14356933680471629
19.87,19.871913125692288,1992.2566964285716,1997.2566964285716,71.32101300479125,54.03141883420588,848.2939914770164,4735401544.327895,173.3735,13.4135,-1.3001295645079511,-0.7844140017013371,0.10067779958023036
20.105,19.98365804226665,2066.6202531645567,2016.377882007233,71.99197860962568,62.11916383914671,864.8718713065567,5054671931.516673,176.2454,13.4918,-1.209843262029766,-1.1632568935174539,0.12986151959391382
20.156785714285714,19.87983696996443,1914.3691275167785,1991.082025703302,54.57413249211356,53.47176871661619,881.7739087326879,4766373114.753701,171.499,13.2136,-1.421928629155178,-0.07615452645490939,0.17935717920639402
20.21821428571428,19.94919204063584,2031.8008658008653,2004.2634154940667,55.33498759305211,53.75173870332859,899.0259869073417,5070517865.330232,176.7441,14.2669,-1.3324111496532478,-0.12421340591651153,0.20123676635574111
20.398214285714285,20.26396643521773,2225.679775280899,2057.283256199514,62.96296296296296,54.096709279776725,916.6277066454884,5412553529.681231,180.3813,14.3379,-1.2443924175134904,-0.4490705531253554,0.1649170047127247
20.580357142857142,20.540104243855367,2228.179775280899,2161.886805454221,63.09034907597536,60.89820400178372,934.5572607783982,5761031373.093454,181.6367,14.761,-1.159795344492687,-0.7495644628841199,0.19402436175959334
20.695,20.74275701134132,2200.679775280899,2218.179775280899,58.58747993579454,54.428918937180704,952.8084059939662,5420692225.465014,181.138,14.5349,-1.2452201318821767,-0.2843006340486795,0.18680157917764678
