SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
122.91714285714284,124.463368446414,12863.576519266082,12953.222813457156,61.92162940004427,49.03797286278518,99.61926441797908,12692398759.7872,116.0855,6.5636,-0.6794048836222536,-1.4520742143350949,-0.2801318212888899
123.91857142857144,124.75625265355882,12660.576519266082,12809.243185932748,66.7223282442748,51.210202706538965,100.23287912961948,11966669454.757397,115.5384,6.3355,-0.6540791602704721,-1.3617559791952702,-0.5801449033604806
124.55285714285716,125.2220856330843,12819.576519266082,12781.243185932748,62.07177814029362,50.06658185676192,100.8132215470271,12703000081.70501,115.2527,6.3633,-0.6647977375571362,-1.4492528093961605,-0.3351177638222048
125.79999999999998,125.82047421533974,12965.551556420234,12815.234864984135,78.05269922879178,57.28883681427404,101.36435711608657,13449626545.197474,117.8409,6.6026,-0.45447405435514143,-1.0345317178472182,-1.2876785421397672
127.06214285714285,126.9444109866278,13419.896828941492,13068.341634875937,78.19980849026493,58.306672943888735,101.93626997376482,14203673019.747047,120.2168,6.8456,-0.34887678645252257,-0.9951576239998733,-1.3243547932083108
128.24785714285713,128.01848952174407,13493.879103699845,13293.109163020525,77.42894910773299,59.5215899101187,102.63054457428952,14966366560.963287,119.7346,6.6554,-0.2989712952263174,-0.9979773917924072,-1.349843928946089
128.9142857142857,128.85335758551153,13421.213675213676,13444.99653595167,69.09537453950061,51.59218730236898,103.29693368280374,14200158499.879498,118.175,6.5155,-0.3954293819160419,-1.3436835111554433,-0.6729976591763204
130.1021428571429,130.37424324077665,14020.704313028013,13645.265697313844,78.58370574080442,59.31957592893349,103.93899500914766,14974857579.713287,119.9562,6.5994,-0.17721012492865287,-1.0353114277018713,-1.3966042522461557
131.09071428571428,131.54034414200643,13906.704313028013,13782.874100423234,74.2127361791463,53.62059311919501,104.69201510896472,14193978608.326365,117.2885,6.5071,-0.23334023856799338,-1.2817526016631762,-0.98213310681779
132.225,132.66429825640557,13991.441796516958,13972.950140857662,78.1161473087819,61.35281878990961,105.3979748067854,14970015545.935509,117.699,6.7897,-0.0988388830877096,-1.0270643144165337,-1.4684773866551597
133.12214285714285,133.41705848888483,13825.441796516958,13907.862635353978,72.23796033994338,52.62539869256481,106.1520153106497,14191601583.083645,116.0245,6.6498,-0.20578546302965467,-1.3541212889793361,-0.8538407927330671
134.1407142857143,134.74811735703352,14333.8927184466,14050.258770493503,73.81429525718109,61.12057738621503,106.8299750044367,14974502138.83229,116.1968,6.7197,-0.058338754882984165,-1.1350742710896924,-1.291105856104735
134.99428571428572,135.8390350427624,14286.8927184466,14148.74241113672,70.91354567728392,61.29395949267853,107.62157550434796,14189357338.346804,113.406,6.5994,-0.0676316716051879,-1.219132384641983,-1.1973348938640038
135.96714285714285,136.75516370372742,14264.8927184466,14295.226051779937,75.31598513011156,59.89506922139387,108.36594399426102,13398924731.152052,111.9367,6.4204,-0.027291563838644138,-1.2443990185171654,-1.3320119852066485
137.355,138.27047520989709,14806.360824742267,14452.715420545155,80.44500156690697,64.97036813692245,109.0944251143758,14198283938.346804,116.0245,6.6526,0.14985612114441946,-1.0293383745389086,-1.7448590828666526
139.00142857142856,139.7957451819108,14965.687157894738,14678.980233694536,86.6221798538291,70.95402612270861,109.87493661208828,15010025808.907892,116.6811,6.7785,0.3039549936296172,-0.8027638723843988,-2.2517517105879192
140.45142857142858,140.96297915765604,14849.659234328989,14873.902405655332,82.69974226804129,64.53567017539541,110.67603787984652,14197534089.861954,116.8945,6.633,0.2640807888874385,-1.0466331330961527,-1.8147602982699191
141.67357142857142,141.74391526996857,14676.24125560538,14830.529215943036,77.32353880549346,57.0030757117121,111.4769171222496,13396702064.933662,116.6401,6.8063,0.18381813767984756,-1.3105737559489674,-1.2583980263764563
142.85357142857143,142.94739323397278,15070.423745653256,14865.441411862545,76.88802083333334,56.773434890649405,112.2539787798046,14203153986.653397,118.0452,7.1691,0.25707015245455034,-1.3018701827355066,-1.2127715586282901
143.82857142857142,143.7077408027764,14858.423745653254,14868.362915637295,71.26830788407605,50.07476918172439,113.05909920420852,13401153522.998178,115.7635,7.0004,0.16464193814539688,-1.5829357676411473,-0.7012753879019883
145.435,145.44937536240624,15671.189142610943,15200.012211305817,78.4755634337807,57.42312221511272,113.83031722012434,14213020226.016191,121.0048,7.4476,0.4178026971517428,-1.2777736393445278,-1.294139573140068
146.92785714285714,147.54412531408542,16110.935543964231,15546.849477409478,77.57255936675462,58.471474573552655,114.71531087572184,15032428377.945429,121.5835,7.4757,0.5248571870595229,-1.2842330375173028,-1.3016057795660854
148.2957142857143,148.97424193887403,15821.935543964237,15868.020076846473,74.14880201765448,58.32620450436347,115.67640465820742,14216577226.016191,122.6252,7.6301,0.536323831985651,-1.3416987987358104,-1.1475534712768474
149.715,150.4230096803575,15978.935543964231,15970.6022106309,74.60985880604409,57.320044714395,116.59907656504326,15037408895.93706,124.2124,7.7907,0.5999349074082405,-1.3487894283611732,-1.1064679714877932
151.1614285714286,151.5079417229765,15850.584154513204,15883.818414147225,75.31882970742686,55.686909622239504,117.4704950337424,14210948704.575369,125.0309,8.0551,0.6097880361539443,-1.3770360563556265,-1.0524511706640773
152.19,152.34688282657964,15774.285066006603,15867.93492149468,70.19068984856983,56.999822731242034,118.33268513306754,13391919940.991451,125.4938,8.2885,0.5995309578451021,-1.4119442798033564,-0.8927120254855211
153.26571428571427,153.09929844970236,15793.2850660066,15806.051428842138,71.28321085358961,49.007721245946506,119.1836314304062,14225838158.66966,125.7501,8.7385,0.5923122220667583,-1.565216095091984,-0.5639614189488806
154.46,153.94339198974205,15935.48246991104,15834.35086730808,72.8415300546448,56.64530840958609,119.96335880179808,15072611836.890663,125.5682,8.8201,0.6947758345516704,-1.3543625053268535,-0.9567464751193059
155.17142857142858,154.49493972444313,15799.357227488154,15842.708254468598,65.3042409342348,57.92502256863199,120.75569162576213,14226086119.207775,125.7501,8.8819,0.6545188585208651,-1.4300441720365644,-0.7029143670641879
155.95428571428573,155.31828109451737,16058.235752849429,15931.025150082874,66.33870005963027,57.40992634991549,121.54757779324687,15077673948.238182,128.503,9.0071,0.7243109635283157,-1.4077740672887034,-0.7059581690750689
156.66857142857145,155.74917694858175,15846.147094430997,15901.246691589526,64.49275362318843,56.4497611898825,122.35222623738194,14240534777.8397,129.3989,9.1975,0.7054412774321093,-1.4498719219555192,-0.5793198114273966
157.61642857142857,156.32795335543753,15999.74354127284,15968.042129517757,69.33838531040519,54.82768715894262,123.1371817126343,15097668754.488182,129.208,9.1382,0.7700572978715404,-1.4356871546126149,-0.7052278092515972
158.97857142857143,158.12955957471252,16977.58629661752,16274.492310773783,73.77212665170785,55.38936908213341,123.87763807838162,15967067741.27051,130.0965,9.1212,0.9456509241366392,-1.397634052890586,-0.9183802607617212
160.15785714285715,159.0669516314175,16509.447438162544,16495.59242535097,69.346144832435,53.28175183503362,124.819285316814,15105772540.974669,128.8426,8.1216,0.8785582486825722,-1.591994386398048,-0.6769244093869191
160.79928571428573,159.9580247472285,16565.852225519287,16684.295320099784,62.77746158224248,47.78403291546481,125.74269961047771,15966150953.866907,131.8652,8.2402,0.857758326669642,-1.7867099143556366,-0.14582589164674317
160.99928571428572,160.49162144759805,16386.852225519287,16487.38396306704,54.3023970497849,39.77410064769031,126.58584561826817,15098535545.4068,129.1083,7.8985,0.7108402776577992,-2.1431327407922756,0.533930389531803
161.6392857142857,161.39007192125166,16713.852225519287,16555.51889218595,63.60874848116647,44.71551011136424,127.3517287059028,15967765188.910715,131.4002,8.1639,0.876899448238303,-1.8752529285866524,-0.047263467422442265
163.04642857142858,163.81006233175145,17948.226966292135,17016.310472443573,72.56069628950988,48.71029090991526,128.21429413178475,16854150976.266136,133.9993,8.6016,1.1596478486720603,-1.668763447662623,-0.5818270932634542
164.48857142857145,165.80205402085127,17869.226966292135,17510.435386034518,73.3842946490619,57.31155906678112,129.26680824914905,15969985300.979292,135.6933,8.6129,1.2904939062669116,-1.4721706738964715,-0.99352224959939
166.40071428571426,168.3044468180711,18451.93626806833,18089.796733550866,77.75243624300231,57.58375995453992,130.29680008416608,16870435723.863035,138.6245,8.8275,1.4797702217230082,-1.415224286045676,-1.1721672683783575
168.00500000000002,169.92385390899497,18039.85918299568,18120.34080578538,71.52990797546013,55.606192593472734,131.38246408248276,15972330655.979292,137.271,8.675,1.4171171500521822,-1.5813163493838922,-0.8358505776717569
169.3414285714286,171.01934005446233,17808.67214236824,18100.15586447742,67.64095794833113,49.98834493481274,132.4528148008331,15083808255.880783,135.7265,8.884,1.3582193478381395,-1.789158422139187,-0.42821159009045684
170.90285714285713,172.208761380534,17988.67214236824,17945.734489244056,70.43754674644728,42.54834064339727,133.45455850481645,15977949243.269012,136.8475,9.285,1.3830276664036374,-1.9080282923033511,-0.1918559170591094
172.35,173.3715931964628,18087.67214236824,17961.672142368236,69.52582883577489,43.34906330850362,134.42046733472012,16872118056.443377,135.5023,9.2441,1.4211688995423641,-1.915617148092521,-0.18898260852965112
173.84642857142856,174.18871410360111,17944.731641285955,18007.025308674147,70.46298105098651,50.82564846203772,135.3948559880257,15989732504.568865,132.7862,9.2356,1.4794124757498617,-1.7606783215588548,-0.5683911035368352
175.46499999999995,175.33021888978766,18268.50990699555,18100.304563549915,71.41776937618147,59.20831483304876,136.3915588682652,16880185971.03565,133.9131,9.298,1.6140292412483273,-1.54001519631416,-0.9670281834648055
176.96142857142857,177.391523037816,19073.5498479216,18428.930465401038,70.46298105098651,58.01563381984927,137.3637276908999,17778826279.134525,136.0835,9.4426,1.742831418808344,-1.5929354147981907,-0.8689935094035112
178.78714285714287,179.16865329944056,19066.880301207304,18802.980018708156,77.4366680978961,66.05262264079379,138.4336531370819,16871919957.804138,139.8316,9.7262,1.9236541335507105,-1.2998059802713988,-1.4921093343108456
180.5135714285714,180.6021661928485,18986.880301207304,19042.436816778736,75.82816841205386,70.63889617432847,139.52037807434027,15965920342.188038,141.2173,9.6099,1.9865376989532317,-1.235996440335081,-1.6296703825310332
182.60214285714284,182.28187736713537,19315.150999701586,19122.97053403873,80.28169014084504,77.43245724787377,140.56977051285347,16879285202.678411,141.1672,9.3349,2.1327458016125034,-1.0422294390971651,-2.115453547512905
183.8,182.51096038485065,18394.95061728395,18898.993972730943,65.46762589928059,60.98399576275345,141.6783751025964,15961381177.110664,142.7032,9.3519,1.859593932444913,-1.6187993506721337,-0.7649377752167551
183.8192857142857,182.15083233353724,17974.1631347461,18561.42158391054,50.29290518550663,53.958738274044734,142.74280760054447,15058652968.747215,141.3342,9.0485,1.6412763172752889,-2.0099072232274695,0.15737087354368937
183.41785714285717,180.94805468906563,17306.1631347461,17891.75896225872,44.59407464409388,47.44748699873757,143.59075144853358,14170528901.347626,138.4292,8.7309,1.429311666569308,-2.2572343874200578,0.6678068406606114
183.02714285714288,180.7016473971902,17903.1631347461,17727.82980141277,44.75350086322656,47.965516465466166,144.3487364195629,15068010148.079834,139.0887,8.7422,1.4780369784673097,-2.2361131695435286,0.6396507089692292
182.59642857142856,179.8640944108982,17435.1631347461,17548.1631347461,44.27785158474094,49.09446207117435,145.09176169117163,14177649083.20539,136.6094,8.4672,1.4083982390683634,-2.241714949146807,0.5941647839400331
182.49142857142851,179.43821515611177,17660.1631347461,17666.1631347461,48.60345810374312,52.82952796192622,145.77912645734818,15067711279.721624,138.6045,8.6515,1.5080595502496317,-2.06506813220526,0.26622313472732106
183.1385714285714,180.71311980196356,18893.1631347461,17996.1631347461,57.17226092463584,59.90287126605802,146.43154392820122,15974858442.29443,141.3509,8.8985,1.776481097457792,-1.7849043061630927,-0.39325269155533593
184.4171428571429,183.1287038283684,19876.858117816093,18810.0614624361,62.43055555555556,62.32000702103184,147.2889130496372,16908238104.867235,143.2107,9.1348,2.024196265076446,-1.6845882125899396,-0.7156069364953495
185.385,184.4515433179193,19299.275527284903,19356.43225994903,58.87360838244925,56.02449123390581,148.31973478864444,15983145037.186377,141.6924,9.169,1.9758145819570898,-1.9221370019700221,-0.2985710626482971
185.93714285714285,185.2553375421967,19042.275527284903,19406.136390795305,55.1077045064094,50.30977576288952,149.37054009287155,15058993258.091543,141.6756,9.3683,1.9170240939794116,-2.1177362864265104,0.11210984626504858
186.03785714285715,186.18129253657048,19214.275527284903,19185.275527284903,51.01658255227108,45.683068145819725,150.2553292910141,15999158437.186377,142.8248,9.4452,1.8844321900800531,-2.263675073043632,0.4974508505232478
186.7328571428571,188.08378686502772,20039.300333333333,19431.95046263438,56.27499032632528,44.55046579449685,151.09422270519383,16952140317.010468,146.2893,9.7228,2.0510531397682867,-2.211518598411831,0.34643257749471945
187.67142857142855,190.0806152830241,20300.804314797933,19851.460058472057,58.28081673808924,44.87411571022342,152.09213825108995,17914704421.83456,147.598,10.1656,2.173742635493317,-2.1621794203817335,0.26850663971789657
188.09714285714284,191.29119991195415,19911.009048453005,20083.70456552809,53.72686343171586,38.46617296553595,153.12829548606814,16953890916.373526,147.8161,10.0503,2.105539483391095,-2.4049670812217583,0.7335233983291682
189.1178571428571,192.22437325702697,19823.787832929786,20011.867065393573,59.97487086416304,44.64277150162973,154.1707295763468,15990043298.225924,148.722,10.2311,2.202278379328032,-2.174280345286085,0.21224164365225556
190.7028571428571,193.52779015609005,20194.787832929786,19976.52823810419,65.59381588193955,51.130445288226646,155.09451498481985,16963926786.5722,151.0373,10.5586,2.361802779573343,-1.913196739283844,-0.2808833344334319
192.77357142857144,194.67341813527804,20206.787832929786,20075.121166263118,72.44155442018887,58.549522130446135,156.04342468512343,17950198614.47705,151.6748,11.279,2.523154408501702,-1.5978502233192986,-0.855919808346821
194.51357142857145,195.8449623839076,20340.7194002448,20247.43168870145,70.31354236157436,56.449757962065554,156.97675619142098,18937478373.35613,151.8342,11.1879,2.556677622594447,-1.690044855830563,-0.6725570707784126
196.4742857142857,196.64830073271995,20181.4322519084,20242.979828360996,74.1339898013012,55.97384837212633,157.93861906759255,17956316531.55022,151.7839,11.0711,2.5904492519872098,-1.6837063210110894,-0.8129182249859971
198.6664285714286,198.07652730169065,20730.229166666668,20417.460272939952,75.52819830311094,59.41965767530599,158.9096466862407,18958273587.475147,149.4099,11.014,2.713262408712351,-1.6242056474589006,-1.0322968046503294
200.59285714285716,200.4623236614652,21592.27146232607,20834.64429363371,73.91381450611807,60.67377600701227,159.8914537525159,19973270639.733715,153.1263,11.4169,2.8817786326810886,-1.6029824774932628,-1.0014794479784712
202.08142857142855,203.02334717326983,21962.637926858803,21428.37951861718,70.73219259848781,56.983977469428936,161.05762467746558,20989940220.239704,155.0576,11.4055,2.9691482403984546,-1.7539543315041775,-0.7029614722235703
204.0892857142857,205.4415675501672,22111.773057967614,21888.89414905083,80.57428757885572,63.17199645136713,162.26447218391627,22006849334.907185,154.248,11.3655,3.174791933096879,-1.5062072956565398,-1.379863772864553
206.27857142857144,207.53335854347827,22108.94438189597,22061.11845557413,85.28666820170388,69.60981523771068,163.47358274023793,20993698271.96384,155.3022,11.4055,3.30570735407519,-1.3151387032318176,-1.8551447894222388
209.13428571428568,210.81957740434785,23213.501420454544,22478.072953439376,87.88855193328277,78.38153141982549,164.69451108543316,22028486028.15916,154.8805,11.3483,3.5624284261390113,-1.1251420924468725,-2.3593084100508848
210.62,212.21030041710148,22120.289524733267,22480.911775694596,68.75901875901874,70.882668827261,166.0458208637245,21007876371.96384,150.8744,10.7426,3.3002267785191175,-1.6218227212011516,-1.264174035002017
211.50357142857143,212.6395936948213,21538.289524733267,22290.69348997369,60.545609548167086,60.58027780695407,167.43490444645,20010468547.07878,150.2756,10.8997,3.137136965445932,-1.9813128899625427,-0.465269588945395
213.11928571428567,213.8583145355118,22173.185185185182,21943.92141155057,68.51063829787233,59.39247272729867,168.606206357521,21025934752.56648,151.5407,10.7255,3.249512047574885,-1.9172944177283848,-0.7362877751930278
215.09857142857143,215.47720593077688,22594.96153846154,22102.145416126663,71.49728471683476,65.79025339753017,169.67408223037057,22055391592.45417,155.201,11.0626,3.4216641150532743,-1.6907947129241756,-1.1136779712796656
216.6242857142857,216.52824514000665,22330.91158221303,22366.35276861992,66.85074155885138,65.66999332082882,170.80540058576315,21033448509.782097,155.0914,11.1226,3.414652842554259,-1.779398916413622,-0.9188749752304773
218.32571428571427,217.78314578800573,22588.471028555585,22504.781383076723,68.08930741190765,65.64655554129402,171.9588925740479,22060254076.28341,157.1155,10.9683,3.4999871470097226,-1.7693322112930585,-0.9608776345519274
219.9042857142857,218.82005968293836,22550.471028555585,22489.951213108063,67.03144266337856,59.9586771491039,173.0883147225669,21020656353.300613,158.777,11.654,3.4981310024150516,-1.8992107785193042,-0.6436579674237352
221.2542857142857,219.0800517252132,22071.471028555585,22403.47102855558,63.88072855464161,60.0336310316275,174.1479484281156,19988419147.2049,155.7408,11.274,3.4306394330680323,-1.991721672060911,-0.5369299979970399
222.39785714285716,219.65204482851811,22329.651896490606,22317.197984533927,62.27949071943551,59.36332121890887,175.2327894595533,21012519983.215805,157.7351,10.7609,3.4565079374009855,-2.0439270144046735,-0.44324932536986555
222.12071428571429,218.6437721847157,21200.572457966373,21867.23179433752,47.14117300324197,50.55794723609186,176.38153367036222,20001621327.79052,157.1336,10.5258,3.1603465903034955,-2.444252791331719,0.5711965242132161
221.26571428571427,217.18460256008692,20763.08403361345,21431.102796023475,41.2691466083151,45.44701966728666,177.37850299695498,19002505430.13806,157.9045,10.4054,3.0044964724612755,-2.6325646346847607,1.0397108000390862
219.51357142857145,214.4439888854087,19658.20806689621,20540.62151949201,34.30180468450018,38.05887076409938,178.19410493701588,18027966783.715405,153.7621,9.9668,2.696110595563277,-2.9062531624164594,1.6381356862373737
218.5721428571429,213.5781237006875,20790.20806689621,20403.83338913529,42.63028405278461,39.59346291791132,178.81162283827555,19010640798.578568,157.896,10.0356,2.855519274693988,-2.7357135489715425,1.2358934307440002
216.1971428571429,211.62504054059585,19888.20806689621,20112.20806689621,30.97608422016248,30.9472799821216,179.46619038151005,18046843047.27614,157.8113,10.3337,2.5985565729120665,-3.050023788737029,2.109714111719847
214.99500000000003,210.6643684685164,20436.84959027227,20371.7552413549,39.73154362416105,37.61598478523234,180.08846657387986,19016284293.0364,159.3107,10.5631,2.769763752366619,-2.7509187192254676,1.4625501228692037
214.665,210.6837860060476,21075.84959027227,20466.96908248025,47.20067862336403,45.62319850030847,180.6328972424023,19997512982.313145,159.226,10.4255,2.9354351678219586,-2.4722396456854336,0.7947572221831942
213.81,210.56728120524124,20975.84959027227,20829.51625693894,42.24439549047556,52.03369014053357,181.26223929755423,19015314861.93592,159.3023,10.3366,2.952221354439023,-2.401648339402066,0.7042686636002405
212.81500000000003,210.7676437112091,21201.84959027227,21084.51625693894,40.739263395825006,51.44421477018209,181.89079451160316,20009643387.446613,161.2507,10.4484,2.99133402675197,-2.4132493479153516,0.8022161182130427
212.2057142857143,211.30929121638124,21477.84959027227,21218.51625693894,44.33824505509093,50.68309884827004,182.49837862137107,21005983426.695324,163.2245,10.8641,3.0713431507693314,-2.3462541788278193,0.7084643413900034
211.28142857142856,211.5347190541971,21294.84959027227,21324.84959027227,41.32475194422097,45.06592160967453,183.16741104894365,20008107887.767124,165.5117,10.7809,3.010645205274598,-2.524907438358732,1.0799936915981216
210.2621428571429,211.5020898469708,21123.84959027227,21298.84959027227,40.60071136872612,46.6833360073837,183.8178628279648,19016521169.44961,164.4528,10.572,2.9841626515439645,-2.5217259861568344,1.0237474926425478
209.45642857142855,211.23381120070803,20943.84959027227,21120.84959027227,42.26549643444871,46.6357406577835,184.43710557140548,18029111088.81326,166.7796,10.8742,2.9734432601144,-2.4688341602171446,0.9727156092263899
208.45,210.97330304061364,20921.79292768397,20996.497369409502,40.01134269105344,38.60464920546793,184.99156345997736,17038801374.640322,166.6775,11.0066,2.8873603717125875,-2.6985166343272518,1.4160328431059068
208.76571428571427,211.7115293018652,21642.64443834536,21169.428985433868,53.3243080625752,44.18375623775454,185.50353219077783,18036254115.636787,168.7033,11.4959,3.1221770402993934,-2.3621491213462185,0.6409465720402789
209.43,212.41665872828315,21691.420519594893,21418.619295208075,57.430488974113146,50.702698869640734,186.13346154696228,19041096199.96522,167.3499,11.257,3.2290787348601415,-2.173001768929256,0.17784718705078176
211.11357142857145,213.4544375645121,22012.594988780853,21782.219982240367,71.54085176384574,63.17777497225134,186.76179231602305,20042111213.87112,168.2862,11.7981,3.508071956591442,-1.6605866698595686,-0.9301479541475104
211.60071428571428,213.62984588924385,21469.418480336008,21724.47799623725,56.98484227775504,54.25907740214252,187.52155646970257,19048044074.06594,168.2947,12.1925,3.318117196177795,-2.048277885193677,0.07489930308472492
212.5207142857143,213.387199770678,21173.26845376845,21551.760640961773,65.06080449017773,55.598546313457504,188.2481253403085,18058657894.29449,163.8515,12.0802,3.3343600485765754,-1.9582598258424515,-0.33517409008028737
212.9521428571429,212.9969064679209,21036.666666666668,21226.451200257045,57.81978249611603,47.23217284012642,188.79736283350235,17070328601.619814,164.4814,11.9823,3.194862959615942,-2.2633316927825278,0.32935314803509563
212.90785714285715,212.6226522721981,21007.73867975996,21072.55793339836,49.04615384615384,45.059126184421565,189.2848155768323,16087874694.73325,166.5923,12.1234,3.1111342331390675,-2.41452911416865,0.7932264213192868
213.35642857142852,213.08496530257173,21597.1129587156,21213.83943504741,58.395721925133685,44.194874731999455,189.7655192652957,17076644905.479462,169.5459,12.3105,3.26092352045643,-2.294878625091816,0.46113141398770996
213.3885714285714,213.0096365955622,21240.1129587156,21281.654865730383,50.58124515629039,36.39936161262693,190.30960887998972,16097620769.30952,170.8397,12.5119,3.1425635771654687,-2.575501508496005,1.1342286540085793
213.3442857142857,213.16968504948724,21409.1129587156,21415.446292048928,49.176408076514335,36.92363059265176,190.86341670239,17075550883.740332,171.1802,12.4112,3.1716235533673154,-2.580719379042891,1.1697672238155934
213.4185714285714,213.28572704288896,21392.1129587156,21347.1129587156,51.44524735964424,44.22438674191225,191.36934836834217,16104347145.580708,169.4949,12.6664,3.2258496469308247,-2.381905716104986,0.7516186179844954
213.77285714285716,213.68096343717045,21613.1129587156,21471.446292048928,56.7982456140351,51.2847963149278,191.91496140097533,17077816550.407,171.6306,12.6794,3.3601503657670095,-2.121143917257463,0.23242466688626143
213.94785714285717,213.44883497888105,21182.1129587156,21395.779625382263,53.14183123877916,52.318534798955135,192.43966217295585,16110190747.29212,169.2362,12.2433,3.2826983311098363,-2.1873170778446256,0.3162464546463949
214.14142857142855,213.2543236483636,21186.74041297935,21327.322110136844,53.48956992016483,52.61453055088492,192.9304689294967,17082437639.408545,168.056,12.3444,3.290913715103617,-2.164294400507823,0.29460108161436493
213.31785714285715,212.1510804952485,20487.63176530096,20952.16171233197,35.06863506863509,46.16297777269369,193.3523135509068,16123857872.29212,162.9422,11.9458,2.993994886112347,-2.600198575245561,1.3102004506942537
212.53214285714287,211.3309364292153,20593.396820027065,20755.922999435792,35.94787940725601,38.57925827815874,193.7482672798886,17095826974.113956,161.172,11.5992,2.9295704570333796,-2.7904437576791725,1.5959389881218002
212.05214285714283,211.6174782386533,21341.189462665738,20807.40601599792,42.26163058498389,38.19148773762279,194.0283019342908,18074988943.05847,167.9791,11.8072,3.0698939720537175,-2.6644004348970536,1.3804163168882981
213.95642857142855,215.59248114016617,24138.874233777213,22024.48683882334,70.21534728541096,51.05243968391065,194.465735895605,19079495106.98813,172.4516,12.4946,3.746404861634969,-2.036246529405283,-0.33949336741015307
216.8578571428572,220.5041503214773,25239.58997204752,23573.217889496824,77.45336577453364,60.28862781151879,195.4264211776929,20102504934.917786,173.8882,12.6737,4.149222942151938,-1.7863818518075325,-1.0519001096203908
219.5992857142857,224.28226361194703,24880.58997204752,24753.018059290756,75.17711886643923,66.78756443097153,196.56649275413903,19088582381.176807,174.6579,12.6448,4.297814218727727,-1.7170088217402308,-1.2500106893826628
222.74428571428567,228.2739617970208,25418.819455760146,25179.666466618397,77.06873232509527,67.31831214241727,197.68316289905624,20107854815.91565,176.7445,12.7372,4.473852579245319,-1.7013630927962262,-1.3393526775057587
225.75142857142853,232.26276689075132,25815.964857720417,25371.79142850936,76.51133501259443,67.5445224248798,198.86069964107512,21132024826.017204,177.1892,12.9711,4.597968740938364,-1.7173987074585046,-1.3122247999745713
229.38214285714284,236.40773130531787,26332.142166910693,25855.642160130417,81.38041733547348,73.38689702264165,200.0734856482536,22166788544.26281,177.8733,13.1935,4.834530808476274,-1.5378909382031891,-1.7585100576482897
232.42285714285717,239.12403379794216,25675.22898921067,25941.11200461393,74.78746943053446,66.15978981705983,201.3418159352885,21147041941.017204,171.7931,13.3614,4.732351088680549,-1.862935493364169,-1.1801180504836801
235.825,242.1301626248832,26164.228989210675,26057.20004844401,76.28877359531953,58.87355272757758,202.6275796165828,22174714101.49665,177.5782,14.109,4.850992565114691,-1.9678798166455074,-0.8721803718170581
239.4228571428571,245.3954742748988,26659.36692297316,26166.2749671315,76.98489231758273,57.31855821291151,203.86662802425116,23203763342.67981,179.2291,14.1119,4.972969660010924,-2.016689221932043,-0.8207420854394738
243.2142857142857,248.01207770491231,26499.36692297316,26440.987611719,79.28713308320452,58.20653236308421,205.1756954637661,22174536779.46767,176.6409,13.8685,5.046985951837176,-2.0458609247683945,-0.9720416289517074
246.68142857142857,249.681134010924,26050.366922973157,26403.03358963982,75.53124342520508,57.320652814539656,206.4261815544908,21143882633.715343,175.6263,14.0539,5.0240999152723145,-2.1372248553243307,-0.7710215121324484
250.25071428571428,250.38364947613417,25492.36692297316,26014.03358963982,76.68482324041436,56.791084112801485,207.60005792340095,20119798698.31941,173.3735,13.4135,4.972994939958156,-2.197802925806758,-0.8115328666466197
253.98571428571427,251.43782954598296,25825.803677158,25789.512507701435,77.24856696195931,64.13072239721558,208.76425676493292,21147614499.034027,176.2454,13.4918,5.099353754319559,-1.99067456673608,-1.1342208149590882
256.945,251.90078560651855,25487.284188408332,25601.8182628465,72.55307566684807,56.02354898536361,209.8019716296343,20118837346.26227,171.499,13.2136,4.982772794040882,-2.321183284901579,-0.6067903586237539
258.8014285714286,253.9700141923161,26734.85500747384,26015.980957680054,67.00693626488676,54.9181781640537,210.8782961970416,21158591814.241062,176.7441,14.2669,5.155252084732988,-2.368643258761914,-0.29150236017233944
260.03,256.0580123000073,26954.11058738216,26392.083261088115,62.71813073055305,53.40022077445241,212.1097302731008,22201992101.76668,180.3813,14.3379,5.222485437672586,-2.448298871976814,-0.029718512658191837
261.7557142857143,258.3169439933397,27291.190441969095,26993.385345608363,67.92284866468839,51.81961759554503,213.3225356676388,23252371965.292294,181.6367,14.761,5.386214465909751,-2.418026054768663,-0.15753257815673477
262.9764285714285,260.0493514608944,27122.64098192977,27122.647337093676,63.41233715272324,52.14357686186519,214.516084954286,22207500841.07962,181.138,14.5349,5.376191048687708,-2.514142590816769,0.0023409193650283373
263.7728571428571,261.2881045994418,26926.677120669054,27113.502848189302,59.03419218927235,53.14718401182297,215.71576325520027,21174105036.760563,178.4208,14.5436,5.347868116764446,-2.5863444391225223,0.12640298324828708
263.8928571428572,261.7870239861829,26495.677120669054,26848.33174108929,51.38021689122572,45.83217902448878,216.97444799009628,20148408077.113995,176.9849,14.6053,5.201324566431301,-2.8756214931923942,0.7624330676199889
250.36642857142857,235.87008745469183,6740.691169563175,20054.348470300425,12.413163431384248,43.225232905391685,65.75,19170997073.03336,181.7234,14.6605,1.0296347121794582,-1.9278015628322391,2.783763409487726
236.3571428571429,213.1594091273996,6553.695641997848,13263.354644076691,10.599059825625773,44.18317584392467,65.02,18223052039.34457,177.6901,14.4454,0.14958509712720372,-1.641435822905824,2.832986412351458
