SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
66.23714285714286,67.10038787462958,6856.324626865671,6901.641949825341,66.83937823834202,72.61784878532073,118.89505480249188,-763537503.5808908,114.9914,6.4996,-2.858802122926147,1.2468311614388206,0.4314083674236402
66.48428571428572,67.19366949134563,6772.324626865671,6844.324626865672,64.3926788685524,74.29533777739162,119.91055589854172,-663957575.2026639,116.0855,6.5636,-2.8617475320257584,1.209369563435354,0.4254961852223344
66.78785714285713,67.24784689249955,6752.32462686567,6793.657960199004,68.92252894033835,76.16152527036216,120.95856701651256,-555144701.3698908,115.5384,6.3355,-2.871991089432086,1.4905377582314772,0.4596649205339789
67.13928571428572,67.2721339734996,6735.324626865672,6753.324626865672,73.29545454545463,76.2195271025949,122.0347383568428,-448356413.1227043,115.2527,6.3633,-2.869742262392722,1.6838398162658976,0.4923342178648411
67.575,67.353182777033,6780.193181818182,6755.947478516508,79.66926070038916,80.43904858816896,123.13843312397964,-537293441.369891,117.8409,6.6026,-2.824931953254878,2.1484843109297187,0.5425187898311886
67.96714285714286,67.50209174009527,6839.193181818182,6784.903663500679,78.38676318510865,80.53388074490503,124.26180178645924,-628671842.7514062,120.2168,6.8456,-2.784794589150456,2.0959802241595686,0.5282675786668769
68.18499999999999,67.7098128414159,6889.251908396946,6836.212757344437,71.09266943291844,77.50598059017727,125.39043782218845,-688086843.6406718,119.7346,6.6554,-2.7859243898264228,1.6454853323602858,0.4580745431922598
68.34785714285714,67.86983779589377,6872.678670360111,6867.04125352508,66.86390532544382,75.71354783074013,126.5382465786322,-614854074.3303533,118.175,6.5155,-2.79806230889285,1.382055208339393,0.4183882491205448
68.49714285714286,68.10719275644126,6941.94827586207,6901.292951539709,65.90563165905635,74.93992951879947,127.69901151020484,-648699469.0952164,119.9562,6.5994,-2.7675260366229115,1.3070576296448113,0.4026962790621165
68.52071428571428,68.08890038891576,6773.948275862069,6862.858407361416,52.01958384332925,68.47050492944967,128.88019174040895,-573462444.060083,117.2885,6.5071,-2.827933585434493,0.40890616319258866,0.3041423051553734
68.75285714285714,68.59171367039366,7174.650254668931,6963.515602131024,64.65284039675382,70.21091841994155,130.10179557521712,-581986566.3114903,117.699,6.7897,-2.7287457313806196,1.0492748383006048,0.3608981389603346
68.91499999999999,68.89948518100783,7078.650254668932,7009.082928399977,59.43474646716546,69.20695912935713,131.34243148672147,-543369390.5190066,116.0245,6.6498,-2.7486795417134546,0.7756736196595666,0.31860751473389504
69.01357142857144,69.1662204902068,7078.650254668932,7110.650254668931,56.19389587073613,63.66436140470709,132.5587801164559,-543369390.5190066,116.1968,6.7197,-2.733934581482163,0.3907131719849095,0.2777730232548379
69.06714285714285,69.26005775817923,6975.650254668931,7044.316921335599,53.18606627017841,56.40725256411522,133.800355718785,-462538058.5878644,113.406,6.5994,-2.782447186104401,-0.06285988502738833,0.25185958295132777
69.10642857142857,69.25071672375533,6907.650254668931,6987.316921335598,52.29741019214703,55.41871778870321,135.0877628331607,-373523911.6567219,111.9367,6.4204,-2.8141856714721083,-0.14656184515632617,0.24902064536371604
69.23214285714286,69.29195449392128,6944.650254668931,6942.650254668931,57.6521739130435,61.38352122901274,136.41931808982392,-451284398.5878643,116.0245,6.6526,-2.7714855431623904,0.34882351439060555,0.3024385585440111
69.38428571428572,69.35036056139845,6961.650254668931,6937.983588002265,59.28509154315609,61.17469259181322,137.7687044516204,-492039293.094764,116.6811,6.7785,-2.7577684933556688,0.41074761850706504,0.31357779034951183
69.6,69.496979153212,7033.393414211439,6979.897974516433,62.56239600665553,67.7185041564584,139.1520785406528,-484895451.6876844,116.8945,6.633,-2.734854164582582,0.8457401074806079,0.33485142949096736
69.80071428571429,69.6560485994504,7055.275303643724,7016.772990841365,61.89669771380184,68.50995558352213,140.54792011146586,-498163301.457076,116.6401,6.8063,-2.7167706857815763,0.851357541778404,0.326517798325532
69.92928571428571,69.73790878619035,7013.275303643724,7033.9813404996285,57.73195876288656,59.49496733155432,141.95367851369517,-434130460.48768365,118.0452,7.1691,-2.7033164289315863,0.2683927705712227,0.28854298300468567
69.95928571428571,69.70352094803164,6934.275303643724,7000.941970310391,51.77364864864865,53.821197804796654,143.39155208396906,-341335506.3203216,115.7635,7.0004,-2.745869007516058,-0.24392924626641682,0.24086439152151137
70.14785714285715,69.94971815496075,7141.275303643724,7029.608636977057,59.593023255813954,53.75249656308412,144.87108312564845,-393860758.5307368,121.0048,7.4476,-2.6553821587466078,0.09767859424172706,0.28718164203116514
70.34071428571428,70.26975573429931,7221.275303643723,7098.941970310391,59.76845151953686,52.866851741955,146.3850047881614,-425195340.8268252,121.5835,7.4757,-2.6259500458547067,0.06906235736878076,0.27353712506779543
70.71642857142858,70.66445496972607,7309.808139534884,7224.11958227411,70.19969278033797,59.653689469588905,147.88888488392465,-408440223.12291366,122.6252,7.6301,-2.561728852687502,0.8289128257754887,0.3407451182525275
70.86357142857143,71.09852764042925,7379.359778597786,7303.481073925464,60.488798370672114,55.73392087209565,149.40666258160314,-350817563.03489643,124.2124,7.7907,-2.527869150689697,0.231069917270196,0.25356340589655385
71.09785714285715,71.50939062170536,7407.108108108109,7365.42534208026,67.98245614035088,55.82027387541839,150.9463958332352,-288306343.0928642,125.0309,8.0551,-2.485175481583903,0.5639499977122822,0.3002291971452408
71.425,72.03880520547798,7538.350704225352,7441.606196977083,71.97696737044144,61.57218817395473,152.49672374989993,-182601986.565466,125.4938,8.2885,-2.4245044628413934,0.9949466632489169,0.3201906303497919
71.87428571428572,72.58829784474759,7607.044444444445,7517.501085592635,81.23138033763652,68.64371942316455,154.07545822489791,-35376630.0380677,125.7501,8.7385,-2.3565126129013345,1.7124351897949555,0.38576408109019283
72.37857142857143,73.07652479878125,7616.852731591449,7587.415960087082,87.23628691983127,75.9682653695451,155.65596738939587,95708907.6214064,125.5682,8.8201,-2.317444940115483,2.299254931179306,0.4278278277952532
72.88857142857142,73.55965482561041,7661.852731591449,7628.583302542447,87.34309623430967,68.67399696375244,157.2498867371838,272048098.03678656,125.7501,8.8819,-2.2924487720384787,1.9839519600707298,0.40442738512196136
73.49285714285713,74.17703418219568,7811.35212824765,7696.685863810183,88.87867647058827,76.13766142291286,158.88488447192748,493603312.6132405,128.503,9.0071,-2.214592445668215,2.3823072289346836,0.4063015375510105
74.11714285714287,74.84542962456959,7912.127173373075,7795.110677737391,89.15770609319,76.34071071695163,160.52798216136603,765309184.3325517,129.3989,9.1975,-2.152761887137562,2.4054881773149543,0.38782231545900464
74.76357142857144,75.49803900796032,7967.452437292947,7896.977246304558,89.45074106364433,75.90435330883749,162.18174180459334,1075426456.051863,129.208,9.1382,-2.112986614589541,2.4019985748446535,0.3671386706241754
75.56785714285715,76.30230047356561,8147.42811115586,8009.002573940627,93.84735202492216,86.6170809807678,163.85537664068522,1427369199.4692874,130.0965,9.1212,-2.0299397933054006,3.0715834567236517,0.38294971777949005
76.465,77.0673270770902,8198.978221415608,8104.619589954805,100.0,91.90919286743178,165.54308417349893,1774923553.6651552,128.8426,8.1216,-2.0224579063984813,3.5834498408593087,0.3979265705598109
77.26428571428572,77.8236834668115,8267.950972894894,8204.785768488788,100.0,83.71519841234166,167.2283458569689,2163669305.596872,131.8652,8.2402,-1.9567892814312788,3.2240469463887154,0.36506924622848336
78.13142857142857,78.71252567123663,8443.272076372315,8303.400423560939,100.0,84.56550717405018,168.9667127741083,2608499721.864253,129.1083,7.8985,-1.9193734720170441,3.2689430732925,0.3269320895100306
78.98071428571428,79.56685558173842,8506.563063063064,8405.92870411009,100.0,84.55798564279968,170.71184702959044,3065090684.1086464,131.4002,8.1639,-1.8417845319304194,3.2687479437307414,0.3072806687245139
79.82571428571428,80.39127483750664,8569.153662420382,8506.329600618586,100.0,84.9241866987756,172.44608397018226,3560564021.70849,133.9993,8.6016,-1.7548689311789682,3.283740667282581,0.29115703927748704
80.65285714285714,81.10710485917244,8570.082059533386,8548.599595005611,100.0,84.85332341083453,174.2174056495859,4096534897.519716,135.6933,8.6129,-1.7079619680207507,3.279962631467188,0.2774334938295458
81.55357142857143,82.03815754461611,8803.292775665399,8647.509499206388,100.0,85.07357346901567,176.01075376257762,4679731551.591811,138.6245,8.8275,-1.6028253308601126,3.2933715815816953,0.24547950741795851
82.31499999999998,82.6757365386673,8676.789510006902,8683.388115068563,90.37878787878782,85.55415425817321,177.82216883782917,4141973518.0911446,137.271,8.675,-1.6275824074571918,2.8912749586702087,0.16985838504348594
82.88142857142857,82.87630500017833,8412.789510006902,8630.957265226401,75.17460317460319,79.41617564882755,179.64881221458575,3645571684.590478,135.7265,8.884,-1.6848584916210012,1.9458657699678943,0.06912727300240464
83.46785714285714,83.14746433348789,8485.21342383107,8524.930814614958,75.60823456019963,78.81073104016492,181.55818845887745,4182212655.245295,136.8475,9.285,-1.6441508578198485,1.934283869122452,0.07325930354045611
83.94785714285715,83.38246908902283,8484.59341563786,8460.865449825278,73.10866574965613,78.7303082760515,183.536352228055,4182212655.245295,135.5023,9.2441,-1.6546660182907647,1.8201338134079919,0.05279257247080125
84.23428571428572,83.35813987715312,8313.167972149695,8427.658270539541,63.14754098360658,70.16158642900878,185.54547127261608,3659932470.693057,132.7862,9.2356,-1.7190921349984867,1.0023441285604702,-0.021812685192030893
84.67142857142858,83.69172122686604,8578.445817490494,8458.735735092683,67.6267281105991,71.16708098633211,187.6139806980684,4194964680.6223593,133.9131,9.298,-1.6466784331069824,1.2482293907850108,-0.013039754175672285
85.12428571428572,84.2488250632839,8778.703512396694,8556.772434012293,68.03185437997728,70.56933366256033,189.71006031202975,4757246759.459225,136.0835,9.4426,-1.5649868347269202,1.2435168114571558,-0.03616788393963687
85.69214285714285,85.01431505484605,8990.703512396694,8782.617614094626,70.71391349661282,70.57366185698154,191.7942615182704,5364527838.29609,139.8316,9.7262,-1.4427308225298336,1.3665782169300467,-0.05143887300606582
86.37,85.97640638086659,9215.26231060606,8994.889778466482,72.88953207911243,78.10855495323679,193.8707467486358,6028367118.726582,141.2173,9.6099,-1.3399357673818177,1.801642519134537,-0.06793932827584945
86.96571428571428,86.89021886341772,9275.403330249768,9160.456384417508,71.29724208375896,77.67143524187625,195.9529616836085,6727216496.126769,141.1672,9.3349,-1.2903750362902389,1.7173256307339844,-0.11140152064182354
87.62785714285714,87.8901896816287,9432.323577235771,9307.6630726972,72.5987323256948,78.05328005207916,198.03982091728068,7472238221.593255,142.7032,9.3519,-1.2033440690490047,1.7957044264353974,-0.1343368113616204
88.1,88.48616439074488,9229.323577235771,9312.350161573771,65.08443633044274,70.77473091006141,200.1484173356263,6752553501.146074,141.3342,9.0485,-1.2617498329251673,1.1439491464746188,-0.19878607200850404
88.35785714285714,88.60400913864555,8930.323577235773,9197.323577235771,57.251908396946575,62.69885900809439,202.31578568233883,6077104198.602823,138.4292,8.7309,-1.3669518949732875,0.4393696939054553,-0.24767076714065123
88.38071428571429,88.57814125349282,8834.323577235773,8997.990243902439,50.68027210884352,56.13523288581784,204.5867013959856,5420076325.789302,139.0887,8.7422,-1.4242999353365977,-0.1432523034399504,-0.28305488580212324
88.35142857142857,88.28905575302711,8634.323577235773,8799.656910569107,49.15463917525774,49.16175586836641,206.9342354239053,4785287939.667796,136.6094,8.4672,-1.5260491350045848,-0.5218208742738449,-0.27968131233634286
88.56428571428572,88.13851498595685,8709.323577235773,8725.990243902439,56.66368515205722,54.65323683292022,209.35592013238343,5426687179.955969,138.6045,8.6515,-1.48265938142785,0.047550887088025184,-0.2138394723905525
88.82571428571428,88.1960463211626,8850.323577235773,8731.323577235773,57.94270833333333,61.619295320516095,211.8230385350311,6076673145.244142,141.3509,8.8985,-1.412983329530713,0.4102057661212024,-0.20106834261849893
89.16642857142858,88.39390681167426,8961.323577235773,8840.323577235773,59.87577639751555,62.03484404477221,214.3192993057317,6733037608.879422,143.2107,9.1348,-1.3417539131919296,0.5149029201853571,-0.20175005798605455
89.41857142857144,88.1720525701177,8665.867355727822,8825.838170066456,56.95155573060259,64.28631676674479,216.83968529184637,6105151416.543236,141.6924,9.169,-1.4014574076523783,0.4796526529176402,-0.1984679956452201
89.52214285714285,88.05711222743534,8721.414798206279,8782.868577056624,53.11025311025311,57.265596105038966,219.44767899768323,6758224340.222707,141.6756,9.3683,-1.3877519611162046,0.0002476034785516589,-0.23515224263050605
89.635,88.24283059711063,8935.414798206279,8774.232317380127,53.37030716723549,58.12490029873164,222.1136325776369,7450188884.00268,142.8248,9.4452,-1.3325975998641177,0.05223707355207234,-0.2465656038330762
89.75214285714286,88.69445318416254,9153.41479820628,8936.748131539613,53.48936170212766,58.24490912295231,224.84590522918964,8176848241.81774,146.2893,9.7228,-1.2290998439494,0.06681496355634259,-0.27026286870611477
89.74214285714287,89.14719275960753,9199.41479820628,9096.081464872945,49.67771639042357,56.49446426838935,227.57022333377344,8910006740.173342,147.598,10.1656,-1.1600765212870405,-0.177908672710078,-0.31149459093860293
89.7807142857143,89.71023372499319,9327.41479820628,9226.748131539613,51.205357142857146,55.90486515886659,230.3062278004489,9668232381.90505,147.8161,10.0503,-1.1066294377284462,-0.13192971705539328,-0.32566787973779704
89.75642857142857,90.28886922832744,9395.360766629086,9307.396787680547,49.21003717472118,54.491428007145664,233.07395235645788,10455623175.28511,148.722,10.2311,-1.05422420715875,-0.2812615177695755,-0.3538360356003312
89.90142857142858,90.83568666455044,9429.645514223195,9384.140359686186,55.11850731215331,62.34333776073439,235.88983140358704,11270804819.52724,151.0373,10.5586,-0.9760182088929888,0.32225816818516895,-0.30636370405096414
90.32142857142856,91.42426177594372,9516.658536585366,9447.221605812549,66.6101694915254,72.29219209268791,238.7612280316588,12101222606.626513,151.6748,11.279,-0.875954470982745,1.2621568884903127,-0.2169927669960042
90.76785714285714,91.85569353915125,9457.84938036225,9468.051143723604,68.03231390652047,79.28756881723542,241.656452592292,11286566409.27083,151.8342,11.1879,-0.8810473473257205,1.632950648453634,-0.2007246820922297
91.34142857142857,92.20026773393108,9435.84938036225,9470.119099103287,75.8199356913183,79.08955649095039,244.60098164413785,10442998509.119728,151.7839,11.0711,-0.8880168914537739,1.9677459686319745,-0.1521581577050709
91.64071428571428,92.08689870274029,9126.84938036225,9340.182713695584,61.71045276690887,70.95131688864177,247.63980127702055,9636951446.603037,149.4099,11.014,-0.9919528407266643,0.9824373476818801,-0.23900430915839585
91.89214285714286,92.08731220904158,9200.84938036225,9254.516047028916,60.2206736353078,62.81705886407323,250.771197302561,10467349316.50228,153.1263,11.4169,-0.9430986133886825,0.5545935544917922,-0.2552266067622847
92.08285714285714,92.12233724783604,9226.84938036225,9184.84938036225,58.15516188149049,60.61756103895196,253.99122124861225,11297490021.401524,155.0576,11.4055,-0.921829897590067,0.3648072592637945,-0.2707356843135149
92.44857142857144,92.08602561479124,9176.84938036225,9201.516047028916,68.3908045977011,61.98207443261259,257.23584567358444,10460614863.013908,154.248,11.3655,-0.9362758121996384,0.8753470813637544,-0.19637790064456037
92.97928571428572,92.43988886615242,9465.84938036225,9289.84938036225,72.88971041281575,69.52275444440725,260.56036258705615,11324329818.55252,155.3022,11.4055,-0.8409406490583963,1.4108188680469813,-0.18426989790092632
93.38,92.7892370173321,9493.957880434782,9378.885547053094,69.46564885496181,70.15318196227139,263.9341698387973,12218504130.11956,154.8805,11.3483,-0.8049787325638084,1.2894048236429585,-0.22312955418789324
93.30714285714284,92.4986720816878,9046.567524115757,9335.458261637596,46.94244604316548,61.01451568938323,267.33165323557324,11369500218.55252,150.8744,10.7426,-0.9631718002899097,-0.10717369734112898,-0.37259394086565634
93.04857142857142,91.96151580412943,8835.75637755102,9125.42726070052,40.14161220043572,52.87064947075324,270.8660863002847,10556098509.284332,150.2756,10.8997,-1.0531320921003853,-0.7723870799493396,-0.39629158859356406
92.81071428571428,91.7053136969122,8995.30404040404,8959.209314023605,41.07238605898125,44.45679890200167,274.5204080262904,11425021518.55252,151.5407,10.7255,-1.0499315250605061,-1.1014454677988539,-0.39942879791099223
92.71857142857144,91.8459385373239,9267.30404040404,9032.788152786366,46.8825519574674,45.219092956389545,278.2890161868162,12327101361.98999,155.201,11.0626,-0.9460749448323081,-0.8094888148635112,-0.37378456421484674
92.51357142857144,91.80248006568073,9143.30404040404,9135.30404040404,43.35340435386753,43.32982256972474,282.0587965105525,11438361063.279797,155.0914,11.1226,-0.9718579734571944,-1.0476942381585126,-0.397657732108148
92.29,91.8448160569233,9203.30404040404,9204.637373737374,42.66291608063762,36.14251803370997,285.8737724407636,12345050709.46474,157.1155,10.9683,-0.9408423028545843,-1.392332592772889,-0.4219942621117437
92.1942857142857,92.04150724933352,9322.73304628633,9223.113709031471,46.94621695533272,37.92153009421296,289.77804788957883,13280583096.075214,158.777,11.654,-0.8599273522120948,-1.1287796039608633,-0.38864604553792764
92.07785714285716,92.1439729494224,9271.73304628633,9265.9233776589,46.333783175888456,44.45492171956992,293.7570088473704,12364097950.84405,155.7408,11.274,-0.9077506811027846,-0.8643007259390627,-0.3890910864331283
92.405,92.64877655616608,9584.251016260165,9392.905702944276,60.28751123090748,53.291596414882335,297.7829490243178,13328001396.075214,157.7351,10.7609,-0.8128116948557419,0.14812397742633948,-0.3176303782495499
92.78714285714284,93.28760634867729,9737.04604200323,9531.010034849907,61.61528441163698,62.63571148093989,301.88020800480416,14318949466.49722,157.1336,10.5258,-0.7463156911069468,0.623503340134134,-0.32545913985306557
93.2207142857143,93.971925502187,9835.522197140708,9718.939751801368,62.778947368421065,64.30405674424969,306.02701216490027,15311616523.486387,157.9045,10.4054,-0.6730364557440699,0.7526623315822031,-0.344437246761652
93.5792857142857,94.35833543522872,9680.522197140708,9751.030145428216,60.1209677419355,61.20915090680674,310.2001524081983,14343323797.615044,153.7621,9.9668,-0.7457432970719385,0.5017838835923797,-0.37415782540200093
93.88071428571428,94.97189071053155,9889.679148311308,9801.907847530909,58.79166666666666,61.39323529226124,314.4831554563622,15336018976.66558,157.896,10.0356,-0.6538199285349664,0.454060079040893,-0.40438838915453484
94.21857142857142,95.61430528246068,9973.1275579809,9847.776301144304,59.64912280701755,60.58301419898001,318.8478185654895,16331244240.3315,157.8113,10.3337,-0.5926008522795384,0.4554722093342714,-0.41234816493586035
94.84000000000002,96.1070645781326,9925.582127123977,9929.46294447206,71.17818889970789,68.15586749557048,323.25137493679927,15365249097.955902,159.3107,10.5631,-0.5591314527695092,1.295052908042496,-0.3243907937346444
95.72857142857144,96.74745596771491,10085.582127123977,9994.763937409618,81.1,75.41107524053871,327.73880243553526,16352923509.56227,159.226,10.4255,-0.4831421341824564,2.0542306414044296,-0.2715255057532447
96.48142857142857,97.25846183868626,10050.627257799671,10020.597170682542,78.09168443496802,84.12751683607212,332.312778484246,15376157345.36331,159.3023,10.3366,-0.4846376968527069,2.3067157802842537,-0.28922368679848337
97.06857142857142,97.75466692686145,10089.991166077738,10075.400183667129,75.0,78.32215183942873,336.9562340539309,16371077509.56227,161.2507,10.4484,-0.4296071936053488,1.9146048229724468,-0.3325354283787787
97.77857142857142,98.24871133661324,10137.991166077738,10092.86986331838,81.69642857142861,78.40183203463243,341.69615873500953,17382445287.845734,163.2245,10.8641,-0.3513432322375555,2.209158217805493,-0.29142808979613205
98.56857142857145,98.90621649173148,10310.750997605746,10179.577776587072,82.91666666666671,85.01801392276951,346.5276819097097,18417092001.44835,165.5117,10.7809,-0.26147506586824426,2.5574808144562544,-0.30103705654039614
99.22642857142856,99.38938762616728,10245.090675791274,10231.277613158252,78.33846153846156,84.76445769000084,351.4380355479039,17398821278.754826,164.4528,10.572,-0.2868148328190011,2.347268155832151,-0.3452214785738808
100.11642857142856,100.17346927601166,10519.601910828023,10358.481194741682,83.71212121212119,84.93337381444783,356.423396258862,18447489070.71664,166.7796,10.8742,-0.16163280974879538,2.5949824823943035,-0.341777171212436
100.76357142857144,100.81567337254344,10490.728783902012,10418.47379017377,78.9641943734015,84.51454768770387,361.5242641840392,17402609223.58241,166.6775,11.0066,-0.15999780876605363,2.3686640250967135,-0.3864444541510272
101.33357142857145,101.42958358953766,10532.583333333334,10514.304676021124,77.40384615384613,83.35550873454228,366.67014946772,18448299832.56635,168.7033,11.4959,-0.07550376739617701,2.246612372268569,-0.41038410309218637
101.81071428571428,101.91897244426598,10501.01496725912,10508.109028164825,74.0287769784172,83.10384731369257,371.9131524570744,17416656754.21304,167.3499,11.257,-0.10863864075867367,2.0893966713564733,-0.443376542721073
102.16285714285712,101.9031094516972,10170.82459485224,10401.474298481566,65.75079872204469,81.66569569641221,377.2610155062159,16407039295.362597,168.2862,11.7981,-0.15953298668203575,1.650823490292253,-0.46868715002364214
102.38785714285714,101.93069485813756,10198.773234200744,10290.204265437367,61.35544340302811,74.79962502070629,382.8010358163402,17420456262.06644,168.2947,12.1925,-0.13956300992972345,1.1503041622519887,-0.5017207173693422
102.39571428571428,101.65993554371924,9977.556675062971,10115.718168038651,50.36065573770492,67.05478207547763,388.43665653266703,16422769183.016916,163.8515,12.0802,-0.25956709243539705,0.32146840668495824,-0.567198341998323
102.52214285714284,101.58261080455668,10095.556675062971,10090.628861442228,55.548589341692775,66.53667729574005,394.2293896633204,17449999115.399773,164.4814,11.9823,-0.22369816675326157,0.527847245365726,-0.5384219660388493
102.54071428571427,101.52759603061578,10104.556675062971,10059.223341729636,50.90027700831026,66.22426678907897,400.1276774565868,18472018429.00329,166.5923,12.1234,-0.19197998944011144,0.3066677690141268,-0.5667871625048774
102.72071428571428,101.73724989320036,10297.556675062971,10165.890008396304,57.85536159600996,66.1958697742169,406.12403100571856,19494377814.516914,169.5459,12.3105,-0.0975257086675865,0.6139027693337563,-0.5362097915993856
102.91714285714286,102.00294990744032,10360.556675062971,10254.223341729636,58.45113706207744,72.34612466156815,412.21151162583294,20534466198.21236,170.8397,12.5119,-0.029250223497090607,0.9105762221390692,-0.5329117342326145
103.12857142857142,102.32522325311496,10429.556675062971,10362.556675062971,58.98058252427186,72.56500293364667,418.4015418583496,21595817281.907806,171.1802,12.4112,0.02015034946516116,0.9459763971885177,-0.5464680524030424
103.22857142857144,102.62586015269964,10445.556675062971,10411.890008396304,54.691689008042864,72.70509982670931,424.7091726955166,22661552501.9161,169.4949,12.6664,0.05281126806309309,0.7622186539242317,-0.5826869887649454
103.61857142857144,103.34107879900635,10788.67607105538,10554.596473727108,65.44117647058823,73.50547526856843,431.1323561494269,23757294701.776974,171.6306,12.6794,0.1734930134709732,1.277703884904908,-0.5449978972157159
103.74928571428572,103.84226829247218,10700.090270812438,10644.77433897693,55.780164245104224,73.31316402459166,437.66900327241547,22670498241.47252,169.2362,12.2433,0.12118683024183978,0.8489678955853844,-0.6265539913873168
103.75928571428572,104.0139658534759,10503.090270812438,10663.952204226753,50.39954337899544,64.55530391072831,444.29838333786375,21585725694.48613,168.056,12.3444,0.06496094795224407,0.22433422703412484,-0.6668366591945635
103.46,103.64277040634578,10113.090270812438,10438.756937479104,40.01905669366365,56.995157866048565,451.119351004621,20543376337.49974,162.9422,11.9458,-0.10503908132475845,-0.5718257134924485,-0.7133370867302117
103.00285714285714,102.98373435216634,9863.043160204828,10159.741233943234,36.20689655172415,45.78949451175312,458.1171380247134,19490472537.286934,161.172,11.5992,-0.2465459421516742,-1.2386670427635869,-0.7175235406047272
103.09785714285717,103.00323643854416,10306.043160204828,10094.058863740698,52.73325113029182,54.97089862213127,465.3774807852077,20579104298.13354,167.9791,11.8072,-0.10575586917509416,-0.1044081297302784,-0.6034068933440884
103.50285714285714,103.64013824673826,10771.043160204828,10313.376493538162,59.88838507150332,62.00239756150316,472.7186304009118,21706120690.916008,172.4516,12.4946,0.08550996412476318,0.5263870311450256,-0.5844409667936821
104.0957142857143,104.24811981383982,10813.31223628692,10630.132852232193,65.4389880952381,68.88116073773418,480.1123030089301,22837791928.616764,173.8882,12.6737,0.19634547318085094,1.0763962321337788,-0.5653124342661576
104.60142857142856,104.7697038386612,10809.391243919388,10797.915546803712,63.75291375291376,68.76183527492913,487.5795490691086,21710840015.872337,174.6579,12.6448,0.21101769482066124,1.0012414498724824,-0.5962599729408781
105.07928571428572,105.1817433268397,10779.391243919388,10800.698241375232,62.89017341040463,62.64954328853716,495.1871400504908,20605092060.541702,176.7445,12.7372,0.20769457440516867,0.694022821180341,-0.6133688300530272
105.44714285714284,105.5908442165944,10818.391243919388,10802.391243919388,60.54895534616962,56.9296326589603,502.9386828515006,21724388986.57504,177.1892,12.9711,0.2510923039736849,0.33718713904384473,-0.6444289945630571
105.78857142857144,105.98006498771517,10844.391243919388,10814.057910586054,59.94176372712148,58.13895441499875,510.8654565085306,22859254883.002945,177.8733,13.1935,0.3021013444146334,0.36129334011797193,-0.651645273464258
105.78928571428573,105.7733896560198,10436.391243919388,10699.724577252722,50.01822821728036,52.318644622505786,518.9383456387012,21762273284.082832,171.7931,13.3614,0.16908792932155278,-0.33998083663403966,-0.6957581694266088
105.85857142857142,105.7436043685505,10548.391243919388,10609.724577252722,51.70834800986263,44.13392771411012,527.2293125514752,22874953081.283108,177.5782,14.109,0.2540903829777586,-0.6325146158300076,-0.6835880697668058
105.64928571428572,105.65245711941044,10499.391243919388,10494.724577252722,44.24813506085592,42.85972435728218,535.7238988025048,21768132968.69821,179.2291,14.1119,0.21065581369638697,-1.0185305395965785,-0.722863826634481
105.465,105.50146283682238,10445.391243919388,10497.724577252722,44.86464968152866,38.09973657493119,544.3599767785548,20673800151.8709,176.6409,13.8685,0.14889202160149242,-1.1983567236088581,-0.7242091384347393
105.45142857142856,105.42660112524608,10487.391243919388,10477.391243919388,49.59694526941027,38.06918835172126,553.164576314126,21773162133.226303,175.6263,14.0539,0.17746232527260977,-0.9935483943035922,-0.6894097699514331
105.65214285714286,105.24172097521328,10397.391243919388,10443.391243919388,56.83033543996112,37.46863799175853,562.1690678404085,20676121019.26816,173.3735,13.4135,0.10451412339076127,-0.6987283928985212,-0.6394075576356265
105.90214285714286,104.83615817851816,10211.197851387646,10365.32677974214,58.802816901408455,39.21521448666703,571.3734491972167,19574622554.766598,176.2454,13.4918,0.06990226287966976,-0.5404868763943445,-0.5988349407357927
105.68857142857142,104.21000375471574,10003.352127659577,10203.980407655536,41.46202170188466,31.86517103768064,580.7957181811611,18517911185.736862,171.499,13.2136,-0.0682568825763467,-1.629130642565649,-0.7087657792294544
105.21142857142856,103.79533658742032,10100.17012858556,10104.90670254426,25.832127351664223,23.54716238515128,590.4098325447843,19578249970.930115,176.7441,14.2669,-0.002433077404927575,-2.6908435682718888,-0.8082755919026933
104.59857142857142,103.23862504243095,9954.127228525122,10019.21649492342,21.16935483870965,15.870880096039812,600.23042919568,18500184603.86985,180.3813,14.3379,-0.05448353132657341,-3.237927806900693,-0.8236789104563457
104.03428571428572,102.84147503677347,10017.842989084802,10024.04678206516,24.483204134366915,16.575537822037063,610.2920377795937,19587654529.159622,181.6367,14.761,-0.008448209203126245,-3.064046918461134,-0.7894131011236543
103.65214285714283,102.7972783652037,10242.794763513511,10071.588327041143,34.6528973034997,23.540678060403508,620.5156785351855,20698194154.78084,181.138,14.5349,0.044260572145910164,-2.3047855431473208,-0.7244423533835935
103.07071428571427,102.43897458317652,10002.794763513511,10087.810838703945,29.06378600823044,23.157477367438943,630.9299921058893,19622161639.63838,178.4208,14.5436,-0.03811569552641334,-2.5700564172505906,-0.7434968922168723
102.40642857142858,102.008444638753,9912.717817561806,10052.769114862944,26.842629482071658,17.133126075248796,641.5509919480071,18556717881.562584,176.9849,14.6053,-0.10235856847372067,-2.9337658328507756,-0.7510127740549953
102.26142857142855,102.0606520202526,10230.5126953125,10048.675092129271,44.7107868681605,23.955786939822644,652.4176117869672,19653239291.67286,181.7234,14.6605,0.007934030485759238,-1.8443885524747121,-0.6285438522013841
