SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
79.56214285714285,80.12143520576684,8147.179827098472,8139.013160431805,62.282398452611226,61.242351095466674,64.66825943089584,47941294682.91958,182.7943,14.117,-1.588058727904093,-0.3773380040660189,-0.10086945180117697
79.645,79.97057717833127,7893.179827098471,8037.346493765138,52.25330225330225,55.15327966107855,65.08669424227793,44426495300.45564,181.9911,14.2565,-1.6262693809628361,0.3433289868903682,-0.2231845236358058
79.83071428571428,79.77583355455377,7845.179827098473,7961.846493765138,55.34979423868315,57.83605718244415,65.44356035743237,40900521440.62808,182.7684,14.6925,-1.6165915274075642,0.08675120828148049,-0.22717987615160573
80.25571428571428,79.86172241394661,8036.179827098472,7924.846493765138,62.01049656842957,65.04404074924304,65.72848915028372,44486769467.49125,183.4766,14.8785,-1.568353574332248,-0.5296111316894507,-0.28315899032711433
80.59857142857142,79.9521594254204,8047.16827268674,7976.175975627895,60.160880609652864,65.29599661881258,66.05081936727805,48070016702.71317,183.9517,15.2941,-1.524136413483207,-0.45485504026377993,-0.3749506873736543
80.54821428571428,79.85053816869768,7910.725126348344,7998.024408711186,48.30650972856114,60.41398441577876,66.3636029799325,44528812665.48806,182.3539,15.0413,-1.57069124783603,0.2900112205519054,-0.589486333437111
80.77464285714284,80.15579974620466,8205.725126348345,8054.539508461144,56.93957968476358,59.888216320137126,66.65782092033385,48135879363.37751,181.1707,14.6867,-1.5558086811326637,-0.07573695848860382,-0.24904385715463867
80.88357142857144,80.3390264467107,8144.725126348344,8087.058459681678,53.40173990631276,56.75111154062197,66.98366450192717,44508864094.426605,181.3088,14.8203,-1.5628571897349015,0.22066333092419366,-0.24609216194133693
81.20214285714287,80.62848958714928,8242.725126348345,8197.725126348345,60.40111940298509,63.08944167149363,67.30199121188862,48192845151.94161,182.9585,14.7166,-1.517499880260402,-0.37310337345478944,-0.25043989461111765
81.50285714285715,81.61269097552938,8794.910388580493,8394.12021375906,59.93393109957528,63.88265901184931,67.61975138765085,51978429498.23002,182.1687,14.5166,-1.4605115785147949,-0.39333341887262757,-0.2700721027205326
81.7875,82.3689988454588,8722.410388580493,8586.681967836443,59.30422600980621,62.81814701673606,68.05535635989783,48148127557.38279,179.9296,14.3501,-1.4819628031969896,-0.3219475525895009,-0.2257450926419965
82.24428571428572,83.11313233273097,8788.910388580493,8768.743721913825,65.72412097369065,69.56243402318184,68.45324923269987,52083836007.59737,180.0685,14.7444,-1.416332912585648,-0.9067169637629381,-0.2709616881212087
83.16785714285716,84.69404802170018,9492.871505376344,9001.397427512442,74.0602902865649,76.48559511905457,68.84858424804588,56163161335.190704,184.3992,15.1416,-1.268708097091152,-1.5905358902344215,-0.23547371010504295
84.32321428571429,86.32817495214016,9691.579510022271,9324.453801326368,79.31847018307047,83.99826491525006,69.37941256308497,60236206397.97592,180.4677,15.1562,-1.2197155343153097,-2.1621683712541713,-0.319335484118264
85.21464285714286,87.3524182918548,9397.579510022271,9527.343508473628,70.96069868995633,68.26167356057655,69.97662431182327,56215617807.03742,182.6461,14.905,-1.236070011655727,-1.0904896871326522,0.01332940856844186
86.30821428571429,88.2787625196075,9426.579510022271,9505.246176688936,77.81613372093022,75.51201901839832,70.5226918255868,60164647175.62238,180.4503,15.46,-1.1881472250615774,-1.7150652201990222,-0.04100156295127611
87.44464285714287,89.09759418365982,9438.579510022271,9420.912843355603,79.28939617083944,74.77293122997284,71.08703798907507,64152546973.13516,181.7001,15.8485,-1.136702989218834,-1.743044214275218,0.01995386365125146
87.8475,88.69258162583851,8602.177842565598,9155.77895420338,58.390360011901215,66.06586865840937,71.58329722929356,60321177691.62429,171.5198,15.0569,-1.3333231133965677,-0.41870139295168673,-0.36851929984047427
88.59535714285714,89.00157074239337,9098.356828193831,9046.3713935939,63.61862643080124,56.47849204095241,72.0,64396673012.26555,172.9171,15.0394,-1.285998997442493,-0.2283766536700086,0.195560823380851
89.24321428571429,88.90269464340759,8823.356828193833,8841.297166317754,61.38303212851406,61.02066280953234,72.3896,60355250414.88583,167.1457,14.6918,-1.3769317441473514,-0.330300877562793,-0.0475574579585561
89.95107142857144,89.32233535761992,9202.356828193831,9041.356828193831,62.18043264503441,61.26124321250126,72.762808,64501880304.71786,170.7474,15.1895,-1.2676618123947745,-0.37677458979557876,-0.03452491939479317
90.87035714285716,89.99935730993727,9437.356828193831,9154.356828193831,65.16973125884016,63.89608206437464,73.14915184,68711377417.409225,170.4466,14.8138,-1.234813174364909,-0.6292789076661006,-0.017622129396121393
91.60321428571427,90.36877633527897,9274.356828193831,9304.690161527164,61.91084281402367,58.21848331993295,73.59636880320001,64593222845.79663,168.2741,15.6973,-1.2212928310881765,-0.23093898735505397,0.0884112813483597
91.89321428571428,90.59560615724178,9204.356828193831,9305.356828193831,55.304415991638336,50.22197311540136,74.054241427136,60301971569.72133,170.1325,15.4478,-1.241371359006098,0.41776673452789226,0.17802354812515883
92.31857142857145,90.94819200294287,9321.356828193831,9266.690161527164,57.69081751259201,50.798598850591,74.41895659859328,64648725870.85452,175.6553,15.5828,-1.1679825220542213,0.289555752969866,0.21633609748088625
93.00357142857142,91.82709973588383,9751.356828193831,9425.690161527164,61.32231404958677,50.64687841712747,74.81597746662142,69103394909.02837,177.3479,16.1346,-1.0655325229071113,0.13327480131128563,0.34921566651094427
93.51928571428572,93.20881977109931,10216.666126418151,9763.126594268606,59.029514757378685,50.523456133370864,75.27145791728898,73673712045.16772,181.0559,17.2353,-0.9071206193358533,0.2414057092126327,0.2639107032397905
93.87785714285714,94.37697713495275,10194.826086956522,10054.28301385617,56.56724228152799,49.33838251941959,75.82302875894321,69201003492.67542,181.4136,16.9917,-0.9029472086179567,0.3991141263241824,0.2519576884689394
94.8125,96.07271351695906,10707.637128072443,10373.043113815706,66.19230293280533,60.8505139343833,76.40896818376434,73720322118.93329,183.2545,17.0944,-0.7848022121203816,-0.5461513404127842,0.15951417666566436
95.50178571428572,97.12301838136452,10393.137128072443,10431.866781033805,61.153490522422565,53.9343216952347,77.09378882008906,69323605695.09262,176.711,16.6101,-0.876806682363096,-0.016781463728158447,0.2834611472132461
96.42321428571428,98.4826159305159,10730.137128072443,10610.303794739111,63.86798537948828,52.41423246302929,77.74931304368728,73845587414.60669,182.6176,17.6022,-0.7240879378409653,-0.06743870386572665,0.4163232478967585
97.80821428571429,99.4116004731138,10543.137128072443,10555.47046140578,74.22538730634683,58.21244704277125,78.35192678281354,69343692684.2778,182.8357,17.2794,-0.7448076496447456,-0.7883840283441546,0.5680651779571384
98.89178571428572,100.31405374336528,10614.561572402728,10629.278609515874,71.18715083798884,67.77525620727505,78.93424824715727,73872313956.05965,182.8881,17.2999,-0.6920196942788504,-1.0748734936068647,0.0832134543718297
99.88178571428573,100.55484657758326,10208.561572402728,10455.4200909593,68.67421180274859,61.41518052935817,79.51396328221412,69438293489.2858,176.1351,16.1743,-0.8388539727798565,-0.6824247385122166,0.27532011387606564
100.73821428571428,101.01953370057215,10400.561572402728,10407.89490573606,67.01191827468787,62.14480488572042,80.06188401656983,73849511264.06123,175.5694,16.4898,-0.7909370276908354,-0.6382394494560205,0.17930787241399715
101.4967857142857,101.55292920716256,10498.561572402728,10369.228239069394,65.67759078830824,60.50548875264551,80.61564633623844,78268203041.20718,180.5375,17.0971,-0.6985159097397008,-0.49992698289705234,0.16466043705569275
102.34607142857143,101.9672053128742,10462.561572402728,10453.89490573606,68.23619631901842,66.86016213538099,81.12553340951368,73906264949.34161,178.9488,17.1502,-0.7024075866419701,-0.8990202610431643,0.023523569121845615
102.72178571428572,101.34891127115766,9728.516848364718,10229.879997723392,56.70405302064748,66.9079217228794,81.6578227413234,69696368522.75536,168.4595,16.4544,-0.8818032643382071,-0.3835815812562567,-0.3735719210983053
102.84535714285714,100.49838976833664,9491.920329670327,9894.332916812593,52.14002968827314,58.03405549572369,82.10006628649693,65557367160.36098,164.8519,16.6549,-0.9600187786820711,0.21681597911367256,-0.19676694411811751
102.87392857142858,100.15727113255842,9789.800281954887,9670.079153329978,50.51163980557687,50.96481549717462,82.46966496076699,69842917977.10478,167.2307,17.0204,-0.9134445288269548,0.6065670554571689,-0.0005279723265807169
103.58964285714286,101.7643016482173,11217.192160204517,10166.304257276575,60.28536234859372,54.95907330903979,82.78167166155166,74397224422.98077,170.0395,18.2794,-0.6778932624872496,-0.018979000272305313,0.22237493743872355
103.73964285714284,102.07172809512168,10403.83309709426,10470.27517975122,51.85414091470951,58.548761148278295,83.38283822832062,70087117459.0916,164.9748,17.5128,-0.7858507166258117,0.19854173730219957,-0.19743708626285897
103.37642857142858,102.06349768243878,10197.83309709426,10606.28611813101,45.25343041164941,47.82585753369206,84.0669814637542,65711722442.9081,163.8162,18.0759,-0.7974351837169203,0.9696457207593122,-0.014261097330029955
103.42071428571428,102.39769799144696,10453.83309709426,10351.83309709426,50.58512646281615,54.42376966835962,84.48784183447911,70163523707.23396,168.5298,18.5536,-0.7147007891286332,0.4436790527402378,-0.1178060857018598
103.46357142857144,103.13400492592068,10788.83309709426,10480.166430427593,50.56646525679759,61.52836447967072,84.91808499778953,74698025995.4123,171.242,18.8248,-0.6228112295093576,0.12926104169409827,-0.4025748043602075
103.67357142857142,103.83480426913128,10835.83309709426,10692.83309709426,52.85104732350659,62.77299504414388,85.40872329783375,79214525552.29588,175.9293,19.1462,-0.5324203491509367,-0.024998868862243766,-0.3899275056912464
103.90428571428572,104.57816369991376,10937.83309709426,10854.166430427593,53.11475409836065,57.28723432923913,85.91154883187707,83853319793.44241,177.9744,19.5276,-0.463608820011337,0.20900770070288738,-0.17931807746889322
104.57071428571427,105.49440853992526,11141.83309709426,10971.833097094255,59.36183022275738,62.33062219568391,86.38171785523953,88536236342.46649,180.3177,19.0926,-0.41198696343509844,-0.2948745447244932,-0.14977721995441962
105.21428571428572,106.50182073460188,11301.83309709426,11127.166430427593,59.09917188446778,61.51805517370502,86.90788349813474,93283429867.8054,179.206,18.9475,-0.3766490964682933,-0.24775462819062366,-0.11839308599470276
106.00285714285714,107.77624463665498,11602.83309709426,11348.833097094255,60.71012805587894,62.98146860902612,87.43352582817204,98100977122.07994,182.5587,19.5602,-0.256882754477388,-0.38341365918777165,-0.12803036555054537
106.42928571428573,108.15674535176764,11059.83309709426,11321.499763760925,55.27291997880233,57.469778861744444,88.0246553116086,93397661278.3044,180.4236,18.838,-0.3546700193029988,0.10494522350674591,-0.09281983170732154
107.30857142857144,108.35451263819864,10960.83309709426,11207.833097094255,62.24388303162921,56.18079079730049,88.56196220537643,88690691318.81433,183.3174,19.0718,-0.3453623459515155,-0.14816659836990284,0.197244316588684
108.42214285714286,108.64857761977214,11052.83309709426,11024.499763760925,65.96354699979523,62.70470892360645,89.0437229612689,93347113317.4734,184.3673,18.9387,-0.3146609599531537,-0.6003480282859925,0.060398592925942025
109.825,109.83943393713588,11754.45218373494,11256.039459307818,68.57034795763995,69.70174266040259,89.54364850204352,98125995666.45012,182.0381,18.2639,-0.2593992476885792,-1.0362693893424226,-0.07225766570615014
110.345,111.12617607885107,11944.960784313726,11584.08202171431,58.9832181638697,67.74778914484183,90.16857553200263,103017094000.07764,181.4999,18.9505,-0.16787669156733012,-0.5201885842971035,-0.3367726407933431
111.4692857142857,112.28401926833762,11977.009068425392,11892.140678824688,74.06727828746179,59.79641431909898,90.7579440213626,107971650993.33575,180.653,18.8469,-0.12980327653636434,-0.8422682148286716,0.5164892223522117
112.56499999999998,112.9594833658926,11730.190019193858,11884.053290644326,73.17220543806644,63.33855508386098,91.36438514093534,103041176868.60043,181.297,18.8292,-0.14130835513650042,-0.9587460248267338,0.3509876646903763
113.62285714285714,113.81555225044023,11932.398037077426,11879.865708232226,72.73564630027631,62.51767496434156,91.92929743811663,108042015707.69891,185.4878,19.4359,-0.038719215435975576,-0.898094714546648,0.34357874869292054
114.37642857142858,114.4361452837149,11843.653846153846,11835.413967475042,67.50746764022568,61.04139001122887,92.4877114893543,103102296086.10324,185.5231,19.2583,-0.06203680409916899,-0.6002837416707445,0.2306298691108404
114.96428571428572,114.72732591255291,11658.653846153846,11811.568576461706,63.05934623928912,55.48351824173987,93.3499572595672,98221873699.34984,185.3378,19.5045,-0.07760112979720117,-0.15410075221701935,0.29105685000373993
115.22214285714286,114.49968245754586,11298.370433595084,11600.226041967591,55.29480786154297,55.58917663501414,93.87155811437586,93418873718.76082,183.1572,18.9989,-0.1658271005730108,0.18926332121092537,0.01772829248266653
115.26714285714286,114.17705812987307,11204.370433595084,11387.131571114673,50.95483479842376,49.06425601450013,94.30372695208834,88670281626.33672,180.2483,18.7371,-0.24055975818563127,0.6713097511150152,0.13141973422508563
115.34857142857145,114.17878371255668,11415.370433595084,11306.037100261752,51.70149253731344,43.664007179476,94.72193641304658,93506377512.45863,186.1726,19.2636,-0.15158642474626208,0.8825541711464552,0.3354878332567724
115.43285714285716,114.5869458842158,11720.370433595084,11446.703766928418,51.759093619558726,41.792773679776296,95.13109768478564,98407374691.78368,188.5938,19.5937,-0.06998481268415399,0.963451662159589,0.40248268709027507
115.87785714285714,114.89001976632036,11682.370433595084,11606.037100261752,60.93366093366094,48.71747724541253,95.57847573108992,93565710670.66425,191.414,20.0785,-0.0234106932872686,0.2449420959390606,0.4550204102962312
116.68928571428572,115.70468379747766,12096.370433595084,11833.037100261752,67.9519595448799,58.2500659683045,96.04130621646812,98461453662.67632,192.6645,20.1618,0.06992110340912164,-0.49428625423503747,0.3392120463420462
117.645,116.80272595781398,12390.370433595084,12056.370433595084,69.87522281639929,60.54933591405729,96.56448009213877,103391215587.1064,192.5581,21.0451,0.17850419576882978,-0.6811304311767162,0.3100251936957297
118.18571428571428,117.91569583010543,12511.04567044209,12332.595512544089,63.5906642728905,57.92061073539677,97.199790490296,108390156183.243,193.4982,21.17,0.24574649645620886,-0.28294215690401353,0.19134519102980532
118.57071428571427,118.84426971942472,12484.04567044209,12461.820591493088,60.28233498664631,56.429815761071424,97.77249468049008,103409750086.6771,193.7465,20.8637,0.232375408158183,-0.07293442934873046,0.15752148333083207
118.83857142857144,119.47303375683477,12352.04567044209,12449.045670442092,56.89084895259096,57.71642483204163,98.33884478688029,98448695608.80276,193.8175,20.9499,0.22036385753564436,0.021016053627736335,-0.006694384217969849
119.38214285714284,120.20462925592346,12492.04567044209,12442.712337108756,64.55066921606118,64.70928192113459,98.87046789114268,103462991646.44852,192.7089,20.9648,0.25791714024192214,-0.6303947125132534,-0.013974462983880158
119.89142857142858,121.04534535513366,12647.04567044209,12497.045670442092,63.8878067783405,64.33376751099439,99.3968585333198,108530351490.15004,193.6667,21.3157,0.3235758928365321,-0.5814401484500504,-0.0350772753775149
120.50785714285712,121.85263264111585,12705.44294736842,12614.844762750869,67.02169625246549,65.26696011370058,99.9461213626534,113522856973.18916,189.1525,20.5157,0.29739111556983006,-0.7654732338230928,0.06303900267079124
121.39714285714284,122.81494828896706,12902.44294736842,12751.643855059643,74.44051825677265,64.07716680140288,100.58679893540037,118603539475.42358,190.192,20.7577,0.3693367886501037,-1.0432009850372572,0.36693719147180376
122.46428571428572,123.50095518377144,12791.44294736842,12799.776280701755,82.50652741514361,71.40815299327852,101.15866295669234,113574515377.9151,192.5274,20.7547,0.3854651661728545,-1.7300084606038217,0.37221595140939745
123.62071428571429,124.13682782593526,12822.442947368423,12838.776280701755,86.21923937360181,72.67697124110842,101.7500896975585,118611193001.90674,192.8037,20.181,0.39983277543374807,-1.9513421716219952,0.4580971599294363
124.67785714285712,124.7839174491439,12893.05733824303,12835.647744326625,85.30534351145039,80.49694970343356,102.30448790360732,123690857287.641,191.6806,20.0286,0.42966718945956034,-2.25556079154716,0.11801240266594955
125.43785714285715,125.19672845592471,12780.42987012987,12831.97671858044,77.97055730809672,74.5873605801203,102.84392814553516,118642953979.2561,189.9691,20.0913,0.39983834179364663,-1.6668040506786648,0.1041121587208885
126.52428571428572,126.11316466180142,13199.330052493438,12957.605753622112,83.31143232588694,74.62051099526026,103.40104958262448,123762878786.09006,190.7357,19.7746,0.4594558006492111,-1.9099145216713524,0.3081054020887289
127.25928571428572,126.80340937356124,13121.507633587786,13033.755852070366,76.42526964560858,74.51477296938134,103.97562859097198,118646779972.19936,189.4521,19.1501,0.4159045748843941,-1.6018576623043619,0.10097687198217029
127.03142857142856,125.99628812375308,12066.631578947368,12795.823088342864,44.10786848910234,59.54126727727671,104.56611601915256,113670447652.29236,185.8956,19.3264,0.2821081505243202,0.5178575260946765,-0.4893501506719668
126.59357142857142,125.06611637391934,11895.676906198574,12361.27203957791,38.89090250090612,48.49931683724623,105.1171936987695,108728604991.54596,192.9107,19.8523,0.28311639546228323,1.2478132016385795,-0.2848263078761276
126.03214285714284,123.99330085739676,11696.307096483091,11886.205193876343,36.59618008185539,40.6640376077054,105.50704982479412,103747858055.53506,194.7647,19.676,0.2115856256725496,1.7012864213034689,-0.07830245104981085
125.805,123.51152740974383,12032.307096483091,11874.763699721589,44.92984693877551,46.25447674932646,105.77950882829823,108728273581.23708,197.4567,19.6282,0.26930942638153543,1.080543630644651,-0.012567455608809553
125.12214285714286,122.42999042177802,11534.307096483091,11754.307096483091,36.31940469376075,39.690496539944526,106.12351865173228,103836537230.22644,195.8165,19.0874,0.1607228377370297,1.7579230738490834,-0.061532295251465995
124.63428571428572,122.06332503220762,11962.307096483091,11842.97376314976,40.93443058136449,40.57346750799714,106.44304827869762,108818626636.2679,201.9046,20.5037,0.3162390982228176,1.5163927279194727,0.025037411360470843
124.11785714285716,121.77088169457994,11981.307096483091,11825.97376314976,40.300509793399534,41.14942662664362,106.71298731312366,113791715696.44228,201.7788,20.4317,0.3271359016417897,1.5215635070677305,-0.03437560484750253
123.275,121.17076413530262,11721.307096483091,11888.307096483091,34.43271767810029,42.07647174638749,107.0287275668612,108853882740.68169,202.3796,20.1645,0.28271897418413255,1.7414434686546385,-0.2744636781434478
122.35285714285716,120.3546622505956,11499.307096483091,11733.97376314976,33.452960779287366,37.08576887277628,107.29535301552396,103961349318.85886,200.4249,20.1495,0.2123154741378068,2.006577007452841,-0.11643626343196734
122.00571428571428,120.76204061718286,12335.307096483091,11851.97376314976,44.836379090522726,42.88093498961383,107.52304595521348,108932294768.10223,203.7246,20.5518,0.33933019680987364,1.2356710817167111,0.06465696038302449
121.95928571428573,121.7724352015585,12828.307096483091,12220.97376314976,49.36610103374293,44.343962706219365,107.85018503610922,113974857511.31673,203.5811,20.3266,0.4099647363602541,0.9620942707179276,0.19375661786340495
121.89928571428572,122.47477717468402,12698.307096483091,12620.640429816429,49.18383210260397,49.02546591869999,108.27858133538705,108973756497.514,203.3031,20.2216,0.41368478457331115,0.7574539287368849,0.02955161980829179
121.90714285714286,123.76880688472616,13212.307096483091,12912.97376314976,50.10494180499905,49.621862921195216,108.68260970867932,114037005847.84662,205.3026,20.5218,0.521904969719158,0.6866803131811791,0.04771633080205789
121.885,124.730299300096,13092.823536115604,13001.14590969393,49.70660609502177,52.4776750098388,109.17175751450571,109059432360.7078,205.6344,21.1162,0.5434441076790079,0.5777650762549528,-0.07918011834932483
122.845,125.99159272674989,13413.823536115606,13239.651389571436,64.76923076923075,61.93292093537883,109.6981223642156,114094918577.92851,207.5801,20.945,0.629259429747513,-0.517403604248775,0.09364382977954484
123.8814285714286,126.99671369651657,13347.823536115606,13284.823536115606,66.32905694350663,71.50848645699841,110.20295991693128,109065214538.88013,210.79,21.4674,0.6822070330654063,-1.0112087011531385,-0.2291141935785341
125.19714285714288,128.1224852036477,13538.997806055288,13433.548292762163,70.77131258457374,81.48325430562464,110.69285071859268,114117301435.3784,212.2695,21.4494,0.7600068182392052,-1.6517801758726642,-0.4610064133670139
126.39642857142856,129.328820509828,13712.21410579345,13533.011815988117,69.65581830952937,81.39649560885728,111.2147937042208,119209822244.73988,213.7758,21.3413,0.8196213994775167,-1.5969909768432187,-0.4953445219252053
128.06714285714284,130.5903111085176,13874.356310259303,13708.52274070268,79.72045743329095,90.88828809760942,111.7468978301364,124338560682.04095,213.1213,21.3023,0.8842549203860999,-2.468166264385925,-0.5031944784034865
129.50714285714287,131.82360296071525,13979.51069971564,13855.360371922798,77.90697674418601,90.81999485997288,112.30175987353368,129502884279.28798,213.4558,21.3744,0.9447597794581175,-2.3823393677961224,-0.5641737148991953
130.96928571428572,132.9591225659532,14029.831602764552,13961.232870913163,78.09497666758163,90.70847748180644,112.862524676063,134681754276.7938,210.6011,21.0638,0.9586905184114966,-2.3855051650107058,-0.5409107017164023
132.7392857142857,134.17123955715945,14200.92655122604,14070.089617902078,84.86212718064152,96.00250595676884,113.45143818254174,139899279241.30438,212.2941,20.9432,1.0292929287131756,-2.921835373317434,-0.5068280022504497
134.57714285714286,135.05240761620485,14073.864303616185,14101.54081920226,87.19283029777388,100.0,114.04140941889092,134728517159.2813,211.8078,20.8738,1.022928048293143,-3.2048390758838448,-0.562694795146277
135.71857142857144,135.63075326737754,13932.96862745098,14069.2531607644,78.92831281679933,95.59528876070964,114.62938123051308,129584645559.54063,209.3854,20.5391,0.9712967373220376,-2.6421451194155954,-0.6586293770703328
136.81428571428572,136.70398616506054,14360.742987979393,14122.52530634885,78.42846553002217,95.50909463671168,115.16539360590284,134780963956.29465,211.2585,21.0819,1.0753462428075784,-2.614961433288177,-0.6788012511054063
138.47214285714287,138.51012134305248,15019.83523189585,14437.84894910874,85.98449612403093,95.65133984198542,115.74708573378476,140031534110.16544,214.4014,20.7683,1.1889671328063698,-2.96496885004078,-0.38626461110276383
139.76214285714286,140.07410516397883,15018.62240131538,14799.733540396874,83.29646017699108,95.8246188897934,116.46274401910908,134826508266.72086,215.8603,20.4788,1.2127774587987943,-2.8580480289451864,-0.4522431522069882
141.1442857142857,141.44155780878165,15027.407725321891,15021.95511951104,87.19723183391001,88.8516181626304,117.2054891387269,140017605802.09842,215.2119,20.3702,1.2512314391204262,-2.72196011784866,-0.036059266823565035
142.135,142.32401676761077,14799.703087885986,14948.57773817442,77.66254487435177,79.79075333768651,117.91317935595237,134823564943.69162,214.6085,20.3371,1.214986629673404,-1.8930254145428493,-0.009713787038473944
143.46357142857144,143.631481198596,15206.579710144928,15011.230174450937,82.6544943820224,80.15989049126743,118.58451576883331,140081756443.00854,217.6704,20.3793,1.308084378659271,-2.132616252757299,0.15405121695247279
144.76142857142858,144.96195037211652,15353.862817796611,15120.048538609177,82.38859180035647,80.10729507313086,119.26462545345665,145401303166.1573,219.8857,20.3552,1.3786976277368597,-2.1164244826314675,0.1437173876179894
145.64928571428572,145.58035698916763,14952.84538784067,15171.095971927403,70.49126277612919,72.03962628321293,119.95193294438752,140111886606.5943,219.2013,21.2719,1.3806017243406203,-1.2221775961318722,0.02489114077424817
146.49571428571429,146.25497605727864,15056.351306281264,15121.01983730618,69.91596638655456,63.00471305659271,120.66469428549976,145464755828.1369,219.5733,21.5736,1.4244062484356048,-0.7915586884936276,0.3423078516001265
147.58357142857145,147.4303125829748,15499.351306281267,15169.5160001344,72.98520977965583,63.2357715922258,121.29940039978976,150888863811.20673,220.0168,21.1795,1.4783416812742605,-0.9415678563342703,0.45865271993636303
148.34357142857144,147.90360423857817,15090.173152848278,15215.291921803602,64.48801742919385,55.27962995873437,121.97741239179398,145506770893.91336,218.8132,21.6737,1.4542629465449033,-0.2058896697877124,0.46450065631775245
149.0142857142857,148.37512367343442,15136.153193894856,15241.892551008134,63.23653791936843,49.94825309233104,122.6678641439581,150926526750.57224,219.0937,21.7161,1.4882611897533942,0.0896992246641858,0.6177853750483865
150.385,149.92110718364316,15990.546722454672,15405.624356399268,72.45494968406268,50.66537340906195,123.25750686107894,156419006585.42294,222.2157,21.5433,1.6088686546901168,-0.36047936031499284,0.9431039336649111
152.17357142857142,151.85562622582407,16437.61464354528,15854.771519964934,77.33624454148469,56.84430663500177,123.99875672385735,161971397355.28088,223.4103,22.0526,1.7514725042406234,-0.8552997086155147,0.8879987743565391
154.22857142857143,154.60154272904754,17240.366292134833,16556.17588604493,79.0430042398546,60.2302914312399,124.8327815893802,167594375877.01437,223.4374,22.5468,1.928399004656013,-1.090262347273021,0.8595968861372677
155.61214285714283,156.60400369850788,16957.351495410127,16878.444143696746,71.15090631142169,53.626778674629584,125.8459259575926,161976562548.84372,223.8899,22.7711,1.945313187387137,-0.44531846512981577,0.8566586522681683
156.88642857142855,158.13413653870683,16803.351495410127,17000.356427651695,68.85038038884191,45.7219250205362,126.78340743844076,156401537499.59888,220.9126,22.8894,1.9231249971524675,0.005995385368918469,1.108618663022323
158.10642857142855,159.37091833354592,16736.351495410127,16832.351495410127,67.8288100208768,45.32108941725607,127.70873928967194,150864051569.4202,219.6367,22.7105,1.8919814762426157,0.06827288943055848,1.105036826181351
159.41071428571428,160.2974625557398,16627.3262204979,16722.343070439383,69.54195205479449,46.34992322966205,128.5845645038785,145370934233.9946,221.3108,22.9652,1.9023251817293845,-0.052870411309114955,1.1253813084551951
160.83142857142855,161.86046754830784,17197.3262204979,16853.667978801976,70.56876938986555,45.87534489415729,129.4102732138009,150909725203.60202,224.279,22.85,2.005567275195986,-0.0802220842871365,1.1945650234148595
162.06999999999996,163.07240520853347,17090.3262204979,16971.659553831236,68.08510638297868,45.89614105399818,130.28046774952492,145387048751.73572,223.1388,22.5407,1.985105531168648,0.026374866600518694,1.134414665207671
163.6442857142857,164.21475118072902,17159.3262204979,17148.992887164568,74.69744509188702,52.56561897398328,131.14465839453442,150893182138.30255,226.6179,22.7773,2.0849616906683033,-0.5616312497316859,1.0931185003354655
165.06571428571428,165.05811768996514,17048.66233297219,17099.43825798933,72.26947179946283,54.62424313570849,132.00176522664373,145405842178.76443,226.8452,23.2862,2.101753238429352,-0.5433484003504524,0.9274575866967709
166.1942857142857,165.83303533130314,17081.66233297219,17096.55029548076,69.46771808772795,46.10856509824443,132.82272992211085,150985609930.1481,228.4731,23.6366,2.1596913963334248,-0.03498743224183122,1.141102511601204
167.71214285714285,166.68596395379606,17217.66233297219,17115.995666305524,78.07133421400263,52.849508845526096,133.59947532366863,156620954361.72784,231.3287,22.5183,2.185092038313447,-0.7191979331215953,1.193091656539945
169.30499999999998,167.62650209328993,17367.68181818182,17222.335494708735,78.66323907455012,58.07180332337493,134.37488581719526,162282921749.77817,231.8561,22.6524,2.257606249051166,-0.9752034683143879,1.005400722043455
170.37714285714284,168.6069684808513,17489.142777467932,17358.16230954065,73.74248655488768,57.81063283220754,135.18498810085137,167954180841.2567,233.8205,22.2197,2.3061057594424335,-0.742757572442906,0.8450344339847048
171.33785714285713,169.84337268340445,17778.296696696696,17545.040430782148,72.37936772046586,57.5091678390897,136.01608833883435,173700840875.55716,234.3661,22.0429,2.3712657534299613,-0.669472019780671,0.8183869159933224
171.79999999999998,171.05358965895053,17884.42924086223,17717.289571675617,64.02254009536193,56.85140304495632,136.85996657205766,179411597449.79944,235.0391,22.0612,2.430266352138641,-0.2649821079968933,0.5452322828557242
172.43142857142857,172.04111103775713,17838.42924086223,17833.71839280705,71.35265700483092,57.62251253251036,137.7807672406165,173715898855.42587,234.7117,22.4177,2.444613754899334,-0.6291855677739088,0.7857524163102764
173.21142857142857,172.96896289938954,17892.42924086223,17871.762574195567,77.71573604060907,58.24605422278442,138.6401078958042,179437381911.00613,234.5025,23.1429,2.519218271742712,-0.9362710330371183,0.961994308848692
174.30928571428572,174.27710117947095,18270.51690597499,18000.458462566487,83.691363437089,64.29437403318235,139.4669057378881,185196524847.03397,236.7761,23.5391,2.632361565458849,-1.4709609376033985,0.9308451913259438
174.9364285714286,174.38682102220815,17502.879682679595,17888.60860983894,64.93197278911565,60.60022712656083,140.34056762313034,179497981912.73663,240.5047,24.1515,2.617510425207983,-0.4583787973202476,0.371705158564608
