Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2012-01-06,76.21000000000001,75.74701954367009,7632.999131190269,7675.6030951037,59.78777899743871,60.54897183657336,68.39780080670262,-435352059.3100838,-0.8387308148282813,-1.825987532418578,0.9872567175902968,104.83441505152926,103.2869,6.7561,-0.7962155042700583,1.3180749402185876
2012-01-13,76.64357142857143,76.01675027118074,7767.965130759651,7675.021763115727,60.819964349376114,57.97648053995345,68.59564479056857,91281778.12043305,-0.6268404037804061,-1.5861581066909438,0.9593177029105378,104.67314176156344,104.2009,6.8585,-0.7965388125462699,1.2848225416242252
2012-01-20,77.01214285714285,76.53585023502332,7981.965130759651,7794.309797569857,59.50626381724392,56.73753634146698,68.7937318947572,636463925.8957775,-0.2829736668764582,-1.3255212187280467,1.0425475518515883,104.53442639866532,106.7161,7.0078,-0.7787573466043635,1.266155833768662
2012-01-27,77.15285714285713,76.9204035370202,7932.902255639097,7894.277505719467,53.95106297633373,55.06853560469524,69.01625725686206,83926981.5322088,-0.0494259537251906,-1.0703021657274756,1.020876212002285,104.3924917124292,106.611,7.1876,-0.7325806638263083,1.3631735341196813
2012-02-03,77.15571428571427,77.33101639875085,7990.289184344988,7968.385523581245,50.08695652173915,52.92925700364909,69.23745611172482,658108831.0239826,0.1803840888146908,-0.8201649148190424,1.0005490036337332,104.22879393047565,108.8108,6.9331,-0.6977911544751059,1.410547816077729
2012-02-10,77.26642857142858,77.52554754558408,7869.289184344989,7930.826874776358,53.60632852489533,55.654018186161125,69.45370698949033,94513176.19887532,0.2618548162882206,-0.6037609685975899,0.8656157848858105,104.10495635307298,108.6652,7.1903,-0.7303924315479493,1.3497127281028902
2012-02-17,77.44142857142857,77.77814120617286,7932.289184344988,7930.622517678322,55.60640732265447,56.46026825998095,69.66463284970052,674619348.0694371,0.3729574681117782,-0.4084172812557163,0.7813747493674945,103.94568510584836,110.3232,7.4143,-0.7453170741267808,1.276658349235
2012-02-24,77.775,78.07972237868314,7994.320000000001,7931.966122896659,61.18830857690465,63.719821270458745,69.8643401927065,1269146950.3747818,0.5052121671973282,-0.2256913915651074,0.7309035587624356,103.83717810909424,110.7437,7.3812,-0.7976530951338614,1.143932798342363
2012-03-02,78.16071428571429,78.10775939485872,7818.093195266273,7914.900793203754,63.406156901688206,62.10306969850826,70.06905338885238,698093848.0694371,0.4634719779658098,-0.0878587176589239,0.5513306956247338,103.65641799847296,111.0511,7.2208,-0.8133719880214801,1.13866472815537
2012-03-09,78.30142857142857,78.28139147554421,7930.093195266272,7914.168796844183,55.894673847995215,61.01017973554848,70.27747232107534,1287818166.503814,0.5148325479073179,0.0326795354543244,0.4821530124529934,103.50670031120416,111.2613,7.2263,-0.7529426692949364,1.2397826872488156
2012-03-16,78.54857142857144,78.65320594547164,8097.498711340205,7948.56170062425,59.5054945054945,61.15626667555851,70.46192287465382,1893957498.6368208,0.6816269255206748,0.1624690134675945,0.5191579120530803,103.3381311349145,113.9657,7.359,-0.776782346611432,1.1395898408102365
2012-03-23,78.995,79.01677848607542,8128.65525982256,8052.082388809679,69.49469744229573,70.57348095657264,70.68248441716075,2509302853.411337,0.8292677977189271,0.295828770317861,0.5334390274010661,103.23552357135324,113.4378,7.3673,-0.8642155396674128,0.9344006339217824
2012-03-30,79.23857142857143,79.30120802126538,8103.523449319214,8109.892473493994,62.49084249084257,70.13599137336644,70.90123472881754,1904139598.6368208,0.9171429221167812,0.4200916006776451,0.4970513214391361,103.12197806934044,114.38,7.1627,-0.8096303297615737,1.0622468900125421
2012-04-05,79.56785714285714,79.51571361843,8079.523449319213,8103.9007194869955,68.51405622489963,65.19953656331461,71.1326100342412,1307957735.166653,0.9563938837149096,0.527352057285098,0.4290418264298115,103.0357763241885,113.5515,7.0576,-0.8447953513226546,1.0158438796654545
2012-04-13,79.74142857142859,79.42295180263933,7870.370597243491,8017.805831960639,58.408304498269885,64.43190318533593,71.35055783355637,728550479.2914215,0.8095233392836434,0.5837863136848072,0.2257370255988362,102.9042357133733,111.3989,6.7949,-0.7714524246828875,1.2203592763650257
2012-04-20,79.82214285714285,79.35322489562076,7874.065708418892,7941.319918327198,54.296577946768096,64.9794112345439,71.52874667688523,1287177390.5237956,0.691610253597787,0.6053511016674031,0.0862591519303839,102.75317686961236,112.0568,6.9248,-0.7427026286044464,1.2565336494806474
2012-04-27,79.86857142857141,79.51412824287132,8038.993449781659,7927.809918481347,52.5651144435675,65.24131328234796,71.71797174334753,1864174283.2822745,0.7237682604980762,0.6290345334335378,0.0947337270645384,102.625967152615,114.0389,6.9525,-0.7278146763082294,1.2498342856995677
2012-05-04,79.97714285714285,79.70424447715514,8076.993449781659,7996.684202660737,56.050955414012726,65.03033620962725,71.89761230848059,2442855946.7174444,0.771028599117983,0.6574333465704268,0.1135952525475562,102.52603704310252,111.2852,6.546,-0.7504860770064872,1.2202498640311987
2012-05-11,80.09142857142857,79.95701188020112,8143.427659574467,8086.471519712595,56.32911392405062,65.4571646003947,72.09046006231098,3016228406.4940777,0.8519188518929326,0.696330447634928,0.1555884042580045,102.38479401632269,110.1561,6.4602,-0.7499942406042716,1.2098339105758686
2012-05-18,80.1,79.8174102961743,7874.427659574468,8031.616256310198,50.42492917847023,63.29752035639439,72.30045086106476,2464128417.4684324,0.6909990345297814,0.6952641650138986,-0.0042651304841172,102.22247057496574,105.3879,6.0814,-0.7058883473671074,1.3792242954294938
2012-05-25,80.08785714285715,79.74175559001773,7907.272108843537,7975.042475997489,49.38539407086044,64.52028971898883,72.47784184384346,3008822634.531461,0.5841701287947814,0.6730453577700752,-0.0888752289752938,102.12450152986406,107.3049,6.1007,-0.7008497061953547,1.3618794010101192
2012-06-01,80.01499999999999,79.6455215113487,7884.272108843537,7888.657292420514,46.2053571428571,58.62841529694824,72.6442850069666,2466135569.275661,0.4754674803836565,0.6335297822927916,-0.158062301909135,102.01329184090456,104.1044,5.9127,-0.6675139095512795,1.4812364255203656
2012-06-08,80.23428571428572,79.87411864316888,8118.143835616438,7969.896017767838,60.94084105488237,67.02037168014246,72.79019930682726,3031726834.531461,0.5715498215956387,0.621133790153361,-0.0495839685577222,101.88493742451888,108.1172,6.1173,-0.7873314195360287,1.1651997693717713
2012-06-15,80.46000000000001,80.23356949074636,8239.143835616438,8080.519926692138,61.189801699716696,67.25832395799682,72.96159532069072,3620526699.78726,0.7368388373988068,0.6442747996024503,0.0925640377963565,101.76441392946636,109.5211,5.9765,-0.7857341602062429,1.1393123531249747
2012-06-22,80.51714285714284,80.4517602253135,8170.773858921162,8176.020510051346,53.03951367781159,66.6901642083051,73.15376341427691,3033626504.4845123,0.802101298926658,0.6758400994672918,0.1262611994593662,101.6562097814651,108.9659,6.0572,-0.7227716972551911,1.2817749052266352
2012-06-29,80.65642857142858,80.83552552860505,8317.724609375,8242.547434637534,56.8134171907757,67.15810694512865,73.35128814599138,3641117299.78726,0.9605593380276504,0.7327839471793636,0.2277753908482866,101.55498211498238,111.1213,6.3076,-0.7482700792573383,1.1759198521562284
2012-07-06,80.75571428571428,81.06278879145772,8240.20634920635,8242.901605834171,54.67383994620041,66.33988712416478,73.55086238307155,3040013480.346581,1.0107408861777003,0.788375334979031,0.2223655511986693,101.49879998384964,110.6233,6.1824,-0.731202070224467,1.2377590542646157
2012-07-13,81.01071428571429,81.5184169525967,8435.54617834395,8331.159045641767,60.77248038624023,72.09536518393412,73.75744513541011,3661266484.621384,1.1932963340311318,0.8693595347894513,0.3239367992416805,101.40770197991196,110.8356,6.277,-0.7812221719805549,1.0956423741254147
2012-07-20,81.36857142857141,81.82662802558382,8372.046218487394,8349.26624867923,66.5565102445473,78.96612350990904,73.9720962327019,3052200881.427663,1.2708734360925718,0.9496623150500754,0.3212111210424964,101.3258040945864,111.4234,6.2242,-0.8359451100813952,0.9939653349204502
2012-07-27,81.81857142857143,82.27641095550598,8509.107242339833,8438.899879723725,69.18392204628503,78.74851937514194,74.19965430804787,3677935852.654171,1.4264580780370864,1.0450214676474776,0.3814366103896087,101.24270260747522,113.2278,6.469,-0.850684584651827,0.9107528772488035
2012-08-03,82.17714285714285,82.71688949477186,8547.435897435897,8476.196452754375,66.57859973579923,70.22894970901291,74.42346122188691,4327152071.779839,1.5624123350815182,1.1484996411342858,0.4139126939472324,101.13824414845992,113.7749,6.3883,-0.8143744440867338,0.9662895532570216
2012-08-10,82.45071428571428,82.99063756213562,8466.873221216041,8507.805453663923,62.29929351316636,70.17665382792545,74.64879199744917,3683948941.54306,1.5865085497450335,1.236101422856435,0.3504071268885984,101.07457717234182,114.9914,6.4996,-0.7820799683713993,1.035353322879599
2012-08-17,82.75571428571428,83.37455255385086,8576.873221216041,8530.394113289325,63.33541536539666,68.96865081790644,74.87601615750019,4340888571.779839,1.6750567686438558,1.3238924920139197,0.3511642766299363,101.02144793671737,116.0855,6.5636,-0.7846539788257416,0.9944776829064311
2012-08-24,83.21857142857142,83.64327888000409,8528.873221216041,8524.206554549373,73.47826086956523,77.50059248925778,75.09589583435019,3685170084.2615066,1.687052589505953,1.396524511512326,0.2905280779936268,100.96778666778364,115.5384,6.3355,-0.8741753565908624,0.8374244074435596
2012-08-31,83.58214285714287,83.73617502933688,8423.873221216041,8509.873221216041,67.53962784286702,77.85725896338731,75.31297791766319,3037860278.3074203,1.593464670357946,1.43591254328145,0.1575521270764959,100.91056079884896,115.2527,6.3633,-0.8308761599382547,0.946269248971987
2012-09-07,84.12642857142858,84.12335169209197,8654.502421307507,8535.74962124653,72.97949336550064,84.6193377103125,75.52191835930992,3701298610.38091,1.685457444012869,1.485821523427734,0.1996359205851348,100.84773116146847,117.8409,6.6026,-0.8782336812578497,0.7857890989599369
2012-09-14,84.65071428571427,84.73357146647972,8861.290533188248,8646.555391903932,72.51533742331291,84.6604135322035,75.74567999212373,4380635239.948133,1.902654546517283,1.5691881280456437,0.3334664184716394,100.77870056384585,120.2168,6.8456,-0.8689072078006936,0.742678044950529
2012-09-21,85.14857142857143,85.37442860428241,8945.541535226077,8820.444829907277,71.87696170747023,85.4524147984477,76.01536639228125,5080622044.025162,2.118149090684355,1.678980320573386,0.439168770110969,100.68182246996504,119.7346,6.6554,-0.8597303621507121,0.7408672703383019
2012-09-28,85.60071428571429,85.75117145704476,8811.541535226077,8872.791201213468,69.10078455039226,77.46183005181473,76.29405906443563,4386936432.868487,2.1559508094399438,1.7743744183466976,0.3815763910932457,100.62029999922812,118.175,6.5155,-0.8242384805541552,0.8518772404983057
2012-10-05,86.10714285714286,86.37368192943879,9032.49537037037,8929.859480274174,70.45585689555683,77.50613681744561,76.56157788314691,5094534474.315618,2.3380923177591058,1.8871179982291797,0.4509743195299263,100.57046320391062,119.9562,6.5994,-0.8286282749983966,0.7923613277873047
2012-10-12,86.515,86.62385767218028,8815.49537037037,8886.510758655606,65.25921966862637,72.26862993105868,76.84554632548397,4401213893.001517,2.2810454388894077,1.9659034863612248,0.315141952528182,100.5306080252138,117.2885,6.5071,-0.7826474290006401,0.9369313985247407
2012-10-19,86.85642857142857,86.97534331588957,8916.678774120317,8921.556504953687,63.44206974128232,72.37589862783285,77.12074339897428,5089406788.601332,2.29092557152552,2.0309079033940844,0.2600176681314354,100.47818414459876,117.699,6.7897,-0.7656765809301301,0.9283972515294121
2012-10-26,87.05857142857144,86.93329754043764,8656.678774120317,8796.284306203668,57.17181956411555,65.08063303904265,77.3969285309948,4416219618.244236,2.0651515948555077,2.0377566416863693,0.0273949531691379,100.4159273428121,116.0245,6.6498,-0.7107606892215846,1.093938953801742
2012-11-02,87.18214285714285,86.93285786837929,8683.678774120317,8752.345440786983,54.6430488459474,59.08361834524965,77.6359899603749,5084622857.627881,1.8862671220245344,2.0074587377540025,-0.1211916157294679,100.3717390770234,116.1968,6.7197,-0.680766345818085,1.135059993956465
2012-11-09,87.15357142857144,86.69914348592872,8506.156779661016,8615.504775967216,49.00000000000003,58.89493273243804,77.8520701611674,4422582540.278134,1.585018408301977,1.9229706718635973,-0.3379522635616205,100.28275801254604,113.406,6.5994,-0.6420257031007967,1.2691577714677817
2012-11-16,87.23500000000001,86.59392435447155,8579.156779661016,8589.664111147451,52.86144578313253,60.03626285992079,78.04282875794405,5089488902.357878,1.3891680666868496,1.816210150828248,-0.4270420841413984,100.20360950439458,111.9367,6.4204,-0.671033204350437,1.2072554396281083
2012-11-23,87.42285714285715,86.84806777387534,8838.156779661016,8641.156779661016,56.141989724427816,60.16865625418297,78.21541618278518,5770566976.988228,1.426502778336669,1.7382686763299322,-0.3117658979932631,100.16223489063016,116.0245,6.6526,-0.6909941200777825,1.0952129195967124
2012-11-30,87.61500000000001,87.0123254040253,8796.156779661016,8737.823446327682,56.29976580796252,61.2716786025189,78.42130785912947,5089140479.863541,1.405992905374731,1.671813522138892,-0.265820616764161,100.10292063622283,116.6811,6.7785,-0.6923975370593327,1.0952572526493367
2012-12-07,87.82857142857142,87.05468201682194,8721.156779661016,8785.156779661016,57.10213776722088,59.95959432866274,78.63054770194688,4419770179.012146,1.314072145585456,1.600265246828205,-0.286193101242749,100.0458444571414,116.8945,6.633,-0.6955386794135773,1.1119470395790652
2012-12-14,88.00785714285715,87.33405774791235,8903.156779661016,8806.823446327682,56.10111813320369,61.637940418837495,78.83033674790795,5101389785.365159,1.3722644603307828,1.5546650895287208,-0.1824006291979381,99.9713206743318,116.6401,6.8063,-0.6870964432536107,1.09401668401448
2012-12-21,88.08857142857143,87.66685004819071,8971.156779661016,8865.156779661016,52.944241792600295,63.14509391105285,79.0545300129498,5766364173.673059,1.4564634025348653,1.5350247521299498,-0.0785613495950845,99.89729094707192,118.0452,7.1691,-0.664149732997256,1.0899427064570897
2012-12-28,88.01785714285714,87.78460337509863,8843.156779661016,8905.823446327682,47.47834946510441,55.448551484434034,79.2900394126908,5116324885.365159,1.4037250991046335,1.5087648215248866,-0.105039722420253,99.86079456997292,115.7635,7.0004,-0.610087485130928,1.2468136475477452
2013-01-04,88.42142857142858,88.59332292508549,9377.006673021926,9063.77341078132,61.97541331072485,63.4239263232777,79.50483862443699,5788154286.03261,1.7692010710712085,1.560852071434151,0.2083489996370573,99.81587589407404,121.0048,7.4476,-0.7207208973215347,0.9083602897359239
2013-01-11,88.705,89.36621320174076,9431.30733944954,9217.156930710828,59.059790050205365,63.63117950354791,79.80154185194824,6471925095.83454,2.0784577320584674,1.6643732035590144,0.414084528499453,99.78999730904654,121.5835,7.4757,-0.6951297309997413,0.9259731480272221
2013-01-18,89.19857142857143,90.13871810817534,9508.857751277685,9439.05725458305,66.8454412481716,69.56448650102642,80.10051101490927,7164638554.572641,2.358491210244395,1.803196804896091,0.5552944053483044,99.76553271449552,122.6252,7.6301,-0.757239210579347,0.7463880575303968
2013-01-25,89.77928571428572,91.10555569375197,9732.967669297344,9557.710920008189,68.70685687988953,69.35167023927228,80.41030079461109,7869795979.980893,2.728905004147947,1.988338444746462,0.740566559401485,99.75418591061631,124.2124,7.7907,-0.7636778179947946,0.676552690829212
2013-02-01,90.58928571428572,92.02481493458504,9794.465346534653,9678.763589036558,78.72340425531914,76.12265750852478,80.75709677871886,8580309209.092849,3.036677577671867,2.198006271331544,0.8386713063403235,99.74515778458144,125.0309,8.0551,-0.8451370144539169,0.4557972819884047
2013-02-08,91.32642857142858,92.72150627664035,9719.465346534653,9748.966120788884,75.51928783382787,74.98665773475602,81.12195484314448,7868783622.838037,3.1833748637356365,2.3950799898123623,0.7882948739232742,99.73573716967223,125.4938,8.2885,-0.8166678503762834,0.513007291063223
2013-02-15,92.36857142857144,93.66130543975498,9971.365026595744,9828.431906555015,84.7546450690805,82.55788949443225,81.4603157462816,8596882660.89141,3.4630564996689657,2.6086752917836837,0.8543812078852824,99.73251083932504,125.7501,8.7385,-0.8904593464772692,0.2942877205474286
2013-02-22,93.46142857142856,94.66779804778764,10115.431067961164,9935.420480363857,85.25345622119815,82.51119778707985,81.82690943135596,9338337283.56017,3.7575870520421546,2.838457643835378,0.9191294082067768,99.73694480985102,125.5682,8.8201,-0.88693474563556,0.26143880734763325
2013-03-01,94.42928571428573,95.65209164141596,10199.34655396619,10095.380882841033,83.95989974937342,83.48490999681624,82.22017124272884,10104164972.895594,4.012531649462247,3.073272444960752,0.9392592045014948,99.74390019515326,125.7501,8.8819,-0.8719642689916843,0.2501912224969205
2013-03-08,95.54,96.71581275589384,10357.900293255132,10224.225971727496,86.83088583609663,83.48095778084534,82.62236781787426,10884351917.08816,4.292587597304632,3.317135475429528,0.9754521218751036,99.755521805104,128.503,9.0071,-0.8859704956866397,0.15653015625638506
2013-03-15,96.64428571428572,97.52570438844133,10273.973988439306,10277.073611886875,86.46226415094344,89.72004527283906,83.04992046151678,10111710882.285263,4.396077726271699,3.5329239255979625,0.8631538006737363,99.76989596605856,129.3989,9.1975,-0.8909966654088747,0.14204345815062797
2013-03-22,97.60285714285716,98.19827713664915,10251.540892193309,10294.471724629248,84.234693877551,83.23563918619243,83.47392205228644,9328171288.772692,4.409512126729979,3.708241565824366,0.7012705609056127,99.77889277877352,129.208,9.1382,-0.8593077030505801,0.22671404031802891
2013-03-28,98.62928571428571,98.9985068517626,10414.617593158217,10313.377491263607,84.96350364963503,82.24919231345746,83.86144361124072,10122337835.410263,4.499815293735978,3.866556311406689,0.6332589823292891,99.78976235642848,130.0965,9.1212,-0.8569581021626257,0.19113958789086175
2013-04-05,99.7435714285714,99.68537260486092,10409.950716332378,10358.703067227969,90.37267080745345,87.49484479190266,84.2738147390159,9331393679.98608,4.515297087900379,3.9963044667054266,0.5189926211949523,99.80686491269358,128.8426,8.1216,-0.9013223770364202,0.1653746151898496
2013-04-12,100.68571428571428,100.66598959087948,10697.393505524567,10507.320605005054,89.0005913660556,87.11400796002701,84.69953844423559,10137155229.870909,4.706511632184174,4.138345899801177,0.5681657323829974,99.82606998497302,131.8652,8.2402,-0.880620461166092,0.13519427413467602
2013-04-19,101.46357142857144,101.28119097876224,10520.92411720511,10542.756113020689,80.0330943188086,78.48288130855438,85.14654767535087,9329600570.819414,4.662289276484174,4.243134575137776,0.4191547013463976,99.85145166913064,129.1083,7.8985,-0.7969303289913834,0.36604226755482555
2013-04-26,102.31642857142856,102.05703218159394,10702.790273556231,10640.36929876197,81.126173096976,78.1911530487379,85.59341672184385,10146022619.075306,4.7196958151638455,4.338446823142991,0.381248992020855,99.87498509561678,131.4002,8.1639,-0.7973185372017967,0.2972030337058972
2013-05-03,103.12,102.93476122404807,10856.53488372093,10693.416424827425,80.42184964845862,78.44339124234341,86.04234838740697,10974640245.762571,4.833735743586246,4.4375046072316415,0.3962311363546043,99.90448093722075,133.9993,8.6016,-0.7868471707869309,0.2431710062868314
2013-05-10,104.10714285714286,104.11945972750834,11175.791237113404,10911.705464796854,82.81101614434945,78.57001229356231,86.50550141965884,11821911947.551878,5.121673171910473,4.574338320167408,0.5473348517430647,99.94991990462135,135.6933,8.6129,-0.7929288594544083,0.16562609821942548
2013-05-17,105.23357142857142,105.30619843050724,11295.970789310131,11109.432303381487,86.65736866573685,84.96778388712254,87.01299139126567,12686508981.233076,5.384625024051559,4.736395660944238,0.6482293631073208,99.99905654304597,138.6245,8.8275,-0.8246500720161446,0.02373874798780333
2013-05-24,106.02357142857144,106.0427053064396,11076.578431372547,11182.780152598694,76.109537299339,76.83193554050072,87.53473156344036,11826785483.587914,5.3545773295860215,4.860031994672595,0.4945453349134263,100.04887724759628,137.271,8.675,-0.730119071478768,0.2591214575710857
2013-05-31,106.94214285714284,107.113011265581,11401.134328358208,11257.894516346963,77.98085291557875,77.45854880218064,88.05503693217155,12698092463.684328,5.528476402815755,4.993720876301228,0.5347555265145276,100.11519583447928,135.7265,8.884,-0.7345089162120942,0.20153053565765763
2013-06-07,107.8892857142857,108.20594309683686,11524.322259136212,11334.011672955656,78.35757057313944,77.33282632117846,88.59393619352812,13590477554.44741,5.700636914288424,5.135104083898668,0.5655328303897562,100.18195721363251,136.8475,9.285,-0.730641932917778,0.14285256594939894
2013-06-14,108.64142857142858,108.99981735059195,11409.099455040872,11444.85201417843,72.94117647058822,77.48839562923857,89.13305746965756,12697750371.2315,5.678818090920416,5.243846885303018,0.4349712056173977,100.23343760120838,135.5023,9.2441,-0.6862637492157067,0.260705275908205
2013-06-21,109.32642857142858,109.45050837051302,11231.099455040872,11388.173723072652,70.07115948095432,68.94652917274348,89.6699963202644,11813625628.015589,5.4550133935133545,5.286080186945085,0.1689332065682691,100.29393297673748,132.7862,9.2356,-0.6493792088893894,0.38425707265744646
2013-06-28,109.99428571428572,109.77977392111129,11184.75106685633,11274.983325646026,69.37422295897224,67.62971022269122,90.18979639385913,10926462675.207348,5.180807281373774,5.265025605830823,-0.0842183244570495,100.3417744608445,133.9131,9.298,-0.6410878083458595,0.4145084267327665
2013-07-05,110.76285714285714,110.4704707316298,11488.273137697515,11301.37455319824,71.06499608457321,67.4067140339977,90.66000046598192,11823937340.881084,5.149440016519407,5.24190848796854,-0.0924684714491332,100.37046828862564,136.0835,9.4426,-0.6452737738925187,0.3405362785154666
2013-07-12,111.68928571428572,111.35707463407915,11705.004768392371,11459.342990982072,73.45388788426763,67.53849347846932,91.14680045666228,12735468562.070831,5.2384891393084985,5.241224618236531,-0.0027354789280327,100.42526221940732,139.8316,9.7262,-0.6548635516193356,0.23556423332445167
2013-07-19,112.53642857142856,112.36279801620194,11883.734594264795,11692.337500118228,72.34363225320271,67.89686444756649,91.67126444752904,13660557423.80112,5.390553390618379,5.2710903727129015,0.1194630179054776,100.48301405062224,141.2173,9.6099,-0.6374815866111094,0.2189533410945298
2013-07-26,113.39785714285716,113.026424947375,11727.135275891622,11771.958212849597,72.89293849658314,69.13055530967915,92.21943915857844,12736006021.173733,5.3238167967373045,5.281635657517783,0.0421811392195214,100.53578151421796,141.1672,9.3349,-0.641195946772407,0.244705098752461
2013-08-02,114.16357142857144,113.665568287725,11774.27286027798,11795.047576811465,71.44,62.61925654858989,92.76105037540688,13677274784.367567,5.249150612964513,5.27513864860713,-0.0259880356426167,100.59242673168534,142.7032,9.3519,-0.6151584341421205,0.2559832458863886
2013-08-09,114.74,114.07149251602834,11660.292443572129,11720.566859913912,66.42246642246641,62.14890671590744,93.26292936789876,12746780164.993958,5.04228507738226,5.2285679343621565,-0.1862828569798962,100.63625923240446,141.3342,9.0485,-0.5764259786028255,0.3860479971268627
2013-08-16,114.98428571428572,114.22729351389124,11513.292443572129,11649.285915807412,57.480314960629926,56.03837710224109,93.78047078054078,11821988955.89225,4.705484044349063,5.123951156359539,-0.4184671120104752,100.67558837887378,138.4292,8.7309,-0.4990825814385269,0.610952545546477
2013-08-23,115.07357142857144,114.23298771203908,11416.292443572129,11529.959110238797,52.76182059213433,49.5511602417003,94.25706136492995,10900603275.332949,4.310605923945872,4.961282109876805,-0.6506761859309336,100.71415501643428,139.0887,8.7422,-0.4538743290418926,0.7310860500561971
2013-08-30,115.10142857142856,113.83125601710054,11110.789150460594,11346.791345868283,50.8301404853129,50.25571711685191,94.68172013763136,9992854532.598707,3.7087999216476817,4.710785672230981,-1.001985750583299,100.7547607533134,136.6094,8.4672,-0.4461499494582708,0.8190540350093478
2013-09-06,114.94357142857145,113.56842188148714,11174.789150460594,11233.956914831106,44.71038774533271,42.39216621793758,95.08708573487874,10900905972.642366,3.246088097378191,4.417846157260423,-1.171758059882232,100.78406965721857,138.6045,8.6515,-0.3870971214254102,0.899080922307254
2013-09-13,114.81714285714284,113.56463229728884,11342.789150460594,11209.45581712726,45.85091420534459,40.21959630541768,95.44434402018116,11816161518.349745,2.980589225402042,4.130394770888747,-1.149805545486705,100.82042308215392,141.3509,8.8985,-0.3894103733325595,0.8341352376364365
2013-09-20,115.08428571428573,114.142681324317,11778.789150460594,11432.122483793928,57.620211898940525,42.44049745655258,95.82105713977754,12756741454.723783,3.086416727695365,3.921599162250071,-0.8351824345547061,100.90153453066787,143.2107,9.1348,-0.4691820812700099,0.5891532312526541
2013-09-27,115.26071428571429,114.23699048107474,11473.789150460594,11531.789150460594,54.78496706702828,43.51337727258469,96.264035996982,11828845466.998392,2.890852329461396,3.715449795692336,-0.8245974662309403,100.95009180433053,141.6924,9.169,-0.45141625505329674,0.6646321819810052
2013-10-04,115.39142857142858,114.17205841693143,11362.095571095571,11538.224624005588,53.45935727788279,43.76167020453282,96.68075527704237,10897983330.204676,2.61693888549506,3.4957476136528807,-0.878808728157821,100.99693744990589,141.6756,9.3683,-0.4420440564316759,0.70069640174794
2013-10-11,115.45214285714285,114.39045062800726,11568.095571095571,11467.993430883913,51.66862976050257,45.8922613303379,97.0357401715015,11848227048.160715,2.536842154347696,3.303966521791844,-0.7671243674441484,101.04634899197006,142.8248,9.4452,-0.4297188272832018,0.6815934695468487
2013-10-18,115.44142857142856,114.73439054427296,11684.095571095571,11538.09557109557,49.69350224765017,45.90087206154971,97.41162536807148,12809585346.3821,2.5377140355929555,3.1507160245520662,-0.6130019889591107,101.09647788639684,146.2893,9.7228,-0.4121469327804666,0.6467770403171017
2013-10-25,115.30785714285716,115.04047180503656,11690.095571095571,11647.428904428903,45.89010989010988,45.38982181472401,97.81339286071004,13772568407.96226,2.514263640151569,3.023425547671967,-0.5091619075203981,101.13952038906103,147.598,10.1656,-0.38078163798271736,0.6501342320194506
2013-11-01,115.15999999999998,115.07107556436505,11513.850356294535,11629.347166161891,45.49019607843136,45.29678659388032,98.20932500349583,12822015139.86036,2.326839385715715,2.884108315280717,-0.557268929565002,101.18564541466569,147.8161,10.0503,-0.37967088988827746,0.68780982087812
2013-11-08,115.02142857142856,115.17893215578304,11574.850356294535,11592.932094561547,45.79722703639516,45.322525575429154,98.59913850342592,13789399679.863085,2.2021413016338727,2.7477149125513485,-0.5455736109174758,101.2316043955641,148.722,10.2311,-0.3812076381715504,0.6422392584499431
2013-11-15,114.99214285714284,115.3284078683453,11614.72827586207,11567.809662817048,49.08441268423404,45.81445124479252,98.9455557333574,14771782184.98209,2.1128520186451567,2.62074233377011,-0.5078903151249534,101.27329024316084,151.0373,10.5586,-0.40637803128946554,0.5315101009920383
2013-11-22,115.115,115.54595348589926,11680.72827586207,11623.435636006225,53.98517145505097,51.70796375315189,99.29344461869024,15764798341.91178,2.07146751466658,2.5108873699494043,-0.4394198552828245,101.31422341128608,151.6748,11.279,-0.450620201765168,0.36617170494009427
2013-11-29,115.27642857142855,115.67715968777937,11637.72827586207,11644.394942528736,55.37072243346008,57.54592304409122,99.65415572631645,14768977658.6663,1.9811352962826163,2.404936955216047,-0.4238016589334306,101.35203851538384,151.8342,11.1879,-0.4699252026879999,0.3515742075694863
2013-12-06,115.665,115.80820506274212,11650.72827586207,11656.394942528736,65.0110375275938,57.44218835264074,100.00667261179012,15782018243.39326,1.898155520668027,2.3035806683064437,-0.4054251476384163,101.40008826436556,151.7839,11.0711,-0.5400261907950089,0.18335457606352046
2013-12-13,115.82214285714284,115.5751110543765,11390.454417952316,11559.63698989215,55.4780876494024,56.70396124759927,100.34053915955433,14784521081.43287,1.604104066603412,2.163685347965837,-0.559581281362425,101.44179804901282,149.4099,11.014,-0.47165578332675434,0.382527553791492
2013-12-20,115.9692857142857,115.57842958045964,11544.454417952316,11528.545703922233,55.16549648946837,58.42594262526549,100.68292837636324,15789763587.14326,1.4782904878735366,2.026606375947377,-0.5483158880738404,101.5055829963308,153.1263,11.4169,-0.4703641900437727,0.30718844177411603
2013-12-27,115.97642857142856,115.90130563639836,11784.96065128901,11573.289829064546,50.27808676307006,55.20873228503024,101.00326980883597,16801727586.320988,1.5543249719128198,1.9321500951404655,-0.3778251232276459,101.53087200963736,155.0576,11.4055,-0.4235582849929074,0.3522623158622605
